label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
3,"bangun tidur bgt cek handphone dapet pergantian schedule klo besok harus tugas terbang ke china. langsung meleeekk, huaaa kok baru ini gue takut mau tugas terbang",Svegliati dormire bgt controllo handphone dapet pergantian schedule klo besok harus tugas volare ke diretto huaaa kok baru ini io takut mau tugas volare,0.8667635917663574,3,[0.0045 0.001  0.0011 0.9918 0.0016],3,[0.0087 0.0017 0.0015 0.9856 0.0024],"{'bangun': 'Svegliati', 'gue': 'io', 'cek': 'controllo', 'langsung': 'diretto', 'terbang': 'volare', 'tidur': 'dormire'}",3,3,1.2403,,,,,,,,
1,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,1.0,4,[0.0332 0.2917 0.0026 0.0048 0.6677],4,[0.0332 0.2917 0.0026 0.0048 0.6677],,1,1,0.04,,,,,,,,
4,Sekali lagi Salut dan Selamat [USERNAME] Terima kasih atas energi luar biasa teman teman,Sekali lagi saluto dan Contento Terima amore atas energi luar biasa teman teman,0.8718823194503784,4,[1.200e-03 9.000e-04 8.000e-04 2.000e-04 9.969e-01],4,[1.000e-03 1.000e-03 2.100e-03 3.000e-04 9.957e-01],"{'Salut': 'saluto', 'Selamat': 'Contento', 'kasih': 'amore'}",4,4,0.8629,,,,,,,,
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 karya Raja Alì sudah saya baca dari jadi lettura saat studio Ini serius harus coba baca,0.8920361399650574,4,[0.0375 0.0018 0.0143 0.0252 0.9211],4,[0.1982 0.0042 0.0797 0.1517 0.5662],"{'bacaan': 'lettura', 'belajar': 'studio', 'Ali': 'Alì'}",4,4,0.8269,,,,,,,,
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang suka No terima kalo liat vita noi No kayak temen2 noi yang mulus2 Forse balasan dosa2 noi selama ini,0.7162202596664429,0,[9.939e-01 1.100e-03 5.000e-04 3.000e-03 1.500e-03],0,[9.917e-01 2.100e-03 4.000e-04 2.200e-03 3.600e-03],"{'Mungkin': 'Forse', 'gak': 'No', 'hidup': 'vita', 'we': 'noi'}",0,0,1.0867,,,,,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya tentata bertahan pada situasi dimana saya di terrore dari berbagai sisi tempo metereologico lainnya yang kagum akan viso manusia yang saya dimmi di bully perché terlalu sering di kirimi berbagai surat minaccia dari berbagai kaum tempo metereologico di setiap kelas yg,0.9301120042800904,0,[0.6954 0.0108 0.0015 0.2877 0.0046],1,[0.3103 0.6196 0.0007 0.0647 0.0046],"{'paras': 'viso', 'berusaha': 'tentata', 'ancaman': 'minaccia', 'ceritakan': 'dimmi', 'teror': 'terrore', 'hawa': 'tempo metereologico', 'karna': 'perché'}",3,0,1.8665,,,,,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal pakai macet segala,1.0,0,[0.6284 0.2541 0.0022 0.0443 0.071 ],0,[0.6284 0.2541 0.0022 0.0443 0.071 ],,1,1,0.03,,,,,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,Tatto fallire jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa Prendendo in giro dan ridere padahal hati nya punge,0.897560715675354,0,[0.9931 0.0011 0.0027 0.0017 0.0015],0,[0.9918 0.0011 0.0023 0.0019 0.0029],"{'perih': 'punge', 'bercanda': 'Prendendo in giro', 'ketawa': 'ridere', 'gagal': 'fallire', 'ngerasa': 'Tatto'}",0,0,1.1941,,,,,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS Università negeri surakarta Yang mendaftar kampusnya cuma butuh Voi yang keterima sicuro sudah mengalahkan tanto ribu,0.8515084981918335,4,[0.0104 0.0029 0.0013 0.0012 0.9841],4,[0.0547 0.0087 0.0029 0.0054 0.9282],"{'selamat': 'sicuro', 'sekian': 'tanto', 'UNS': 'UNS', 'Kamu': 'Voi', 'universitas': 'Università'}",4,4,3.2346,,,,,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli","serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",1.0,0,[0.8699 0.016  0.0013 0.0167 0.0961],0,[0.8699 0.016  0.0013 0.0167 0.0961],,0,0,0.03,,,,,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",Oh iya bisa tuh tp dovere rendere mold bentuk panda dulu aku pngn la sua rendere marble sapone nis Guarda come questo,0.6857945919036865,4,[0.0129 0.0025 0.0016 0.0044 0.9787],4,[0.1537 0.0813 0.0078 0.1235 0.6336],"{'kyk': 'Guarda', 'soap': 'sapone', 'bikin': 'rendere', 'nya': 'la sua', 'mesti': 'dovere', 'gini': 'come questo'}",0,4,1.452,,,,,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang sebenernya lo ngga dengan happy karena lo tau itu bikin pasangan lo baru,0.9622739553451538,2,[1.100e-03 4.000e-04 9.966e-01 9.000e-04 1.000e-03],0,[0.6037 0.3698 0.0045 0.0093 0.0127],{},0,2,0.1273,,,,,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,sebenarnya persone itu yang katanya Professore gak bisa jadi belagak sok melempar jawaban ke yang lain untuk,0.9035571217536926,1,[1.200e-03 9.967e-01 4.000e-04 8.000e-04 1.000e-03],0,[0.5527 0.4181 0.001  0.0108 0.0174],"{'orang': 'persone', 'Profesor': 'Professore'}",1,1,0.6252,,,,,,,,
3,"Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.",Pisau bermata Può pugnalata persone lain dan diri Atau bahkan kedua2nya pugnalata diri bisa juga kedua2nya pugnalata persone,0.8263735175132751,3,[0.0247 0.007  0.002  0.9633 0.0031],3,[0.159  0.2947 0.0149 0.4514 0.08  ],"{'Bisa': 'Può', 'menikam': 'pugnalata', 'orang': 'persone'}",3,3,2.8735,,,,,,,,
1,"[USERNAME] lah yaudah kaga usah diliat. atau lu ada gangguan jiwa kek gua? yang udah tau kaga demen, tapi diliatin mulu. toh duit juga duit dia. asal kewajiban dia sebagai istri&ibu gak terbengkalai mah. gua lebih gak suka dia karna beberapa sifat 'k",lah yaudah kaga usah atau l ada disturbo jiwa kek yang già sapere kaga tapi vedere toh duit juga duit asal obbligo dia sebagai No terbengkalai gua lebih No come dia karna beberapa sifat,0.8937769532203674,1,[6.000e-03 9.909e-01 9.000e-04 1.200e-03 9.000e-04],0,[0.8575 0.1146 0.0016 0.0123 0.014 ],"{'gak': 'No', 'diliatin': 'vedere', 'lu': 'l', 'suka': 'come', 'gangguan': 'disturbo', 'udah': 'già', 'tau': 'sapere', 'kewajiban': 'obbligo'}",1,1,2.7636,,,,,,,,
2,"Jika cinta itu OOP, maka cintaku padamu bagaikan sebuah kelas yang extend ke kelas hati.",Jika cinta itu maka Amore mio padamu bagaikan sebuah classe yang extend ke classe,0.8180712461471558,2,[1.800e-03 4.000e-04 9.958e-01 1.500e-03 5.000e-04],2,[1.500e-03 4.000e-04 9.964e-01 1.100e-03 5.000e-04],"{'cintaku': 'Amore mio', 'kelas': 'classe'}",2,2,0.9789,,,,,,,,
2,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,1.0,4,[0.0179 0.0018 0.1991 0.0024 0.7788],4,[0.0179 0.0018 0.1991 0.0024 0.7788],,2,2,0.03,,,,,,,,
1,"Jelas terdengar nyata teriakan Hiszbut Tahrir, singkirkan sekat-sekat nasionalisme. Ini yg Kami tak rela. Rasa kebangsaan yg hendak dihilangkan. Tanah Air dilenyapkan, digantikan kepemimpinan transnasional entah di bawah khalifah siapa. Bertobat","Jelas terdengar nyata teriakan Hiszbut Tahrir, singkirkan sekat-sekat nasionalisme. Ini yg Kami tak rela. Rasa kebangsaan yg hendak dihilangkan. Tanah Air dilenyapkan, digantikan kepemimpinan transnasional entah di bawah khalifah siapa. Bertobat",1.0,0,[9.223e-01 5.030e-02 9.000e-04 2.110e-02 5.400e-03],0,[9.223e-01 5.030e-02 9.000e-04 2.110e-02 5.400e-03],,1,1,0.03,,,,,,,,
2,"Kemudian, kau datang dan membuatku kembali jatuh cinta. Ku coba hempas, kita sama-sama jauh. Kemudian, kita bertemu kembali, dan lagi-lagi kita merakan jauh love untuk kesekian kalinya.",Voi datang dan membuatku kembali jatuh Ku coba kita kita incontrare dan kita merakan jauh love untuk kesekian,0.94309663772583,2,[2.900e-03 4.000e-04 9.946e-01 1.600e-03 5.000e-04],2,[3.300e-03 4.000e-04 9.939e-01 1.700e-03 7.000e-04],"{'bertemu': 'incontrare', 'kau': 'Voi'}",2,2,0.3907,,,,,,,,
1,"[USERNAME] kalo memang gak sanggup, lambaikan tangan ke camera aja bro. Nanti ada yang jemput. Pleaselah stop komen aneh2 tentang negara ini, anda khan salah satu petugas pemerintah juga tho ??? [URL]",kalo memang gak lambaikan tangan ke camera appena Nanti ada yang per favore fermare Commenti aneh2 tentang negara anda khan salah satu ufficiale governo juga tho,0.8241674304008484,1,[1.400e-03 9.962e-01 4.000e-04 1.000e-03 9.000e-04],1,[0.0072 0.971  0.0015 0.012  0.0083],"{'komen': 'Commenti', 'aja': 'appena', 'petugas': 'ufficiale', 'Pleaselah': 'per favore', 'stop': 'fermare', 'pemerintah': 'governo'}",1,1,1.9647,,,,,,,,
4,"with THE Girlfriend~ Maaf bang, dipinjem dulu si eneng. I need my long overdue dose of ""lexyness"" #dinnerdate ",with THE Maaf dipinjem dulu si I Bisogno my long overdue dose of,0.724912166595459,4,[0.05   0.0032 0.0427 0.0046 0.8994],0,[0.8534 0.0084 0.0061 0.0231 0.109 ],{'need': 'Bisogno'},0,4,0.5649,,,,,,,,
4,[USERNAME] But what makes me liking blink so much itu gara gara muka mereka beda beda dan gampang di hapal + most of them are lulusan idola cilik.,[USERNAME] But what makes me liking blink so much itu gara gara muka mereka beda beda dan gampang di hapal + most of them are lulusan idola cilik.,1.0,2,[0.0096 0.0018 0.6827 0.0038 0.3021],2,[0.0096 0.0018 0.6827 0.0038 0.3021],,2,2,0.04,,,,,,,,
0,"Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.","Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.",1.0,4,[0.0126 0.0251 0.0011 0.0021 0.9591],4,[0.0126 0.0251 0.0011 0.0021 0.9591],,1,1,0.03,,,,,,,,
1,"saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.","saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.",1.0,0,[0.6998 0.0834 0.0125 0.1729 0.0315],0,[0.6998 0.0834 0.0125 0.1729 0.0315],,0,0,0.05,,,,,,,,
2,"Bapa Surgawi tidak sedang diam dan menunggu sampai kita dapat berdoa dengan benar. Kita dapat datang kepada-Nya dengan setiap kebutuhan kita, karena kita yakin bahwa Dia memahami dan menerima kita dengan kasih.",Bapa Celeste tidak sedang stai zitto dan menunggu sampai kita dapat berdoa dengan Kita dapat datang dengan setiap kebutuhan karena kita yakin bahwa Lui memahami dan accettare kita dengan,0.9255892634391784,2,[5.100e-03 8.000e-04 9.877e-01 3.800e-03 2.700e-03],2,[0.0651 0.0082 0.6148 0.0386 0.2733],"{'menerima': 'accettare', 'Surgawi': 'Celeste', 'diam': 'stai zitto', 'Dia': 'Lui'}",4,2,1.9208,,,,,,,,
3,"Gue tipe orang yg penakut banget. Kadang kalo di kos sendiri padahal ga ada apa2 tapi gue parno gitu takut dan ngerasa kaya ada seseorang. Menurut kalian nih, gue harus ngelakuin atau apa nih biar ga jd orang penakut? (  Minta di ruqiyah kalo gitu  [URL]",Gue tipe persone yg Vigliacco Kadang kalo di kos sendiri padahal ga ada apa2 tapi io parno come quello takut dan Tatto kaya ada Secondo kalian io harus fare atau apa nih biar ga jd persone Chiedere di ruqiyah kalo come quello,0.8899218440055847,3,[8.000e-04 5.000e-04 6.000e-04 9.975e-01 5.000e-04],3,[1.00e-03 5.00e-04 7.00e-04 9.97e-01 7.00e-04],"{'ruqiyah': 'ruqiyah', 'Minta': 'Chiedere', 'ngelakuin': 'fare', 'ngerasa': 'Tatto', 'parno': 'parno', 'penakut': 'Vigliacco', 'gue': 'io', 'jd': 'jd', 'Menurut': 'Secondo', 'orang': 'persone', 'gitu': 'come quello'}",3,3,5.3034,,,,,,,,
2,"Gua sayang lu dan gua sadar itu, gua mau kita saling jadi obat buat satu sama lain, gua mau bahagiain lu begitu juga sama lu yg mau bahagiain gua Rel, makasih udh mau ngasih gua kesempatan",Gua Cara lu dan grotta sadar grotta mau kita saling jadi obat buat satu sama grotta mau Felice lu begitu juga sama lu yg mau Felice grotta makasih Già mau dare grotta opportunità,0.8962014317512512,2,[1.000e-03 4.000e-04 9.969e-01 1.100e-03 5.000e-04],2,[2.50e-03 7.00e-04 9.92e-01 1.20e-03 3.60e-03],"{'sayang': 'Cara', 'gua': 'grotta', 'bahagiain': 'Felice', 'udh': 'Già', 'ngasih': 'dare', 'kesempatan': 'opportunità'}",2,2,1.7686,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] @4Y4NKZ [USERNAME] [USERNAME] [USERNAME] Makanya dari itu saya bilang kurang cerdas walaupun mau percaya spt apapun jika sesuatu hal yg tdk masuk akal kita tdk bisa percaya,Così dari itu saya bilang kurang cerdas walaupun mau credere spt apapun jika sesuatu hal yg No masuk akal kita No bisa credere,0.521783173084259,1,[0.0307 0.9277 0.0031 0.0275 0.011 ],0,[0.6758 0.2703 0.002  0.0367 0.0153],"{'tdk': 'No', 'percaya': 'credere', 'Makanya': 'Così'}",0,1,0.8344,,,,,,,,
1,"Gimana dia mau kejar masa depannya sementara pas dia harus tidur, lo maksain dateng ke kosan, dan pas dia tidur lo cubit cubitin ganggu gangguin ky gt. Tengah malem dia mesti anter lo balik, dan pagi nya si cowo kebablasan",Gimana dia mau kejar masa depannya sementara in forma dia harus lo maksain dateng ke dan in forma dia tidur lo cubit cubitin disturbare gangguin ky Mezzo malem dia mesti anter lo dan mattina la sua si ragazzo kebablasan,0.8524701595306396,1,[4.400e-03 9.925e-01 9.000e-04 1.200e-03 1.000e-03],0,[8.881e-01 8.950e-02 7.000e-04 1.600e-02 5.700e-03],"{'pas': 'in forma', 'Tengah': 'Mezzo', 'ganggu': 'disturbare', 'pagi': 'mattina', 'si': 'si', 'cowo': 'ragazzo', 'ky': 'ky', 'nya': 'la sua', 'lo': 'lo'}",1,1,4.8677,,,,,,,,
0,"ingin rasanya saya mengulang seperti jaman kuliah, ada teman [USERNAME] yg mengajak di hari terakhir, tapi kalau kini sudah berbeda jarak dan setiap izinnya",ingin rasanya saya mengulang seperti jaman ada teman yg mengajak di hari tapi kalau kini sudah diverso distanza dan setiap autorizzazione,0.937877357006073,0,[9.846e-01 6.000e-04 1.900e-03 8.800e-03 4.000e-03],0,[0.9654 0.0034 0.0021 0.0143 0.0148],"{'jarak': 'distanza', 'izinnya': 'autorizzazione', 'berbeda': 'diverso'}",0,0,1.1228,,,,,,,,
1,"bila ingin menghancurkan orang yg memang tidak saya sukai, tak perlu saya repot2 saya liat dn saya biarkan orang yang tak saya sukaai kian menghancurkan dirinya sendiri, tak perlu turut campur tangan saya","bila ingin menghancurkan orang yg memang tidak saya sukai, tak perlu saya repot2 saya liat dn saya biarkan orang yang tak saya sukaai kian menghancurkan dirinya sendiri, tak perlu turut campur tangan saya",1.0,0,[0.7691 0.2204 0.0035 0.0047 0.0023],0,[0.7691 0.2204 0.0035 0.0047 0.0023],,0,0,0.03,,,,,,,,
3,Tapi eug takut kalo dia nanti merasa tdk mau ditemani trs menjauh trs nyindir trs ku tak enak lagi dan malas ngampus dan macam-macam akibat,Tapi eug paura Se dia nanti merasa tdk mau accompagnato trs evitare trs insinuare trs mio tak enak lagi dan malas ngampus dan akibat,0.926208794116974,3,[1.50e-03 5.00e-04 6.00e-04 9.97e-01 5.00e-04],3,[1.800e-03 8.000e-04 8.000e-04 9.958e-01 8.000e-04],"{'takut': 'paura', 'nyindir': 'insinuare', 'ku': 'mio', 'ditemani': 'accompagnato', 'menjauh': 'evitare', 'kalo': 'Se'}",3,3,1.8467,,,,,,,,
4,"Salah satu padhilah shalat duha, bisa mempermudah memperoleh Rizki. Jika tak percaya, lakukan!!! Kalo masih belum percaya, terus lakukan!!! Sampai kamu benar benar percaya...",Salah satu padhilah shalat bisa mempermudah memperoleh Se tak Kalo masih belum terus Fino a quando kamu benar benar,0.9279403686523438,4,[0.0488 0.0124 0.0512 0.0497 0.8379],0,[0.3495 0.2937 0.0043 0.0727 0.2797],"{'Jika': 'Se', 'Sampai': 'Fino a quando'}",0,4,0.7011,,,,,,,,
4,"sukadeh sama temen yg ngetweet konten2 yang ""berwawasan"" , apalagi di dunia nyata bisa share ilmu... ",Felice sama amico yg twittando konten2 yang apalagi di dunia nyata bisa share,0.878889799118042,4,[1.400e-03 7.000e-04 7.000e-04 3.000e-04 9.969e-01],4,[1.600e-03 6.000e-04 7.000e-04 2.000e-04 9.969e-01],"{'sukadeh': 'Felice', 'ngetweet': 'twittando', 'temen': 'amico'}",4,4,1.2354,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] Bodo amat Bonek The Jak gak bisa akur kalo modelannya mereka begituan. Jijik kalo harus satu mindset sm mereka. Goblok permanen,Bodo amat Bambola Il Jak No bisa akur kalo modelannya mereka Disgustoso kalo harus satu mentalita sm Goblok permanen,0.7664233446121216,1,[8.000e-04 9.977e-01 3.000e-04 3.000e-04 8.000e-04],1,[9.000e-04 9.972e-01 3.000e-04 3.000e-04 1.300e-03],"{'Bonek': 'Bambola', 'Jijik': 'Disgustoso', 'mindset': 'mentalita', 'The': 'Il', 'gak': 'No'}",1,1,1.0825,,,,,,,,
4,"Ketika semangat puasa mulai turun di akhir bulan, lalu Allah beri semangat kita dengan adanya malam lailatu qadar biar kita semakin semangat beribadahnya Soswitnya Allah baiknya Allah Maka nikmat Tuhanmu yang manakah yang kamu dustakan?",Ketika spirito puasa mulai turun di akhir lalu Dio beri spirito kita dengan adanya notte lailatu qadar permettere kita semakin spirito beribadahnya Sosvizia Dio baiknya Dio Maka godimento Tuhanmu yang manakah yang kamu,0.758836030960083,4,[0.0093 0.0017 0.0081 0.0035 0.9773],4,[0.0075 0.0021 0.0169 0.0027 0.9708],"{'Soswitnya': 'Sosvizia', 'qadar': 'qadar', 'lailatu': 'lailatu', 'Allah': 'Dio', 'nikmat': 'godimento', 'malam': 'notte', 'biar': 'permettere', 'semangat': 'spirito'}",4,4,2.9124,,,,,,,,
1,"Man teman yang terhormat. Bisa ngga kita kumpul tanpa hp ? Buat apa kumpul bareng tapi asik sendiri, kalo gitu mending dirumah bae nahan boker","Man teman yang terhormat. Bisa ngga kita kumpul tanpa hp ? Buat apa kumpul bareng tapi asik sendiri, kalo gitu mending dirumah bae nahan boker",1.0,0,[0.5244 0.3615 0.0043 0.021  0.0888],0,[0.5244 0.3615 0.0043 0.021  0.0888],,1,1,0.03,,,,,,,,
1,"so soan ngeprank sih keseel, panas tiris kunaon? lagian meni tahan amat ngediemin aku dua hari",Così soan ngeprank sih panas tiris lagian meni tahan amat ngediemin aku dua hari,0.9165173768997192,1,[4.600e-03 9.926e-01 3.000e-04 1.000e-03 1.500e-03],0,[0.5479 0.3838 0.0029 0.0284 0.0369],{'so': 'Così'},1,1,0.9732,,,,,,,,
3,"Pernah ngalamin, kepikiran kata-kata buat ngetweet. Udah ngetik panjang-panjang, tapi cuma disave as draf? Takut ada yang tersinggung, khawatir ada yang salah paham.",Pernah kepikiran buat Udah ngetik tapi cuma disave as Paura ada yang preoccupato ada yang sbagliato,0.898706316947937,3,[2.100e-03 5.000e-04 6.000e-04 9.964e-01 4.000e-04],0,[0.8907 0.0118 0.0027 0.077  0.0178],"{'khawatir': 'preoccupato', 'Takut': 'Paura', 'salah': 'sbagliato'}",3,3,0.8132,,,,,,,,
3,Banyak hal yang membuat ku khawatir didunia ini tapi kamulah yang paling aku khawatirkan..,Banyak hal yang membuat ku khawatir didunia ini tapi kamulah yang paling aku,0.987813413143158,3,[2.200e-02 5.000e-04 2.250e-02 9.536e-01 1.500e-03],2,[2.200e-03 3.000e-04 9.958e-01 1.200e-03 5.000e-04],{},2,2,0.1414,,,,,,,,
0,daritadi tuh nangis ngeliat foto tae udh ilangin mulletnya.. apa dia tau ya banyak yg gasuka sm mullet dia? kalo kalian sayang bts seharusnya kalian juga bisa menerima apapun yg mereka lakukan dong kl udh kyk gini gbs di seselin lg udh terjadi huhuhu sedih bgt,daritadi tuh nangis ngeliat foto tae Già sbarazzarsi di esso apa dia tau sì banyak quale gasuka sm triglia kalo kalian sayang bts seharusnya kalian juga bisa menerima apapun quale mereka lakukan dong kl Già kyk come questo gbs di spiacente lg Già terjadi Hu Hu Hu triste bgt,0.8527696132659912,0,[0.9822 0.0015 0.01   0.0047 0.0016],0,[9.555e-01 9.000e-04 3.440e-02 6.500e-03 2.700e-03],"{'ilangin': 'sbarazzarsi di esso', 'yg': 'quale', 'sedih': 'triste', 'ya': 'sì', 'lg': 'lg', 'mullet': 'triglia', 'foto': 'foto', 'udh': 'Già', 'seselin': 'spiacente', 'sm': 'sm', 'gini': 'come questo', 'huhuhu': 'Hu Hu Hu'}",0,0,6.3486,,,,,,,,
