label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
4,"Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay",Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA banyak sekali hal yang dibahas mulai absurb kesungguhan sampe ikatan serasa masih SMA padahal udah pada berganjak tapi katanya zaman boleh tua emosi jangan njay,0.9646553993225098,4,[0.0658 0.0013 0.003  0.0193 0.9106],0,[0.6952 0.0265 0.0023 0.0807 0.1954],"{'njay': 'njay', 'absurb': 'absurb', 'kerja': 'berganjak', 'tua': 'tua', 'udah': 'udah', 'jiwa': 'emosi', 'umur': 'zaman', 'dibahas': 'dibahas', 'serasa': 'serasa', 'percintaan': 'ikatan', 'serius': 'kesungguhan'}",4,4,6.46,,,,,,,,
2,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,1.0,4,[0.0116 0.0097 0.4491 0.0019 0.5276],4,[0.0116 0.0097 0.4491 0.0019 0.5276],,4,4,0.04,,,,,,,,
2,"[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk",USERNAME manja kang spam laksana imagine perhatian banget ke satu cowo bakalan laksana banget ke satu cowo kalo udh berangan angan laksana manjanya gangguan bawel banget bullyable wjwk apalagi yaa wkwk,0.9308019280433656,2,[0.0104 0.0043 0.9776 0.0014 0.0062],0,[0.7335 0.0734 0.1718 0.011  0.0104],"{'bawel': 'bawel', 'imagine': 'imagine', 'sayang': 'laksana', 'kelewatan': 'gangguan', 'wkwk': 'wkwk', 'cowo': 'cowo', 'banget': 'banget', 'suka': 'laksana', 'yaa': 'yaa', 'kangen': 'berangan angan', 'spam': 'spam'}",2,2,6.19,,,,,,,,
0,"8 Juli 2018, anak perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja. . April 2011 aku kehilangan anak dalam kandungan 4 bulan, dan tak lama Desember suamiku juga",8 juli 2018 fauna perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja april 2011 aku menaruh fauna dalam harta 4 bulan dan tak lama Desember suamiku juga,0.9149479269981384,0,[0.9701 0.0011 0.0052 0.02   0.0036],4,[0.3602 0.0038 0.1293 0.0868 0.4198],"{'kehilangan': 'menaruh', '4': '4', 'anak': 'fauna', 'kandungan': 'harta', 'April': 'april', 'Singaraja': 'Singaraja', 'Ngaben': 'Ngaben', 'Juli': 'juli', 'suamiku': 'suamiku'}",4,0,6.34,,,,,,,,
3,"Entah kenapa gue ngeri gitu sama laut lepas which is yg ditengah gitu terhampar luas banget aer doang ngeri abiiiss dah Ga ngerti itu phobia atau bukan, tapi gue ga pernah ada trauma sama laut lepas. Aneh tapi ngeri, asli.",Entah kenapa gue mengerikan gitu sama air lepas which is yg ditengah gitu terhampar luas banget aer doang mengerikan abiiiss dah Ga ngerti itu phobia atau bukan tapi gue ga pernah ada trauma sama air lepas anomali tapi mengerikan insan,0.9593377113342284,3,[0.0021 0.001  0.0022 0.9928 0.002 ],3,[0.0099 0.0044 0.0041 0.9791 0.0025],"{'asli': 'insan', 'Aneh': 'anomali', 'trauma': 'trauma', 'which': 'which', 'ngerti': 'ngerti', 'doang': 'doang', 'abiiiss': 'abiiiss', 'gue': 'gue', 'ga': 'ga', 'yg': 'yg', 'ngeri': 'mengerikan', 'is': 'is', 'gitu': 'gitu', 'laut': 'air', 'Ga': 'Ga', 'dah': 'dah'}",3,3,6.57,,,,,,,,
3,"Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.",Oh iya pada saat itu hanya murid reguler yang mendapatkan eselon bersama beliau dan aku bersyukur menjadi murid reguler dan dipertemukan dengan beliau ini First impression kami terhadap Ka Abel jujur saja kami ngeri Maksudnya kami masih zaman II masih harta cikur,0.9728152751922609,3,[5.900e-03 9.000e-04 2.300e-03 9.807e-01 1.020e-02],3,[0.012  0.0017 0.0033 0.9652 0.0177],"{'jujur': 'jujur', 'bau': 'harta', 'Maksudnya': 'Maksudnya', 'cikur': 'cikur', 'Oh': 'Oh', 'beliau': 'beliau', 'iya': 'iya', 'semester': 'zaman', 'II': 'II', 'kelas': 'eselon', 'Ka': 'Ka', 'mahasiswa': 'murid'}",3,3,6.82,,,,,,,,
0,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,isyarat tanganmu kurasakan pilu di ukiran laksana sayangku bertambah padamu kelucuan lensa berubah tak terasakan olehku Nantikanlah aku di gaung,0.6702297329902649,0,[0.891  0.0093 0.0939 0.0041 0.0017],0,[0.889  0.0057 0.0957 0.0074 0.0022],"{'kurasakan': 'kurasakan', 'Kasih': 'laksana', 'dada': 'ukiran', 'Teluk': 'gaung', 'Air': 'kelucuan', 'berlinang': 'berubah', 'Lambaian': 'isyarat', 'olehku': 'olehku', 'mata': 'lensa'}",0,2,5.99,,,,,,,,
0,saya lelah saya bosan saya jenuh,saya lelah saya bosan saya jenuh,0.9999997615814208,0,[0.8238 0.1446 0.0107 0.0074 0.0135],0,[0.8238 0.1446 0.0107 0.0074 0.0135],{'lelah': 'lelah'},0,0,5.42,,,,,,,,
1,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan jaksa??? Dan kalau dibiarkan tidak akn ada efek jera dan pelajaran untuk lainnya,Ya kalau hanya cukup dengan minta maaf untuk apa ada kontrak dan peguam Dan kalau dibiarkan tidak akn ada tanda menangap dan pelajaran untuk lainnya,0.98478102684021,1,[1.770e-02 9.787e-01 8.000e-04 1.400e-03 1.300e-03],1,[2.880e-02 9.668e-01 9.000e-04 2.000e-03 1.600e-03],"{'jera': 'menangap', 'efek': 'tanda', 'Dan': 'Dan', 'akn': 'akn', 'jaksa': 'peguam', 'polisi': 'kontrak'}",1,1,6.23,,,,,,,,
0,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,1.0,1,[1.120e-02 9.859e-01 6.000e-04 1.900e-03 4.000e-04],1,[1.120e-02 9.859e-01 6.000e-04 1.900e-03 4.000e-04],,1,1,0.04,,,,,,,,
2,"[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing",USERNAME my love meskipun kadang sifat pendapat trus suka kesukaran juga diomongin trus juga kayanya sering aku bikin mencacati temperamen tapi beliau baik banget orangnya keras tapi sebenernya merasa banget sebel kalo udah panik pasti bikin semua menimbulkan bing,0.9666574001312256,2,[0.0226 0.001  0.9686 0.0025 0.0053],2,[0.171  0.0204 0.7771 0.0265 0.0051],"{'bing': 'bing', 'bikin': 'bikin', 'lembut': 'merasa', 'love': 'love', 'orang': 'menimbulkan', 'banget': 'banget', 'hati': 'temperamen', 'sebenernya': 'sebenernya', 'keras': 'keras', 'USERNAME': 'USERNAME', 'orangnya': 'orangnya', 'beliau': 'beliau', 'kadang': 'kadang', 'susah': 'kesukaran', 'sakit': 'mencacati', 'beda': 'sifat'}",2,2,6.78,,,,,,,,
1,"Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!",Sebagai wanita gw salut banget sama via vallen ini Buat kita para wanita tindak pelecehan ini semacam aib yg gak pengen menimbulkan tau Tapi dia keperkasaan Thats why gw sangat perasaan menerjemahkan komen yg mengekspresikan dia insan wanita bukannya saling berubah malah berubah So sad,0.956594467163086,1,[5.300e-03 9.925e-01 1.000e-03 8.000e-04 4.000e-04],0,[0.7115 0.1505 0.0777 0.0073 0.053 ],"{'emosi': 'perasaan', 'gw': 'gw', 'komen': 'komen', 'yg': 'yg', 'Sesama': 'insan', 'cewek': 'wanita', 'menghujat': 'mengekspresikan', 'menjatuhkan': 'berubah', 'menguatkan': 'berubah', 'baca': 'menerjemahkan', 'pengen': 'pengen', 'why': 'why', 'via': 'via', 'berani': 'keperkasaan', 'Tapi': 'Tapi', 'gak': 'gak', 'So': 'So', 'orang': 'menimbulkan'}",2,1,7.37,,,,,,,,
1,"Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung","Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung",1.0,0,[0.8831 0.1056 0.0038 0.006  0.0014],0,[0.8831 0.1056 0.0038 0.006  0.0014],,0,0,0.04,,,,,,,,
1,"[USERNAME] saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian, sudah 5 hari sejak jumat tidak difollow up. Apakah demikian service maksindo?",USERNAME saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian sudah 5 hari sejak jumat tidak difollow up Apakah demikian service maksindo,1.0,1,[1.850e-02 9.775e-01 4.000e-04 2.800e-03 8.000e-04],1,[0.0264 0.965  0.001  0.0049 0.0027],"{'maksindo': 'maksindo', 'difollow': 'difollow', 'yg': 'yg', 'cakung': 'cakung', 'USERNAME': 'USERNAME', 'hubungi': 'hubungi', 'service': 'service', '5': '5', 'up': 'up'}",1,1,6.35,,,,,,,,
1,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,1.0,4,[0.2104 0.0757 0.0577 0.012  0.6442],4,[0.2104 0.0757 0.0577 0.012  0.6442],,4,4,0.04,,,,,,,,
3,"Di kostan gue sering muncul, gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah muncul lagi. Takut banget sama ini sumpah",Di kostan gue sering berubah gue sama temen gue slalu matiin tapi berubah lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah berubah lagi Takut banget sama ini menimbulkan,0.9554412364959716,3,[0.0021 0.0017 0.003  0.9902 0.003 ],3,[0.0091 0.0109 0.0061 0.9624 0.0115],"{'sumpah': 'menimbulkan', 'gue': 'gue', 'muncul': 'berubah', 'temen': 'temen', 'slalu': 'slalu', 'kostan': 'kostan', 'skrg': 'skrg'}",3,3,6.63,,,,,,,,
3,"bangun tidur bgt cek handphone dapet pergantian schedule klo besok harus tugas terbang ke china. langsung meleeekk, huaaa kok baru ini gue takut mau tugas terbang",bangun tidur bgt penilaian handphone dapet pergantian schedule klo besok harus tenaga terbang ke china ketepatan meleeekk huaaa kok baru ini gue takut mau tenaga terbang,0.944108247756958,3,[0.0046 0.0011 0.0015 0.9911 0.0017],3,[0.0032 0.0015 0.0011 0.9931 0.0012],"{'gue': 'gue', 'tugas': 'tenaga', 'huaaa': 'huaaa', 'langsung': 'ketepatan', 'bgt': 'bgt', 'schedule': 'schedule', 'dapet': 'dapet', 'pergantian': 'pergantian', 'cek': 'penilaian', 'handphone': 'handphone', 'china': 'china'}",3,3,6.28,,,,,,,,
1,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,1.0,4,[0.0699 0.2488 0.012  0.0128 0.6565],4,[0.0699 0.2488 0.012  0.0128 0.6565],,4,4,0.04,,,,,,,,
4,Sekali lagi Salut dan Selamat [USERNAME] Terima kasih atas energi luar biasa teman teman,Sekali lagi Salut dan penyelamatan USERNAME berubah laksana atas kesegaran luar biasa mitra mitra,0.8466039896011353,4,[0.0021 0.0019 0.0015 0.0012 0.9933],4,[0.0146 0.0108 0.003  0.0036 0.9679],"{'teman': 'mitra', 'Selamat': 'penyelamatan', 'energi': 'kesegaran', 'Terima': 'berubah', 'kasih': 'laksana'}",4,4,5.55,,,,,,,,
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 hasil kemuliaan Ali ziarah sudah saya menerjemahkan dari SD jadi penerbitan saat belajar Ini fenomenal serius harus tenaga menerjemahkan seluruhnya URL,0.9119369983673096,4,[0.0109 0.0024 0.0435 0.0088 0.9344],0,[0.3459 0.1751 0.0654 0.2288 0.1847],"{'coba': 'tenaga', 'bacaan': 'penerbitan', 'Raja': 'kemuliaan', 'SD': 'SD', 'URL': 'URL', 'baca': 'menerjemahkan', 'Ini': 'Ini', 'Haji': 'ziarah', 'karya': 'hasil'}",4,4,6.05,,,,,,,,
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang laksana gak terima kalo liat mengamuk we gak kayak temen2 we yang mulus2 aja Mungkin balasan dosa2 we selama ini,0.9741215705871582,0,[0.9794 0.0105 0.0025 0.0058 0.0018],0,[0.9451 0.0459 0.0029 0.0043 0.0017],"{'Mungkin': 'Mungkin', 'mulus2': 'mulus2', 'Kadang': 'Kadang', 'temen2': 'temen2', 'dosa2': 'dosa2', 'hidup': 'mengamuk', 'suka': 'laksana', 'we': 'we', 'gak': 'gak'}",0,0,5.95,,,,,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,3,[0.122  0.028  0.0043 0.8407 0.005 ],3,[0.122  0.028  0.0043 0.8407 0.005 ],,3,3,0.04,,,,,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal pakai macet segala,0.9999998807907104,1,[0.3969 0.503  0.0044 0.036  0.0597],1,[0.3969 0.503  0.0044 0.036  0.0597],{'macet': 'macet'},1,1,5.27,,,,,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngerasa berubah jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa berbicara dan ketawa padahal temperamen nya perih,0.9655742645263672,0,[0.8297 0.021  0.0848 0.0038 0.0607],0,[0.8727 0.0091 0.0497 0.0046 0.0638],"{'ngerasa': 'ngerasa', 'gagal': 'berubah', 'nya': 'nya', 'orangtua': 'orangtua', 'hati': 'temperamen', 'ga': 'ga', 'bercanda': 'berbicara'}",0,0,5.97,,,,,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS pembangunan distrik surakarta Yang mencantumkan kampusnya cuma butuh 8200 Kamu yang keterima penyelamatan sudah membingungkan sekian ribu menimbulkan,0.9125659465789796,4,[0.0044 0.0032 0.0024 0.002  0.988 ],0,[0.4518 0.3346 0.0575 0.0718 0.0843],"{'orang': 'menimbulkan', 'selamat': 'penyelamatan', 'universitas': 'pembangunan', 'mengalahkan': 'membingungkan', 'mendaftar': 'mencantumkan', 'surakarta': 'surakarta', 'Kamu': 'Kamu', 'UNS': 'UNS', 'negeri': 'distrik'}",1,4,5.78,,,,,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial keseronokan taun 2013 cuma 1 season ceritanya mba2 yg masih fauna status sama duda 3 fauna kadang malah dua mantan istrinya juga ngumpul di rumah receh bgt insan,0.8755507469177246,4,[6.000e-03 7.000e-04 3.100e-03 1.000e-03 9.893e-01],4,[0.1749 0.0196 0.0304 0.0538 0.7213],"{'receh': 'receh', 'asli': 'insan', 'mba2': 'mba2', 'muda': 'fauna', '3': '3', '1': '1', 'serial': 'serial', 'bgt': 'bgt', 'anak': 'fauna', 'nikah': 'status', 'ngumpul': 'ngumpul', 'komedi': 'keseronokan'}",4,4,6.27,,,,,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",USERNAME USERNAME Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha aku pngn nya bikin marble soap nis kyk gini URL,1.0,4,[1.360e-02 4.000e-04 3.800e-03 6.500e-03 9.756e-01],4,[0.0192 0.0015 0.0058 0.0173 0.9562],"{'hahahaha': 'hahahaha', 'USERNAME': 'USERNAME', 'tp': 'tp', 'pngn': 'pngn', 'nis': 'nis', 'tuh': 'tuh', 'panda': 'panda', 'marble': 'marble', 'soap': 'soap', 'nya': 'nya', 'gini': 'gini'}",4,4,6.1,,,,,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",buah pikiran hal yang sebenernya lo ngga laksana dengan happy temperamen karena lo tau itu bikin fauna lo bahagia itu baru mengakok,0.9291887283325196,2,[0.0032 0.0016 0.8869 0.0016 0.1067],1,[0.053  0.9419 0.001  0.0021 0.002 ],"{'romantis': 'mengakok', 'pasangan': 'fauna', 'hati': 'temperamen', 'suka': 'laksana', 'lo': 'lo', 'Melakukan': 'buah pikiran', 'bahagia': 'bahagia'}",1,2,5.97,,,,,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya orang itu yang katanya kedudukan gak bisa jawab jadi belagak congkak sok melempar jawaban ke yang lain untuk jawab,0.9926061034202576,1,[3.700e-03 9.941e-01 9.000e-04 5.000e-04 8.000e-04],1,[4.500e-03 9.934e-01 6.000e-04 7.000e-04 9.000e-04],"{'USERNAME': 'USERNAME', 'belagak': 'belagak', 'sok': 'sok', 'Profesor': 'kedudukan'}",1,1,6.1,,,,,,,,
3,"Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.","Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.",1.0,0,[0.5418 0.147  0.0129 0.2778 0.0205],0,[0.5418 0.147  0.0129 0.2778 0.0205],,3,3,0.04,,,,,,,,
1,"[USERNAME] lah yaudah kaga usah diliat. atau lu ada gangguan jiwa kek gua? yang udah tau kaga demen, tapi diliatin mulu. toh duit juga duit dia. asal kewajiban dia sebagai istri&ibu gak terbengkalai mah. gua lebih gak suka dia karna beberapa sifat 'k",USERNAME lah yaudah kaga usah diliat atau logam ada gangguan emosi kek gua yang udah abjad kaga demen tapi diliatin mulu toh mata uang juga mata uang dia asal kewajiban dia sebagai teman hidup ibu gak terbengkalai mah gua lebih gak laksana dia karna beberapa sifat k,0.9313931465148926,1,[2.200e-03 9.962e-01 9.000e-04 5.000e-04 2.000e-04],1,[1.320e-02 9.825e-01 2.100e-03 1.900e-03 4.000e-04],"{'lu': 'logam', 'gak': 'gak', 'diliat': 'diliat', 'k': 'k', 'tau': 'abjad', 'suka': 'laksana', 'kaga': 'kaga', 'kek': 'kek', 'udah': 'udah', 'USERNAME': 'USERNAME', 'jiwa': 'emosi', 'diliatin': 'diliatin', 'istri': 'teman hidup', 'karna': 'karna', 'duit': 'mata uang'}",1,1,6.94,,,,,,,,
2,"Jika cinta itu OOP, maka cintaku padamu bagaikan sebuah kelas yang extend ke kelas hati.",Jika bertanam kasih itu OOP maka cintaku padamu bagaikan sebuah kelas yang extend ke kelas temperamen,0.950026273727417,2,[0.0183 0.0019 0.9763 0.0024 0.001 ],2,[0.3312 0.0096 0.6507 0.0054 0.003 ],"{'padamu': 'padamu', 'cintaku': 'cintaku', 'cinta': 'bertanam kasih', 'hati': 'temperamen', 'extend': 'extend'}",2,2,5.71,,,,,,,,
2,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,1.0,0,[0.9635 0.0094 0.0081 0.0065 0.0124],0,[0.9635 0.0094 0.0081 0.0065 0.0124],,0,0,0.04,,,,,,,,
1,"Jelas terdengar nyata teriakan Hiszbut Tahrir, singkirkan sekat-sekat nasionalisme. Ini yg Kami tak rela. Rasa kebangsaan yg hendak dihilangkan. Tanah Air dilenyapkan, digantikan kepemimpinan transnasional entah di bawah khalifah siapa. Bertobat",kejernihan terdengar bilangan kompleks dorongan Hiszbut Tahrir singkirkan ketaatan Ini yg Kami tak rela Rasa kebangsaan yg hendak dihilangkan harta kelucuan dilenyapkan digantikan kepemimpinan transnasional entah di bawah muslimin siapa mengawai,0.934589147567749,1,[0.204  0.7733 0.0045 0.0166 0.0015],0,[0.8944 0.0633 0.0022 0.038  0.0021],"{'singkirkan': 'singkirkan', 'nyata': 'bilangan kompleks', 'Jelas': 'kejernihan', 'Hiszbut': 'Hiszbut', 'Bertobat': 'mengawai', 'nasionalisme': 'ketaatan', 'yg': 'yg', 'Tahrir': 'Tahrir', 'transnasional': 'transnasional', 'Kami': 'Kami', 'teriakan': 'dorongan', 'Air': 'kelucuan', 'khalifah': 'muslimin', 'Tanah': 'harta'}",0,1,6.37,,,,,,,,
2,"Kemudian, kau datang dan membuatku kembali jatuh cinta. Ku coba hempas, kita sama-sama jauh. Kemudian, kita bertemu kembali, dan lagi-lagi kita merakan jauh love untuk kesekian kalinya.",Kemudian kau datang dan membuatku kembali berubah bertanam kasih Ku coba hempas kita jauh Kemudian kita kumpul kembali dan kita merakan jauh love untuk kesekian kalinya,0.9601292014122008,2,[0.0161 0.0016 0.9773 0.0033 0.0017],2,[0.1996 0.0044 0.7853 0.0037 0.0069],"{'cinta': 'bertanam kasih', 'jatuh': 'berubah', 'membuatku': 'membuatku', 'Kemudian': 'Kemudian', 'bertemu': 'kumpul', 'Ku': 'Ku', 'kalinya': 'kalinya', 'love': 'love'}",2,2,5.99,,,,,,,,
1,"[USERNAME] kalo memang gak sanggup, lambaikan tangan ke camera aja bro. Nanti ada yang jemput. Pleaselah stop komen aneh2 tentang negara ini, anda khan salah satu petugas pemerintah juga tho ??? [URL]",USERNAME kalo memang gak sanggup lambaikan kaki ke camera aja bro kadim ada yang tindakan Pleaselah cembul komen aneh2 tentang distrik ini anda khan salah satu petugas pemerintah juga tho URL,0.9713191986083984,1,[6.200e-03 9.908e-01 1.100e-03 1.100e-03 8.000e-04],1,[0.0184 0.9705 0.0027 0.0062 0.0023],"{'stop': 'cembul', 'aneh2': 'aneh2', 'Pleaselah': 'Pleaselah', 'komen': 'komen', 'negara': 'distrik', 'bro': 'bro', 'USERNAME': 'USERNAME', 'jemput': 'tindakan', 'Nanti': 'kadim', 'kalo': 'kalo', 'tangan': 'kaki', 'camera': 'camera', 'URL': 'URL'}",1,1,6.3,,,,,,,,
