text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
"kepiting nya enak banget , jangan lupa cumi goreng nya juga . yang pernah saya coba bumbu kepiting nya saos singapur dan lada hitam , 2 - 2 enak banget . untuk harga 350k / kg . untuk 1 kepiting kira-kira setengah kg .",0,crab nya nice banget jangan lupa cumi goreng nya juga yang pernah saya coba bumbu crab nya saos singapur dan lada hitam 2 2 nice banget untuk harga 350k kg untuk 1 crab setengah kg,0.853887677192688,0,[9.989e-01 8.000e-04 3.000e-04],0,[9.988e-01 1.000e-03 2.000e-04],"{'350k': '350k', '2': '2', 'kepiting': 'crab', '1': '1', 'enak': 'nice'}",0,0,12.0,,,,,,,,
"suka banget sama ayam pop nya , tidak cuma ayam pop tapi semua menu enak . ini salah satu restoran favorit saya dan keluarga",0,suka banget sama ayam pop nya tidak cuma ayam pop tapi semua menu nice ini salah satu restoran favorit saya dan keluarga,0.9892401695251464,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'menu': 'menu', 'enak': 'nice'}",0,0,10.58,,,,,,,,
"tempat ini ada di dalam paris van java . mencicipi beberapa sushi dan ramen nya rasanya enak semua . harga nya pas , kalau menurut saya sih tidak mahal",0,tempat ini ada di dalam paris van java mencicipi beberapa sushi dan ramen nya rasanya nice semua harga nya pas kalau menurut saya sih tidak expensive,0.966577410697937,0,[9.995e-01 3.000e-04 2.000e-04],0,[0.993 0.002 0.005],"{'mahal': 'expensive', 'enak': 'nice'}",0,0,11.71,,,,,,,,
"hanya gara-gara menyinggung etnis china beliau ditangkap , tapi kalau china mencaci pribumi mereka aman-aman saja , bukti bahwa hukum sudah dibeli oleh para taipan .",2,hanya menyinggung etnis china beliau ditangkap tapi kalau china mencaci pribumi mereka saja proof bahwa hukum sudah dibeli oleh para tycoon,0.8665793538093567,2,[8.000e-04 8.000e-04 9.984e-01],2,[0.001  0.0014 0.9977],"{'bukti': 'proof', 'taipan': 'tycoon'}",2,2,11.0,,,,,,,,
". wisata kuliner di kota bandung sangatlah banyak tempat , namun mencari yang khas sangat sedikit . alas daun adalah salah satu nya . berada di pusat kota sangat mudah dijangkau oleh kita . menu dipesan dan selesai dimasak diantarkan di mana kita memilih tempat duduk . menu rumah makan sunda ini sungguh lengkap , harga terjangkau , dan sangat nikmat kita makan dengan dialasi daun . bagi sahabat yang masih penasaran , coba .",0,wisata kuliner di city bandung sangatlah banyak tempat namun mencari yang khas sangat sedikit alas daun adalah salah satu his berada di pusat city sangat easy dijangkau oleh kita menu dipesan dan selesai dimasak diantarkan di mana kita memilih tempat duduk menu rumah eat sunda ini serious lengkap harga terjangkau dan sangat nikmat kita eat dengan dialasi daun bagi sahabat yang masih curious try,0.9500113725662231,0,[9.993e-01 4.000e-04 4.000e-04],0,[9.991e-01 6.000e-04 4.000e-04],"{'coba': 'try', 'makan': 'eat', 'nya': 'his', 'sungguh': 'serious', 'kota': 'city', 'penasaran': 'curious', 'mudah': 'easy'}",0,0,15.07,,,,,,,,
"salah satu makanan favorit saya adalah chicken steak . saat berkunjung ke kota dan lagi kepengin makan steak ayam maka segera meluncur ke ws terdekat , selain rasanya lezat , harga juga murah . cocok untuk ramai ramai .",0,salah satu makanan favorite saya adalah chicken steak saat berkunjung ke kota dan lagi kepengin makan steak ayam maka segera meluncur ke ws terdekat selain rasanya lezat price juga murah suitable untuk crowded crowded,0.9185723662376404,0,[9.994e-01 5.000e-04 2.000e-04],0,[9.983e-01 1.400e-03 3.000e-04],"{'ramai': 'crowded', 'cocok': 'suitable', 'favorit': 'favorite', 'harga': 'price'}",0,0,12.33,,,,,,,,
pertama kali ke sini nyobain nasi hainan nya dan itu enak banget . nyobain capcay nya juga rasanya lumayan . untuk harga makanan di sini terbilang murah kok,0,pertama kali ke sini nyobain nasi hainan nya dan itu enak banget nyobain capcay nya juga rasanya lumayan untuk price makanan di sini counted inexpensive kok,0.9573982954025269,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.985e-01 1.200e-03 3.000e-04],"{'murah': 'inexpensive', 'terbilang': 'counted', 'harga': 'price'}",0,0,12.73,,,,,,,,
prediksi nya plesbol akurat banget ajaib,0,prediksi nya plesbol akurat banget wonderful,0.898917555809021,0,[0.994  0.0015 0.0045],0,[9.986e-01 8.000e-04 6.000e-04],{'ajaib': 'wonderful'},0,0,10.24,,,,,,,,
rasanya biasa saja . lumayan saja untuk ngemil di daerah riau . tapi bukan pilihan kalau sengaja jajan ke sini,2,rasanya biasa saja lumayan saja untuk snack di daerah riau tapi bukan pilihan kalau sengaja jajan ke sini,0.9594373106956482,2,[0.1692 0.009  0.8218],2,[0.1848 0.0058 0.8094],{'ngemil': 'snacking'},2,2,10.56,,,,,,,,
"susi pudjiastuti pas jadi menteri teman saya ikut meliput ke istana , lo , dia nya nggak dandan gmana2 begitu malah biasa banget dan setelah pelantikan nongkrong ambil mengudut .",2,"susi pudjiastuti pas jadi menteri teman saya ikut meliput ke istana , lo , dia nya nggak dandan gmana2 begitu malah biasa banget dan setelah pelantikan nongkrong ambil mengudut .",1.0,1,[0.4437 0.5407 0.0156],1,[0.4437 0.5407 0.0156],,1,1,0.04,,,,,,,,
"nasi goreng cita rasa bahan rempah yang diolah sangat luar biasa yang tidak ada dua nya , harga cukup di kantong",0,nasi goreng cita rasa bahan rempah yang diolah sangat luar biasa yang tidak ada dua nya harga cukup di pocket,0.985943615436554,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.988e-01 6.000e-04 5.000e-04],{'kantong': 'pocket'},0,0,10.85,,,,,,,,
"jika dollar tembus 15 ribu . tanda tragedi 98 akan terjadi , siap-siap berburu babi cina keparat , sejarah akan berulang lagi .",2,jika dollar tembus 15 ribu tanda tragedi 98 akan terjadi berburu babi cina motherfucker sejarah akan repeated lagi,0.8897948861122131,2,[8.000e-04 1.500e-03 9.977e-01],2,[0.005  0.2383 0.7567],"{'keparat': 'motherfucker', 'berulang': 'repeated'}",2,2,11.45,,,,,,,,
kalau kamu mau menikmati masakan sunda di tengah-tengah sawah ya di sapu lidi ini tempat nya . lokasi yang di lembang ini persis di dalem kompleks perumahan graha puspa di belakang vihara vipassana graha yang ada di lembang .,0,kalau kamu mau enjoy masakan sunda di sawah ya di sapu lidi ini tempat his lokasi yang di valley ini persis di dalem kompleks housing area graha puspa di belakang vihara vipassana graha yang ada di valley,0.8515157103538513,0,[9.956e-01 4.100e-03 4.000e-04],0,[9.91e-01 8.50e-03 5.00e-04],"{'menikmati': 'enjoy', 'lembang': 'valley', 'perumahan': 'housing area', 'nya': 'his'}",0,0,12.8,,,,,,,,
keren bangetlah google duplex benar-benar mirip kayak manusia,0,keren really google duplex mirip kayak manusia,0.8954168558120728,0,[0.9847 0.0046 0.0107],0,[0.9907 0.0067 0.0026],{'bangetlah': 'really'},0,0,11.24,,,,,,,,
cabe rawit resto termasuk pemain lama yang masih bertahan sampai sekarang . sejak 2002 . kebayang kan banyak pelangga nya secara keseluruhan baik menu nya komplet : - makanan indonesia - orang cina makanan - sea makanan - europe - bandung makanan ringan secara keseluruhan baik taste nya oke . harga lumayan tinggi dibanding lai nya tempat : interior sederhana tanpa ac tapi tidak panas hawa nya . di bawah pohon rindang smooking dan tidak smooking area dipisahkan musala tersedia .,0,cabe rawit resto termasuk pemain lama yang masih bertahan sampai sekarang sejak 2002 kebayang kan banyak pelangga nya secara keseluruhan baik menu nya komplet food indonesia orang cina food sea food europe Bandung food ringan secara keseluruhan baik taste nya oke harga lumayan tinggi compared to lai nya tempat interior sederhana tanpa ac tapi tidak panas hawa nya di bawah pohon rindang smoking dan tidak smoking area dipisahkan prayer room available,0.917683482170105,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.986e-01 7.000e-04 7.000e-04],"{'tersedia': 'available', 'taste': 'taste', 'lai': 'lai', 'musala': 'prayer room', 'bandung': 'Bandung', 'dibanding': 'compared to', 'makanan': 'food', 'menu': 'menu', 'smooking': 'smoking'}",0,0,17.51,,,,,,,,
"soto bening yang mak nyus . kuah nya bening dan sangat enak . pokok nya enak banget deh , walaupun potongan daging sapi nya dikit banget . teman makan nya ada babat , usus goreng , tempe , perkedel . wajib coba .",0,soto bening yang mak nyus kuah nya bening dan sangat nice pokok nya nice banget deh walaupun piece daging sapi nya dikit banget teman makan nya ada babat usus goreng tempe perkedel must try,0.9193525314331056,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'wajib': 'must', 'coba': 'try', 'soto': 'soto', 'enak': 'nice', 'potongan': 'piece'}",0,0,12.56,,,,,,,,
"restoran ini sudah ada sejak dari saya kecil . tempat nya baru pindah ke jalan cimanuk . di sini yang enak itu steak sapi nya . bumbu nya luar biasa . selain itu , steak ayam nya juga banyak digemari . kalau pastamya biasa saja .",0,restoran ini sudah ada sejak dari saya kecil tempat his baru pindah ke jalan cimanuk di sini yang enak itu steak sapi his bumbu his luar biasa selain itu steak ayam his juga banyak favorite kalau pastamya biasa saja,0.9122785329818726,0,[9.961e-01 9.000e-04 3.000e-03],0,[0.9976 0.001  0.0014],"{'digemari': 'favorite', 'nya': 'his', 'steak': 'steak'}",0,0,12.87,,,,,,,,
konsep retro nya boleh juga . tapi tapi tapi harga makanan nya terlalu mahal buat sebuah warung . lagipula masakan bukan dari klas bintang atau bikinan chef handal kok,2,konsep retro nya boleh juga . tapi tapi tapi harga makanan nya terlalu mahal buat sebuah warung . lagipula masakan bukan dari klas bintang atau bikinan chef handal kok,1.0,0,[0.8557 0.0074 0.1369],0,[0.8557 0.0074 0.1369],,0,0,0.04,,,,,,,,
apakah mereka sudah tertutup mata hati nya ? ayo lenyapkan lgbt di bumi indonesia,2,apakah mereka sudah tertutup mata hati nya ayo lenyapkan lgbt di Earth indonesia,0.9673659801483154,2,[7.000e-04 8.000e-04 9.985e-01],2,[0.0015 0.0017 0.9967],{'bumi': 'Earth'},2,2,10.81,,,,,,,,
"kerja sebagai marketing selalu mobil jadi makan siang bisa di mana pas lagi lewat ke jalan . sunda dan mampir ke ayam goreng nikmat , pesan ayam goreng dengan sambal dadak nya , dalam hitungan menit langsung habis dan kenyang deh . yang mau coba silakan mampir",0,kerja sebagai marketing selalu mobil jadi makan siang bisa di mana pas lagi lewat ke jalan sunda dan stop by ke ayam goreng enjoyment pesan ayam goreng dengan sambal dadak his dalam hitungan menit langsung finished dan kenyang ok yang mau coba silakan stop by,0.9441028833389282,0,[9.984e-01 1.300e-03 3.000e-04],0,[9.979e-01 1.800e-03 4.000e-04],"{'nikmat': 'enjoyment', 'mampir': 'stop by', 'deh': 'ok', 'habis': 'finished', 'nya': 'his'}",0,0,13.39,,,,,,,,
"salah satu makanan favorit pengunjung di restoran ini adalah sate babi . yang paling enak tenan adalah sate kulit babi , jangan lupa memesan masakan ini !",0,salah satu makanan favorit pengunjung di restaurant ini adalah sate babi yang paling nice really adalah sate kulit babi jangan lupa memesan masakan ini,0.9723328351974488,0,[9.983e-01 1.300e-03 3.000e-04],0,[9.983e-01 1.500e-03 3.000e-04],"{'tenan': 'really', 'enak': 'nice', 'restoran': 'restaurant'}",0,0,11.89,,,,,,,,
bato nya manis nya enak dan terdapat berbagai macam pilihan tambahan harga nya pun terjangkau . sushi nya enak juga . pelayanan nya cepat hanya memesan nya agak ribet . tidak ada wifi . tapi rasa top deh !,0,bato nya manis nya enak dan terdapat berbagai macam pilihan tambahan harga nya pun terjangkau sushi nya enak juga pelayanan nya cepat hanya order nya agak complicated tidak ada wifi tapi rasa top deh,0.9818220138549804,0,[9.99e-01 4.00e-04 6.00e-04],0,[9.991e-01 5.000e-04 5.000e-04],"{'top': 'top', 'memesan': 'order', 'ribet': 'complicated', 'sushi': 'sushi'}",0,0,12.6,,,,,,,,
"kenapa ya kalau nyepi mesti matikan lampu ?! toh juga kalau kita melanggar kita yang dosa kan ?! ada saja orang yang buat aturan aneh-aneh . kalau mau nyepi , nyepi saja sendiri-sendiri ! tidak usah merepotkan orang lain !",2,kenapa ya kalau quiet mesti matikan lampu toh juga kalau kita melanggar kita yang dosa kan ada saja orang yang buat aturan kalau mau quiet quiet saja tidak usah merepotkan orang lain,0.9265055656433104,2,[0.0135 0.005  0.9815],2,[0.0106 0.0069 0.9825],{'nyepi': 'quiet'},2,2,12.02,,,,,,,,
saya ke sini setelah beberapa kali melihat ramai nya pengunjung di gerai ini . sistem di sini adalah memilih seperti prasmanan dengan paket tertentu . pelayanan cukup cepat namun terkadang terjadi antrean cukup panjang . rasa rata-rata namun enak dan porsi nya sangat besar !,0,saya ke sini setelah beberapa time melihat ramai nya pengunjung di gerai ini sistem di sini adalah memilih seperti prasmanan dengan paket tertentu pelayanan cukup cepat namun terkadang terjadi queue cukup panjang rasa namun nice dan porsi nya sangat besar,0.9411395788192748,0,[0.9969 0.001  0.0021],0,[0.9954 0.0019 0.0026],"{'enak': 'nice', 'antrean': 'queue', 'kali': 'time'}",0,0,12.96,,,,,,,,
jokowi suka blusukan ke pasar tradisional,0,jokowi suka blusukan ke pasar tradisional,1.0,1,[9.470e-02 9.045e-01 8.000e-04],1,[9.470e-02 9.045e-01 8.000e-04],,0,0,0.04,,,,,,,,
"pilihan makanan di sini lengkap , banyak banget dari masakan indonesia , asia , sampai makanan barat . minuman nya juga unik-unik . saya suka sama iga konro di sini enak dan segar . harga nya juga relatif terjangkau . tempat nya juga nyaman dan berkonsep .",0,pilihan makanan di sini lengkap banyak banget dari masakan indonesia asia sampai makanan barat minuman nya juga saya suka sama iga konro di sini nice dan segar price nya juga relatif terjangkau tempat nya juga nyaman dan concept,0.978377878665924,0,[9.996e-01 2.000e-04 2.000e-04],0,[9.995e-01 3.000e-04 2.000e-04],"{'harga': 'price', 'enak': 'nice', 'konro': 'konro', 'berkonsep': 'concept'}",0,0,12.8,,,,,,,,
malam ini gua mau bikin indomie soto,1,malam ini gua mau bikin indomie soto,1.0,1,[0.0258 0.9645 0.0097],1,[0.0258 0.9645 0.0097],{'soto': 'soto'},1,1,10.73,,,,,,,,
"trans papua , ruas jayapura - wamena selesai akhir 2018",1,trans papua ruas jayapura wamena selesai akhir 2018,1.0,1,[1.500e-03 9.978e-01 7.000e-04],1,[1.400e-03 9.976e-01 9.000e-04],{'wamena': 'wamena'},1,1,10.29,,,,,,,,
"di tempat ini banyak pos-pos makanan seperti batagor , bakso , dan lain-lain tapi anda harus mengantre di dikasir untuk memilih makanan yang anda inginkan dan langsung membayar nya , makanan akan datang beberapa menit kemudian",0,di tempat ini banyak food seperti batagor bakso dan tapi anda harus mengantre di dikasir untuk memilih food yang anda inginkan dan langsung membayar his food akan datang beberapa menit kemudian,0.9017480611801147,0,[0.9474 0.049  0.0036],0,[0.9727 0.0251 0.0022],"{'makanan': 'food', 'nya': 'his'}",0,0,11.91,,,,,,,,
mohon dibantu dikirimkan kembali ebi tagihan saya terakhir,1,mohon helped dikirimkan kembali ebi tagihan saya terakhir,0.8139239549636841,1,[6.000e-04 9.968e-01 2.700e-03],1,[6.000e-04 9.935e-01 5.900e-03],{'dibantu': 'helped'},1,1,10.38,,,,,,,,
"dituding tak adil oleh demokrat , ini respons polri",1,dituding tak adil oleh demokrat ini response polri,0.893848180770874,1,[9.000e-04 9.972e-01 1.900e-03],1,[0.0016 0.9942 0.0043],{'respons': 'response'},1,1,10.3,,,,,,,,
lokasi di sekitar sierra resto maju dikit sebelah kiri jalan . lingkungan asri tetapi belum begitu tertata rapi makanan khas sunda . rasa lumayan . area parkir tidak begitu luas .,0,lokasi di sekitar sierra restaurant maju dikit sebelah kiri jalan lingkungan asri tetapi belum begitu tertata rapi food khas sunda rasa reasonable area parkir tidak begitu luas,0.927359104156494,0,[0.972  0.0094 0.0186],0,[0.979  0.0102 0.0108],"{'lumayan': 'reasonable', 'makanan': 'food', 'resto': 'restaurant'}",0,0,12.46,,,,,,,,
"rm nusa indah sekarang mengecewakan ah . kotor , orang didiamkan saja merokok di ruangan per ac tanpa exhaust , makanan lama datang nya tahu-tahu his . ngok .",2,rm nusa indah sekarang disappointing Ah kotor person didiamkan saja merokok di ruangan per ac tanpa exhaust makanan lama datang nya his ngok,0.9503825306892396,2,[1.300e-03 3.000e-04 9.984e-01],2,[1.100e-03 4.000e-04 9.985e-01],"{'orang': 'person', 'mengecewakan': 'disappointing', 'ah': 'Ah'}",2,2,11.56,,,,,,,,
"lumayan nyaman untuk wisata kuliner namun lokasi susah dijangkau dari pusat kota , harus menggunakan kendaraan pribadi atau menyewa kendaraan . karena tidak ada kendaraan umum ke sini .",0,lumayan comfortable untuk wisata culinary namun lokasi susah dijangkau dari pusat kota harus menggunakan kendaraan pribadi atau menyewa kendaraan karena tidak ada kendaraan umum ke sini,0.9524996280670166,0,[0.8786 0.0178 0.1036],0,[0.9688 0.0201 0.0111],"{'kuliner': 'culinary', 'nyaman': 'comfortable'}",0,0,11.81,,,,,,,,
"asli cantik sangat , barang nya bagus",0,asli cantik sangat barang nya good,0.8405270576477051,0,[0.9974 0.0011 0.0015],0,[0.9969 0.0016 0.0015],{'bagus': 'good'},0,0,10.28,,,,,,,,
"kereta terlambat dua jam dan tidak ada penjelasan apa pun , kacau !",2,train terlambat dua jam dan tidak ada penjelasan apa pun kacau,0.9537394046783448,2,[0.0027 0.0056 0.9917],2,[0.0732 0.0774 0.8494],{'kereta': 'train'},2,2,10.58,,,,,,,,
"tempat nya oke banget , ada saung-saung terpisah begitu . cocok untuk yang butuh privasi . sayang rasanya standar , harga nya cukup mahal hehehe",0,tempat nya okay banget ada terpisah begitu cocok untuk yang butuh privasi sayang rasanya standar harga nya cukup mahal Hehehe,0.9879993796348572,0,[0.9695 0.0019 0.0286],0,[0.9913 0.001  0.0077],"{'hehehe': 'Hehehe', 'oke': 'okay'}",0,0,11.36,,,,,,,,
"akses ke resto ini sangat mudah . resto ini juga sangat asri dan indah . tanaman hias , arena bermain , gemericik air dan udara yang segar sambil menikmati hidangan yang tersaji . menu yang tersedia sangat beragam seperti gurame goreng , gurame acar kuning , gurame bakar , nasi timbel , karedok , dan masih banyak lagi . gurame goreng rasanya sangat nikmat , gurih dan renyah . nasi timbel rasanya pas .",0,akses ke resto ini sangat mudah resto ini juga sangat asri dan beautiful tanaman hias arena bermain gurgling air dan air yang fresh sambil enjoy hidangan yang tersaji menu yang tersedia sangat beragam seperti gurame goreng gurame acar kuning gurame bakar nasi timbel karedok dan masih banyak lagi gurame goreng rasanya sangat nikmat gurih dan renyah nasi timbel rasanya pass,0.9731289148330688,0,[9.996e-01 2.000e-04 1.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'pas': 'pass', 'gemericik': 'gurgling', 'menikmati': 'enjoy', 'udara': 'air', 'segar': 'fresh', 'arena': 'arena', 'indah': 'beautiful'}",0,0,16.19,,,,,,,,
marah sekali woy aku tidak bisa mengapa untuk apa ini tl tidak bisa di scroll tidak bisa refresh mental mengirim pesan langsung lama .,2,marah sekali wow aku tidak bisa mengapa untuk apa ini tl tidak bisa di scroll tidak bisa refresh mental mengirim pesan langsung lama,0.9894229173660278,2,[4.000e-04 3.000e-04 9.993e-01],2,[6.000e-04 3.000e-04 9.991e-01],{'woy': 'wow'},2,2,11.07,,,,,,,,
