label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,SEMUA WARGA BERHAK CALON PRESIDEN URIP PRESIDEN dan warga sebagai konstituen punya bener juga kanggo milih dan tidak memilih jadi jangan gedhe sirahe dulu yen wajahnya dah mlebu tv dan koran buyar bantuan ke Ngiwa lan nengen tanpa harus ngenteni jadi wong sing luwih dhuwur mumpung itu lebih baik wisngonowae,0.9031506776809692,1,[0.0458 0.8557 0.0048 0.0141 0.0795],1,[0.1666 0.5463 0.0144 0.0242 0.2484],"{'NYAWAPRES': 'URIP PRESIDEN', 'hak': 'bener', 'NYAPRES': 'CALON PRESIDEN', 'masuk': 'mlebu', 'gederasa': 'gedhe sirahe', 'kalo': 'yen', 'kirikanan': 'Ngiwa lan nengen', 'utk': 'kanggo', 'tebarkan': 'buyar', 'milih': 'milih', 'nunggu': 'ngenteni', 'petinggi': 'wong sing luwih dhuwur', 'konstituen': 'konstituen', 'bantuan': 'bantuan', 'tivi': 'tv'}",19.04,,,,
4,Sekali lagi Salut dan Selamat [USERNAME] Terima kasih atas energi luar biasa teman teman,Banget lagi Salut dan aman USERNAME nampa tresna atas energi luar biasa teman teman,0.9541068077087402,4,[0.0272 0.0081 0.0655 0.0064 0.8928],4,[0.0652 0.0178 0.1805 0.0142 0.7223],"{'USERNAME': 'USERNAME', 'Terima': 'nampa', 'Selamat': 'aman', 'Sekali': 'Banget', 'kasih': 'tresna'}",8.02,,,,
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 karya raja Ali kaji sudah saya maca dari SD jadi maca saat belajar Ini fenomenal sampeyan serius harus nyoba maca seluruhnya URL,0.8341212272644043,4,[0.2061 0.021  0.0158 0.0147 0.7424],4,[0.2588 0.0284 0.0164 0.0181 0.6783],"{'bacaan': 'maca', 'Haji': 'kaji', 'Ali': 'Ali', 'coba': 'nyoba', 'Raja': 'raja', 'baca': 'maca', '12': '12', 'serius': 'sampeyan serius'}",11.62,,,,
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,1.0,1,[0.289  0.5665 0.0094 0.0463 0.0888],1,[0.289  0.5665 0.0094 0.0463 0.0888],,0.02,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,1,[0.3187 0.4855 0.01   0.1575 0.0284],1,[0.3187 0.4855 0.01   0.1575 0.0284],,0.03,,,,
1,bentar lagi padahal pakai macet segala,mung sedhela lagi padahal pakai macet segala,0.868635892868042,1,[0.1531 0.733  0.0101 0.0244 0.0795],1,[0.121  0.8001 0.0085 0.0267 0.0437],{'bentar': 'mung sedhela'},6.66,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngrasa gagal jadi seorang kakang ga ngerti gimana rasanya jadi orangtua masih bisa mesem masih bisa bercanda dan ngguyu padahal ati kang perih,0.9148060083389282,0,[0.8103 0.0228 0.0283 0.1159 0.0227],0,[0.8002 0.0514 0.0214 0.097  0.0299],"{'nya': 'kang', 'hati': 'ati', 'senyum': 'mesem', 'kakak': 'kakang', 'ngerasa': 'ngrasa', 'gagal': 'gagal', 'ketawa': 'ngguyu'}",9.54,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS Universitas negeri surakarta Yang ndaftar kampus cuma butuh 8200 Sampeyan yang keterima aman sudah mengalahkan sekian ribu wong,0.9031109809875488,4,[0.0887 0.2132 0.0124 0.0207 0.6651],4,[0.2922 0.3218 0.0136 0.0372 0.3351],"{'selamat': 'aman', 'UNS': 'UNS', 'orang': 'wong', 'Kamu': 'Sampeyan', 'kampusnya': 'kampus', 'universitas': 'Universitas', 'surakarta': 'surakarta', 'butuh': 'butuh', 'mendaftar': 'ndaftar'}",15.13,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial komedi taun 2013 cuma 1 season ceritanya mba2 yg masih muda omah-omah sama duda 3 anak kadhangkala malah dua ex bojoné juga kumpul di rumah owah-owahan longgar gedhe asline,0.9432868361473083,4,[0.4068 0.0248 0.0133 0.0534 0.5017],4,[0.193  0.0234 0.015  0.0214 0.7472],"{'serial': 'serial', 'receh': 'owah-owahan longgar', 'ngumpul': 'kumpul', 'duda': 'duda', 'kadang': 'kadhangkala', '3': '3', 'nikah': 'omah-omah', 'istrinya': 'bojoné', 'bgt': 'gedhe', 'mantan': 'ex', '1': '1', 'asli': 'asline', 'mba2': 'mba2'}",20.2,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",USERNAME USERNAME Oh ya wis bisa tuh tp mesti gawe jamur wujud panda dulu ha ha ha ha aku pngn kang gawe marmer sabun nis katon gini URL,0.8325958251953125,4,[0.0496 0.0134 0.0129 0.008  0.9161],0,[0.4426 0.2183 0.0107 0.0841 0.2443],"{'soap': 'sabun', 'panda': 'panda', 'Oh': 'Oh', 'hahahaha': 'ha ha ha ha', 'marble': 'marmer', 'iya': 'ya wis', 'mold': 'jamur', 'nya': 'kang', 'bikin': 'gawe', 'bentuk': 'wujud', 'kyk': 'katon'}",15.13,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang bener lo ngga kaya dengan happy ati karena lo ngerti itu gawe pasangan lo bahagia itu baru romantis,0.8673498630523682,2,[0.0225 0.0088 0.8653 0.008  0.0953],2,[0.036  0.012  0.51   0.0103 0.4317],"{'hati': 'ati', 'pasangan': 'pasangan', 'suka': 'kaya', 'sebenernya': 'bener', 'romantis': 'romantis', 'bikin': 'gawe', 'tau': 'ngerti', 'lo': 'lo'}",10.13,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya wong itu yang katanya Profesor gak bisa jawab jadi ngadeg munggah angkuh pretentious melempar jawaban ke yang lain untuk jawab,0.9396944046020508,1,[0.0156 0.9184 0.0097 0.0433 0.0131],1,[0.023  0.9127 0.0068 0.0359 0.0216],"{'USERNAME': 'USERNAME', 'congkak': 'angkuh', 'belagak': 'ngadeg munggah', 'orang': 'wong', 'sok': 'pretentious'}",10.34,,,,
3,"Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.","Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.",1.0,0,[0.6525 0.0475 0.0381 0.1137 0.1482],0,[0.6525 0.0475 0.0381 0.1137 0.1482],,0.14,,,,
1,"[USERNAME] lah yaudah kaga usah diliat. atau lu ada gangguan jiwa kek gua? yang udah tau kaga demen, tapi diliatin mulu. toh duit juga duit dia. asal kewajiban dia sebagai istri&ibu gak terbengkalai mah. gua lebih gak suka dia karna beberapa sifat 'k",USERNAME lah oke banjur kaga usah diliat atau lu ada gangguan jiwa jajan guwa yang udah ngerti kaga demen tapi weruh tutuk toh dhuwit juga dhuwit dia asal kewajiban dia sebagai istri ibu ora nilar mah guwa lebih ora suka dia karna beberapa sifat k,0.9005216360092163,1,[0.1461 0.7289 0.0096 0.0419 0.0736],0,[0.5768 0.2011 0.0142 0.1457 0.0622],"{'lu': 'lu', 'yaudah': 'oke banjur', 'mah': 'mah', 'gua': 'guwa', 'kaga': 'kaga', 'gangguan': 'gangguan', 'diliatin': 'weruh', 'kewajiban': 'kewajiban', 'tau': 'ngerti', 'kek': 'jajan', 'gak': 'ora', 'duit': 'dhuwit', 'terbengkalai': 'nilar', 'mulu': 'tutuk'}",18.25,,,,
2,"Jika cinta itu OOP, maka cintaku padamu bagaikan sebuah kelas yang extend ke kelas hati.",Jika tresna itu OOP maka tresnaku kanggo kowe bagaikan sebuah kelas yang ngluwihi ke kelas hati,0.8978428244590759,2,[0.0152 0.0087 0.9538 0.0134 0.0089],0,[0.4362 0.0932 0.0157 0.0491 0.4059],"{'OOP': 'OOP', 'cinta': 'tresna', 'padamu': 'kanggo kowe', 'cintaku': 'tresnaku', 'extend': 'ngluwihi'}",10.54,,,,
2,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,1.0,0,[0.7193 0.0114 0.0479 0.0379 0.1835],0,[0.7193 0.0114 0.0479 0.0379 0.1835],,0.02,,,,
1,"Jelas terdengar nyata teriakan Hiszbut Tahrir, singkirkan sekat-sekat nasionalisme. Ini yg Kami tak rela. Rasa kebangsaan yg hendak dihilangkan. Tanah Air dilenyapkan, digantikan kepemimpinan transnasional entah di bawah khalifah siapa. Bertobat",Jelas swara nyata bengok-bengok Hiszbut Tahrir nyingkirake nasionalisme Iki kang kita tak rela Roso kewarganegaraan kang hendak dihilangkan Tanah Air diilangi digantikan kepemimpinan transnasional entah di bawah khalifah siapa mratobat,0.8287086486816406,1,[0.128  0.7281 0.0112 0.0524 0.0803],1,[0.1383 0.7158 0.0118 0.0299 0.1043],"{'Bertobat': 'mratobat', 'terdengar': 'swara', 'teriakan': 'bengok-bengok', 'Kami': 'kita', 'nasionalisme': 'nasionalisme', 'singkirkan': 'nyingkirake', 'nyata': 'nyata', 'Hiszbut': 'Hiszbut', 'yg': 'kang', 'dilenyapkan': 'diilangi', 'Tahrir': 'Tahrir', 'kebangsaan': 'kewarganegaraan', 'Rasa': 'Roso', 'Ini': 'Iki'}",17.08,,,,
2,"Kemudian, kau datang dan membuatku kembali jatuh cinta. Ku coba hempas, kita sama-sama jauh. Kemudian, kita bertemu kembali, dan lagi-lagi kita merakan jauh love untuk kesekian kalinya.",Banjur kowe datang dan gawe aku kembali tiba tresna Kula coba hempas kita jauh Banjur kita bertemu kembali dan kita ngrameke jauh love untuk kesekian kalinya,0.9044462442398071,2,[0.0121 0.0074 0.9538 0.0112 0.0155],4,[0.0822 0.0079 0.3122 0.01   0.5877],"{'cinta': 'tresna', 'kau': 'kowe', 'membuatku': 'gawe aku', 'Ku': 'Kula', 'Kemudian': 'Banjur', 'merakan': 'ngrameke', 'jatuh': 'tiba'}",9.53,,,,
1,"[USERNAME] kalo memang gak sanggup, lambaikan tangan ke camera aja bro. Nanti ada yang jemput. Pleaselah stop komen aneh2 tentang negara ini, anda khan salah satu petugas pemerintah juga tho ??? [URL]",USERNAME yen memang ora sanggup lambaikan tangan ke kamera mung cak mengko ada yang jemput Pleaselah stop komen aneh2 tentang negara ini anda khan salah satu petugas pamrentahan juga tho URL,0.8949859738349915,1,[0.0176 0.883  0.0168 0.0684 0.0142],1,[0.0315 0.805  0.0073 0.1414 0.0148],"{'negara': 'negara', 'tho': 'tho', 'gak': 'ora', 'bro': 'cak', 'pemerintah': 'pamrentahan', 'kalo': 'yen', 'USERNAME': 'USERNAME', 'camera': 'kamera', 'khan': 'khan', 'petugas': 'petugas', 'salah': 'salah', 'Nanti': 'mengko', 'aja': 'mung'}",15.24,,,,
4,"with THE Girlfriend~ Maaf bang, dipinjem dulu si eneng. I need my long overdue dose of ""lexyness"" #dinnerdate ",with THE Nuwun sewu bang dipinjem dulu si eneng I butuh kula dawa overdue dosis saka leksikon dinnerdate,0.6121475696563721,4,[0.1246 0.0086 0.0383 0.0125 0.816 ],4,[0.3603 0.0993 0.0153 0.0385 0.4867],"{'eneng': 'eneng', 'of': 'saka', 'dose': 'dosis', 'long': 'dawa', 'need': 'butuh', 'si': 'si', 'lexyness': 'leksikon', 'my': 'kula', 'Maaf': 'Nuwun sewu'}",13.64,,,,
4,[USERNAME] But what makes me liking blink so much itu gara gara muka mereka beda beda dan gampang di hapal + most of them are lulusan idola cilik.,USERNAME But apa makes me senengane kedhep so much itu gara gara muka mereka beda beda dan gampang di diapalake most saka them yaiku lulusan saka Idola sethitik,0.7842910289764404,4,[0.0508 0.0431 0.0512 0.0138 0.8411],1,[0.0738 0.5944 0.0186 0.0174 0.2959],"{'cilik': 'sethitik', 'idola': 'Idola', 'USERNAME': 'USERNAME', 'lulusan': 'lulusan saka', 'blink': 'kedhep', 'gampang': 'gampang', 'liking': 'senengane', 'are': 'yaiku', 'beda': 'beda', 'what': 'apa', 'hapal': 'diapalake', 'of': 'saka'}",19.59,,,,
0,"Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.","Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.",1.0,1,[0.0502 0.8961 0.0055 0.0314 0.0167],1,[0.0502 0.8961 0.0055 0.0314 0.0167],,0.08,,,,
1,"saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.","saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.",1.0,0,[0.6635 0.1927 0.0138 0.0588 0.0712],0,[0.6635 0.1927 0.0138 0.0588 0.0712],,0.07,,,,
2,"Bapa Surgawi tidak sedang diam dan menunggu sampai kita dapat berdoa dengan benar. Kita dapat datang kepada-Nya dengan setiap kebutuhan kita, karena kita yakin bahwa Dia memahami dan menerima kita dengan kasih.",Bapa swarga tidak sedang diam dan menunggu sampai kita dapat ndedonga dengan benar kita dapat datang dengan setiap butuh kita karena kita yakin bahwa Dia memahami dan nampa kita dengan tresna,0.9822385311126709,2,[0.0598 0.0123 0.6679 0.0134 0.2465],4,[0.2476 0.0217 0.1339 0.0184 0.5783],"{'berdoa': 'ndedonga', 'kebutuhan': 'butuh', 'kasih': 'tresna', 'Surgawi': 'swarga', 'menerima': 'nampa', 'Kita': 'kita'}",11.04,,,,
3,"Gue tipe orang yg penakut banget. Kadang kalo di kos sendiri padahal ga ada apa2 tapi gue parno gitu takut dan ngerasa kaya ada seseorang. Menurut kalian nih, gue harus ngelakuin atau apa nih biar ga jd orang penakut? (  Minta di ruqiyah kalo gitu  [URL]",aku tipe orang kang Pengecut banget Kadang yen di kos sendiri padahal ga ada apa2 tapi aku parno koyo kui takut dan ngerasa sugih ada seseorang miturut kalian kene aku harus ngelakuin atau apa kene biar ga jd orang Pengecut Minta di ruqiyah yen koyo kui URL,0.8705773949623108,3,[0.0207 0.0845 0.0141 0.8743 0.0064],3,[0.0165 0.0672 0.0143 0.8944 0.0076],"{'banget': 'banget', 'gitu': 'koyo kui', 'nih': 'kene', 'Gue': 'aku', 'kalo': 'yen', 'penakut': 'Pengecut', 'yg': 'kang', 'kaya': 'sugih', 'gue': 'aku', 'jd': 'jd', 'Menurut': 'miturut', 'apa2': 'apa2', 'URL': 'URL'}",17.41,,,,
2,"Gua sayang lu dan gua sadar itu, gua mau kita saling jadi obat buat satu sama lain, gua mau bahagiain lu begitu juga sama lu yg mau bahagiain gua Rel, makasih udh mau ngasih gua kesempatan",guwa Dear lu dan guwa sadar itu guwa mau kita saling jadi obat buat satu sama lain guwa mau seneng lu begitu juga sama lu yg mau seneng guwa rel matur nuwun udh mau ngasih guwa kesempatan,0.9041800498962402,2,[0.0164 0.0056 0.957  0.0103 0.0108],0,[0.6183 0.0455 0.1972 0.0486 0.0904],"{'sayang': 'Dear', 'Gua': 'guwa', 'gua': 'guwa', 'makasih': 'matur nuwun', 'lu': 'lu', 'sadar': 'sadar', 'Rel': 'rel', 'bahagiain': 'seneng'}",13.77,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] @4Y4NKZ [USERNAME] [USERNAME] [USERNAME] Makanya dari itu saya bilang kurang cerdas walaupun mau percaya spt apapun jika sesuatu hal yg tdk masuk akal kita tdk bisa percaya,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME 4Y4NKZ USERNAME USERNAME USERNAME Makanya dari itu saya ngomong kurang cerdas walaupun mau pracaya kaya apa wae jika sesuatu hal kang Ora masuk akal kita Ora bisa pracaya,0.9210230708122253,1,[0.1497 0.7294 0.0075 0.0538 0.0596],1,[0.1908 0.668  0.0156 0.0667 0.0589],"{'USERNAME': 'USERNAME', 'apapun': 'apa wae', 'bilang': 'ngomong', 'tdk': 'Ora', 'percaya': 'pracaya', 'spt': 'kaya', 'yg': 'kang'}",20.02,,,,
1,"Gimana dia mau kejar masa depannya sementara pas dia harus tidur, lo maksain dateng ke kosan, dan pas dia tidur lo cubit cubitin ganggu gangguin ky gt. Tengah malem dia mesti anter lo balik, dan pagi nya si cowo kebablasan",Carane dia mau kejar masa ngarep sementara lulus dia harus tidur lo meksa teka ke omah kos dan lulus dia tidur lo cubit cubitin ngganggu ngganggu ky gt Tengah malem dia kudu anter lo balik dan pagi nya si lanang kebablasan,0.8887123465538025,1,[0.353  0.4203 0.0096 0.1702 0.047 ],0,[0.7375 0.0985 0.0122 0.0791 0.0727],"{'cowo': 'lanang', 'gangguin': 'ngganggu', 'Gimana': 'Carane', 'mesti': 'kudu', 'ky': 'ky', 'si': 'si', 'lo': 'lo', 'maksain': 'meksa', 'depannya': 'ngarep', 'gt': 'gt', 'dateng': 'teka', 'ganggu': 'ngganggu', 'pas': 'lulus', 'kosan': 'omah kos', 'anter': 'anter'}",13.14,,,,
0,"ingin rasanya saya mengulang seperti jaman kuliah, ada teman [USERNAME] yg mengajak di hari terakhir, tapi kalau kini sudah berbeda jarak dan setiap izinnya","ingin rasanya saya mengulang seperti jaman kuliah, ada teman [USERNAME] yg mengajak di hari terakhir, tapi kalau kini sudah berbeda jarak dan setiap izinnya",1.0,4,[0.298  0.0725 0.0119 0.0248 0.5927],4,[0.298  0.0725 0.0119 0.0248 0.5927],,0.21,,,,
1,"bila ingin menghancurkan orang yg memang tidak saya sukai, tak perlu saya repot2 saya liat dn saya biarkan orang yang tak saya sukaai kian menghancurkan dirinya sendiri, tak perlu turut campur tangan saya",bila ingin menghancurkan wong kang memang tidak saya kaya tak perlu saya repot2 saya lempung dn saya biarkan wong yang tak saya sukaai tambah akeh menghancurkan dirinya sendiri tak perlu turut nyampur tangan saya,0.8925994038581848,1,[0.4056 0.5031 0.0264 0.0433 0.0217],1,[0.1172 0.8142 0.0216 0.0262 0.0209],"{'kian': 'tambah akeh', 'orang': 'wong', 'yg': 'kang', 'tangan': 'tangan', 'sukai': 'kaya', 'campur': 'nyampur', 'liat': 'lempung'}",16.94,,,,
3,Tapi eug takut kalo dia nanti merasa tdk mau ditemani trs menjauh trs nyindir trs ku tak enak lagi dan malas ngampus dan macam-macam akibat,Nanging eug takut kalo dia nanti merasa Ora mau dikancani trs nyingkiri trs nyindir trs kula tak becik lagi dan malas ngampus dan jalaran,0.8753472566604614,3,[0.015  0.0131 0.0141 0.9495 0.0083],3,[0.015  0.0282 0.0147 0.9328 0.0093],"{'eug': 'eug', 'akibat': 'jalaran', 'ku': 'kula', 'menjauh': 'nyingkiri', 'tdk': 'Ora', 'Tapi': 'Nanging', 'enak': 'becik', 'ditemani': 'dikancani', 'trs': 'trs'}",13.05,,,,
4,"Salah satu padhilah shalat duha, bisa mempermudah memperoleh Rizki. Jika tak percaya, lakukan!!! Kalo masih belum percaya, terus lakukan!!! Sampai kamu benar benar percaya...",salah satu seneng shalat duha bisa mempermudah memperoleh rejeki Yen tak pracaya nindakake Yen masih belum pracaya terus nindakake Nganti kamu benar benar pracaya,0.8632497787475586,4,[0.2639 0.0651 0.0201 0.0331 0.6177],4,[0.3258 0.1514 0.0169 0.0344 0.4715],"{'percaya': 'pracaya', 'Jika': 'Yen', 'Sampai': 'Nganti', 'Kalo': 'Yen', 'Rizki': 'rejeki', 'Salah': 'salah', 'lakukan': 'nindakake', 'padhilah': 'seneng'}",13.07,,,,
4,"sukadeh sama temen yg ngetweet konten2 yang ""berwawasan"" , apalagi di dunia nyata bisa share ilmu... ",seneng sama temen yg ngetweet konten2 yang wawasan apalagi di dunia nyata bisa nuduhake ilmu,0.9440003037452698,4,[0.0457 0.0092 0.0509 0.0086 0.8856],4,[0.3218 0.0617 0.0237 0.0265 0.5663],"{'ngetweet': 'ngetweet', 'sukadeh': 'seneng', 'share': 'nuduhake', 'konten2': 'konten2', 'nyata': 'nyata', 'berwawasan': 'wawasan'}",10.64,,,,
1,[USERNAME] [USERNAME] [USERNAME] Bodo amat Bonek The Jak gak bisa akur kalo modelannya mereka begituan. Jijik kalo harus satu mindset sm mereka. Goblok permanen,USERNAME USERNAME USERNAME Bodo amat boneka Ing Jak ora bisa akur yen modele mereka begituan njijiki yen harus satu mindset sm mereka Goblok permanen,0.8565523028373718,1,[0.0304 0.5088 0.0111 0.0191 0.4306],1,[0.0266 0.8724 0.0077 0.0176 0.0757],"{'The': 'Ing', 'permanen': 'permanen', 'modelannya': 'modele', 'Jijik': 'njijiki', 'gak': 'ora', 'kalo': 'yen', 'USERNAME': 'USERNAME', 'sm': 'sm', 'Bonek': 'boneka'}",13.64,,,,
4,"Ketika semangat puasa mulai turun di akhir bulan, lalu Allah beri semangat kita dengan adanya malam lailatu qadar biar kita semakin semangat beribadahnya Soswitnya Allah baiknya Allah Maka nikmat Tuhanmu yang manakah yang kamu dustakan?",Ketika semangat cepet mulai mudhun di akhir bulan lalu Pengeran beri semangat kita dengan adanya malam lailatu qadar biar kita semakin semangat beribadahnya Soswitnya Pengeran apik Pengeran Dadi nikmat gustimu yang ngendi yang kamu ngapusi,0.8303368091583252,4,[0.0391 0.0116 0.3568 0.0095 0.5831],4,[0.0217 0.0124 0.0762 0.0076 0.8822],"{'qadar': 'qadar', 'Soswitnya': 'Soswitnya', 'dustakan': 'ngapusi', 'baiknya': 'apik', 'Maka': 'Dadi', 'puasa': 'cepet', 'manakah': 'ngendi', 'Allah': 'Pengeran', 'turun': 'mudhun', 'Tuhanmu': 'gustimu', 'semangat': 'semangat'}",17.68,,,,
1,"Man teman yang terhormat. Bisa ngga kita kumpul tanpa hp ? Buat apa kumpul bareng tapi asik sendiri, kalo gitu mending dirumah bae nahan boker",Man teman yang terhormat Saget ngga kita kumpul tanpa ponsel Kanggo apa kumpul karo tapi Asik sendiri yen gitu luwih apik dirumah bae nahan tukang buku,0.850769579410553,1,[0.0842 0.6919 0.0084 0.0295 0.186 ],4,[0.0982 0.3215 0.009  0.0181 0.5532],"{'Buat': 'Kanggo', 'kumpul': 'kumpul', 'bareng': 'karo', 'Bisa': 'Saget', 'boker': 'tukang buku', 'mending': 'luwih apik', 'asik': 'Asik', 'kalo': 'yen', 'hp': 'ponsel'}",14.1,,,,
