label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya, cuma bikin mesem2 gegara suaranya enak aja. Pas sambil liat orangnya... ya gini deh... [URL]",Shawn Mendes kalo pas nyanyi tanpa kita liat orangnya cuma bikin mesem2 gegara suaranya enak aja gondol sambil liat orangnya ya gini deh URL,0.9881569147109985,4,[0.0271 0.0254 0.2917 0.0114 0.6444],4,[0.0705 0.0297 0.1152 0.0088 0.7758],"{'mesem2': 'mesem2', 'kalo': 'kalo', 'Shawn': 'Shawn', 'Pas': 'gondol', 'URL': 'URL', 'orangnya': 'orangnya', 'gegara': 'gegara', 'bikin': 'bikin', 'suaranya': 'suaranya', 'aja': 'aja', 'gini': 'gini'}",6.5,,,,
4,"Hahaha lucu sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu pas aktif lagi gue diunfol &amp makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",Hahaha ulasan sih diunfoll mantan yg acc nya udh gapernah aktif 2thn yg lalu gondol aktif lagi gue diunfol amp makin dengar mengujarkan untuk kebenaran semakin menjadi Kalau benar tapi kalah keras sama yang mengira itu yang harus diatasi URL,0.9583938717842102,4,[0.0335 0.0873 0.0082 0.0123 0.8588],4,[0.08   0.196  0.0061 0.0143 0.7036],"{'URL': 'URL', 'pas': 'gondol', 'acc': 'acc', 'suara': 'mengujarkan', 'sih': 'sih', 'lucu': 'ulasan', 'terdengar': 'dengar', 'gue': 'gue', 'gapernah': 'gapernah', 'amp': 'amp', 'yg': 'yg', 'keras': 'keras', 'diatasi': 'diatasi', 'bagus': 'menjadi', 'salah': 'mengira'}",7.03,,,,
1,"Sungguh sangat BEJAD...!! Anggota DPR, Wakil Rkyt, dibayar dgn Uang Rkyt. Malah menyalahkan Aparat/Densus 88. Dan mendukung Teroris.",Sungguh sangat BEJAD Anggota DPR bekerja Rkyt dibayar dgn uang Rkyt Malah menyalahkan 88 Dan mendukung Teroris,0.9181042909622192,1,[0.0169 0.925  0.0082 0.0348 0.0151],1,[0.0535 0.8462 0.0083 0.0678 0.0242],"{'BEJAD': 'BEJAD', 'Rkyt': 'Rkyt', 'Uang': 'uang', 'dibayar': 'dibayar', 'dgn': 'dgn', 'Teroris': 'Teroris', 'Wakil': 'bekerja', 'DPR': 'DPR'}",6.16,,,,
1,"pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth","pernah ngomel karna diginiin trus bang ojolnya malah nyolot blg ""kalau ikutan macet jalan normal saya yang rugi neng bensinnya"" ""jauh mba muter baliknya rugi saya"" wth",1.0,3,[0.0948 0.1672 0.0092 0.7121 0.0168],3,[0.0948 0.1672 0.0092 0.7121 0.0168],,0.02,,,,
3,"Udah mah takut belok terlalu miring karena pernah jatoh konyol dan pernah hampir jatoh masuk jurang karena ban benjol, skrg lg ngebut parah tiba-tiba gabisa ngontrol gas sama rem yg bikin hampir mati atau tabrakan. Pertanda apa coba ini",Udah mah keresahan berkitar terlalu mengisarkan karena pernah jatoh konyol dan pernah hampir jatoh menusuk gaung karena ban benjol skrg lg ngebut penggempuran gabisa ngontrol fluida sama rem yg bikin hampir mati atau tabrakan Pertanda apa coba ini,0.9572990536689758,3,[0.0122 0.0182 0.0138 0.9419 0.0138],3,[0.0665 0.0897 0.0142 0.8109 0.0188],"{'takut': 'keresahan', 'ngebut': 'ngebut', 'jurang': 'gaung', 'mah': 'mah', 'belok': 'berkitar', 'Udah': 'Udah', 'masuk': 'menusuk', 'miring': 'mengisarkan', 'gabisa': 'gabisa', 'yg': 'yg', 'konyol': 'konyol', 'parah': 'penggempuran', 'gas': 'fluida', 'lg': 'lg', 'bikin': 'bikin'}",6.86,,,,
1,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,Ya kan jangan kali aja menambah pengetahuan kamu. Gak ada hubungannya dengan ketakutan aku. Apa yang ditakuti ? Gw bukan seorang penakut. Camkan itu,1.0,0,[0.6686 0.1929 0.0474 0.0748 0.0162],0,[0.6686 0.1929 0.0474 0.0748 0.0162],,0.02,,,,
4,"Dengan santainya pake kaos, celana oblong, sendal jepit, ribut dikuncir gantung, muka kucel, modal laptop sama hp, jalan sendirian. Sudahh lengkap syekaliii",Dengan santainya pake kaos pakaian oblong bungkah jepit siklon dikuncir gantung muka kucel modal laptop sama hp bantuan sendirian Sudahh makanan syekaliii,0.9262216091156006,4,[0.1098 0.0204 0.0107 0.019  0.8402],4,[0.0707 0.0158 0.0277 0.0106 0.8752],"{'syekaliii': 'syekaliii', 'santainya': 'santainya', 'oblong': 'oblong', 'lengkap': 'makanan', 'pake': 'pake', 'jalan': 'bantuan', 'laptop': 'laptop', 'ribut': 'siklon', 'Dengan': 'Dengan', 'sendal': 'bungkah', 'celana': 'pakaian', 'jepit': 'jepit'}",6.36,,,,
4,"Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay","Malam ini ceritanya masih berbagi cerita dengan kawan lama semasa SMA,banyak sekali hal yang dibahas mulai absurb ,serius sampe percintaan ,serasa masih SMA padahal udah pada kerja tapi katanya umur boleh tua jiwa jangan,njay",1.0,0,[0.638  0.01   0.069  0.0413 0.2417],0,[0.638  0.01   0.069  0.0413 0.2417],,0.02,,,,
2,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,aq cinta ka dije hahahahahahahahaha goodnayt dari mimimingg yg baru saja menyelesaikan meng-approve 6000+ row usulan daerah,1.0,4,[0.0376 0.0148 0.0227 0.0049 0.92  ],4,[0.0376 0.0148 0.0227 0.0049 0.92  ],,0.02,,,,
2,"[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk","[USERNAME] manja, kang spam, suka imagine, perhatian banget ke satu cowo, bakalan sayang banget ke satu cowo, kalo udh kangen suka manjanya kelewatan, bawel banget, bullyable wjwk apalagi yaa wkwk",1.0,4,[0.0362 0.0078 0.3536 0.0103 0.5921],4,[0.0362 0.0078 0.3536 0.0103 0.5921],,0.03,,,,
0,"8 Juli 2018, anak perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja. . April 2011 aku kehilangan anak dalam kandungan 4 bulan, dan tak lama Desember suamiku juga",8 juli 2018 individu perempuanku dan kakeknya sudah kembali melalui upacara Ngaben di Singaraja April 2011 aku tercipta individu dalam kandungan 4 bulan dan tak lama Desember suamiku juga,0.9465075135231018,0,[0.7162 0.0118 0.0452 0.0715 0.1553],0,[0.5568 0.0104 0.0785 0.0489 0.3053],"{'kehilangan': 'tercipta', 'suamiku': 'suamiku', 'kakeknya': 'kakeknya', 'Juli': 'juli', '2011': '2011', 'perempuanku': 'perempuanku', 'Ngaben': 'Ngaben', '2018': '2018', '8': '8', 'anak': 'individu'}",6.64,,,,
3,"Entah kenapa gue ngeri gitu sama laut lepas which is yg ditengah gitu terhampar luas banget aer doang ngeri abiiiss dah Ga ngerti itu phobia atau bukan, tapi gue ga pernah ada trauma sama laut lepas. Aneh tapi ngeri, asli.",Entah kenapa gue menakuti gitu sama pendaratan mengisarkan which is yg ditengah gitu meratakan luas banget aer doang menakuti abiiiss dah Ga ngerti itu phobia atau bukan tapi gue ga pernah ada trauma sama pendaratan mengisarkan anomali tapi menakuti individu,0.9616134166717529,3,[0.0629 0.0294 0.0114 0.8892 0.007 ],3,[0.3913 0.1339 0.0166 0.4421 0.0161],"{'trauma': 'trauma', 'dah': 'dah', 'aer': 'aer', 'banget': 'banget', 'asli': 'individu', 'ngeri': 'menakuti', 'phobia': 'phobia', 'Ga': 'Ga', 'laut': 'pendaratan', 'is': 'is', 'terhampar': 'meratakan', 'ditengah': 'ditengah', 'lepas': 'mengisarkan', 'ngerti': 'ngerti', 'ga': 'ga', 'Aneh': 'anomali'}",7.23,,,,
3,"Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.","Oh iya, pada saat itu hanya mahasiswa reguler yang mendapatkan kelas bersama beliau, dan aku bersyukur menjadi mahasiswa reguler dan dipertemukan dengan beliau ini. First impression kami terhadap Ka Abel, jujur saja kami ngeri. Maksudnya? kami masih semester II, masih bau cikur.",1.0,0,[0.6003 0.0184 0.045  0.0972 0.2391],0,[0.6003 0.0184 0.045  0.0972 0.2391],,0.02,,,,
0,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,1.0,2,[0.094  0.0066 0.8674 0.0179 0.0142],2,[0.094  0.0066 0.8674 0.0179 0.0142],,0.02,,,,
0,saya lelah saya bosan saya jenuh,saya lelah saya bosan saya jenuh,1.0,1,[0.238  0.6128 0.0481 0.04   0.061 ],1,[0.238  0.6128 0.0481 0.04   0.061 ],,0.02,,,,
1,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan jaksa??? Dan kalau dibiarkan tidak akn ada efek jera dan pelajaran untuk lainnya,ya kalau hanya cukup dengan minta kebaikan untuk apa ada rencana dan jaksa Dan kalau dibiarkan tidak akn ada efek menakuti dan pelajaran untuk lainnya,0.9817188382148743,1,[0.0329 0.9284 0.0062 0.0217 0.0109],1,[0.3283 0.5481 0.0074 0.0601 0.056 ],"{'maaf': 'kebaikan', 'akn': 'akn', 'jera': 'menakuti', 'dibiarkan': 'dibiarkan', 'Ya': 'ya', 'polisi': 'rencana'}",6.57,,,,
0,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,1.0,2,[0.2433 0.0334 0.5754 0.0173 0.1306],2,[0.2433 0.0334 0.5754 0.0173 0.1306],,0.02,,,,
2,"[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing","[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing",1.0,0,[0.7027 0.0148 0.0824 0.0689 0.1313],0,[0.7027 0.0148 0.0824 0.0689 0.1313],,0.02,,,,
1,"Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!",Sebagai wanita gw salut banget sama via vallen ini Buat kita para wanita kasus pelecehan ini semacam kemaluan yg gak pengen menimbulkan tau Tapi dia berani Thats why gw sangat cita menduga komen yg mengujarkan dia Sesama wanita bukannya saling serupa malah menjatuhkan So sad,0.9659461379051208,1,[0.0215 0.8869 0.0212 0.0171 0.0533],0,[0.4715 0.3417 0.0175 0.137  0.0324],"{'cewek': 'wanita', 'Thats': 'Thats', 'tindak': 'kasus', 'aib': 'kemaluan', 'komen': 'komen', 'vallen': 'vallen', 'pelecehan': 'pelecehan', 'baca': 'menduga', 'emosi': 'cita', 'orang': 'menimbulkan', 'gak': 'gak', 'via': 'via', 'pengen': 'pengen', 'gw': 'gw', 'menguatkan': 'serupa', 'menghujat': 'mengujarkan', 'why': 'why'}",7.08,,,,
1,"Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung","Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung",1.0,0,[0.7937 0.0883 0.0445 0.0421 0.0313],0,[0.7937 0.0883 0.0445 0.0421 0.0313],,0.03,,,,
1,"[USERNAME] saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian, sudah 5 hari sejak jumat tidak difollow up. Apakah demikian service maksindo?",USERNAME saya bertingkah hubungi yg di cakung dan minta di wa balik untuk tanya prosedur beli sudah 5 hari sejak jumat tidak difollow up Apakah demikian service maksindo,0.9880421161651611,1,[0.0158 0.9287 0.0107 0.0312 0.0136],1,[0.0175 0.9142 0.0066 0.0241 0.0375],"{'USERNAME': 'USERNAME', 'coba': 'bertingkah', 'wa': 'wa', 'pembelian': 'beli', 'yg': 'yg', 'hubungi': 'hubungi', 'difollow': 'difollow', 'Apakah': 'Apakah', 'maksindo': 'maksindo'}",6.79,,,,
1,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,peredaran ini didirikan dengan ilmu kebahagiaan kemahiran membuat banyak menimbulkan jadi orang tua Akalnya buntu menyayukan turun ke menjaga ilmu kebahagiaan mereka Itulah sedekahmu buat bangsa Bukan nungguin APBN,0.8509523868560791,1,[0.0327 0.8799 0.0241 0.0158 0.0474],4,[0.1515 0.2301 0.0219 0.0142 0.5823],"{'Negeri': 'peredaran', 'nungguin': 'nungguin', 'Politik': 'kemahiran', 'Bukan': 'Bukan', 'akal': 'ilmu', 'APBN': 'APBN', 'Rawat': 'menjaga', 'pemarah': 'orang tua', 'Mari': 'menyayukan', 'sehat': 'kebahagiaan', 'Itulah': 'Itulah', 'orang': 'menimbulkan'}",6.63,,,,
3,"Di kostan gue sering muncul, gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah muncul lagi. Takut banget sama ini sumpah",Di kostan gue sering muncul gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita tertikam ampe skrg ga pernah muncul lagi Takut banget sama ini sumpah,0.9981228113174438,3,[0.0149 0.0235 0.0156 0.9349 0.0111],3,[0.0137 0.0212 0.0156 0.9375 0.012 ],"{'gue': 'gue', 'temen': 'temen', 'banget': 'banget', 'skrg': 'skrg', 'ampe': 'ampe', 'bakar': 'tertikam', 'slalu': 'slalu', 'matiin': 'matiin'}",6.85,,,,
3,"bangun tidur bgt cek handphone dapet pergantian schedule klo besok harus tugas terbang ke china. langsung meleeekk, huaaa kok baru ini gue takut mau tugas terbang",membuahkan tidur bgt bukti handphone dapet pergantian schedule klo kadim harus tugas bertolak ke china ketepatan meleeekk huaaa kok baru ini gue takut mau tugas bertolak,0.9622023105621338,3,[0.0145 0.0196 0.0165 0.9379 0.0114],3,[0.0168 0.0806 0.021  0.8655 0.0161],"{'gue': 'gue', 'langsung': 'ketepatan', 'besok': 'kadim', 'bgt': 'bgt', 'dapet': 'dapet', 'handphone': 'handphone', 'cek': 'bukti', 'bangun': 'membuahkan', 'pergantian': 'pergantian', 'huaaa': 'huaaa', 'terbang': 'bertolak', 'klo': 'klo'}",6.84,,,,
1,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,SEMUA WARGA BERHAK NYAPRES NYAWAPRES dan warga sebagai konstituen punya wasilah juga utk milih dan tidak memilih jadi jangan gederasa dulu kalo wajahnya dah menusuk tivi dan koran tebarkan coba ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik wisngonowae,0.9895561933517456,1,[0.0458 0.8557 0.0048 0.0141 0.0795],1,[0.0357 0.8963 0.0062 0.0194 0.0424],"{'NYAWAPRES': 'NYAWAPRES', 'hak': 'wasilah', 'NYAPRES': 'NYAPRES', 'masuk': 'menusuk', 'gederasa': 'gederasa', 'kalo': 'kalo', 'kirikanan': 'kirikanan', 'utk': 'utk', 'tebarkan': 'tebarkan', 'milih': 'milih', 'nunggu': 'nunggu', 'petinggi': 'petinggi', 'konstituen': 'konstituen', 'bantuan': 'coba', 'tivi': 'tivi'}",8.9,,,,
4,Sekali lagi Salut dan Selamat [USERNAME] Terima kasih atas energi luar biasa teman teman,Sekali lagi Salut dan pembebasan USERNAME menggemari menggemari atas energi luar biasa teman teman,0.934026300907135,4,[0.0272 0.0081 0.0655 0.0064 0.8928],4,[0.0787 0.0379 0.0899 0.0157 0.7778],"{'USERNAME': 'USERNAME', 'Terima': 'menggemari', 'Selamat': 'pembebasan', 'Sekali': 'Sekali', 'kasih': 'menggemari'}",6.47,,,,
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 karya berdaulat ali naik haji sudah saya menduga dari SD jadi cetakan saat belajar Ini fenomenal cita harus bertingkah menduga seluruhnya URL,0.9236537218093872,4,[0.2061 0.021  0.0158 0.0147 0.7424],4,[0.1732 0.0177 0.0136 0.0126 0.783 ],"{'bacaan': 'cetakan', 'Haji': 'naik haji', 'Ali': 'ali', 'coba': 'bertingkah', 'Raja': 'berdaulat', 'baca': 'menduga', '12': '12', 'serius': 'cita'}",6.55,,,,
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,1.0,1,[0.289  0.5665 0.0094 0.0463 0.0888],1,[0.289  0.5665 0.0094 0.0463 0.0888],,0.02,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,1,[0.3187 0.4855 0.01   0.1575 0.0284],1,[0.3187 0.4855 0.01   0.1575 0.0284],,0.02,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal pakai macet segala,0.9999998807907104,1,[0.1531 0.733  0.0101 0.0244 0.0795],1,[0.1531 0.733  0.0101 0.0244 0.0795],{'bentar': 'bentar'},6.1,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngerasa serang jadi seorang dik ga ngerti gimana rasanya jadi orangtua masih bisa berkumut masih bisa bercanda dan aktivitas padahal syak wasangka nya perih,0.9479410648345947,0,[0.8103 0.0228 0.0283 0.1159 0.0227],1,[0.2448 0.5781 0.0069 0.1495 0.0207],"{'nya': 'nya', 'hati': 'syak wasangka', 'senyum': 'berkumut', 'kakak': 'dik', 'ngerasa': 'ngerasa', 'gagal': 'serang', 'ketawa': 'aktivitas'}",6.65,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS syarikat negeri surakarta Yang mengambil kampusnya cuma berukuran 8200 Kamu yang keterima pembebasan sudah mengalahkan sekian ribu menimbulkan,0.9164993762969971,4,[0.0887 0.2132 0.0124 0.0207 0.6651],0,[0.3569 0.3001 0.0142 0.0542 0.2747],"{'selamat': 'pembebasan', 'UNS': 'UNS', 'orang': 'menimbulkan', 'Kamu': 'Kamu', 'kampusnya': 'kampusnya', 'universitas': 'syarikat', 'surakarta': 'surakarta', 'butuh': 'berukuran', 'mendaftar': 'mengambil'}",6.5,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial komedi taun 2013 cuma 1 season ceritanya mba2 yg masih muda gabungan sama wanita 3 anak kadang malah dua mantan istrinya juga ngumpul di rumah receh bgt individu,0.9547048807144165,4,[0.4068 0.0248 0.0133 0.0534 0.5017],0,[0.46   0.0204 0.0209 0.0528 0.4459],"{'serial': 'serial', 'receh': 'receh', 'ngumpul': 'ngumpul', 'duda': 'wanita', 'kadang': 'kadang', '3': '3', 'nikah': 'gabungan', 'istrinya': 'istrinya', 'bgt': 'bgt', 'mantan': 'mantan', '1': '1', 'asli': 'individu', 'mba2': 'mba2'}",6.71,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",USERNAME USERNAME Oh iya bisa tuh tp mesti bikin mold rupa panda dulu hahahaha aku pngn nya bikin marble soap nis kyk gini URL,0.9942678213119507,4,[0.0496 0.0134 0.0129 0.008  0.9161],4,[0.1785 0.1241 0.0085 0.0367 0.6522],"{'soap': 'soap', 'panda': 'panda', 'Oh': 'Oh', 'hahahaha': 'hahahaha', 'marble': 'marble', 'iya': 'iya', 'mold': 'mold', 'nya': 'nya', 'bikin': 'bikin', 'bentuk': 'rupa', 'kyk': 'kyk'}",6.91,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang sebenernya lo ngga menggemari dengan happy syak wasangka karena lo aksara itu bikin perhimpunan lo bahagia itu baru bertingkah,0.9024933576583862,2,[0.0225 0.0088 0.8653 0.008  0.0953],4,[0.0472 0.0517 0.0115 0.0073 0.8822],"{'hati': 'syak wasangka', 'pasangan': 'perhimpunan', 'suka': 'menggemari', 'sebenernya': 'sebenernya', 'romantis': 'bertingkah', 'bikin': 'bikin', 'tau': 'aksara', 'lo': 'lo'}",6.51,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya menimbulkan itu yang katanya Profesor gak bisa jawab jadi belagak perbualan sok melempar jawaban ke yang lain untuk jawab,0.9785338640213013,1,[0.0156 0.9184 0.0097 0.0433 0.0131],1,[0.0589 0.853  0.0064 0.0604 0.0213],"{'USERNAME': 'USERNAME', 'congkak': 'perbualan', 'belagak': 'belagak', 'orang': 'menimbulkan', 'sok': 'sok'}",6.67,,,,
3,"Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.","Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.",1.0,0,[0.6525 0.0475 0.0381 0.1137 0.1482],0,[0.6525 0.0475 0.0381 0.1137 0.1482],,0.02,,,,
1,"[USERNAME] lah yaudah kaga usah diliat. atau lu ada gangguan jiwa kek gua? yang udah tau kaga demen, tapi diliatin mulu. toh duit juga duit dia. asal kewajiban dia sebagai istri&ibu gak terbengkalai mah. gua lebih gak suka dia karna beberapa sifat 'k",USERNAME lah yaudah kaga usah diliat atau logam ada penghunian jiwa kek gua yang udah aksara kaga demen tapi diliatin mulu toh herba juga herba dia asal keadaan dia sebagai istri ibu gak terbengkalai mah gua lebih gak suka dia karna beberapa sifat k,0.9562041759490967,1,[0.1461 0.7289 0.0096 0.0419 0.0736],1,[0.2023 0.5559 0.0141 0.0573 0.1705],"{'lu': 'logam', 'yaudah': 'yaudah', 'mah': 'mah', 'gua': 'gua', 'kaga': 'kaga', 'gangguan': 'penghunian', 'diliatin': 'diliatin', 'kewajiban': 'keadaan', 'tau': 'aksara', 'kek': 'kek', 'gak': 'gak', 'duit': 'herba', 'terbengkalai': 'terbengkalai', 'mulu': 'mulu'}",7.36,,,,
