text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah rancangan menugaskan bandung yang sangat peragawan hak menuju ke resto sedikit jauh dari perumahan menugaskan bandung namun tergantikan dengan kondisi rancangan dan menyalurkan yang baik datanglah pada subuh hari pada saat wilayah tempoh sehingga anda bisa menikmati nya secara maksimal suhu udara sangat suhu jadi jangan merindukan membawa bungkus untuk menyalurkan nya rasanya sangat enak,0.9529362916946411,0,[9.987e-01 6.000e-04 7.000e-04],0,[9.975e-01 8.000e-04 1.800e-03],"{'enak': 'enak', 'tergantikan': 'tergantikan', 'lupa': 'merindukan', 'nya': 'nya', 'cerah': 'tempoh', 'resto': 'resto', 'akses': 'hak', 'pemandangan': 'rancangan', 'dingin': 'suhu', 'indah': 'peragawan', 'suasana': 'kondisi', 'makanan': 'menyalurkan', 'langit': 'wilayah', 'malam': 'subuh', 'pusat': 'perumahan', 'kota': 'menugaskan', 'jaket': 'bungkus'}",0.4717,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu ribet sok eksklusivitas tinggi,1.0,2,[0.0016 0.0025 0.9959],2,[0.0025 0.003  0.9945],"{'eksklusivitas': 'eksklusivitas', 'sok': 'sok'}",0.1799,,,,
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat maktab berikrar nya saya agak kaget wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir setelah masuk suasana nya sangat ingin karena dekor keindahan langit nya sangat terasa kuah rotan saya menanyakan menyalurkan sajian maktab berikrar ini kepada pramusaji mereka bilang bebek goreng krispi saya pesan paket itu dengan barang manisan kelapa,0.9473828077316284,0,[0.995  0.0025 0.0025],0,[0.7584 0.0537 0.188 ],"{'menyenangkan': 'ingin', 'krispi': 'krispi', 'kelapa': 'kelapa', 'pramusaji': 'pramusaji', 'es': 'barang', 'bebek': 'bebek', 'khas': 'sajian', 'alami': 'langit', 'gaya': 'keindahan', 'jeruk': 'manisan', 'makan': 'berikrar', 'makanan': 'menyalurkan', 'menengah': 'menengah', 'nya': 'nya', 'desain': 'dekor', 'rumah': 'maktab', 'goreng': 'goreng', 'balutan': 'kuah'}",0.3473,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan ingin indosatlah yang paketan setelah tanpa permintaan terus langsung membasahi kerongkongan fenomena,0.8447596430778503,2,[0.0011 0.0329 0.966 ],2,[0.0019 0.0025 0.9956],"{'kayak': 'ingin', 'menyedot': 'membasahi kerongkongan', 'pemberitahuan': 'permintaan', 'pulsa': 'fenomena'}",0.2108,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,kalau kamu tidak ingin liat nya tinggal pencet unfollow temen huruf nder,0.9308319091796875,2,[0.0024 0.0609 0.9368],2,[0.0034 0.3207 0.6759],"{'suka': 'ingin', 'liat': 'liat', 'mu': 'huruf', 'unfollow': 'unfollow', 'nya': 'nya'}",0.1829,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,terima kayak pak jokowi dan pak anies mg selalu berikrar kondisi dinegeri ini,0.8936501741409302,0,[0.9914 0.0074 0.0012],0,[0.9774 0.0187 0.0039],"{'kebaikan': 'kondisi', 'membawa': 'berikrar', 'kasih': 'kayak', 'jokowi': 'jokowi'}",0.2006,,,,
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,zat makanan favorit hampir tiap tempoh saya ke tempat ini makanan nya banyak rampaian racikan nya juga menggondol rasa manis nya juga menggondol kalau gula yang dipakai nya normal tambahan nya juga menggondol tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang menjual zat makanan sejenis saya lebih ingin calais dibanding yang lain,0.9568973779678345,0,[9.985e-01 9.000e-04 5.000e-04],0,[0.9673 0.0071 0.0256],"{'suka': 'ingin', 'dibanding': 'dibanding', 'favorit': 'favorit', 'pas': 'menggondol', 'nya': 'nya', 'menu': 'makanan', 'dipakai': 'dipakai', 'minuman': 'zat makanan', 'dibandingkan': 'dibandingkan', 'brand': 'brand', 'pilihan': 'rampaian', 'minggu': 'tempoh'}",0.3703,,,,
"pertama kali tertarik sama neon - kotak nya di jalan . eye catching . begitu mendekat , terdengar suara live band nya yang lagi mainin lagu beatles . pas banget sama nuansa dekor kafe nya yang antik . akhirnya tidak tahan untuk nyobain makanan nya . menu nya banyak , dan enak-enak kok .",0,pertama anak air mengesankan sama unsur kotak nya di arus eye catching begitu mendekat terdengar suara live band nya yang lagi mainin susunan beatles menggondol banget sama implikasi artefak restoran nya yang antik akhirnya tidak tahan untuk nyobain makanan nya makanan nya banyak dan kok,0.9390204548835754,0,[9.988e-01 5.000e-04 7.000e-04],0,[0.9768 0.0015 0.0217],"{'beatles': 'beatles', 'pas': 'menggondol', 'mainin': 'mainin', 'banget': 'banget', 'catching': 'catching', 'nuansa': 'implikasi', 'nya': 'nya', 'nyobain': 'nyobain', 'kali': 'anak air', 'menu': 'makanan', 'jalan': 'arus', 'lagu': 'susunan', 'kafe': 'restoran', 'eye': 'eye', 'dekor': 'artefak', 'tertarik': 'mengesankan', 'neon': 'unsur'}",0.3201,,,,
"pakde keren . tapi 10 janji kampanye belum terealisasi . malah berlawanan dengan janji , bagaimana pakde",2,pakde keren tapi 10 penentuan usaha niaga belum terealisasi malah pertentangan dengan penentuan bagaimana pakde,0.8993144631385803,2,[0.0013 0.0034 0.9953],2,[0.0031 0.0083 0.9885],"{'berlawanan': 'pertentangan', 'keren': 'keren', 'janji': 'penentuan', 'kampanye': 'usaha niaga', 'pakde': 'pakde'}",0.1766,,,,
"pertama datang , parkir agak susah karena pergi nya pas hari sabtu , karena kata nya minggu libur baca di waze . setelah sampai , beli tiket 20.000 / orang , lalu naik mobil mini menuju ke atas . ada resto dengan beberapa pilihan , bisa reservasi tempat dengan model seperti sangkar burung , atau makan di saung di pinggir danau , nanti makanan nya di antar pakai perahu ke masing-masing saung .",0,pertama datang tempat agak kesulitan karena memalut nya menggondol hari akhir pekan karena kata nya tempoh senggang baca di waze setelah sampai mengantongi tiket orang lalu naik mobil mini menuju ke atas ada resto dengan beberapa rampaian bisa reservasi tempat dengan rancangan seperti kandang pelir atau makan di saung di susur air nanti menyalurkan nya di antar pakai perahu ke saung,0.9498329162597656,0,[0.9623 0.0355 0.0022],0,[0.9388 0.0498 0.0114],"{'resto': 'resto', 'makanan': 'menyalurkan', 'parkir': 'tempat', 'pilihan': 'rampaian', 'pinggir': 'susur', 'sabtu': 'akhir pekan', 'nya': 'nya', 'danau': 'air', 'tiket': 'tiket', 'pergi': 'memalut', 'pas': 'menggondol', 'model': 'rancangan', 'burung': 'pelir', 'libur': 'senggang', 'sangkar': 'kandang', 'susah': 'kesulitan', 'minggu': 'tempoh', 'beli': 'mengantongi'}",0.3935,,,,
"tempat nya asik , makanan enak dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai .",0,tempat nya asik makanan enak dan letak nya cukup dekat dengan perumahan kami menginap jadi cukup jalan kekuatan sampai,0.9328608512878418,0,[9.986e-01 8.000e-04 6.000e-04],0,[9.984e-01 9.000e-04 7.000e-04],"{'asik': 'asik', 'enak': 'enak', 'nya': 'nya', 'hotel': 'perumahan', 'kaki': 'kekuatan'}",0.1604,,,,
nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam . lokasi nya dekat stasiun . harga nya relatif sama dengan harga mi di jakarta yang sekelas . makanan di sini sebagian mengandung babi .,0,nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam penentuan nya dekat stasiun ganjaran nya relatif sama dengan ganjaran mi di jakarta yang sekelas menyalurkan di sini sebagian mengandung babi,0.9781000018119812,0,[0.9965 0.0018 0.0017],0,[0.99   0.0046 0.0054],"{'enak': 'enak', 'nikmati': 'nikmati', 'relatif': 'relatif', 'sekelas': 'sekelas', 'chai': 'chai', 'ketiam': 'ketiam', 'makanan': 'menyalurkan', 'harga': 'ganjaran', 'nya': 'nya', 'shu': 'shu', 'po': 'po', 'lokasi': 'penentuan'}",0.3053,,,,
titik yang paling melelahkan ya ini,2,titik yang paling melelahkan ya ini,1.0,2,[0.0025 0.0029 0.9946],2,[0.0025 0.0029 0.9946],{'ya': 'ya'},0.1591,,,,
coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman nya ya standar coffe shop dan saya suka sekali sama desain tempat nya,0,coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan ganjaran minuman nya ya metrik coffe shop dan saya ingin sekali sama desain tempat nya,0.9851536750793457,0,[9.986e-01 8.000e-04 6.000e-04],0,[0.9973 0.0015 0.0012],"{'suka': 'ingin', 'nya': 'nya', 'cozy': 'cozy', 'braga': 'braga', 'coffe': 'coffe', 'standar': 'metrik', 'shop': 'shop', 'nongkrong': 'nongkrong', 'menyuguhkan': 'menyuguhkan', 'enak': 'enak', 'banget': 'banget', 'harga': 'ganjaran'}",0.277,,,,
"nampak dari luar , xo - suki nampak seperti resto yang berkelas . namun saat memilih makanan shabu-shabu , mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah . saat mangkok sumpit dan sendok dibagikan , kita wajib memeriksa satu persatu . mulai jelas resto ini mencuci peralatan makan nya sangat asal-asalan . bekas makanan masih menempel basah dan warna sumpit yang sudah kotor tidak diperhatikan . !!",2,mengetahui dari luar xo suki mengetahui seperti resto yang berkelas namun saat menguntukkan menyalurkan mulai mengetahui nampan yang digunakan sudah menukarkan dan banyak yang pecah saat mangkok bekas dan sendok dibagikan kita wajib memeriksa satu persatu mulai jelas resto ini membesut jentera makan nya sangat kecacatan menyalurkan masih menempel menyederhanakan dan menukarkan bekas yang sudah menukarkan tidak diperhatikan,0.9036625623703003,2,[0.04   0.0059 0.9541],2,[0.0419 0.0046 0.9535],"{'diperhatikan': 'diperhatikan', 'kotor': 'menukarkan', 'bekas': 'kecacatan', 'warna': 'menukarkan', 'nampak': 'mengetahui', 'makanan': 'menyalurkan', 'sumpit': 'bekas', 'nampan': 'nampan', 'nya': 'nya', 'dibagikan': 'dibagikan', 'mencuci': 'membesut', 'xo': 'xo', 'peralatan': 'jentera', 'memilih': 'menguntukkan', 'sendok': 'sendok', 'basah': 'menyederhanakan', 'suki': 'suki'}",0.4133,,,,
: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1,hanya dengan rp 29 000 kamu bisa menonton sepuas nya serial kelakar favorit lewat pemakaian nickelodeon play lho,0.9630942940711975,1,[0.2706 0.726  0.0033],1,[0.4688 0.5294 0.0018],"{'nickelodeon': 'nickelodeon', 'aplikasi': 'pemakaian', 'serial': 'serial', 'animasi': 'kelakar', 'rp': 'rp', 'favorit': 'favorit'}",0.2191,,,,
saya sangat tidak untung karena memakai debit bca yang potongan nya besar sekali,2,saya sangat tidak menginsafi karena memakai penyertaan bca yang potongan nya besar sekali,0.9320741891860962,2,[0.0029 0.0016 0.9954],2,[0.0045 0.0038 0.9916],"{'untung': 'menginsafi', 'nya': 'nya', 'debit': 'penyertaan'}",0.2089,,,,
"pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia , ini kemenangan rakyat atas oligarki dan politik dinasti .",0,pilgub sulsel ini bisa dijadikan demonstrasi kemajuan demokrasi di indonesia ini tamat seorang atas oligarki dan politik dinasti,0.9576821327209473,0,[0.8502 0.1391 0.0107],2,[0.047  0.3358 0.6171],"{'kesuksesan': 'kemajuan', 'contoh': 'demonstrasi', 'kemenangan': 'tamat', 'indonesia': 'indonesia', 'rakyat': 'seorang', 'sulsel': 'sulsel', 'pilgub': 'pilgub'}",0.2354,,,,
otak mu nyata nya hanya sebesar kelereng .,2,daya upaya huruf nyata nya hanya sebesar kelereng,0.7782503962516785,2,[0.0068 0.0291 0.964 ],2,[0.0189 0.1067 0.8744],"{'otak': 'daya upaya', 'mu': 'huruf', 'nya': 'nya'}",0.1649,,,,
ternyata nescafe asli indonesia banget . suka kopi . cinta indonesia . aku cinta produk indonesia .,0,ternyata nescafe seorang indonesia banget ingin subjek perasaan indonesia aku perasaan produk indonesia,0.9026635885238647,0,[9.98e-01 1.60e-03 4.00e-04],0,[0.9428 0.0459 0.0114],"{'banget': 'banget', 'suka': 'ingin', 'cinta': 'perasaan', 'kopi': 'subjek', 'asli': 'seorang'}",0.2176,,,,
dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak jajanan zaman dulu di sini . kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer . terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya . ada juga bird nest yang unik banget . keren dah !,0,kebun kayu menyediakan banyak makanan tradisional dan terdapat banyak zat makanan era dulu di sini kita bisa menimbangkan makanan tersebut di bangunan restoran yang dirancang sangat apik dan kontemporer terdapat bangunan ekskavasi yang peragawan dengan gubuk kecil di sekelilingi nya ada juga bird nest yang unik banget keren dah,0.9592711925506592,0,[9.984e-01 7.000e-04 9.000e-04],0,[0.9972 0.0011 0.0017],"{'dah': 'dah', 'keren': 'keren', 'indah': 'peragawan', 'jajanan': 'zat makanan', 'bird': 'bird', 'bambu': 'kayu', 'nest': 'nest', 'kolam': 'ekskavasi', 'area': 'bangunan', 'nya': 'nya', 'dusun': 'kebun', 'zaman': 'era', 'banget': 'banget', 'menikmati': 'menimbangkan', 'apik': 'apik'}",0.3372,,,,
dasar bicara lo tong kosong nyaring bunyi nya . kerjaan nya goceng melulu . otak udang ngomong nya sembarangan .,2,penopang berhubung lo tahang berlaku nyaring bunyi nya kerjaan nya goceng melulu otak udang ngomong nya sembarangan,0.8925634622573853,2,[0.0013 0.0012 0.9975],2,[0.0014 0.0015 0.9971],"{'sembarangan': 'sembarangan', 'lo': 'lo', 'kosong': 'berlaku', 'kerjaan': 'kerjaan', 'nya': 'nya', 'melulu': 'melulu', 'dasar': 'penopang', 'tong': 'tahang', 'bicara': 'berhubung'}",0.2145,,,,
"bagi penyuka bapak babi panggang karo , di kota bandung bisa datang ke rm lima serangkai ini . tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota bandung , dan tidak sulit digapai karena terletak di jalan besar . mudah juga untuk parkir , karena bisa parkir tepat di depan / halaman rumah makan ini . hanya saja suasana rumah makan nya cukup sederhana , tapi , rasa memuaskan !",0,bagi penyuka bapak babi panggang karo di kota bandung bisa datang ke rm lima serangkai ini tempat nya cukup memalut dibandingkan lapo lainnya yang saya tahu di kota bandung dan tidak maklumat digapai karena lokasi di arus besar mudah juga untuk parkir karena bisa parkir tepat di depan daerah maktab berikrar ini hanya saja suasana maktab berikrar nya cukup sederhana tapi rasa penyempurnaan,0.9596531391143799,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9904 0.0018 0.0078],"{'memuaskan': 'penyempurnaan', 'terletak': 'lokasi', 'sulit': 'maklumat', 'nya': 'nya', 'serangkai': 'serangkai', 'lapo': 'lapo', 'jalan': 'arus', 'penyuka': 'penyuka', 'rumah': 'maktab', 'makan': 'berikrar', 'luas': 'memalut', 'bandung': 'bandung', 'digapai': 'digapai', 'halaman': 'daerah'}",0.4788,,,,
ikhlas,0,ikhlas,1.0,0,[0.9966 0.0018 0.0016],0,[0.9966 0.0018 0.0016],{'ikhlas': 'ikhlas'},0.1457,,,,
"menang di 3 pilgub pulau jawa , ppp optimis dilirik jadi cawapres",1,menang di 3 pilgub wilayah jawa ppp optimis dilirik jadi cawapres,0.9017734527587891,1,[4.50e-02 9.54e-01 9.00e-04],1,[2.560e-02 9.734e-01 9.000e-04],"{'ppp': 'ppp', 'cawapres': 'cawapres', 'jawa': 'jawa', 'dilirik': 'dilirik', 'pulau': 'wilayah'}",0.1934,,,,
"paketan nya murah dan setimpal banget , aku pakai unlimited 60k sinyal bagus , bisa streaming terus-terusan . meskipun sup nya turun tetapi tetap bisa internetan . tidak kuatir kuota habis , tidak perlu merek-merek kuota lagi . baru 2 bulan pakai , tidak menyesal beli !",0,paketan nya murah dan setimpal banget aku pakai unlimited 60k sinyal membesar bisa streaming meskipun sup nya turun tetapi tetap bisa internetan tidak kuatir bilangan pakai tidak perlu bilangan lagi baru 2 bulan pakai tidak merindukan mengantongi,0.9718618392944336,0,[9.98e-01 8.00e-04 1.10e-03],0,[0.9952 0.0013 0.0035],"{'menyesal': 'merindukan', 'setimpal': 'setimpal', 'murah': 'murah', 'nya': 'nya', 'beli': 'mengantongi', 'bagus': 'membesar', 'paketan': 'paketan', 'streaming': 'streaming', 'kuatir': 'kuatir', 'habis': 'pakai', 'kuota': 'bilangan', 'banget': 'banget'}",0.2692,,,,
"kuliner yang disuguhkan di restoran di seuhah sudah lada sesuai dengan lidah orang timur . ada yang menarik saya adalah menu ayam ngumpet , karedok dan piter jengki sampai saya mencatat cara mengolah nya . untuk lauk piter jengki sangat unik , ternyata olahan pete dan jengkol , tapi tidak bau menyengat seperti yang sering kita temui . pokok nya , perlu dicoba dan dikunjungi restoran ini .",0,kuliner yang disuguhkan di perumahan di seuhah sudah lada sesuai dengan lidah orang timur ada yang membaringkan saya adalah menu sajian ngumpet karedok dan piter jengki sampai saya mencatat cara mengolah nya untuk sajian piter jengki sangat mula ternyata olahan pete dan jengkol tapi tidak menangkap membobok seperti yang sering kita temui ramuan nya perlu dicoba dan dikunjungi perumahan ini,0.9810176491737366,0,[9.977e-01 8.000e-04 1.500e-03],0,[0.9771 0.0057 0.0173],"{'bau': 'menangkap', 'jengki': 'jengki', 'pete': 'pete', 'seuhah': 'seuhah', 'piter': 'piter', 'ngumpet': 'ngumpet', 'menyengat': 'membobok', 'karedok': 'karedok', 'unik': 'mula', 'restoran': 'perumahan', 'menarik': 'membaringkan', 'lauk': 'sajian', 'pokok': 'ramuan', 'kuliner': 'kuliner', 'ayam': 'sajian', 'olahan': 'olahan', 'nya': 'nya'}",0.4218,,,,
"di sini suasana nya bagus dan cocok buat rapat kantor karena selain tempat nya teduh , suasana nya juga tidak gaduh . rata-rata orang ke sini selain memang untuk berbincang , makan siang , kebanyakan lainnya pertemuan . berapa kali saya rapat dengan rekan kerja di sini karena makanan di sini lumayan enak , favorit saya iga asam garang . rasanya pedas asam dan pas untuk dimakan .",0,di sini suasana nya membesar dan bersua alurnya buat kumpulan kantor karena selain tempat nya teduh suasana nya juga tidak gaduh mengakibatkan ke sini selain memang untuk memalut makan cahaya kebanyakan lainnya pertemuan berapa anak air saya kumpulan dengan anak kalimat urusan di sini karena menyalurkan di sini lumayan enak favorit saya iga asam garang rasanya pedas asam dan menggondol untuk dimakan,0.9611078500747681,0,[9.986e-01 7.000e-04 7.000e-04],0,[9.97e-01 8.00e-04 2.20e-03],"{'pas': 'menggondol', 'gaduh': 'gaduh', 'dimakan': 'dimakan', 'enak': 'enak', 'makanan': 'menyalurkan', 'cocok': 'bersua alurnya', 'kerja': 'urusan', 'berbincang': 'memalut', 'rekan': 'anak kalimat', 'orang': 'mengakibatkan', 'rapat': 'kumpulan', 'nya': 'nya', 'kantor': 'kantor', 'bagus': 'membesar', 'favorit': 'favorit', 'siang': 'cahaya', 'kali': 'anak air'}",0.3631,,,,
kuliner bandung sangat fantastis . saya sangat menyukai wisata kuliner di bandung . tempat nya nya sangat strategis harga harga nya murah tapi rasanya fantastis .,0,kuliner bandung sangat fantastis saya sangat ingin perniagaan kuliner di bandung tempat nya nya sangat perancang harga harga nya murah tapi rasanya fantastis,0.9774069786071777,0,[9.98e-01 5.00e-04 1.50e-03],0,[0.9934 0.0011 0.0055],"{'menyukai': 'ingin', 'strategis': 'perancang', 'fantastis': 'fantastis', 'wisata': 'perniagaan', 'bandung': 'bandung', 'nya': 'nya', 'kuliner': 'kuliner', 'murah': 'murah'}",0.2131,,,,
