text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,terlintas di pusat perbelanjaan ciwalk di keberanian menghantar bandung pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat waktu memberi pesanan juga tidak terlalu lama,0.9866918325424194,0,[9.987e-01 8.000e-04 5.000e-04],0,[9.983e-01 9.000e-04 8.000e-04],"{'lezat': 'lezat', 'asik': 'asik', 'nya': 'nya', 'terletak': 'terlintas', 'menunggu': 'memberi', 'ciwalk': 'ciwalk', 'kembalian': 'kembalian', 'ribu': 'ribu', 'frappucino': 'frappucino', 'kota': 'menghantar', 'bandung': 'bandung', '100': '100', 'jantung': 'keberanian'}",20.68,,,,
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah kejadian menghantar bandung yang sangat teladan jalan menuju ke resto sedikit jauh dari wilayah menghantar bandung namun tergantikan dengan wilayah kejadian dan mengelilingkan yang baik datanglah pada tempoh hari pada saat wilayah tempoh sehingga anda bisa menikmati nya secara maksimal suhu wilayah sangat suhu jadi jangan menjatuhkan membawa pembungkus untuk mengelilingkan nya rasanya sangat enak,0.9540256261825562,0,[9.987e-01 6.000e-04 7.000e-04],0,[9.97e-01 8.00e-04 2.20e-03],"{'enak': 'enak', 'lupa': 'menjatuhkan', 'nya': 'nya', 'cerah': 'tempoh', 'resto': 'resto', 'akses': 'jalan', 'pemandangan': 'kejadian', 'dingin': 'suhu', 'indah': 'teladan', 'suasana': 'wilayah', 'makanan': 'mengelilingkan', 'langit': 'wilayah', 'malam': 'tempoh', 'pusat': 'wilayah', 'kota': 'menghantar', 'jaket': 'pembungkus', 'udara': 'wilayah'}",22.64,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu ribet sok eksklusivitas tinggi,0.9999999403953552,2,[0.0016 0.0025 0.9959],2,[0.0025 0.003  0.9945],"{'sok': 'sok', 'ribet': 'ribet'}",19.74,,,,
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat anak bini menempuh nya saya agak kaget wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir setelah masuk suasana nya sangat memberi karena ornamen elegan buana nya sangat terasa kuah rotan saya menanyakan mengelilingkan hidangan anak bini menempuh ini kepada pramusaji mereka bilang bebek goreng krispi saya pesan paket itu dengan barang manisan kelapa,0.9456282258033752,0,[0.995  0.0025 0.0025],0,[0.9322 0.023  0.0448],"{'menyenangkan': 'memberi', 'kelapa': 'kelapa', 'es': 'barang', 'bebek': 'bebek', 'khas': 'hidangan', 'krispi': 'krispi', 'alami': 'buana', 'pramusaji': 'pramusaji', 'gaya': 'elegan', 'jeruk': 'manisan', 'makan': 'menempuh', 'makanan': 'mengelilingkan', 'menengah': 'menengah', 'nya': 'nya', 'desain': 'ornamen', 'rumah': 'anak bini', 'goreng': 'goreng', 'balutan': 'kuah'}",21.23,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan hasrat indosatlah yang paketan setelah tanpa permohonan terus langsung berasap pulsa,0.8821800947189331,2,[0.0011 0.0329 0.966 ],2,[0.0015 0.0136 0.9848],"{'kayak': 'hasrat', 'menyedot': 'berasap', 'indosatlah': 'indosatlah', 'pemberitahuan': 'permohonan'}",18.87,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,kalau kamu tidak hasrat liat nya tinggal pencet unfollow temen huruf nder,0.9305585622787476,2,[0.0024 0.0609 0.9368],2,[0.0029 0.1605 0.8366],"{'suka': 'hasrat', 'liat': 'liat', 'mu': 'huruf', 'nya': 'nya', 'pencet': 'pencet'}",19.69,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,terima emosi pak jokowi dan pak anies mg selalu menggarit kebajikan dinegeri ini,0.9497427940368652,0,[0.9914 0.0074 0.0012],0,[0.9712 0.0072 0.0216],"{'dinegeri': 'dinegeri', 'kebaikan': 'kebajikan', 'membawa': 'menggarit', 'kasih': 'emosi'}",18.54,,,,
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,santapan favorit hampir tiap jam kerja saya ke tempat ini senarai nya banyak pemutusan racikan nya juga kemenangan rasa manis nya juga kemenangan kalau gula yang dipakai nya normal tambahan nya juga kemenangan tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang menjual santapan sejenis saya lebih hasrat calais dibanding yang lain,0.9553692936897278,0,[9.985e-01 9.000e-04 5.000e-04],0,[0.9941 0.0017 0.0041],"{'suka': 'hasrat', 'dibanding': 'dibanding', 'favorit': 'favorit', 'pas': 'kemenangan', 'nya': 'nya', 'menu': 'senarai', 'dipakai': 'dipakai', 'minuman': 'santapan', 'dibandingkan': 'dibandingkan', 'brand': 'brand', 'pilihan': 'pemutusan', 'minggu': 'jam kerja'}",21.3,,,,
"pertama kali tertarik sama neon - kotak nya di jalan . eye catching . begitu mendekat , terdengar suara live band nya yang lagi mainin lagu beatles . pas banget sama nuansa dekor kafe nya yang antik . akhirnya tidak tahan untuk nyobain makanan nya . menu nya banyak , dan enak-enak kok .",0,pertama kejadian memilukan sama unsur kotak nya di menggarit eye catching begitu mendekat terdengar suara live band nya yang lagi mainin musik beatles kemenangan banget sama tujuan ornamen restoran nya yang antik akhirnya tidak tahan untuk nyobain makanan nya senarai nya banyak dan kok,0.9524206519126892,0,[9.988e-01 5.000e-04 7.000e-04],0,[0.9453 0.0028 0.0519],"{'pas': 'kemenangan', 'banget': 'banget', 'nuansa': 'tujuan', 'nya': 'nya', 'nyobain': 'nyobain', 'kali': 'kejadian', 'menu': 'senarai', 'jalan': 'menggarit', 'lagu': 'musik', 'beatles': 'beatles', 'kafe': 'restoran', 'eye': 'eye', 'dekor': 'ornamen', 'tertarik': 'memilukan', 'neon': 'unsur', 'band': 'band'}",20.86,,,,
"pakde keren . tapi 10 janji kampanye belum terealisasi . malah berlawanan dengan janji , bagaimana pakde",2,pakde keren tapi 10 pemutusan ekspedisi belum terealisasi malah menyanggah dengan pemutusan bagaimana pakde,0.8945988416671753,2,[0.0013 0.0034 0.9953],2,[0.0036 0.0034 0.993 ],"{'berlawanan': 'menyanggah', 'keren': 'keren', 'janji': 'pemutusan', 'kampanye': 'ekspedisi'}",18.7,,,,
"pertama datang , parkir agak susah karena pergi nya pas hari sabtu , karena kata nya minggu libur baca di waze . setelah sampai , beli tiket 20.000 / orang , lalu naik mobil mini menuju ke atas . ada resto dengan beberapa pilihan , bisa reservasi tempat dengan model seperti sangkar burung , atau makan di saung di pinggir danau , nanti makanan nya di antar pakai perahu ke masing-masing saung .",0,pertama datang tempat agak usaha karena meliputi nya kemenangan hari akhir pekan karena kata nya minggu senggang baca di waze setelah sampai beli tiket orang lalu naik mobil mini menuju ke atas ada resto dengan beberapa pemutusan bisa reservasi tempat dengan melancungkan seperti keranjang anggota atau makan di saung di loncatan perairan nanti mengelilingkan nya di antar pakai perahu ke saung,0.9604810476303101,0,[0.9623 0.0355 0.0022],0,[0.9308 0.0507 0.0184],"{'resto': 'resto', 'makanan': 'mengelilingkan', 'parkir': 'tempat', 'pilihan': 'pemutusan', 'pinggir': 'loncatan', 'sabtu': 'akhir pekan', 'nya': 'nya', 'danau': 'perairan', 'tiket': 'tiket', 'pergi': 'meliputi', 'pas': 'kemenangan', 'model': 'melancungkan', 'burung': 'anggota', 'libur': 'senggang', 'waze': 'waze', 'saung': 'saung', 'sangkar': 'keranjang', 'susah': 'usaha'}",22.82,,,,
"tempat nya asik , makanan enak dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai .",0,tempat nya asik makanan enak dan letak nya cukup dekat dengan bangunan kami menginap jadi cukup jalan wilayah sampai,0.9307711124420166,0,[9.986e-01 8.000e-04 6.000e-04],0,[9.984e-01 9.000e-04 7.000e-04],"{'asik': 'asik', 'enak': 'enak', 'nya': 'nya', 'hotel': 'bangunan', 'kaki': 'wilayah'}",19.98,,,,
nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam . lokasi nya dekat stasiun . harga nya relatif sama dengan harga mi di jakarta yang sekelas . makanan di sini sebagian mengandung babi .,0,nikmati mi masakan atau mi chai shu yang enak di bandung di po ketiam tempat nya dekat stasiun ganjaran nya relatif sama dengan ganjaran mi di jakarta yang sekelas mengelilingkan di sini sebagian mengandung babi,0.9808194041252136,0,[0.9965 0.0018 0.0017],0,[0.9925 0.004  0.0034],"{'enak': 'enak', 'nikmati': 'nikmati', 'relatif': 'relatif', 'sekelas': 'sekelas', 'makanan': 'mengelilingkan', 'harga': 'ganjaran', 'nya': 'nya', 'shu': 'shu', 'po': 'po', 'lokasi': 'tempat', 'ayam': 'masakan', 'chai': 'chai'}",21.03,,,,
titik yang paling melelahkan ya ini,2,titik yang paling melelahkan ya ini,1.0,2,[0.0025 0.0029 0.9946],2,[0.0025 0.0029 0.9946],{'ya': 'ya'},0.25,,,,
coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman nya ya standar coffe shop dan saya suka sekali sama desain tempat nya,0,coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan ganjaran minuman nya ya metrik coffe shop dan saya hasrat sekali sama desain tempat nya,0.9873266220092773,0,[9.986e-01 8.000e-04 6.000e-04],0,[9.981e-01 9.000e-04 1.000e-03],"{'suka': 'hasrat', 'nya': 'nya', 'cozy': 'cozy', 'standar': 'metrik', 'shop': 'shop', 'nongkrong': 'nongkrong', 'menyuguhkan': 'menyuguhkan', 'enak': 'enak', 'banget': 'banget', 'harga': 'ganjaran', 'braga': 'braga', 'classic': 'classic'}",19.83,,,,
"nampak dari luar , xo - suki nampak seperti resto yang berkelas . namun saat memilih makanan shabu-shabu , mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah . saat mangkok sumpit dan sendok dibagikan , kita wajib memeriksa satu persatu . mulai jelas resto ini mencuci peralatan makan nya sangat asal-asalan . bekas makanan masih menempel basah dan warna sumpit yang sudah kotor tidak diperhatikan . !!",2,menongol dari luar xo suki menongol seperti resto yang berkelas namun saat mengecap mengelilingkan mulai menongol nampan yang digunakan sudah penukaran dan banyak yang pecah saat mangkok saluran dan sendok dibagikan kita wajib memeriksa satu persatu mulai jelas resto ini menyingkirkan pakaian menempuh nya sangat aliran mengelilingkan masih menempel memeriksa dan penukaran saluran yang sudah penukaran tidak diperhatikan,0.8883187770843506,2,[0.04   0.0059 0.9541],2,[0.0348 0.0086 0.9566],"{'diperhatikan': 'diperhatikan', 'kotor': 'penukaran', 'bekas': 'aliran', 'warna': 'penukaran', 'nampak': 'menongol', 'makanan': 'mengelilingkan', 'sumpit': 'saluran', 'nya': 'nya', 'dibagikan': 'dibagikan', 'mencuci': 'menyingkirkan', 'peralatan': 'pakaian', 'memilih': 'mengecap', 'nampan': 'nampan', 'sendok': 'sendok', 'basah': 'memeriksa', 'xo': 'xo', 'makan': 'menempuh'}",22.29,,,,
: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1,hanya dengan rp 29 000 kamu bisa menonton sepuas nya serial adanya favorit lewat program nickelodeon play lho,0.9379005432128906,1,[0.2706 0.726  0.0033],0,[0.6415 0.3568 0.0016],"{'aplikasi': 'program', 'serial': 'serial', 'animasi': 'adanya', 'nickelodeon': 'nickelodeon', 'rp': 'rp', '29': '29', 'favorit': 'favorit'}",20.47,,,,
saya sangat tidak untung karena memakai debit bca yang potongan nya besar sekali,2,saya sangat tidak memperoleh karena memakai penyertaan bca yang potongan nya besar sekali,0.9283868074417114,2,[0.0029 0.0016 0.9954],2,[0.0036 0.0048 0.9916],"{'untung': 'memperoleh', 'nya': 'nya', 'debit': 'penyertaan'}",19.78,,,,
"pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia , ini kemenangan rakyat atas oligarki dan politik dinasti .",0,pilgub sulsel ini bisa dijadikan hasrat kejayaan demokrasi di indonesia ini kejadian khalayak ramai atas oligarki dan politik dinasti,0.9544206857681274,0,[0.8502 0.1391 0.0107],2,[0.2224 0.209  0.5686],"{'kesuksesan': 'kejayaan', 'contoh': 'hasrat', 'kemenangan': 'kejadian', 'indonesia': 'indonesia', 'rakyat': 'khalayak ramai', 'sulsel': 'sulsel', 'pilgub': 'pilgub'}",20.23,,,,
otak mu nyata nya hanya sebesar kelereng .,2,mualamat huruf nyata nya hanya sebesar kelereng,0.7753064632415771,2,[0.0068 0.0291 0.964 ],2,[0.0047 0.2014 0.7939],"{'otak': 'mualamat', 'mu': 'huruf', 'nya': 'nya'}",18.49,,,,
ternyata nescafe asli indonesia banget . suka kopi . cinta indonesia . aku cinta produk indonesia .,0,ternyata nescafe individu indonesia banget hasrat biji menyukai indonesia aku menyukai produk indonesia,0.8966689109802246,0,[9.98e-01 1.60e-03 4.00e-04],0,[0.9963 0.0025 0.0012],"{'banget': 'banget', 'suka': 'hasrat', 'cinta': 'menyukai', 'kopi': 'biji', 'asli': 'individu'}",20.35,,,,
dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak jajanan zaman dulu di sini . kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer . terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya . ada juga bird nest yang unik banget . keren dah !,0,kebun kayu menyediakan banyak makanan tradisional dan terdapat banyak zat makanan sifat dulu di sini kita bisa kenyap makanan tersebut di struktur restoran yang dirancang sangat apik dan kontemporer terdapat struktur ekskavasi yang teladan dengan gubuk kecil di sekelilingi nya ada juga bird nest yang unik banget keren dah,0.9660395383834839,0,[9.984e-01 7.000e-04 9.000e-04],0,[0.9972 0.0012 0.0016],"{'dah': 'dah', 'keren': 'keren', 'indah': 'teladan', 'jajanan': 'zat makanan', 'bird': 'bird', 'bambu': 'kayu', 'nest': 'nest', 'kolam': 'ekskavasi', 'area': 'struktur', 'nya': 'nya', 'dusun': 'kebun', 'zaman': 'sifat', 'banget': 'banget', 'menikmati': 'kenyap', 'apik': 'apik'}",21.85,,,,
dasar bicara lo tong kosong nyaring bunyi nya . kerjaan nya goceng melulu . otak udang ngomong nya sembarangan .,2,landasan membincangkan lo tempat tempat nyaring bunyi nya kerjaan nya goceng melulu otak udang ngomong nya sembarangan,0.8855626583099365,2,[0.0013 0.0012 0.9975],2,[0.0016 0.0015 0.9969],"{'sembarangan': 'sembarangan', 'lo': 'lo', 'kosong': 'tempat', 'kerjaan': 'kerjaan', 'nya': 'nya', 'melulu': 'melulu', 'dasar': 'landasan', 'tong': 'tempat', 'bicara': 'membincangkan'}",20.31,,,,
"bagi penyuka bapak babi panggang karo , di kota bandung bisa datang ke rm lima serangkai ini . tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota bandung , dan tidak sulit digapai karena terletak di jalan besar . mudah juga untuk parkir , karena bisa parkir tepat di depan / halaman rumah makan ini . hanya saja suasana rumah makan nya cukup sederhana , tapi , rasa memuaskan !",0,bagi penyuka bapak babi panggang karo di kota bandung bisa datang ke rm lima serangkai ini tempat nya cukup meliputi dibandingkan lapo lainnya yang saya tahu di kota bandung dan tidak kekacauan digapai karena terlintas di menggarit besar mudah juga untuk parkir karena bisa parkir tepat di depan bendang anak bini menempuh ini hanya saja suasana anak bini menempuh nya cukup sederhana tapi rasa memberi,0.9683012962341309,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9948 0.0014 0.0038],"{'memuaskan': 'memberi', 'terletak': 'terlintas', 'sulit': 'kekacauan', 'nya': 'nya', 'jalan': 'menggarit', 'penyuka': 'penyuka', 'rumah': 'anak bini', 'serangkai': 'serangkai', 'makan': 'menempuh', 'lapo': 'lapo', 'luas': 'meliputi', 'bandung': 'bandung', 'halaman': 'bendang', 'rm': 'rm'}",22.1,,,,
ikhlas,0,ikhlas,1.0,0,[0.9966 0.0018 0.0016],0,[0.9966 0.0018 0.0016],{'ikhlas': 'ikhlas'},0.07,,,,
"menang di 3 pilgub pulau jawa , ppp optimis dilirik jadi cawapres",1,menang di 3 pilgub wilayah jawa ppp optimis dilirik jadi cawapres,0.9017733335494995,1,[4.50e-02 9.54e-01 9.00e-04],1,[2.560e-02 9.734e-01 9.000e-04],"{'ppp': 'ppp', 'cawapres': 'cawapres', 'jawa': 'jawa', 'dilirik': 'dilirik', 'pulau': 'wilayah'}",19.19,,,,
"paketan nya murah dan setimpal banget , aku pakai unlimited 60k sinyal bagus , bisa streaming terus-terusan . meskipun sup nya turun tetapi tetap bisa internetan . tidak kuatir kuota habis , tidak perlu merek-merek kuota lagi . baru 2 bulan pakai , tidak menyesal beli !",0,paketan nya murah dan setimpal banget aku menjatuhkan unlimited 60k sinyal bertambah bisa streaming meskipun masakan nya turun tetapi tetap bisa internetan tidak kuatir bilangan melalap tidak perlu bilangan lagi baru 2 bulan menjatuhkan tidak merungut memahirkan,0.9569766521453857,0,[9.98e-01 8.00e-04 1.10e-03],0,[0.9963 0.0013 0.0023],"{'menyesal': 'merungut', 'murah': 'murah', 'setimpal': 'setimpal', 'nya': 'nya', 'beli': 'memahirkan', 'bagus': 'bertambah', 'streaming': 'streaming', 'kuatir': 'kuatir', 'habis': 'melalap', 'kuota': 'bilangan', 'banget': 'banget', 'sup': 'masakan', 'pakai': 'menjatuhkan'}",20.35,,,,
"kuliner yang disuguhkan di restoran di seuhah sudah lada sesuai dengan lidah orang timur . ada yang menarik saya adalah menu ayam ngumpet , karedok dan piter jengki sampai saya mencatat cara mengolah nya . untuk lauk piter jengki sangat unik , ternyata olahan pete dan jengkol , tapi tidak bau menyengat seperti yang sering kita temui . pokok nya , perlu dicoba dan dikunjungi restoran ini .",0,kuliner yang disuguhkan di bangunan di seuhah sudah cabai merah sesuai dengan unjuran orang timur ada yang menggarit saya adalah menu masakan ngumpet karedok dan piter jengki sampai saya menaik cara mengolah nya untuk masakan piter jengki sangat mengakibatkan ternyata olahan pete dan jengkol tapi tidak sensasi mencelakai seperti yang sering kita temui tangkai nya perlu dicoba dan dikunjungi bangunan ini,0.9579020738601685,0,[9.977e-01 8.000e-04 1.500e-03],0,[0.9509 0.0036 0.0455],"{'bau': 'sensasi', 'menyengat': 'mencelakai', 'unik': 'mengakibatkan', 'jengki': 'jengki', 'restoran': 'bangunan', 'pete': 'pete', 'menarik': 'menggarit', 'seuhah': 'seuhah', 'lauk': 'masakan', 'pokok': 'tangkai', 'kuliner': 'kuliner', 'ayam': 'masakan', 'olahan': 'olahan', 'nya': 'nya', 'piter': 'piter', 'mencatat': 'menaik', 'lidah': 'unjuran', 'lada': 'cabai merah'}",21.06,,,,
"di sini suasana nya bagus dan cocok buat rapat kantor karena selain tempat nya teduh , suasana nya juga tidak gaduh . rata-rata orang ke sini selain memang untuk berbincang , makan siang , kebanyakan lainnya pertemuan . berapa kali saya rapat dengan rekan kerja di sini karena makanan di sini lumayan enak , favorit saya iga asam garang . rasanya pedas asam dan pas untuk dimakan .",0,di sini suasana nya bertambah dan menyelaraskan buat saki kantor karena selain tempat nya teduh suasana nya juga tidak gaduh hominid ke sini selain memang untuk meliputi makan tempoh kebanyakan lainnya pertemuan berapa kejadian saya saki dengan tolok pemutusan di sini karena mengelilingkan di sini lumayan enak favorit saya iga asam garang rasanya pedas asam dan kemenangan untuk dimakan,0.9475890398025513,0,[9.986e-01 7.000e-04 7.000e-04],0,[9.968e-01 8.000e-04 2.500e-03],"{'pas': 'kemenangan', 'dimakan': 'dimakan', 'enak': 'enak', 'gaduh': 'gaduh', 'makanan': 'mengelilingkan', 'cocok': 'menyelaraskan', 'kerja': 'pemutusan', 'berbincang': 'meliputi', 'rekan': 'tolok', 'orang': 'hominid', 'rapat': 'saki', 'nya': 'nya', 'kantor': 'kantor', 'bagus': 'bertambah', 'favorit': 'favorit', 'siang': 'tempoh', 'kali': 'kejadian'}",23.59,,,,
