text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat pemasaran mengabarkan nya saya agak kaget wah menghendaki nya untuk menengah ke atas nih karena banyak mobil yang parkir setelah masuk suasana nya sangat makanan karena desain gaya alami nya sangat terasa balutan rotan saya menanyakan makanan meniatkan pemasaran mengabarkan ini kepada pramusaji mereka bilang bebek goreng krispi saya pesan paket itu dengan barang jeruk kelapa,0.9494999647140503,0,[0.9097 0.021  0.0693],2,[0.1223 0.0301 0.8476],"{'khas': 'meniatkan', 'goreng': 'goreng', 'es': 'barang', 'rumah': 'pemasaran', 'kayak': 'menghendaki', 'nya': 'nya', 'pramusaji': 'pramusaji', 'makan': 'mengabarkan', 'menyenangkan': 'makanan', 'bilang': 'bilang'}",20.48,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,1.0,1,[0.0138 0.5346 0.4516],1,[0.0138 0.5346 0.4516],,0.02,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,kalau kamu tidak suka liat nya tinggal pencet unfollow temen mu nder,1.0,2,[0.144  0.1078 0.7482],2,[0.1329 0.0558 0.8112],"{'pencet': 'pencet', 'temen': 'temen', 'liat': 'liat'}",17.61,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,terima kasih pak jokowi dan pak anies mg selalu mengabarkan kebajikan dinegeri ini,0.9680101871490479,0,[0.9798 0.0133 0.0069],0,[0.9481 0.0389 0.0131],"{'kebaikan': 'kebajikan', 'membawa': 'mengabarkan', 'jokowi': 'jokowi'}",18.27,,,,
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,minuman favorit hampir tiap minggu saya ke tempat ini makanan nya banyak campuran racikan nya juga izin rasa rasa nya juga izin kalau gula yang dipakai nya normal tambahan nya juga izin tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis saya lebih menilai calais dibanding yang lain,0.9620192646980286,0,[0.992  0.0019 0.0061],0,[0.7516 0.0091 0.2393],"{'suka': 'menilai', 'nya': 'nya', 'menu': 'makanan', 'pas': 'izin', 'favorit': 'favorit', 'manis': 'rasa', 'pilihan': 'campuran', 'brand': 'brand', 'dipakai': 'dipakai'}",20.33,,,,
"pertama kali tertarik sama neon - kotak nya di jalan . eye catching . begitu mendekat , terdengar suara live band nya yang lagi mainin lagu beatles . pas banget sama nuansa dekor kafe nya yang antik . akhirnya tidak tahan untuk nyobain makanan nya . menu nya banyak , dan enak-enak kok .",0,pertama zaman dahulu bertukar sama unsur kotak nya di mengganti eye catching begitu mendekat terdengar suara live band nya yang lagi mainin lagu beatles pas banget sama implikasi dekor restoran nya yang antik akhirnya tidak tahan untuk nyobain makanan nya makanan nya banyak dan kok,0.9574633836746216,0,[0.9964 0.0012 0.0023],2,[0.3594 0.0051 0.6355],"{'nuansa': 'implikasi', 'menu': 'makanan', 'banget': 'banget', 'tertarik': 'bertukar', 'nya': 'nya', 'jalan': 'mengganti', 'kali': 'zaman dahulu', 'neon': 'unsur', 'live': 'live', 'catching': 'catching', 'kafe': 'restoran'}",19.35,,,,
"pakde keren . tapi 10 janji kampanye belum terealisasi . malah berlawanan dengan janji , bagaimana pakde",2,pakde keren tapi 10 kata putus kampanye belum terealisasi malah berlawanan dengan kata putus bagaimana pakde,0.775497317314148,2,[0.0115 0.0068 0.9817],2,[0.0095 0.024  0.9665],"{'keren': 'keren', 'pakde': 'pakde', 'janji': 'kata putus'}",16.95,,,,
"pertama datang , parkir agak susah karena pergi nya pas hari sabtu , karena kata nya minggu libur baca di waze . setelah sampai , beli tiket 20.000 / orang , lalu naik mobil mini menuju ke atas . ada resto dengan beberapa pilihan , bisa reservasi tempat dengan model seperti sangkar burung , atau makan di saung di pinggir danau , nanti makanan nya di antar pakai perahu ke masing-masing saung .",0,pertama datang parkir agak usaha karena pergi nya izin hari sabtu karena kata nya minggu libur baca di waze setelah sampai beli tiket melambangkan lalu naik mobil mini menuju ke atas ada resto dengan beberapa campuran bisa reservasi tempat dengan model seperti sangkar anggota atau makan di saung di berurusan danau nanti penyediaan nya di antar makan perahu ke saung,0.9788193702697754,0,[0.9886 0.0073 0.0041],0,[0.9079 0.081  0.0111],"{'susah': 'usaha', 'burung': 'anggota', 'saung': 'saung', 'nya': 'nya', 'orang': 'melambangkan', 'pas': 'izin', 'makanan': 'penyediaan', 'pinggir': 'berurusan', 'waze': 'waze', 'pilihan': 'campuran', 'pakai': 'makan'}",19.8,,,,
"tempat nya asik , makanan enak dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai .",0,tempat nya asik penyediaan enak dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai,0.9907536506652832,0,[0.9966 0.0018 0.0017],0,[0.9963 0.0019 0.0018],"{'enak': 'enak', 'nya': 'nya', 'makanan': 'penyediaan'}",18.43,,,,
nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam . lokasi nya dekat stasiun . harga nya relatif sama dengan harga mi di jakarta yang sekelas . makanan di sini sebagian mengandung babi .,0,nikmati pasta ayam atau pasta chai shu yang enak di bandung di po ketiam kegiatan nya dekat stasiun harga nya relatif sama dengan harga pasta di jakarta yang sekelas makanan di sini sebagian mengandung babi,0.9055121541023254,0,[0.9908 0.0026 0.0066],0,[0.983  0.0042 0.0128],"{'nikmati': 'nikmati', 'enak': 'enak', 'jakarta': 'jakarta', 'sekelas': 'sekelas', 'po': 'po', 'lokasi': 'kegiatan', 'ketiam': 'ketiam', 'bandung': 'bandung', 'mi': 'pasta'}",18.23,,,,
titik yang paling melelahkan ya ini,2,titik yang paling makan ya ini,0.9413352012634277,2,[0.0378 0.0095 0.9528],2,[0.3606 0.0107 0.6287],{'melelahkan': 'makan'},17.93,,,,
coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman nya ya standar coffe shop dan saya suka sekali sama desain tempat nya,0,coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga gizi nya ya standar coffe shop dan saya menilai sekali sama ornamen tempat nya,0.9897944927215576,0,[0.9965 0.0016 0.0019],0,[0.9955 0.0018 0.0027],"{'suka': 'menilai', 'braga': 'braga', 'desain': 'ornamen', 'ya': 'ya', 'banget': 'banget', 'minuman': 'gizi', 'shop': 'shop', 'nya': 'nya', 'coffe': 'coffe'}",18.5,,,,
"nampak dari luar , xo - suki nampak seperti resto yang berkelas . namun saat memilih makanan shabu-shabu , mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah . saat mangkok sumpit dan sendok dibagikan , kita wajib memeriksa satu persatu . mulai jelas resto ini mencuci peralatan makan nya sangat asal-asalan . bekas makanan masih menempel basah dan warna sumpit yang sudah kotor tidak diperhatikan . !!",2,menginsafi dari luar xo suki menginsafi seperti resto yang berkelas namun saat memilih penyediaan mulai menginsafi nampan yang digunakan sudah mengganti dan banyak yang pecah saat mangkok bekas dan sendok dibagikan kita wajib memeriksa satu persatu mulai jelas resto ini peluruh jentera makan nya sangat lelaki penyediaan masih menyamakan basah dan warna bekas yang sudah mengganti tidak diperhatikan,0.9101793766021729,2,[0.1001 0.0046 0.8953],2,[0.0385 0.0042 0.9574],"{'mencuci': 'peluruh', 'makanan': 'penyediaan', 'kotor': 'mengganti', 'bekas': 'lelaki', 'menempel': 'menyamakan', 'resto': 'resto', 'peralatan': 'jentera', 'dibagikan': 'dibagikan', 'nampak': 'menginsafi', 'sumpit': 'bekas', 'mangkok': 'mangkok'}",20.61,,,,
: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1,hanya dengan rp 29 000 kamu bisa mengelih sepuas nya serial keberadaan favorit lewat program komputer nickelodeon play lho,0.9230473041534424,1,[0.0982 0.8878 0.014 ],1,[0.0547 0.938  0.0072],"{'aplikasi': 'program komputer', 'menonton': 'mengelih', 'serial': 'serial', 'rp': 'rp', 'animasi': 'keberadaan'}",18.63,,,,
saya sangat tidak untung karena memakai debit bca yang potongan nya besar sekali,2,saya sangat tidak untung karena memakai penyertaan bca yang bagian nya besar sekali,0.9270577430725098,2,[0.1146 0.0113 0.8741],2,[0.0516 0.0142 0.9342],"{'debit': 'penyertaan', 'potongan': 'bagian'}",17.78,,,,
"pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia , ini kemenangan rakyat atas oligarki dan politik dinasti .",0,pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia ini kemenangan orang atas oligarki dan politik sanak saudara,0.9684432744979858,0,[0.4747 0.2803 0.2451],2,[0.059  0.0138 0.9271],"{'dinasti': 'sanak saudara', 'rakyat': 'orang', 'sulsel': 'sulsel', 'oligarki': 'oligarki'}",17.84,,,,
otak mu nyata nya hanya sebesar kelereng .,2,kebolehan mu nyata nya hanya sebesar kelereng,0.929110050201416,2,[0.0145 0.0131 0.9724],2,[0.4579 0.0364 0.5057],"{'otak': 'kebolehan', 'kelereng': 'kelereng'}",17.64,,,,
ternyata nescafe asli indonesia banget . suka kopi . cinta indonesia . aku cinta produk indonesia .,0,ternyata nescafe asli indonesia banget menilai kopi cinta indonesia aku cinta akibatnya indonesia,0.9830787181854248,0,[0.9043 0.0027 0.093 ],2,[0.3694 0.0075 0.6231],"{'banget': 'banget', 'produk': 'akibatnya', 'nescafe': 'nescafe', 'suka': 'menilai'}",18.06,,,,
dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak jajanan zaman dulu di sini . kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer . terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya . ada juga bird nest yang unik banget . keren dah !,0,dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak zat makanan zaman dulu di sini kita bisa menginsafi makanan tersebut di struktur restoran yang dirancang sangat apik dan kontemporer terdapat struktur kolam yang teladan dengan gubuk kecil di sekelilingi nya ada juga bird nest yang penyebab banget keren dah,0.9684878587722778,0,[0.9956 0.0012 0.0032],0,[0.9888 0.0016 0.0097],"{'keren': 'keren', 'menikmati': 'menginsafi', 'indah': 'teladan', 'kontemporer': 'kontemporer', 'banget': 'banget', 'jajanan': 'zat makanan', 'unik': 'penyebab', 'dirancang': 'dirancang', 'area': 'struktur', 'sekelilingi': 'sekelilingi'}",20.13,,,,
dasar bicara lo tong kosong nyaring bunyi nya . kerjaan nya goceng melulu . otak udang ngomong nya sembarangan .,2,dasar bicara lo kotak kosong nyaring bunyi nya kerjaan nya goceng melulu kebolehan udang ngomong nya sembarangan,0.9290198087692261,2,[0.0059 0.0075 0.9867],2,[0.0088 0.0066 0.9846],"{'sembarangan': 'sembarangan', 'nyaring': 'nyaring', 'otak': 'kebolehan', 'nya': 'nya', 'tong': 'kotak', 'melulu': 'melulu'}",18.23,,,,
"bagi penyuka bapak babi panggang karo , di kota bandung bisa datang ke rm lima serangkai ini . tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota bandung , dan tidak sulit digapai karena terletak di jalan besar . mudah juga untuk parkir , karena bisa parkir tepat di depan / halaman rumah makan ini . hanya saja suasana rumah makan nya cukup sederhana , tapi , rasa memuaskan !",0,bagi penyuka bapak babi panggang karo di kota bandung bisa datang ke rm lima serangkai ini tempat nya cukup memanjang dibandingkan lapo lainnya yang saya tahu di kota bandung dan tidak sulit digapai karena peluruh di jalan besar mudah juga untuk parkir karena bisa parkir tepat di depan halaman rumah makan ini hanya saja bagian rumah makan nya cukup negara tapi rasa makanan,0.9901363849639893,0,[0.9954 0.0013 0.0033],0,[0.9811 0.0018 0.0172],"{'memuaskan': 'makanan', 'bandung': 'bandung', 'nya': 'nya', 'luas': 'memanjang', 'digapai': 'digapai', 'dibandingkan': 'dibandingkan', 'rm': 'rm', 'sederhana': 'negara', 'terletak': 'peluruh', 'suasana': 'bagian'}",19.84,,,,
ikhlas,0,ikhlas,1.0,2,[0.3518 0.0083 0.6399],2,[0.3518 0.0083 0.6399],,0.03,,,,
"menang di 3 pilgub pulau jawa , ppp optimis dilirik jadi cawapres",1,menang di 3 pilgub bumi jawa ppp optimis dilirik jadi cawapres,0.8973480463027954,1,[0.0131 0.9759 0.011 ],1,[0.0468 0.9295 0.0237],"{'ppp': 'ppp', 'pulau': 'bumi', 'dilirik': 'dilirik'}",18.39,,,,
"paketan nya murah dan setimpal banget , aku pakai unlimited 60k sinyal bagus , bisa streaming terus-terusan . meskipun sup nya turun tetapi tetap bisa internetan . tidak kuatir kuota habis , tidak perlu merek-merek kuota lagi . baru 2 bulan pakai , tidak menyesal beli !",0,paketan nya murah dan setimpal banget aku makan unlimited 60k sinyal bertambah bisa streaming meskipun makanan nya turun tetapi tetap bisa internetan tidak kuatir kuota habis tidak perlu kuota lagi baru 2 bulan makan tidak menyesal beli,0.9671672582626343,0,[0.9803 0.0015 0.0182],0,[0.9637 0.002  0.0343],"{'murah': 'murah', 'setimpal': 'setimpal', 'nya': 'nya', 'bagus': 'bertambah', 'sup': 'makanan', 'banget': 'banget', 'pakai': 'makan', 'unlimited': 'unlimited'}",18.38,,,,
"kuliner yang disuguhkan di restoran di seuhah sudah lada sesuai dengan lidah orang timur . ada yang menarik saya adalah menu ayam ngumpet , karedok dan piter jengki sampai saya mencatat cara mengolah nya . untuk lauk piter jengki sangat unik , ternyata olahan pete dan jengkol , tapi tidak bau menyengat seperti yang sering kita temui . pokok nya , perlu dicoba dan dikunjungi restoran ini .",0,kuliner yang disuguhkan di restoran di seuhah sudah lada setara dengan lidah orang timur ada yang menirukan saya adalah menu ayam ngumpet karedok dan piter jengki sampai saya mencatat cara mengolah nya untuk makanan piter jengki sangat penyebab ternyata olahan pete dan jengkol tapi tidak mafhum menyengat seperti yang sering kita temui pokok nya perlu dicoba dan dikunjungi restoran ini,0.990264356136322,0,[0.9959 0.0015 0.0026],0,[0.809  0.0075 0.1836],"{'unik': 'penyebab', 'dikunjungi': 'dikunjungi', 'dicoba': 'dicoba', 'menarik': 'menirukan', 'bau': 'mafhum', 'jengki': 'jengki', 'nya': 'nya', 'pete': 'pete', 'lauk': 'makanan', 'olahan': 'olahan', 'sesuai': 'setara', 'kuliner': 'kuliner'}",20.07,,,,
"di sini suasana nya bagus dan cocok buat rapat kantor karena selain tempat nya teduh , suasana nya juga tidak gaduh . rata-rata orang ke sini selain memang untuk berbincang , makan siang , kebanyakan lainnya pertemuan . berapa kali saya rapat dengan rekan kerja di sini karena makanan di sini lumayan enak , favorit saya iga asam garang . rasanya pedas asam dan pas untuk dimakan .",0,di sini suasana nya bagus dan cocok buat persatuan kantor karena selain tempat nya perumahan suasana nya juga tidak gaduh orang ke sini selain memang untuk menyelubungi makan siang kebanyakan lainnya persatuan berapa kali saya persatuan dengan rekan kerja di sini karena makanan di sini lumayan enak favorit saya iga asam garang rasanya campuran asam dan izin untuk dimakan,0.9826910495758057,0,[0.9958 0.0014 0.0028],0,[0.9932 0.0023 0.0045],"{'pas': 'izin', 'favorit': 'favorit', 'rapat': 'persatuan', 'pertemuan': 'persatuan', 'berbincang': 'menyelubungi', 'pedas': 'campuran', 'garang': 'garang', 'gaduh': 'gaduh', 'enak': 'enak', 'nya': 'nya', 'teduh': 'perumahan'}",21.03,,,,
kuliner bandung sangat fantastis . saya sangat menyukai wisata kuliner di bandung . tempat nya nya sangat strategis harga harga nya murah tapi rasanya fantastis .,0,kuliner bandung sangat fantastis saya sangat menghendaki wisata kuliner di bandung tempat nya nya sangat strategis harga harga nya murah tapi rasanya fantastis,0.9946358799934387,0,[0.9904 0.0013 0.0083],0,[0.945  0.0018 0.0531],"{'murah': 'murah', 'menyukai': 'menghendaki', 'bandung': 'bandung', 'nya': 'nya'}",18.57,,,,
"yang suka sama indomi tidak usah lebay deh , itu mi biasa saja perasaan",2,yang suka sama indomi tidak usah lebay deh itu pasta biasa saja perasaan,0.9321247339248657,2,[0.0742 0.004  0.9218],2,[0.0768 0.0053 0.9179],"{'deh': 'deh', 'mi': 'pasta'}",18.48,,,,
"kepiting nya enak banget , jangan lupa cumi goreng nya juga . yang pernah saya coba bumbu kepiting nya saos singapur dan lada hitam , 2 - 2 enak banget . untuk harga 350k / kg . untuk 1 kepiting kira-kira setengah kg .",0,siput nya enak banget jangan kalah cumi goreng nya juga yang pernah saya coba bumbu siput nya saos singapur dan merebus hitam 2 2 enak banget untuk sah 350k kg untuk 1 siput setengah kg,0.9491534233093262,0,[0.9946 0.0021 0.0033],0,[0.9941 0.0019 0.0039],"{'banget': 'banget', 'enak': 'enak', 'harga': 'sah', 'lupa': 'kalah', 'lada': 'merebus', 'nya': 'nya', '350k': '350k', 'cumi': 'cumi', 'kepiting': 'siput'}",18.69,,,,
"suka banget sama ayam pop nya , tidak cuma ayam pop tapi semua menu enak . ini salah satu restoran favorit saya dan keluarga",0,menilai banget sama ayam pop nya tidak cuma ayam pop tapi semua makanan enak ini salah satu restoran favorit saya dan keluarga,0.9796180725097656,0,[0.9964 0.0015 0.0021],0,[0.9939 0.0013 0.0047],"{'enak': 'enak', 'favorit': 'favorit', 'suka': 'menilai', 'banget': 'banget', 'menu': 'makanan'}",17.73,,,,
"tempat ini ada di dalam paris van java . mencicipi beberapa sushi dan ramen nya rasanya enak semua . harga nya pas , kalau menurut saya sih tidak mahal",0,tempat ini ada di dalam paris van java mencicipi beberapa sushi dan ramen nya rasanya enak semua harga nya izin kalau menurut saya sih tidak mahal,0.9916571378707886,0,[0.9885 0.0012 0.0104],0,[0.9466 0.0024 0.0509],"{'enak': 'enak', 'pas': 'izin', 'nya': 'nya', 'java': 'java', 'sushi': 'sushi'}",18.48,,,,
"hanya gara-gara menyinggung etnis china beliau ditangkap , tapi kalau china mencaci pribumi mereka aman-aman saja , bukti bahwa hukum sudah dibeli oleh para taipan .",2,hanya menyinggung etnis china beliau ditangkap tapi kalau china mencaci pribumi mereka saja bukti bahwa menerangkan sudah dibeli oleh para taipan,0.9680973887443542,2,[0.0064 0.0312 0.9624],2,[0.0062 0.0531 0.9407],"{'hukum': 'menerangkan', 'china': 'china', 'taipan': 'taipan', 'dibeli': 'dibeli'}",17.78,,,,
