label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Di kostan gue sering muncul, gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah muncul lagi. Takut banget sama ini sumpah",Ing kostan aku sering aku sama kanca aku tansah mateni tapi katon lagi dan akhirnya yang terakhir kita bakar amp saiki ga pernah katon Takut banget sama ini sumpah,0.8551167845726013,3,[0.0149 0.0235 0.0156 0.9349 0.0111],3,[0.0196 0.0172 0.0188 0.9352 0.0091],"{'banget': 'banget', 'temen': 'kanca', 'gue': 'aku', 'slalu': 'tansah', 'matiin': 'mateni', 'sumpah': 'sumpah', 'ampe': 'amp', 'skrg': 'saiki', 'muncul': 'katon', 'Di': 'Ing'}",4.7613,,,,
3,"bangun tidur bgt cek handphone dapet pergantian schedule klo besok harus tugas terbang ke china. langsung meleeekk, huaaa kok baru ini gue takut mau tugas terbang",Tangi turu gedhe mrikso WL entuk owah-owahan jadwal nalika sesuk harus kewajiban mabur ke langsung huaaa kok baru ini aku takut mau kewajiban mabur,0.8215683102607727,3,[0.0145 0.0196 0.0165 0.9379 0.0114],3,[0.013  0.0261 0.0187 0.929  0.0132],"{'langsung': 'langsung', 'gue': 'aku', 'terbang': 'mabur', 'pergantian': 'owah-owahan', 'schedule': 'jadwal', 'tugas': 'kewajiban', 'besok': 'sesuk', 'bgt': 'gedhe', 'tidur': 'turu', 'bangun': 'Tangi', 'dapet': 'entuk', 'cek': 'mrikso', 'handphone': 'WL', 'klo': 'nalika'}",6.0996,,,,
1,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,KABEH WARGA BERHAK CALON PRESIDEN dan pedunung sebagai konstituen punya bener juga kanggo milih dan tidak jadi jangan gedhe sirahe dulu yen raine bye mlebu tv dan buyar bantuan ke Ngiwa lan nengen tanpa harus nunggu jadi wong sing luwih dhuwur mumpung itu lebih baik,0.8702279329299927,1,[0.0458 0.8557 0.0048 0.0141 0.0795],1,[0.1123 0.691  0.0114 0.0203 0.165 ],"{'masuk': 'mlebu', 'NYAPRES': 'CALON PRESIDEN', 'bantuan': 'bantuan', 'hak': 'bener', 'kalo': 'yen', 'SEMUA': 'KABEH', 'utk': 'kanggo', 'tebarkan': 'buyar', 'tivi': 'tv', 'gederasa': 'gedhe sirahe', 'kirikanan': 'Ngiwa lan nengen', 'milih': 'milih', 'warga': 'pedunung', 'dah': 'bye', 'petinggi': 'wong sing luwih dhuwur', 'wajahnya': 'raine'}",10.2425,,,,
4,Sekali lagi Salut dan Selamat [USERNAME] Terima kasih atas energi luar biasa teman teman,Banget lagi Salut dan seneng Nampa tresna atas energi luar biasa kanca kanca,0.8531922101974487,4,[0.0272 0.0081 0.0655 0.0064 0.8928],0,[0.5704 0.0138 0.0937 0.091  0.2312],"{'Selamat': 'seneng', 'Terima': 'Nampa', 'kasih': 'tresna', 'teman': 'kanca', 'Sekali': 'Banget'}",2.1548,,,,
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 cipta raja Ali sudah saya baca dari jadi maca saat belajar Iki sampeyan serius harus nyoba baca,0.883322536945343,4,[0.2061 0.021  0.0158 0.0147 0.7424],4,[0.4132 0.1174 0.0189 0.0324 0.4181],"{'karya': 'cipta', 'Raja': 'raja', 'serius': 'sampeyan serius', 'Ali': 'Ali', 'Ini': 'Iki', 'Gurindam': 'Gurindam', 'coba': 'nyoba', 'bacaan': 'maca'}",2.9116,,,,
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,1.0,1,[0.289  0.5665 0.0094 0.0463 0.0888],1,[0.289  0.5665 0.0094 0.0463 0.0888],,0.02,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,1,[0.3187 0.4855 0.01   0.1575 0.0284],1,[0.3187 0.4855 0.01   0.1575 0.0284],,0.02,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal nggunakake rame segala,0.8278471231460571,1,[0.1531 0.733  0.0101 0.0244 0.0795],0,[0.6186 0.1034 0.0241 0.0629 0.191 ],"{'pakai': 'nggunakake', 'macet': 'rame'}",0.8794,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngrasa gagal jadi seorang kakang ga ngerti carane rasanya jadi wong tuwa masih bisa mesem masih bisa bercanda dan ngguyu padahal ati kang stings,0.848034143447876,0,[0.8103 0.0228 0.0283 0.1159 0.0227],0,[0.8182 0.0506 0.0221 0.0721 0.037 ],"{'nya': 'kang', 'hati': 'ati', 'senyum': 'mesem', 'kakak': 'kakang', 'orangtua': 'wong tuwa', 'ketawa': 'ngguyu', 'gagal': 'gagal', 'gimana': 'carane', 'ngerasa': 'ngrasa', 'perih': 'stings'}",4.8328,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS universitas negeri surakarta Kang ndhaftar kampus cuma butuh Sampeyan yang nampa aman sudah mengalahkan akeh ribu,0.8841995596885681,4,[0.0887 0.2132 0.0124 0.0207 0.6651],4,[0.1703 0.2968 0.0231 0.0381 0.4717],"{'selamat': 'aman', 'surakarta': 'surakarta', 'universitas': 'universitas', 'UNS': 'UNS', 'kampusnya': 'kampus', 'Kamu': 'Sampeyan', 'mendaftar': 'ndhaftar', 'keterima': 'nampa', 'sekian': 'akeh', 'butuh': 'butuh', 'Yang': 'Kang'}",5.4295,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial komedi wabah cuma 1 ceritanya mba2 kang masih muda omah-omah sama duda 3 kadhangkala malah dua mantan bojoné juga kumpul di owah-owahan longgar gedhe asline,0.8479535579681396,4,[0.4068 0.0248 0.0133 0.0534 0.5017],4,[0.3053 0.0343 0.0136 0.0333 0.6135],"{'istrinya': 'bojoné', 'kadang': 'kadhangkala', 'mantan': 'mantan', 'nikah': 'omah-omah', 'ngumpul': 'kumpul', 'receh': 'owah-owahan longgar', 'asli': 'asline', 'duda': 'duda', 'bgt': 'gedhe', 'yg': 'kang', 'taun': 'wabah'}",5.4221,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",Oh ya wis bisa mekaten tp kudu gawe jamur bentuk panda dulu aku pngn kang gawe marmer sabun nis kyk kaya iki,0.6962956190109253,4,[0.0496 0.0134 0.0129 0.008  0.9161],0,[0.7074 0.0498 0.0253 0.0744 0.1431],"{'mesti': 'kudu', 'pngn': 'pngn', 'tuh': 'mekaten', 'tp': 'tp', 'marble': 'marmer', 'nya': 'kang', 'nis': 'nis', 'bikin': 'gawe', 'soap': 'sabun', 'gini': 'kaya iki', 'mold': 'jamur', 'iya': 'ya wis'}",9.6556,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Kanggo nindakake hal yang sebenernya lo ora dengan happy karena lo tau itu gawe mitra lo baru,0.8596535325050354,2,[0.0225 0.0088 0.8653 0.008  0.0953],4,[0.3314 0.2286 0.0514 0.0333 0.3553],"{'lo': 'lo', 'Melakukan': 'Kanggo nindakake', 'pasangan': 'mitra', 'bikin': 'gawe', 'ngga': 'ora'}",2.8036,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,sebenarnya orang itu yang katanya Profesor gak bisa jadi belagak sok melempar jawaban ke yang lain untuk,0.9203028678894043,1,[0.0156 0.9184 0.0097 0.0433 0.0131],0,[0.5393 0.3148 0.0118 0.1022 0.0319],{},0.0746,,,,
3,"Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.","Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.",1.0,0,[0.6525 0.0475 0.0381 0.1137 0.1482],0,[0.6525 0.0475 0.0381 0.1137 0.1482],,0.02,,,,
1,"[USERNAME] lah yaudah kaga usah diliat. atau lu ada gangguan jiwa kek gua? yang udah tau kaga demen, tapi diliatin mulu. toh duit juga duit dia. asal kewajiban dia sebagai istri&ibu gak terbengkalai mah. gua lebih gak suka dia karna beberapa sifat 'k",lah oke banjur kaga usah atau lu ada gangguan nyawa jajan yang wis tau kaga tapi weruh toh dhuwit juga dhuwit asal kewajiban dia sebagai ora terbengkalai guwa lebih ora kaya dia amarga beberapa alam,0.8774521350860596,1,[0.1461 0.7289 0.0096 0.0419 0.0736],0,[0.6538 0.1186 0.0122 0.1692 0.0462],"{'sifat': 'alam', 'suka': 'kaya', 'yaudah': 'oke banjur', 'gangguan': 'gangguan', 'duit': 'dhuwit', 'gak': 'ora', 'jiwa': 'nyawa', 'gua': 'guwa', 'diliatin': 'weruh', 'kaga': 'kaga', 'udah': 'wis', 'karna': 'amarga', 'kek': 'jajan'}",6.4553,,,,
2,"Jika cinta itu OOP, maka cintaku padamu bagaikan sebuah kelas yang extend ke kelas hati.",Jika tresna itu maka tresnaku kanggo sampeyan bagaikan sebuah kelas yang ngluwihi ke kelas,0.8301532864570618,2,[0.0152 0.0087 0.9538 0.0134 0.0089],4,[0.2919 0.0789 0.0186 0.0305 0.5801],"{'cinta': 'tresna', 'cintaku': 'tresnaku', 'kelas': 'kelas', 'extend': 'ngluwihi', 'padamu': 'kanggo sampeyan'}",3.0438,,,,
2,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,1.0,0,[0.7193 0.0114 0.0479 0.0379 0.1835],0,[0.7193 0.0114 0.0479 0.0379 0.1835],,0.02,,,,
1,"Jelas terdengar nyata teriakan Hiszbut Tahrir, singkirkan sekat-sekat nasionalisme. Ini yg Kami tak rela. Rasa kebangsaan yg hendak dihilangkan. Tanah Air dilenyapkan, digantikan kepemimpinan transnasional entah di bawah khalifah siapa. Bertobat",Cetha swara nyata bengok-bengok Hiszbut nyingkirake Iki kang kita tak Roso kewarganegaraan kang hendak tanah banyu digantikan kepemimpinan transnasional entah di bawah khalifah mratobat,0.715590238571167,1,[0.128  0.7281 0.0112 0.0524 0.0803],1,[0.3415 0.3852 0.015  0.0575 0.2008],"{'teriakan': 'bengok-bengok', 'nyata': 'nyata', 'khalifah': 'khalifah', 'kebangsaan': 'kewarganegaraan', 'Tanah': 'tanah', 'yg': 'kang', 'Air': 'banyu', 'Ini': 'Iki', 'Bertobat': 'mratobat', 'Kami': 'kita', 'Jelas': 'Cetha', 'Rasa': 'Roso', 'terdengar': 'swara', 'singkirkan': 'nyingkirake'}",9.4163,,,,
2,"Kemudian, kau datang dan membuatku kembali jatuh cinta. Ku coba hempas, kita sama-sama jauh. Kemudian, kita bertemu kembali, dan lagi-lagi kita merakan jauh love untuk kesekian kalinya.",kowe datang dan gawe aku kembali tiba Kula coba kita kita ketemu dan kita ngrameke jauh tresna untuk kesekian,0.8549082279205322,2,[0.0121 0.0074 0.9538 0.0112 0.0155],0,[0.5153 0.0131 0.1064 0.0347 0.3305],"{'love': 'tresna', 'jatuh': 'tiba', 'membuatku': 'gawe aku', 'kau': 'kowe', 'Ku': 'Kula', 'bertemu': 'ketemu', 'merakan': 'ngrameke'}",2.66,,,,
1,"[USERNAME] kalo memang gak sanggup, lambaikan tangan ke camera aja bro. Nanti ada yang jemput. Pleaselah stop komen aneh2 tentang negara ini, anda khan salah satu petugas pemerintah juga tho ??? [URL]",yen memang ora lambaikan tangan ke kamera mung mengko ada yang mangga mandheg komentar aneh2 tentang negara anda khan salah satu petugas pamrentahan juga tho,0.8531180620193481,1,[0.0176 0.883  0.0168 0.0684 0.0142],1,[0.0268 0.9086 0.0106 0.0432 0.0108],"{'negara': 'negara', 'pemerintah': 'pamrentahan', 'gak': 'ora', 'Pleaselah': 'mangga', 'Nanti': 'mengko', 'kalo': 'yen', 'petugas': 'petugas', 'tho': 'tho', 'aja': 'mung', 'komen': 'komentar', 'khan': 'khan', 'stop': 'mandheg', 'camera': 'kamera'}",7.4326,,,,
4,"with THE Girlfriend~ Maaf bang, dipinjem dulu si eneng. I need my long overdue dose of ""lexyness"" #dinnerdate ",karo THE Nuwun sewu nyilih dulu si aku need my dawa telat dosis of,0.5015425086021423,4,[0.1246 0.0086 0.0383 0.0125 0.816 ],0,[0.6866 0.0564 0.0315 0.0454 0.1801],"{'THE': 'THE', 'si': 'si', 'dipinjem': 'nyilih', 'overdue': 'telat', 'Maaf': 'Nuwun sewu', 'I': 'aku', 'dose': 'dosis', 'with': 'karo', 'long': 'dawa'}",4.587,,,,
4,[USERNAME] But what makes me liking blink so much itu gara gara muka mereka beda beda dan gampang di hapal + most of them are lulusan idola cilik.,But apa ndadekake me senengane kedhep dadi much itu amarga amarga maju mereka beda beda dan gampang di diapalake paling saka wong-wong mau yaiku lulusan saka idola,0.6353697180747986,4,[0.0508 0.0431 0.0512 0.0138 0.8411],1,[0.1312 0.4888 0.0215 0.0199 0.3385],"{'liking': 'senengane', 'lulusan': 'lulusan saka', 'blink': 'kedhep', 'are': 'yaiku', 'gampang': 'gampang', 'them': 'wong-wong mau', 'hapal': 'diapalake', 'beda': 'beda', 'makes': 'ndadekake', 'of': 'saka', 'what': 'apa', 'muka': 'maju', 'most': 'paling', 'so': 'dadi', 'gara': 'amarga'}",11.0269,,,,
0,"Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.","Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.",1.0,1,[0.0502 0.8961 0.0055 0.0314 0.0167],1,[0.0502 0.8961 0.0055 0.0314 0.0167],,0.02,,,,
1,"saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.","saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.",1.0,0,[0.6635 0.1927 0.0138 0.0588 0.0712],0,[0.6635 0.1927 0.0138 0.0588 0.0712],,0.02,,,,
2,"Bapa Surgawi tidak sedang diam dan menunggu sampai kita dapat berdoa dengan benar. Kita dapat datang kepada-Nya dengan setiap kebutuhan kita, karena kita yakin bahwa Dia memahami dan menerima kita dengan kasih.",Bapa swarga tidak sedang menengo dan ngenteni sampai kita dapat ndedonga dengan kita dapat datang dengan setiap butuh karena kita yakin bahwa Dheweke memahami dan nampa kita dengan,0.9472755193710327,2,[0.0598 0.0123 0.6679 0.0134 0.2465],2,[0.3253 0.0195 0.4578 0.0288 0.1686],"{'Dia': 'Dheweke', 'diam': 'menengo', 'berdoa': 'ndedonga', 'menunggu': 'ngenteni', 'kebutuhan': 'butuh', 'menerima': 'nampa', 'Kita': 'kita', 'Surgawi': 'swarga'}",3.1009,,,,
3,"Gue tipe orang yg penakut banget. Kadang kalo di kos sendiri padahal ga ada apa2 tapi gue parno gitu takut dan ngerasa kaya ada seseorang. Menurut kalian nih, gue harus ngelakuin atau apa nih biar ga jd orang penakut? (  Minta di ruqiyah kalo gitu  [URL]",aku tipe wong kang Pengecut Kadhangkala yen di kos sendiri padahal ga ada apa2 tapi aku parno koyo kui takut dan ngrasa sugih ada miturut kalian aku harus nindakake atau apa kene ayo ga jd wong Minta di ruqiyah yen koyo kui,0.7754297256469727,3,[0.0207 0.0845 0.0141 0.8743 0.0064],3,[0.0242 0.1227 0.016  0.8293 0.0079],"{'Gue': 'aku', 'gitu': 'koyo kui', 'gue': 'aku', 'kalo': 'yen', 'jd': 'jd', 'ngelakuin': 'nindakake', 'yg': 'kang', 'kaya': 'sugih', 'ngerasa': 'ngrasa', 'biar': 'ayo', 'penakut': 'Pengecut', 'ga': 'ga', 'nih': 'kene', 'Menurut': 'miturut', 'Kadang': 'Kadhangkala', 'orang': 'wong'}",8.7556,,,,
2,"Gua sayang lu dan gua sadar itu, gua mau kita saling jadi obat buat satu sama lain, gua mau bahagiain lu begitu juga sama lu yg mau bahagiain gua Rel, makasih udh mau ngasih gua kesempatan",guwa Dear lu dan guwa sadar guwa mau kita saling jadi obat buat satu sama guwa mau seneng lu begitu juga sama lu yg mau seneng guwa matur nuwun wis mau ngasih guwa kesempatan,0.8756469488143921,2,[0.0164 0.0056 0.957  0.0103 0.0108],0,[0.6283 0.0398 0.2021 0.0495 0.0802],"{'sayang': 'Dear', 'makasih': 'matur nuwun', 'bahagiain': 'seneng', 'sadar': 'sadar', 'gua': 'guwa', 'Gua': 'guwa', 'udh': 'wis', 'lu': 'lu'}",5.5887,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] @4Y4NKZ [USERNAME] [USERNAME] [USERNAME] Makanya dari itu saya bilang kurang cerdas walaupun mau percaya spt apapun jika sesuatu hal yg tdk masuk akal kita tdk bisa percaya,Dadi dari itu saya bilang kurang pinter walaupun mau pracaya spt apa wae jika sesuatu hal kang Ora mlebu pangertèn kita Ora bisa pracaya,0.4914618730545044,1,[0.1497 0.7294 0.0075 0.0538 0.0596],0,[0.7864 0.0581 0.0294 0.0894 0.0367],"{'percaya': 'pracaya', 'masuk': 'mlebu', 'yg': 'kang', 'cerdas': 'pinter', 'Makanya': 'Dadi', 'akal': 'pangertèn', 'apapun': 'apa wae', 'tdk': 'Ora'}",3.8041,,,,
1,"Gimana dia mau kejar masa depannya sementara pas dia harus tidur, lo maksain dateng ke kosan, dan pas dia tidur lo cubit cubitin ganggu gangguin ky gt. Tengah malem dia mesti anter lo balik, dan pagi nya si cowo kebablasan",Carane dia mau ngoyak masa ngarep sementara lulus dia harus lo meksa teka ke dan lulus dia tidur lo jiwit cubitin ngganggu ngganggu ky agêng malem dia kudu anter lo dan pagi kang si lanang kebablasan,0.8262939453125,1,[0.353  0.4203 0.0096 0.1702 0.047 ],0,[0.7575 0.0777 0.0131 0.0855 0.0663],"{'ky': 'ky', 'lo': 'lo', 'cowo': 'lanang', 'gangguin': 'ngganggu', 'Gimana': 'Carane', 'pas': 'lulus', 'mesti': 'kudu', 'si': 'si', 'dateng': 'teka', 'depannya': 'ngarep', 'maksain': 'meksa', 'Tengah': 'agêng', 'anter': 'anter', 'ganggu': 'ngganggu', 'cubit': 'jiwit', 'nya': 'kang', 'kejar': 'ngoyak'}",10.5853,,,,
0,"ingin rasanya saya mengulang seperti jaman kuliah, ada teman [USERNAME] yg mengajak di hari terakhir, tapi kalau kini sudah berbeda jarak dan setiap izinnya","ingin rasanya saya mengulang seperti jaman kuliah, ada teman [USERNAME] yg mengajak di hari terakhir, tapi kalau kini sudah berbeda jarak dan setiap izinnya",1.0,4,[0.298  0.0725 0.0119 0.0248 0.5927],4,[0.298  0.0725 0.0119 0.0248 0.5927],,0.02,,,,
1,"bila ingin menghancurkan orang yg memang tidak saya sukai, tak perlu saya repot2 saya liat dn saya biarkan orang yang tak saya sukaai kian menghancurkan dirinya sendiri, tak perlu turut campur tangan saya",bila ingin ngrusak wong kang memang tidak saya tak perlu saya repot2 saya liat dn saya ayo wong yang tak saya kaya tambah akeh ngrusak dirinya tak perlu turut campur tangan saya,0.89216148853302,1,[0.4056 0.5031 0.0264 0.0433 0.0217],1,[0.0569 0.8887 0.0128 0.0152 0.0264],"{'orang': 'wong', 'yg': 'kang', 'tangan': 'tangan', 'menghancurkan': 'ngrusak', 'sukaai': 'kaya', 'kian': 'tambah akeh', 'biarkan': 'ayo'}",4.7134,,,,
3,Tapi eug takut kalo dia nanti merasa tdk mau ditemani trs menjauh trs nyindir trs ku tak enak lagi dan malas ngampus dan macam-macam akibat,Nanging eug takut yen dia nanti merasa Ora mau dikancani trs nyingkiri trs nyindir trs kula tak becik lagi dan kesed ngampus dan jalaran,0.8147600293159485,3,[0.015  0.0131 0.0141 0.9495 0.0083],3,[0.018  0.0328 0.0145 0.927  0.0077],"{'menjauh': 'nyingkiri', 'nyindir': 'nyindir', 'akibat': 'jalaran', 'eug': 'eug', 'ku': 'kula', 'tdk': 'Ora', 'Tapi': 'Nanging', 'enak': 'becik', 'ditemani': 'dikancani', 'malas': 'kesed', 'kalo': 'yen', 'trs': 'trs'}",6.8742,,,,
4,"Salah satu padhilah shalat duha, bisa mempermudah memperoleh Rizki. Jika tak percaya, lakukan!!! Kalo masih belum percaya, terus lakukan!!! Sampai kamu benar benar percaya...",salah satu seneng shalat bisa gawe gampang memperoleh Yen tak Yen masih belum terus Nganti kamu benar benar,0.8371402025222778,4,[0.2639 0.0651 0.0201 0.0331 0.6177],0,[0.386  0.2685 0.0196 0.0223 0.3036],"{'Salah': 'salah', 'Sampai': 'Nganti', 'Jika': 'Yen', 'padhilah': 'seneng', 'mempermudah': 'gawe gampang', 'Kalo': 'Yen'}",1.4256,,,,
4,"sukadeh sama temen yg ngetweet konten2 yang ""berwawasan"" , apalagi di dunia nyata bisa share ilmu... ",seneng sama kanca kang ngetweet konten2 yang apalagi di donya nyata bisa nuduhake,0.8185430765151978,4,[0.0457 0.0092 0.0509 0.0086 0.8856],4,[0.0946 0.0181 0.0177 0.0106 0.8591],"{'sukadeh': 'seneng', 'share': 'nuduhake', 'nyata': 'nyata', 'temen': 'kanca', 'yg': 'kang', 'dunia': 'donya'}",1.236,,,,
1,[USERNAME] [USERNAME] [USERNAME] Bodo amat Bonek The Jak gak bisa akur kalo modelannya mereka begituan. Jijik kalo harus satu mindset sm mereka. Goblok permanen,bodho amat boneka Ing Jak ora bisa akur yen modele mereka njijiki yen harus satu pikiran sm Goblok permanen,0.6393242478370667,1,[0.0304 0.5088 0.0111 0.0191 0.4306],1,[0.355  0.4264 0.0132 0.0547 0.1507],"{'Bonek': 'boneka', 'The': 'Ing', 'sm': 'sm', 'permanen': 'permanen', 'modelannya': 'modele', 'kalo': 'yen', 'Bodo': 'bodho', 'gak': 'ora', 'mindset': 'pikiran', 'Jijik': 'njijiki'}",5.4751,,,,
4,"Ketika semangat puasa mulai turun di akhir bulan, lalu Allah beri semangat kita dengan adanya malam lailatu qadar biar kita semakin semangat beribadahnya Soswitnya Allah baiknya Allah Maka nikmat Tuhanmu yang manakah yang kamu dustakan?",kapan semangat cepet mulai mudhun di akhir lalu Pengeran beri semangat kita dengan adanya wengi lailatu qadar biar kita semakin semangat beribadahnya Soswitnya Pengeran baiknya Pengeran Dadi nikmat gustimu yang ngendi yang kamu,0.8155733346939087,4,[0.0391 0.0116 0.3568 0.0095 0.5831],4,[0.0221 0.0135 0.0618 0.0076 0.895 ],"{'Allah': 'Pengeran', 'malam': 'wengi', 'Ketika': 'kapan', 'semangat': 'semangat', 'turun': 'mudhun', 'puasa': 'cepet', 'Tuhanmu': 'gustimu', 'manakah': 'ngendi', 'Soswitnya': 'Soswitnya', 'Maka': 'Dadi', 'lailatu': 'lailatu', 'qadar': 'qadar'}",10.1485,,,,
