text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"tempat nya memang agak menjorok kedalem , hampir tidak kelihatan kalau lewat jalan setiabudi tepat nya dekat rumah mode bandung , dari luar sih nampak biasa saja , tapi pas masuk area resto dengan pemandangan luar dan interior nya yang keren bikin betah lama-lama di sini . ada beberapa ruangan yang bisa kita pakai , sekitar 5 tempat dengan konsep dan tema yang berbeda , kalau mau makan doang bisa .",0,tempat le sien memang agak menjorok kedalem hampir tidak kelihatan kalau lewat jalan setiabudi tepat le sien dekat Maison mode bandung dari luar sih nampak biasa saja tapi pas masuk région resto dengan voir luar dan intérieur le sien yang frais Fabriquer se sentir à la maison di sini ada beberapa salle yang bisa kita pakai sekitar 5 tempat dengan konsep dan thème yang berbeda kalau mau makan doang bisa,0.8938088417053223,0,[9.97e-01 8.00e-04 2.20e-03],0,[0.9962 0.0015 0.0023],"{'bikin': 'Fabriquer', 'keren': 'frais', 'nya': 'le sien', 'interior': 'intérieur', 'betah': 'se sentir à la maison', 'tema': 'thème', 'pemandangan': 'paysage', 'ruangan': 'salle', '5': '5', 'rumah': 'Maison', 'area': 'région'}",28.54,,,,
"baru kali ini makan steak menunggu sampai 1 jam . kebetulan tempat penuh , hujan deras , tempat duduk yang tersisa di halaman . kali ini saya coba double steak di jalan talaga bodas karena lokasi dekat rumah . menunggu pesanan datang diterpa angin dan cipratan air hujan sehingga tempat duduk dan punggung basah , barangkali pengalaman yang tak terlupakan . meja terlihat kotor dan berantakan .",0,"baru kali ini makan steak menunggu sampai 1 jam . kebetulan tempat penuh , hujan deras , tempat duduk yang tersisa di halaman . kali ini saya coba double steak di jalan talaga bodas karena lokasi dekat rumah . menunggu pesanan datang diterpa angin dan cipratan air hujan sehingga tempat duduk dan punggung basah , barangkali pengalaman yang tak terlupakan . meja terlihat kotor dan berantakan .",1.0,2,[0.4158 0.0046 0.5795],2,[0.4158 0.0046 0.5795],,0.04,,,,
"pancake nya enak , tidak terasa bau tepung nya , selain pancake ada menu lainnya . personal favorit : burger nya . porsi nya besar , harga sebanding dengan rasa .",0,pancake le sien enak tidak terasa sentir tepung le sien selain pancake ada menu lainnya personal préféré burger le sien porsi le sien besar le prix comparable dengan rasa,0.6579141616821289,0,[0.9977 0.001  0.0013],0,[0.9634 0.0037 0.0329],"{'favorit': 'préféré', 'harga': 'le prix', 'sebanding': 'comparable', 'bau': 'sentir', 'nya': 'le sien'}",23.53,,,,
"tidak seperti nama nya , kedai nyonya rumah merupakan restoran yang menyediakan aneka makanan nusantara terutama masakan jawa . restoran nya merupakan bangunan rumah tua dengan interior rumah jawa kuno , selain itu di sini juga terdapat bakery yang menjual aneka roti dan makanan ringan . pada saat ke sini bersama teman , kami memesan nasi bakar dan nasi gudeg komplet . menurut saya cita rasa makanan nya enak .",0,tidak seperti nama le sien kedai nyonya rumah merupakan restoran yang fournir divers aliments archipel terutama cuisiner Java restoran le sien merupakan bangunan rumah tua dengan interior rumah Java kuno selain itu di sini juga terdapat bakery yang vendre divers pain dan aliments léger pada saat ke sini bersama teman kami commande riz bakar dan riz gudeg komplet menurut saya rêve rasa aliments le sien joli,0.7716819643974304,0,[0.9978 0.0012 0.001 ],0,[0.9928 0.0039 0.0032],"{'enak': 'agréable', 'nya': 'le sien', 'makanan': 'aliments', 'cita': 'rêve', 'ringan': 'léger', 'aneka': 'divers', 'memesan': 'commande', 'nasi': 'riz', 'masakan': 'Cuisiner', 'menyediakan': 'fournir', 'menjual': 'vendre', 'jawa': 'Java', 'roti': 'pain', 'nusantara': 'archipel'}",31.26,,,,
": sore sahabat , saat ini sedang dilakukan pemeliharaan sehingga akses miliar - banking serta registrasi",1,sore ami saat ini sedang dilakukan pemeliharaan sehingga akses milliard banking serta registrasi,0.8668757677078247,1,[0.0082 0.986  0.0057],1,[0.0087 0.9833 0.0079],"{'sahabat': 'ami', 'miliar': 'milliard'}",21.03,,,,
"pengen nyobain surabi yang enak , mampir deh ke tempat ini rasa serabi nya enak banget legit dan gurih harga nya juga terjangkau . puas deh .",0,vouloir essayez-le surabi yang joli mampir deh ke tempat ini rasa serabi le sien joli banget legit dan gurih harga le sien juga terjangkau satisfait deh,0.8405444622039795,0,[9.981e-01 8.000e-04 1.100e-03],0,[9.974e-01 9.000e-04 1.800e-03],"{'surabi': 'surabi', 'pengen': 'vouloir', 'nyobain': 'essayez-le', 'nya': 'le sien', 'enak': 'joli', 'puas': 'satisfait'}",26.34,,,,
"memberi layanan yang amat bagus , sentiasa memberi senyuman , senang berkomunikasi . insyallah akan datang lagi ke sini . amat memuaskan . pengalaman menarik dengan masakan yang enak .",0,memberi layanan yang amat bagus sentiasa memberi le sourire aimer berkomunikasi insyallah akan datang lagi ke sini amat memuaskan pengalaman menarik dengan Cuisiner yang joli,0.8908223509788513,0,[0.9973 0.0012 0.0015],0,[0.9978 0.001  0.0012],"{'enak': 'joli', 'senyuman': 'le sourire', 'masakan': 'Cuisiner', 'senang': 'aimer'}",22.87,,,,
"ini restoran yang sangat romantis menurut saya , bersama pasangan anda dapat menikmati suasana teduh bilik restauran di antara pepohonan sambil menikmati makan malam atau camilan ringan , akses menuju restoran cukup jauh dari pusat kota patokan terminal ledeng , tapi jangan takut ruang parkir cukup luas , penerangan dengan cahaya lilin saja direkomendasikan datang saat malam dan tidak diwaktu hujan karena licin .",0,ini le restaurant yang sangat romantique menurut saya bersama pasangan anda dapat profitez suasana ombragé salle restauran di antara des arbres sambil profitez makan nuit atau goûter léger accéder menuju restaurant cukup jauh dari centre kota référence terminal ledeng tapi jangan effrayé ruang parkir cukup luas penerangan dengan cahaya lilin saja direkomendasikan datang saat nuit dan tidak diwaktu hujan karena licin,0.7931320667266846,0,[9.91e-01 9.00e-04 8.10e-03],0,[9.976e-01 9.000e-04 1.500e-03],"{'romantis': 'romantique', 'pepohonan': 'des arbres', 'restoran': 'le restaurant', 'camilan': 'goûter', 'teduh': 'ombragé', 'malam': 'nuit', 'ringan': 'léger', 'pusat': 'centre', 'bilik': 'salle', 'menikmati': 'profitez', 'patokan': 'référence', 'takut': 'effrayé', 'akses': 'accéder'}",30.4,,,,
"menginap tidak jauh dari tempat ini . malam sabtu di masa liburan panjang cari tempat duduk kudu sabar . untuk harga variatif . karena acara keluarga , jadi seru aja main ke sini .",0,menginap tidak jauh dari tempat ini malam sabtu di masa liburan panjang cari tempat duduk kudu sabar untuk harga variante karena un événement famille jadi passionnant seulement joue ke sini,0.9242351651191711,0,[9.972e-01 9.000e-04 1.900e-03],0,[0.996  0.0011 0.0029],"{'seru': 'passionnant', 'keluarga': 'famille', 'aja': 'seulement', 'main': 'joue', 'variatif': 'variante', 'acara': 'programme'}",24.83,,,,
"nyaman sekali tempat nya , enak masakan nya dan lengkap menu nya , harga nya juga terjangkau top markotop sekali cobain deh",0,confortable sekali tempat le sien enak Cuisiner le sien dan lengkap menu le sien le prix le sien juga terjangkau Haut markotop sekali cobain deh,0.607633113861084,0,[9.981e-01 8.000e-04 1.100e-03],0,[9.976e-01 9.000e-04 1.500e-03],"{'top': 'Haut', 'nyaman': 'confortable', 'nya': 'le sien', 'masakan': 'cuisiner', 'harga': 'le prix'}",24.16,,,,
kasihan,2,kasihan,1.0,2,[0.0437 0.006  0.9502],2,[0.0437 0.006  0.9502],{'kasihan': 'dommage'},29.25,,,,
"siang-siang sengaja keluar kantor , bermacet - macetan untuk bisa makan siang di sana . tapi hasil nya tidak sia-sia karena kami bisa makan sate ayam yang enak",0,sengaja keluar kantor bermacet macetan untuk bisa manger siang di sana tapi hasil nya tidak karena kami bisa manger satay poulet yang joli,0.903950572013855,0,[0.9964 0.0017 0.0019],2,[0.3747 0.0814 0.5439],"{'enak': 'joli', 'sate': 'satay', 'ayam': 'poulet', 'makan': 'manger'}",23.53,,,,
apa yang ingin kamu lakukan saat hujan ? tidur pakai selimut indomie kuah campur cabe rawit telor pentol nuget,1,apa yang ingin kamu lakukan saat hujan tidur utiliser couverture indomie bouillon mélanger cabe rawit telor boulette de viande nuget,0.749836802482605,1,[0.0705 0.9168 0.0127],0,[0.5189 0.472  0.0091],"{'pentol': 'boulette de viande', 'campur': 'mélanger', 'kuah': 'bouillon', 'pakai': 'utiliser', 'selimut': 'couverture'}",23.33,,,,
harga makanan di restoran itu mahal sekali dan rasanya tidak enak,2,le prix makanan di restoran itu mahal sekali dan rasanya tidak joli,0.8081071972846985,2,[0.0139 0.0021 0.984 ],2,[0.041  0.0032 0.9558],"{'enak': 'joli', 'harga': 'le prix'}",20.78,,,,
"warung sate shinta ini salah satu tempat makan sate yang saya rekomendasikan . banyak pilihan menu nya , pelayanan nya lumayan cepat dan ramah . tempat nya bersih dan di tempat yang mudah dijangkau .",0,décrochage en bordure de route satay shinta ini salah satu tempat makan satay yang saya rekomendasikan banyak pilihan menu le sien un service le sien lumayan cepat dan amical tempat le sien faire le ménage dan di tempat yang mudah dijangkau,0.8347287178039551,0,[9.982e-01 9.000e-04 9.000e-04],0,[9.979e-01 9.000e-04 1.200e-03],"{'shinta': 'shinta', 'bersih': 'faire le ménage', 'warung': 'décrochage en bordure de route', 'sate': 'satay', 'pelayanan': 'service', 'ramah': 'amical', 'nya': 'le sien'}",27.81,,,,
"resto makanan sunda ini cukup terkenal dan memang enak rasanya deangan harga yang cukup murah . saya pesan nasi liwet , terong raos , ayam ungkep , bunga pepaya , sop gurame merah , babat goreng , dan karedok tempe dan . semuanya enak . ini bakal jadi resto wajib bagi saya dan keluarga kalau holiday ke bandung . top banget dech .",0,le restaurant aliments sunda ini cukup terkenal dan memang enak rasanya deangan harga yang cukup murah saya pesan riz liwet terong raos poulet ungkep fleur papaye le potage gurame rouge tripes goreng dan karedok tempe dan semuanya enak ini bakal jadi restaurant wajib bagi saya dan keluarga kalau vacance ke bandung Haut banget dech,0.9327412843704224,0,[9.981e-01 9.000e-04 1.000e-03],0,[0.998 0.001 0.001],"{'ayam': 'poulet', 'sop': 'le potage', 'bunga': 'fleur', 'merah': 'rouge', 'babat': 'tripes', 'resto': 'le restaurant', 'holiday': 'vacance', 'raos': 'raos', 'top': 'Haut', 'pepaya': 'papaye', 'makanan': 'aliments', 'nasi': 'riz'}",31.94,,,,
"sejak kecil sudah diajak oleh orang tua makan mie kocok mang dadeng . sampai sekarang masih jadi makanan favorit keluarga , meskipun kami sudah tidak tinggal di bandung . mi dengan tauge dan kikil sapi , cocok di makan kapan saja . kikil nya empuk dan kuah nya segar . ditambah dengan kerupuk aci . kalau saya selalu menambahkan cuka untuk menambah kesegaran nya .",0,"sejak kecil sudah diajak oleh personnes vieille manger mie kocok mang dadeng sampai sekarang masih jadi makanan favorit keluarga meskipun kami sudah tidak tinggal di bandung nouilles dengan tauge dan kikil sapi qui convient di manger kapan saja kikil le sien mou, tendre dan bouillon le sien Frais ditambah dengan kerupuk d'accord kalau saya selalu menambahkan le vinaigre untuk menambah kesegaran le sien",0.8368337750434875,0,[9.981e-01 9.000e-04 1.100e-03],0,[0.9946 0.003  0.0024],"{'nya': 'le sien', 'cocok': 'qui convient', 'kuah': 'bouillon', 'empuk': 'mou, tendre', 'kikil': 'kikil', 'cuka': 'vinaigre', 'aci': ""d'accord"", 'makan': 'manger', 'mi': 'nouilles', 'orang': 'personnes', 'segar': 'Frais', 'tua': 'vieux'}",30.6,,,,
kalau ke bandung jangan lewatkan ngafe di valey dago pakar . kita bisa menikmati makan malam sambil menikmati pemandangan yang sangat bagus dari atas . makanan nya juga semua enak . kalau mau coba menginap juga hotel nya ada yang berbentuk caravan . asyik banget . udara nya juga segar sekali . sarapan nya juga mantap sekali apalagi linting capgomeh nya enak banget,0,kalau ke Bandung jangan Mademoiselle café di vallée dago expert kita bisa profitez manger nuit sambil profitez pemandangan yang sangat bagus dari atas makanan le sien juga semua enak kalau mau coba passer la nuit juga hotel le sien ada yang berbentuk caravan asyik très udara le sien juga segar sekali sarapan le sien juga constant sekali apalagi linting capgomeh le sien enak très,0.8097304105758667,0,[9.981e-01 9.000e-04 1.000e-03],0,[9.979e-01 8.000e-04 1.300e-03],"{'lewatkan': 'Mademoiselle', 'nya': 'le sien', 'bandung': 'Bandung', 'menikmati': 'prendre plaisir', 'ngafe': 'café', 'pakar': 'expert', 'valey': 'vallée', 'mantap': 'constant', 'malam': 'nuit', 'banget': 'très', 'dago': 'dago', 'makan': 'manger', 'menginap': 'passer la nuit'}",35.3,,,,
"aku nya banyak diblokir , fpi buat aplikasi baru pengganti tiga medsos ini",1,aku nya banyak diblokir fpi buat aplikasi baru remplacement tiga medsos ini,0.9656059145927429,1,[0.0096 0.8306 0.1598],1,[0.0036 0.9589 0.0375],"{'pengganti': 'remplacement', 'fpi': 'fpi'}",19.83,,,,
lokasi di jalan braga depan braga wali . tempat ini selalu ramai terutama di hari minggu . aneka dim sum dan masakan lain tersedia . rasanya luar biasa . tempat nya nyaman untuk makan dengan keluarga besar .,0,lieu di jalan braga depan braga Gardien tempat ini selalu ramai terutama di hari minggu divers dim sum dan Cuisiner lain disponible rasanya luar biasa tempat nya confortable untuk makan dengan keluarga besar,0.9025402069091797,0,[9.981e-01 9.000e-04 1.000e-03],0,[9.98e-01 9.00e-04 1.10e-03],"{'lokasi': 'emplacement', 'tersedia': 'disponible', 'masakan': 'Cuisiner', 'nyaman': ""à l'aise"", 'aneka': 'divers', 'wali': 'Gardien'}",23.45,,,,
"ini restoran zaman dahulu yang sampai sekarang eksis . tiap malam dipenuhi pengunjung . paling enak nasi goreng nya , sate ayam , steak braga permai , dan chicken snitzel .",0,ini le restaurant zaman dahulu yang sampai sekarang eksis tiap nuit dipenuhi visiteurs paling agréable nasi frire le sien sate ayam steak braga permai dan chicken snitzel,0.8604397773742676,0,[0.9976 0.0012 0.0012],0,[0.9957 0.0028 0.0015],"{'enak': 'joli', 'pengunjung': 'visiteurs', 'nya': 'le sien', 'restoran': 'restaurant', 'goreng': 'frire', 'malam': 'nuit'}",25.89,,,,
"pertama-tama perlu saya katakan bahwa restoran ini bukanlah restoran mainstream pada umum nya . dia menyajikan masakan hawaiian yang mana tidak umum . kedua , lantas tidak membuat rasa - nya menjadi aneh . semua menu nya wajib dicoba karena unik bukan masakan umum dan enak . ketiga , koki - nya memang pernah tinggal lama di hawaii sehingga masakan nya memang asli hawaiian dengan nama-nama asli hawaii .",0,perlu saya katakan bahwa le restaurant ini bukanlah le restaurant dominant pada umum le sien dia menyajikan masakan hawaiian yang mana tidak umum kedua lantas tidak membuat rasa le sien menjadi étrange semua menu le sien devoir essayer karena unik bukan masakan umum dan agréable ketiga koki le sien memang pernah tinggal lama di hawaii sehingga masakan le sien memang asli hawaiian dengan asli hawaii,0.8462927937507629,0,[0.9888 0.0021 0.0091],0,[0.9822 0.0031 0.0147],"{'aneh': 'étrange', 'mainstream': 'courant dominant', 'restoran': 'le restaurant', 'dicoba': 'essayer', 'wajib': 'doit', 'enak': 'agréable', 'nya': 'le sien', 'menu': 'menu'}",29.5,,,,
tempat yang nyaman untuk berkumpul bersama teman teman ! untuk harga makanan juga standar untuk bar . saya pesan steak tenderloin rp . 150 ribu namun untuk rasa saya pikir biasa saja . servicing di sini ramah-ramah,0,tempat yang nyaman untuk rassembler bersama ami ami untuk le prix aliments juga standar untuk bar saya pesan steak tenderloin rp 150 ribu namun untuk rasa saya pikir biasa saja servicing di sini,0.9405897855758667,0,[0.9779 0.0014 0.0208],0,[0.7744 0.0052 0.2204],"{'berkumpul': 'rassembler', 'teman': 'ami', 'rp': 'rp', 'harga': 'le prix', 'makanan': 'aliments'}",24.15,,,,
sekelas wakil ketua dpr ri mempunyai logika berpikir seperti orang yang tidak berkualitas,2,camarade de classe wakil ketua dpr ri mempunyai logika pense seperti orang yang tidak qualité,0.793956995010376,2,[0.0056 0.0069 0.9874],2,[0.0129 0.0722 0.9149],"{'berkualitas': 'qualité', 'sekelas': 'camarade de classe', 'berpikir': 'pense'}",21.76,,,,
"tempat nya nyaman dengan pemandangan ke kolam , sejuk , unik juga , kalau buat rasa sih enak ya kalau ingin irit untuk 4 orang mending ambil paket . kalau harga ya memang mahal standar harga hotel / resor deh .",0,tempat le sien confortable dengan paysage ke bassin frais unique juga kalau buat rasa l'enfer joli ya kalau ingin irit untuk 4 orang mending ambil paket kalau harga ya memang mahal standar harga hotel resor deh,0.9216227531433105,0,[0.9614 0.0014 0.0371],0,[0.9435 0.0033 0.0532],"{'nya': 'le sien', 'unik': 'unique', 'sejuk': 'frais', 'pemandangan': 'voir', 'kolam': 'bassin', 'sih': ""l'enfer"", 'nyaman': 'confortable', 'enak': 'joli', '4': '4'}",26.26,,,,
"the restoran teramah dan tersantun yang pernah saya ku njungi di bandung , recoment banget buat lo . lo yang pada ke bandung deh teman-teman , saya saja ketagihan . dicoba dulu baru di coment teman-teman . , oh iya nachos nya apa lagi , gurih renyah dan lembut bagaimana begitu teman-teman pokok nya dicoba saja sebelum saya coment banyak buat lo lo pada teman-teman . terima kasih .",0,the restoran teramah dan tersantun yang pernah saya ku njungi di bandung recommander très buat lo lo yang pada ke bandung deh saya saja dépendant essayer dulu baru di coment oh oui Nachos le sien apa lagi savoureux renyah dan doux bagaimana begitu pokok le sien essayer saja sebelum saya coment banyak buat lo lo pada terima kasih,0.9205421209335327,0,[0.9928 0.0014 0.0058],0,[0.9832 0.0021 0.0147],"{'gurih': 'savoureux', 'ketagihan': 'intoxiqué', 'banget': 'très', 'dicoba': 'essayer', 'lembut': 'doux', 'nachos': 'Nachos', 'iya': 'oui', 'lo': 'lo', 'recoment': 'recommander', 'oh': 'oh', 'nya': 'le sien'}",32.72,,,,
