text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
restoran ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa .,0,bangunan ini memiliki maksud lembah yang membesar dengan ide alam terbuka sehingga udara segar pegunungan sangat terasa,0.9206515550613403,0,[9.989e-01 9.000e-04 3.000e-04],0,[0.9953 0.0033 0.0014],"{'restoran': 'bangunan', 'bagus': 'membesar', 'pemandangan': 'maksud', 'pegunungan': 'pegunungan', 'segar': 'segar', 'konsep': 'ide'}",2.09,,,,
"lontong kari dengan kuah santan yang tidak terlalu kental , disajikan panas dengan irisan daging ayam , cukup enak di lidah .",0,lontong makanan dengan perasa kuah yang tidak terlalu kental disajikan malih dengan irisan daging daging cukup enak di lidah,0.914648711681366,0,[9.982e-01 1.400e-03 4.000e-04],0,[9.981e-01 1.100e-03 8.000e-04],"{'enak': 'enak', 'ayam': 'daging', 'kuah': 'perasa', 'kari': 'makanan', 'lontong': 'lontong', 'panas': 'malih', 'santan': 'kuah'}",1.5,,,,
ras lemah ! main nya pedang2an,2,ras kepingin main nya pedang2an,0.9341868162155151,2,[0.0014 0.0014 0.9971],2,[0.0662 0.0425 0.8913],"{'pedang2an': 'pedang2an', 'lemah': 'kepingin', 'ras': 'ras'}",0.5,,,,
"saya datang malam hari ke resto ini . pemandangan dan suasana nya benar-benar memukau saya . saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan . pohon-pohon , air . benar-benar keren . tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap : d mudah-mudahan bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja .",0,saya datang hari hari ke resto ini maksud dan mutu nya meminati saya saya sangat relax dan kesejukan duduk di saung resto ini karena maksud alami yang disuguhkan timbangan keren tapi minus nya rasa makanan nya kurang sepadan dengan mutu nya yang mantap d bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja,0.976707398891449,0,[9.981e-01 3.000e-04 1.500e-03],0,[9.978e-01 3.000e-04 1.900e-03],"{'minus': 'minus', 'suasana': 'mutu', 'mantap': 'mantap', 'nya': 'nya', 'keren': 'keren', 'pemandangan': 'maksud', 'sejuk': 'kesejukan', 'disuguhkan': 'disuguhkan', 'memukau': 'meminati', 'saung': 'saung', 'resto': 'resto', 'malam': 'hari', 'air': 'timbangan', 'relax': 'relax'}",6.86,,,,
nasi liwet dengan hot pot . ada yang jamur manis dan ikan teri asin . tempe mendoan di sini juga sangat enak . harga wajar . resto setengah terbuka dengan pemandangan hijau daun . tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem .,0,biji bijian liwet dengan hot bekas ada yang sayuran rasa dan ikan teri rasa tempe mendoan di sini juga sangat enak baksis mengawai resto setengah malih dengan maksud hijau daun tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem,0.934201717376709,0,[9.992e-01 5.000e-04 3.000e-04],0,[0.9976 0.0013 0.0011],"{'enak': 'enak', 'wajar': 'mengawai', 'nasi': 'biji bijian', 'boemi': 'boemi', 'jamur': 'sayuran', 'hot': 'hot', 'pemandangan': 'maksud', 'manis': 'rasa', 'pot': 'bekas', 'liwet': 'liwet', 'terbuka': 'malih', 'asin': 'rasa', 'tempe': 'tempe', 'lumayan': 'lumayan', 'harga': 'baksis'}",3.02,,,,
"trotoar , kesel banget kalau jalan nya sempit terus trotoar nya juga rusak",2,trotoar kesel banget kalau organisasi nya sempit terus trotoar nya juga rusak,0.9751039147377014,2,[6.00e-04 3.00e-04 9.99e-01],2,[4.000e-04 3.000e-04 9.993e-01],"{'trotoar': 'trotoar', 'rusak': 'rusak', 'banget': 'banget', 'jalan': 'organisasi'}",0.9,,,,
"posisi kafe ini ada di bandung utara yang sejuk udara nya , yang unik dari kafe ini adalah galeri seni yang ada begitu kita masuk ruangan kafe ini . banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas . makanan di kafe ini cukup banyak vaisi nya dan cukup enak . yang pasti tempat ini punya pemandangan .",0,posisi rumah makan ini ada di bandung utara yang sejuk refleks nya yang unik dari rumah makan ini adalah galeri kreasi yang ada begitu kita mengantongi pertemuan rumah makan ini banyak hasil hasil kreasi dipajang sehingga setiap tamu dapat guna hasil hasil kreasi yang dipajang tersebut dengan bebas makanan di rumah makan ini cukup banyak vaisi nya dan cukup enak yang pasti tempat ini punya pemandangan,0.9116008877754211,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.988e-01 9.000e-04 4.000e-04],"{'menikmati': 'guna', 'dipajang': 'dipajang', 'masuk': 'mengantongi', 'enak': 'enak', 'ruangan': 'pertemuan', 'pengunjung': 'tamu', 'bandung': 'bandung', 'seni': 'kreasi', 'karya': 'hasil', 'nya': 'nya', 'vaisi': 'vaisi', 'udara': 'refleks', 'kafe': 'rumah makan'}",4.86,,,,
liverpool sukses di kandang tottenham,0,liverpool sukses di kandang tottenham,1.0,1,[0.1558 0.8385 0.0057],1,[0.1558 0.8385 0.0057],,0.07,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,makanan nya lumayan enak menyetimbangkan di lidahlah kalau masalah baksis lumayan tapi tidak menyesatkan kalau masalah rasa,0.9274632930755615,0,[9.989e-01 5.000e-04 7.000e-04],0,[9.976e-01 6.000e-04 1.800e-03],"{'bohong': 'menyesatkan', 'enak': 'enak', 'harga': 'baksis', 'cocok': 'menyetimbangkan', 'nya': 'nya'}",1.86,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.0207 0.008  0.9713],2,[0.0207 0.008  0.9713],,0.11,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering banget ke sini hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas makanan nya rempah empuk dan lezat sambal perasa nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah nah barusan saya ambil yang di cihapit rasa dan tekstur makanan nya rada beda ya,0.988846480846405,0,[9.992e-01 4.000e-04 4.000e-04],0,[9.99e-01 6.00e-04 5.00e-04],"{'ya': 'ya', 'empuk': 'empuk', 'sambal': 'sambal', 'barusan': 'barusan', 'daging': 'makanan', 'loh': 'loh', 'kecap': 'perasa', 'lezat': 'lezat', 'mencoba': 'ambil', 'nya': 'nya', 'gurih': 'rempah'}",5.76,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,gue suka banget sebenarnya sama indomie tapi hari indomie sudah bikin gue agak kecewa karena waktu gue beroleh di warung ada menutup indomie yang isi nya cuma pasta saja tidak ada barang makanan nya kecewa banget masalah nya gue sudah memberitahukan tapi malah mencita citakan gitu kan jadi kesel banget,0.9660607576370239,2,[3.600e-03 5.000e-04 9.959e-01],2,[2.100e-03 4.000e-04 9.975e-01],"{'indomie': 'indomie', 'banget': 'banget', 'bikin': 'bikin', 'kayak': 'mencita citakan', 'gue': 'gue', 'gitu': 'gitu', 'lapor': 'memberitahukan', 'nya': 'nya', 'mi': 'pasta', 'kemarin': 'hari', 'bungkus': 'menutup', 'bumbu': 'barang makanan', 'beli': 'beroleh'}",3.67,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya kekurangan staf buat memproduksi reality show merasakan saya,0.9710655212402344,2,[4.000e-04 5.000e-04 9.991e-01],2,[0.003  0.0578 0.9392],"{'kesal': 'merasakan', 'menit': 'menit', 'reality': 'reality', 'show': 'show'}",0.87,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita berikrar siang di sini untuk baksis makanan baksis nya cukup mahal makanan yang berdiri lebih ke kedudukan untuk rasa cukup enak,0.9579253196716309,0,[9.987e-01 6.000e-04 7.000e-04],0,[0.9912 0.0037 0.0051],"{'enak': 'enak', 'makan': 'berikrar', 'nya': 'nya', 'tersedia': 'berdiri', 'barat': 'kedudukan', 'harga': 'baksis'}",1.71,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin puas itu yang didapat di bangunan ini cuma bukan berarti yang baksis nya lebih murah makanan nya tidak enak kalau berikrar di sini beroleh yang steakhouse atau whooper puas nya dijamin banget memang kenyang nya dapat enak nya dapat apalagi kalau ambil sama merebus nya di upsize,0.9821293950080872,0,[9.993e-01 3.000e-04 3.000e-04],0,[9.975e-01 4.000e-04 2.000e-03],"{'makan': 'berikrar', 'puas': 'puas', 'kentang': 'merebus', 'nya': 'nya', 'minum': 'ambil', 'dijamin': 'dijamin', 'enak': 'enak', 'beli': 'beroleh', 'upsize': 'upsize', 'harga': 'baksis', 'steakhouse': 'steakhouse', 'restoran': 'bangunan'}",4.13,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,mutu nya memang tradisional nya sampai ke piring gelas menggunakan piring dan gelas dari logam ya mengakibatkan sih tetapi tenaga nya walau tradisional namun rasanya tidak terlalu enak menurut saya,0.9618825912475586,2,[0.0253 0.001  0.9737],2,[0.0366 0.0011 0.9623],"{'makanan': 'tenaga', 'unik': 'mengakibatkan', 'seng': 'logam', 'sih': 'sih', 'nya': 'nya', 'ya': 'ya', 'tradisional': 'tradisional', 'keunikan': 'mutu'}",2.61,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[1.170e-02 9.875e-01 8.000e-04],1,[1.170e-02 9.875e-01 8.000e-04],,0.04,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan beda tempat sama maktab ku yang sekarang tetapi sinyal jelek terus baksis nya lumayan mahal kan,0.9820566773414612,2,[0.0051 0.0013 0.9936],2,[0.0058 0.0027 0.9915],"{'sinyal': 'sinyal', 'indihome': 'indihome', 'harga': 'baksis', 'ku': 'ku', 'rumah': 'maktab', 'nya': 'nya'}",2.12,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si ular berkepala dua ingat riwayat terdahulu nya,0.9788084626197815,2,[0.0011 0.0033 0.9956],2,[0.0029 0.013  0.984 ],"{'nya': 'nya', 'ular': 'ular', 'berkepala': 'berkepala'}",0.73,,,,
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,nampak di pusat perbelanjaan ciwalk di ketabahan mengirim bandung pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan binatang buas saya ke sana membawa 100 ribu masih mendapat kembalian dan memberitahukan pizza serta frappucino yang lezat waktu menghalalkan permintaan juga tidak terlalu lama,0.976798415184021,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.988e-01 7.000e-04 4.000e-04],"{'pesanan': 'permintaan', 'lezat': 'lezat', 'pizza': 'pizza', 'menunggu': 'menghalalkan', 'frappucino': 'frappucino', 'asik': 'asik', 'pasangan': 'binatang buas', 'bandung': 'bandung', 'kota': 'mengirim', 'terletak': 'nampak', 'memesan': 'memberitahukan', 'nya': 'nya', 'jantung': 'ketabahan'}",4.71,,,,
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah maksud kota bandung yang sangat indah kesempatan menuju ke resto sedikit jauh dari keadaan kota bandung namun tergantikan dengan mutu maksud dan tenaga yang baik datanglah pada hari hari pada saat langit musim sehingga anda bisa guna nya secara maksimal pendapat refleks sangat pendapat jadi jangan melupakan membawa rangka untuk tenaga nya rasanya sangat enak,0.9708636999130249,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.987e-01 6.000e-04 7.000e-04],"{'makanan': 'tenaga', 'enak': 'enak', 'dingin': 'suhu', 'menikmati': 'guna', 'pemandangan': 'maksud', 'cerah': 'musim', 'maksimal': 'maksimal', 'nya': 'nya', 'suhu': 'pendapat', 'lupa': 'melupakan', 'udara': 'refleks', 'jaket': 'rangka', 'tergantikan': 'tergantikan', 'pusat': 'keadaan', 'resto': 'resto', 'suasana': 'mutu', 'akses': 'kesempatan', 'malam': 'hari'}",4.78,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu ribet sok eksklusivitas tinggi,1.0,2,[7.00e-04 4.00e-04 9.99e-01],2,[1.100e-03 5.000e-04 9.984e-01],"{'ribet': 'ribet', 'sok': 'sok'}",0.5,,,,
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat maktab berikrar nya saya agak kaget wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir setelah mengantongi suasana nya sangat memuaskan karena hiasan nasihat alam semesta nya sangat terasa penutup rotan saya menanyakan makanan mengira maktab berikrar ini kepada pramusaji mereka bilang bebek goreng krispi saya surat paket itu dengan benda manisan kelapa,0.9502295255661011,0,[9.978e-01 9.000e-04 1.200e-03],0,[0.991  0.0055 0.0035],"{'kelapa': 'kelapa', 'krispi': 'krispi', 'es': 'benda', 'desain': 'hiasan', 'menyenangkan': 'memuaskan', 'khas': 'mengira', 'jeruk': 'manisan', 'nya': 'nya', 'rumah': 'maktab', 'menengah': 'menengah', 'gaya': 'nasihat', 'alami': 'alam semesta', 'masuk': 'mengantongi', 'makan': 'berikrar', 'pramusaji': 'pramusaji', 'bilang': 'bilang', 'pesan': 'surat', 'balutan': 'penutup'}",5.13,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan mencita citakan indosatlah yang paketan setelah tanpa pemberitahuan terus langsung mereguk cukai,0.8906702995300293,2,[7.000e-04 7.500e-03 9.918e-01],2,[9.000e-04 2.500e-03 9.966e-01],"{'kayak': 'mencita citakan', 'menyedot': 'mereguk', 'pulsa': 'cukai', 'indosatlah': 'indosatlah'}",0.98,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,kalau kamu tidak mencita citakan liat nya tinggal pencet unfollow temen abjad nder,0.9220816493034363,2,[3.000e-04 1.600e-03 9.981e-01],2,[3.000e-04 6.000e-04 9.991e-01],"{'nder': 'nder', 'unfollow': 'unfollow', 'mu': 'abjad', 'suka': 'mencita citakan', 'liat': 'liat'}",1.31,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,terima kasih pak jokowi dan pak anies mg selalu berikrar kebaikan dinegeri ini,0.9825571775436401,0,[9.959e-01 3.200e-03 9.000e-04],0,[0.9954 0.0034 0.0011],"{'anies': 'anies', 'jokowi': 'jokowi', 'membawa': 'berikrar', 'dinegeri': 'dinegeri'}",1.76,,,,
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,minuman favorit hampir tiap minggu saya ke tempat ini makanan nya banyak pilihan pecahan nya juga cuti rasa manis nya juga cuti kalau gula yang dipakai nya normal persalinan nya juga cuti tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang mengantongi minuman sejenis saya lebih mencita citakan calais dibanding yang lain,0.9617185592651367,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.989e-01 6.000e-04 5.000e-04],"{'pas': 'cuti', 'menjual': 'mengantongi', 'nya': 'nya', 'favorit': 'favorit', 'normal': 'normal', 'suka': 'mencita citakan', 'racikan': 'pecahan', 'dipakai': 'dipakai', 'dibanding': 'dibanding', 'menu': 'makanan', 'tambahan': 'persalinan'}",4.86,,,,
"pertama kali tertarik sama neon - kotak nya di jalan . eye catching . begitu mendekat , terdengar suara live band nya yang lagi mainin lagu beatles . pas banget sama nuansa dekor kafe nya yang antik . akhirnya tidak tahan untuk nyobain makanan nya . menu nya banyak , dan enak-enak kok .",0,pertama kali berpura pura sama neon kotak nya di organisasi eye catching begitu mendekat terdengar suara live band nya yang lagi mainin kreasi beatles cuti banget sama maksud hiasan rumah makan nya yang kepurbaan akhirnya tidak tahan untuk nyobain makanan nya makanan nya banyak dan kok,0.9508568048477173,0,[9.993e-01 3.000e-04 4.000e-04],0,[9.983e-01 7.000e-04 1.100e-03],"{'beatles': 'beatles', 'pas': 'cuti', 'lagu': 'kreasi', 'catching': 'catching', 'tertarik': 'berpura pura', 'eye': 'eye', 'live': 'live', 'mainin': 'mainin', 'kafe': 'rumah makan', 'dekor': 'hiasan', 'nyobain': 'nyobain', 'banget': 'banget', 'nya': 'nya', 'menu': 'makanan', 'jalan': 'organisasi', 'antik': 'kepurbaan', 'nuansa': 'maksud'}",3.89,,,,
"pakde keren . tapi 10 janji kampanye belum terealisasi . malah berlawanan dengan janji , bagaimana pakde",2,pakde keren tapi 10 perintah usaha belum terealisasi malah berlawanan dengan perintah bagaimana pakde,0.9215198755264282,2,[1.000e-03 9.000e-04 9.982e-01],2,[0.0187 0.0108 0.9705],"{'10': '10', 'terealisasi': 'terealisasi', 'kampanye': 'usaha', 'keren': 'keren', 'janji': 'perintah'}",1.35,,,,
"pertama datang , parkir agak susah karena pergi nya pas hari sabtu , karena kata nya minggu libur baca di waze . setelah sampai , beli tiket 20.000 / orang , lalu naik mobil mini menuju ke atas . ada resto dengan beberapa pilihan , bisa reservasi tempat dengan model seperti sangkar burung , atau makan di saung di pinggir danau , nanti makanan nya di antar pakai perahu ke masing-masing saung .",0,pertama datang tempat agak kesulitan karena pergi nya cuti hari sabtu karena kata nya minggu libur baca di waze setelah sampai beli tiket orang lalu naik mobil mini menuju ke atas ada resto dengan beberapa rampaian bisa reservasi tempat dengan menyusun seperti sangkar daging atau berikrar di saung di larangan air nanti tenaga nya di antar ambil kapal ke saung,0.9609997272491455,0,[0.9895 0.0087 0.0018],0,[0.8937 0.0896 0.0168],"{'resto': 'resto', 'makanan': 'tenaga', 'nya': 'nya', 'perahu': 'kapal', 'pilihan': 'rampaian', 'burung': 'daging', 'saung': 'saung', 'pakai': 'ambil', 'makan': 'berikrar', 'parkir': 'tempat', 'model': 'menyusun', 'reservasi': 'reservasi', 'pas': 'cuti', 'danau': 'air', 'susah': 'kesulitan', 'pinggir': 'larangan', 'waze': 'waze'}",5.02,,,,
