label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,Lambaian tanganmu kurasakan pilu di dada. Kasih sayangku bertambah padamu... Air mata berlinang tak terasakan olehku. Nantikanlah aku di Teluk Bayur~,1.0,2,[0.0668 0.0012 0.9209 0.01   0.0012],2,[0.0668 0.0012 0.9209 0.01   0.0012],,0.02,,,,
0,saya lelah saya bosan saya jenuh,saya lelah saya bosan saya Fed up,0.903414785861969,0,[0.9638 0.0303 0.0017 0.0015 0.0027],0,[0.957  0.0363 0.0022 0.0018 0.0027],{'jenuh': 'Fed up'},6.21,,,,
1,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan jaksa??? Dan kalau dibiarkan tidak akn ada efek jera dan pelajaran untuk lainnya,Ya kalau hanya cukup dengan minta maaf untuk apa ada polisi dan prosecutor Dan kalau dibiarkan tidak akn ada effect deterrent dan pelajaran untuk lainnya,0.9603484869003296,1,[0.0277 0.9578 0.002  0.0073 0.0051],1,[0.1312 0.8488 0.0021 0.0075 0.0104],"{'jera': 'deterrent', 'akn': 'akn', 'jaksa': 'prosecutor', 'efek': 'effect'}",6.84,,,,
0,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,Ya masalah dia mau masuk partai penista Agama itu hak pilihan dia... yg di sayang kn sbaik nya tdk Usah membawa bawa Nama Allah dn membawa bawa nama HRS tuk k pentingan Pribadi,1.0,1,[0.2304 0.7435 0.0078 0.0174 0.0008],1,[0.2304 0.7435 0.0078 0.0174 0.0008],,0.02,,,,
2,"[USERNAME] my love. meskipun kadang beda pendapat, trus suka susah juga diomongin, trus juga kayanya sering aku bikin sakit hati :') tapi beliau baik banget, orangnya keras tapi sebenernya lembut banget, sebel kalo udah panik pasti bikin semua orang bing",USERNAME my love meskipun kadang beda pendapat then suka susah juga said then juga kayanya sering aku make sakit hati tapi he baik very orangnya hard tapi actually lembut very sebel kalo already panik pasti make semua person bing,0.8720721006393433,2,[0.2698 0.0033 0.6674 0.0567 0.0028],3,[0.2824 0.0787 0.0232 0.6142 0.0016],"{'diomongin': 'said', 'keras': 'hard', 'bikin': 'make', 'beliau': 'he', 'banget': 'very', 'sebenernya': 'actually', 'my': 'my', 'orang': 'person', 'udah': 'already', 'trus': 'then'}",10.24,,,,
1,"Sebagai cewek gw salut banget sama via vallen ini. Buat kita para cewek, tindak pelecehan ini semacam aib yg gak pengen orang tau. Tapi dia berani! Thats why gw sangat emosi baca komen yg menghujat dia. Sesama cewek bukannya saling menguatkan malah menjatuhkan. So sad!",As girl w salut banget sama via valentine ini Buat kita para girl act abuse ini semacam aib yg gak pengen orang tau Tapi dia brave Thats why w sangat emosi baca komen yg blaspheme dia Sesama girl bukannya saling menguatkan malah drop So sad,0.8778237104415894,1,[0.0506 0.8889 0.01   0.0049 0.0457],0,[0.5735 0.2386 0.0122 0.006  0.1697],"{'cewek': 'girl', 'vallen': 'valentine', 'via': 'via', 'menjatuhkan': 'drop', 'pelecehan': 'abuse', 'gw': 'w', 'Sebagai': 'As', 'berani': 'brave', 'tindak': 'act', 'menghujat': 'blaspheme'}",10.08,,,,
1,"Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung","Kuingin marah, melampiaskan hatiku hanyalah sendiri disini. ingin ku tunjukan pada siapa yang ada bahwa hatiku kecewa *moshing sambil kesurupan maung",1.0,0,[9.881e-01 4.400e-03 2.500e-03 4.600e-03 4.000e-04],0,[9.881e-01 4.400e-03 2.500e-03 4.600e-03 4.000e-04],,0.02,,,,
1,"[USERNAME] saya coba hubungi yg di cakung dan minta di wa balik untuk tanya prosedur pembelian, sudah 5 hari sejak jumat tidak difollow up. Apakah demikian service maksindo?",USERNAME saya coba hubungi yg di cakung dan minta di wa balik untuk tanya procedure pembelian sudah 5 hari sejak jumat tidak followed up is demikian service maksindo,0.950357973575592,1,[3.020e-02 9.541e-01 7.000e-04 1.220e-02 2.800e-03],1,[5.900e-03 9.815e-01 9.000e-04 5.500e-03 6.200e-03],"{'USERNAME': 'USERNAME', 'Apakah': 'is', 'service': 'service', 'difollow': 'followed', 'prosedur': 'procedure', 'wa': 'wa'}",9.08,,,,
1,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,Negeri ini didirikan dengan akal sehat. Politik membuat banyak orang jadi pemarah. Akalnya buntu. Mari turun ke kampus-kampus. Rawat akal sehat mereka. Itulah sedekahmu buat bangsa. Bukan nungguin APBN.,1.0,4,[0.0319 0.0977 0.0329 0.002  0.8356],4,[0.0319 0.0977 0.0329 0.002  0.8356],,0.02,,,,
3,"Di kostan gue sering muncul, gue sama temen gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar ampe skrg ga pernah muncul lagi. Takut banget sama ini sumpah",In kostan gue sering muncul gue sama friend gue slalu matiin tapi muncul lagi dan akhirnya yang terakhir kita bakar amp now ga pernah muncul lagi Takut very sama ini sumpah,0.9542223215103149,3,[0.001  0.0026 0.0064 0.9885 0.0015],3,[0.0033 0.1687 0.0068 0.8089 0.0123],"{'banget': 'very', 'skrg': 'now', 'ga': 'ga', 'ampe': 'amp', 'Di': 'In', 'temen': 'friend'}",8.98,,,,
3,"bangun tidur bgt cek handphone dapet pergantian schedule klo besok harus tugas terbang ke china. langsung meleeekk, huaaa kok baru ini gue takut mau tugas terbang",bangun tidur bgt cek handphone dapet change schedule klo tomorrow harus Duty fly ke china langsung meleeekk huaaa kok baru ini I takut mau Duty fly,0.8203596472740173,3,[0.0015 0.0014 0.0036 0.992  0.0015],3,[0.0011 0.0022 0.0043 0.9908 0.0016],"{'gue': 'I', 'terbang': 'fly', 'pergantian': 'change', 'huaaa': 'huaaa', 'besok': 'tomorrow', 'tugas': 'Duty'}",10.01,,,,
1,SEMUA WARGA BERHAK NYAPRES NYAWAPRES.. dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih.. jadi jangan gederasa dulu kalo wajahnya dah masuk tivi dan koran.. tebarkan bantuan ke kirikanan tanpa harus nunggu jadi petinggi mumpung itu lebih baik #wisngonowae,SEMUA WARGA BERHAK PRESIDENTIAL CANDIDATE ALIVE THE PRESIDENT dan warga sebagai konstituen punya hak juga utk milih dan tidak memilih jadi jangan big headed dulu if wajahnya bye enter tivi dan koran tebarkan bantuan ke Left and right tanpa harus waiting jadi higher-ups mumpung itu lebih baik wisngonowae,0.8685771226882935,1,[0.0104 0.9636 0.0031 0.0021 0.0208],1,[0.0077 0.9424 0.0032 0.0071 0.0396],"{'gederasa': 'big headed', 'petinggi': 'higher-ups', 'kalo': 'if', 'wisngonowae': 'wisngonowae', 'NYAPRES': 'PRESIDENTIAL CANDIDATE', 'dah': 'bye', 'masuk': 'enter', 'nunggu': 'waiting', 'NYAWAPRES': 'ALIVE THE PRESIDENT', 'kirikanan': 'Left and right'}",10.62,,,,
4,Sekali lagi Salut dan Selamat [USERNAME] Terima kasih atas energi luar biasa teman teman,Sekali lagi salute dan safe USERNAME Terima kasih atas energi luar biasa friend friend,0.8392012119293213,4,[0.0017 0.0015 0.006  0.0012 0.9897],4,[0.0014 0.002  0.0068 0.0015 0.9883],"{'teman': 'friend', 'Salut': 'salute', 'Selamat': 'safe'}",7.01,,,,
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 creation Raja Ali Hajj sudah saya baca dari SD jadi reading saat study This fenomenal serius harus try baca seluruhnya URL,0.8931403160095215,4,[4.800e-03 8.000e-04 7.500e-03 3.600e-03 9.833e-01],4,[0.0099 0.0022 0.0036 0.0046 0.9796],"{'karya': 'creation', 'belajar': 'study', 'coba': 'try', 'bacaan': 'reading', 'Ini': 'This', 'Haji': 'Hajj'}",7.5,,,,
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang suka gak terima kalo clay life we gak kayak temen2 we yang mulus2 aja Mungkin reply dosa2 we selama ini,0.931018590927124,0,[9.421e-01 4.470e-02 2.300e-03 1.000e-02 8.000e-04],0,[0.7709 0.1882 0.003  0.0365 0.0014],"{'kayak': 'kayak', 'hidup': 'life', 'liat': 'clay', 'balasan': 'reply', 'temen2': 'temen2', 'mulus2': 'mulus2', 'we': 'we'}",7.38,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha endure pada situation where saya di teror dari berbagai sisi people hawa lainnya yang impressed akan face manusia yang saya ceritakan sebelumnya di bully karna terlalu sering berduaan di kirimi berbagai surat ancaman dari berbagai people hawa di setiap kelas yg different,0.9173489212989807,0,[0.9497 0.0031 0.0217 0.0133 0.0122],0,[0.3824 0.3406 0.0048 0.2662 0.0059],"{'kagum': 'impressed', 'brbeda': 'different', 'bertahan': 'endure', 'bully': 'bully', 'dimana': 'where', 'paras': 'face', 'situasi': 'situation', 'kaum': 'people'}",9.34,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal pakai macet segala,1.0,0,[9.461e-01 3.470e-02 6.000e-04 1.250e-02 6.100e-03],0,[9.461e-01 3.470e-02 6.000e-04 1.250e-02 6.100e-03],,0.02,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngerasa gagal jadi seorang older brother ga ngerti gimana rasanya jadi orangtua masih bisa smile masih bisa bercanda dan laugh padahal heart nya stings,0.8515896797180176,0,[9.924e-01 1.900e-03 1.300e-03 3.600e-03 7.000e-04],0,[9.937e-01 2.600e-03 9.000e-04 2.000e-03 8.000e-04],"{'hati': 'heart', 'perih': 'stings', 'kakak': 'older brother', 'ketawa': 'laugh', 'senyum': 'smile'}",7.14,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS universitas country surakarta Which register kampusnya cuma butuh 8200 Kamu yang keterima selamat sudah mengalahkan sekian ribu person,0.8834030032157898,4,[0.049  0.0024 0.0041 0.001  0.9434],4,[0.1214 0.0132 0.0073 0.0019 0.8562],"{'surakarta': 'surakarta', 'negeri': 'country', 'mendaftar': 'register', 'orang': 'person', 'Yang': 'Which'}",7.3,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial komedi taun 2013 cuma 1 season ceritanya mba2 yg masih young nikah sama duda 3 child kadang malah dua mantan istrinya juga get together di rumah loose change great original,0.8776183724403381,4,[5.600e-03 7.000e-04 5.600e-03 1.200e-03 9.869e-01],4,[0.0982 0.0021 0.0054 0.0035 0.8909],"{'bgt': 'great', 'serial': 'serial', 'receh': 'loose change', 'mba2': 'mba2', 'asli': 'original', 'ngumpul': 'get together', 'anak': 'child', 'muda': 'young'}",7.9,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",USERNAME USERNAME Oh iya bisa that's it tp mesti make mold bentuk panda dulu hahahaha aku pngn nya make marble soap nis look gini URL,0.9171262979507446,4,[0.2035 0.0016 0.0206 0.1091 0.6652],4,[0.0477 0.0026 0.0103 0.0269 0.9124],"{'soap': 'soap', 'pngn': 'pngn', 'marble': 'marble', 'kyk': 'look', 'tp': 'tp', 'mold': 'mold', 'bikin': 'make', 'tuh': ""that's it""}",8.49,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang sebenernya lo ngga suka dengan happy hati karena lo know itu make pasangan lo bahagia itu baru romantis,0.9368685483932495,2,[0.0026 0.003  0.5618 0.0045 0.428 ],2,[0.2724 0.0669 0.4081 0.0057 0.247 ],"{'lo': 'lo', 'tau': 'know', 'bikin': 'make'}",8.18,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya person itu yang katanya Profesor gak bisa jawab jadi belagak congkak pretentious throw jawaban ke yang lain untuk jawab,0.9349547624588013,1,[1.180e-02 9.823e-01 9.000e-04 3.800e-03 1.200e-03],1,[0.0429 0.945  0.0015 0.0085 0.0021],"{'sok': 'pretentious', 'melempar': 'throw', 'orang': 'person'}",6.68,,,,
3,"Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.","Pisau bermata dua. Bisa menikam orang lain dan diri sendiri. Atau bahkan kedua2nya menikam diri sendiri, bisa juga kedua2nya menikam orang lain.",1.0,2,[0.1753 0.0245 0.6063 0.168  0.0259],2,[0.1753 0.0245 0.6063 0.168  0.0259],,0.02,,,,
1,"[USERNAME] lah yaudah kaga usah diliat. atau lu ada gangguan jiwa kek gua? yang udah tau kaga demen, tapi diliatin mulu. toh duit juga duit dia. asal kewajiban dia sebagai istri&ibu gak terbengkalai mah. gua lebih gak suka dia karna beberapa sifat 'k",USERNAME lah yaudah kaga usah diliat atau lu ada gangguan jiwa cake gua yang already tau kaga demen tapi diliatin mulu toh duit juga duit dia asal kewajiban dia sebagai wife ibu no terbengkalai mah gua lebih no like dia karna beberapa characteristic k,0.9106335639953613,1,[0.363  0.5984 0.0142 0.0231 0.0012],1,[0.0456 0.9299 0.0049 0.0062 0.0133],"{'lu': 'lu', 'gak': 'no', 'kaga': 'kaga', 'mah': 'mah', 'USERNAME': 'USERNAME', 'suka': 'like', 'istri': 'wife', 'kek': 'cake', 'sifat': 'characteristic', 'udah': 'already'}",10.01,,,,
2,"Jika cinta itu OOP, maka cintaku padamu bagaikan sebuah kelas yang extend ke kelas hati.",Jika love itu OOP maka my love padamu bagaikan sebuah class yang extend ke class hati,0.8212859630584717,2,[1.120e-02 6.000e-04 9.849e-01 1.600e-03 1.700e-03],2,[0.0173 0.0016 0.9773 0.0026 0.0013],"{'cintaku': 'my love', 'cinta': 'love', 'kelas': 'class'}",6.66,,,,
2,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,1.0,4,[8.550e-02 6.000e-04 9.420e-02 2.200e-03 8.174e-01],4,[8.550e-02 6.000e-04 9.420e-02 2.200e-03 8.174e-01],,0.02,,,,
1,"Jelas terdengar nyata teriakan Hiszbut Tahrir, singkirkan sekat-sekat nasionalisme. Ini yg Kami tak rela. Rasa kebangsaan yg hendak dihilangkan. Tanah Air dilenyapkan, digantikan kepemimpinan transnasional entah di bawah khalifah siapa. Bertobat",Clear terdengar nyata scream Hiszbut Tahrir get rid of nasionalisme Ini which Kami tak rela Rasa kebangsaan which hendak removed Tanah Air obliterated digantikan kepemimpinan transnasional entah di bawah caliph siapa Repent,0.7006158232688904,1,[0.4389 0.5288 0.0035 0.0262 0.0027],1,[0.3041 0.6725 0.0022 0.017  0.0041],"{'singkirkan': 'get rid of', 'dilenyapkan': 'obliterated', 'dihilangkan': 'removed', 'Jelas': 'Clear', 'yg': 'which', 'teriakan': 'scream', 'Bertobat': 'Repent', 'khalifah': 'caliph', 'Tahrir': 'Tahrir'}",10.02,,,,
2,"Kemudian, kau datang dan membuatku kembali jatuh cinta. Ku coba hempas, kita sama-sama jauh. Kemudian, kita bertemu kembali, dan lagi-lagi kita merakan jauh love untuk kesekian kalinya.",Kemudian kau datang dan make me kembali fall down cinta Ku coba hempas kita jauh Kemudian kita meet kembali dan kita celebrate jauh love untuk kesekian kalinya,0.9360191822052002,2,[0.0191 0.001  0.9762 0.0027 0.001 ],2,[0.0979 0.003  0.8929 0.0045 0.0017],"{'jatuh': 'fall down', 'membuatku': 'make me', 'love': 'love', 'merakan': 'celebrate', 'bertemu': 'meet'}",7.53,,,,
1,"[USERNAME] kalo memang gak sanggup, lambaikan tangan ke camera aja bro. Nanti ada yang jemput. Pleaselah stop komen aneh2 tentang negara ini, anda khan salah satu petugas pemerintah juga tho ??? [URL]",USERNAME kalo memang gak sanggup wave tangan ke camera aja bro Nanti ada yang pick-up Pleaselah stop comments aneh2 tentang country ini anda khan salah satu petugas pemerintah juga tho URL,0.9332778453826904,1,[0.0069 0.9709 0.0023 0.0171 0.0028],1,[0.0048 0.9444 0.0016 0.0461 0.0031],"{'komen': 'comments', 'stop': 'stop', 'tho': 'tho', 'jemput': 'pick-up', 'khan': 'khan', 'negara': 'country', 'lambaikan': 'wave', 'USERNAME': 'USERNAME'}",8.75,,,,
4,"with THE Girlfriend~ Maaf bang, dipinjem dulu si eneng. I need my long overdue dose of ""lexyness"" #dinnerdate ","with THE Girlfriend~ Maaf bang, dipinjem dulu si eneng. I need my long overdue dose of ""lexyness"" #dinnerdate ",1.0,0,[0.4619 0.003  0.4328 0.0039 0.0983],0,[0.4619 0.003  0.4328 0.0039 0.0983],,0.02,,,,
4,[USERNAME] But what makes me liking blink so much itu gara gara muka mereka beda beda dan gampang di hapal + most of them are lulusan idola cilik.,USERNAME But what makes me liking blink so much itu because because muka mereka beda beda dan easy di memorized most of them are lulusan idola cilik,0.8500452041625977,4,[4.520e-02 1.200e-03 4.420e-02 8.000e-04 9.086e-01],0,[0.5161 0.0058 0.0794 0.0015 0.3972],"{'hapal': 'memorized', 'gampang': 'easy', 'so': 'so', 'of': 'of', 'makes': 'makes', 'blink': 'blink', 'gara': 'because', 'most': 'most'}",8.83,,,,
0,"Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.","Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.",1.0,1,[0.0054 0.9755 0.0018 0.0016 0.0158],1,[0.0054 0.9755 0.0018 0.0016 0.0158],,0.02,,,,
1,"saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.","saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.",1.0,0,[9.702e-01 1.940e-02 1.500e-03 8.100e-03 8.000e-04],0,[9.702e-01 1.940e-02 1.500e-03 8.100e-03 8.000e-04],,0.02,,,,
2,"Bapa Surgawi tidak sedang diam dan menunggu sampai kita dapat berdoa dengan benar. Kita dapat datang kepada-Nya dengan setiap kebutuhan kita, karena kita yakin bahwa Dia memahami dan menerima kita dengan kasih.",Father Heavenly tidak sedang diam dan menunggu sampai kita dapat berdoa dengan benar Kita dapat datang dengan setiap kebutuhan kita karena kita yakin bahwa Dia understand dan menerima kita dengan love,0.949433445930481,2,[0.005  0.0012 0.8864 0.0058 0.1015],2,[0.0037 0.0009 0.8805 0.0045 0.1104],"{'Surgawi': 'Heavenly', 'Bapa': 'Father', 'kasih': 'love', 'memahami': 'understand'}",7.26,,,,
3,"Gue tipe orang yg penakut banget. Kadang kalo di kos sendiri padahal ga ada apa2 tapi gue parno gitu takut dan ngerasa kaya ada seseorang. Menurut kalian nih, gue harus ngelakuin atau apa nih biar ga jd orang penakut? (  Minta di ruqiyah kalo gitu  [URL]",I tipe orang which Coward very Sometimes kalo di cost sendiri padahal ga ada apa2 tapi I parno like that takut dan feel kaya ada seseorang Menurut kalian nih I harus ngelakuin atau apa nih let ga jd orang Coward Minta di ruqiyah kalo like that URL,0.866694450378418,3,[4.400e-03 3.700e-03 2.100e-03 9.894e-01 4.000e-04],3,[0.0028 0.035  0.0039 0.9571 0.0011],"{'gue': 'I', 'ngerasa': 'feel', 'Gue': 'I', 'kos': 'cost', 'banget': 'very', 'apa2': 'apa2', 'biar': 'let', 'jd': 'jd', 'Kadang': 'Sometimes', 'yg': 'which', 'gitu': 'like that', 'penakut': 'Coward'}",10.01,,,,
2,"Gua sayang lu dan gua sadar itu, gua mau kita saling jadi obat buat satu sama lain, gua mau bahagiain lu begitu juga sama lu yg mau bahagiain gua Rel, makasih udh mau ngasih gua kesempatan",Cave Dear lu dan cave sadar itu cave mau kita saling jadi obat buat satu sama lain cave mau happy lu begitu juga sama lu yg mau happy cave Rel thanks udh mau ngasih cave chance,0.7325543165206909,2,[2.200e-03 1.000e-03 9.945e-01 9.000e-04 1.500e-03],0,[0.4277 0.1414 0.1448 0.0022 0.2839],"{'sayang': 'Dear', 'makasih': 'thanks', 'Gua': 'Cave', 'gua': 'cave', 'bahagiain': 'happy', 'kesempatan': 'chance'}",9.13,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] @4Y4NKZ [USERNAME] [USERNAME] [USERNAME] Makanya dari itu saya bilang kurang cerdas walaupun mau percaya spt apapun jika sesuatu hal yg tdk masuk akal kita tdk bisa percaya,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME 4Y4NKZ USERNAME USERNAME USERNAME So dari itu saya say kurang intelligent walaupun mau percaya spt apapun jika sesuatu hal yg No masuk akal kita No bisa percaya,0.946686863899231,1,[0.0047 0.9638 0.0025 0.0258 0.0032],1,[0.0124 0.8845 0.0057 0.0411 0.0563],"{'bilang': 'say', '4Y4NKZ': '4Y4NKZ', 'tdk': 'No', 'USERNAME': 'USERNAME', 'Makanya': 'So', 'cerdas': 'intelligent'}",10.48,,,,
