label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,alah gr saja kamu _ barusan dapat senyumnya dari jarak meter saya lemas :') nanti malam ketemu lagi ya nc,1.0,4,[0.0292 0.0071 0.0624 0.0044 0.897 ],4,[0.0292 0.0071 0.0624 0.0044 0.897 ],,0.02,,,,
1,"Jelas terdengar nyata teriakan Hiszbut Tahrir, singkirkan sekat-sekat nasionalisme. Ini yg Kami tak rela. Rasa kebangsaan yg hendak dihilangkan. Tanah Air dilenyapkan, digantikan kepemimpinan transnasional entah di bawah khalifah siapa. Bertobat",Jelas terdengar nyata teriakan Hiszbut Tahrir singkirkan keinginan Ini yg Kami tak rela Rasa taraf yg hendak dihilangkan area zat dilenyapkan digantikan kesibukan transnasional entah di bawah muslimin siapa merasakan,0.9213190078735352,1,[0.2569 0.7004 0.0053 0.0269 0.0105],0,[0.8797 0.0654 0.0036 0.0447 0.0065],"{'Bertobat': 'merasakan', 'dilenyapkan': 'dilenyapkan', 'digantikan': 'digantikan', 'kepemimpinan': 'kesibukan', 'Tahrir': 'Tahrir', 'singkirkan': 'singkirkan', 'transnasional': 'transnasional', 'Air': 'zat', 'kebangsaan': 'taraf', 'dihilangkan': 'dihilangkan', 'nasionalisme': 'keinginan', 'Tanah': 'area', 'Hiszbut': 'Hiszbut', 'khalifah': 'muslimin'}",6.63,,,,
2,"Kemudian, kau datang dan membuatku kembali jatuh cinta. Ku coba hempas, kita sama-sama jauh. Kemudian, kita bertemu kembali, dan lagi-lagi kita merakan jauh love untuk kesekian kalinya.",Kemudian kau datang dan membuatku kembali mengalah bercinta Ku coba menghempas kita jauh Kemudian kita bergaul kembali dan kita merakan jauh love untuk kesekian kalinya,0.9728566408157349,2,[0.0161 0.002  0.9748 0.0033 0.0039],2,[0.0768 0.0038 0.9086 0.006  0.0048],"{'love': 'love', 'cinta': 'bercinta', 'jatuh': 'mengalah', 'kalinya': 'kalinya', 'bertemu': 'bergaul', 'hempas': 'menghempas', 'kau': 'kau', 'kesekian': 'kesekian'}",6.85,,,,
1,"[USERNAME] kalo memang gak sanggup, lambaikan tangan ke camera aja bro. Nanti ada yang jemput. Pleaselah stop komen aneh2 tentang negara ini, anda khan salah satu petugas pemerintah juga tho ??? [URL]",USERNAME kalo memang gak sanggup lambaikan sayap ke camera aja bro kadim ada yang tindakan Pleaselah tombol komen aneh2 tentang negara ini anda khan salah satu seseorang pemerintah juga tho URL,0.9716600179672241,1,[0.0129 0.9771 0.0013 0.0053 0.0034],1,[0.0124 0.9775 0.0014 0.0049 0.0038],"{'bro': 'bro', 'stop': 'tombol', 'USERNAME': 'USERNAME', 'Nanti': 'kadim', 'aja': 'aja', 'lambaikan': 'lambaikan', 'petugas': 'seseorang', 'tangan': 'sayap', 'komen': 'komen', 'Pleaselah': 'Pleaselah', 'camera': 'camera', 'jemput': 'tindakan', 'gak': 'gak'}",7.6,,,,
4,"with THE Girlfriend~ Maaf bang, dipinjem dulu si eneng. I need my long overdue dose of ""lexyness"" #dinnerdate ",with THE Maaf bang dipinjem dulu si eneng I need my long overdue dose of lexyness dinnerdate,0.984339714050293,4,[0.2649 0.0144 0.0634 0.0134 0.6438],0,[0.8958 0.031  0.0051 0.0135 0.0545],"{'dinnerdate': 'dinnerdate', 'need': 'need', 'I': 'I', 'lexyness': 'lexyness', 'THE': 'THE', 'with': 'with', 'overdue': 'overdue', 'of': 'of'}",6.63,,,,
4,[USERNAME] But what makes me liking blink so much itu gara gara muka mereka beda beda dan gampang di hapal + most of them are lulusan idola cilik.,USERNAME But what makes me liking blink so much itu gara gara kualitas mereka sifat sifat dan gampang di hapal most of them are lulusan idola cilik,0.936295211315155,4,[0.0223 0.0038 0.113  0.0062 0.8548],4,[0.0114 0.0067 0.0365 0.0033 0.942 ],"{'of': 'of', 'most': 'most', 'hapal': 'hapal', 'them': 'them', 'muka': 'kualitas', 'USERNAME': 'USERNAME', 'are': 'are', 'me': 'me', 'But': 'But', 'beda': 'sifat', 'gara': 'gara'}",6.91,,,,
0,"Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.","Tempat sampah made in Jerman itu oke kok, positif thnkng aja Indonesia belum bs bikin. Bus tongtong ganti scania juga pada demen kan? Yg penting g dikorupsi ajasih.",1.0,1,[0.071  0.9047 0.0019 0.0069 0.0155],1,[0.071  0.9047 0.0019 0.0069 0.0155],,0.08,,,,
1,"saya makin dalam mengenalnya, paham sisi lainnya yang kasar, brengsek, tidak punya hati, suka memanfaatkan orang, egois, joke-ing, mesum dan masih banyak sisi buruk lainnya, ya.. di seorang phsyco yang tak terduga.",saya makin dalam mengenalnya paham sisi lainnya yang bertingkah laku brengsek tidak punya syak wasangka suka menggunakan umat egois mesum dan masih banyak sisi buruk lainnya ya di seorang phsyco yang tak terduga,0.9657629728317261,1,[0.3848 0.5275 0.0112 0.0624 0.0141],1,[0.1006 0.8301 0.0019 0.0611 0.0063],"{'mesum': 'mesum', 'memanfaatkan': 'menggunakan', 'kasar': 'bertingkah laku', 'hati': 'syak wasangka', 'brengsek': 'brengsek', 'phsyco': 'phsyco', 'egois': 'egois', 'ya': 'ya', 'orang': 'umat'}",7.14,,,,
2,"Bapa Surgawi tidak sedang diam dan menunggu sampai kita dapat berdoa dengan benar. Kita dapat datang kepada-Nya dengan setiap kebutuhan kita, karena kita yakin bahwa Dia memahami dan menerima kita dengan kasih.",ayahanda Surgawi tidak sedang nampak dan bergeser sampai kita dapat berdoa dengan benar Kita dapat datang dengan setiap keinginan kita karena kita yakin bahwa dia memahami dan menerima kita dengan kasih,0.9808914065361023,2,[0.042  0.0101 0.5323 0.0337 0.3818],4,[0.0146 0.0042 0.1842 0.0072 0.7899],"{'Bapa': 'ayahanda', 'kebutuhan': 'keinginan', 'diam': 'nampak', 'Dia': 'dia', 'Kita': 'Kita', 'menunggu': 'bergeser'}",6.81,,,,
3,"Gue tipe orang yg penakut banget. Kadang kalo di kos sendiri padahal ga ada apa2 tapi gue parno gitu takut dan ngerasa kaya ada seseorang. Menurut kalian nih, gue harus ngelakuin atau apa nih biar ga jd orang penakut? (  Minta di ruqiyah kalo gitu  [URL]",Gue tipe umat yg seseorang banget Kadang kalo di kos sendiri padahal ga ada apa2 tapi gue parno gitu takut dan ngerasa kaya ada seseorang Menurut kalian jabatan gue harus ngelakuin atau apa jabatan biar ga jd umat seseorang menanyai di ruqiyah kalo gitu URL,0.9719669818878174,3,[0.0101 0.0089 0.0045 0.9711 0.0054],3,[0.0126 0.0081 0.003  0.9718 0.0045],"{'ruqiyah': 'ruqiyah', 'ngelakuin': 'ngelakuin', 'orang': 'umat', 'gue': 'gue', 'banget': 'banget', 'tipe': 'tipe', 'jd': 'jd', 'apa2': 'apa2', 'yg': 'yg', 'nih': 'jabatan', 'ga': 'ga', 'kalo': 'kalo', 'gitu': 'gitu', 'Minta': 'menanyai', 'Kadang': 'Kadang', 'penakut': 'seseorang', 'URL': 'URL'}",7.31,,,,
2,"Gua sayang lu dan gua sadar itu, gua mau kita saling jadi obat buat satu sama lain, gua mau bahagiain lu begitu juga sama lu yg mau bahagiain gua Rel, makasih udh mau ngasih gua kesempatan",gua kekasih lu dan gua sadar itu gua mau kita saling jadi obat buat satu sama lain gua mau bahagiain lu begitu juga sama lu yg mau bahagiain gua pesawat makasih udh mau ngasih gua kans,0.9903255701065063,2,[0.0077 0.0025 0.9836 0.0028 0.0034],2,[0.0074 0.0023 0.9827 0.002  0.0056],"{'sayang': 'kekasih', 'Rel': 'pesawat', 'kesempatan': 'kans', 'udh': 'udh', 'makasih': 'makasih', 'ngasih': 'ngasih', 'gua': 'gua', 'Gua': 'gua', 'yg': 'yg', 'bahagiain': 'bahagiain'}",7.0,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] @4Y4NKZ [USERNAME] [USERNAME] [USERNAME] Makanya dari itu saya bilang kurang cerdas walaupun mau percaya spt apapun jika sesuatu hal yg tdk masuk akal kita tdk bisa percaya,USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME 4Y4NKZ USERNAME USERNAME USERNAME Makanya dari itu saya bilang kurang cerdas walaupun mau percaya spt apapun jika sesuatu hal yg tdk membawa pendapat kita tdk bisa percaya,0.9934307932853699,1,[0.0354 0.9189 0.0017 0.0383 0.0057],1,[0.0389 0.908  0.0014 0.0458 0.006 ],"{'cerdas': 'cerdas', 'bilang': 'bilang', 'masuk': 'membawa', 'Makanya': 'Makanya', 'tdk': 'tdk', '4Y4NKZ': '4Y4NKZ', 'USERNAME': 'USERNAME', 'akal': 'pendapat', 'yg': 'yg'}",7.72,,,,
1,"Gimana dia mau kejar masa depannya sementara pas dia harus tidur, lo maksain dateng ke kosan, dan pas dia tidur lo cubit cubitin ganggu gangguin ky gt. Tengah malem dia mesti anter lo balik, dan pagi nya si cowo kebablasan",Gimana dia mau menganut masa depannya sementara keizinan dia harus tidur lo maksain dateng ke kosan dan keizinan dia tidur lo cubit cubitin menyekat gangguin ky gt keratan malem dia mencacati anter lo balik dan pagi nya si cowo kebablasan,0.9559674263000488,1,[0.0213 0.9672 0.0012 0.0072 0.0031],1,[0.0303 0.9564 0.0012 0.0085 0.0037],"{'ganggu': 'menyekat', 'mesti': 'mencacati', 'kejar': 'menganut', 'maksain': 'maksain', 'Gimana': 'Gimana', 'pas': 'keizinan', 'dateng': 'dateng', 'gt': 'gt', 'lo': 'lo', 'malem': 'malem', 'anter': 'anter', 'cubitin': 'cubitin', 'Tengah': 'keratan', 'nya': 'nya'}",7.23,,,,
0,"ingin rasanya saya mengulang seperti jaman kuliah, ada teman [USERNAME] yg mengajak di hari terakhir, tapi kalau kini sudah berbeda jarak dan setiap izinnya",ingin rasanya saya menyalin seperti jaman pengajaran ada ikhwan USERNAME yg bergoyang goyang di hari terakhir tapi kalau kini sudah berbeda jarak dan setiap izinnya,0.9661650657653809,0,[0.9427 0.0071 0.0216 0.0184 0.0102],0,[0.9251 0.0086 0.0291 0.022  0.0152],"{'izinnya': 'izinnya', 'mengulang': 'menyalin', 'mengajak': 'bergoyang goyang', 'teman': 'ikhwan', 'USERNAME': 'USERNAME', 'kuliah': 'pengajaran'}",6.87,,,,
1,"bila ingin menghancurkan orang yg memang tidak saya sukai, tak perlu saya repot2 saya liat dn saya biarkan orang yang tak saya sukaai kian menghancurkan dirinya sendiri, tak perlu turut campur tangan saya",bila ingin bubar umat yg memang tidak saya sukai tak perlu saya repot2 saya liat dn saya biarkan umat yang tak saya sukaai kian bubar dirinya sendiri tak perlu turut berganti tangan saya,0.9651001691818237,1,[0.1359 0.839  0.0033 0.0134 0.0084],1,[0.1006 0.8831 0.0023 0.0061 0.0079],"{'menghancurkan': 'bubar', 'sukaai': 'sukaai', 'liat': 'liat', 'kian': 'kian', 'campur': 'berganti', 'orang': 'umat', 'yg': 'yg'}",7.37,,,,
3,Tapi eug takut kalo dia nanti merasa tdk mau ditemani trs menjauh trs nyindir trs ku tak enak lagi dan malas ngampus dan macam-macam akibat,Tapi eug takut kalo dia nanti merasa tdk mau ditemani trs mengasingkan trs nyindir trs ku tak enak lagi dan malas ngampus dan hujung,0.9834048748016357,3,[0.0119 0.0065 0.0036 0.9743 0.0037],3,[0.0154 0.0056 0.0038 0.9716 0.0036],"{'kalo': 'kalo', 'enak': 'enak', 'ku': 'ku', 'akibat': 'hujung', 'ngampus': 'ngampus', 'eug': 'eug', 'malas': 'malas', 'trs': 'trs', 'menjauh': 'mengasingkan'}",6.65,,,,
4,"Salah satu padhilah shalat duha, bisa mempermudah memperoleh Rizki. Jika tak percaya, lakukan!!! Kalo masih belum percaya, terus lakukan!!! Sampai kamu benar benar percaya...",Salah satu padhilah shalat duha bisa mempermudah memperoleh Rizki Jika tak ciri lakukan Kalo masih belum ciri terus lakukan menyorong kamu benar benar ciri,0.7614027261734009,4,[0.1762 0.0815 0.1036 0.2979 0.3408],3,[0.2707 0.0401 0.0035 0.669  0.0167],"{'percaya': 'ciri', 'Kalo': 'Kalo', 'lakukan': 'lakukan', 'Sampai': 'menyorong', 'Rizki': 'Rizki', 'Jika': 'Jika', 'shalat': 'shalat'}",6.91,,,,
4,"sukadeh sama temen yg ngetweet konten2 yang ""berwawasan"" , apalagi di dunia nyata bisa share ilmu... ",sukadeh sama temen yg ngetweet konten2 yang berwawasan apalagi di dunia nyata bisa share ilmu pengetahuan,0.9694778919219971,4,[0.0073 0.0053 0.0134 0.0031 0.9708],4,[0.0111 0.0063 0.0162 0.0044 0.962 ],"{'konten2': 'konten2', 'berwawasan': 'berwawasan', 'ilmu': 'ilmu pengetahuan', 'share': 'share', 'ngetweet': 'ngetweet', 'yg': 'yg'}",6.36,,,,
1,[USERNAME] [USERNAME] [USERNAME] Bodo amat Bonek The Jak gak bisa akur kalo modelannya mereka begituan. Jijik kalo harus satu mindset sm mereka. Goblok permanen,USERNAME USERNAME USERNAME Bodo amat Bonek The Jak gak bisa menyalin kalo modelannya mereka begituan Jijik kalo harus satu mindset sm mereka Goblok permanen,0.9921248555183411,1,[0.0123 0.9744 0.001  0.0093 0.003 ],1,[0.0105 0.9788 0.001  0.0066 0.003 ],"{'Goblok': 'Goblok', 'Bodo': 'Bodo', 'Jak': 'Jak', 'Bonek': 'Bonek', 'akur': 'menyalin', 'USERNAME': 'USERNAME', 'mindset': 'mindset', 'gak': 'gak', 'kalo': 'kalo'}",7.35,,,,
4,"Ketika semangat puasa mulai turun di akhir bulan, lalu Allah beri semangat kita dengan adanya malam lailatu qadar biar kita semakin semangat beribadahnya Soswitnya Allah baiknya Allah Maka nikmat Tuhanmu yang manakah yang kamu dustakan?",Ketika ciri memantang mulai tersiar di akhir bulan lalu allah beri ciri kita dengan adanya zaman dahulu lailatu qadar biar kita semakin ciri beribadahnya Soswitnya allah baiknya allah Maka nikmat Tuhanmu yang manakah yang kamu dustakan,0.8417118787765503,4,[0.027  0.0023 0.0372 0.0109 0.9225],0,[0.8726 0.027  0.0429 0.0242 0.0334],"{'puasa': 'memantang', 'malam': 'zaman dahulu', 'turun': 'tersiar', 'Allah': 'allah', 'semangat': 'ciri', 'Soswitnya': 'Soswitnya', 'lailatu': 'lailatu', 'beribadahnya': 'beribadahnya', 'qadar': 'qadar'}",7.26,,,,
1,"Man teman yang terhormat. Bisa ngga kita kumpul tanpa hp ? Buat apa kumpul bareng tapi asik sendiri, kalo gitu mending dirumah bae nahan boker","Man teman yang terhormat. Bisa ngga kita kumpul tanpa hp ? Buat apa kumpul bareng tapi asik sendiri, kalo gitu mending dirumah bae nahan boker",1.0,4,[0.0182 0.005  0.017  0.0027 0.9571],4,[0.0182 0.005  0.017  0.0027 0.9571],,0.06,,,,
1,"so soan ngeprank sih keseel, panas tiris kunaon? lagian meni tahan amat ngediemin aku dua hari","so soan ngeprank sih keseel, panas tiris kunaon? lagian meni tahan amat ngediemin aku dua hari",1.0,2,[0.2279 0.0481 0.6627 0.0198 0.0415],2,[0.2279 0.0481 0.6627 0.0198 0.0415],,0.07,,,,
3,"Pernah ngalamin, kepikiran kata-kata buat ngetweet. Udah ngetik panjang-panjang, tapi cuma disave as draf? Takut ada yang tersinggung, khawatir ada yang salah paham.",Pernah ngalamin kepikiran buat ngetweet Udah ngetik tapi cuma disave as draf Takut ada yang tersinggung khawatir ada yang salah paham,0.9889938831329346,3,[0.0127 0.0091 0.0036 0.9691 0.0055],3,[0.0166 0.008  0.0032 0.9673 0.0049],"{'kepikiran': 'kepikiran', 'ngetweet': 'ngetweet', 'ngetik': 'ngetik', 'Udah': 'Udah', 'ngalamin': 'ngalamin', 'Pernah': 'Pernah', 'disave': 'disave', 'as': 'as'}",7.22,,,,
3,Banyak hal yang membuat ku khawatir didunia ini tapi kamulah yang paling aku khawatirkan..,pengasingan hal yang membuat ku khawatir didunia ini tapi kamulah yang paling aku khawatirkan,0.9815670251846313,3,[0.0274 0.0046 0.0075 0.956  0.0046],3,[0.0648 0.0049 0.0073 0.9185 0.0045],"{'khawatirkan': 'khawatirkan', 'khawatir': 'khawatir', 'Banyak': 'pengasingan'}",6.87,,,,
0,daritadi tuh nangis ngeliat foto tae udh ilangin mulletnya.. apa dia tau ya banyak yg gasuka sm mullet dia? kalo kalian sayang bts seharusnya kalian juga bisa menerima apapun yg mereka lakukan dong kl udh kyk gini gbs di seselin lg udh terjadi huhuhu sedih bgt,daritadi tuh nangis ngeliat mendaftarkan tae udh ilangin mulletnya apa dia aksara ya banyak yg gasuka sm mullet dia kalo kalian kekasih bts seharusnya kalian juga bisa keizinan apapun yg mereka lakukan dong kl udh kyk gini gbs di seselin lg udh terjadi huhuhu membobolkan bgt,0.9736295938491821,0,[0.9093 0.035  0.0188 0.0321 0.0048],1,[0.1564 0.7926 0.003  0.0414 0.0067],"{'sedih': 'membobolkan', 'ilangin': 'ilangin', 'ya': 'ya', 'bgt': 'bgt', 'huhuhu': 'huhuhu', 'udh': 'udh', 'foto': 'mendaftarkan', 'tae': 'tae', 'kyk': 'kyk', 'nangis': 'nangis', 'gbs': 'gbs', 'tau': 'aksara', 'sayang': 'kekasih', 'lg': 'lg', 'menerima': 'keizinan', 'gasuka': 'gasuka', 'seselin': 'seselin', 'gini': 'gini', 'mulletnya': 'mulletnya'}",7.65,,,,
4,"Alhamdulillah Prof, setelah berbicara semalam di [USERNAME] adem rasanya, semoga membawa keberkahan. Aamiin Yaa Rabbal 'Aalamiin.",Alhamdulillah Prof setelah perundingan semalam di USERNAME adem rasanya semoga membawa keberkahan Aamiin Yaa Rabbal,0.9362829923629761,4,[0.0297 0.0032 0.0097 0.01   0.9474],4,[0.0271 0.003  0.0074 0.0085 0.954 ],"{'Prof': 'Prof', 'USERNAME': 'USERNAME', 'Yaa': 'Yaa', 'berbicara': 'perundingan', 'Rabbal': 'Rabbal', 'Alhamdulillah': 'Alhamdulillah', 'Aamiin': 'Aamiin'}",6.5,,,,
2,"karna manusia tadi saya belajar apa yang ia sukai, saya belajar menjadi Gamer's, Hacking, Psycologhy, Tricky, memperdalam Anime, menggambar, IT, ect. bukan cuma itu, saya merubah sikap 360 derjat serta gaya berpakaian saya di sekolah.","karna manusia tadi saya belajar apa yang ia sukai, saya belajar menjadi Gamer's, Hacking, Psycologhy, Tricky, memperdalam Anime, menggambar, IT, ect. bukan cuma itu, saya merubah sikap 360 derjat serta gaya berpakaian saya di sekolah.",1.0,4,[0.0741 0.0035 0.0098 0.0097 0.9028],4,[0.0741 0.0035 0.0098 0.0097 0.9028],,0.02,,,,
0,"Namun kuakui jika tebakan Pak Seno dan Ibu Tuti pagi itu betul terkait keikhlasan kami. Kami belum ikhlas. ""Coba kalian pikirkan, apa yg kalian abaikan dari sikap kalian yg belum juga ikhlas ini?"" Kami diam.",Namun kuakui jika penilaian bekas Seno dan Ibu Tuti pagi itu betul terkait kebenaran kami Kami belum ikhlas Coba kalian pikirkan apa yg kalian abaikan dari sikap kalian yg belum juga ikhlas ini Kami diam,0.9855713248252869,0,[0.6288 0.3145 0.0051 0.0448 0.0068],1,[0.1903 0.7782 0.0038 0.0208 0.0068],"{'terkait': 'terkait', 'keikhlasan': 'kebenaran', 'ikhlas': 'ikhlas', 'Tuti': 'Tuti', 'Kami': 'Kami', 'abaikan': 'abaikan', 'tebakan': 'penilaian', 'yg': 'yg', 'Seno': 'Seno', 'Pak': 'bekas'}",7.23,,,,
2,SAYANGKUUUU MANUSIA TERNORMAL DISINIIII! Makasih banyak atas ucapannya Makasih ya dulu mau bange gabung disini padahal OA ecek ecek Pokoknya aku sayang banget! I LOVE YOU,SAYANGKUUUU MANUSIA TERNORMAL DISINIIII Makasih banyak atas ucapannya Makasih ya dulu mau bange gabung disini padahal OA ecek ecek Pokoknya aku kekasih banget I LOVE YOU,0.9889330863952637,2,[0.0056 0.0023 0.9852 0.0023 0.0047],2,[0.006  0.0022 0.9838 0.0023 0.0057],"{'sayang': 'kekasih', 'banget': 'banget', 'I': 'I', 'YOU': 'YOU', 'Pokoknya': 'Pokoknya', 'LOVE': 'LOVE', 'ecek': 'ecek', 'OA': 'OA', 'ya': 'ya', 'bange': 'bange'}",6.99,,,,
0,Dan nga masuk rekomendasi ulama versi pak [USERNAME] tapi kita biasa aja .. malah enak nonton langsung rausah rekomendasi rekomendasian .. jadwal padat setahun . Ngundang sekarang buat tahun depan [URL],Dan nga masuk rekomendasi ulama versi pak [USERNAME] tapi kita biasa aja .. malah enak nonton langsung rausah rekomendasi rekomendasian .. jadwal padat setahun . Ngundang sekarang buat tahun depan [URL],1.0,4,[0.0128 0.0082 0.0034 0.0034 0.9722],4,[0.0128 0.0082 0.0034 0.0034 0.9722],,0.03,,,,
4,"[USERNAME] [USERNAME] Aku betah karena banyak hal. Aku suka kalo kita saling memberi semangat untuk vote, untuk saling menguatkan dan semacemnya. Banyaaak banget. Aku juga punya semangat buat berusaha menjadi lebih baik lagi",USERNAME USERNAME Aku bergeser karena banyak hal Aku suka kalo kita saling memberi ciri untuk vote untuk saling berkubu dan semacemnya Banyaaak banget Aku juga punya ciri buat berusaha menjadi lebih baik lagi,0.9447677135467529,4,[0.0132 0.0027 0.1268 0.0035 0.8538],4,[0.0778 0.0033 0.1662 0.0046 0.7482],"{'Aku': 'Aku', 'betah': 'bergeser', 'Banyaaak': 'Banyaaak', 'semangat': 'ciri', 'semacemnya': 'semacemnya', 'menguatkan': 'berkubu', 'kalo': 'kalo'}",7.5,,,,
2,"Bagimana jika, ketika kamu merasa bahwa yang kamu dapatkan sekarang benar-benar untukmu, kamu mendapati dia yang pernah kamu cinta dalam diam, ternyata juga mencintaimu, dalam diam.",Bagimana jika ketika kamu merasa bahwa yang kamu dapatkan sekarang untukmu kamu genggam dia yang pernah kamu cinta dalam nampak ternyata juga mencintaimu dalam nampak,0.9692870378494263,2,[0.0436 0.0024 0.9448 0.0054 0.0039],2,[0.0163 0.0017 0.9754 0.003  0.0037],"{'untukmu': 'untukmu', 'dapatkan': 'dapatkan', 'mendapati': 'genggam', 'diam': 'nampak'}",8.64,,,,
2,Bagiku cinta adalah soal hati yang nyaman dan tenang dimana anda merasakan kenyamanan dan ketenangan berarti anda dalam lingkungan kasih dan sayang. #cinta #kasih #sayang,Bagiku bercinta adalah soal hati yang nyaman dan menghibahkan dimana anda menanggung kenyamanan dan keselamatan berarti anda dalam hujung ganal dan kekasih bercinta ganal kekasih,0.8582553267478943,2,[0.006  0.0016 0.9855 0.0028 0.0041],2,[0.0073 0.0016 0.9823 0.0027 0.0061],"{'cinta': 'bercinta', 'sayang': 'kekasih', 'lingkungan': 'hujung', 'tenang': 'menghibahkan', 'ketenangan': 'keselamatan', 'kasih': 'ganal', 'merasakan': 'menanggung'}",7.6,,,,
1,[USERNAME] [USERNAME] Mekanisme pemilihan direksi dan komisarisnya dgn cara gmna ya? Sontoloyo khan uang rakyat dipake buat gaji BOD dan BOC yg model gini....,USERNAME USERNAME pesawat pemilihan direksi dan komisarisnya dgn cara gmna ya Sontoloyo khan penukar seseorang dipake buat penebusan BOD dan BOC yg model gini,0.980339765548706,1,[1.200e-02 9.767e-01 9.000e-04 7.400e-03 3.100e-03],1,[1.150e-02 9.778e-01 9.000e-04 6.500e-03 3.300e-03],"{'Sontoloyo': 'Sontoloyo', 'khan': 'khan', 'gaji': 'penebusan', 'yg': 'yg', 'Mekanisme': 'pesawat', 'uang': 'penukar', 'dgn': 'dgn', 'ya': 'ya', 'rakyat': 'seseorang', 'USERNAME': 'USERNAME', 'BOC': 'BOC', 'gini': 'gini'}",7.3,,,,
