label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Baby you came. Capek ya sayang? ""Sedikit, tapi gak sebanding kalo kehilangan kamu"" /Flat face ""Cium dulu dong"" [URL]",Baby you Capek ya tapi gak sebanding kalo kehilangan face dulu,0.8299426436424255,2,[7.50e-03 1.40e-03 9.89e-01 1.40e-03 7.00e-04],0,[0.9825 0.0063 0.005  0.0046 0.0015],{},0.3259,,,,
0,"Setelah di salahkan sama beliau, ini adegan scene di TKP kemarin masih terbayang dengan jelas di pikiran gue bahkan sedetik setelah gue buka mata pas bangun tidur. Im so sad pake banget",Setelah di salahkan sama ini adegan scene di TKP hari masih terbayang dengan jelas di pikiran gue bahkan sedetik setelah gue menghasilkan nilai mencatat meroket Im so sad pake banget,0.920352578163147,0,[9.851e-01 2.900e-03 1.700e-03 9.400e-03 9.000e-04],0,[0.9759 0.012  0.0014 0.0094 0.0012],"{'sad': 'sad', 'banget': 'banget', 'salahkan': 'salahkan', 'so': 'so', 'pake': 'pake', 'Im': 'Im', 'mata': 'nilai', 'sedetik': 'sedetik', 'buka': 'menghasilkan', 'pas': 'mencatat', 'bangun': 'meroket', 'gue': 'gue', 'scene': 'scene', 'Setelah': 'Setelah', 'TKP': 'TKP', 'kemarin': 'hari'}",0.6015,,,,
1,Ketemu narasumber nyebeli.. banyak.. kalo bisa tak blokir satu aatu narasumber yg maksa minta diliput ato udh diliput tp minta cepet2 ditayangin. Kita kan ada jadwal nya mas dan mbak..,Ketemu narasumber kalo bisa tak suasana satu aatu narasumber yg maksa minta diliput ato udh diliput tp minta cepet2 Kita kan ada jarak waktu nya logam adi dan,0.9637306928634644,1,[3.300e-03 9.932e-01 5.000e-04 2.500e-03 4.000e-04],1,[0.0248 0.9489 0.001  0.0239 0.0015],"{'maksa': 'maksa', 'Kita': 'Kita', 'mas': 'logam adi', 'kalo': 'kalo', 'nya': 'nya', 'narasumber': 'narasumber', 'blokir': 'suasana', 'tp': 'tp', 'diliput': 'diliput', 'udh': 'udh', 'jadwal': 'jarak waktu', 'aatu': 'aatu'}",0.4775,,,,
3,"[USERNAME] [USERNAME] Deg degan mana sama kalau tbtb mamah bilang ""kak tutup taperwer mamah kemana ya? Tadi bukan nya kamu yg abis pakai? "" jeng jengggg :(((((((",Deg degan mana sama kalau tbtb mamah bilang tutup taperwer mamah kemana Tadi bukan nya kamu yg gaung jeng jengggg,0.8655976057052612,3,[0.0065 0.0017 0.0024 0.9879 0.0015],3,[0.0078 0.0021 0.0014 0.9874 0.0013],"{'Deg': 'Deg', 'degan': 'degan', 'abis': 'gaung', 'tbtb': 'tbtb', 'mamah': 'mamah', 'bilang': 'bilang', 'taperwer': 'taperwer', 'jeng': 'jeng', 'yg': 'yg', 'Tadi': 'Tadi', 'nya': 'nya'}",0.4374,,,,
1,Apa Hebatnya Mardani? Menurut sy oeang ini Cuma besar mulut aja Faktanya sampai saat ini blm menyebutkan Capres Lagipula kalau Koalisinya Hanya PKS dan GERINDRA nggak mungkin lah yaow,Apa Hebatnya berpindah sy oeang ini Cuma besar lubang aja Faktanya sampai saat ini blm menyebutkan Capres Lagipula kalau Koalisinya Hanya PKS dan GERINDRA nggak mungkin lah yaow,0.9877979755401611,1,[3.200e-03 9.953e-01 4.000e-04 6.000e-04 5.000e-04],1,[9.200e-03 9.889e-01 4.000e-04 1.000e-03 5.000e-04],"{'oeang': 'oeang', 'Menurut': 'berpindah', 'sy': 'sy', 'Hebatnya': 'Hebatnya', 'mulut': 'lubang', 'Cuma': 'Cuma', 'Apa': 'Apa', 'blm': 'blm', 'Capres': 'Capres', 'yaow': 'yaow', 'Faktanya': 'Faktanya', 'aja': 'aja', 'PKS': 'PKS', 'GERINDRA': 'GERINDRA'}",0.4664,,,,
2,"Karena cinta pahit berubah menjadi manis,karena cinta tembaga berubah menjadi emas.Karena cinta ampas berubah jd sari murni,karena cinta pedih menjadi obat.",Karena benda rasa menukar menjadi benda konduktor menukar menjadi benda ampas menukar jd gaun benda membencanakan menjadi,0.5962315797805786,2,[0.0173 0.0024 0.9766 0.0025 0.0013],0,[0.7159 0.081  0.0955 0.0344 0.0733],"{'berubah': 'menukar', 'sari': 'gaun', 'cinta': 'benda', 'tembaga': 'konduktor', 'jd': 'jd', 'pahit': 'rasa', 'pedih': 'membencanakan'}",0.3954,,,,
0,Fyi. Dan bapak yang tadi ku temuin di stasiun itu dalam kondisi semua badannya dingin. Mukanya pucat. Kayanya belum makan. Dia bawa kantong plastik yang isinya cuma air minum ukurankecil :(,Dan bapak yang tadi ku temuin di fasilitas itu dalam kondisi semua badannya Mukanya Kayanya belum dia menghubungi buntil tegap yang isinya cuma timbangan hidangan ukurankecil,0.9282862544059753,0,[0.9765 0.0031 0.0027 0.0103 0.0073],0,[0.9211 0.0119 0.0119 0.01   0.0451],"{'ukurankecil': 'ukurankecil', 'plastik': 'tegap', 'isinya': 'isinya', 'Dia': 'dia', 'air': 'timbangan', 'minum': 'hidangan', 'Kayanya': 'Kayanya', 'badannya': 'badannya', 'bawa': 'menghubungi', 'kantong': 'buntil', 'Mukanya': 'Mukanya', 'stasiun': 'fasilitas'}",0.4791,,,,
1,"Dia taruh jari telunjuknya di jidatku ""mangkanya! Beli susu tuh diminum, vitaminnya jangan kelewat! Kan ribet kalo mau jalan ke tempat umum tapi kamunya baru jalan 5menit udah kliyengan"" Aku",dia judi jari telunjuknya di jidatku Beli susu tuh vitaminnya jangan Kan ribet kalo mau jalan ke tempat umum tapi kamunya baru jalan 5menit udah Aku,0.9649149179458618,1,[0.0188 0.9722 0.0027 0.0049 0.0014],0,[0.5529 0.2281 0.0286 0.0386 0.1519],"{'vitaminnya': 'vitaminnya', 'jidatku': 'jidatku', 'Kan': 'Kan', 'Dia': 'dia', 'telunjuknya': 'telunjuknya', 'kalo': 'kalo', 'taruh': 'judi'}",0.4622,,,,
1,"Ada cewe kena sexual harassment dan dia berani buat speak up eh malah dinyinyirin. Yg nyinyir cewe jg. Huhu heran deh sm netijen, dimata dia semua serba salah. Dasar cebong~",menghasilkan cewe mencederai sexual harassment dan dia berpindah buat speak up eh malah Yg nyinyir cewe Huhu tugas deh sm dimata dia semua serba wajah,0.9134147763252258,1,[5.600e-03 9.921e-01 1.000e-03 7.000e-04 6.000e-04],1,[2.140e-02 9.763e-01 7.000e-04 1.200e-03 5.000e-04],"{'berani': 'berpindah', 'heran': 'tugas', 'up': 'up', 'cewe': 'cewe', 'sexual': 'sexual', 'nyinyir': 'nyinyir', 'Yg': 'Yg', 'deh': 'deh', 'speak': 'speak', 'Dasar': 'wajah', 'eh': 'eh', 'Ada': 'menghasilkan', 'kena': 'mencederai', 'sm': 'sm'}",0.4663,,,,
2,aku gak tau kenapa .. makin hari aku makin sayang sama kamu .. aku makin takut kehilangan kamu .. aku pengen terus bersama kamu .. hingga akhir waktu ku ..,aku gak aksara kenapa makin hari aku makin perasaan sama kamu aku makin takut membentangkan kamu aku pengen terus bersama kamu hingga akhir waktu ku,0.9724477529525757,2,[0.0019 0.0016 0.9851 0.0103 0.0011],2,[0.0464 0.0074 0.6556 0.2883 0.0023],"{'sayang': 'perasaan', 'ku': 'ku', 'tau': 'aksara', 'pengen': 'pengen', 'kehilangan': 'membentangkan'}",0.4691,,,,
0,sudah beberapa kali mencoba yang ada hanya melukai seseorang yang tidak terlibat. daripada terus mengulang lebih baik mungkin move on sendiri dulu jangan melibatkan orang lain. karna hanya akan menambah luka baru. bagi orang itu.,sudah beberapa tempoh menjajaki yang ada hanya melukai seseorang yang tidak daripada terus mengulang lebih baik mungkin move on sendiri dulu jangan menghantar blok karna hanya akan memperbanyakkan kesusahan bagi blok,0.9407846927642822,0,[0.9695 0.0156 0.0033 0.0105 0.0011],0,[0.982  0.0081 0.0013 0.0076 0.0011],"{'mencoba': 'menjajaki', 'luka': 'kesusahan', 'menambah': 'memperbanyakkan', 'orang': 'blok', 'melibatkan': 'menghantar', 'karna': 'karna', 'kali': 'tempoh', 'move': 'move'}",0.6436,,,,
4,"Sebentar lagi ketemu krucil-krucil ponakan yang gemesin banget, suka nya minta main berantem-beranteman. Seru sih meskipun ya resiko pada pegel-pegel nantinya, sedikit-sedikit sambil ngajarin berhitung agar #JadiLebihBaik lagi Nanti pas masuk sekolah",tempoh lagi berinteraksi ponakan yang gemesin hasrat nya minta main permintaan sih meskipun ya resiko pada sambil ngajarin berhitung agar lagi futur mencatat menghubungi tempoh,0.8898467421531677,4,[3.200e-03 7.000e-04 1.680e-02 1.500e-03 9.778e-01],0,[0.7585 0.0101 0.056  0.0573 0.1181],"{'Seru': 'permintaan', 'sih': 'sih', 'nya': 'nya', 'gemesin': 'gemesin', 'ketemu': 'berinteraksi', 'sekolah': 'tempoh', 'suka': 'hasrat', 'resiko': 'resiko', 'masuk': 'menghubungi', 'Nanti': 'futur', 'ponakan': 'ponakan', 'pas': 'mencatat', 'Sebentar': 'tempoh'}",0.5754,,,,
3,huh siap tanggal ulum!sunguh menyeramkan kenapa tidak-langsung naik kelas saja sih ribet amat mesti ada ulum -,huh siap tanggal menyeramkan kenapa naik menyatakan saja sih ribet amat mesti ada ulum,0.9705121517181396,3,[0.0043 0.0019 0.0012 0.9912 0.0014],3,[0.1988 0.3943 0.0049 0.3968 0.0052],"{'sih': 'sih', 'kelas': 'menyatakan', 'ribet': 'ribet'}",0.297,,,,
1,"Jadi kalian vote selama ini karena mau semua serba graris, haloo terus kalian pikir bangtan bisa ngadain asupan buat kalian itu juga gak butuh duit. Minta serba gratis terus bangtan mau lo kasih makan apa?",berpindah kalian vote selama ini karena mau semua serba haloo terus kalian pikir bangtan bisa ngadain asupan buat kalian itu juga gak insan meminta serba orang terus bangtan mau lo perasaan menyaraukan,0.9444918632507324,1,[9.600e-03 9.873e-01 1.300e-03 5.000e-04 1.400e-03],1,[1.020e-02 9.877e-01 8.000e-04 7.000e-04 6.000e-04],"{'lo': 'lo', 'Minta': 'meminta', 'kasih': 'perasaan', 'serba': 'serba', 'Jadi': 'berpindah', 'gratis': 'orang', 'gak': 'gak', 'haloo': 'haloo', 'asupan': 'asupan', 'ngadain': 'ngadain', 'butuh': 'insan', 'bangtan': 'bangtan', 'makan': 'menyaraukan'}",0.5389,,,,
3,Yg serem tuh pas ke dapur katanya mau masak. Jd berusaha nyalain kompor. Kan palaur. Trs diajak duduk lg. Akhirnya sekitar jam 12an mulai diem ga gratak tangannya. Berkat drama india di antv. Tapi masih blm full nyambung kalo diajak ngomong.,Yg serem tuh mencatat ke alat katanya mau Jd menjajaki nyalain Kan Trs diajak membentangkan Akhirnya sekitar tempoh 12an mulai diem ga gratak Berkat acara india di Tapi masih blm full nyambung kalo diajak,0.8849470615386963,3,[0.0028 0.0011 0.0017 0.9919 0.0025],3,[4.60e-03 1.10e-03 8.00e-04 9.91e-01 2.40e-03],"{'blm': 'blm', 'drama': 'acara', 'pas': 'mencatat', 'Yg': 'Yg', 'Jd': 'Jd', 'jam': 'tempoh', 'ga': 'ga', 'berusaha': 'menjajaki', 'Kan': 'Kan', 'diajak': 'diajak', 'full': 'full', 'duduk': 'membentangkan', 'dapur': 'alat', 'diem': 'diem', 'tuh': 'tuh', 'nyalain': 'nyalain', 'Tapi': 'Tapi', 'Trs': 'Trs'}",0.5324,,,,
1,Ada yg bisa memberi klarifikasi? Dimana 12 mesjid yg digusur? [USERNAME] [USERNAME] [USERNAME] @105kissfmmedan [URL],menghasilkan yg bisa memberi Dimana 12 mesjid yg,0.7122564315795898,1,[0.0477 0.9338 0.0013 0.0149 0.0023],4,[0.3408 0.0754 0.0161 0.0173 0.5504],"{'Dimana': 'Dimana', 'yg': 'yg', 'Ada': 'menghasilkan'}",0.3819,,,,
1,"Ternyata banyak fans kpop dadakan ya, mending lisa gakusah kesini aja klo gini caranya, tnpa dipromosikan psti bnyk jg kok yg dtg ke fanmeetingnya lisa, aku ksel kak liatnya [USERNAME]",Ternyata banyak fans kpop dadakan mending lisa gakusah kesini aja klo gini tnpa dipromosikan psti bnyk jg kok yg dtg ke fanmeetingnya aku ksel wanita liatnya,0.9517793655395508,1,[5.600e-03 9.914e-01 8.000e-04 1.100e-03 1.100e-03],1,[1.800e-03 9.966e-01 5.000e-04 7.000e-04 5.000e-04],"{'gakusah': 'gakusah', 'liatnya': 'liatnya', 'kesini': 'kesini', 'aja': 'aja', 'ksel': 'ksel', 'mending': 'mending', 'dadakan': 'dadakan', 'gini': 'gini', 'lisa': 'lisa', 'kpop': 'kpop', 'klo': 'klo', 'dipromosikan': 'dipromosikan', 'bnyk': 'bnyk', 'tnpa': 'tnpa', 'fans': 'fans', 'psti': 'psti', 'kak': 'wanita'}",0.4808,,,,
0,"Menjadi tempat berkeluh kesah, teman cerita, teman makan. Bahkan sering lontaran ""kak ayok makan"" yang aku rindukan saat jauh dan harus menunggu waktu liburan untuk kembali jumpa menumpahkan rindu #HonorIndonesia",meluaki tempat berkeluh pelayan pelayan Bahkan sering perjudian ayok yang aku rindukan saat jauh dan harus berpindah waktu libur untuk kembali jumpa berpindah rindu,0.9019292593002319,0,[0.9841 0.0033 0.0084 0.0025 0.0017],0,[0.9629 0.0065 0.0225 0.0053 0.0028],"{'menunggu': 'berpindah', 'rindukan': 'rindukan', 'menumpahkan': 'berpindah', 'liburan': 'libur', 'lontaran': 'perjudian', 'jumpa': 'jumpa', 'teman': 'pelayan', 'ayok': 'ayok', 'Menjadi': 'meluaki'}",0.5296,,,,
3,"Aku memutuskan untuk pergi sendirian karena aku takut tergoyah hatiku, dan aku takut teman temanku akan sedih tentunya. maka aku memilih untuk sendirian. Akan kurindukan Edinburgh Castle, Old Town, Princess Castle, Calton Hill, dan yang lainnya.",Aku membubuhkan untuk lesap sendirian karena aku kegelisahan tergoyah dan aku kegelisahan pelayan temanku akan berpindah maka aku mewujudkan untuk Akan kurindukan Edinburgh Old Princess Calton dan yang,0.8754362463951111,3,[0.0051 0.0013 0.0098 0.9787 0.0051],0,[0.7097 0.0032 0.0511 0.2253 0.0107],"{'takut': 'kegelisahan', 'tergoyah': 'tergoyah', 'sedih': 'berpindah', 'temanku': 'temanku', 'teman': 'pelayan', 'memutuskan': 'membubuhkan', 'Edinburgh': 'Edinburgh', 'Akan': 'Akan', 'memilih': 'mewujudkan', 'pergi': 'lesap', 'Old': 'Old'}",0.5226,,,,
0,"Tapi sayang, kelemahannya cuma 1. Harganya! Wkwk emang masih belom rilis sih harganya berapa, tp klo gue liat dari videonya, dibandinginnya sama hp Huawei Porsche Design, yg lebih mahal dari iPhone X. Kaga tau dah itu hp bakalan laku apa kaga di Indonesia ",Tapi kelemahannya cuma Wkwk emang masih belom rilis sih harganya tp klo gue liat dari dibandinginnya sama hp Huawei Porsche yg lebih mahal dari iPhone Kaga aksara dah itu hp bakalan insan apa kaga di Indonesia,0.9656788110733032,0,[0.9173 0.0053 0.0022 0.065  0.0102],0,[0.3888 0.047  0.008  0.177  0.3792],"{'hp': 'hp', 'klo': 'klo', 'harganya': 'harganya', 'Huawei': 'Huawei', 'belom': 'belom', 'sih': 'sih', 'laku': 'insan', 'iPhone': 'iPhone', 'Wkwk': 'Wkwk', 'kaga': 'kaga', 'tp': 'tp', 'Indonesia': 'Indonesia', 'emang': 'emang', 'liat': 'liat', 'dibandinginnya': 'dibandinginnya', 'rilis': 'rilis', 'gue': 'gue', 'tau': 'aksara', 'mahal': 'mahal'}",0.5074,,,,
3,"Jd inget gua dulu, pernah di usir dr rumah sama emak,gara gara ngilangin taperwer yg satu set kek sejenis rantang. Semenjak itu gua ga mau lg deket deket sm taperwer mak gua, ngeri di tuduh lg []",Jd inget gua pernah di berpindah berilmu anak bini sama gara ngilangin taperwer yg satu peralatan kek macam Semenjak itu gua ga mau lg deket deket sm taperwer emak ngeri di tuduh lg,0.9499291777610779,3,[0.0027 0.002  0.0033 0.989  0.003 ],3,[0.0026 0.0048 0.0026 0.9872 0.0028],"{'taperwer': 'taperwer', 'lg': 'lg', 'usir': 'berpindah', 'ngilangin': 'ngilangin', 'yg': 'yg', 'Jd': 'Jd', 'kek': 'kek', 'set': 'peralatan', 'inget': 'inget', 'dr': 'berilmu', 'rumah': 'anak bini', 'gara': 'gara', 'mak': 'emak', 'deket': 'deket', 'sm': 'sm', 'sejenis': 'macam', 'gua': 'gua'}",0.5317,,,,
4,Terimakasih Papap... Terimakasih selalu ada... Terimakasih selalu siaga... Terimakasih selalu mencukupi... Terimakasih selalu memaklumi... Terimakasih selalu bersabar... Terimakasih selalu,Terimakasih Terimakasih selalu Terimakasih selalu Terimakasih selalu Terimakasih selalu Terimakasih selalu Terimakasih selalu,0.8178341388702393,4,[3.800e-03 2.000e-03 1.770e-02 9.000e-04 9.757e-01],4,[0.0071 0.0036 0.0166 0.002  0.9708],{'Terimakasih': 'Terimakasih'},0.4332,,,,
4,"[USERNAME] pasti banyak yg belum baca mangany dan merasa kalo ini remake amrik kayak powerrmarah (cuih) yg baru rilis kmrn, padahal manganya mantap bro, dan emang sejujurnya semacam thor dipakein baju ironman",pasti banyak yg belum baca mangany dan merasa kalo ini remake amrik hasrat powerrmarah yg baru rilis padahal manganya mantap dan emang sejujurnya semacam thor dipakein bergiliran ironman,0.949059009552002,4,[0.032  0.0018 0.0031 0.0067 0.9564],4,[0.0605 0.0073 0.0058 0.0109 0.9155],"{'ironman': 'ironman', 'mantap': 'mantap', 'mangany': 'mangany', 'emang': 'emang', 'dipakein': 'dipakein', 'amrik': 'amrik', 'manganya': 'manganya', 'powerrmarah': 'powerrmarah', 'yg': 'yg', 'kayak': 'hasrat', 'baju': 'bergiliran', 'kalo': 'kalo', 'thor': 'thor', 'remake': 'remake'}",0.5219,,,,
3,"[askmf] aku maba. aku trmasuk orang yg susah cari temen. baru kmarin aku gabung sama grup fakultas pdhal grup itu udh ada sejak lama. aku bingung, gabisa ikut nimbrung ngobrol krn blm tau apa2. aku jd takut bsok gapunya temen. aku hrs gimana",aku aku trmasuk orang yg kesusahan cari baru kmarin aku gabung sama grup fakultas pdhal grup itu udh ada sejak aku gabisa ikut nimbrung ngobrol krn blm aksara aku jd takut bsok gapunya aku hrs gimana,0.9430035352706909,3,[0.0027 0.001  0.0013 0.9931 0.0019],3,[2.800e-03 9.000e-04 8.000e-04 9.932e-01 2.300e-03],"{'bsok': 'bsok', 'krn': 'krn', 'gabisa': 'gabisa', 'pdhal': 'pdhal', 'jd': 'jd', 'tau': 'aksara', 'ngobrol': 'ngobrol', 'yg': 'yg', 'nimbrung': 'nimbrung', 'gimana': 'gimana', 'trmasuk': 'trmasuk', 'susah': 'kesusahan', 'gabung': 'gabung', 'blm': 'blm', 'hrs': 'hrs', 'gapunya': 'gapunya', 'udh': 'udh', 'fakultas': 'fakultas'}",0.6853,,,,
1,Halo Polisi.. Halo Densus 88 Halo Divisi Humas Polri Kog masih ada saja akun kutil lendir penuh kebencian dan ada unsur provokatif gini di biarkan exist di Sosial Media Instagram?! CC : [USERNAME] [URL],sinar sinar Densus 88 sinar pengasingan Humas Polri Kog masih ada saja akun kelemahan ludah menukar malu dan ada unsur provokatif gini di biarkan exist di Sosial Media CC,0.6719529032707214,1,[2.000e-03 9.967e-01 4.000e-04 6.000e-04 3.000e-04],1,[9.400e-03 9.889e-01 4.000e-04 1.000e-03 3.000e-04],"{'Kog': 'Kog', 'Densus': 'Densus', 'Polri': 'Polri', 'CC': 'CC', 'gini': 'gini', 'Divisi': 'pengasingan', 'biarkan': 'biarkan', 'Halo': 'sinar', 'Humas': 'Humas', 'lendir': 'ludah', 'akun': 'akun', 'kutil': 'kelemahan', 'penuh': 'menukar', 'kebencian': 'malu'}",0.5399,,,,
1,ANJIR YANG DI ASKMF. mau marah tp mau scroll lagi aja takut. kampret. I'm trying to sleep right here dkskdf mulai kebayang kan skrg. babihutan.,ANJIR YANG DI mau marah tp mau scroll lagi aja trying to sleep right here dkskdf mulai kebayang kan,0.9621158242225647,1,[3.000e-03 9.893e-01 7.000e-04 6.300e-03 7.000e-04],1,[2.250e-02 9.676e-01 4.000e-04 7.500e-03 2.000e-03],"{'ANJIR': 'ANJIR', 'YANG': 'YANG', 'scroll': 'scroll', 'dkskdf': 'dkskdf', 'aja': 'aja', 'here': 'here', 'DI': 'DI', 'tp': 'tp', 'right': 'right', 'trying': 'trying', 'to': 'to'}",0.4435,,,,
4,"Tempat bersandar dan lebih banyak terdiam, terdiam dalam artian melupakan sementara semua hiruk piruk yang ada seperti pekerjaan dan kemacetan, dan tempat bertemu senyum iklas yang gak akan kamu dapetin di tempat mana pun. [URL]",menghantar bersandar dan lebih banyak terdiam dalam artian menyepuk sementara semua hiruk piruk yang ada seperti menyatakan dan dan tempat menghubungi menyerengeh iklas yang gak akan kamu dapetin di tempat mana,0.9556515216827393,4,[0.023  0.001  0.0486 0.0012 0.9262],0,[0.9853 0.0025 0.0051 0.0044 0.0028],"{'Tempat': 'menghantar', 'hiruk': 'hiruk', 'dapetin': 'dapetin', 'senyum': 'menyerengeh', 'gak': 'gak', 'melupakan': 'menyepuk', 'pekerjaan': 'menyatakan', 'artian': 'artian', 'piruk': 'piruk', 'bertemu': 'menghubungi'}",0.6742,,,,
3,"banyak kendala ini itu & harus masuk semester baru lg, keluar uang lagi. bukannya nethink tp gue yakin kalo nantinya gue skripsi trs ada banyak hambatan, gue bakal dapet pertanyaan2 kayak gt yg bikin ngedown, takut bgt gue bakal ngelakuin hal yg sekarang ga pengen terjadi",banyak alat ini itu harus menghubungi tempoh baru keluar standar bukannya nethink tp gue yakin kalo nantinya gue skripsi trs ada banyak gue bakal dapet pertanyaan2 kayak gt yg bikin kegelisahan bgt gue bakal ngelakuin hal yg sekarang ga pengen terjadi,0.9649328589439392,3,[0.0021 0.0013 0.0013 0.9935 0.0018],3,[7.600e-03 4.400e-03 9.000e-04 9.857e-01 1.500e-03],"{'takut': 'kegelisahan', 'kendala': 'alat', 'semester': 'tempoh', 'trs': 'trs', 'uang': 'standar', 'gue': 'gue', 'tp': 'tp', 'skripsi': 'skripsi', 'kalo': 'kalo', 'ga': 'ga', 'masuk': 'menghubungi', 'pengen': 'pengen', 'dapet': 'dapet', 'bikin': 'bikin', 'gt': 'gt', 'nethink': 'nethink', 'yg': 'yg'}",0.4913,,,,
2,"[USERNAME] HYUNMIN DOOONG!! MEREKA ITU RACUN BANGET KE GUEEE! KAPAL YANG PALING TULUS, KAPAL YANG PALING ROMANTIS BAGI GUE, MOMENT KECIL YANG MEREKA BUAT AJA UDAH BIKIN GONJANG-GANJING BODO AMAT DISINDIR SINDIR KAPAL LAIN WQWQWQ~ GUE SAYANG KAPAL INI T",HYUNMIN bermakna ITU dos BANGET menghasilkan pembuluh YANG PALING pembuluh YANG PALING ROMANTIS BAGI MOMENT kecil YANG bermakna membuatkan AJA UDAH BIKIN BODO AMAT DISINDIR SINDIR pembuluh LAIN GUE SAYANG pembuluh INI T,0.9446244835853577,2,[6.600e-03 5.200e-03 9.851e-01 8.000e-04 2.400e-03],2,[0.0088 0.0032 0.9799 0.0024 0.0057],"{'KE': 'menghasilkan', 'BANGET': 'BANGET', 'KAPAL': 'pembuluh', 'HYUNMIN': 'HYUNMIN', 'PALING': 'PALING', 'AMAT': 'AMAT', 'YANG': 'YANG', 'MEREKA': 'bermakna', 'DISINDIR': 'DISINDIR', 'BUAT': 'membuatkan', 'KECIL': 'kecil', 'MOMENT': 'MOMENT', 'T': 'T', 'INI': 'INI', 'ITU': 'ITU', 'BIKIN': 'BIKIN', 'RACUN': 'dos', 'BAGI': 'BAGI', 'AJA': 'AJA'}",0.5342,,,,
0,"Life style Perubahan gaya hidup, pola makan utamanya, yang santai dijalani membunuh tanpa disadari. Konyolnya mayoritas gak peduli. Nanti kalau sakit desperate nyalahin genetik atau faktor X [URL]",Life style Perubahan macam tenaga menyaraukan yang wakil dijalani membunuh tanpa Konyolnya mayoritas gak futur kalau kesusahan desperate nyalahin genetik atau unsur x,0.8503215909004211,0,[0.9401 0.0064 0.0012 0.0465 0.0057],0,[0.9197 0.0594 0.0014 0.0162 0.0034],"{'desperate': 'desperate', 'pola': 'tenaga', 'dijalani': 'dijalani', 'gaya': 'macam', 'genetik': 'genetik', 'Life': 'Life', 'nyalahin': 'nyalahin', 'Konyolnya': 'Konyolnya', 'sakit': 'kesusahan', 'santai': 'wakil', 'gak': 'gak', 'Nanti': 'futur', 'faktor': 'unsur', 'makan': 'menyaraukan', 'X': 'x'}",0.4797,,,,
