label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Dulu pernah belajar, klo udah suka sama orang susah buat liat kejelekannya dan klo udah kesel yah kesel aja. Sekarang kayanya hampir semua kaya gtu, rakyat mulai tidak bisa mengapresiasi pemimpinnya, apalagi pemimpin yang dibencinya. Dan juga sebaliknya.",Dulu pernah when already like sama people difficult buat clay ugliness dan when already annoyed well annoyed Now kayanya hampir semua rich people mulai tidak bisa appreciate apalagi leader yang And juga,0.6573953032493591,0,[0.6163 0.3357 0.0038 0.038  0.0062],0,[0.6764 0.0227 0.006  0.2844 0.0105],"{'mengapresiasi': 'appreciate', 'Dan': 'And', 'klo': 'when', 'udah': 'already', 'pemimpin': 'leader', 'kesel': 'annoyed', 'yah': 'well', 'Sekarang': 'Now', 'suka': 'like', 'orang': 'people', 'kejelekannya': 'ugliness', 'rakyat': 'people', 'liat': 'clay', 'susah': 'difficult', 'kaya': 'rich'}",6.54,,,,
3,"[USERNAME] yah berarti gua dosa dong? masalahnya nyokap gua kl nyuruh guaa beli kopi ga ditanyain kmbaliannya, yaudah gua inisiatif aja tabungin(:","[USERNAME] yah berarti gua dosa dong? masalahnya nyokap gua kl nyuruh guaa beli kopi ga ditanyain kmbaliannya, yaudah gua inisiatif aja tabungin(:",1.0,1,[0.1847 0.6541 0.0071 0.1392 0.0149],1,[0.1847 0.6541 0.0071 0.1392 0.0149],,0.06,,,,
3,"dilema banget anjir mau kentut tp takut yg keluar gakcuma gas, mau boker tp gak mules",dilemma very anchor mau kentut tp afraid which keluar not only mau booker tp gak mules,0.5543786287307739,3,[0.0089 0.0047 0.0041 0.98   0.0022],1,[0.3928 0.3975 0.003  0.1984 0.0083],"{'takut': 'afraid', 'yg': 'which', 'tp': 'tp', 'anjir': 'anchor', 'banget': 'very', 'mules': 'mules', 'gakcuma': 'not only', 'dilema': 'dilemma', 'boker': 'booker'}",4.03,,,,
3,"Deg degan tuh lgsng gua. Gua lgsng wa cowo gua kan ya,gua ngabarin kalo sikring rumah gua kayak ada yg nurunun,trs gua takut. Eh ternyata cuman ceklis 1 doang. Trs gua makin takut tuh ya lampu ga nyala2,gada yg bisa gua hubungin",deg with that's it lgsng Cave lgsng wa cowo cave kan tell if fuse House cave kayak ada which cave Eh ternyata cuman check 1 Trs cave makin afraid that's it yes light ga which bisa cave contact,0.3265336751937866,3,[0.0078 0.007  0.0065 0.9747 0.004 ],3,[0.011  0.045  0.0028 0.937  0.0042],"{'takut': 'afraid', 'Deg': 'deg', 'lampu': 'light', 'kayak': 'kayak', 'tuh': ""that's it"", 'degan': 'with', 'lgsng': 'lgsng', 'Gua': 'Cave', 'ceklis': 'check', 'Trs': 'Trs', 'rumah': 'House', 'ya': 'yes', 'sikring': 'fuse', 'yg': 'which', 'gua': 'cave', 'wa': 'wa', 'kalo': 'if', 'ngabarin': 'tell', 'hubungin': 'contact'}",9.29,,,,
1,"Hadeh ini lagi Satu Cewe yg udh pikirannya jahat, jari jarinya jahat. Dinikmati? Heh mbak emang penyanyi dangdut itu auto lonte? Lonte juga bisa kena sexual harassment mbaaaak.",Hadeh ini lagi One girl which udh his mind finger his finger heh miss indeed singer dangdut itu auto Bitch juga bisa kena sexual harassment,0.634131133556366,1,[0.0185 0.951  0.0013 0.0258 0.0035],1,[0.0707 0.6899 0.003  0.2287 0.0077],"{'Cewe': 'girl', 'mbak': 'miss', 'dangdut': 'dangdut', 'emang': 'indeed', 'yg': 'which', 'Lonte': 'Bitch', 'penyanyi': 'singer', 'Heh': 'heh', 'auto': 'auto', 'jari': 'finger', 'harassment': 'harassment', 'jarinya': 'his finger', 'pikirannya': 'his mind', 'Satu': 'One'}",6.81,,,,
2,kirain elus dada kak elus perut :p adik tidak-butuh balon kak adik cuma butuh cinta kasih sayang kakak aja:3,guess coax chest sis coax stomach younger brother balloon sis younger brother cuma butuh love kasih Dear kakak,0.310718834400177,2,[0.0116 0.0015 0.948  0.0039 0.035 ],2,[0.0241 0.003  0.9194 0.0037 0.0498],"{'balon': 'balloon', 'perut': 'stomach', 'kirain': 'guess', 'adik': 'younger brother', 'kak': 'sis', 'dada': 'chest', 'elus': 'coax', 'cinta': 'love', 'sayang': 'Dear'}",5.21,,,,
1,Cari orang2 yg selalu menyudutkan Ansor. Sabar itu bagus tp kalau terus menerus difitnah disalahkan jangan tinggal diam Saatnya,Search orang2 which selalu corner Be patient itu good tp kalau terus continuously slandered blamed jangan Live diam Saatnya,0.46642351150512695,1,[0.0263 0.9597 0.0018 0.007  0.0052],1,[0.084  0.8922 0.0022 0.0142 0.0075],"{'menyudutkan': 'corner', 'difitnah': 'slandered', 'yg': 'which', 'disalahkan': 'blamed', 'Cari': 'Search', 'Sabar': 'Be patient', 'bagus': 'good', 'menerus': 'continuously', 'tinggal': 'Live'}",4.28,,,,
4,"Oh kirain beli 4 wkwkwk maksudnya 4 tuh ongkos gojeknya yhaa.. Aduuu cian.. gapapa lah buat sendiri, daripada udah beli buat orang lain eh ga dimakan kalo ga dikasihin lg ke orang.. Baguslah mandiri, drpd udah lama sendiri, tetep manja",Oh guess buy 4 Hahaha it means 4 that's it ongkos the gojek Aduuu it doesn't matter lah buat daripada already buy buat people lain uh ga eaten if ga loved lg ke good drpd already lama tetep spoiled,0.5998337268829346,4,[0.028  0.0063 0.0074 0.0061 0.9522],0,[0.5586 0.3949 0.0029 0.0177 0.026 ],"{'wkwkwk': 'Hahaha', 'beli': 'buy', 'ga': 'ga', 'gojeknya': 'the gojek', 'dimakan': 'eaten', 'orang': 'people', 'maksudnya': 'it means', 'dikasihin': 'loved', 'kalo': 'if', 'eh': 'uh', 'kirain': 'guess', 'lg': 'lg', 'tuh': ""that's it"", 'udah': 'already', 'manja': 'spoiled', 'Baguslah': 'good', 'gapapa': ""it doesn't matter""}",10.26,,,,
0,"@0281_bobotoh Lucu juga sih kalo menyalahkan cara berpakaiannya, setau uka si via vallen belum pernah pakai pakaian sexy yg memperlihatkan bentuk tubuhnya..","@0281_bobotoh Lucu juga sih kalo menyalahkan cara berpakaiannya, setau uka si via vallen belum pernah pakai pakaian sexy yg memperlihatkan bentuk tubuhnya..",1.0,3,[0.3743 0.1365 0.0039 0.4769 0.0084],3,[0.3743 0.1365 0.0039 0.4769 0.0084],,0.04,,,,
3,"Gue pernah baca review film nya dimana yaa, pokoknya barengan sama review film nya dewi persik wkwkwk, serem anjir gue bacanya gak mau nonton, ak cupu [URL]",Gue pernah baca review film his where the main thing is barengan sama review film his goddess persik serem anchor I read it no mau i Nerd,0.6557459831237793,3,[0.0075 0.0048 0.0037 0.9807 0.0033],0,[0.8244 0.121  0.0028 0.0354 0.0164],"{'anjir': 'anchor', 'nya': 'his', 'pokoknya': 'the main thing is', 'dewi': 'goddess', 'dimana': 'where', 'review': 'review', 'film': 'film', 'gak': 'no', 'gue': 'I', 'ak': 'i', 'bacanya': 'read it', 'cupu': 'Nerd'}",6.12,,,,
1,"Miris : Menciptakan 'karya' dengan susah payah yang menguras pikiran,tenaga,waktu dan materi,... KALAH oleh oknum yg menjiplak dan/atau sekedar terima beres memanfaatkan karya orang lain dengan gimmik dan sensasi. Gimana menurut [USERNAME] ??",Miris Menciptakan dengan difficult lousy yang drain dan LOST oleh person which plagiarize just accept done utilise karya people lain dengan gimmik dan How menurut,0.5577376484870911,1,[0.0336 0.9509 0.002  0.0084 0.0051],1,[0.0417 0.9422 0.0015 0.0109 0.0037],"{'oknum': 'person', 'payah': 'lousy', 'terima': 'accept', 'menguras': 'drain', 'KALAH': 'LOST', 'beres': 'done', 'susah': 'difficult', 'menjiplak': 'plagiarize', 'sekedar': 'just', 'memanfaatkan': 'utilise', 'yg': 'which', 'Gimana': 'How', 'orang': 'people'}",6.98,,,,
4,Udeh mau roasting lagi segera.....Insya Allah ! #KoPi_NuSanTara #kopiindonesia #Arabika #arabica #Mandheling #mandailingcoffee #mandailing #sumateracoffee @ South Jakarta,Udeh mau roasting lagi Allah South Jakarta,0.8502221703529358,4,[0.0541 0.0083 0.0079 0.0175 0.9121],1,[0.0251 0.9558 0.0019 0.0088 0.0084],{},0.27,,,,
1,ya elah gw jg ga mau kog hidup di tngh2 kelilingin sodara2 mama gw yg jahat sirikan gila jahat dengki bocengli najisin bgt ga sudi ..gw ttep hrs pindah ke Kanada sm hubby gw yg udah mapan n mature donk,ya get away w jg ga mau I know life di tngh2 surround sodara2 Mama w which wicked sirikan gila wicked spiteful bocengli unclean great ga willing still hrs move ke Kanada sm hubby w which already mapan n mature donk,0.618857741355896,1,[0.0482 0.8964 0.0019 0.0505 0.003 ],0,[0.821  0.0424 0.0076 0.1214 0.0076],"{'kog': 'I know', 'jg': 'jg', 'sudi': 'willing', 'dengki': 'spiteful', 'najisin': 'unclean', 'ga': 'ga', 'hidup': 'life', 'kelilingin': 'surround', 'bocengli': 'bocengli', 'ttep': 'still', 'bgt': 'great', 'udah': 'already', 'elah': 'get away', 'jahat': 'wicked', 'donk': 'donk', 'hrs': 'hrs', 'yg': 'which', 'mama': 'Mama', 'gw': 'w', 'sm': 'sm', 'n': 'n', 'pindah': 'move'}",11.0,,,,
1,"Addeh, Mas dan Bpk sekalian, sekali lagi Via Vallen hanyalah KORBAN, yang mesti speak up agar supaya TIDAK TERULANG kembali. Sebagai bentuk spread awareness sekaligus hukuman buat siapapun yg ngeDM dia spy stop. Kamu klo dilecehkan kyk gitu diam aja? gimana pelaku mau berhenti [URL]",Mas dan Mr sekali lagi Via Vallen hanyalah yang mesti speak up agar supaya TIDAK REPEAT As shape spread awareness sekaligus punishment buat siapapun yg DM dia spy You klo harassed look like that shut up how pelaku mau stop,0.819603443145752,1,[0.016  0.9729 0.0013 0.0061 0.0036],1,[0.012  0.9766 0.0011 0.0065 0.0038],"{'Kamu': 'You', 'gimana': 'how', 'gitu': 'like that', 'diam': 'shut up', 'ngeDM': 'DM', 'speak': 'speak', 'dilecehkan': 'harassed', 'Mas': 'Mas', 'Sebagai': 'As', 'spread': 'spread', 'Vallen': 'Vallen', 'hukuman': 'punishment', 'TERULANG': 'REPEAT', 'up': 'up', 'kyk': 'look', 'Bpk': 'Mr', 'spy': 'spy', 'Via': 'Via', 'berhenti': 'stop', 'bentuk': 'shape'}",8.13,,,,
4,"Masi belum move on dari poto poto ini. Ceritanya lagi nyobain face filter hengpong syanggih punya diajeng Astri Eka Pertiwi (gada orangnya, gausah dicari)","Masi belum move on dari poto poto ini. Ceritanya lagi nyobain face filter hengpong syanggih punya diajeng Astri Eka Pertiwi (gada orangnya, gausah dicari)",1.0,0,[0.7053 0.0206 0.0058 0.045  0.2233],0,[0.7053 0.0206 0.0058 0.045  0.2233],,0.06,,,,
1,ini bonbin memang sudah tidak-ke urus! payah! -_- tabrak pagar zebra di kb surabaya mati,ini bonbin memang sudah crash pagar zebra di kb surabaya dead,0.7945003509521484,1,[0.0278 0.9543 0.0013 0.0133 0.0033],1,[0.0735 0.7976 0.0027 0.1147 0.0116],"{'surabaya': 'surabaya', 'kb': 'kb', 'mati': 'dead', 'zebra': 'zebra', 'tabrak': 'crash'}",3.4,,,,
0,"Dari siang sampe sekarang perut udah gak karuan, susah ngejelasin gimana sakitnya karna emg beda bgt sama hamil yg pertama, bukan ngerasain perut kenceng atau kontraksi atau keram lainnya, tapi lebih ke mual dan di kocok2 ke level yang lebih parah ",From afternoon until sekarang stomach already gak difficult ngejelasin how it hurts because emg different great sama pregnant which bukan ngerasain stomach fast atau contraction atau cramps tapi lebih ke mual dan di kocok2 ke level yang lebih critical,0.6376703977584839,0,[0.6793 0.0157 0.0114 0.2844 0.0092],0,[0.7696 0.0154 0.01   0.1943 0.0106],"{'kenceng': 'fast', 'level': 'level', 'sampe': 'until', 'bgt': 'great', 'Dari': 'From', 'yg': 'which', 'susah': 'difficult', 'hamil': 'pregnant', 'perut': 'stomach', 'parah': 'critical', 'sakitnya': 'it hurts', 'karna': 'because', 'gimana': 'how', 'keram': 'cramps', 'kontraksi': 'contraction', 'beda': 'different', 'udah': 'already', 'emg': 'emg', 'siang': 'afternoon'}",9.27,,,,
2,[USERNAME] Saya rasa cara menunjukkan sayang itu ngga harus dengan pernyataan semacam itu. Dulu saya menunjukkan rasa sayang dengan minta sticker (LINE) kelinci nemplok. XD,Saya rasa cara menunjukkan Dear itu no harus dengan pernyataan semacam Formerly saya menunjukkan rasa Dear dengan minta sticker rabbit XD,0.8531107902526855,2,[0.0133 0.0019 0.9717 0.0042 0.0089],2,[0.046  0.0041 0.909  0.0056 0.0353],"{'sayang': 'Dear', 'ngga': 'no', 'Dulu': 'Formerly', 'sticker': 'sticker', 'XD': 'XD', 'kelinci': 'rabbit'}",2.1,,,,
3,"Diri ini penakut, contohnya nonton film horor, balik2 gaberani sendirian, ke wc ga bisa kalo ga ditemenin trs suka parno sendiri hm sungguhku tak sanggup.",Diri ini for example watch film balik2 gaberani ke wc ga bisa kalo ga ditemenin trs suka parno sendiri hm sungguhku tak,0.9072372913360596,3,[0.0097 0.0046 0.0042 0.979  0.0025],0,[0.7116 0.0671 0.0057 0.208  0.0075],"{'nonton': 'watch', 'contohnya': 'for example'}",1.79,,,,
0,Min [USERNAME] [USERNAME] mau nanya dong di jl. A.wahab syarani batu ampar balikpapan utara kok mati listrik yaaa. Padahal di jadwal pemeliharaan masih besok lho.,Min [USERNAME] [USERNAME] mau nanya dong di jl. A.wahab syarani batu ampar balikpapan utara kok mati listrik yaaa. Padahal di jadwal pemeliharaan masih besok lho.,1.0,3,[0.1343 0.2739 0.0038 0.5738 0.0142],3,[0.1343 0.2739 0.0038 0.5738 0.0142],,0.08,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Biasa pakai itu juga, iseng"" beli yg paketan langsung di salah satu minimarket jd bulan beli pulsa, dan ternyata paketnya zonk, di bagi dan pembagiannya gak jelas, aku gak mau di bagi"" aku ngak bisa diginiin *nangisPojok",Normal use itu buy which package direct di wrong satu mini Market jd bulan buy dan ternyata paketnya di bagi dan pembagiannya no aku no mau di aku nope bisa diginiin,0.6654848456382751,0,[0.7178 0.0603 0.003  0.1989 0.02  ],0,[0.4898 0.4303 0.0031 0.0628 0.014 ],"{'beli': 'buy', 'ngak': 'nope', 'minimarket': 'mini Market', 'gak': 'no', 'langsung': 'direct', 'Biasa': 'Normal', 'yg': 'which', 'paketan': 'package', 'salah': 'wrong', 'jd': 'jd', 'pakai': 'use'}",5.1,,,,
4,"menyembuhkan rasa sakit tanpa obat ya kek gini, bilangnya flu bersin demam tapi order es krim tengah malam. Kalo anak kampus bilang BM terpenuhi",cure rasa sakit tanpa obat ya cake say flu sneeze fever tapi order ice cream tengah If child campus say BM terpenuhi,0.49965840578079224,4,[0.0531 0.0076 0.0137 0.0118 0.9138],4,[0.2832 0.0143 0.029  0.0255 0.648 ],"{'BM': 'BM', 'menyembuhkan': 'cure', 'bilang': 'say', 'krim': 'cream', 'Kalo': 'If', 'demam': 'fever', 'kampus': 'campus', 'anak': 'child', 'bilangnya': 'say', 'bersin': 'sneeze', 'es': 'ice', 'order': 'order', 'kek': 'cake'}",4.63,,,,
0,Razan al-Najjar. Petugas medis Palestina (21 Tahun). Gugur di medan perjuangan. Turut berduka cita sedalam-dalamnya. #RazanNajjar #Palestina [URL],Razan Petugas medical Palestina Gugur di medan join berduka dream,0.5567818284034729,0,[0.7997 0.0306 0.0156 0.1415 0.0126],0,[0.6496 0.2246 0.0051 0.1034 0.0173],"{'Turut': 'join', 'Razan': 'Razan', 'cita': 'dream', 'medis': 'medical'}",2.76,,,,
1,"[USERNAME] [USERNAME] tolong dijelaskan maksud dari "" Hal ini dibuktikan dengan penggunaan resi pada transaksi Anda yang telah digunakan pada transaksi lain (transaksi Anda dengan supplier Anda). "" saya rasa tidak mungkin ada double resi...",help dijelaskan maksud dari Thing ini proved dengan use receipt pada transaction You yang telah digunakan pada transaction lain You dengan supplier saya rasa tidak mungkin ada double,0.7886539101600647,1,[0.0837 0.7821 0.0034 0.104  0.0268],1,[0.3423 0.4495 0.0098 0.1739 0.0244],"{'resi': 'receipt', 'Anda': 'You', 'penggunaan': 'use', 'transaksi': 'transaction', 'tolong': 'help', 'Hal': 'Thing', 'dibuktikan': 'proved'}",5.3,,,,
3,"Njirrr kl udh memasuki daerah rumah ada motor dibelakang lgsg ngebut, gabrani liat spion. Kecepatan menjadi sangat kencang i could fly my heart is about to explode bcz degdegan",Njirr kl Already memasuki area rumah ada motor behind lgsg gabrani liat Speed menjadi sangat tight i could fly my heart is about to explode bcz nervous,0.8054724335670471,3,[0.0158 0.0077 0.0051 0.9681 0.0032],3,[0.0145 0.005  0.0045 0.9736 0.0025],"{'fly': 'fly', 'kencang': 'tight', 'bcz': 'bcz', 'Njirrr': 'Njirr', 'explode': 'explode', 'i': 'i', 'could': 'could', 'is': 'is', 'Kecepatan': 'Speed', 'kl': 'kl', 'about': 'about', 'my': 'my', 'to': 'to', 'lgsg': 'lgsg', 'gabrani': 'gabrani', 'dibelakang': 'behind', 'udh': 'Already', 'degdegan': 'nervous', 'daerah': 'area'}",6.98,,,,
4,"[USERNAME] Aku pake JBL beli di Lazada lupa type apa sudah 1 tahun lebih alhamdulillah awet. Kabelnya lentur. Ga sengaja kegulung krn ketindihan pas tidur masih aman, suara juga oke.",I wear JBL buy di Lazada forget type apa sudah 1 tahun lebih alhamdulillah Kabelnya Ga sengaja roll up krn ketindihan fit sleep masih suara juga,0.7384765148162842,4,[0.0139 0.005  0.0048 0.0074 0.969 ],4,[0.0436 0.006  0.0071 0.0126 0.9307],"{'pake': 'wear', 'Ga': 'Ga', 'Lazada': 'Lazada', 'type': 'type', 'JBL': 'JBL', 'lupa': 'forget', 'pas': 'fit', 'Aku': 'I', 'beli': 'buy', 'kegulung': 'roll up', 'krn': 'krn', 'tidur': 'sleep'}",5.82,,,,
3,Baca cerita [USERNAME] ini emang kacau. Niat baca biar tidur malah jadi parno gabisa tidur.,Baca cerita ini indeed Intention baca let tidur malah jadi parno can not,0.6602118015289307,3,[0.0219 0.0093 0.0025 0.9631 0.0032],3,[0.4097 0.1401 0.0047 0.4316 0.0139],"{'gabisa': 'can not', 'biar': 'let', 'Niat': 'Intention', 'emang': 'indeed', 'parno': 'parno'}",3.12,,,,
4,makasih homo haha iya hapy birthday ayu heheh sudah tua saja nih hehe,thanks homo ha ha yes happy birthday pretty hehehe sudah tua saja nih hehe,0.8066303730010986,4,[0.0262 0.0041 0.0205 0.0059 0.9433],4,[0.0262 0.0039 0.0209 0.0062 0.9428],"{'makasih': 'thanks', 'homo': 'homo', 'ayu': 'pretty', 'hapy': 'happy', 'birthday': 'birthday', 'haha': 'ha ha', 'iya': 'yes', 'heheh': 'hehehe'}",2.79,,,,
0,"Egoisnya aku pada saat itu, ku tutup semua mata telinga bahkan hati saat dia mungkin merasa dalam kebimbangan. Ku acuhkan perasaannya saat dia ingin mencari yg lain. Aku sngt egois bukan? Aku hanya memikirkan bahwa hanya aku yg bs melakukan segalanya baginya.ternyata aku slh",Selfish aku pada saat my closed semua eye ear bahkan liver saat dia mungkin merasa dalam My ignore perasaannya saat dia ingin look for which I sngt egois I hanya thinking bahwa hanya aku which bs melakukan segalanya aku slh,0.7927314639091492,0,[0.9143 0.0155 0.0315 0.0337 0.005 ],0,[0.9494 0.0131 0.0146 0.0171 0.0058],"{'Egoisnya': 'Selfish', 'Ku': 'My', 'memikirkan': 'thinking', 'hati': 'liver', 'acuhkan': 'ignore', 'tutup': 'closed', 'slh': 'slh', 'mata': 'eye', 'Aku': 'I', 'ku': 'my', 'mencari': 'look for', 'yg': 'which', 'telinga': 'ear'}",6.68,,,,
2,Kasih sayang merupakan suatu Anugrah Terbesar dalam kehidupan terlebih lagi jika Anda telah memiliki orang yang mau memberikannya dengan ikhlas dan tulus pada diri Anda.,Kasih Dear merupakan suatu Anugrah Biggest dalam life terlebih lagi jika You telah own people yang mau give it dengan ikhlas dan sincere pada diri,0.8184259533882141,2,[0.0089 0.0018 0.9722 0.0034 0.0138],2,[0.0091 0.0017 0.9644 0.0035 0.0213],"{'sayang': 'Dear', 'Anda': 'You', 'memberikannya': 'give it', 'Terbesar': 'Biggest', 'orang': 'people', 'kehidupan': 'life', 'memiliki': 'own', 'tulus': 'sincere'}",4.44,,,,
0,"Udah semingguan ga ada kabar wkwkwkwk Akunya sibuk ngurus rapot sama ijazah anak :""( Terus ga nanya kabarnya dia juga selama seminggu Sahabat macam apa kamu :""(",Already once weekly ga ada kabar wkwkwkwk account busy take care report card sama ijazah child Continue ga asking kabarnya dia juga selama seminggu Friend macam apa kamu,0.7833369374275208,0,[0.9539 0.012  0.0055 0.0202 0.0084],0,[0.8005 0.1421 0.0022 0.0409 0.0143],"{'ga': 'ga', 'Akunya': 'account', 'Sahabat': 'Friend', 'wkwkwkwk': 'wkwkwkwk', 'anak': 'child', 'semingguan': 'once weekly', 'sibuk': 'busy', 'Udah': 'Already', 'Terus': 'Continue', 'ngurus': 'take care', 'nanya': 'asking', 'rapot': 'report card'}",5.08,,,,
4,[USERNAME] gua kan suka godain someone tapi dianya malu malu mau wkwk lagi nawarin makanan ke seisi kelas terus dia bilang 'suapin dong katanya lo sayang sama gua' yaudah w shock tapi seneng haha,[USERNAME] gua kan suka godain someone tapi dianya malu malu mau wkwk lagi nawarin makanan ke seisi kelas terus dia bilang 'suapin dong katanya lo sayang sama gua' yaudah w shock tapi seneng haha,1.0,2,[0.0166 0.0043 0.6418 0.0048 0.3325],2,[0.0166 0.0043 0.6418 0.0048 0.3325],,0.04,,,,
4,"Mau kirim salam buat [USERNAME] yang makin hari makin nyantol di hati,, salam jg buat om Andre Taulani yg mau jadi member ke8nya #BTS \ [USERNAME] #IniSahurTIKETCOMHariKe20",Want to kirim regards buat yang makin hari makin nyantol di regards jg buat omg Andre Taulani which mau jadi member ke8nya,0.8110224008560181,4,[0.0148 0.0039 0.0246 0.0039 0.9528],1,[0.0886 0.8888 0.0019 0.0147 0.006 ],"{'Andre': 'Andre', 'yg': 'which', 'Taulani': 'Taulani', 'salam': 'regards', 'om': 'omg', 'jg': 'jg', 'Mau': 'Want to'}",4.92,,,,
2,"Mereka bilang "" salah satu membuatnya jatuh cinta adalah, aku harus sering membuatnya tertawa"" Tapi setiap kali dia tertawa, aku yang di buatnya jatuh cinta.",They say wrong satu make it fall cinta aku harus sering make it Tapi setiap kali dia aku yang di make it fall,0.772502601146698,2,[0.011  0.0016 0.9777 0.0041 0.0056],0,[0.8197 0.0134 0.1476 0.0145 0.0049],"{'buatnya': 'make it', 'jatuh': 'fall', 'bilang': 'say', 'membuatnya': 'make it', 'Mereka': 'They', 'salah': 'wrong'}",5.35,,,,
1,"[USERNAME] [USERNAME] Mending ngusut masalah teroris demi pertahanan dan perdamaian NKRI. Etdah Pak, gausa bawa2 aparat hukum buat kepentingan politik situ napa. Btw sesekali nunjukin komentar yg pantes sbg alumni UI Pak. Biar gak dipertanyakan khalayak",Mending ngusut masalah terrorist demi defense dan peace Etdah gausa bawa2 apparatus law buat interest political situ Btw sesekali nunjukin comment which right as alumni UI Let no dipertanyakan audience,0.5104730725288391,1,[0.0226 0.9543 0.0031 0.0116 0.0085],1,[0.0343 0.937  0.0045 0.0122 0.012 ],"{'komentar': 'comment', 'alumni': 'alumni', 'sbg': 'as', 'pantes': 'right', 'aparat': 'apparatus', 'Biar': 'Let', 'pertahanan': 'defense', 'yg': 'which', 'gausa': 'gausa', 'teroris': 'terrorist', 'Etdah': 'Etdah', 'politik': 'political', 'hukum': 'law', 'perdamaian': 'peace', 'Btw': 'Btw', 'gak': 'no', 'khalayak': 'audience', 'kepentingan': 'interest'}",9.55,,,,
