label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Alhamdulillah yaAllah.... -Terimakasih kepada kedua orang tua dan keluarga yang slalu mendukung dan slalu suport aku.. -Terimakasih juga kepada [USERNAME],Alhamdulillah yaAllah kepada kedua orang tua dan keluarga yang slalu mendukung dan slalu suport aku juga kepada USERNAME,0.9836651086807251,4,[1.100e-03 7.000e-04 1.010e-02 2.300e-03 9.858e-01],4,[0.001  0.001  0.0122 0.0029 0.9828],"{'Alhamdulillah': 'Alhamdulillah', 'yaAllah': 'yaAllah'}",18.72,,,,
3,"[USERNAME] takut banget,takut d bawa kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa bawa daku kabur waktu mereka pikir aq g bakalan lari hmmmm mereka g tau aq pux duit 30 ebong buat ngibrit",USERNAME takut banget takut abjad meroket kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa meroket daku kabur waktu mereka pikir aq g bakalan lari hmmmm mereka g abjad aq pux duit 30 ebong buat ngibrit,0.9648088216781616,3,[0.0021 0.0053 0.0051 0.9851 0.0025],3,[0.0015 0.0115 0.0078 0.9754 0.0038],"{'banget': 'banget', 'ngibrit': 'ngibrit', 'd': 'abjad', 'hmmmm': 'hmmmm', 'bawa': 'meroket', 'tau': 'abjad'}",18.85,,,,
0,"Ya Allah Pengen bgt deh waktu itu berhenti berputar. Perasaan makin kesini setiap menit gak kerasa bgt. Tahu-tahu udah sejam aja, pdhal cuma baca-baca artikel di internet doang",Ya Allah Pengen bgt deh waktu itu berhenti berputar kepekaan makin kesini setiap menit gak kerasa bgt udah sejam aja pdhal cuma artikel di internet doang,0.9919795989990234,0,[0.9742 0.0013 0.0024 0.018  0.0041],0,[0.9539 0.0029 0.0035 0.0271 0.0125],"{'Perasaan': 'kepekaan', 'doang': 'doang', 'Pengen': 'Pengen', 'bgt': 'bgt'}",18.4,,,,
0,"jenuh ga bisa konsen, perlu sesuatu yg bisa bikin jadi terarah lagi... apa ya",jenuh ga bisa konsen perlu sesuatu yg bisa bikin jadi terarah lagi apa ya,1.0,0,[0.9748 0.013  0.0015 0.0088 0.0019],0,[0.9424 0.0378 0.0021 0.0147 0.003 ],{'ya': 'ya'},18.37,,,,
1,Mudah2an saat divonis bersalah lagi gak ada yg nangis atau tiduran di jalanan sambil marah sampai menjelang larut malam ya!,Mudah2an saat divonis bersalah lagi gak ada yg nangis atau tiduran di garis sambil marah sampai menjelang larut malam ya,0.9950093626976013,1,[0.0131 0.96   0.0043 0.0162 0.0064],1,[0.0441 0.9203 0.0044 0.0209 0.0103],"{'jalanan': 'garis', 'divonis': 'divonis'}",18.34,,,,
0,"[USERNAME] Smua org pasti beda"" [URL] aq krja gini jg aq target.krna dr keluarga yg sgt sdrhana .. stiap pemasukan aq catat n hnya seperlunya yg aq beli.sisanya dtabung.sdh ada niat untuk brhnti [URL] ada"" aj cobaan'",USERNAME Smua org pasti beda URL aq krja gini jg aq dr hubungan yg sgt sdrhana stiap pemasukan aq catat n hnya seperlunya yg aq ada niat untuk brhnti URL ada aj cobaan,0.990685224533081,0,[0.9711 0.0052 0.0011 0.0106 0.0121],0,[0.9164 0.0407 0.0017 0.0382 0.003 ],"{'cobaan': 'cobaan', 'keluarga': 'hubungan', 'stiap': 'stiap', 'Smua': 'Smua', 'krja': 'krja'}",18.05,,,,
3,"[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse","[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse",1.0,1,[0.0749 0.703  0.0023 0.214  0.0058],1,[0.0749 0.703  0.0023 0.214  0.0058],,0.02,,,,
3,Aku lagi stress karena aku punya gigi susu 1 baru goyang 2 hari yang lalu. Aku takut kalo copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,Aku lagi stress karena aku punya gigi susu 1 baru goyang 2 hari yang lalu Aku takut kalo copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,1.0,3,[0.004  0.0015 0.0104 0.9805 0.0036],3,[0.0059 0.0014 0.0079 0.9814 0.0035],"{'stress': 'stress', 'kalo': 'kalo', 'Aku': 'Aku'}",18.55,,,,
0,"Iya, saya sadar saya tidak dibutuhkan. Saya sadar kemana saya harus pergi. Tapi kenapa setiap saya pergi selalu dicari? Apakah saya hanya diperlukan pada saat dibutuhkan saja?",Iya saya sadar saya tidak dibutuhkan Saya sadar kemana saya harus pergi Tapi kenapa setiap saya pergi selalu dicari Apakah saya hanya diperlukan pada saat dibutuhkan saja,0.9999997615814209,0,[9.757e-01 1.040e-02 4.900e-03 8.200e-03 8.000e-04],0,[0.984  0.0056 0.0028 0.0059 0.0017],"{'sadar': 'sadar', 'dibutuhkan': 'dibutuhkan'}",18.78,,,,
3,"[USERNAME] aku dikasih tau katanya kalbis nanti kayak praktikum(?) nya kalo gak salah sih di luar negeri /? tapi aku takut salah, kalo mau coba tanya yang lain",USERNAME aku dikasih abjad katanya kalbis nanti kayak praktikum nya kalo gak salah sih di luar negeri tapi aku kengerian salah kalo mau coba tanya yang lain,0.9873436689376831,3,[0.0031 0.0023 0.0046 0.987  0.0029],1,[0.1615 0.4511 0.0053 0.3741 0.0079],"{'takut': 'kengerian', 'praktikum': 'praktikum', 'tau': 'abjad'}",18.83,,,,
2,"heunggggg enggak malah aku sayang banget sama nenekku like tiap hari gak ngunjungin rumahnya itu kayak ada yang kurang. dulu tiap mau pergi sekolah, les apa main pasti ngunjungin rmh nenek di sebelah rumah dulu",heunggggg enggak malah aku sayang banget sama nenekku like tiap hari gak ngunjungin rumahnya itu kayak ada yang kurang dulu tiap mau pergi sekolah les apa main pasti ngunjungin rmh tinggi di sebelah rumah dulu,0.9940345287322998,2,[0.0053 0.0023 0.9874 0.0032 0.0018],2,[0.0102 0.0026 0.9819 0.0035 0.0018],"{'nenek': 'tinggi', 'nenekku': 'nenekku', 'rumahnya': 'rumahnya'}",18.83,,,,
2,"9. Bibi Esta [USERNAME] OH MY GUD KESAYANGAN AKU BANGET, bibi baik bangett :* sayang bibi wkwkwkwk bibi asik banget, perhatian banget, aah sayang banget hiks sama bibi tiada kata yang mampu mengungkapkan rasa sayangku pada mu bi",9 Bibi Esta USERNAME OH MY GUD KESAYANGAN AKU BANGET bibi baik bangett benda bibi wkwkwkwk bibi asik banget perhatian banget aah benda banget hiks sama bibi kelemahan kata yang mampu mengungkapkan rasa sayangku pada mu bi,0.9822375178337097,2,[0.0014 0.0018 0.9923 0.0023 0.0022],2,[9.000e-04 2.400e-03 9.897e-01 2.300e-03 4.700e-03],"{'tiada': 'kelemahan', 'sayang': 'benda', 'hiks': 'hiks', 'sayangku': 'sayangku'}",19.31,,,,
4,"gak berasa puasa sdh 20 Hari, & sbtr lagi lebaran,ada rasa sedih krn ramadhan akan meninggalkan kita, tapi ada rasa happy krn sbtr lagi kita akan lebaran,berkumpul bareng keluarga,saling memaafkan & kmbli fitrah...smg saya & kita semua akan bertemu lagi ramadhan 1440H/2019...AMIN",gak berasa puasa sdh 20 Hari sbtr lagi lebaran ada rasa sedih krn ramadhan akan meninggalkan kita tapi ada rasa happy krn sbtr lagi kita akan lebaran berkumpul bareng keluarga saling memaafkan kmbli fitrah smg saya kita semua akan memarani lagi ramadhan amin,0.9676154851913452,4,[1.07e-02 6.00e-04 2.10e-03 1.60e-03 9.85e-01],4,[0.0942 0.0024 0.004  0.004  0.8953],"{'happy': 'happy', 'AMIN': 'amin', 'bertemu': 'memarani', 'smg': 'smg', 'kmbli': 'kmbli'}",19.25,,,,
3,Pikirkan bagaimana kondisi kita di akhirat nanti. Perbanyak bekal untuk akhirat. Atau kita lebih suka amalan kita dibalas di dunia? Apakah kenikmatan dunia sudah menjadi tujuan utama?,Pikirkan bagaimana kondisi kita di akhirat nanti Perbanyak melambuk untuk akhirat Atau kita lebih suka amalan kita dibalas di bidang Apakah kenikmatan bidang sudah menjadi tujuan utama,0.9770292639732361,3,[0.0549 0.0314 0.014  0.8925 0.0072],3,[0.1807 0.0698 0.0146 0.7198 0.0151],"{'Pikirkan': 'Pikirkan', 'bekal': 'melambuk', 'dunia': 'bidang'}",18.64,,,,
4,Bukber 2015 6 bhe ex Soko.. kapan gini lagi? See you on top guys.. . . . . . . . . . . #bukber #reuni #sokonandi @ SD Muhammadiyah Sokonandi [URL],Bukber 2015 6 bhe ex Soko kapan gini lagi See you on top guys bukber reuni sokonandi SD Muhammadiyah Sokonandi URL,1.0,4,[0.0022 0.0019 0.0055 0.0015 0.9889],4,[0.0131 0.004  0.0093 0.0025 0.9711],"{'See': 'See', 'you': 'you', 'guys': 'guys'}",18.64,,,,
1,Bong...luh harusnya terima kasih sama Anies - Sandi. Krn mereka udh jalanin sebagian ide dan program ahok. Jgn malah dibully. Gw curiga jgn2 luh org emang cuma bisanya ngebully doang.,Bong luh harusnya terima kasih sama Anies Sandi Krn mereka udh jalanin sebagian ide dan program ahok Jgn malah dibully Gw kecurigaan jgn2 luh org emang cuma bisanya ngebully doang,0.9484286904335022,1,[0.002  0.9924 0.002  0.002  0.0016],1,[0.0036 0.9884 0.0024 0.0012 0.0043],"{'curiga': 'kecurigaan', 'luh': 'luh', 'bisanya': 'bisanya', 'dibully': 'dibully'}",18.92,,,,
0,sepi kosong cem ati,sepi kosong cem ati,0.9999998807907104,0,[0.924  0.0479 0.0027 0.0086 0.0168],0,[0.924  0.0479 0.0027 0.0086 0.0168],{'ati': 'ati'},18.0,,,,
3,"Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.","Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.",1.0,1,[0.0494 0.6427 0.0097 0.2972 0.001 ],1,[0.0494 0.6427 0.0097 0.2972 0.001 ],,0.02,,,,
2,"Kamu tau aku sayang sama kamu? Dan rasa sayang aku ke kamu makin besar, mungkin rasa sayang yg besar itu nantinya akan menyakiti satu sama lain. Tapi untuk saat ini aku bener-bener sayang sama kamu, sungguh. [USERNAME] hehehehe",Kamu tau aku benda sama kamu Dan rasa benda aku ke kamu makin besar mungkin rasa benda yg besar itu nantinya akan menyakiti satu sama lain Tapi untuk saat ini aku benda sama kamu sungguh USERNAME hehehehe,0.9589169025421143,2,[0.002  0.002  0.9917 0.0028 0.0015],0,[0.915  0.0209 0.052  0.0079 0.0042],"{'sayang': 'benda', 'hehehehe': 'hehehehe'}",18.87,,,,
3,"jd kmrn dpt tmpt ujian di smp 5 trus pas survey ruangan keinget pernah baca artikel horror (lol) krena emg tmptnya bnr2 serem, baru masuk udah merinding, iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker",jd kmrn dpt tmpt ujian di smp 5 trus memenangkan survey ruangan keinget pernah baca artikel horror lol krena emg tmptnya bnr2 serem baru masuk udah merinding iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker,0.9926918148994446,3,[0.0071 0.0033 0.0027 0.9834 0.0035],3,[0.0039 0.0044 0.004  0.9842 0.0036],"{'serem': 'serem', 'merinding': 'merinding', 'keinget': 'keinget', 'angker': 'angker', 'baca2': 'baca2', 'pas': 'memenangkan', 'kmrn': 'kmrn'}",18.99,,,,
1,"Klo parungpanjang selalu di hadiri jutaan debu yg membuat warga terdampak ispa hingga 3700 lebih jiwa pak, ga percaya pak..? Saya punya data nya dari puskesmas kok.. Kapan mau main kesini pak..? [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",Klo parungpanjang selalu di hadiri jutaan debu yg membuat kolega terdampak ispa hingga 3700 lebih jiwa pak ga akidah pak Saya punya data nya dari puskesmas kok Kapan mau main kesini pak USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9881808757781982,1,[0.0024 0.9599 0.0046 0.0179 0.0152],1,[0.0192 0.9466 0.0025 0.013  0.0188],"{'ga': 'ga', 'percaya': 'akidah', 'Klo': 'Klo', 'warga': 'kolega', 'hadiri': 'hadiri'}",18.94,,,,
0,"Jika saya berkata sekarang, maka hanya ada cacian dan teriakan kasar ttg kemunafikan...utk itu skrg saya lebih memilih diam dan menjauh dari kehidupan.",Jika saya berkata sekarang maka hanya ada cacian dan teriakan kasar ttg kemunafikan utk itu skrg saya lebih memilih diam dan menjauh dari kehidupan,0.98629230260849,0,[0.8506 0.1248 0.0031 0.0201 0.0014],0,[0.6197 0.3452 0.0051 0.0279 0.0021],"{'utk': 'utk', 'Jika': 'Jika'}",18.63,,,,
1,"[USERNAME] Saya memang kadang enggan menghubungi kondektur krn biasanya sudah larut malam. Menurut saya kritik serupa sudah sering disampaikan. Harapan saya pengecekan berkala dapat dijadikan SOP, shg tidak perlu harus ada komplain terlebih dahulu baru suhu",USERNAME Saya memang kadang enggan membawa kondektur krn biasanya sudah larut malam Menurut saya berulah serupa sudah sering disampaikan Harapan saya pengecekan berkala dapat dijadikan SOP shg tidak perlu harus ada komplain terlebih dahulu baru suhu,0.982201099395752,1,[0.0344 0.9529 0.0014 0.0075 0.0038],1,[0.1281 0.7985 0.0022 0.0672 0.0039],"{'kritik': 'berulah', 'menghubungi': 'membawa', 'kondektur': 'kondektur'}",19.14,,,,
2,"Aku sayang banget sm dia, dia juga sama sayang banget ke aku. Aku sama dia udah deket banget, dan selalu main bareng, belajar bareng, dan udah kan bisa jadi sahabat rasa pacar, jangan sedih dong. banyak cara untuk selalu bersama tanpa harus memiliki [URL]",Aku benda banget sm dia dia juga sama benda banget ke aku Aku sama dia udah deket banget dan selalu main bareng bertafakur bareng dan udah kan bisa jadi sahabat rasa pacar jangan sedih dong banyak cara untuk selalu bersama tanpa harus memiliki URL,0.9862957000732422,2,[0.0015 0.0025 0.992  0.0021 0.0019],2,[0.0135 0.0091 0.9314 0.0019 0.0441],"{'sayang': 'benda', 'Aku': 'Aku', 'sm': 'sm', 'belajar': 'bertafakur'}",18.87,,,,
3,Di pesentren ini juga w dapat first experience dengan makhluk ghaib. Bentukannya masih orang tapi matanya naujubillah serem pengliatan langsung kuning. Kepala sakit berat. Ternyata w ketindisan. This is why im not interested in horror movie,Di pesentren ini juga w dapat first experience dengan hamba ghaib Bentukannya masih orang tapi matanya naujubillah serem pengliatan langsung kuning benda sakit berat Ternyata w ketindisan This is why im not interested in horror movie,0.9885265827178955,3,[0.0177 0.003  0.0039 0.9671 0.0083],3,[0.0277 0.0065 0.0045 0.9491 0.0122],"{'serem': 'serem', 'naujubillah': 'naujubillah', 'ghaib': 'ghaib', 'makhluk': 'hamba', 'horror': 'horror', 'Kepala': 'benda'}",18.57,,,,
4,"bertanya, mengancingkan kemejanya dan memakai jaketnya. Sungguh, kembali Ican menggelengkan kepala melihat kelakuan sahabatnya ini, udah ganteng mah mau diapain juga bagus. Thanks, balas Ezra tersenyum pada Ican ah, memang indahnya",bertanya mengancingkan kemejanya dan memakai jaketnya Sungguh kembali Ican menggelengkan benda melihat kelakuan sahabatnya ini udah ganteng mah mau diapain juga bagus Thanks balas Ezra tersenyum pada Ican ah memang indahnya,0.9940600395202637,4,[0.0141 0.0019 0.0541 0.0035 0.9264],4,[0.0097 0.0027 0.0628 0.0047 0.9201],"{'indahnya': 'indahnya', 'Thanks': 'Thanks', 'kepala': 'benda', 'mah': 'mah'}",19.07,,,,
1,"[USERNAME] memang childish alias kekanakkanakan mendekati bego yg overacting. Pelajari dulu Undang2 sebelum jadi pejabat. Jangan memalukan dong.. Tanggapi Pernyataan Sandiaga Uno, Pakde Karwo: Kritik dan Saran Pejabat Negara Harus Lewat Mendagri https://",USERNAME memang childish alias kekanakkanakan mendekati bego yg overacting Pelajari dulu Undang2 sebelum jadi pejabat menahan meroket dong Tanggapi Pernyataan Sandiaga Uno Pakde Karwo berulah dan Saran Pejabat Negara Harus Lewat Mendagri https,0.9756441116333008,1,[0.0605 0.9077 0.0049 0.0246 0.0023],1,[4.200e-03 9.823e-01 2.500e-03 1.030e-02 6.000e-04],"{'Kritik': 'berulah', 'bego': 'bego', 'memalukan': 'meroket', 'Jangan': 'menahan', 'Karwo': 'Karwo'}",18.95,,,,
1,"Iya nih anjing, manusia pada lebay muak gua liatnya",Iya nih anjing manusia pada lebay melampaui gua liatnya,0.980868935585022,1,[0.0176 0.976  0.0023 0.0027 0.0014],1,[0.0298 0.9584 0.0026 0.0067 0.0025],{'muak': 'melampaui'},18.02,,,,
2,"Hallo 9en9! Maaf baru bisa bikin threadnya T-T /bow/ Happy mensive yang ke-3!! Aku sayang kalian! Makasih nde kalian udah mau nampung arin yang absurd, aneh, dan gak jelas ini T-T You all are my family in this fake world You are so precious to me",Hallo 9en9 Maaf baru bisa bikin threadnya Happy mensive yang Aku sayang kalian Makasih nde kalian udah mau nampung arin yang absurd aneh dan gak jelas ini You all are my family in this fake world You are so precious to me,0.9792739152908325,2,[0.0025 0.0066 0.9711 0.002  0.0178],2,[0.1753 0.1202 0.5092 0.0072 0.1881],"{'world': 'world', 'Aku': 'Aku', 'nampung': 'nampung', 'in': 'in', 'Makasih': 'Makasih', 'arin': 'arin'}",19.12,,,,
3,"[USERNAME] Bukaaan, tapi aku punya kayak semacam trust issue gitu.. takut diomongin sama temen deket, takut kalo ngomong A nanti malah salah, dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka",USERNAME Bukaaan tapi aku punya kayak semacam trust issue gitu kengerian diomongin sama temen deket kengerian kalo ngomong A nanti malah salah dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka,0.993328332901001,3,[0.0048 0.0058 0.0063 0.9818 0.0014],1,[0.3795 0.5649 0.0113 0.0377 0.0066],"{'gitu': 'gitu', 'kalo': 'kalo', 'takut': 'kengerian', 'temen': 'temen'}",19.19,,,,
1,anjir fitnah tuh !,anjir komunikator tuh,0.7551847696304321,1,[9.000e-04 9.906e-01 2.500e-03 5.000e-03 1.100e-03],1,[0.004  0.9823 0.003  0.0094 0.0013],{'fitnah': 'komunikator'},18.06,,,,
3,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sehat. Takut kebawa sampe setelah nikah makanya JB nikahin cewek lain. Huhu,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak kemajuan Takut kebawa sampe setelah nikah makanya JB nikahin cewek lain Huhu,0.990222156047821,3,[0.0075 0.0023 0.0058 0.9823 0.0021],3,[0.0077 0.004  0.0342 0.9367 0.0173],"{'kebawa': 'kebawa', 'sehat': 'kemajuan', 'Huhu': 'Huhu'}",18.31,,,,
0,sekarang mah belum bisa nyengir masih stay sama emot itu memang kenapa sih kalau suatu sat us kaya tidak-happy begitu suatu sat saya bahagia :(,sekarang mah belum bisa nyengir masih stay sama emot itu memang kenapa sih kalau suatu sat us kaya begitu suatu sat saya bahagia,0.9950660467147827,0,[0.9882 0.0017 0.0033 0.0021 0.0047],4,[0.2123 0.0106 0.0307 0.0023 0.744 ],{'stay': 'stay'},18.44,,,,
0,"Mengubah kebiasaan seseorang yg kurang baik itu.... berat, mesti dikuat-kuatin. Kalo ga berubah2 juga, yaudahlah nyerah aja. Mungkin emg gabisa dirubah.",Mengubah adat seseorang yg kurang baik itu menyukat mesti Kalo ga berubah2 juga yaudahlah nyerah aja Mungkin emg gabisa dirubah,0.9692046642303467,0,[0.9375 0.0269 0.0036 0.0296 0.0023],1,[0.1139 0.8671 0.0034 0.014  0.0016],"{'dirubah': 'dirubah', 'berat': 'menyukat', 'kebiasaan': 'adat'}",18.38,,,,
4,"Yakin, bahwa semua yang kita amalkan kita berikan sama orang lain (sedekah) akan ada gantinya. Bismillah, ikhlas.. semua yang disimpan terlalu lama tidak baik, bagi sedikit hartamu untuk orang yang membutuhkan. Karena hidup bukan melulu tentang harta.",Yakin bahwa semua yang kita amalkan kita berikan sama orang lain sumbangan akan ada gantinya Bismillah ikhlas semua yang disimpan terlalu lama tidak baik bagi sedikit hartamu untuk orang yang membutuhkan Karena hidup bukan melulu tentang harta,0.9979596138000488,4,[5.600e-03 7.000e-04 3.600e-03 3.400e-03 9.867e-01],4,[0.0559 0.0058 0.0091 0.0068 0.9223],"{'sedekah': 'sumbangan', 'ikhlas': 'ikhlas', 'Bismillah': 'Bismillah'}",18.66,,,,
1,Hilangin sifat gengsi gak jelas yang ujungnua cuma bikin capek diri sendiri karena gak mau dipandang lenih rendah atau buruk dibandingkan orang lain. Gak akan ada habisnya kalo nurutin orang. Mending coba buat nerima kekurangan dan perbaiki sampe jadi kelebihan,Hilangin sifat kedudukan gak jelas yang ujungnua cuma bikin capek diri sendiri karena gak mau dipandang lenih rendah atau buruk dibandingkan orang lain Gak akan ada habisnya kalo nurutin orang Mending coba buat nerima kekurangan dan perbaiki sampe jadi kelebihan,0.9968127608299255,1,[0.143  0.8427 0.004  0.0086 0.0017],1,[0.1487 0.8344 0.0032 0.0118 0.0018],"{'gengsi': 'kedudukan', 'bikin': 'bikin', 'capek': 'capek', 'nurutin': 'nurutin', 'dipandang': 'dipandang'}",19.16,,,,
2,"ku setia pada yg sorang iaitu kamu Nr Aa Na dn aq pegang pada jnjiku ni yg ku ingin shidup mati dgnmu. Allah Maha Mengatahui. Doa yg baik2, dn yakin pada doa kte. Ble dh krje jauh dri dia ku harap kamu faham satu2nye yg ku sayang adlh kamu Nr Aa Na. Trust me",ku mengambil pada yg sorang iaitu kamu Nr Aa logam dn aq pegang pada jnjiku ni yg ku ingin shidup mati dgnmu Allah Maha Mengatahui Doa yg baik2 dn yakin pada doa kte Ble dh krje jauh dri dia ku harap kamu faham satu2nye yg ku sayang adlh kamu Nr Aa logam Trust me,0.9862065315246582,2,[0.0013 0.0098 0.975  0.0024 0.0116],2,[0.0025 0.0147 0.9271 0.0059 0.0497],"{'adlh': 'adlh', 'jnjiku': 'jnjiku', 'Na': 'logam', 'Mengatahui': 'Mengatahui', 'shidup': 'shidup', 'setia': 'mengambil', 'ku': 'ku', 'dn': 'dn'}",19.32,,,,
3,"Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]","Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]",1.0,4,[0.2512 0.0338 0.054  0.0456 0.6154],4,[0.2512 0.0338 0.054  0.0456 0.6154],,0.02,,,,
