label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Situ tau ga di Timur tengah sana, pakaian tertutup dari atas sampe bawah, tingkat Sexual Harassmentnya tinggi.. Tau ga?? Ini udah bukan soal terbuka atau tertutup pakaian, soal iman dan nafsu yang ga bisa kalian jaga, ga bisa kalia",Situ tau ga di Timur tengah sana pakaian tertutup dari atas sampe bawah tingkat Sexual Harassmentnya tinggi abjad ga Ini udah bukan soal terbuka atau tertutup pakaian soal akidah dan nafsu yang ga bisa kalian jaga ga bisa kalia,0.9835033416748047,1,[5.500e-03 9.721e-01 3.500e-03 1.830e-02 6.000e-04],1,[0.005  0.9525 0.005  0.0363 0.0012],"{'Situ': 'Situ', 'kalia': 'kalia', 'Tau': 'abjad', 'iman': 'akidah'}",27.08,,,,
1,"Isu Kristenisasi itu sama saja dgn isu kebangkitan PKI. Tanpa data, minim fakta dan bilapun ada tak lebih dari pembingkaian di luar konteks! Isu yg dibuat untuk membangkitkan hantu demi keuntungan politis dan ekonomis. Tahyul dan bahlul!!",Isu kristenisasi itu sama saja dgn isu kebangkitan PKI Tanpa data minim fakta dan bilapun ada tak lebih dari pembingkaian di luar konteks Isu yg dibuat untuk membangkitkan hantu demi kelebihan politis dan ekonomis Tahyul dan bahlul,0.9952374696731567,1,[0.0076 0.9744 0.0017 0.0145 0.0019],1,[0.0458 0.9109 0.0021 0.0364 0.0047],"{'politis': 'politis', 'pembingkaian': 'pembingkaian', 'keuntungan': 'kelebihan', 'Kristenisasi': 'kristenisasi'}",27.55,,,,
1,"Ya Allaaaahhh ketika kamu kesel akan sesuatu, ingin marah, tapi nggak ada gunanya karna lain pihak sulit kerja sama. Makan twit ini beserta komen netijen bikin lupa semuanya. Ikhlas aing ikhlaaaassss",Ya Allaaaahhh ketika kamu kesel akan sesuatu ingin marah tapi nggak ada gunanya karna lain pihak sulit kerja sama Makan twit ini beserta komen netijen bikin hilang semuanya Ikhlas aing ikhlaaaassss,0.9926912784576416,1,[0.0062 0.9856 0.0036 0.0011 0.0035],1,[0.0037 0.9841 0.0044 0.0013 0.0064],"{'netijen': 'netijen', 'lupa': 'hilang', 'bikin': 'bikin'}",26.87,,,,
1,"[USERNAME] Lah bukannya aku pernah menawarkan diri ke kamu sejak tahun 2016 /2017 lalu, saat kamu masih kerja sebagai Sales Force mobil Honda dan sampai pindah ke Suzuki dah menawarkan diri kog itu, tapi MALAH kamu blokir WhatsApp aku.",USERNAME Lah bukannya aku pernah menawarkan diri ke kamu sejak tahun 2016 lalu saat kamu masih kerja sebagai Sales Force mobil Honda dan sampai pindah ke Suzuki dah menawarkan diri kog itu tapi MALAH kamu posisi WhatsApp aku,0.9880473613739014,1,[0.0046 0.99   0.0018 0.0026 0.0011],1,[0.0072 0.9675 0.0067 0.0035 0.0151],"{'blokir': 'posisi', 'USERNAME': 'USERNAME', 'WhatsApp': 'WhatsApp'}",26.83,,,,
0,"Iya e mas aku cuma mentingin ngaji dan ngejar khataman dulu. Ndak bisa tiap waktu ngabarin halo kamu lagi ngapain. Kalo cuma jadi bahan biar kuat merasa tersakiti banget mah,mas ngapain dulu mau sama aku ehe",Iya e mas aku cuma mentingin ngaji dan ngejar khataman dulu Ndak bisa tiap waktu ngabarin halo kamu lagi ngapain Kalo cuma jadi bahan biar kekuatan merasa tersakiti banget mah mas ngapain dulu mau sama aku ehe,0.9877578020095825,0,[0.9823 0.0105 0.0017 0.0032 0.0024],0,[0.8892 0.0851 0.0043 0.0107 0.0106],"{'ehe': 'ehe', 'Iya': 'Iya', 'ngapain': 'ngapain', 'kuat': 'kekuatan'}",27.72,,,,
0,"Sudah dua hari ini makan tak enak, tidur pun tak nyenyak. Kegelisahan ini gue tuliskan. Alhamdulillah [USERNAME] mau menampung keresahan umat. Aksi Bela Via Vallen dan Pesan Seorang Jakmania Kepada Abang Simic [URL]",Sudah dua hari ini makan tak enak tidur pun tak nyenyak tabiat ini gue tuliskan Alhamdulillah USERNAME mau menampung keresahan umat Aksi Bela Via Vallen dan Pesan Seorang Jakmania Kepada Abang Simic URL,0.9931902885437012,0,[0.9628 0.0023 0.0018 0.0079 0.0252],0,[0.7525 0.0635 0.0055 0.0154 0.1631],"{'nyenyak': 'nyenyak', 'Kegelisahan': 'tabiat', 'Alhamdulillah': 'Alhamdulillah', 'Vallen': 'Vallen'}",28.41,,,,
0,"tentang muhasabah. mau sebegimanapun amalan kita dalam satu hari kesimpulan muhasabahnya harus sama yakni ""amalan kita masih terlalu sedikit dan dosa kita masih terlalu banyak""",tentang muhasabah mau sebegimanapun amalan kita dalam satu hari kesimpulan muhasabahnya harus sama yakni amalan kita masih terlalu sedikit dan dosa kita masih terlalu banyak,0.9999997615814209,0,[0.7539 0.0446 0.0065 0.1858 0.0092],0,[0.6484 0.0447 0.0063 0.2835 0.0171],{'sebegimanapun': 'sebegimanapun'},27.12,,,,
0,"Jijik apalagi yang cowok joged2 depan kamera lepas baju cuma pake boxer, apa coba.. bikin martabat cowok turu. Drastis","Jijik apalagi yang cowok joged2 depan kamera lepas baju cuma pake boxer, apa coba.. bikin martabat cowok turu. Drastis",1.0,1,[0.0757 0.8271 0.0065 0.0891 0.0016],1,[0.0757 0.8271 0.0065 0.0891 0.0016],,0.02,,,,
4,"Tanpa keberpihakan politik tertentu, saya salut dengan beliau dan semoga jejaknya diikuti oleh yang senada kegiatannya dengan beliau. Dunia politik biar dijalankan oleh politisi. Harus ada yang ""jaga gawang"" masing-masing.",Tanpa keberpihakan politik tertentu saya salut dengan beliau dan semoga jejaknya diikuti oleh yang senada kegiatannya dengan beliau Dunia politik biar dijalankan oleh politisi Harus ada yang jaga halangan,0.9892019033432007,4,[0.0048 0.0028 0.0046 0.0012 0.9867],4,[0.0059 0.0059 0.0067 0.0028 0.9787],"{'salut': 'salut', 'Tanpa': 'Tanpa', 'gawang': 'halangan'}",26.69,,,,
0,"Ini kenapa dehhh,,, penulis fav gue pada ngeluarin buku dengan waktu yg bersamaan gini... Pusing kan ikut PO yang mana u,u,u, buku Ramadhan sale aja blom dibayar:""(",Ini kenapa dehhh penulis fav gue pada ngeluarin buku dengan waktu yg bersamaan gini putar kan ikut PO yang mana u u u buku Ramadhan sale aja blom dibayar,0.9780675172805786,0,[0.9623 0.0168 0.0014 0.017  0.0024],0,[0.4803 0.1363 0.0126 0.0052 0.3657],"{'Pusing': 'putar', 'gini': 'gini'}",26.97,,,,
2,"'Kamu mencintai Istri, bukan berarti kamu tidak cinta pada anak. Begitupun sebaliknya.' 'Karena cinta itu rasa, dan rasa, akan semakin tajam jika sering dilatih. Supaya ia terdidik dan semakin sensitif dengan perubahan meski sedikit.'",bercintakan Istri bukan berarti kamu tidak mengasihi pada anak Begitupun sebaliknya mengasihi itu rasa dan rasa akan semakin tajam jika sering dilatih Supaya ia terdidik dan semakin sensitif dengan perubahan meski sedikit,0.9568333625793457,2,[0.0019 0.0021 0.9879 0.0032 0.0049],2,[0.1166 0.0911 0.753  0.0216 0.0177],"{'cinta': 'mengasihi', 'mencintai': 'bercintakan'}",27.1,,,,
0,Aku kira dengan aku datang mencoba untuk menyapa menemuimu dan berusaha untuk berbuat baik bisa memecahkan celengan rindu ini. Tapi ternyata aku salah semua telah berubah kau telah banyak menghabiskan waktu bersama yang lain sehingga lupa akan rasa rindu ku yang ku miliki untukmu,Aku kira dengan aku datang mencoba untuk menyapa menemuimu dan berusaha untuk berbuat baik bisa memecahkan celengan kehasratan ini Tapi ternyata aku menghisab semua telah berubah kau telah banyak menghabiskan waktu bersama yang lain sehingga hilang akan rasa kehasratan ku yang ku miliki untukmu,0.9760948419570923,0,[9.805e-01 2.000e-03 1.250e-02 4.000e-03 9.000e-04],0,[0.9517 0.0031 0.033  0.0053 0.0069],"{'lupa': 'hilang', 'salah': 'menghisab', 'rindu': 'kehasratan', 'untukmu': 'untukmu'}",27.21,,,,
2,"Emang bener kata fromm Cinta sempurna itu harus didasari (knowledge,respect,responsibility,care) Disini gue bisa liat keluarga belo (ncip,sekala,dido) Itu utuh banget Merekapun punya healty mental yg luar biasa satu sama lain yang efeknya ke ""pintar dan aktifnya si sekala""",Emang bener kata fromm Cinta keadaan itu harus didasari knowledge respect responsibility care Disini gue bisa liat keluarga belo ncip sekala dido Itu utuh banget Merekapun punya healty mental yg luar biasa satu sama lain yang efeknya ke pintar dan aktifnya si sekala,0.9483059644699097,2,[0.0016 0.005  0.9814 0.0019 0.0101],2,[0.005  0.0115 0.5258 0.0054 0.4523],"{'sempurna': 'keadaan', 'didasari': 'didasari', 'Merekapun': 'Merekapun', 'bener': 'bener', 'banget': 'banget'}",27.69,,,,
4,"Berangkat pagi2 ngajar ampe jam 10, lgsg cus mau ke kampus, pesen gojek 3kali krn kejauhan dr sekolah mau ke halte busway, trs panas2 terik macet sepanjang jln karena lg bnyk penilangan. naik tj Alhamdulillah dpt duduk, 2jam perjalanan mac",menukar pagi2 ngajar ampe jam 10 lgsg cus mau ke kampus pesen gojek 3kali krn kejauhan dr sekolah mau ke halte busway trs panas2 terik macet sepanjang jln karena lg bnyk penilangan naik tj Alhamdulillah dpt duduk 2jam perjalanan mac,0.9857116937637329,4,[0.0035 0.0014 0.0012 0.0019 0.992 ],4,[0.0051 0.0022 0.0013 0.0024 0.989 ],"{'Alhamdulillah': 'Alhamdulillah', 'Berangkat': 'menukar', 'kejauhan': 'kejauhan', 'dpt': 'dpt', 'tj': 'tj', 'pagi2': 'pagi2'}",26.76,,,,
2,"kalo dokter dipanggilnya ""dok"" - kalo suster dipanggilnya ""sus"" - nah kalo apoteker? ""ap"", ""tek"", ato ""ker"" ?. Iya juga yah, bingung. Aku pribadi sih lbh seneng kamu panggil ""sayang"", it warms ma heart",kalo dokter dipanggilnya dok kalo suster dipanggilnya sus nah kalo apoteker ap tek ato ker Iya juga yah bingung Aku pribadi sih lbh seneng kamu mengabarkan sayang it warms ma heart,0.9961193203926086,2,[0.0052 0.0144 0.9755 0.0021 0.0027],2,[0.2918 0.0827 0.6073 0.0051 0.0133],{'panggil': 'mengabarkan'},27.23,,,,
1,"Jln Jatibaru,bagian dari wilayah Tn Abang.Pengaturan wilayah tgg jwb dan wwnang gub.Tng Abng soal rumit,sejak gub2 , trdahulu.Skrg sedng dibenahi,agr bermnfaat semua pihak.Mohon yg punya otak,berpikirlah dgn wajar,kecuali otaknya butek.Ya kamu. [URL]",Jln Jatibaru bagian dari wilayah Tn wilayah tgg jwb dan wwnang Abng soal rumit sejak gub2 sedng dibenahi agr bermnfaat semua yg punya otak berpikirlah dgn wajar kecuali otaknya kamu URL,0.9075437784194946,1,[0.0169 0.9752 0.0015 0.0044 0.0019],1,[0.0063 0.9819 0.0017 0.008  0.002 ],"{'jwb': 'jwb', 'gub2': 'gub2', 'dibenahi': 'dibenahi', 'agr': 'agr'}",27.7,,,,
3,"Jangan tuntut aku untuk jd apa yg kamu mau karna aku takut jika akhirnya aku tak bisa memenuhi tuntutanmu, terimalah aku apa adanya maka kupastikan kamu akan kubuat bahagia dengan caraku",Jangan tuntut aku untuk jd apa yg kamu mau karna aku takut jika akhirnya aku tak bisa memenuhi tuntutanmu terimalah aku apa adanya maka kupastikan kamu akan kubuat bahagia dengan caraku,1.0,3,[0.0023 0.006  0.0456 0.9392 0.0068],3,[0.0021 0.0071 0.045  0.9386 0.0071],"{'tuntutanmu': 'tuntutanmu', 'caraku': 'caraku'}",26.98,,,,
1,Pak gubernur [USERNAME] dan [USERNAME] di sini di depan [USERNAME] selalu macet setiap sore. Tolong pak di evaluasi. [URL],Pak gubernur USERNAME dan USERNAME di sini di depan USERNAME selalu macet setiap sore Tolong pak di evaluasi URL,1.0,1,[0.0206 0.9663 0.0019 0.0099 0.0014],1,[0.0066 0.9863 0.0019 0.0042 0.0011],"{'gubernur': 'gubernur', 'macet': 'macet'}",27.66,,,,
1,[USERNAME] Sama email traveloka terus. Telfon call center cuman 1 kali karna ga berfaedah sama sekali. Trus akhirnya ak nyepam di facebook penuh makian sama garuda. Eh malemnya dah masuk transferannya wqwq. Tergantung maskapai kayaknya. Soale sodaraku ref,USERNAME Sama email traveloka terus Telfon call center cuman 1 kali karna ga insan sama sekali Trus akhirnya ak nyepam di facebook penuh makian sama garuda Eh malemnya dah masuk transferannya wqwq Tergantung maskapai kayaknya Soale sodaraku ref,0.9965794086456299,1,[0.0014 0.9922 0.0017 0.0035 0.0012],1,[0.0016 0.9905 0.0017 0.0043 0.0019],"{'nyepam': 'nyepam', 'makian': 'makian', 'ga': 'ga', 'sodaraku': 'sodaraku', 'garuda': 'garuda', 'berfaedah': 'insan'}",28.3,,,,
1,"Klo pemerintah atau mungsuh pemerintah teliti, mereka bisa periksa APA harapan mansyarakat skrg ini karena ini dilontarkan scr eksplisit dan terbuka, yaitu harapan pada te-ha-er....",Klo pemerintah atau mungsuh pemerintah teliti mereka bisa uji APA harapan mansyarakat skrg ini karena ini dilontarkan scr eksplisit dan terbuka yaitu harapan pada,0.9852527379989624,1,[0.017  0.9593 0.0025 0.0173 0.0038],1,[0.0609 0.864  0.0059 0.0345 0.0347],"{'eksplisit': 'eksplisit', 'periksa': 'uji', 'dilontarkan': 'dilontarkan'}",26.2,,,,
1,[USERNAME] Paket Saya dengan No resi JB0002742336 tertahan di Kurir Moh. Toha bandung. Mohon untuk segera dilanjutkan pengirimannya. Soalnya sudah terlalu lama.,USERNAME Paket Saya dengan No resi JB0002742336 tertahan di Kurir Moh Toha bandung menyilakan untuk segera dilanjutkan pengirimannya Soalnya sudah terlalu lama,0.9850763082504272,1,[0.0815 0.8314 0.0031 0.0809 0.0032],1,[0.3171 0.6262 0.0035 0.0324 0.0209],"{'USERNAME': 'USERNAME', 'Saya': 'Saya', 'Mohon': 'menyilakan'}",26.88,,,,
3,"hidup banyak banget persimpangannya. bingung harus ke arah mana, di satu sisi pengen hidup yang bebas tapi di sisi lain kepikiran kalo selamanya cuma mau bebas, bisa jadi orang gak?","hidup banyak banget persimpangannya. bingung harus ke arah mana, di satu sisi pengen hidup yang bebas tapi di sisi lain kepikiran kalo selamanya cuma mau bebas, bisa jadi orang gak?",1.0,0,[0.6817 0.0384 0.0053 0.2725 0.0021],0,[0.6817 0.0384 0.0053 0.2725 0.0021],,0.02,,,,
2,"Hidup bersamamu, Berdua kita lewati Meski hujan badai takkan berhenti Sehidup semati, Mentari pun tahu ku cinta padamu [URL]",Hidup bersamamu Berdua kita lewati Meski hujan badai takkan berhenti Sehidup semati Mentari pun tahu ku mengasihi padamu URL,0.9690062999725342,2,[0.002  0.0019 0.9915 0.002  0.0025],2,[0.0106 0.0048 0.9751 0.0026 0.0068],"{'cinta': 'mengasihi', 'Meski': 'Meski', 'padamu': 'padamu'}",27.04,,,,
4,Gara2 [USERNAME] jadi googling berita ini. Tp belum ada yg confirm. Duhhh menanti berita ini benar! Pasangan favorite ku dr jaman dahulu kala. [URL],Gara2 USERNAME jadi googling siaran ini Tp belum ada yg confirm Duhhh menanti siaran ini benar Pasangan favorite ku dr jaman dahulu kala URL,0.9703841209411621,4,[0.004  0.0011 0.0078 0.0018 0.9853],4,[0.0028 0.0021 0.0034 0.0034 0.9883],"{'favorite': 'favorite', 'ku': 'ku', 'berita': 'siaran'}",28.34,,,,
0,Sekedar mencoba masih jauh dari kata sempurna Belum tau caranya memperpanjang durasinya?? #sajak_detik #sajakrindu #diam #tanyajawab #janganpergi,Sekedar mencoba masih jauh dari kata sempurna Belum tau caranya memperpanjang durasinya sajakrindu diam tanyajawab janganpergi,0.9907388687133789,0,[0.9664 0.0099 0.0054 0.0024 0.0159],0,[0.9245 0.0255 0.0024 0.0156 0.032 ],"{'janganpergi': 'janganpergi', 'Belum': 'Belum'}",26.62,,,,
1,"tolong nih gimana ya, kemarin beli di flash sale udah bayar terus dikabarin stocknya abis, emang kalo jualan ngga ngecek stock dulu apa? [USERNAME] [URL]",tolong nih gimana ya kemarin beli di flash sale udah menghantarkan terus dikabarin stocknya abis emang kalo komoditas ngga ngecek stock dulu apa USERNAME URL,0.9913710951805115,1,[0.0202 0.9258 0.0033 0.0485 0.0022],1,[0.024  0.8131 0.0049 0.1527 0.0053],"{'bayar': 'menghantarkan', 'jualan': 'komoditas', 'dikabarin': 'dikabarin', 'ngga': 'ngga'}",26.43,,,,
4,Selamat berkerja p. Ganjar [USERNAME] jadikan Jateng lebih nggayeng-yeng kapan nih bisa gowes bareng lagi?? Bisa dirayakan nih dng gowes bersama. Selamat!!! Selamat. Selamat,penyelamat berkerja Ganjar USERNAME jadikan Jateng lebih kapan nih bisa gowes bareng lagi Bisa dirayakan nih dng gowes bersama penyelamat penyelamat penyelamat,0.8249610662460327,4,[0.0068 0.0032 0.0018 0.001  0.9872],4,[0.0842 0.0119 0.0072 0.0026 0.8941],"{'Jateng': 'Jateng', 'Selamat': 'penyelamat', 'dng': 'dng'}",26.83,,,,
3,Intelektual Muda baru aja nih ada kasus orang yang naik pesawat tapi dia becanda bawa bom sampe akhirnya bikin orang-orang panik #FiestaMaksimum,Intelektual Muda baru aja nih ada kasus orang yang naik jentera tapi dia becanda bawa bom sampe akhirnya bikin panik FiestaMaksimum,0.9885520935058594,3,[0.0714 0.0799 0.0035 0.8399 0.0055],3,[0.0196 0.1405 0.005  0.8321 0.0028],"{'pesawat': 'jentera', 'aja': 'aja'}",26.97,,,,
1,"[USERNAME] Udah mau lewat pejaten villagenya aja, eh mobil-mobil masuk mall nya itu ternyata ribet dan ngantri mengular sampe macetnya numpuk Sialan.",USERNAME Udah mau lewat pejaten villagenya aja eh masuk mall nya itu ternyata ribet dan ngantri mengular sampe macetnya numpuk Sialan,0.9921644330024719,1,[0.0077 0.9836 0.0013 0.0061 0.0013],1,[0.0043 0.9836 0.0018 0.0091 0.0012],"{'ribet': 'ribet', 'Sialan': 'Sialan', 'macetnya': 'macetnya'}",27.09,,,,
1,Sudah berjuta kali bong dikasih tau.. Pak Harto hanya kejam : Pki Bandit Rampok Lo keturunan kelompok mana bong??? Hahahahaha,Sudah berjuta kali bong dikasih tau Pak Harto hanya kejam Pki Bandit Rampok Lo khasiat berasak mana bong Hahahahaha,0.9771047830581665,1,[0.0032 0.9922 0.0019 0.0011 0.0016],1,[0.0059 0.989  0.0019 0.0016 0.0016],"{'Lo': 'Lo', 'kelompok': 'berasak', 'keturunan': 'khasiat'}",27.01,,,,
3,"dan satu si yang pentiiiing banget. bukan gue sok beragama baik ya, tapi kalo modal bisnis udah dari ""riba"" mening jangan coba2. yakin dan pasti bakal abis bis tak bersisa. gue udah ngalamin sendiri. bener2 plek Allah kasih bukti sesuai firman dan sunnah Rasul.",dan satu si yang pentiiiing banget bukan gue sok beragama baik ya tapi kalo harta bisnis udah dari paha mening jangan coba2 yakin dan pasti bakal abis bis tak bersisa gue udah ngalamin sendiri bener2 plek Allah kasih bukti sesuai firman dan sunnah Rasul,0.9859882593154907,3,[0.0564 0.0733 0.0062 0.8538 0.0103],1,[0.0323 0.5577 0.0084 0.3967 0.0049],"{'riba': 'paha', 'ngalamin': 'ngalamin', 'modal': 'harta', 'beragama': 'beragama', 'gue': 'gue'}",27.46,,,,
4,"semoga Allah terus memberikan ridho dan berkahnya buat kami. Agar pernikahan ini bisa lebih dari sekedar menggenapkan separuh agama, tapi juga jd dakwah buat banyak orang.",semoga Allah terus memberikan ridho dan berkahnya buat kami Agar pernikahan ini bisa lebih dari sekedar menggenapkan separuh agama tapi juga jd dakwah buat banyak orang,1.0,4,[5.300e-03 7.000e-04 8.500e-03 4.700e-03 9.808e-01],4,[0.0092 0.0016 0.0112 0.0085 0.9695],"{'jd': 'jd', 'berkahnya': 'berkahnya'}",26.35,,,,
1,"Paling nyampah org suka compare kan aku dgn org lain, dia dia ah aku aku ah. Tak suka boleh blah lah",Paling nyampah org suka compare kan aku dgn org lain dia dia ah aku aku ah Tak suka boleh blah lah,0.9999997615814209,1,[0.0667 0.9217 0.0056 0.0043 0.0017],1,[0.0418 0.9484 0.0045 0.0037 0.0016],"{'org': 'org', 'compare': 'compare'}",26.64,,,,
4,"Dengan berbeda suku, dan agama marilah kita jaga persatuan persaudaraan kita jangan sampai adanya pemilihan presiden dan bupati kita terpecah belah. Jangan sampai karena itu kita tidak saling menyapa. Kita harus tetap bersatu padu,-- [USERNAME] --",Dengan berbeda suku dan agama marilah kita jaga persatuan keluarga kita jangan sampai adanya pemilihan presiden dan bupati kita terpecah belah Jangan sampai karena itu kita tidak saling memprakarsai Kita harus tetap bersatu padu USERNAME,0.9951618909835815,4,[0.0016 0.003  0.0174 0.003  0.975 ],4,[0.0168 0.0597 0.064  0.0453 0.8142],"{'persaudaraan': 'keluarga', 'menyapa': 'memprakarsai', 'marilah': 'marilah'}",26.97,,,,
0,"[USERNAME] Yang aku kenal udah nikah tu anak listrik mantannya temenku sih, dan uda punya anak... sedangkan ku masi nunggu wisuda ???? ini emang uda pada masanya nikah atau begimana si yak",USERNAME Yang aku kenal udah nikah tu anak listrik mantannya temenku sih dan uda punya anak sedangkan ku masi nunggu wisuda ini emang uda pada masanya nikah atau begimana si yak,1.0,0,[0.9025 0.0789 0.0048 0.0067 0.0071],0,[0.9564 0.0255 0.0059 0.0058 0.0064],"{'Yang': 'Yang', 'wisuda': 'wisuda', 'masanya': 'masanya', 'mantannya': 'mantannya'}",27.27,,,,
0,"Meskipun cara yang dilakukam dilandasi kasihsayang, tapi saya pribadi tak suka dg cara org tua yang mendidik dgn memukul anak di depan org banyak.",Meskipun cara yang dilakukam dilandasi kasihsayang tapi saya pribadi tak suka dg cara org tua yang mendidik dgn mencatatkan anak di depan org banyak,0.9951186776161194,0,[0.9125 0.0692 0.0062 0.0054 0.0067],0,[0.7021 0.2633 0.01   0.0065 0.0181],"{'memukul': 'mencatatkan', 'pribadi': 'pribadi'}",26.9,,,,
0,"Ya allah bangun tidur, bau ada yg masak, taunya temen w bule yang masak. Cupu banget kalo mokel gara2 gini doang. Udah ditawarin sih tadi ama si bule. Hmmmm",ya allah bangun tidur bau ada yg masak taunya temen w bule yang masak Cupu banget kalo mokel gara2 gini doang Udah ditawarin sih tadi ama si bule Hmmmm,1.0,0,[0.9298 0.0222 0.0019 0.0445 0.0016],0,[0.8343 0.0641 0.0026 0.0958 0.0033],"{'Hmmmm': 'Hmmmm', 'Ya': 'ya', 'temen': 'temen', 'banget': 'banget', 'ama': 'ama'}",28.01,,,,
4,Bakso dengan banyak jeroan + teh jahe panas pas hujan deras adalah kebahagiaan hqq yg sebenarnya,Bakso dengan banyak jeroan teh jahe panas pas hujan deras adalah keamanan hqq yg sebenarnya,0.9738894701004028,4,[1.700e-03 9.000e-04 3.200e-03 1.100e-03 9.932e-01],4,[0.0213 0.0038 0.0095 0.0105 0.9549],"{'kebahagiaan': 'keamanan', 'hqq': 'hqq'}",26.9,,,,
4,Hrsnya tuh org malah berlomba2 gasih jd ambisius dhdkdjdj Gw selalu kagum sm org2 yg punya keinginan keras untuk mencapai tujuan dia...karena artinya dia yakin sm tujuannya dan dia gak main2 sm mimpinya. It's mesmerizing.,Hrsnya tuh org malah berlomba2 gasih jd ambisius dhdkdjdj Gw selalu mengejutkan sm org2 yg punya keinginan keras untuk mencapai tujuan dia karena artinya dia yakin sm tujuannya dan dia gak main2 sm mimpinya It mesmerizing,0.9783545732498169,4,[8.00e-04 3.60e-03 1.00e-02 2.50e-03 9.83e-01],4,[0.0499 0.0709 0.0127 0.0098 0.8566],"{'kagum': 'mengejutkan', 'dhdkdjdj': 'dhdkdjdj', 'mesmerizing': 'mesmerizing', 'berlomba2': 'berlomba2'}",27.3,,,,
