label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,[USERNAME] pak presiden jalan dikampung kami juga tolong diperhatikan ...dusun Rumah Mbacang kec kutalimbaru kab deliserdang [URL],pak kepala negara memermak dikampung kami juga mengakuri diperhatikan pemasaran Mbacang kec kutalimbaru kab deliserdang,0.7607141137123108,0,[0.4513 0.3623 0.0129 0.1505 0.023 ],4,[0.1562 0.1269 0.0099 0.0286 0.6784],"{'tolong': 'mengakuri', 'presiden': 'kepala negara', 'kab': 'kab', 'kec': 'kec', 'jalan': 'memermak', 'Rumah': 'pemasaran', 'diperhatikan': 'diperhatikan', 'Mbacang': 'Mbacang'}",0.2034,,,,
0,"lagi marak isu sexual harassment mulai dari gitasav sampai via. katanya kita gabisa diem jadi harus speakup biar masyarakat aware dan peduli. menurutkuuu, apa yang dilakukan via itu bukan speakup tapi lebih ke 'mempermalukan'.",lagi marak isu sexual harassment mulai dari gitasav sampai katanya kita gabisa diem jadi harus speakup biar masyarakat aware dan apa yang dilakukan via itu bukan speakup tapi lebih ke,0.9879984855651855,0,[0.8397 0.1189 0.0024 0.0323 0.0067],1,[0.0595 0.9037 0.0026 0.0308 0.0034],{},0.2597,,,,
0,jauh dalam hati saya cemburu dengan kedekatan kamu sama dia that's great! kep positive thinking!,jauh dalam perangai saya kekecewaan dengan sekeliling kamu sama dia kep positive,0.8719471096992493,0,[0.5213 0.397  0.0585 0.0177 0.0054],1,[0.3653 0.5981 0.0148 0.0091 0.0128],"{'cemburu': 'kekecewaan', 'kedekatan': 'sekeliling', 'positive': 'positive', 'hati': 'perangai'}",0.1138,,,,
4,[USERNAME] Wkwkw keknya iya deh. Aku baru inget kalo sepupu-sepupuku nyambung atau seru ngobrolnya soalnya sama pasarannya. Kalo sm aku biasa aja hahaha. Oiyaaa WR Supratman.,Wkwkw keknya iya Aku baru inget kalo nyambung atau permintaan ngobrolnya soalnya sama Kalo sm aku biasa aja Oiyaaa WR,0.9511556029319763,4,[1.500e-03 5.000e-04 3.300e-03 1.900e-03 9.928e-01],4,[0.0054 0.0012 0.0088 0.0049 0.9797],"{'Wkwkw': 'Wkwkw', 'nyambung': 'nyambung', 'seru': 'permintaan', 'WR': 'WR', 'aja': 'aja', 'Kalo': 'Kalo', 'sm': 'sm', 'inget': 'inget', 'kalo': 'kalo', 'Aku': 'Aku', 'keknya': 'keknya'}",0.252,,,,
2,Dari awal ngerasa #friendzoned tapi setelah mikir saling sayang engga perlu nembak apalagi udah umur segini Intinya udah pacaran deh ya #temanbukanpacarbukan tau apaan haha,Dari awal ngerasa tapi setelah mikir saling sayang engga perlu nembak apalagi udah umur segini Intinya udah pacaran deh ya abjad apaan haha,0.9012014865875244,2,[0.0196 0.006  0.956  0.0022 0.0162],2,[0.008  0.008  0.9599 0.0032 0.0208],"{'engga': 'engga', 'nembak': 'nembak', 'haha': 'haha', 'deh': 'deh', 'segini': 'segini', 'ngerasa': 'ngerasa', 'udah': 'udah', 'tau': 'abjad', 'Dari': 'Dari', 'ya': 'ya', 'Intinya': 'Intinya'}",0.2123,,,,
1,"Sehari ini coba transfer dari atm BBRI ke a/c BRI dan BBMR lha kok gagal semua, ATM BRI kok telo dan memalukan ya,katanya punya satelit tapi memalukan banget [USERNAME] [USERNAME] , gimana ini penjelasan nya?",Sehari ini bertingkah pergerakan dari atm BBRI ke BRI dan BBMR lha kok gagal ATM BRI kok telo dan mengobarkan punya radas tapi mengobarkan banget gimana ini interpretasi,0.879226565361023,1,[4.000e-03 9.878e-01 1.400e-03 5.900e-03 9.000e-04],1,[0.029  0.9538 0.0018 0.0133 0.0022],"{'memalukan': 'mengobarkan', 'lha': 'lha', 'satelit': 'radas', 'BRI': 'BRI', 'transfer': 'pergerakan', 'BBMR': 'BBMR', 'penjelasan': 'interpretasi', 'atm': 'atm', 'coba': 'bertingkah', 'telo': 'telo', 'ATM': 'ATM', 'banget': 'banget'}",0.1746,,,,
4,"Saya jg merancang skenario surprise buat istrinya. Dan dijamin istrinya pasti happy banget. Saya aja happy banget  Kayaknya saya cocok jadi tim kreatif acara2 reality show yang ada unsur2 romantis2nya, misal program lamaran atau katakan cinta. Kalau katakan putus, gak deh.",Saya jg merancang skenario surprise buat Dan dijamin istrinya pasti happy Saya aja happy banget Kayaknya saya mengakuri jadi satuan kuasa acara2 reality show yang ada unsur2 misal gagasan persembahan atau katakan Kalau katakan gak,0.9604746103286743,4,[0.006  0.0012 0.0098 0.0046 0.9785],4,[0.0093 0.0034 0.002  0.003  0.9822],"{'surprise': 'surprise', 'Saya': 'Saya', 'gak': 'gak', 'kreatif': 'kuasa', 'Dan': 'Dan', 'cocok': 'mengakuri', 'banget': 'banget', 'lamaran': 'persembahan', 'Kayaknya': 'Kayaknya', 'program': 'gagasan', 'happy': 'happy', 'jg': 'jg', 'dijamin': 'dijamin', 'aja': 'aja', 'tim': 'satuan', 'istrinya': 'istrinya'}",0.3252,,,,
1,Orang pendukung khilafah memang harus di black mail [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],menetaskan struktur khilafah memang harus di black mail,0.13711337745189667,1,[0.0017 0.9917 0.0022 0.0031 0.0014],1,[0.0141 0.9695 0.0034 0.0109 0.0021],"{'Orang': 'menetaskan', 'khilafah': 'khilafah', 'pendukung': 'struktur', 'black': 'black'}",0.1781,,,,
1,"Seumur hidup untuk pertama kalinya menyampaikan keluhan pada call center mendapatkan respon hanya dengan kata-kata Berdoa saja, pak. Terima kasih banyak, [USERNAME]",Seumur keluar untuk pertama kalinya menyampaikan keluhan pada call center mendapatkan respon hanya dengan merayu Terima seperti,0.8753161430358887,1,[0.0092 0.8986 0.0057 0.0034 0.0831],1,[0.0283 0.9503 0.0056 0.0059 0.0098],"{'kasih': 'seperti', 'Berdoa': 'merayu', 'respon': 'respon', 'hidup': 'keluar', 'Seumur': 'Seumur', 'kalinya': 'kalinya'}",0.1946,,,,
4,"Hari ini aku begitu menikmati sendiriku dengan maraton drakor. Dan ""about time"" ini mengajariku gimana caranya di sisa hidup kalian bisa menghargai bagian bagian terkecil yang sering kalian tidak sadari telah kalian acuhkan. Orang yang kalian sayang contohnya :)",era ini aku begitu menerawang sendiriku dengan jalan Dan ini mengajariku gimana caranya di baki keluar kalian bisa menerawang bagian bagian terkecil yang sering kalian tidak sadari telah kalian menetaskan yang kalian sayang contohnya,0.9486663341522217,4,[0.02   0.0015 0.0224 0.0029 0.9533],2,[0.025  0.0049 0.9487 0.011  0.0103],"{'menikmati': 'menerawang', 'maraton': 'jalan', 'Orang': 'menetaskan', 'Hari': 'era', 'gimana': 'gimana', 'mengajariku': 'mengajariku', 'terkecil': 'terkecil', 'contohnya': 'contohnya', 'hidup': 'keluar', 'sisa': 'baki', 'Dan': 'Dan', 'menghargai': 'menerawang'}",0.2871,,,,
4,"Mau Ngucapin Happy Birthday yg ke 24 buat Nursehah [USERNAME], semoga berkah umur, murah rezeki, sehat selalu, makin rajin ibadahnya & tetap jadi wanita kuat yg menginspirasi bnyak org. Wish u all the best girl  #IniSahurTIKETCOMHariKe20 #Netmediatama [URL]",makhluk Ngucapin Happy Birthday yg ke 24 buat Nursehah semoga berkah murah keberhasilan makin hasrat ibadahnya tetap jadi perempuan kuat yg menginspirasi bnyak Wish abjad all the best girl,0.8887746930122375,4,[9.00e-04 8.00e-04 1.14e-02 1.90e-03 9.85e-01],4,[1.400e-03 6.000e-04 7.700e-03 1.800e-03 9.885e-01],"{'Happy': 'Happy', 'best': 'best', 'yg': 'yg', 'Birthday': 'Birthday', 'u': 'abjad', 'bnyak': 'bnyak', 'murah': 'murah', 'the': 'the', 'all': 'all', 'wanita': 'perempuan', 'Mau': 'makhluk', 'semoga': 'semoga', 'rajin': 'hasrat', 'menginspirasi': 'menginspirasi', 'Wish': 'Wish', 'ibadahnya': 'ibadahnya', 'sehat': 'keberhasilan'}",0.2468,,,,
1,"Mereka sangat kuatir dengan dukungan penuh NU kepada Presiden [USERNAME] makanya yang mereka coba utak-atik dan delegitimasi adalah istilah Islam Nusantara yang diperkenalkan dan dikembangkan NU sejak Muktamar 2015. Jadi persoalannya bukan agama, tapi politik",memikir sangat kuatir dengan petala bergiat abjad kepada kepala negara makanya yang mereka bertingkah dan delegitimasi adalah konstituen Islam Nusantara yang diperkenalkan dan dikembangkan abjad sejak pertemuan Jadi persoalannya bukan tapi profesi,0.892829418182373,1,[0.0293 0.8849 0.0032 0.0802 0.0023],1,[0.0125 0.9271 0.0032 0.0557 0.0015],"{'kuatir': 'kuatir', 'Mereka': 'memikir', 'NU': 'abjad', 'istilah': 'konstituen', 'penuh': 'bergiat', 'Presiden': 'kepala negara', 'persoalannya': 'persoalannya', 'coba': 'bertingkah', 'politik': 'profesi', 'dukungan': 'petala', 'diperkenalkan': 'diperkenalkan', 'dikembangkan': 'dikembangkan', 'Muktamar': 'pertemuan'}",0.2538,,,,
3,"Hidup adalah petualangan yang penuh misteri, itu sebabnya semua manusia memiliki rasa takut, was was dan kuatir saat menjalaninya, hanya bersama Yesus segala ketakutan menjadi hilang.",keluar adalah petualangan yang bergiat itu sebabnya semua manusia memermak rasa was was dan kuatir saat hanya bersama Yesus segala intimidasi menjadi,0.9406615495681763,3,[0.0081 0.0014 0.0076 0.9794 0.0036],3,[0.0222 0.0085 0.0057 0.9585 0.0051],"{'kuatir': 'kuatir', 'was': 'was', 'ketakutan': 'intimidasi', 'Yesus': 'Yesus', 'memiliki': 'memermak', 'Hidup': 'keluar', 'penuh': 'bergiat'}",0.2003,,,,
4,Jadi habis ngurus plat sepeda motor. Ada pemandangan menarik. Kebanyakan owner sepeda motor = pria sebaya ( bapak2/ 45 ke atas)Secara sekarang harus diurus ownernya. Hmmm jadi emak2 yang demen motoran rata2 cuma hak pakai doang wkwkwk *sendirian di tengah bapak - bapak.,Jadi menyelesaikan ngurus lembar sepeda memermak lukisan jumlah owner sepeda sistem pria khalayak ramai 45 ke sekarang harus diurus Hmmm jadi emak2 yang mengidamkan motoran rata2 cuma hubungan menjual doang wkwkwk di tengah bapak,0.8434115648269653,4,[0.013  0.0014 0.0014 0.0026 0.9816],1,[0.28   0.5313 0.0035 0.0091 0.1761],"{'hak': 'hubungan', 'Kebanyakan': 'jumlah', 'motoran': 'motoran', 'pemandangan': 'lukisan', 'doang': 'doang', 'sebaya': 'khalayak ramai', 'plat': 'lembar', 'Hmmm': 'Hmmm', 'ngurus': 'ngurus', 'sepeda': 'sepeda', 'Ada': 'memermak', 'habis': 'menyelesaikan', 'demen': 'mengidamkan', 'motor': 'sistem', 'pakai': 'menjual'}",0.2253,,,,
2,"Tatkala semesta menciut menjadi sesosok makhluk, tatkala sesosok makhluk meluas bahkan sampai menjangkau Tuhan, maka itulah cinta.",Tatkala semesta menciut menjadi sesosok tatkala sesosok makhluk memermak bahkan sampai mencapai maka itulah,0.8517346382141113,2,[0.0016 0.0032 0.9887 0.0054 0.0012],0,[0.6715 0.0118 0.1547 0.1515 0.0106],"{'meluas': 'memermak', 'sesosok': 'sesosok', 'semesta': 'semesta', 'menjangkau': 'mencapai'}",0.1685,,,,
4,Ketika malam minggu tak lagi menakutkan! Balet asyik bersama orang2 hebat!,Ketika malam minggu tak lagi Balet asyik bersama orang2,0.9326833486557007,4,[0.046  0.0196 0.008  0.0138 0.9125],0,[0.9768 0.01   0.0017 0.0045 0.007 ],{},0.1794,,,,
4,"Bersama segenap dewan guru.. Terimakasih telah membimbing anak kami selama ini, Bu.. Semoga ibu-ibu semua dimudahkan segala urusannya, dan ilmu yang ibu ajarkan menjadi amal jariah yang pahalanya akan terus mengalir ke ibu, selamanya.. [URL]",mengakok segenap perumahan Terimakasih telah berembuk anak kami selama Semoga semua dimudahkan segala dan pengajaran yang ibu ajarkan menjadi amal jariah yang pahalanya akan terus menaburkan ke,0.9193419814109802,4,[1.500e-03 6.000e-04 5.500e-03 2.200e-03 9.902e-01],4,[9.600e-03 9.000e-04 4.300e-03 2.000e-03 9.832e-01],"{'dewan': 'perumahan', 'Terimakasih': 'Terimakasih', 'membimbing': 'berembuk', 'pahalanya': 'pahalanya', 'ilmu': 'pengajaran', 'Semoga': 'Semoga', 'jariah': 'jariah', 'segenap': 'segenap', 'Bersama': 'mengakok', 'dimudahkan': 'dimudahkan', 'mengalir': 'menaburkan'}",0.2302,,,,
0,"Menyeduh kopi dengan air mata yg cukup panas, menghasilkan kepulan masa lalu dari manisnya kenangan, pahitnya ditinggalkan",membasahkan koktail dengan air lubang yg cukup mengakuri bentuk masa lalu dari manisnya pahitnya ditinggalkan,0.8341214656829834,0,[0.9505 0.0019 0.0116 0.0044 0.0315],0,[0.8214 0.0129 0.029  0.0166 0.1201],"{'mata': 'lubang', 'kepulan': 'bentuk', 'ditinggalkan': 'ditinggalkan', 'kopi': 'koktail', 'yg': 'yg', 'manisnya': 'manisnya', 'Menyeduh': 'membasahkan', 'menghasilkan': 'mengakuri'}",0.2129,,,,
3,"Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sana itu sdh ada. Saat ini banyak yg STRESS [URL]",Aku gak mengira bila merayu pd segera Perintahkan MENKES utk memermak bidang persembahan pd stiap Rmh tdk memberi tahu USAI stiap Rmh Sakit akan dibanjiri Pasien Tanda2 kearah sana itu sdh era ini banyak yg STRESS,0.8931636214256287,3,[0.0728 0.0486 0.0038 0.8724 0.0023],3,[0.2885 0.0607 0.0035 0.6431 0.0041],"{'dibanjiri': 'dibanjiri', 'MENKES': 'MENKES', 'kearah': 'kearah', 'Aku': 'Aku', 'mohon': 'merayu', 'gak': 'gak', 'tdk': 'tdk', 'salah': 'mengira', 'Rmh': 'Rmh', 'Khusus': 'persembahan', 'stiap': 'stiap', 'pd': 'pd', 'Saat': 'era', 'Ruangan': 'bidang', 'menambah': 'memermak', 'Perintahkan': 'Perintahkan', 'menutup': 'memberi tahu', 'utk': 'utk'}",0.2152,,,,
0,"Cilacap,. Cinta lama gagal terucap Purbalingga,. Pura2 bahagia melihatmu berpaling dan ber keluarga Semarang,. Sedikit merindukan orang yang tersayang Saat ini di cilandak,. Cinta lama datang mendadak Dan makan sari roti,.. Saking rindunya merobek hati,... #ceritahariini.",gemar lama kegagalan terucap Pura2 bahagia melihatmu mempergilirkan dan ber hubungan Sedikit berangan angan menetaskan yang tersayang era ini di gemar lama datang mendadak Dan mengedari sari Saking rindunya keluar,0.8014775514602661,0,[0.8661 0.0035 0.1224 0.0043 0.0037],0,[0.8805 0.0045 0.0976 0.003  0.0143],"{'gagal': 'kegagalan', 'merobek': 'keluar', 'keluarga': 'hubungan', 'makan': 'mengedari', 'Sedikit': 'Sedikit', 'orang': 'menetaskan', 'berpaling': 'mempergilirkan', 'mendadak': 'mendadak', 'Saat': 'era', 'merindukan': 'berangan angan', 'rindunya': 'rindunya', 'Saking': 'Saking', 'Cinta': 'gemar', 'tersayang': 'tersayang', 'ber': 'ber'}",0.2278,,,,
0,"lagi heboh asus rog phone, emang pada kuat belinya wahai sobat kisminku, mending save gambarnya aja kayak saya biar pas rilis udah bosen liatnya jadi gak gitu nafsu pengen beli",lagi agitasi asus rog emang pada kapal belinya wahai sobat mending save gambarnya aja berangan angan saya memberi lisensi rilis udah bosen liatnya jadi gak gitu kejahatan pengen pemerolehan,0.923331618309021,0,[0.6131 0.2204 0.0147 0.0858 0.0661],1,[0.3471 0.5353 0.0095 0.0513 0.0568],"{'nafsu': 'kejahatan', 'emang': 'emang', 'mending': 'mending', 'asus': 'asus', 'pengen': 'pengen', 'kuat': 'kapal', 'udah': 'udah', 'rilis': 'rilis', 'pas': 'lisensi', 'gambarnya': 'gambarnya', 'save': 'save', 'kayak': 'berangan angan', 'bosen': 'bosen', 'gitu': 'gitu', 'beli': 'pemerolehan', 'biar': 'memberi', 'aja': 'aja', 'heboh': 'agitasi'}",0.2217,,,,
4,Korupsi memperkaya diri sendiri. Revolusi mental yang digalakkan Pakde [USERNAME] mesti di ulang kembali di #Jokowi2Periode [URL],Korupsi memperkaya diri Revolusi mental yang digalakkan Pakde mencacati di ulang kembali di,0.8506842851638794,4,[0.1182 0.0071 0.0045 0.0033 0.8669],0,[0.5868 0.2263 0.0138 0.0157 0.1574],{'mesti': 'mencacati'},0.1545,,,,
1,kaga lah gw jg bukan cw tolol si daniel co bule mau numpang hidup di jkt am ce yg bs kasih dia kemudahan2 hidup disini ga deh sorry biar jelek tua gw ga sudi dimanfaatin doang,kaga lah gw jg bukan cw bodoh si daniel co bule mau numpang keluar di jkt am ce yg bs seperti dia kemudahan2 keluar disini ga deh sorry memberi jelek tua gw ga sudi dimanfaatin doang,0.9777141809463501,1,[2.500e-03 9.935e-01 1.400e-03 1.700e-03 8.000e-04],1,[3.500e-03 9.925e-01 1.500e-03 1.800e-03 7.000e-04],"{'tolol': 'bodoh', 'jelek': 'jelek', 'kaga': 'kaga', 'bule': 'bule', 'ga': 'ga', 'biar': 'memberi', 'sorry': 'sorry', 'co': 'co', 'ce': 'ce', 'deh': 'deh', 'sudi': 'sudi', 'hidup': 'keluar', 'kasih': 'seperti', 'jkt': 'jkt', 'bs': 'bs', 'cw': 'cw', 'gw': 'gw', 'dimanfaatin': 'dimanfaatin', 'am': 'am', 'yg': 'yg', 'numpang': 'numpang', 'doang': 'doang'}",0.2741,,,,
0,"Gua tau sekarang harus apa, gak cuma ""Raga"" yang bakal gua bawa pergi nanti, tapi juga ""Jiwa"" gua gak tau bakal ketemu mereka lagi, kalian lagi, elo lagi atau enggak akan pernah lagi",gua abjad sekarang harus gak cuma yang bakal gua bawa mencapai tapi juga gua gak abjad bakal berinteraksi mereka kalian elo lagi atau enggak akan pernah lagi,0.9295018911361694,0,[0.9811 0.0059 0.008  0.004  0.0011],1,[0.4481 0.5254 0.0093 0.0105 0.0067],"{'tau': 'abjad', 'ketemu': 'berinteraksi', 'gua': 'gua', 'gak': 'gak', 'Gua': 'gua', 'pergi': 'mencapai'}",0.1845,,,,
1,"Mbuhhhhh ya, yang terdekat kena KDRT dibilang ""Urusan keluarga"" ndak mau bantu, perempuan speak up karena sexual harrasment dikatain. Pusink w",Mbuhhhhh yang terdekat kena KDRT dibilang ndak mau makhluk speak up karena sexual harrasment Pusink w,0.9173046946525574,1,[4.490e-02 9.422e-01 2.800e-03 9.400e-03 7.000e-04],1,[1.200e-02 9.766e-01 1.600e-03 9.000e-03 7.000e-04],"{'speak': 'speak', 'dibilang': 'dibilang', 'ndak': 'ndak', 'perempuan': 'makhluk', 'up': 'up', 'Mbuhhhhh': 'Mbuhhhhh', 'w': 'w', 'Pusink': 'Pusink', 'harrasment': 'harrasment', 'sexual': 'sexual'}",0.1836,,,,
1,liat aja yah mulai now fokus cari duda mapan dewasa ajak nikah di sini n gw cuma minta nyokap gw beresin n kasih hak gw sbg anak kandungnya rata minta dipestain tp ga mewah kog biasa aja lgsg gw ikut suami gw stay di negaranya soon hrs tercapai,liat aja yah mulai now fokus kasdu perempuan mapan makhluk ajak penyatuan di sini n gw cuma minta nyokap gw beresin n seperti hubungan gw sbg makhluk kandungnya rata minta dipestain tp ga kekayaan kog biasa aja lgsg gw ikut orang tua gw stay di negaranya soon hrs tercapai,0.974324643611908,1,[0.0093 0.9786 0.0029 0.0012 0.008 ],1,[0.0291 0.9147 0.0047 0.0032 0.0484],"{'ga': 'ga', 'mewah': 'kekayaan', 'negaranya': 'negaranya', 'tp': 'tp', 'kog': 'kog', 'hrs': 'hrs', 'hak': 'hubungan', 'aja': 'aja', 'gw': 'gw', 'yah': 'yah', 'nikah': 'penyatuan', 'dewasa': 'makhluk', 'kasih': 'seperti', 'now': 'now', 'ajak': 'ajak', 'soon': 'soon', 'anak': 'makhluk', 'n': 'n', 'cari': 'kasdu', 'kandungnya': 'kandungnya', 'stay': 'stay', 'duda': 'perempuan', 'suami': 'orang tua', 'lgsg': 'lgsg'}",0.3389,,,,
2,Terkadang duduk termenung juga menjadi suatu kebutuhan... Apalagi bareng kamu... yaa kamu sintasriwahyuni.01 ..,Terkadang makhluk bermalas malas juga menjadi suatu Apalagi bareng yaa kamu,0.8711428642272949,2,[0.0015 0.0035 0.9542 0.0029 0.0379],0,[0.8113 0.0228 0.1151 0.0237 0.0271],"{'termenung': 'bermalas malas', 'duduk': 'makhluk', 'Apalagi': 'Apalagi'}",0.1796,,,,
0,"Baca replyan Iim jadi mikir lagi, nabung bulan ini buat pasang target nonton persib sama beli jersey ori bulan depan. Ga mikirin masa depan kalo uda ga ada bpk. Kan g mungkin minta ke mas yg notabennya udah berkeluarga. Ga enak sama istrinya hmmmm. Otak ku dangkal sekali hehehehe",Baca replyan Iim jadi mikir nabung bulan ini buat menaruh target nonton persib sama pemerolehan jersey ori bulan Ga mikirin masa depan kalo uda ga ada Kan g mungkin minta ke logam adi yg notabennya udah Ga enak sama istrinya kuasa ku dangkal sekali hehehehe,0.9738989472389221,0,[0.6447 0.3267 0.0022 0.0221 0.0042],1,[0.2912 0.6847 0.0021 0.0131 0.009 ],"{'dangkal': 'dangkal', 'istrinya': 'istrinya', 'Kan': 'Kan', 'Ga': 'Ga', 'mikir': 'mikir', 'Otak': 'kuasa', 'persib': 'persib', 'g': 'g', 'pasang': 'menaruh', 'mas': 'logam adi', 'ori': 'ori', 'enak': 'enak', 'target': 'target', 'kalo': 'kalo', 'udah': 'udah', 'ga': 'ga', 'uda': 'uda', 'nonton': 'nonton', 'beli': 'pemerolehan', 'replyan': 'replyan', 'jersey': 'jersey', 'yg': 'yg', 'notabennya': 'notabennya'}",0.2962,,,,
0,"Dikarenakan ada beberapa yang ngaret datenganya dan takutnya waktu buat nongkrong jadi ""kurang"". Ngarti sih niat nya pengen ngobrol lama setelah sekian lama gak ketemu. Ya cuma kasihan sama panitia nya dong",Dikarenakan ada beberapa yang ngaret datenganya dan takutnya waktu buat nongkrong jadi Ngarti sih azam nya pengen ngobrol lama setelah sekian lama gak Ya cuma pengampun sama panitia nya dong,0.9905281066894531,0,[0.8454 0.069  0.0022 0.0634 0.02  ],3,[0.3954 0.0711 0.0045 0.5204 0.0086],"{'Dikarenakan': 'Dikarenakan', 'datenganya': 'datenganya', 'ngobrol': 'ngobrol', 'takutnya': 'takutnya', 'kasihan': 'pengampun', 'ngaret': 'ngaret', 'sih': 'sih', 'sekian': 'sekian', 'niat': 'azam', 'nongkrong': 'nongkrong', 'panitia': 'panitia', 'nya': 'nya', 'pengen': 'pengen'}",0.2699,,,,
0,Ini lho yg mengiris hatiku!! Masih tega buang sampah plastik sembarangan? Masih males mengurangi pemakaian plastik kresek & plastik kemasan lain?,Ini lho yg mengiris memermak tega melontar materi tegap memermak males memermak aktivitas tegap kresek tegap meluaskan,0.783713161945343,0,[0.9794 0.0102 0.0031 0.0056 0.0017],0,[0.7012 0.2814 0.0056 0.0092 0.0026],"{'kemasan': 'meluaskan', 'Ini': 'Ini', 'Masih': 'memermak', 'mengurangi': 'memermak', 'plastik': 'tegap', 'pemakaian': 'aktivitas', 'sampah': 'materi', 'buang': 'melontar', 'males': 'males'}",0.213,,,,
3,"Parno sendiri kalo buka video di twitter. Kemarin malem ngelempar hape gegara awal video gambar nissa sabyan, pas akhirnya malah hantu yg keluar hhh",Parno sendiri kalo memermak video di kemarin malem ngelempar hape gegara awal video bentuk nissa lisensi akhirnya malah hantu yg keluar hhh,0.9317432045936584,3,[0.0725 0.0387 0.0035 0.8825 0.0027],3,[0.0202 0.1055 0.0048 0.8663 0.0032],"{'yg': 'yg', 'kalo': 'kalo', 'gegara': 'gegara', 'nissa': 'nissa', 'buka': 'memermak', 'malem': 'malem', 'hhh': 'hhh', 'Kemarin': 'kemarin', 'gambar': 'bentuk', 'hape': 'hape', 'pas': 'lisensi', 'video': 'video'}",0.2248,,,,
