label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] Sama email traveloka terus. Telfon call center cuman 1 kali karna ga berfaedah sama sekali. Trus akhirnya ak nyepam di facebook penuh makian sama garuda. Eh malemnya dah masuk transferannya wqwq. Tergantung maskapai kayaknya. Soale sodaraku ref,Sami e-mail traveloka telepon nelepon puseur cuman 1 waktos karna ga mangpaat sama satuluyna akhirnya abdi smack di Facebook pinuh ngumpat sama Euh malemnya aduh asupkeun transferannya gumantung maskapai Masalah sodaraku ref,0.7415686845779419,1,[5.000e-03 9.927e-01 2.000e-04 1.700e-03 4.000e-04],1,[5.560e-02 9.402e-01 6.000e-04 2.700e-03 8.000e-04],"{'makian': 'ngumpat', 'penuh': 'pinuh', 'Eh': 'Euh', 'dah': 'aduh', 'ak': 'abdi', 'facebook': 'Facebook', 'nyepam': 'smack', 'Sama': 'Sami', 'masuk': 'asupkeun', 'maskapai': 'maskapai', 'Soale': 'Masalah', 'email': 'e-mail', 'traveloka': 'traveloka', 'berfaedah': 'mangpaat', 'Trus': 'satuluyna', 'ga': 'ga', 'center': 'puseur', 'Tergantung': 'gumantung', 'ref': 'ref', 'call': 'nelepon', 'kali': 'waktos', 'Telfon': 'telepon'}",20.62,,,,
1,"Klo pemerintah atau mungsuh pemerintah teliti, mereka bisa periksa APA harapan mansyarakat skrg ini karena ini dilontarkan scr eksplisit dan terbuka, yaitu harapan pada te-ha-er....",Klo pamaréntah atau musuh pamaréntah mereka bisa cék NAON harepan masarakat ayeuna ini karena ini dialungkeun scr eksplisit dan yaitu harepan pada,0.8899542689323425,1,[1.330e-02 9.841e-01 5.000e-04 1.800e-03 4.000e-04],1,[4.800e-03 9.919e-01 5.000e-04 2.400e-03 5.000e-04],"{'periksa': 'cék', 'APA': 'NAON', 'dilontarkan': 'dialungkeun', 'skrg': 'ayeuna', 'mungsuh': 'musuh', 'harapan': 'harepan', 'pemerintah': 'pamaréntah', 'mansyarakat': 'masarakat', 'scr': 'scr', 'Klo': 'Klo'}",8.48,,,,
1,[USERNAME] Paket Saya dengan No resi JB0002742336 tertahan di Kurir Moh. Toha bandung. Mohon untuk segera dilanjutkan pengirimannya. Soalnya sudah terlalu lama.,Bungkusan Saya dengan No resi JB0002742336 tertahan di Kurir Toha Punten untuk segera Teras sabab sudah terlalu,0.8387622833251953,1,[0.0177 0.9772 0.0011 0.0029 0.0012],0,[0.6681 0.2727 0.0025 0.0504 0.0063],"{'Mohon': 'Punten', 'dilanjutkan': 'Teras', 'Toha': 'Toha', 'resi': 'resi', 'Paket': 'Bungkusan', 'Soalnya': 'sabab', 'Kurir': 'Kurir'}",6.58,,,,
3,"hidup banyak banget persimpangannya. bingung harus ke arah mana, di satu sisi pengen hidup yang bebas tapi di sisi lain kepikiran kalo selamanya cuma mau bebas, bisa jadi orang gak?",hirup banyak pisan bingung harus ke arah di satu sisi hoyong hirup yang bebas tapi di sisi lain kepikiran kalo selamanya cuma mau bisa jadi jalma,0.9330382347106934,3,[0.0319 0.0019 0.0015 0.9606 0.0042],0,[0.7375 0.0077 0.002  0.2489 0.0039],"{'orang': 'jalma', 'banget': 'pisan', 'hidup': 'hirup', 'arah': 'arah', 'sisi': 'sisi', 'pengen': 'hoyong'}",6.24,,,,
2,"Hidup bersamamu, Berdua kita lewati Meski hujan badai takkan berhenti Sehidup semati, Mentari pun tahu ku cinta padamu [URL]",Hirup Babarengan kita luncat Meski hujan ribut moal Eureun Sehidup Panonpoé pun tahu abdi cinta ka anjeun,0.7771965861320496,2,[7.000e-04 1.000e-03 9.943e-01 2.400e-03 1.600e-03],2,[0.0247 0.0056 0.9464 0.0039 0.0194],"{'cinta': 'cinta', 'padamu': 'ka anjeun', 'ku': 'abdi', 'Hidup': 'Hirup', 'berhenti': 'Eureun', 'lewati': 'luncat', 'badai': 'ribut', 'Mentari': 'Panonpoé', 'Berdua': 'Babarengan', 'takkan': 'moal'}",7.09,,,,
4,Gara2 [USERNAME] jadi googling berita ini. Tp belum ada yg confirm. Duhhh menanti berita ini benar! Pasangan favorite ku dr jaman dahulu kala. [URL],Gara2 jadi google warta Tp belum ada anu Duhhh menanti warta ini Mitra karesep abdi dr jaman dahulu,0.7421324253082275,4,[2.330e-02 5.000e-04 4.660e-02 1.530e-02 9.143e-01],0,[0.8497 0.0048 0.0032 0.0703 0.0719],"{'yg': 'anu', 'favorite': 'karesep', 'dr': 'dr', 'Pasangan': 'Mitra', 'jaman': 'jaman', 'googling': 'google', 'berita': 'warta', 'ku': 'abdi'}",5.2,,,,
0,Sekedar mencoba masih jauh dari kata sempurna Belum tau caranya memperpanjang durasinya?? #sajak_detik #sajakrindu #diam #tanyajawab #janganpergi,ngan mencoba masih jauh dari kata sampurna Belum nyaho caranya ngalegaan,0.8620269298553467,0,[0.9545 0.0019 0.0109 0.011  0.0216],0,[0.9399 0.0173 0.0034 0.0066 0.0328],"{'sempurna': 'sampurna', 'tau': 'nyaho', 'memperpanjang': 'ngalegaan', 'Sekedar': 'ngan'}",4.87,,,,
1,"tolong nih gimana ya, kemarin beli di flash sale udah bayar terus dikabarin stocknya abis, emang kalo jualan ngga ngecek stock dulu apa? [USERNAME] [URL]",Tulung nih gimana kemarin meuli di kilat jualan geus mayar terus dibewarakeun saham leres pisan kalo jualan henteu cék saham dulu,0.7371187210083008,1,[1.020e-02 9.848e-01 4.000e-04 4.100e-03 5.000e-04],0,[0.8401 0.0573 0.0047 0.0335 0.0644],"{'tolong': 'Tulung', 'jualan': 'jualan', 'ngecek': 'cék', 'ngga': 'henteu', 'bayar': 'mayar', 'emang': 'leres pisan', 'stocknya': 'saham', 'beli': 'meuli', 'udah': 'geus', 'dikabarin': 'dibewarakeun', 'sale': 'jualan', 'stock': 'saham', 'flash': 'kilat'}",9.04,,,,
4,Selamat berkerja p. Ganjar [USERNAME] jadikan Jateng lebih nggayeng-yeng kapan nih bisa gowes bareng lagi?? Bisa dirayakan nih dng gowes bersama. Selamat!!! Selamat. Selamat,Bagja berkerja balesan jadikan Jawa Tengah lebih kapan Ieuh bisa Sapédah bagja kalawan Tiasa sohor Ieuh kalawan Sapédah bagja Bagja,0.539856493473053,4,[1.100e-03 2.100e-03 1.400e-03 7.000e-04 9.947e-01],4,[0.1161 0.1212 0.0081 0.0108 0.7439],"{'Selamat': 'Bagja', 'nih': 'Ieuh', 'Bisa': 'Tiasa', 'bareng': 'kalawan', 'dirayakan': 'sohor', 'gowes': 'Sapédah bagja', 'dng': 'kalawan', 'Jateng': 'Jawa Tengah', 'Ganjar': 'balesan'}",8.12,,,,
3,Intelektual Muda baru aja nih ada kasus orang yang naik pesawat tapi dia becanda bawa bom sampe akhirnya bikin orang-orang panik #FiestaMaksimum,Intelektual Muda baru ngan Ieuh ada kasus jalma yang naik pesawat tapi dia bobodoran mawa bom sampe akhirnya nyieun panik,0.9142441749572754,3,[0.0071 0.0034 0.0023 0.969  0.0183],3,[0.1575 0.0892 0.0052 0.7419 0.0062],"{'panik': 'panik', 'pesawat': 'pesawat', 'orang': 'jalma', 'nih': 'Ieuh', 'bikin': 'nyieun', 'bawa': 'mawa', 'bom': 'bom', 'aja': 'ngan', 'becanda': 'bobodoran'}",5.56,,,,
1,"[USERNAME] Udah mau lewat pejaten villagenya aja, eh mobil-mobil masuk mall nya itu ternyata ribet dan ngantri mengular sampe macetnya numpuk Sialan.",Udah mau lewat pejaten kampung euh asupkeun mall milikna itu ternyata pajeulit dan baris mengular sampe macét numpuk,0.8382932543754578,1,[3.220e-02 9.546e-01 6.000e-04 1.190e-02 7.000e-04],1,[0.2521 0.7051 0.0021 0.0385 0.0021],"{'macetnya': 'macét', 'numpuk': 'numpuk', 'ngantri': 'baris', 'mall': 'mall', 'ribet': 'pajeulit', 'villagenya': 'kampung', 'nya': 'milikna', 'eh': 'euh', 'masuk': 'asupkeun'}",7.39,,,,
1,Sudah berjuta kali bong dikasih tau.. Pak Harto hanya kejam : Pki Bandit Rampok Lo keturunan kelompok mana bong??? Hahahahaha,Sudah jutaan waktos bong dibikeun Pak Harto hanya kejem Pki Bandit Rampok Lo turunan grup mana Hahahahaha,0.8627083897590637,1,[2.400e-03 9.959e-01 5.000e-04 5.000e-04 6.000e-04],1,[3.800e-03 9.946e-01 4.000e-04 5.000e-04 7.000e-04],"{'Hahahahaha': 'Hahahahaha', 'Lo': 'Lo', 'berjuta': 'jutaan', 'Pki': 'Pki', 'keturunan': 'turunan', 'Pak': 'Pak', 'kelompok': 'grup', 'dikasih': 'dibikeun', 'bong': 'bong', 'kali': 'waktos', 'Harto': 'Harto', 'kejam': 'kejem'}",10.82,,,,
3,"dan satu si yang pentiiiing banget. bukan gue sok beragama baik ya, tapi kalo modal bisnis udah dari ""riba"" mening jangan coba2. yakin dan pasti bakal abis bis tak bersisa. gue udah ngalamin sendiri. bener2 plek Allah kasih bukti sesuai firman dan sunnah Rasul.",dan satu si yang penting bukan abdi sok religius baik tapi lamun modal usaha geus dari méninges jangan yakin dan pasti bakal rengse bis tak abdi geus pangalaman bener2 plek Allah cinta Buktina saluyu kecap dan sunnah,0.9163676500320435,3,[0.0205 0.0134 0.006  0.9548 0.0053],4,[0.1426 0.0787 0.3287 0.0572 0.3928],"{'ngalamin': 'pangalaman', 'gue': 'abdi', 'kasih': 'cinta', 'sesuai': 'saluyu', 'bisnis': 'usaha', 'beragama': 'religius', 'bukti': 'Buktina', 'udah': 'geus', 'sunnah': 'sunnah', 'kalo': 'lamun', 'modal': 'modal', 'pentiiiing': 'penting', 'firman': 'kecap', 'abis': 'rengse', 'mening': 'méninges'}",10.82,,,,
4,"semoga Allah terus memberikan ridho dan berkahnya buat kami. Agar pernikahan ini bisa lebih dari sekedar menggenapkan separuh agama, tapi juga jd dakwah buat banyak orang.",mudah-mudahan Gusti terus memberikan berkah dan berkah buat Agar pernikahan ini bisa lebih dari ngan lengkep satengah tapi juga jd dakwah buat banyak,0.9013206958770752,4,[3.90e-03 7.00e-04 2.24e-02 4.10e-03 9.69e-01],4,[0.0068 0.001  0.0075 0.0031 0.9817],"{'berkahnya': 'berkah', 'Allah': 'Gusti', 'separuh': 'satengah', 'jd': 'jd', 'semoga': 'mudah-mudahan', 'menggenapkan': 'lengkep', 'ridho': 'berkah', 'sekedar': 'ngan'}",6.9,,,,
1,"Paling nyampah org suka compare kan aku dgn org lain, dia dia ah aku aku ah. Tak suka boleh blah lah",Pangpangna runtah org siga ngabandingkeun kan aku kalawan org dia dia ah aku aku Tak siga boleh bla lah,0.8753587007522583,1,[7.7e-03 9.9e-01 1.0e-03 8.0e-04 5.0e-04],1,[0.2519 0.7366 0.0035 0.0049 0.0031],"{'compare': 'ngabandingkeun', 'nyampah': 'runtah', 'suka': 'siga', 'dgn': 'kalawan', 'org': 'org', 'Paling': 'Pangpangna', 'blah': 'bla'}",7.41,,,,
4,"Dengan berbeda suku, dan agama marilah kita jaga persatuan persaudaraan kita jangan sampai adanya pemilihan presiden dan bupati kita terpecah belah. Jangan sampai karena itu kita tidak saling menyapa. Kita harus tetap bersatu padu,-- [USERNAME] --",Jeung béda dan agama marilah kita ngajaga kamanunggalan babarayaan kita jangan sampai adanya pemilihan presiden dan bupati kita beulah Entong sampai karena itu kita tidak saling Urang harus tetap bersatu,0.9520142674446106,4,[0.0012 0.0043 0.0079 0.003  0.9837],1,[0.0422 0.7009 0.0648 0.1371 0.055 ],"{'berbeda': 'béda', 'jaga': 'ngajaga', 'presiden': 'presiden', 'Kita': 'Urang', 'Jangan': 'Entong', 'bupati': 'bupati', 'persaudaraan': 'babarayaan', 'agama': 'agama', 'terpecah': 'beulah', 'persatuan': 'kamanunggalan', 'Dengan': 'Jeung'}",13.89,,,,
0,"[USERNAME] Yang aku kenal udah nikah tu anak listrik mantannya temenku sih, dan uda punya anak... sedangkan ku masi nunggu wisuda ???? ini emang uda pada masanya nikah atau begimana si yak",Anu aku nyaho geus nikah tu anaking listrik mantanna réréncangan abdi dan u punya sedangkan abdi masi ngantosan kalulusan ini leres pisan u pada waktos nikah atau Kumaha si OKÉ,0.8391777873039246,0,[0.9733 0.0055 0.0022 0.0162 0.0027],0,[0.5743 0.3919 0.0067 0.0216 0.0054],"{'yak': 'OKÉ', 'masanya': 'waktos', 'begimana': 'Kumaha', 'Yang': 'Anu', 'temenku': 'réréncangan abdi', 'si': 'si', 'nunggu': 'ngantosan', 'ku': 'abdi', 'mantannya': 'mantanna', 'wisuda': 'kalulusan', 'uda': 'u', 'udah': 'geus', 'kenal': 'nyaho', 'listrik': 'listrik', 'anak': 'anaking', 'emang': 'leres pisan'}",11.42,,,,
0,"Meskipun cara yang dilakukam dilandasi kasihsayang, tapi saya pribadi tak suka dg cara org tua yang mendidik dgn memukul anak di depan org banyak.",Sanajan cara yang rengse dilandasi tapi saya pribadi tak siga dg cara org tua yang ngadidik dgn memukul anak di depan org,0.9674353003501892,0,[0.9613 0.0097 0.0179 0.0087 0.0024],0,[0.5972 0.3416 0.002  0.056  0.0032],"{'org': 'org', 'dilakukam': 'rengse', 'mendidik': 'ngadidik', 'pribadi': 'pribadi', 'Meskipun': 'Sanajan', 'suka': 'siga'}",3.83,,,,
0,"Ya allah bangun tidur, bau ada yg masak, taunya temen w bule yang masak. Cupu banget kalo mokel gara2 gini doang. Udah ditawarin sih tadi ama si bule. Hmmmm",Ya allah bangun bau ada yg taunya sobat w bule yang Cupu banget kalo mokel gara2 resep ieu Geus ditawarkeun naraka tadi ama si Hmmmm,0.9272060394287109,0,[0.9494 0.003  0.001  0.0448 0.0018],0,[0.5804 0.4098 0.0013 0.0073 0.0013],"{'si': 'si', 'sih': 'naraka', 'Udah': 'Geus', 'gini': 'resep ieu', 'ditawarin': 'ditawarkeun', 'temen': 'sobat'}",6.63,,,,
4,Bakso dengan banyak jeroan + teh jahe panas pas hujan deras adalah kebahagiaan hqq yg sebenarnya,Bakso dengan banyak jeroan téh jahé panas ngaliwat hujan deras adalah kabagjaan hqq anu sebenarnya,0.8427436947822571,4,[0.0129 0.002  0.0054 0.0021 0.9775],0,[0.6416 0.0231 0.0106 0.0159 0.3088],"{'kebahagiaan': 'kabagjaan', 'yg': 'anu', 'hqq': 'hqq', 'teh': 'téh', 'hujan': 'hujan', 'jahe': 'jahé', 'pas': 'ngaliwat', 'Bakso': 'Bakso'}",5.82,,,,
4,Hrsnya tuh org malah berlomba2 gasih jd ambisius dhdkdjdj Gw selalu kagum sm org2 yg punya keinginan keras untuk mencapai tujuan dia...karena artinya dia yakin sm tujuannya dan dia gak main2 sm mimpinya. It's mesmerizing.,Hrsnya tuh org malah berlomba2 cinta jd ambisius dhdkdjdj GW selalu impressed sm org2 anu punya keinginan teuas untuk ngahontal obyektif artinya dia yakin sm obyektif dan dia henteu main2 sm,0.9366973638534546,4,[0.0057 0.0022 0.0141 0.0013 0.9768],1,[0.1223 0.8397 0.0046 0.0029 0.0305],"{'sm': 'sm', 'kagum': 'impressed', 'tujuannya': 'tujuan', 'keras': 'teuas', 'tujuan': 'obyektif', 'Gw': 'GW', 'org': 'org', 'mencapai': 'ngahontal', 'jd': 'jd', 'gasih': 'cinta', 'gak': 'henteu', 'yg': 'anu'}",6.49,,,,
1,"Kptusan pmrintah mmbyr gj 13 dan THR,disambut gmbira para PNS dan pensiun.Pengamat jgn provokasi.Presiden telah bantu rakyat.Jgn disalahkan.Cari celah upaya hukum.Wong bantu rakyat kok impeachment.Bantu cari solusi.Jgn ancam. [URL]",Kptusan pesenan mmbyr gj 13 dan bagja para pagawe negeri dan ulah telah Tulung jurang upaya Tulung jalma kok milarian,0.7921497821807861,1,[2.200e-03 9.966e-01 6.000e-04 4.000e-04 3.000e-04],0,[0.585  0.3809 0.0021 0.0092 0.0228],"{'jgn': 'ulah', 'cari': 'milarian', 'rakyat': 'jalma', 'gj': 'gj', 'gmbira': 'bagja', 'PNS': 'pagawe negeri', 'bantu': 'Tulung', 'celah': 'jurang', 'pmrintah': 'pesenan'}",7.78,,,,
2,Tentang dia. Yang terlahir dalam keluarga yang bahagia. Dengan penuh cinta. Dengan penuh kasih. Hingga tumbuh menjadi sosok yang penuh dengan karisma memcintai dan dicinta berjuta manusia.,Tentang Yang terlahir dalam kulawarga yang Jeung pinuh Jeung pinuh Dugi ka tumuwuh menjadi inohong yang pinuh dengan karisma cinta dan dipikacinta jutaan,0.8697830438613892,2,[2.000e-03 4.000e-04 9.956e-01 5.000e-04 1.500e-03],2,[0.2164 0.0077 0.7179 0.0034 0.0546],"{'berjuta': 'jutaan', 'memcintai': 'cinta', 'dicinta': 'dipikacinta', 'penuh': 'pinuh', 'karisma': 'karisma', 'tumbuh': 'tumuwuh', 'Dengan': 'Jeung', 'Hingga': 'Dugi ka', 'keluarga': 'kulawarga', 'sosok': 'inohong'}",7.18,,,,
4,yah pingin kyk si Laudya dpt duda baik punya anak 1 ce ..dudanya baik sayang sm gw gitu deh fokus gw skrg..fight aja n tetep semangat krn gw udah putuskan mau menetap sampe tua n death disana,yah pingin neuteup si Laudya dpt duda baik punya anak 1 ce baik Dear sm w siga kitu OKÉ fokus w ngan n cicing sumanget krn w geus mutuskeun mau cicing dugi ka heubeul n maot Tuh,0.7869946956634521,4,[3.600e-03 9.000e-04 1.070e-02 1.300e-03 9.835e-01],4,[0.2872 0.0371 0.0463 0.0186 0.6108],"{'semangat': 'sumanget', 'tetep': 'cicing', 'disana': 'Tuh', 'fokus': 'fokus', 'gitu': 'siga kitu', 'n': 'n', 'gw': 'w', 'deh': 'OKÉ', 'sm': 'sm', 'aja': 'ngan', 'kyk': 'neuteup', 'sampe': 'dugi ka', 'putuskan': 'mutuskeun', 'menetap': 'cicing', 'udah': 'geus', 'si': 'si', 'ce': 'ce', 'Laudya': 'Laudya', 'death': 'maot', 'tua': 'heubeul', 'duda': 'duda', 'sayang': 'Dear'}",15.97,,,,
0,"[USERNAME] Gw iri sama elu, yang bisa menunjukkan rasa sayang dengan tindakan. Apalah gw yang cuma bisa diam tapi nggak tahu mau ngapain untuk nunjukin rasa sayang gw ke mereke hehe :)",Gw iri sama yang bisa menunjukkan rasa Dear dengan naon w yang cuma bisa jempé tapi nggak tahu mau naon anu anjeun lakukeun untuk pintonan rasa Dear w ke merek haha,0.9009950160980225,0,[0.9393 0.0371 0.0195 0.0027 0.0014],0,[0.6343 0.3422 0.016  0.0031 0.0044],"{'mereke': 'merek', 'hehe': 'haha', 'Apalah': 'naon', 'sayang': 'Dear', 'diam': 'jempé', 'nunjukin': 'pintonan', 'ngapain': 'naon anu anjeun lakukeun', 'gw': 'w'}",7.77,,,,
3,"Waallahu alam... saya gak mau sok tau, takut... ilmu saya masih cetek banget, jadi cukup 10 kesimpulan yang udah jelas ada di Al-Quran dan Hadits itu aja yang saya yakini, selebihnya Waallahu alam...",waallahu saya henteu mau sok pangaweruh saya masih deet jadi cukup 10 kesimpulan yang geus jelas ada di dan Hadits itu ngan yang saya sésana waallahu,0.908982515335083,3,[0.0058 0.0019 0.0052 0.9777 0.0094],1,[0.3071 0.6357 0.0026 0.0518 0.0029],"{'Waallahu': 'waallahu', 'selebihnya': 'sésana', 'aja': 'ngan', 'ilmu': 'pangaweruh', 'udah': 'geus', 'gak': 'henteu', 'cetek': 'deet'}",7.76,,,,
1,"Kurangi sampah plastik baiknya jangan jadi alasan utk gedein bujet kampanye dan seremoni. Kongkrit saja, larang penggunaan kantong plastik di minimarket dan pasar. Terkaing-kaing ya biarin. Kecuali kalau ada yg berat mikirin produsen plastik yg potensial jd 'donor' politik",Ngurangan runtah palastik alus jangan jadi alesan pikeun déwasa anggaran kampanyeu dan beton ngalarang penggunaan saku palastik di minimarket dan enya Kecuali kalau ada anu beurat mikirin produser palastik anu poténsial jd pulitik,0.7038099765777588,1,[1.118e-01 8.807e-01 6.000e-04 5.600e-03 1.400e-03],1,[3.350e-02 9.608e-01 7.000e-04 4.100e-03 9.000e-04],"{'politik': 'pulitik', 'Kongkrit': 'beton', 'kampanye': 'kampanyeu', 'larang': 'ngalarang', 'produsen': 'produser', 'plastik': 'palastik', 'gedein': 'déwasa', 'jd': 'jd', 'sampah': 'runtah', 'alasan': 'alesan', 'potensial': 'poténsial', 'utk': 'pikeun', 'kantong': 'saku', 'ya': 'enya', 'Kurangi': 'Ngurangan', 'yg': 'anu', 'baiknya': 'alus', 'bujet': 'anggaran', 'berat': 'beurat'}",15.16,,,,
4,Viral kan... Biar semua tahu bahwa pemerintah Indonesia ekonominya memang lebih baik di pimpin oleh Djokowie.. semangat gaeess [URL],viral Biar semua tahu bahwa pemerintah Indonésia ékonomi memang lebih baik di kalungguhan oleh sumanget gaeess,0.8680192232131958,4,[9.000e-04 1.100e-03 2.000e-03 1.100e-03 9.949e-01],4,[0.0192 0.0142 0.007  0.0028 0.9568],"{'gaeess': 'gaeess', 'semangat': 'sumanget', 'ekonominya': 'ékonomi', 'Viral': 'viral', 'Indonesia': 'Indonésia', 'pimpin': 'kalungguhan'}",7.53,,,,
4,Dapet driver [USERNAME] orang Batak marga Tampubolon (nama depan disembunyikan) yang seumuran. Udah deh di jalan ngobrol ketawa-ketawa serasa lagi ngobrol sama sepupu sendiri. Halak hita dang adong matinya! Mauliate godang lae hu! Horas! ,Dapet supir orang Batak marga Tampubolon depan yang Udah OKÉ di jalan Obrolan ngarasa lagi Obrolan sama misan Halak hideung dang adong Mauliate godang lae,0.8491024971008301,4,[1.200e-03 1.300e-03 1.200e-03 9.000e-04 9.955e-01],4,[0.0273 0.0109 0.0026 0.0035 0.9557],"{'lae': 'lae', 'jalan': 'jalan', 'serasa': 'ngarasa', 'Tampubolon': 'Tampubolon', 'sepupu': 'misan', 'driver': 'supir', 'ngobrol': 'Obrolan', 'hita': 'hideung', 'deh': 'OKÉ', 'Halak': 'Halak', 'dang': 'dang', 'adong': 'adong', 'godang': 'godang', 'marga': 'marga', 'Batak': 'Batak'}",16.43,,,,
4,"[USERNAME] [USERNAME] Alhamdulillah ga pernah merasa inferior, islam agama paling sempurna. Umatnya saja yang inferior merasa islam sama dengan agama lain, islam di-liberal-kan""",Alhamdulillah ga pernah merasa Islam agama paling rahayatna saja yang inferior merasa Islam sama dengan agama Islam,0.9268367886543274,4,[0.0025 0.001  0.0019 0.0026 0.992 ],4,[0.0885 0.0144 0.0059 0.0069 0.8843],"{'Umatnya': 'rahayatna', 'inferior': 'inferior', 'agama': 'agama', 'islam': 'Islam'}",3.77,,,,
4,okok yung eciye sepertinya mau curhat sms saja yaw wahaha tragedi apa ini serius amat sepertinya,ok yung eciye sepertinya mau babagi SMS saja heuheu wahaha tragedi apa ini Anjeun serius amat sepertinya,0.9395574331283569,4,[0.0096 0.0053 0.0051 0.0041 0.9759],4,[0.1046 0.027  0.0157 0.0237 0.829 ],"{'curhat': 'babagi', 'yaw': 'heuheu', 'serius': 'Anjeun serius', 'sms': 'SMS', 'eciye': 'eciye', 'okok': 'ok'}",6.35,,,,
4,"[USERNAME] dekat rumah aku itu kuenya,,, tap akunya gak ada liat kmren, karna kerja hahhahha, ia sering, ketemunya ntah macem mana hahhahha, lelah nyungsep d banyak fansnya itu wkkwkkw",dekat rumah aku itu ketok akunya gak ada liat karna kerja ia ketemunya ntah macem mana capé tingali d banyak fansnya itu wkkwkkw,0.9213356971740723,4,[0.0076 0.0015 0.0059 0.0011 0.984 ],4,[0.0559 0.0036 0.0066 0.0034 0.9305],"{'nyungsep': 'tingali', 'lelah': 'capé', 'd': 'd', 'tap': 'ketok'}",4.48,,,,
1,"[USERNAME] Saya nggak butuh maaf, 3 minggu berturut2 network kalian down terus. Kami sebagai pelanggan dirugikan, saya minta KOMPENSASI!!! [USERNAME] [USERNAME] [USERNAME] Cc: [USERNAME] [USERNAME] [USERNAME]",abdi henteu peryogi 3 minggu berturut2 network kalian down Urang sebagai konsumén saya minta,0.5027469396591187,1,[5.700e-03 9.932e-01 4.000e-04 4.000e-04 3.000e-04],1,[0.2372 0.7471 0.0026 0.0101 0.0031],"{'nggak': 'henteu', 'butuh': 'peryogi', 'pelanggan': 'konsumén', 'Kami': 'Urang', 'Saya': 'abdi', 'minggu': 'minggu'}",4.84,,,,
0,"Non, nanti jerawatnya diolesi pakek obat adek ya biar cepet ilang. Haduh dok gimana bisa hilang, obatnya cuma ketemu doi dok. Hlah kok gitu Namanya juga jerawat rindu :-D",nanti jarawat éta diolesan bungkus obat adi lalaki enya hayu cepet Aduh darmaga gimana bisa obatnya cuma papanggih doi Hlah kok siga kitu ngaranna juga jarawat rindu,0.8139245510101318,0,[0.9858 0.0038 0.0034 0.0057 0.0013],0,[0.6913 0.2933 0.0039 0.0097 0.0018],"{'doi': 'doi', 'jerawat': 'jarawat', 'Haduh': 'Aduh', 'Hlah': 'Hlah', 'jerawatnya': 'jarawat éta', 'ya': 'enya', 'adek': 'adi lalaki', 'ketemu': 'papanggih', 'biar': 'hayu', 'Namanya': 'ngaranna', 'diolesi': 'diolesan', 'dok': 'darmaga', 'pakek': 'bungkus', 'gitu': 'siga kitu'}",11.98,,,,
0,Saya terenyuh sekaligus kagum. Kalau ada kesempatan untuk melakukan hal yang sama pasti saya akan lakukan. Saya yakin dia pun juga tidak ragu untuk melakukan penyelamatan tersebut. Rest in Peace Razzan. [URL],abdi terenyuh sekaligus Lamun ada kasempetan untuk melakukan hal yang sama pasti saya akan abdi yakin dia pun juga tidak ragu untuk melakukan nyalametkeun istirahat di tengtrem,0.9165261387825012,0,[0.8403 0.0054 0.0156 0.1338 0.0049],0,[0.803  0.1142 0.0082 0.0732 0.0013],"{'Peace': 'tengtrem', 'in': 'di', 'penyelamatan': 'nyalametkeun', 'kesempatan': 'kasempetan', 'Saya': 'abdi', 'Rest': 'istirahat', 'Kalau': 'Lamun'}",7.7,,,,
0,Anehnya dimulut sama sekali gak kepedesan. Tapi abis itu langsung sakit perut. Semaleman bener2 sakit perutnya. Hari ini udah bolak balik ke toilet. Biasanya makan pedes kayak gimana juga gak sampe segininya. Apa yang salah???,Anehnya dimulut sama sekali henteu Tapi rengse itu langsung gering Semaleman bener2 gering Dinten ini geus bolak balik balik ke Biasana dahar lada kayak Kumaha juga henteu dugi ka Naon yang,0.8333219289779663,0,[0.8877 0.07   0.0029 0.0371 0.0023],0,[0.8412 0.1137 0.0032 0.039  0.0029],"{'Hari': 'Dinten', 'sakit': 'gering', 'abis': 'rengse', 'Apa': 'Naon', 'gimana': 'Kumaha', 'sampe': 'dugi ka', 'gak': 'henteu', 'Tapi': 'Tapi', 'pedes': 'lada', 'makan': 'dahar', 'kayak': 'kayak', 'udah': 'geus', 'Biasanya': 'Biasana', 'bolak': 'bolak balik'}",9.28,,,,
