label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Segala sesuatu yang kupelajari selalu saling jepit--saling kait. Seni, politik, sastra dan mungkin yang kupelajari saat ini adalah jembatan panjang yang tak tahu akan berujung di mana. Hidup adalah pencarian yang tak putus. Termasuk juga mencari tahu siapa diri ini. :)",Tutti sesuatu yang kupelajari selalu saling jepit saling kait Arte politik letteratura dan mungkin yang kupelajari saat ini adalah jembatan panjang yang tak tahu akan berujung di mana Hidup adalah pencarian yang tak putus Termasuk juga mencari tahu siapa diri ini,0.9707766175270081,0,[0.9303 0.0074 0.0123 0.0444 0.0057],0,[0.9454 0.0089 0.0089 0.0312 0.0056],"{'sastra': 'letteratura', 'Seni': 'Arte', 'Segala': 'Tutti'}",32.63,,,,
0,"Kalo di Indonesia, Selena Gomez udah dinyinyirin jadi orang tabah banget jagain jodohnya orang karena putus nyambung sama Justin Bieber eh Justin jadinya sama yang lain.",Kalo di Indonesia Selena Gomez udah dinyinyirin jadi orang tabah molto jagain jodohnya orang karena separato nyambung sama Justin Bieber eh Justin jadinya sama yang lain,0.9904979467391968,0,[0.8904 0.0762 0.0053 0.0169 0.0113],0,[0.6331 0.3146 0.0076 0.0167 0.0281],"{'putus': 'separato', 'Selena': 'Selena', 'banget': 'molto'}",34.55,,,,
2,"Di sini tempat tumpahnya kasih sayang seorang ibu dalam masakan. Percayalah, tiada masakan yg paling sedap atas dunia ni kecuali masakan daripada air tangan seorang ibu. Siapa setuju",Di sini tempat tumpahnya kasih Cara seorang ibu dalam Cucinare Percayalah andato Cucinare yg paling sedap atas dunia ni kecuali Cucinare daripada air tangan seorang ibu Siapa setuju,0.9410838484764099,2,[0.0132 0.0021 0.9649 0.0047 0.0152],2,[0.026  0.002  0.9335 0.0029 0.0356],"{'tiada': 'andato', 'sayang': 'Cara', 'masakan': 'Cucinare'}",33.62,,,,
3,"Bingung lvl bbrp bulan terakhir muka kering parah, pake yg biasa udah nggak mempan padahal biasanya kulit muka mentul2 lembab enak banget. Trusan ganti produk malah rusak mukanya, ganti lagi jadi mendingan tp msh kering. Dilema mo ganti lagi apa balik ke yg dulu apa ganti yg lain",Bingung lv brrp bulan terakhir muka kering critico indossare yg biasa già nggak mempan padahal biasanya kulit muka mentul2 lembab enak molto Trusan ganti produk malah rusak mukanya ganti lagi jadi mendingan tp msh kering Dilema mo ganti lagi apa balik ke yg dulu apa ganti yg lain,0.9786636829376221,3,[0.033  0.0235 0.0027 0.9377 0.0031],3,[0.1184 0.072  0.0034 0.8006 0.0056],"{'lvl': 'lv', 'banget': 'molto', 'parah': 'critico', 'pake': 'indossare', 'bbrp': 'brrp', 'udah': 'già'}",39.92,,,,
4,"Ketika naek gojek dan mas gojeknya gabisa ngomong dengan pendengarannya terganggu, tapi mereka masih tetap berusaha kerja keras meski memiliki kekurangan. Pantaskah kita selalu mengeluh? Bersyukur lah dengan apa yg diberikan tuhan kepada kita :)",Ketika naek gojek dan mas gojeknya gabisa ngomong dengan pendengarannya terganggu tapi mereka masih tetap tentata lavoro keras meski memiliki kekurangan Pantaskah kita selalu mengeluh Bersyukur lah dengan apa yg diberikan tuhan kepada kita,0.98734450340271,4,[0.0859 0.0064 0.0175 0.0035 0.8866],0,[0.4917 0.0243 0.0188 0.0066 0.4586],"{'berusaha': 'tentata', 'kerja': 'lavoro'}",33.24,,,,
0,"Padahal dah tau sendiri tadi bangun tidur tumbang lagi gara2 semalem bukber isinya es semua. Eh barusan belajar di luar, yg diminum tetep es dong. Hani memang",Padahal dah tau sendiri tadi bangun tidur tumbang lagi gara2 semalem bukber isinya es semua Eh barusan belajar di luar yg diminum tetep es dong Hani memang,1.0,0,[0.8461 0.0139 0.0048 0.1194 0.0158],0,[0.7546 0.0234 0.0056 0.2012 0.0152],"{'Hani': 'Hani', 'gara2': 'gara2', 'bukber': 'bukber'}",34.41,,,,
2,Haji adalah Puncak dan penyempurna keislaman kita. Rab.. Pantaskan diriku menyambut panggilanMu. #has @ Asrama Haji Pondok Gede [URL],Haji adalah Puncak dan penyempurna keislaman kita. Rab.. Pantaskan diriku menyambut panggilanMu. #has @ Asrama Haji Pondok Gede [URL],1.0,4,[0.0388 0.0051 0.3342 0.0166 0.6053],4,[0.0388 0.0051 0.3342 0.0166 0.6053],,0.02,,,,
4,"entah baper atau apa tbtb pengen post ini, hahah so grateful to have known them dari melakukan hal tergoblok, main game saat pelajaran, kabur ekstrakulikuler, dihukum guru, minjem tugas, nyontek, makanin temen, ngebully sampai ngambek. [URL]",entah baper atau apa tbtb pengen post ini Hahaha Così grateful to have known them dari melakukan hal tergoblok main game saat pelajaran sfocato ekstrakulikuler dihukum insegnante minjem tugas truffare makanin temen ngebully sampai ngambek URL,0.9674603939056396,4,[0.034  0.0048 0.0164 0.0066 0.9382],4,[0.0941 0.0087 0.0084 0.0068 0.8821],"{'so': 'Così', 'hahah': 'Hahaha', 'guru': 'insegnante', 'nyontek': 'truffare', 'kabur': 'sfocato'}",34.19,,,,
4,"Hehe. Yamungkin emang ngga kerasa karna udah kek Thanos beneran , punya 6 batu cincin  Makasih looo udah diucapin Sahur",Hehe Yamungkin emang ngga kerasa perché già kek Thanos beneran punya 6 batu cincin Grazie looo già diucapin Sahur,0.749944806098938,4,[0.0234 0.0049 0.0193 0.0065 0.9458],4,[0.1368 0.0177 0.0088 0.0135 0.8231],"{'Makasih': 'Grazie', 'udah': 'già', 'karna': 'perché'}",33.15,,,,
1,"Lu dan PSI yg tak punya manfaat..!!! Pengecut,penjilat,tukang fitnah.. Ton gw punya teka teki,partai partai apa yg berideologi dendam?bermental jongos,dan dosponsori taipan brengsek? #testIQ",Lu dan PSI yg tak punya manfaat Vigliacco leccatore tukang fitnah tonnellata gw punya teka teki partai partai apa yg berideologi feudo bermental jongos dan dosponsori taipan brengsek testIQ,0.9532219171524048,1,[0.0151 0.9734 0.002  0.0049 0.0046],1,[0.0193 0.9643 0.0025 0.0071 0.0068],"{'dendam': 'feudo', 'Ton': 'tonnellata', 'Pengecut': 'Vigliacco', 'penjilat': 'leccatore'}",36.67,,,,
2,"Cinta takkan pernah berjalan sendirian, karena ada kesetian dan ketulusan yg selalu menuntunnya dan aku punya kesetian dan ketulusan itu buat kamu",Cinta takkan pernah berjalan sendirian karena ada kesetian dan ketulusan quale selalu menuntunnya dan aku punya kesetian dan ketulusan itu buat kamu,0.9795600175857544,2,[0.0115 0.0019 0.9775 0.0046 0.0044],2,[0.0146 0.0033 0.969  0.0064 0.0067],{'yg': 'quale'},31.22,,,,
4,"Bismillah Salam PLUR slankers/i indonesia kita bakal ketemu di Moment yang sangat dinanti - nanti oleh kita semua. . . ""JAMBORE NASIONAL SLANKERS INDONESIA BERSAMA SLANK 2018"" ",Bismillah Saluti PLUR indonesia kita bakal ketemu di Moment yang sangat dinanti nanti oleh kita semua JAMBORE NASIONAL SLANKERS INDONESIA BERSAMA SLANCIO 2018,0.968216061592102,4,[0.0178 0.0057 0.0144 0.0081 0.954 ],4,[0.0157 0.0051 0.022  0.0072 0.9501],"{'SLANK': 'SLANCIO', 'Salam': 'Saluti'}",35.23,,,,
1,"[USERNAME] Nyampe kampus mau daftar ujian aika, ternyata ga bawa persyaratan sertif, daaan ga bisa daftar, oke lgsg ke bank buat bayaran, nyampe bank 14:46 pak satpam bilang maaf mba udah tutup, asdfgjkl.",USERNAME Nyampe kampus mau daftar ujian aika ternyata ga bawa persyaratan sertif daaan ga bisa daftar oke lgsg ke banca buat bayaran nyampe banca pak satpam bilang mi scusi mba udah Chiuso asdfgjkl,0.9112241268157959,1,[0.2471 0.6872 0.0023 0.0508 0.0127],1,[0.0998 0.8543 0.0014 0.0373 0.0072],"{'tutup': 'Chiuso', 'maaf': 'mi scusi', 'mba': 'mba', 'bank': 'banca', 'asdfgjkl': 'asdfgjkl'}",37.44,,,,
0,Di kereta duduk sebrangan sama pasangan bapak2 dan ibu2 yang tidurnya pelukan terus dari Jogja sampe lewat Cirebon. Sampe Jakarta kukena sakit gula kaykanya :(,Di kereta sedersi sebrangan sama pasangan bapak2 dan ibu2 yang tidurnya abbraccio terus dari Jogja sampe lewat Cirebon Sampe Jakarta kukena sakit gula kaykanya,0.9863572716712952,0,[0.9243 0.0082 0.0091 0.0519 0.0065],0,[0.806  0.0121 0.0124 0.1592 0.0103],"{'pelukan': 'abbraccio', 'duduk': 'sedersi', 'ibu2': 'ibu2'}",32.4,,,,
1,[USERNAME] Selalu sinis dan menegur kumpulan bapak-bapak di kelas doktoral saya kalau sudah jokes sexual yang mengarah harassment or abuse. Really? Gak ada korelasi deh sekolah tinggi sama perilaku ini.,NOME UTENTE Selalu cinico dan menegur kumpulan di kelas doktoral saya kalau sudah jokes sexual yang mengarah harassment or abuse Really No ada korelasi deh sekolah tinggi sama perilaku ini,0.9603667259216309,1,[0.0366 0.9432 0.0015 0.0151 0.0036],1,[0.0554 0.9231 0.0013 0.0165 0.0037],"{'sinis': 'cinico', 'USERNAME': 'NOME UTENTE', 'Gak': 'No'}",32.73,,,,
2,"Qyara kau tau, ibumu adalah sosok terpenting di perjalanan hidupku. Dia merubah ku menjadi aku yg lbh banyak berfikir sebelum bertindak. Dia menekan ego dan amarahku. Dia seseorang yg mengenalkan ku pada apa arti kata mencintai dan menghargai. Aku sngt berterimakasih pdnya.",Qyara Voi tau ibumu adalah figura più importante di viaggio hidupku Dia merubah ku menjadi aku yg lbh banyak berfikir sebelum bertindak Dia menekan ego dan amarahku Dia seseorang yg introdurre ku pada apa arti kata amore dan menghargai Aku sngt berterimakasih pdnya,0.9625841379165649,2,[0.0115 0.0016 0.9568 0.0029 0.0272],2,[0.0147 0.0019 0.8973 0.0033 0.0828],"{'mencintai': 'amore', 'kau': 'Voi', 'terpenting': 'più importante', 'sosok': 'figura', 'mengenalkan': 'introdurre', 'perjalanan': 'viaggio'}",34.78,,,,
0,[USERNAME] [USERNAME] Ituh cewe disakitin begitu aja masih bertahan dan tak melawan apalagi melaporkan. Terlalu mencintainya kah? Postingannya ja begini. [URL],NOME UTENTE NOME UTENTE Ituh cewe disakitin begitu aja masih bertahan dan tak melawan apalagi melaporkan Terlalu mencintainya kah Postingannya ja begini URL,0.8762727975845337,0,[0.8516 0.0825 0.0346 0.0261 0.0052],0,[0.9248 0.0299 0.0236 0.0168 0.005 ],"{'URL': 'URL', 'USERNAME': 'NOME UTENTE'}",32.49,,,,
1,Cieee yang uda sering dapat DM begituan ciee Makanya bisa bilang gitu ke mba via vallen. Ciee iri karena gadapat DM dari pemain bola buat dilecehin [URL],Cieee yang uda sering dapat DM come quello cie Makanya bisa bilang gitu ke mba via vallen Ciee iri karena gadapat DM dari giocatore bola buat dilecehin URL,0.9720888137817383,1,[0.194  0.5546 0.0046 0.2371 0.0097],1,[0.1553 0.7473 0.0027 0.0857 0.0089],"{'pemain': 'giocatore', 'begituan': 'come quello', 'ciee': 'cie'}",35.05,,,,
4,"Mau Ngucapin Happy Birthday yg ke 24 buat Nursehah [USERNAME], semoga berkah umur, murah rezeki, sehat selalu, makin rajin ibadahnya &amp",Mau dire Happy Birthday yg ke 24 buat Nursehah USERNAME semoga berkah umur murah rezeki sehat selalu makin diligente il culto amp,0.9337085485458374,4,[0.0088 0.0023 0.0273 0.0038 0.9579],4,[0.0086 0.0022 0.0285 0.0032 0.9575],"{'rajin': 'diligente', 'Ngucapin': 'dire', 'ibadahnya': 'il culto'}",34.47,,,,
0,"Jadi, jika hari ini kita di hukum atas kesalahan kemarin, ikhlas saja. Karena buat penghujatmu... akan ada hari esok giliran dia terima konsekwensi atas kedzalimannya. Insya Allah",Jadi jika hari ini kita di hukum atas errore ieri ikhlas saja Karena buat penghujatmu akan ada hari esok giliran dia terima konsekwensi atas kedzalimannya Insya Allah,0.9645658731460571,0,[0.8088 0.0268 0.022  0.0367 0.1058],3,[0.3919 0.1464 0.0091 0.4279 0.0247],"{'kesalahan': 'errore', 'kemarin': 'ieri'}",33.26,,,,
0,"Ketika lihat presiden sendiri, gue ngerasa kayak wow cepet ya, udah mau pilpres lagi. Padahal kayaknya doi baru kepilih. Ketika liat presiden US, gue ngerasa kayak the world is running at a snail pace. Baru 1,5th doi ngejabat. Like wtf.",Ketika lihat Presidente sendiri io Tatto kayak wow cepet ya udah mau pilpres lagi Padahal kayaknya doi baru kepilih Ketika liat Presidente US io Tatto kayak il world is running at a snail ritmo Baru doi ngejabat Like wtf,0.8654425144195557,0,[0.7854 0.0284 0.0068 0.1594 0.02  ],0,[0.8076 0.0734 0.0044 0.0994 0.0152],"{'pace': 'ritmo', 'presiden': 'Presidente', 'kayak': 'kayak', 'gue': 'io', 'ngerasa': 'Tatto', 'the': 'il'}",38.41,,,,
0,Tmn nya laki gw almh th Meninggal Waktu pda hidup Ngintil aja kmna laki alh gw mlangkah ngikut Suka nlpon nelpn kekantor Perpanjangan katakata nya suamiku almh waktu jatuh cinta Ksian gk bsa dtang di rmah duka rs husada Orang nya seneng ketawa Comblang laki ku Hdhhh sedih,Tmn la sua laki gw tardi th Meninggal Tempo pda hidup Ngintil aja kmna laki alh gw mlangkah ngikut Suka nlpon nelpn kekantor Perpanjangan parole la sua suamiku tardi waktu jatuh cinta Ksian No bsa dtang di rmah duka rs husada Persone la sua Felice ketawa sensale laki ku Hdhhh sedih,0.8727700710296631,0,[0.9129 0.0307 0.0183 0.0311 0.0071],0,[0.9214 0.0285 0.0091 0.0324 0.0085],"{'husada': 'husada', 'seneng': 'Felice', 'Comblang': 'sensale', 'Waktu': 'Tempo', 'gk': 'No', 'nya': 'la sua', 'almh': 'tardi', 'katakata': 'parole', 'Orang': 'Persone'}",44.65,,,,
0,"[USERNAME] ngumumin tunangan di hari ke tujuh, bulan ke tujuh, karena menurutnya itu angka keberuntungan, beeeh aku patah hati nya dobeeel, ku yg pengen bgt tuh tgl segitu wkwkw... klo nikahnya ma [USERNAME] rada gpp sih, tp knapa ma die sih hihi..",USERNAME annunciare fidanzato di hari ke tujuh bulan ke tujuh karena secondo lui itu angka fortuna beeeh aku patah cuore nya dobeeel ku yg pengen bgt tuh tgl segitu sett klo nikahnya ma USERNAME rada gpp sih tp knapa ma die sih hihi,0.9634754061698914,0,[0.9186 0.0063 0.0335 0.0313 0.0104],0,[0.8389 0.0111 0.0103 0.1279 0.0118],"{'tunangan': 'fidanzato', 'ngumumin': 'annunciare', 'wkwkw': 'sett', 'hati': 'fegato', 'keberuntungan': 'fortuna', 'menurutnya': 'secondo lui'}",38.5,,,,
3,"Mengapa hidup ini ada yang mengatakan kejam? Mungkin dia menganggap hidup ini sebagai pertarungan juga arena persaingan. Kalau dia berfikir layaknya petani, maka hidup ya seperti bercocok tanam, ia akan merasa diantara harapan & ketakutan.",Mengapa hidup ini ada yang mengatakan kejam Mungkin dia menganggap hidup ini sebagai combattimento juga arena persaingan Kalau dia berfikir layaknya petani maka hidup ya seperti bercocok pianta ia akan merasa diantara speranza ketakutan,0.9824727773666382,3,[0.0474 0.0097 0.0053 0.9343 0.0034],3,[0.0307 0.0091 0.0044 0.9525 0.0033],"{'harapan': 'speranza', 'tanam': 'pianta', 'pertarungan': 'combattimento'}",33.32,,,,
0,"Ada orang yg berubah, jadi lebih positif atau negatif, kita ga pernah tau the biggest reason kenapa dia berubah, kalo salah ya dikasih tau jangan dihujat",Ada orang yg berubah jadi lebih positif atau negatif kita ga pernah tau the più grande Motivo kenapa dia berubah Se salah ya dikasih tau jangan dihujat,0.9766420125961304,0,[0.756  0.1549 0.0161 0.0493 0.0238],0,[0.7629 0.1783 0.0059 0.047  0.006 ],"{'biggest': 'più grande', 'kalo': 'Se', 'reason': 'Motivo'}",35.7,,,,
4,Selamat peletakan batu pertama pmbangunan Univ Islam Internasional Indonesia (UIII). Smoga Islam Indonesia yg damai dan toleran benar2 mnjadi rujukan Islam dunia kelak. Cc Pak Menag [USERNAME] [URL],Selamat peletakan batu pertama pmbangunan Univ Islam Internasional Indonesia UIII In bocca al lupo Islam Indonesia quale damai dan toleran benar2 mnjadi rujukan Islam dunia kelak Cc Pak Menag USERNAME URL,0.9483842253684998,4,[0.013  0.0032 0.0058 0.0052 0.9728],4,[0.0931 0.0191 0.0055 0.0211 0.8612],"{'Smoga': 'In bocca al lupo', 'Indonesia': 'Indonesia', 'Islam': 'Islam', 'yg': 'quale'}",36.6,,,,
1,macet coy kementerian bumn),macet coy kementerian bumn),1.0,0,[0.4417 0.3624 0.0072 0.1524 0.0362],0,[0.4417 0.3624 0.0072 0.1524 0.0362],,0.02,,,,
4,Lorenzo udah cukup puas bisa lakuin sesuatu yang Rossi gak bisa. Yaitu juara bersama Ducati. Tahun depan ke Honda utk bisa juara di 3 pabrikan. Syukur2 bisa juara dunia lagi.,Lorenzo udah cukup puas bisa lakuin sesuatu yang Rossi gak bisa Yaitu juara bersama Ducati Tahun depan ke Honda utk bisa juara di 3 pabrikan Syukur2 bisa juara mondo lagi,0.9905117750167847,4,[0.0168 0.0053 0.0122 0.005  0.9606],4,[0.0183 0.0056 0.0118 0.0052 0.9591],"{'Syukur2': 'Syukur2', 'Lorenzo': 'Lorenzo', 'dunia': 'mondo'}",33.79,,,,
1,oke lupain saya saja ya! urusin adek2an kamu saja gih,oke lasci perdere saya saja ya urusin adek2an kamu saja gih,0.9669079780578613,1,[0.0159 0.9738 0.0014 0.0047 0.0043],1,[0.0157 0.9718 0.0018 0.0049 0.0058],{'lupain': 'lasci perdere'},30.83,,,,
4,"[USERNAME] [USERNAME] Kemarin Senin 4Juni ikut Acara Sosialisasi yg diselenggarakan di Kediri, terimakasih dpt kesempatan ikut. [URL]",NOME UTENTE NOME UTENTE Kemarin Senin 4Juni ikut Acara Sosialisasi yg diselenggarakan di Kediri grazie dpt kesempatan ikut URL,0.7205971479415894,4,[0.008  0.0029 0.0092 0.0031 0.9768],4,[0.0137 0.0039 0.0071 0.0034 0.9719],"{'terimakasih': 'grazie', 'USERNAME': 'NOME UTENTE'}",33.9,,,,
4,pret ngabisin waktu dengan tertawa ya itu lebih baik daripada ngabisin waktu dengan memikirkan kamu~ apasih,pret ngabisin waktu dengan tertawa sì itu lebih baik daripada ngabisin waktu dengan memikirkan apasih,0.9529262781143188,4,[0.186  0.0171 0.1654 0.017  0.6146],4,[0.2894 0.0232 0.0065 0.009  0.6719],{'ya': 'sì'},32.93,,,,
3,"Jdi ada thr tapi dri APBD. Yang punya kuasa takut, kalau kalau di garis bawahi sama kpk. Dan jadilah mereka ggl dpt thr tahun ini. Kok bisa gitu ya. Buk mentri bilang aman. Yang lain ketakutan.",Jdi ada thr tapi dri APBD Quale punya kuasa takut kalau kalau di garis bawahi sama kpk Dan jadilah mereka ggl dpt thr tahun ini Kok bisa gitu ya Buk mentri bilang aman Quale lain Paura,0.9156274199485779,3,[0.0105 0.048  0.0029 0.9351 0.0034],3,[0.021  0.2416 0.0036 0.7281 0.0056],"{'ketakutan': 'Paura', 'dri': 'dri', 'kpk': 'kpk', 'Yang': 'Quale'}",36.34,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat Siang Sahabat Inviare Kiriman tsb sudah diterima sì sahabat Accettare kasih telah mempercayakan dan menggunakan layanan kami URL,0.9290628433227539,4,[0.0069 0.0028 0.0132 0.003  0.9741],4,[0.0075 0.0037 0.0153 0.0035 0.97  ],"{'Terima': 'Accettare', 'Pos': 'Inviare', 'ya': 'sì'}",33.55,,,,
2,"Aku tak mudah untuk mencintai, aku tak mudah mengaku ku cinta, aku tak mudah, mengatakan aku jatuh cintaaaaa. Senandungku hanya untuk cinta, tirakatku hanya untuk engkau, tiada dusta sumpah ku cinta, sampai ku menutup mataa. biarlah seperti langit, kau pandangi setiap hari,sesak tak bisa dimiliki. Aku biarlah seperti langit, jika suka kuberikan senja, jika duka kuberikan nestapa.",Aku tak mudah untuk mencintai aku tak mudah mengaku ku amore aku tak mudah mengatakan aku cade cintaaaaa Senandungku hanya untuk amore tirakatku hanya untuk Voi tiada dusta sumpah ku amore sampai ku chiudere occhi lascia fare seperti langit kau pandangi setiap hari sesak tak bisa dimiliki Aku lascia fare seperti langit jika suka kuberikan senja jika duka kuberikan nestapa,0.9226722121238708,2,[0.1185 0.0039 0.8629 0.0106 0.0041],0,[0.6999 0.0119 0.2651 0.017  0.0061],"{'biarlah': 'lascia fare', 'mataa': 'occhi', 'engkau': 'Voi', 'jatuh': 'cade', 'menutup': 'chiudere', 'cinta': 'amore'}",37.91,,,,
2,"Hatiku selalu untuknya, sahabat saya sendiri, dia orang yang mau maju, smart, gak neko neko, sederhana, mau berteman dan mau belajar sama siapa aja, sayang sama ibunya banget, bertanggung jawab penuh sama amanahnya, gak pernah ngeluh",il mio cuore selalu untuknya sahabat saya sendiri dia orang yang mau maju smart gak neko neko sederhana mau essere amici dan mau belajar sama siapa aja Cara sama ibunya banget bertanggung jawab pieno sama amanahnya gak pernah ngeluh,0.962693452835083,2,[0.0098 0.0016 0.9747 0.0033 0.0107],2,[0.0162 0.0039 0.8615 0.0053 0.1131],"{'sayang': 'Cara', 'Hatiku': 'il mio cuore', 'penuh': 'pieno', 'berteman': 'essere amici'}",34.02,,,,
0,"Innalilahi wainnailaihi raji'un, semoga seluruh amal ibadah beliau diterimah dan diridloi Allah SWT. Semoga penjeblos ustadz ABB diberi hidayah oleh Allah SWT, atau mendapatkan seluruh ganjaran yg setimpal [URL]","Innalilahi wainnailaihi raji'un, semoga seluruh amal ibadah beliau diterimah dan diridloi Allah SWT. Semoga penjeblos ustadz ABB diberi hidayah oleh Allah SWT, atau mendapatkan seluruh ganjaran yg setimpal [URL]",1.0,3,[0.3047 0.2065 0.0083 0.4545 0.0262],3,[0.3047 0.2065 0.0083 0.4545 0.0262],,0.03,,,,
3,Terus.. Baca komen2nya pada bilang kalo musik itu haram. Dan bla bla. Nah disini aku tau. Kalo fanatik kan emang gaboleh. Tp kalau sekedar suka gitu gimana?,Continua Baca komen2nya pada dire kalo musik itu vietato Dan bla bla Nah disini aku tau Kalo fanatik kan emang gaboleh Tp kalau sekedar suka gitu gimana,0.9494709968566895,3,[0.0851 0.3694 0.0044 0.5302 0.0108],1,[0.3235 0.3599 0.0057 0.3012 0.0098],"{'komen2nya': 'komen2nya', 'haram': 'vietato', 'Terus': 'Continua', 'bilang': 'dire'}",33.62,,,,
