label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,Cinta Ibu merupakan cinta yang paling suci Cinta Rasul merupakan cinta yang paling mulia Cint Tuhan merupakan cinta yang paling agung.,Cinta Ema merupakan cinta yang paling suci Cinta Rasul merupakan cinta yang paling mulya Cint Tuhan merupakan cinta yang paling agung,0.9658358693122864,2,[0.0011 0.0025 0.9912 0.0038 0.0015],2,[0.0021 0.0027 0.9911 0.0029 0.0013],"{'Ibu': 'Ema', 'mulia': 'mulya'}",19.34,,,,
1,"Betul Min rakyat Indonesia sekarang harapan nya tinggal sama TNI saja, kalau yang lain lihat saja, sudah jelas penyerangan ke kantor media, katanya tidak ada unsur pidananya, sudah jelas menghina presiden Indonesia yang sah, cuma lucu lucu an saja, #TNI [URL]",Betul Min rakyat Indonesia sekarang harapan nya tinggal sama TNI saja kalau yang lain lihat saja sudah jelas penyerangan ke kantor media katanya tidak ada unsur pidananya sudah jelas ngahina presiden Indonesia yang sah cuma lucu lucu an saja TNI URL,0.9975254535675049,1,[0.0061 0.9816 0.0017 0.0032 0.0073],1,[0.0018 0.982  0.003  0.006  0.0073],"{'menghina': 'ngahina', 'TNI': 'TNI', 'Min': 'Min', 'URL': 'URL'}",21.27,,,,
1,"Nah, yg keterlaluan adl kalo ada pjbt eselon yg menyalah2kan pelaksananya atas suatu kesalahan dokumen yg dia ttd/paraf. Istilahnya gak mau disalahkan. Pdhl tugasnya pejabat itu y neliti dokumen sblm dittd/paraf dan tgjawab atas isinya.",Nah anu keterlaluan adl lamun ada pjbt eselon anu menyalah2kan pelaksananya atas suatu kesalahan dokumen anu dia Istilahnya gak mau disalahkeun Pdhl tugasnya pejabat itu y neliti dokumen sblm dan tanggung jawab atas isinya,0.866338849067688,1,[4.900e-03 9.884e-01 1.400e-03 4.600e-03 6.000e-04],1,[2.900e-03 9.919e-01 1.900e-03 2.700e-03 6.000e-04],"{'yg': 'anu', 'disalahkan': 'disalahkeun', 'tgjawab': 'tanggung jawab', 'kalo': 'lamun'}",21.43,,,,
4,Goyangan si cowok asyik banget. Sumpah gue suka lihat goyangannya,Goyangan si cowok senang banget Sumpah gue suka lihat oyag,0.943260133266449,4,[0.0014 0.0011 0.0133 0.0029 0.9812],4,[0.0023 0.0022 0.0091 0.0031 0.9833],"{'asyik': 'senang', 'goyangannya': 'oyag'}",20.55,,,,
0,"Gini toh rasanya jadi wali kelas, untungnya rumah deket ke sekolah pas dicariin wali murid pada dateng ke rumah Kasihannya yg wali kelas udah rumah jauh jarang ke sekolah akhirnya di grup kena imbas",Gini toh rasanya jadi wali kelas Untungna rumah deket ke sekolah pas milarian wali murid pada dateng ke rumah Kasihannya yg wali kelas udah rumah jauh jarang ke sekolah akhirnya di grup neunggeul imbas,0.9886846542358398,0,[0.9493 0.0299 0.0018 0.0049 0.0142],4,[0.208  0.1201 0.0078 0.0035 0.6606],"{'untungnya': 'Untungna', 'kena': 'neunggeul', 'jarang': 'jarang', 'dicariin': 'milarian'}",20.58,,,,
0,"Hari ini aku bangun tidur, pas bangun buka ig, lihat story. Ternyata storyku penuh dengan acara wisuda teman2 SMA aku. Rasanya rasa jebret, rasax trauma lihat instastory.",Dinten ini aku bangun tidur pas bangun buka ig lihat story Ternyata storyku penuh dengan acara kalulusan teman2 SMA aku Rasa rasa jebret rasax trauma lihat instastory,0.9764703512191772,0,[0.8808 0.0017 0.003  0.1111 0.0034],0,[0.7074 0.0053 0.0044 0.2799 0.003 ],"{'instastory': 'instastory', 'Hari': 'Dinten', 'Rasanya': 'Rasa', 'wisuda': 'kalulusan'}",21.77,,,,
1,siapa bilang PILKADA tidak PANAS ? ini buktinya ..... ada yg MARAH-MARAH krn batal jadi Calon Gubernur Jatim,siapa ngomong PEMILU tidak PANAS ini buktinya ada yg krn batal jadi Calon Gubernur Jatim,0.9749939441680908,1,[0.0038 0.9872 0.002  0.0034 0.0036],1,[0.0161 0.9721 0.0011 0.0059 0.0048],"{'PILKADA': 'PEMILU', 'bilang': 'ngomong'}",22.36,,,,
3,Pertama kali liat secara langsung penampakan di tempat ini. Gak akan pernah lupa seumur hidup! Ternyata.. sejarahnya memang mengerikan. Gak heran orang yang gak pernah lihat sebelumnya kaya akupun bisa lihat. Cobain deh kesana gih..,Pertama kali liat secara langsung penampakan di tempat ini Gak akan pernah lupa saumur hirup hirup Ternyata sejarahnya memang mengerikan Gak heran orang yang gak pernah lihat sebelumnya beunghar akupun bisa lihat Cobain deh kesana gih,0.9809406399726868,3,[0.0148 0.0045 0.006  0.9661 0.0086],3,[0.0263 0.01   0.0108 0.9158 0.0371],"{'kaya': 'beunghar', 'seumur': 'saumur hirup', 'hidup': 'hirup', 'liat': 'liat'}",20.3,,,,
3,ngeri banget banyak orang jahat di dunia. semoga mbavan nanti gede ga jadi kayak gitu jahat terus ngga punya empati. mudah-mudahan jeleknya mbavan mentok sampe annoying aja jangan sampe jadi jahat amin.,ngeri pisan banyak orang jahat di dunia mudah-mudahan mbavan nanti gede ga jadi kayak gitu jahat terus ngga punya empati goréng mbavan mentok sampe annoying aja jangan sampe jadi jahat amin,0.9827247262001038,3,[0.0053 0.0049 0.0038 0.9838 0.0022],3,[0.0058 0.0129 0.0039 0.975  0.0024],"{'banget': 'pisan', 'amin': 'amin', 'semoga': 'mudah-mudahan', 'jeleknya': 'goréng'}",20.52,,,,
2,Jatuh cinta tidak mengenal tipe Kau takkan peduli fisik dan isi kepalanya Yang kau tahu hanyalah: Jantungmu berdebar kencang bila berada di dekatnya,Rubuh cinta tidak nyaho tipe Kau takkan peduli fisik dan isi kepalanya Yang kau tahu hanyalah haté anjeun berdebar kencang bila berada di dekatnya,0.9696369171142578,2,[0.0057 0.0065 0.9826 0.0043 0.001 ],0,[0.5491 0.0196 0.4141 0.0153 0.0018],"{'Jatuh': 'Rubuh', 'mengenal': 'nyaho', 'Jantungmu': 'haté anjeun'}",21.77,,,,
4,"usaha yg baik tidak akan mengkhianati hasil. kalau udah berusaha yg terbaik, tapi hasilnya sedikit mengecewakan.. rasanya itu, hati lebih lega dan lebih mudah buat ikhlas. ya paling tidak, sudah berusaha jadi yg terbaik.",usaha yg baik tidak akan mengkhianati hasil kalau udah berusaha yg pangalusna tapi hasilnya sedikit mengecewakan rasanya itu haté lebih lega dan lebih mudah buat ikhlas ya paling tidak sudah berusaha jadi yg pangalusna,0.9862916469573975,4,[0.0079 0.001  0.0033 0.0021 0.9856],4,[0.0695 0.0193 0.0041 0.0088 0.8983],"{'hati': 'haté', 'lega': 'lega', 'terbaik': 'pangalusna'}",21.02,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Hei Claudia klo jawaban kek gini udh gw tau dr kmrn keles.. sabar ya kak, dtunggu ya kak.. silakan di cek di bla bla.. template semua.. ga mutu!!",USERNAME USERNAME USERNAME Hei Claudia klo jawaban kek resep ieu udh gw tau dr kmrn capé sabar enya kak dtunggu enya kak silakan di cek di bla bla template semua ga kualitas,0.916289210319519,1,[0.0019 0.9913 0.0014 0.0036 0.0018],1,[0.0047 0.953  0.0026 0.0024 0.0373],"{'ga': 'ga', 'mutu': 'kualitas', 'gini': 'resep ieu', 'keles': 'capé', 'ya': 'enya'}",22.14,,,,
2,"[USERNAME] sayangnya aku ke mereka, kayak cintanya yang bikin kecap bango ke malika. sayangku bukan sayang abal2nya user @ fromyg dan antek-antek. sayangku sampe aku jadi kaum misqueen",USERNAME sayangnya aku ke mereka kayak cintana yang bikin kecap bango ke malika kabogoh abdi bukan sayang abal2nya user fromyg dan kabogoh abdi nepi ka aku jadi kaum misqueen,0.9562897682189941,2,[0.0691 0.0132 0.9132 0.0028 0.0017],1,[0.2566 0.6346 0.1023 0.0032 0.0033],"{'sayangku': 'kabogoh abdi', 'sampe': 'nepi ka', 'cintanya': 'cintana'}",20.28,,,,
4,Ini orang ajaib sih..tadi bisa juga becandaan receh gitu sama dia. Gue nyeletuk ngomong apa gitu trus dia tau2 ngakak. Kaget saya. Tapi seneng.,Ini orang ajaib sih tadi bisa juga becandaan receh gitu sama dia Gue nyeletuk ngomong apa gitu trus dia tau2 ngagakgak Kaget saya Tapi bagja,0.9761226773262024,4,[0.0011 0.0013 0.0023 0.0014 0.9939],0,[0.6633 0.1868 0.0035 0.0119 0.1345],"{'seneng': 'bagja', 'Tapi': 'Tapi', 'ngakak': 'ngagakgak'}",26.9,,,,
0,[USERNAME] pak presiden jalan dikampung kami juga tolong diperhatikan ...dusun Rumah Mbacang kec kutalimbaru kab deliserdang [URL],USERNAME pak presiden jalan dikampung kami juga Tulung diperhatikan dusun Rumah Mbacang kec kutalimbaru kab deliserdang URL,0.9492579698562622,0,[0.4513 0.3623 0.0129 0.1505 0.023 ],1,[0.1104 0.4258 0.0158 0.0331 0.4149],"{'tolong': 'Tulung', 'USERNAME': 'USERNAME'}",20.25,,,,
0,"lagi marak isu sexual harassment mulai dari gitasav sampai via. katanya kita gabisa diem jadi harus speakup biar masyarakat aware dan peduli. menurutkuuu, apa yang dilakukan via itu bukan speakup tapi lebih ke 'mempermalukan'.",lagi marak isu sexual harassment mulai dari gitasav sampai via katanya kita gabisa Jempé jadi harus speakup biar masyarakat aware dan peduli menurutkuuu apa yang dilakukan via itu bukan speakup tapi lebih ke,0.9889504909515381,0,[0.8397 0.1189 0.0024 0.0323 0.0067],0,[0.5762 0.253  0.0054 0.1239 0.0415],{'diem': 'Jempé'},20.11,,,,
0,jauh dalam hati saya cemburu dengan kedekatan kamu sama dia that's great! kep positive thinking!,jauh dalam hati saya cemburu dengan kedekatan kamu sama dia that great kep positive pamikiran,0.9385049343109131,0,[0.5213 0.397  0.0585 0.0177 0.0054],0,[0.7462 0.1946 0.0469 0.01   0.0023],{'thinking': 'pamikiran'},20.07,,,,
4,[USERNAME] Wkwkw keknya iya deh. Aku baru inget kalo sepupu-sepupuku nyambung atau seru ngobrolnya soalnya sama pasarannya. Kalo sm aku biasa aja hahaha. Oiyaaa WR Supratman.,USERNAME Wkwkw keknya iya deh Aku baru inget kalo nyambung atau seru ngobrolnya soalnya sama pasar Kalo sm aku biasa aja hahaha Oiyaaa WR Superman,0.9568564295768738,4,[1.500e-03 5.000e-04 3.300e-03 1.900e-03 9.928e-01],4,[1.500e-03 8.000e-04 4.100e-03 3.100e-03 9.904e-01],"{'Supratman': 'Superman', 'pasarannya': 'pasar', 'Wkwkw': 'Wkwkw'}",23.88,,,,
2,Dari awal ngerasa #friendzoned tapi setelah mikir saling sayang engga perlu nembak apalagi udah umur segini Intinya udah pacaran deh ya #temanbukanpacarbukan tau apaan haha,Dari awal ngerasa friendzoned tapi setelah mikir saling sayang henteu perlu némbak apalagi udah umur segini Intinya udah pacaran deh ya temanbukanpacarbukan tau apaan ha ha,0.9761026501655579,2,[0.0196 0.006  0.956  0.0022 0.0162],0,[0.4655 0.121  0.4014 0.0057 0.0064],"{'engga': 'henteu', 'haha': 'ha ha', 'nembak': 'némbak'}",19.77,,,,
1,"Sehari ini coba transfer dari atm BBRI ke a/c BRI dan BBMR lha kok gagal semua, ATM BRI kok telo dan memalukan ya,katanya punya satelit tapi memalukan banget [USERNAME] [USERNAME] , gimana ini penjelasan nya?",Sehari ini coba transfer dari atm BBRI ke BRI dan BBMR ngabarakatak kok gagal semua ATM BRI kok telo dan ngerakeun ya katanya punya satelit tapi ngerakeun banget USERNAME USERNAME gimana ini penjelasan nya,0.961468517780304,1,[4.000e-03 9.878e-01 1.400e-03 5.900e-03 9.000e-04],1,[0.0077 0.9718 0.0019 0.0171 0.0015],"{'lha': 'ngabarakatak', 'memalukan': 'ngerakeun', 'BBMR': 'BBMR', 'USERNAME': 'USERNAME'}",23.01,,,,
4,"Saya jg merancang skenario surprise buat istrinya. Dan dijamin istrinya pasti happy banget. Saya aja happy banget  Kayaknya saya cocok jadi tim kreatif acara2 reality show yang ada unsur2 romantis2nya, misal program lamaran atau katakan cinta. Kalau katakan putus, gak deh.",abdi jg merancang skenario reuwas buat istrinya Dan dijamin istrinya pasti bagja banget abdi aja bagja banget Kayaknya saya cocok jadi tim kréatif acara2 reality show yang ada unsur2 romantis2nya misal program lamaran atau katakan cinta Kalau katakan putus gak deh,0.9533908367156982,4,[0.006  0.0012 0.0098 0.0046 0.9785],4,[0.0262 0.0407 0.0785 0.0239 0.8307],"{'surprise': 'reuwas', 'cinta': 'cinta', 'Saya': 'abdi', 'happy': 'bagja', 'kreatif': 'kréatif', 'program': 'program'}",21.32,,,,
1,Orang pendukung khilafah memang harus di black mail [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],Jalma pendukung khilafah memang harus di hideung surat USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9851665496826172,1,[0.0017 0.9917 0.0022 0.0031 0.0014],1,[0.0051 0.9867 0.0022 0.0018 0.0041],"{'Orang': 'Jalma', 'black': 'hideung', 'mail': 'surat', 'URL': 'URL'}",20.24,,,,
1,"Seumur hidup untuk pertama kalinya menyampaikan keluhan pada call center mendapatkan respon hanya dengan kata-kata Berdoa saja, pak. Terima kasih banyak, [USERNAME]",Seumur hidup untuk pertama kalinya menyampaikan keluhan pada nelepon center mendapatkan respon hanya dengan Berdoa saja pak narima kasih banyak USERNAME,0.9353845119476318,1,[0.0092 0.8986 0.0057 0.0034 0.0831],4,[0.0052 0.1273 0.0186 0.0053 0.8435],"{'call': 'nelepon', 'Terima': 'narima'}",20.08,,,,
4,"Hari ini aku begitu menikmati sendiriku dengan maraton drakor. Dan ""about time"" ini mengajariku gimana caranya di sisa hidup kalian bisa menghargai bagian bagian terkecil yang sering kalian tidak sadari telah kalian acuhkan. Orang yang kalian sayang contohnya :)",Hari ini aku begitu ngarasakeun sendiriku dengan maraton drakor Dan about time ini mengajariku gimana caranya di sisa hidup kalian bisa menghargai bagian bagian terkecil yang sering kalian tidak sadari telah kalian acuhkan Jalma yang kalian sayang contohnya,0.9902311563491821,4,[0.02   0.0015 0.0224 0.0029 0.9533],4,[0.0973 0.0061 0.1982 0.0052 0.6933],"{'menikmati': 'ngarasakeun', 'maraton': 'maraton', 'Orang': 'Jalma'}",22.3,,,,
4,"Mau Ngucapin Happy Birthday yg ke 24 buat Nursehah [USERNAME], semoga berkah umur, murah rezeki, sehat selalu, makin rajin ibadahnya & tetap jadi wanita kuat yg menginspirasi bnyak org. Wish u all the best girl  #IniSahurTIKETCOMHariKe20 #Netmediatama [URL]",Mau Ngucapin Bagja ulang taun anu ke 24 buat Nursehah USERNAME semoga berkah umur murah rezeki sehat selalu makin rajin ibadahnya tetap jadi wanita kuat anu mere ilham bnyak org Wish u all the pangalusna girl IniSahurTIKETCOMHariKe20 Netmediatama URL,0.8797825574874878,4,[9.00e-04 8.00e-04 1.14e-02 1.90e-03 9.85e-01],4,[0.0033 0.0064 0.0508 0.0043 0.9352],"{'Happy': 'Bagja', 'Birthday': 'ulang taun', 'URL': 'URL', 'menginspirasi': 'mere ilham', 'yg': 'anu', 'best': 'pangalusna'}",20.8,,,,
1,"Mereka sangat kuatir dengan dukungan penuh NU kepada Presiden [USERNAME] makanya yang mereka coba utak-atik dan delegitimasi adalah istilah Islam Nusantara yang diperkenalkan dan dikembangkan NU sejak Muktamar 2015. Jadi persoalannya bukan agama, tapi politik",aranjeunna sangat hariwang dengan dukungan penuh NU kepada Présidén USERNAME makanya yang mereka coba dan delegitimization adalah istilah Islam Nusantara yang diperkenalkan dan dikembangkan NU sejak Muktamar 2015 Jadi persoalannya bukan agama tapi politik,0.9820637702941895,1,[0.0293 0.8849 0.0032 0.0802 0.0023],4,[0.028  0.0409 0.0074 0.0053 0.9184],"{'kuatir': 'hariwang', 'delegitimasi': 'delegitimization', 'Mereka': 'Aranjeunna', 'Presiden': 'Présidén'}",22.26,,,,
3,"Hidup adalah petualangan yang penuh misteri, itu sebabnya semua manusia memiliki rasa takut, was was dan kuatir saat menjalaninya, hanya bersama Yesus segala ketakutan menjadi hilang.",Hidup adalah petualangan yang penuh misteri itu sebabnya semua manusia memiliki rasa sieun was was dan kuatir saat menjalaninya hanya bersama Yesus segala Sieun menjadi hilang,0.9866450428962708,3,[0.0081 0.0014 0.0076 0.9794 0.0036],3,[0.0294 0.0048 0.0074 0.9558 0.0025],"{'ketakutan': 'Sieun', 'takut': 'sieun'}",19.85,,,,
4,Jadi habis ngurus plat sepeda motor. Ada pemandangan menarik. Kebanyakan owner sepeda motor = pria sebaya ( bapak2/ 45 ke atas)Secara sekarang harus diurus ownernya. Hmmm jadi emak2 yang demen motoran rata2 cuma hak pakai doang wkwkwk *sendirian di tengah bapak - bapak.,Jadi habis ngurus plat sepeda motor Aya pemandangan metot Kebanyakan owner sepeda motor pria sebaya 45 ke atas Secara sekarang harus diurus nu boga Hmmm jadi emak2 yang siga motoran rata2 cuma hak pakai doang Hahaha sendirian di tengah bapak bapak,0.9178517460823059,4,[0.013  0.0014 0.0014 0.0026 0.9816],4,[0.2286 0.0362 0.0024 0.0067 0.7261],"{'menarik': 'metot', 'wkwkwk': 'Hahaha', 'ownernya': 'nu boga', 'Ada': 'Aya', 'demen': 'siga'}",22.67,,,,
2,"Tatkala semesta menciut menjadi sesosok makhluk, tatkala sesosok makhluk meluas bahkan sampai menjangkau Tuhan, maka itulah cinta.",Iraha semesta menciut menjadi sesosok makhluk tatkala sesosok makhluk meluas bahkan sampai menjangkau Tuhan maka itulah cinta,0.9730697870254517,2,[0.0016 0.0032 0.9887 0.0054 0.0012],2,[0.0066 0.0032 0.982  0.0067 0.0015],"{'cinta': 'cinta', 'Tatkala': 'Iraha'}",19.78,,,,
4,Ketika malam minggu tak lagi menakutkan! Balet asyik bersama orang2 hebat!,Ketika malam minggu tak lagi menakutkan Balet senang bersama orang2 hebat,0.9564200639724731,4,[0.046  0.0196 0.008  0.0138 0.9125],4,[0.1626 0.0057 0.0045 0.0033 0.8239],{'asyik': 'senang'},19.2,,,,
4,"Bersama segenap dewan guru.. Terimakasih telah membimbing anak kami selama ini, Bu.. Semoga ibu-ibu semua dimudahkan segala urusannya, dan ilmu yang ibu ajarkan menjadi amal jariah yang pahalanya akan terus mengalir ke ibu, selamanya.. [URL]",Babarengan segenap papan guru Terimakasih telah pituduh anak kami selama ini Bu Semoga semua dimudahkan segala urusannya dan ilmu yang ibu ajarkan menjadi amal jariah yang pahalanya akan terus mengalir ke ibu selamanya URL,0.9786134958267212,4,[1.500e-03 6.000e-04 5.500e-03 2.200e-03 9.902e-01],4,[0.0023 0.0012 0.0067 0.0028 0.9869],"{'dewan': 'papan', 'Bersama': 'Babarengan', 'membimbing': 'pituduh'}",20.45,,,,
0,"Menyeduh kopi dengan air mata yg cukup panas, menghasilkan kepulan masa lalu dari manisnya kenangan, pahitnya ditinggalkan",Menyeduh kopi dengan air mata yg cukup panas menghasilkan imut masa lalu dari manisnya kenangan pahitnya ditinggalkan,0.9898244142532349,0,[0.9505 0.0019 0.0116 0.0044 0.0315],0,[0.7782 0.005  0.0379 0.0105 0.1683],"{'panas': 'panas', 'kepulan': 'imut'}",20.93,,,,
3,"Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sana itu sdh ada. Saat ini banyak yg STRESS [URL]",abdi gak salah bila Punten pd USERNAME segera Perintahkan Menteri Kaséhatan utk menambah Ruangan Khusus Sakit Jiwa pd stiap Rmh Sakit Sbab tdk menutup kemungkinan USAI PILPRES stiap Rmh Sakit akan dibanjiri Pasien Sakit Jiwa Tanda2 kearah sana itu sdh ada Saat ini banyak yg STRESS URL,0.9802547693252563,3,[0.0728 0.0486 0.0038 0.8724 0.0023],1,[0.1087 0.4819 0.005  0.3999 0.0046],"{'Aku': 'abdi', 'Tanda2': 'Tanda2', 'MENKES': 'Menteri Kaséhatan', 'stiap': 'stiap', 'mohon': 'Punten', 'STRESS': 'STRESS'}",26.85,,,,
0,"Cilacap,. Cinta lama gagal terucap Purbalingga,. Pura2 bahagia melihatmu berpaling dan ber keluarga Semarang,. Sedikit merindukan orang yang tersayang Saat ini di cilandak,. Cinta lama datang mendadak Dan makan sari roti,.. Saking rindunya merobek hati,... #ceritahariini.",Cilacap Cinta lama gagal diucapkeun Purbalingga Pura2 bahagia melihatmu berpaling dan ber kulawarga Semarang Sedikit merindukan orang yang tersayang Saat ini di cilandak Cinta lama datang mendadak Dan makan sari roti Saking sono ka manéhna merobek hati ceritahariini,0.9758986234664917,0,[0.8661 0.0035 0.1224 0.0043 0.0037],0,[0.7911 0.0105 0.1888 0.0045 0.0051],"{'gagal': 'gagal', 'rindunya': 'sono ka manéhna', 'Pura2': 'Pura2', 'terucap': 'diucapkeun', 'keluarga': 'kulawarga'}",22.54,,,,
0,"lagi heboh asus rog phone, emang pada kuat belinya wahai sobat kisminku, mending save gambarnya aja kayak saya biar pas rilis udah bosen liatnya jadi gak gitu nafsu pengen beli",lagi heboh asus rog telepon leres pisan pada kuat belinya wahai sobat kisminku Leuwih alus save gambar aja kayak saya biar pas rilis udah bosen liatnya jadi gak gitu nafsu pengen beli,0.9606645703315735,0,[0.6131 0.2204 0.0147 0.0858 0.0661],1,[0.1548 0.4729 0.0164 0.0416 0.3144],"{'mending': 'Leuwih alus', 'gambarnya': 'gambar', 'phone': 'telepon', 'emang': 'leres pisan', 'kuat': 'kuat'}",21.3,,,,
4,Korupsi memperkaya diri sendiri. Revolusi mental yang digalakkan Pakde [USERNAME] mesti di ulang kembali di #Jokowi2Periode [URL],Korupsi memperkaya diri sendiri Revolusi mental yang digalakkan Pakde USERNAME kudu di ulang kembali di Jokowi2Periode URL,0.9726574420928955,4,[0.1182 0.0071 0.0045 0.0033 0.8669],1,[0.0853 0.6093 0.0126 0.005  0.2878],{'mesti': 'kudu'},19.05,,,,
1,kaga lah gw jg bukan cw tolol si daniel co bule mau numpang hidup di jkt am ce yg bs kasih dia kemudahan2 hidup disini ga deh sorry biar jelek tua gw ga sudi dimanfaatin doang,kaga lah gw jg bukan cw bodo si daniel co urang asing mau numpang hidup di jkt am ce yg bs kasih dia kemudahan2 hidup disini ga deh sorry hayu goréng tua gw ga sudi dimanfaatin doang,0.9819526672363281,1,[2.500e-03 9.935e-01 1.400e-03 1.700e-03 8.000e-04],1,[0.0035 0.9926 0.0015 0.0014 0.001 ],"{'tolol': 'bodo', 'jelek': 'goréng', 'kaga': 'kaga', 'bule': 'urang asing', 'ga': 'ga', 'biar': 'hayu'}",20.89,,,,
