label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,yang paling ditunggu selama ini ya bukber SD SMP. temen yang bener bener seru bener bener asik dan bener bener yang lain. SMA ga se greget itu kecuali anak PASTI wkwkwk fix secepat kilat dan no bacod mandiri. kalo ikut ya bilang ngga ya bilang. bnr bnr oke ,yang paling awaited selama ini ya bukber SD junior high school temen yang bener bener seru bener bener asik dan bener bener yang lain SMA ga se greget itu kecuali anak PASTI Hahaha fix secepat kilat dan no bacod mandiri kalo ikut ya bilang ngga ya bilang bnr bnr okay,0.9605944752693176,4,[0.009  0.0045 0.0015 0.0014 0.9837],4,[0.0064 0.0045 0.0018 0.0015 0.9859],"{'ditunggu': 'awaited', 'bukber': 'bukber', 'wkwkwk': 'Hahaha', 'oke': 'okay', 'SMP': 'junior high school', 'SD': 'SD', 'no': 'no'}",26.93,,,,
3,"Menurut Cak Nun, orang yang tak percaya akhirat, logisnya tak percaya Allah. Secara syari', dia kafir. Tapi Cak Nun tak mau bilang Mega kafir tapi dia orang yang tak paham.","Menurut Cak Nun, orang yang tak percaya akhirat, logisnya tak percaya Allah. Secara syari', dia kafir. Tapi Cak Nun tak mau bilang Mega kafir tapi dia orang yang tak paham.",1.0,1,[0.1023 0.6542 0.0051 0.235  0.0035],1,[0.1023 0.6542 0.0051 0.235  0.0035],,0.02,,,,
0,Jika kau suatu saat besar nanti mungkin kau akan lbh mengerti tp untuk skrng kau hanya cukup menjadi pendengar yg baik saja. Aku dan ibu mu sudh hampir 3 thn tak bertegur sapa. Alasannya krn keegoisanku yg membuat hub kami semakin menjauh. Aku adalah seseorang yg sngt egois.,Jika kau suatu saat besar nanti mungkin kau akan lbh mengerti tp untuk skrng kau hanya cukup menjadi pendengar which baik saja I dan ibu mu sudh hampir 3 thn tak bertegur sapa The reason krn keegoisanku which membuat hub kami semakin menjauh I adalah seseorang which sngt selfish,0.8929909467697144,0,[9.616e-01 1.300e-02 1.820e-02 6.500e-03 7.000e-04],0,[0.908  0.0375 0.0442 0.0081 0.0021],"{'egois': 'selfish', 'Aku': 'I', 'yg': 'which', 'sudh': 'sudh', 'Alasannya': 'The reason'}",27.67,,,,
3,[USERNAME] Bukan gamau. Tapi gimana ya. Kalo dirumah aja malem malem takut sendirian. Kalo udah punya anak si mending ga sepi bgt tapi kalo ini sendirian terus tbtb ada kecoa gimana gitu kan ya:'),USERNAME No gamau But gimana yes If dirumah aja malem malem takut sendirian If udah punya anak si mending ga sepi bgt tapi kalo ini sendirian terus tbtb ada cockroach gimana gitu kan yes,0.8831678628921509,3,[0.0055 0.0037 0.0051 0.9834 0.0023],3,[0.0071 0.0288 0.0076 0.955  0.0014],"{'Bukan': 'No', 'kecoa': 'cockroach', 'Tapi': 'But', 'Kalo': 'If', 'ya': 'yes'}",26.66,,,,
4,"Pulang kerja jalan ke GI makan jalan ngobrol ketawa tawa pulang malem tapi milih buat nongkrong lagi di parkiran pom bensin samping Sency lanjut ngobrol ketawa tawa, staring at each other lalu dicium kening lalu pamit pulang. Sungguh kebahagiaan itu sangat sederhana.",Pulang kerja jalan ke GI makan jalan ngobrol ketawa tawa pulang malem tapi milih buat nongkrong lagi di parkiran pom bensin samping Sency lanjut ngobrol ketawa tawa staring at each other lalu dicium forehead lalu pamit pulang Really happiness itu sangat sederhana,0.9600863456726074,4,[1.500e-03 8.000e-04 8.000e-03 1.300e-03 9.884e-01],4,[0.0048 0.0029 0.0205 0.0026 0.9692],"{'kebahagiaan': 'happiness', 'Sungguh': 'Really', 'kening': 'forehead', 'Sency': 'Sency', 'at': 'at', 'GI': 'GI'}",26.55,,,,
1,"Orang kek gitu emang harus dikasih pelajaran. Kalo bukan kita kita yang kritis, siapa lagi? Mereka mereka yang beraninya di belakang itu? HAHA",Person kek gitu emang harus dikasih pelajaran Kalo bukan kita kita yang critical siapa lagi Mereka mereka yang beraninya di belakang itu HAHA,0.9722444415092468,1,[0.0389 0.9271 0.0053 0.0025 0.0261],1,[0.0759 0.8191 0.0068 0.0103 0.0879],"{'Orang': 'Person', 'kritis': 'critical'}",26.39,,,,
2,"selamat siang sayang belum makan siang kah? ini aku buatin makan siang, dimakan ya sampe habis jangan dibuang2, capek tau masaknya",safe afternoon sayang belum makan afternoon kah ini aku buatin makan afternoon dimakan ya sampe habis jangan dibuang2 capek tau masaknya,0.764846920967102,2,[0.0208 0.0029 0.9693 0.0041 0.003 ],0,[0.5605 0.0115 0.4051 0.0171 0.0058],"{'selamat': 'safe', 'siang': 'afternoon'}",25.55,,,,
0,"[USERNAME] Kenapa ya ada ugm.cantik ugm.tampan tp ga ada ugm.juara ugm.berprestasi? Kan kalo fisik itu udh dari Tuhan, kalo prestasi kan diusahakan #protesdewe",USERNAME Kenapa ya ada tp ga ada Kan kalo fisik itu udh dari Tuhan kalo prestasi kan diusahakan protestee,0.9646995067596436,0,[0.9758 0.0136 0.0027 0.0034 0.0045],1,[0.1775 0.8015 0.0021 0.0162 0.0027],{'protesdewe': 'protestee'},25.8,,,,
0,"Kasihan karyawan bapakku ini, mau lebaran malah jatuh sakit dan masuk rumah. Dan sekarang mudik terlalu cepat ke kampung halaman. Gusti Allah kadang memberikan hal yang tidak terpikirkan oleh manusia. Sebagai manusia ya cuma bisa menerima.",Kasihan karyawan bapakku ini mau lebaran malah jatuh sakit dan masuk House Dan sekarang mudik terlalu cepat ke kampung halaman Gusti God kadang memberikan hal yang tidak thought oleh manusia Sebagai manusia ya cuma bisa accept,0.9563775062561035,0,[0.9825 0.0049 0.0014 0.0096 0.0015],0,[0.7787 0.167  0.0036 0.048  0.0027],"{'Allah': 'God', 'menerima': 'accept', 'terpikirkan': 'thought', 'rumah': 'House'}",26.11,,,,
0,"main aja dr maghrib sampe subuh juga bodo amat. tp jangan lupa! setelah kosongin jadwal harus konsisten lg ngomong doang gampang ya laks, ngelakuinnya susah emang! makanya coba aja. awalnya susah, ntar juga kl udah kebiasaan ketagihan",main aja dr maghrib sampe subuh juga bodo amat tp jangan lupa setelah kosongin jadwal harus consistent lg talk doang easy ya laks ngelakuinnya difficult emang makanya coba aja awalnya difficult ntar juga kl udah kebiasaan ketagihan,0.9230726361274719,0,[0.4569 0.4453 0.0055 0.0874 0.0049],0,[0.4693 0.2841 0.0058 0.2275 0.0132],"{'gampang': 'easy', 'ngomong': 'talk', 'konsisten': 'consistent', 'lg': 'lg', 'susah': 'difficult'}",26.92,,,,
4,"Briefing . Meeting dgn tim TBR persiapan Hijab Expo di Kota terCinta . Otw bandara, sosialisasi di concordia dan t/g lounge . Meeting dgn SR se Kotata' . Karebosi time . Padat sih, tp menyenangkan... Sesuai dgn materi briefing pagi ini ""Happy Work Happy Life"" #tsahhhh",Briefing Meeting dgn tim TBR persiapan Hijab Expo di City beloved Otw airport sosialisasi di concordia dan lounge Meeting dgn SR se Kotata Karebosi time Padat sih tp pleasant Sesuai dgn materi briefing pagi ini Happy Work Happy Life tsahhhh,0.9166619181632996,4,[2.700e-03 6.000e-04 2.100e-03 1.600e-03 9.931e-01],4,[0.0053 0.0015 0.0014 0.0025 0.9893],"{'menyenangkan': 'pleasant', 'tp': 'tp', 'Meeting': 'Meeting', 'terCinta': 'beloved', 'Kota': 'City', 'bandara': 'airport', 'tsahhhh': 'tsahhhh'}",28.73,,,,
4,"Lalu beliau bales 'ngapain takut? Tinggal ngomong og' Hngg :') Si bapak berlalu. Dan ku masih terkagum sampai saat ini. Beliau ngga jahat seperti yang tergambar di rangkaian tweetku sebelumnya. Beliau hanya butuh ku dan temenku ngomong. Beliau mau tau, masalah kita tuh apa?",Lalu he bales takut Tinggal ngomong og Hngg Si bapak berlalu Dan ku masih terkagum sampai saat ini Beliau ngga jahat seperti yang tergambar di Suite my tweet sebelumnya Beliau hanya butuh ku dan my friend ngomong Beliau mau tau masalah kita tuh apa,0.9659290313720703,4,[7.000e-04 6.000e-03 3.780e-02 4.000e-03 9.515e-01],4,[0.0047 0.0404 0.2916 0.1783 0.4849],"{'beliau': 'he', 'tweetku': 'my tweet', 'temenku': 'my friend', 'rangkaian': 'Suite', 'Si': 'Si'}",26.95,,,,
4,"selamat ulang tahun papi [USERNAME] semoga panjang umur, sehat selalu, berkah barokah, lancar rejeki, dan tentunya segera lulus ""ujian"".. Amiien.. [URL]",selamat repeat tahun papi USERNAME semoga panjang umur sehat selalu berkah barokah lancar rejeki dan tentunya segera lulus ujian Amen URL,0.9335353374481201,4,[1.300e-03 7.000e-04 4.100e-03 1.700e-03 9.921e-01],4,[0.0031 0.0017 0.0031 0.003  0.9891],"{'Amiien': 'Amen', 'URL': 'URL', 'ulang': 'repeat'}",26.76,,,,
4,"apa cuma gua doang yg ngakak nonton [USERNAME] saat [USERNAME] tanya sma ali mochtar ngabalin hahaaa,simpulkan sendiri wkwkk ! bang karni paling bisa #ILCBPIP",apa cuma gua doang yg laugh out loud watch USERNAME saat USERNAME tanya sma ali mochtar ngabalin hahaaa simpulkan sendiri wkwkwk bang karni paling bisa ILCBPIP,0.9429183006286621,4,[1.300e-03 1.700e-03 1.500e-03 9.000e-04 9.946e-01],4,[0.0035 0.0323 0.0026 0.0015 0.9601],"{'ngakak': 'laugh out loud', 'nonton': 'watch', 'wkwkk': 'wkwkwk'}",25.38,,,,
0,"ini bener bangett dulu awal2 masuk kerja, gaji blm seberapa perasaan ngrasa cukupcukup sj sm kebutuhan. sekarang napa masih kurang aja",ini bener really dulu awal2 masuk kerja gaji blm seberapa feeling ngrasa cukupcukup sj sm kebutuhan sekarang napa masih kurang just,0.9381041526794434,0,[0.985  0.0087 0.0011 0.0035 0.0018],0,[0.9134 0.0643 0.0012 0.0103 0.0108],"{'aja': 'just', 'perasaan': 'feeling', 'bangett': 'really'}",25.84,,,,
0,"[USERNAME] Bener, final keputusan nya 15 juni ini. Dan sy prlu extra hati2 gunain aplikasi prjalanan/hotel, maklum dana trbatas, nyesek kl ad masalah.",USERNAME Bener final decision nya 15 juni ini Dan sy prlu extra hati2 gunain aplikasi maklum dana limited nyesek kl ad masalah,0.9148758053779602,0,[0.7136 0.0516 0.0019 0.1684 0.0645],1,[0.2839 0.4815 0.0031 0.2011 0.0304],"{'keputusan': 'decision', 'trbatas': 'limited'}",27.16,,,,
0,Dokter knp kamu tega gak ksh aku salep bwt lebam memar2 aku..tp aku cm dksh vitamin+obat nyeri aja..pdhl tensi aku normal 110/70. Tp malah dksh vitamin. Salep yg aku butuh bgt tp gak dksh ,Dokter knp kamu tega gak ksh aku salep bwt bruises memar2 aku tp aku cm dksh nyeri aja pdhl tensi aku normal Tp malah dksh vitamin Salep which aku butuh bgt tp gak dksh,0.9388309121131897,0,[0.5446 0.4101 0.0049 0.0384 0.0019],0,[0.4892 0.4642 0.0047 0.0402 0.0017],"{'vitamin': 'vitamin', 'yg': 'which', 'dksh': 'dksh', 'tp': 'tp', 'lebam': 'bruises'}",28.2,,,,
3,"Dua teman sudah menikah, dari dua temen tersebut mereka pindah agama semua. Satu muslim ke Kristen dan Hindu ke muslim. Semoga saya di beri jodoh yang seiman dan sejalan.","Dua teman sudah menikah, dari dua temen tersebut mereka pindah agama semua. Satu muslim ke Kristen dan Hindu ke muslim. Semoga saya di beri jodoh yang seiman dan sejalan.",1.0,4,[0.1539 0.0029 0.0759 0.0346 0.7327],4,[0.1539 0.0029 0.0759 0.0346 0.7327],,0.03,,,,
3,"[USERNAME] [USERNAME] Kok serem... Seriusan itu? Btw ini udah lama. Pas SMA sekitar 3 tahun yg lalu, badan makin cungkring emang :"") makan byk ga ngaruh - sender",USERNAME USERNAME Kok serem Seriously itu Btw ini udah lama Pas SMA sekitar 3 tahun yg lalu body makin cungkring emang makan byk ga ngaruh sender,0.9796866178512573,3,[0.0041 0.0041 0.0048 0.9843 0.0028],3,[0.0043 0.0088 0.0048 0.9792 0.0029],"{'Seriusan': 'Seriously', 'Btw': 'Btw', 'badan': 'body'}",27.0,,,,
4,"Malem ini nyoba bikin overnight oat yg kadar pisangnya lebi banyak daripada oatnya  Tida lupa ditambah chia seeds, madu, dan vsoy  Semoga sahurqu nanti lebih manis daripada angan-angan~~ [URL]",Night ini try bikin overnight oat yg kadar pisangnya lebi banyak daripada oatnya Tida lupa ditambah chia seeds madu dan vsoy Semoga sahurqu nanti lebih sweet daripada URL,0.9419527053833008,4,[9.000e-03 5.000e-04 1.800e-03 2.500e-03 9.862e-01],4,[0.024  0.001  0.0028 0.0049 0.9674],"{'nyoba': 'try', 'Malem': 'Night', 'chia': 'chia', 'manis': 'sweet'}",26.62,,,,
4,Gatau asal muasalnya gimana. Tapi akhir2 ini orang2 yg ada di sekitar gw melontarkan komentar yang sangat senada dan selalu gw aminkan menjadi doa,Gatau asal muasalnya gimana But akhir2 ini orang2 yg ada di sekitar gw melontarkan komentar yang sangat senada dan selalu gw confirm menjadi doa,0.97322678565979,4,[0.0145 0.0011 0.0024 0.0025 0.9795],4,[0.1816 0.0323 0.0054 0.0205 0.7602],"{'aminkan': 'confirm', 'Tapi': 'But'}",25.19,,,,
4,"semoga husnul khotimah, Do'a untuk saudara kita ""Ali Banat"" dan saudari kita ""Razan An-Najjar"" dalam memperjuangkan Agama Allah. Surga menanti  #FreePalestine #DeenAssalam",semoga husnul khotimah Do a untuk saudara kita Ali Banat dan saudari kita Razan dalam fight for Agama Allah Paradise menanti FreePalestine Deen Assalam,0.8337217569351196,4,[0.006  0.0011 0.0049 0.0024 0.9856],4,[0.0197 0.0036 0.0081 0.0101 0.9585],"{'memperjuangkan': 'fight for', 'Surga': 'Paradise', 'DeenAssalam': 'Deen Assalam'}",26.49,,,,
2,"aku gak akan ninggalin kamu - aku gak mau nyakitin kamu - aku sayang kamu - aku bakal selalu ada buat kamu - kita sama"" terus ya - hei icintayou - aku cuma sayang kamu - aku gak mau kamu jauh dari aku ",aku no akan ninggalin kamu aku no mau nyakitin kamu aku Dear kamu aku bakal selalu ada buat kamu kita sama terus ya hei icintayou aku cuma Dear kamu aku no mau kamu jauh dari aku,0.9692477583885193,2,[0.0053 0.0103 0.9805 0.0028 0.0011],2,[0.1299 0.1496 0.7125 0.0062 0.0018],"{'sayang': 'Dear', 'gak': 'no'}",26.06,,,,
2,AkuMencintamu Karena aku dari awal yakin aku dapat menjadi apa yang kau butuhkan dan apa yang kau selama ini cari.,I love you Karena aku dari awal yakin aku dapat menjadi apa yang kau butuhkan dan apa yang kau selama ini cari,0.97540283203125,2,[0.0169 0.0021 0.9696 0.0034 0.008 ],2,[5.000e-04 3.100e-03 9.703e-01 4.800e-03 2.130e-02],{'AkuMencintamu': 'I love you'},25.68,,,,
3,Bahaya ...MERCURY....? Untung cepet tersadar dan stop buat pakai produk2 instan ya. Sayangi kulit dan kesehatan anda. Karna cantik itu tidak perlu putih paling utama sehat Drw aman dari mercury ples aman...,Bahaya MERCURY Untung fast realized dan stop buat pakai produk2 instan ya Sayangi skin dan kesehatan anda Karna cantik itu tidak perlu White paling utama sehat Drw aman dari mercury ples aman,0.943534791469574,3,[0.0072 0.0205 0.0092 0.9585 0.0047],3,[0.0296 0.0975 0.0728 0.6155 0.1845],"{'putih': 'White', 'kulit': 'skin', 'tersadar': 'realized', 'cepet': 'fast'}",27.39,,,,
2,"cuma karna dia gambarin karakter anime yang dia bilang sifatnya mirip gua dan ngeliatin matahari sore berdua di belakang sekolah. gua bisa ""sekelepek kelepek"" itu dulu.",cuma karna dia gambarin karakter anime yang dia say sifatnya mirip cave dan ngeliatin Sun sore berdua di belakang sekolah cave bisa sekelepek kelepek itu dulu,0.8763015270233154,2,[0.0035 0.0035 0.925  0.0064 0.0616],0,[0.4475 0.0033 0.1949 0.0434 0.311 ],"{'bilang': 'say', 'gua': 'cave', 'matahari': 'Sun'}",25.92,,,,
1,setelah dilihat lihat akhir2 ini profil gw hanya diisi dgn jokes2 twitter yg gw ritwit dan keluhan insomnia yg tidak kunjung ada habisnya. WTH IS WRONG WITH ME,setelah dilihat see akhir2 ini profil gw hanya filled dgn jokes2 twitter yg gw ritwit dan complaint insomnia yg tidak kunjung ada habisnya WTH IS WRONG WITH ME,0.9572732448577881,1,[0.2313 0.7167 0.0028 0.0084 0.0408],1,[0.203  0.7248 0.003  0.0103 0.0589],"{'diisi': 'filled', 'WRONG': 'WRONG', 'keluhan': 'complaint', 'lihat': 'see'}",27.23,,,,
1,"Barusan diejek anak-anak ig. Katanya twitter udah ketinggalan zaman. Jokes-nya banyak copas. Di Instagram lebih ori katanya. Lah. Gak tau dia kalau di Twitter kebanyakan user-nya lebih ""dewasa"" dan kontennya lebih bagus daripada di Instagram._.",Barusan diejek ig Katanya twitter udah ketinggalan era banyak copas Di Instagram lebih original katanya Lah No tau dia kalau di Twitter kebanyakan lebih dewasa dan kontennya lebih bagus daripada di,0.9306433200836182,1,[0.0241 0.9703 0.0015 0.0026 0.0015],1,[0.4045 0.5596 0.0025 0.0259 0.0075],"{'zaman': 'era', 'Gak': 'No', 'ori': 'original'}",27.8,,,,
1,"#curvanordpersija #curvasudpersija #rojali #asukabeh Kalian lemah,kalian bukan level kami jak. Ojok lali keset. [USERNAME] [USERNAME] [USERNAME] [URL]",curvanordpersija curvasudpersija rojali asukabeh You weak kalian bukan level kami jak Ojok lali keset USERNAME USERNAME USERNAME URL,0.9461135864257812,1,[0.0236 0.9676 0.0033 0.0028 0.0028],1,[3.40e-03 9.87e-01 2.60e-03 9.00e-04 6.10e-03],"{'Ojok': 'Ojok', 'lemah': 'weak', 'Kalian': 'You'}",26.32,,,,
0,"seharusnya saya paham, saya hanya sekedar diizinkan bertamu dan bercerita. bukan untuk menulis hal baru dari kertas yang ada, saya hanya sekedar untuk menceritakan dari buku yang sudah saya bawa ketika buku itu sampai dihalaman terbaik ya sudah habis waktu saya dan harus pamit.",seharusnya saya paham saya hanya just diizinkan bertamu dan bercerita bukan untuk menulis hal baru dari kertas yang ada saya hanya just untuk menceritakan dari buku yang sudah saya bawa ketika buku itu sampai dihalaman best ya sudah habis waktu saya dan harus goodbye,0.9762786626815796,0,[0.944  0.0052 0.0036 0.004  0.0433],0,[0.6902 0.0795 0.0075 0.009  0.2138],"{'pamit': 'goodbye', 'sekedar': 'just', 'terbaik': 'best'}",26.01,,,,
4,2010? Pertama kali ngetwit. Muncul setelah #friendster yg marak merajalela pada saat itu. Masa dimana kenakalan remaja berangsur-angsur melebur demi meraih cita. Begitu indahnya saat itu. #ThankYouTwitter #HariJadiTwitterSaya [URL],2010 Pertama kali tweet Muncul setelah friendster yg marak merajalela pada saat itu Masa dimana mischief remaja melebur demi meraih cita Begitu indahnya saat itu ThankYouTwitter HariJadiTwitterSaya URL,0.9589676856994629,4,[4.700e-03 8.000e-04 1.670e-02 1.500e-03 9.763e-01],4,[0.0064 0.0015 0.0124 0.0017 0.9779],"{'ThankYouTwitter': 'ThankYouTwitter', 'ngetwit': 'tweet', 'kenakalan': 'mischief', 'URL': 'URL'}",29.06,,,,
1,"[USERNAME] [USERNAME] tolong cek resi GK-82894911 no.pesanan: 18060412216Q2RM Barang belum dipickup tapi status sudah sampai dikirim, driver: Wari hp: [SENSITIVE-NO] tolong pickup ulang dan tindak driver yg nakal, terimakasih",USERNAME USERNAME tolong cek resi 18060412216Q2RM Barang belum dipickup tapi status sudah sampai dikirim drivers Wari hp tolong pickup ulang dan act drivers yg naughty terimakasih,0.9372900724411011,1,[0.0056 0.9748 0.0023 0.0145 0.0028],1,[0.0097 0.8372 0.006  0.0207 0.1264],"{'driver': 'drivers', 'USERNAME': 'USERNAME', 'nakal': 'naughty', 'tindak': 'act'}",25.84,,,,
4,hahaha niatnya titip bamer doang kalo ketemu kang sayur. berhubung dia belinya di pasar sekalian titip yg lain.. haha suamiku baik sekali [URL],ha ha ha niatnya titip bamer doang kalo meet kang sayur berhubung dia belinya di pasar sekalian titip yg lain ha ha suamiku baik sekali URL,0.9384515285491943,4,[6.400e-03 7.000e-04 8.400e-03 1.700e-03 9.828e-01],4,[0.0264 0.0046 0.0099 0.0032 0.956 ],"{'haha': 'ha ha', 'hahaha': 'ha ha ha', 'ketemu': 'meet'}",27.59,,,,
0,Sungguh mencintaimu berat sekali. Berpisah denganmu apalagi. #HadiahPerasaan - [USERNAME] Selalu bikin baper tp sukses melupakan laper. [URL],Sungguh mencintaimu heavy sekali Separate denganmu apalagi HadiahPerasaan USERNAME Selalu bikin baper tp sukses melupakan hungry URL,0.8238667845726013,0,[0.9863 0.0018 0.0063 0.0016 0.0041],2,[0.2331 0.0196 0.7333 0.004  0.0101],"{'berat': 'heavy', 'Berpisah': 'Separate', 'laper': 'hungry'}",26.41,,,,
3,seru bgt jadi manusia.. bnyk berhubungan sm manusia yg lain. seru sih seruuu tapi kadang2 ngebingungin jg.. atau jd gaenak.. atau malah atau atau. ya tapi mo gimana.. kelebihan ngontrol ga baik.. lepas tangan ga bener.. sembunyi apalagi. yaudahh dijalanin one step at a time aja.,exciting bgt jadi manusia bnyk berhubungan sm manusia yg lain exciting sih seruuu tapi kadang2 ngebingungin jg atau jd gaenak atau malah atau atau ya tapi mo gimana kelebihan control ga baik lepas tangan ga bener sembunyi apalagi yaudahh dijalanin one step at a time aja,0.9810470342636108,3,[0.14   0.03   0.0075 0.8043 0.0182],0,[0.5133 0.264  0.0061 0.2043 0.0123],"{'seru': 'exciting', 'ngontrol': 'control'}",26.88,,,,
4,"Senang bisa menimba ilmu dari guru besar, semoga suatu saat bisa seperti mereka, thanks prof. Benny and prof. Teddy",Senang bisa menimba ilmu dari guru besar semoga suatu saat bisa seperti mereka thanks Benny and Teddy,0.9121599197387695,4,[2.200e-03 9.000e-04 2.700e-03 1.400e-03 9.928e-01],4,[1.500e-03 9.000e-04 4.000e-03 1.900e-03 9.917e-01],{'Teddy': 'Teddy'},26.07,,,,
3,"PANTES AJA SEMALEM PAS PULANG DAH BANYAK TNI DENGAN MUKA GERAM. Gue jadi takut2 gitu pas jalan, jalan cepet. nyampe kosan lgsg parno nutup semua pintu.",PANTES AJA SEMALEM PAS PULANG DAH BANYAK TNI DENGAN MUKA GERAM I jadi takut2 gitu pass jalan jalan cepet nyampe boarding house lgsg parno close semua pintu,0.9138576984405518,3,[0.0023 0.0082 0.0051 0.9826 0.0018],3,[0.002  0.0324 0.0073 0.9561 0.0022],"{'Gue': 'I', 'kosan': 'boarding house', 'pas': 'pass', 'nutup': 'close'}",27.0,,,,
