label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"asal lo tau aja, org kurus&kecil itu sebenarnya makannya banyak, tp g gede gt lhoo:') dan sebaliknya org gendut :') mkn dikit tp gendut:') jangan minder jd org kurus&gemuk!! bersyukur aja sm ALLAH",asal lo tau aja org tipis kecil itu sebenarnya makannya banyak tp g gede gt lol dan sebaliknya org gendut mkn dikit tp gendut jangan minder jd org tipis gemuk bersyukur aja sm PENGERAN,0.9566448926925659,4,[0.0024 0.0019 0.0026 0.0018 0.9913],4,[0.0078 0.0273 0.0034 0.0032 0.9583],"{'ALLAH': 'PENGERAN', 'kurus': 'tipis', 'lhoo': 'lol', 'mkn': 'mkn', 'jd': 'jd'}",24.36,,,,
1,[USERNAME] [USERNAME] - bikin negara merugi terus - bikin pendukung pontang-panting - bikin pembantu kehabisan akal - bikin investor mikir berkali2 - bikin tukang make up jadi blunder Orang selemah itu masih dipertahanin? Why oh why??,USERNAME USERNAME bikin negara merugi terus bikin pendukung bikin pembantu kehabisan pangertèn bikin investor mikir berkali2 bikin tukang make up jadi blunder Orang selemah itu masih dipertahanin Why oh why,0.9938459396362305,1,[3.400e-03 9.917e-01 2.000e-03 2.100e-03 7.000e-04],1,[0.0029 0.9929 0.0017 0.0015 0.001 ],"{'USERNAME': 'USERNAME', 'mikir': 'mikir', 'akal': 'pangertèn', 'investor': 'investor'}",24.82,,,,
4,#recehkantwiter Gue orang sunda yg males banget orangnya. Cocoknya tinggal di suatu negara dan bukan di Indonesia. Gue pindah aja ke negara Gua teh malas.,recehkantwiter Gue orang Sundha kang males banget orangnya Iku cocog tinggal di suatu negara dan bukan di Indonesia Gue pindah aja ke negara Gua teh malas,0.9651493430137634,4,[0.0557 0.0074 0.0075 0.0031 0.9263],1,[0.0366 0.7928 0.0051 0.0051 0.1604],"{'Cocoknya': 'Iku cocog', 'sunda': 'Sundha', 'yg': 'kang'}",23.44,,,,
1,"[USERNAME] [USERNAME] [USERNAME] .....Kemudian kenapa jalan tol....?? Karna banyak swasta berinvestasi dijalan tol, jadi pemerintah bisa hemat dana....Jangan terlalu picik otaknya..... Rakyat tdk terlalu permasalakan tol berbayar, yg diinginkan r",USERNAME USERNAME USERNAME Kemudian kenapa jalan tol Karna banyak swasta berinvestasi dijalan tol jadi pemerintah bisa hemat dana Ojo terlalu cilik otaké wong tdk terlalu permasalakan tol berbayar yg diinginkan r,0.94477379322052,1,[0.0028 0.9929 0.0015 0.0014 0.0014],1,[0.0084 0.9859 0.0012 0.0025 0.0021],"{'Jangan': 'Ojo', 'picik': 'cilik', 'otaknya': 'otaké', 'Rakyat': 'wong'}",23.67,,,,
2,"Aku gak bisa ngomong banyak karena mau ngomong apa lagi? Aku udah speechless karena saking sayangnya sama kalian, yaampun. Intinya, aku sayang kalian semua. Judy juga! Aku mau kita semua kedepannya lebih kompak lagi. Aamiin!",Aku gak bisa ngomong banyak karena mau ngomong apa lagi Aku udah speechless karena amarga saka sedhih sama kalian Ya ampun Intinya aku sayang kalian semua Judy juga Aku mau kita semua kedepannya lebih kompak lagi Aamiin,0.9924799203872681,2,[0.0019 0.0026 0.9815 0.0018 0.0122],2,[0.0032 0.003  0.9606 0.0028 0.0304],"{'sayangnya': 'sedhih', 'saking': 'amarga saka', 'yaampun': 'Ya ampun'}",22.94,,,,
1,"Suka heran sama ukhti yang hobi nyindir dan ngurusin hidup orang lain apalagi ngomentarin hidup orang bawa-bawa visi misi bersama, tolong profesyenel dong urusan pribadi sama urusan forum tyda usah dicampur adukkan.",Kaya gumun sama ukhti yang hobi nyindir dan ngurusin hidup orang lain apalagi komentar hidup orang visi misi bersama tolong profesional dong urusan pribadi sama urusan forum tyda usah dicampur adukkan,0.9633209109306335,1,[4.200e-03 9.866e-01 2.000e-03 6.700e-03 5.000e-04],1,[8.90e-03 9.85e-01 2.00e-03 3.50e-03 7.00e-04],"{'heran': 'gumun', 'profesyenel': 'profesional', 'Suka': 'Kaya', 'ngomentarin': 'komentar'}",25.22,,,,
4,Jakarta juga punya bukti kerukunan umat beragama yang lainnya. Contohnya Masjid Al-Muqarrabien dan Gereja Masehi Injil di Jakarta Utara. Mereka saling berbagi tembok yg sempit d Jakarta [URL],Jakarta juga punya bukti kerukunan umat beragama yang lainnya Contohnya masjid dan Gereja Masehi Injil di Jakarta lor Mereka saling berbagi tembok kang sempit d Jakarta URL,0.9618788957595825,4,[0.015  0.0036 0.0094 0.0034 0.9685],4,[0.089  0.1613 0.0338 0.0288 0.6871],"{'bukti': 'bukti', 'Masjid': 'masjid', 'yg': 'kang', 'Utara': 'lor'}",24.46,,,,
4,Alhamdulillah yaAllah.... -Terimakasih kepada kedua orang tua dan keluarga yang slalu mendukung dan slalu suport aku.. -Terimakasih juga kepada [USERNAME],Alhamdulillah dhuh Allah kepada kedua orang tua dan keluarga yang slalu mendukung dan slalu suport aku juga kepada USERNAME,0.9269347190856934,4,[1.100e-03 7.000e-04 1.010e-02 2.300e-03 9.858e-01],4,[1.10e-03 9.00e-04 1.21e-02 2.90e-03 9.83e-01],"{'Alhamdulillah': 'Alhamdulillah', 'yaAllah': 'dhuh Allah'}",21.28,,,,
3,"[USERNAME] takut banget,takut d bawa kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa bawa daku kabur waktu mereka pikir aq g bakalan lari hmmmm mereka g tau aq pux duit 30 ebong buat ngibrit",USERNAME takut banget takut d nggawa kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa nggawa daku kabur waktu mereka pikir aq g bakalan lari Hmmmm mereka g ngerti aq pux duit 30 ebong buat gibrit,0.9658188819885254,3,[0.0021 0.0053 0.0051 0.9851 0.0025],3,[0.0016 0.0135 0.0066 0.9746 0.0037],"{'banget': 'banget', 'ngibrit': 'gibrit', 'd': 'd', 'hmmmm': 'Hmmmm', 'bawa': 'nggawa', 'tau': 'ngerti'}",22.66,,,,
0,"Ya Allah Pengen bgt deh waktu itu berhenti berputar. Perasaan makin kesini setiap menit gak kerasa bgt. Tahu-tahu udah sejam aja, pdhal cuma baca-baca artikel di internet doang",Ya Allah Kepengin gedhe deh waktu itu berhenti berputar pangrasa makin kesini setiap menit gak kerasa gedhe udah sejam aja pdhal cuma artikel di internet mung,0.9165248870849609,0,[0.9742 0.0013 0.0024 0.018  0.0041],0,[0.7065 0.0303 0.006  0.2137 0.0435],"{'Perasaan': 'pangrasa', 'doang': 'mung', 'Pengen': 'Kepengin', 'bgt': 'gedhe'}",21.72,,,,
0,"jenuh ga bisa konsen, perlu sesuatu yg bisa bikin jadi terarah lagi... apa ya",jenuh ga bisa konsen perlu sesuatu yg bisa bikin jadi terarah lagi apa ya wis,0.9844053983688354,0,[0.9748 0.013  0.0015 0.0088 0.0019],0,[0.8604 0.118  0.0021 0.0125 0.0071],{'ya': 'ya wis'},21.07,,,,
1,Mudah2an saat divonis bersalah lagi gak ada yg nangis atau tiduran di jalanan sambil marah sampai menjelang larut malam ya!,Mudah2an saat dihukum bersalah lagi gak ada yg nangis atau tiduran di dalan sambil marah sampai menjelang larut malam ya,0.9762183427810669,1,[0.0131 0.96   0.0043 0.0162 0.0064],1,[0.0251 0.9509 0.0036 0.0145 0.0058],"{'jalanan': 'dalan', 'divonis': 'dihukum'}",20.75,,,,
0,"[USERNAME] Smua org pasti beda"" [URL] aq krja gini jg aq target.krna dr keluarga yg sgt sdrhana .. stiap pemasukan aq catat n hnya seperlunya yg aq beli.sisanya dtabung.sdh ada niat untuk brhnti [URL] ada"" aj cobaan'",USERNAME kabeh wong org pasti beda URL aq krja gini jg aq dr kulawarga yg sgt sdrhana stiap pemasukan aq catat n hnya seperlunya yg aq ada niat untuk brhnti URL ada aj nyoba,0.9714499115943909,0,[0.9711 0.0052 0.0011 0.0106 0.0121],1,[0.2922 0.5275 0.0026 0.0102 0.1676],"{'cobaan': 'nyoba', 'keluarga': 'kulawarga', 'stiap': 'stiap', 'Smua': 'kabeh wong', 'krja': 'krja'}",23.39,,,,
3,"[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse","[USERNAME] Pernyataan sandi ini mulai waras mas Gun. Persoalan radikalisme jauh lbh besar dibanding persoalan elektion Selama ini aku bnykn mo muntah denger statemen Sandi. Kali ini oke. Tp [USERNAME] jgn hny pintar bikin statement, tp jg hrs aksi. Dia ekse",1.0,1,[0.0749 0.703  0.0023 0.214  0.0058],1,[0.0749 0.703  0.0023 0.214  0.0058],,0.02,,,,
3,Aku lagi stress karena aku punya gigi susu 1 baru goyang 2 hari yang lalu. Aku takut kalo copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,aku lagi kaku karena aku punya gigi susu 1 baru goyang 2 hari yang lalu aku takut yen copot nanti gabisa tumbuh lagi HUHUHUHUHU TOLONG,0.9589530825614929,3,[0.004  0.0015 0.0104 0.9805 0.0036],3,[0.0079 0.0017 0.0106 0.9773 0.0025],"{'stress': 'kaku', 'kalo': 'yen', 'Aku': 'aku'}",21.53,,,,
0,"Iya, saya sadar saya tidak dibutuhkan. Saya sadar kemana saya harus pergi. Tapi kenapa setiap saya pergi selalu dicari? Apakah saya hanya diperlukan pada saat dibutuhkan saja?",Iya saya sadar saya tidak dibutuhake Saya sadar kemana saya harus pergi Tapi kenapa setiap saya pergi selalu dicari Apakah saya hanya diperlukan pada saat dibutuhake saja,0.9872853755950928,0,[9.757e-01 1.040e-02 4.900e-03 8.200e-03 8.000e-04],0,[0.9759 0.0131 0.0038 0.0058 0.0015],"{'sadar': 'sadar', 'dibutuhkan': 'dibutuhake'}",23.26,,,,
3,"[USERNAME] aku dikasih tau katanya kalbis nanti kayak praktikum(?) nya kalo gak salah sih di luar negeri /? tapi aku takut salah, kalo mau coba tanya yang lain",USERNAME aku dikasih ngerti katanya kalbis nanti kayak laku nya kalo gak salah sih di luar negeri tapi aku wedi salah kalo mau coba tanya yang lain,0.9847366809844971,3,[0.0031 0.0023 0.0046 0.987  0.0029],1,[0.1355 0.5566 0.0049 0.2775 0.0255],"{'takut': 'wedi', 'praktikum': 'laku', 'tau': 'ngerti'}",21.8,,,,
2,"heunggggg enggak malah aku sayang banget sama nenekku like tiap hari gak ngunjungin rumahnya itu kayak ada yang kurang. dulu tiap mau pergi sekolah, les apa main pasti ngunjungin rmh nenek di sebelah rumah dulu",heunggggg enggak malah aku sayang banget sama mbahku like tiap hari gak ngunjungin omahe itu kayak ada yang kurang dulu tiap mau pergi sekolah les apa main pasti ngunjungin rmh Mbah di sebelah rumah dulu,0.9895076751708984,2,[0.0053 0.0023 0.9874 0.0032 0.0018],2,[0.0045 0.0027 0.9873 0.0027 0.0028],"{'nenek': 'Mbah', 'nenekku': 'mbahku', 'rumahnya': 'omahe'}",21.11,,,,
2,"9. Bibi Esta [USERNAME] OH MY GUD KESAYANGAN AKU BANGET, bibi baik bangett :* sayang bibi wkwkwkwk bibi asik banget, perhatian banget, aah sayang banget hiks sama bibi tiada kata yang mampu mengungkapkan rasa sayangku pada mu bi",9 Bibi Esta USERNAME OH MY GUD KESAYANGAN AKU BANGET bibi baik bangett Dear bibi wkwkwkwk bibi asik banget perhatian banget aah Dear banget sob sama bibi ical kata yang mampu mengungkapkan rasa tresnoku pada mu bi,0.9724494814872742,2,[0.0014 0.0018 0.9923 0.0023 0.0022],2,[0.0047 0.0032 0.9707 0.0018 0.0195],"{'tiada': 'ical', 'sayang': 'Dear', 'hiks': 'sob', 'sayangku': 'tresnoku'}",24.35,,,,
4,"gak berasa puasa sdh 20 Hari, & sbtr lagi lebaran,ada rasa sedih krn ramadhan akan meninggalkan kita, tapi ada rasa happy krn sbtr lagi kita akan lebaran,berkumpul bareng keluarga,saling memaafkan & kmbli fitrah...smg saya & kita semua akan bertemu lagi ramadhan 1440H/2019...AMIN",gak berasa puasa sdh 20 Hari sbtr lagi lebaran ada rasa sedih krn ramadhan akan meninggalkan kita tapi ada rasa seneng krn sbtr lagi kita akan lebaran berkumpul bareng keluarga saling memaafkan kmbli fitrah smg saya kita semua akan ketemu lagi ramadhan AMIN,0.9663937091827393,4,[1.07e-02 6.00e-04 2.10e-03 1.60e-03 9.85e-01],4,[8.200e-03 9.000e-04 2.700e-03 1.700e-03 9.866e-01],"{'happy': 'seneng', 'AMIN': 'AMIN', 'bertemu': 'ketemu', 'smg': 'smg', 'kmbli': 'kmbli'}",25.08,,,,
3,Pikirkan bagaimana kondisi kita di akhirat nanti. Perbanyak bekal untuk akhirat. Atau kita lebih suka amalan kita dibalas di dunia? Apakah kenikmatan dunia sudah menjadi tujuan utama?,Mikir bagaimana kondisi kita di akhirat nanti Perbanyak persediaan untuk akhirat Atau kita lebih suka amalan kita dibalas di donya Apakah kenikmatan donya sudah menjadi tujuan utama,0.975188136100769,3,[0.0549 0.0314 0.014  0.8925 0.0072],3,[0.3583 0.0567 0.007  0.5316 0.0464],"{'Pikirkan': 'Mikir', 'bekal': 'persediaan', 'dunia': 'donya'}",23.33,,,,
4,Bukber 2015 6 bhe ex Soko.. kapan gini lagi? See you on top guys.. . . . . . . . . . . #bukber #reuni #sokonandi @ SD Muhammadiyah Sokonandi [URL],Bukber 2015 6 bhe ex Soko kapan gini lagi Delengen kowe on top wong lanang bukber reuni sokonandi SD Muhammadiyah Sokonandi URL,0.8778562545776367,4,[0.0022 0.0019 0.0055 0.0015 0.9889],0,[0.4395 0.2016 0.0092 0.0045 0.3451],"{'See': 'Delengen', 'you': 'kowe', 'guys': 'wong lanang'}",21.53,,,,
1,Bong...luh harusnya terima kasih sama Anies - Sandi. Krn mereka udh jalanin sebagian ide dan program ahok. Jgn malah dibully. Gw curiga jgn2 luh org emang cuma bisanya ngebully doang.,Bong lol harusnya terima kasih sama Anies Sandi Krn mereka udh jalanin sebagian ide dan program ahok Jgn malah dibully Gw curiga jgn2 lol org emang cuma biasane ngebully doang,0.9439297914505005,1,[0.002  0.9924 0.002  0.002  0.0016],1,[0.0039 0.9908 0.0015 0.0012 0.0026],"{'curiga': 'curiga', 'luh': 'lol', 'bisanya': 'biasane', 'dibully': 'dibully'}",22.63,,,,
0,sepi kosong cem ati,sepi kosong cem ati,0.9999998807907104,0,[0.924  0.0479 0.0027 0.0086 0.0168],0,[0.924  0.0479 0.0027 0.0086 0.0168],{'ati': 'ati'},20.1,,,,
3,"Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.","Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.",1.0,1,[0.0494 0.6427 0.0097 0.2972 0.001 ],1,[0.0494 0.6427 0.0097 0.2972 0.001 ],,0.07,,,,
2,"Kamu tau aku sayang sama kamu? Dan rasa sayang aku ke kamu makin besar, mungkin rasa sayang yg besar itu nantinya akan menyakiti satu sama lain. Tapi untuk saat ini aku bener-bener sayang sama kamu, sungguh. [USERNAME] hehehehe",Kamu tau aku Dear sama kamu Dan rasa Dear aku ke kamu makin besar mungkin rasa Dear yg besar itu nantinya akan menyakiti satu sama lain Tapi untuk saat ini aku Dear sama kamu sungguh USERNAME hehehehe,0.9541599750518799,2,[0.002  0.002  0.9917 0.0028 0.0015],0,[0.5495 0.0166 0.4205 0.007  0.0064],"{'sayang': 'Dear', 'hehehehe': 'hehehehe'}",22.53,,,,
3,"jd kmrn dpt tmpt ujian di smp 5 trus pas survey ruangan keinget pernah baca artikel horror (lol) krena emg tmptnya bnr2 serem, baru masuk udah merinding, iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker",jd kmrn dpt tmpt ujian di smp 5 trus lulus survey ruangan elinga pernah baca artikel horror lol krena emg tmptnya bnr2 medeni baru masuk udah gemeter iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker,0.9811354875564575,3,[0.0071 0.0033 0.0027 0.9834 0.0035],3,[0.1643 0.1928 0.0033 0.6288 0.0108],"{'serem': 'medeni', 'merinding': 'gemeter', 'keinget': 'elinga', 'angker': 'angker', 'baca2': 'baca2', 'pas': 'lulus', 'kmrn': 'kmrn'}",24.1,,,,
1,"Klo parungpanjang selalu di hadiri jutaan debu yg membuat warga terdampak ispa hingga 3700 lebih jiwa pak, ga percaya pak..? Saya punya data nya dari puskesmas kok.. Kapan mau main kesini pak..? [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",Klo parungpanjang selalu di rawuh jutaan debu yg membuat pedunung terdampak ispa hingga 3700 lebih jiwa pak ga pracaya pak Saya punya data nya dari puskesmas kok Kapan mau main kesini pak USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.9870914220809937,1,[0.0024 0.9599 0.0046 0.0179 0.0152],1,[0.0202 0.9467 0.0022 0.016  0.0149],"{'ga': 'ga', 'percaya': 'pracaya', 'Klo': 'Klo', 'warga': 'pedunung', 'hadiri': 'rawuh'}",22.64,,,,
0,"Jika saya berkata sekarang, maka hanya ada cacian dan teriakan kasar ttg kemunafikan...utk itu skrg saya lebih memilih diam dan menjauh dari kehidupan.",Yen saya berkata sekarang maka hanya ada cacian dan teriakan kasar ttg kemunafikan kanggo itu skrg saya lebih memilih diam dan menjauh dari kehidupan,0.9593832492828369,0,[0.8506 0.1248 0.0031 0.0201 0.0014],1,[0.4742 0.4981 0.0047 0.0207 0.0022],"{'utk': 'kanggo', 'Jika': 'Yen'}",20.69,,,,
1,"[USERNAME] Saya memang kadang enggan menghubungi kondektur krn biasanya sudah larut malam. Menurut saya kritik serupa sudah sering disampaikan. Harapan saya pengecekan berkala dapat dijadikan SOP, shg tidak perlu harus ada komplain terlebih dahulu baru suhu",USERNAME Saya memang kadang enggan kontak konduktor krn biasanya sudah larut malam Menurut saya kritikus serupa sudah sering disampaikan Harapan saya pengecekan berkala dapat dijadikan SOP shg tidak perlu harus ada komplain terlebih dahulu baru suhu,0.9850447177886963,1,[0.0344 0.9529 0.0014 0.0075 0.0038],1,[0.0355 0.9257 0.0018 0.0347 0.0024],"{'kritik': 'kritikus', 'menghubungi': 'kontak', 'kondektur': 'konduktor'}",22.74,,,,
2,"Aku sayang banget sm dia, dia juga sama sayang banget ke aku. Aku sama dia udah deket banget, dan selalu main bareng, belajar bareng, dan udah kan bisa jadi sahabat rasa pacar, jangan sedih dong. banyak cara untuk selalu bersama tanpa harus memiliki [URL]",aku Dear banget sm dia dia juga sama Dear banget ke aku aku sama dia udah deket banget dan selalu main bareng sinau bareng dan udah kan bisa jadi sahabat rasa pacar jangan sedih dong banyak cara untuk selalu bersama tanpa harus memiliki URL,0.9887843132019043,2,[0.0015 0.0025 0.992  0.0021 0.0019],2,[0.0097 0.0071 0.9577 0.0016 0.0239],"{'sayang': 'Dear', 'Aku': 'aku', 'sm': 'sm', 'belajar': 'sinau'}",22.11,,,,
3,Di pesentren ini juga w dapat first experience dengan makhluk ghaib. Bentukannya masih orang tapi matanya naujubillah serem pengliatan langsung kuning. Kepala sakit berat. Ternyata w ketindisan. This is why im not interested in horror movie,Di pesentren ini juga w dapat first experience dengan makhluk ora katon Bentukannya masih orang tapi matanya naujubillah medeni pengliatan langsung kuning sirah sakit berat Ternyata w ketindisan This is why im not interested in medeni movie,0.9498146772384644,3,[0.0177 0.003  0.0039 0.9671 0.0083],0,[0.7636 0.0142 0.0035 0.0636 0.1551],"{'serem': 'medeni', 'naujubillah': 'naujubillah', 'ghaib': 'ora katon', 'makhluk': 'makhluk', 'horror': 'medeni', 'Kepala': 'sirah'}",24.46,,,,
4,"bertanya, mengancingkan kemejanya dan memakai jaketnya. Sungguh, kembali Ican menggelengkan kepala melihat kelakuan sahabatnya ini, udah ganteng mah mau diapain juga bagus. Thanks, balas Ezra tersenyum pada Ican ah, memang indahnya",bertanya mengancingkan kemejanya dan memakai jaketnya Sungguh kembali Ican menggelengkan sirah melihat kelakuan sahabatnya ini udah ganteng mah mau diapain juga bagus Matur nuwun balas Ezra tersenyum pada Ican ah memang ayu,0.9671578407287598,4,[0.0141 0.0019 0.0541 0.0035 0.9264],4,[0.0364 0.0056 0.071  0.0062 0.8808],"{'indahnya': 'ayu', 'Thanks': 'Matur nuwun', 'kepala': 'sirah', 'mah': 'mah'}",21.97,,,,
1,"[USERNAME] memang childish alias kekanakkanakan mendekati bego yg overacting. Pelajari dulu Undang2 sebelum jadi pejabat. Jangan memalukan dong.. Tanggapi Pernyataan Sandiaga Uno, Pakde Karwo: Kritik dan Saran Pejabat Negara Harus Lewat Mendagri https://",USERNAME memang childish alias kekanakkanakan mendekati bodho yg overacting Pelajari dulu Undang2 sebelum jadi pejabat Ojo ngisin-isini dong Tanggapi Pernyataan Sandiaga Uno Pakde Karwo Kritikus dan Saran Pejabat Negara Harus Lewat Mendagri https,0.96270751953125,1,[0.0605 0.9077 0.0049 0.0246 0.0023],1,[4.700e-03 9.832e-01 2.000e-03 9.500e-03 6.000e-04],"{'Kritik': 'Kritikus', 'bego': 'bodho', 'memalukan': 'ngisin-isini', 'Jangan': 'Ojo', 'Karwo': 'Karwo'}",21.76,,,,
1,"Iya nih anjing, manusia pada lebay muak gua liatnya",Iya nih anjing manusia pada lebay kesel gua liatnya,0.9706590175628662,1,[0.0176 0.976  0.0023 0.0027 0.0014],1,[0.0088 0.9852 0.0017 0.0032 0.001 ],{'muak': 'kesel'},20.18,,,,
2,"Hallo 9en9! Maaf baru bisa bikin threadnya T-T /bow/ Happy mensive yang ke-3!! Aku sayang kalian! Makasih nde kalian udah mau nampung arin yang absurd, aneh, dan gak jelas ini T-T You all are my family in this fake world You are so precious to me",Hallo 9en9 Maaf baru bisa bikin threadnya Happy mensive yang aku sayang kalian Matur nuwun nde kalian udah mau nampung arin yang absurd aneh dan gak jelas ini You all are my family ing this fake donya You are so precious to me,0.9683339595794678,2,[0.0025 0.0066 0.9711 0.002  0.0178],1,[0.1591 0.7959 0.0206 0.0058 0.0186],"{'world': 'donya', 'Aku': 'aku', 'nampung': 'nampung', 'in': 'ing', 'Makasih': 'Matur nuwun', 'arin': 'arin'}",23.56,,,,
3,"[USERNAME] Bukaaan, tapi aku punya kayak semacam trust issue gitu.. takut diomongin sama temen deket, takut kalo ngomong A nanti malah salah, dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka",USERNAME Bukaaan tapi aku punya kayak semacam trust issue koyo kui wedi diomongin sama kanca deket wedi yen ngomong A nanti malah salah dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka,0.9596955180168152,3,[0.0048 0.0058 0.0063 0.9818 0.0014],1,[0.0338 0.9545 0.0033 0.0047 0.0036],"{'gitu': 'koyo kui', 'kalo': 'yen', 'takut': 'wedi', 'temen': 'kanca'}",22.83,,,,
1,anjir fitnah tuh !,anjir fitnah tuh,1.0,1,[9.000e-04 9.906e-01 2.500e-03 5.000e-03 1.100e-03],1,[0.0016 0.9893 0.0024 0.0057 0.001 ],{'fitnah': 'fitnah'},20.14,,,,
3,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sehat. Takut kebawa sampe setelah nikah makanya JB nikahin cewek lain. Huhu,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sehat Takut njupuk iku sampe setelah nikah makanya JB nikahin cewek lain Hu Hu,0.950507640838623,3,[0.0075 0.0023 0.0058 0.9823 0.0021],3,[0.0332 0.0084 0.0174 0.9368 0.0042],"{'kebawa': 'njupuk iku', 'sehat': 'sehat', 'Huhu': 'Hu Hu'}",21.37,,,,
