label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Masuk ke artikel cetak mediaku waktu itu. Tapi lupa edisi tahun berapa. Dan alhamdulillah tulisanku juga menang lomba dalam rangka hari kesehatan jiwa sedunia waktu itu kak [URL],Enter ke article print my media waktu Tapi lupa edition tahun And Alhamdulillah my writing juga win lomba dalam skeleton hari kesehatan soul world waktu itu sis,0.6252299547195435,4,[3.100e-03 5.000e-04 2.100e-03 1.900e-03 9.924e-01],4,[8.900e-03 7.000e-04 2.000e-03 2.200e-03 9.862e-01],"{'kak': 'sis', 'mediaku': 'my media', 'sedunia': 'world', 'menang': 'win', 'alhamdulillah': 'Alhamdulillah', 'artikel': 'article', 'jiwa': 'soul', 'edisi': 'edition', 'Masuk': 'Enter', 'tulisanku': 'my writing', 'cetak': 'print', 'rangka': 'skeleton', 'Dan': 'And'}",5.0453,,,,
4,"huhahiheho MAS DONGHO HAPPY BIRTHDAY SAYANGKUUUUU pokoknya saya sayang sama kamu. perkara Tuhan mengijinkan atau tidak, itu urusan belakangan. semoga kamu bahagia terus ya, mas. sehat terus, bahagia terus biar aku jg ikut bahagia",huhahiheho MAS DONGHO HAPPY BIRTHDAY SAYANGKUUUUU the main thing is saya Dear sama case Lord mengijinkan atau itu affairs hopefully kamu happy terus healthy happy terus let aku jg ikut happy,0.7834546566009521,4,[0.0019 0.0015 0.088  0.0033 0.9053],4,[0.0018 0.0031 0.4302 0.0055 0.5594],"{'BIRTHDAY': 'BIRTHDAY', 'HAPPY': 'HAPPY', 'MAS': 'MAS', 'urusan': 'affairs', 'perkara': 'case', 'semoga': 'hopefully', 'bahagia': 'happy', 'Tuhan': 'Lord', 'pokoknya': 'the main thing is', 'jg': 'jg', 'sehat': 'healthy', 'biar': 'let', 'sayang': 'Dear', 'DONGHO': 'DONGHO'}",5.717,,,,
3,"Area Alor Gajah, masjid tanah, jalan nak g pengkalan balak etc tu, kalau boleh mmg aku elakkan jalan malam malam. Oh seram.",Area Alor masjid jalan nak g pengkalan balak etc kalau boleh mmg aku elakkan jalan malam Oh,0.959984540939331,3,[0.0509 0.017  0.0053 0.9221 0.0046],0,[0.846  0.0693 0.0053 0.0693 0.0101],{},0.0765,,,,
2,Membuat kita dapat secara tidak langsung menyatakan suatu perasaan yang dalam kepada seseorang. Memang cinta yang teramat sayang akan memberikan kenyamanan dan ketenangan hati. [URL],Make kita dapat secara tidak direct menyatakan suatu feeling yang dalam kepada Of course love yang really Dear akan memberikan kenyamanan dan ketenangan,0.8666480183601379,2,[7.000e-04 2.200e-03 9.826e-01 7.600e-03 6.900e-03],2,[0.0014 0.0048 0.7973 0.0362 0.1603],"{'cinta': 'love', 'sayang': 'Dear', 'teramat': 'really', 'Memang': 'Of course', 'Membuat': 'Make', 'langsung': 'direct', 'perasaan': 'feeling'}",1.61,,,,
2,Bahkan tiap kali liat Mino ketawa senyum disini jadi ikutan senyum tau. Semangat Song Mino. We will always be with you,Even tiap time clay Mino laugh smile disini jadi follow smile Spirit Song We will always be with you,0.5050882697105408,2,[0.0014 0.0057 0.7854 0.0046 0.2029],4,[0.0027 0.0035 0.15   0.0048 0.839 ],"{'We': 'We', 'ketawa': 'laugh', 'Semangat': 'Spirit', 'be': 'be', 'kali': 'time', 'ikutan': 'follow', 'Song': 'Song', 'Bahkan': 'Even', 'liat': 'clay', 'you': 'you', 'senyum': 'smile', 'with': 'with'}",4.4947,,,,
1,"Itu teman yang sok ngga liatin temennya ketika bertemu, hati2 saja suatu hari nanti yakin deh kalo loe nengok kembali ngga bakalan ada yg liatin. Haha. Lucu melihat hal itu. Miris dan kasian",That friend yang pretentious no liatin temennya ketika hati2 saja suatu hari nanti yakin ok if you nengok kembali no bakalan ada which Funny melihat hal Pity dan poor thing,0.6135300397872925,1,[0.0575 0.929  0.0023 0.01   0.0013],4,[0.1123 0.0063 0.0338 0.0067 0.841 ],"{'sok': 'pretentious', 'loe': 'you', 'ngga': 'no', 'yg': 'which', 'deh': 'ok', 'Itu': 'That', 'Miris': 'Pity', 'Lucu': 'Funny', 'teman': 'friend', 'kasian': 'poor thing', 'kalo': 'if'}",2.841,,,,
1,[USERNAME] Jangan krn save kampus ada alasan tuk memelihara pelaku teror di negeri ini. Sebaiknya Kapolri menawarkan FH dan FZ digaris depan dalam penggrebekan pelaku teroris agar merasakan ketegangan saat itu berlangsung. Aktivis bukan segalanya bila tak,Don't krn save campus ada reason tuk look after perpetrator terror di country Should Police chief offer FH dan FZ digaris depan dalam penggrebekan perpetrator terrorist agar merasakan ketegangan saat itu Activist bukan segalanya bila tak,0.6761028170585632,1,[0.0236 0.9582 0.0038 0.0093 0.005 ],1,[0.1148 0.7982 0.0049 0.0401 0.042 ],"{'Jangan': ""Don't"", 'Sebaiknya': 'Should', 'Aktivis': 'Activist', 'krn': 'krn', 'tuk': 'tuk', 'menawarkan': 'offer', 'save': 'save', 'alasan': 'reason', 'pelaku': 'perpetrator', 'teroris': 'terrorist', 'teror': 'terror', 'FH': 'FH', 'Kapolri': 'Police chief', 'negeri': 'country', 'memelihara': 'look after', 'kampus': 'campus'}",5.2935,,,,
0,Foto bareng di pernikahan teman bareng pakboss juga ngeliat si mas makin kurus dan kelihatan sdg sakit. Selang 2 bln chat dia perihal kerjaan and he said lagi sakit dan dirawat di rs. ?,Foto with di wedding friend with pakboss juga ngeliat si mas makin thin dan kelihatan SDG Hose 2 month chat dia regarding work and hey said lagi sick dan dirawat di,0.7341662645339966,0,[0.9629 0.0014 0.002  0.0047 0.0289],0,[0.6542 0.0035 0.0054 0.0122 0.3247],"{'sakit': 'sick', 'bareng': 'with', 'said': 'said', 'he': 'hey', 'and': 'and', 'pernikahan': 'wedding', 'Selang': 'Hose', 'sdg': 'SDG', 'si': 'si', 'bln': 'month', 'mas': 'mas', 'kurus': 'thin', 'chat': 'chat', 'teman': 'friend', 'perihal': 'regarding', 'kerjaan': 'work'}",6.1435,,,,
4,Alhamdulillah pengalaman baru bersama teman-teman peminatan Psikometri Terima kasih [USERNAME] puspendikbalitbang atas kepercayaannya kepada kami.,WL pengalaman baru bersama fans Psychometry Accept kasih puspendikbalitbang atas her trust kepada,0.5707204341888428,4,[1.200e-03 8.000e-04 4.400e-03 2.000e-03 9.917e-01],4,[0.0014 0.0016 0.0049 0.0016 0.9904],"{'Alhamdulillah': 'WL', 'kepercayaannya': 'her trust', 'Psikometri': 'Psychometry', 'Terima': 'Accept', 'peminatan': 'fans', 'puspendikbalitbang': 'puspendikbalitbang'}",2.2595,,,,
0,"[USERNAME] Lutut lemes, melongo kaya org angong terus nangis tiba2, pengen jerit gak bisa2, pokoknya kesel sekesel keselnya sama diri sendiri, capek banget sampe jantung sesek, dan itu terjadi berkali2 sampe 7th lamanya :"")))) padahal pacar jga bukan wkwk",Knee gawk kaya org angong terus cry want to jerit no pokoknya kesel a bit upset sama diri tired very until heart dan itu terjadi berkali2 until 7th lamanya padahal boyfriend Also bukan wkwk,0.6554596424102783,0,[0.8845 0.0188 0.0046 0.0909 0.0012],1,[0.0975 0.8688 0.0044 0.0273 0.0019],"{'wkwk': 'wkwk', 'nangis': 'cry', 'capek': 'tired', 'melongo': 'gawk', 'keselnya': 'upset', 'sampe': 'until', 'jantung': 'heart', 'sekesel': 'a bit', 'banget': 'very', 'pacar': 'boyfriend', 'org': 'org', 'jga': 'Also', 'gak': 'no', 'pengen': 'want to', 'angong': 'angong', 'Lutut': 'Knee'}",5.5078,,,,
0,"Resiko kerja sendirian, gaada temen. Single fighter. Bawa barang banyak harus bolak-balik, gaada yg megangin tangga, gaada temen ngobrol  but i like my job",Risk work gaada Single Bawa barang banyak harus gaada yg megangin gaada temen ngobrol but i like my job,0.8150200247764587,0,[0.9203 0.0307 0.0058 0.0374 0.0057],4,[0.1928 0.2461 0.0269 0.0077 0.5265],"{'Resiko': 'Risk', 'kerja': 'work'}",0.8207,,,,
1,"Pemimpin mendidik RT jd tukang minta2x alias ngemis ya pak ..  Kalau minta ke warganya sendiri nggak apa2x krn warga memang punya tukang sampah gitu lho pa KEWAJIBAN, uang dikumpulkan warga utk bayar THR petugas keamanan",Leader educate RT jd craftsman minta2x alias ngemis yes pak Kalau minta ke citizens sendiri no apa2x krn inhabitant memang punya craftsman rubbish like that you know pa money collected inhabitant for pay THR petugas keamanan,0.47060880064964294,1,[0.0064 0.9851 0.0019 0.0013 0.0053],1,[0.003  0.9889 0.002  0.001  0.0051],"{'bayar': 'pay', 'tukang': 'craftsman', 'nggak': 'no', 'gitu': 'like that', 'ya': 'yes', 'RT': 'RT', 'warga': 'inhabitant', 'warganya': 'citizens', 'alias': 'alias', 'jd': 'jd', 'pa': 'pa', 'lho': 'you know', 'Pemimpin': 'Leader', 'uang': 'money', 'THR': 'THR', 'utk': 'for', 'dikumpulkan': 'collected', 'mendidik': 'educate', 'sampah': 'rubbish'}",5.4085,,,,
4,"Pada akhirnya kita akan melewati semua ini, semua yang dulu kita bayangkan betapa sulitnya. Kita lalui juga. Di akhir kita hanya bisa belajar, belajar, dan belajar. Memetik semua hikmah yang bisa kita petik. Mempersiapkan untuk kedepan.",On akhirnya kita akan melewati semua semua yang dulu kita imagine how We go through In akhir kita hanya bisa dan Pick semua wisdom yang bisa kita Mempersiapkan untuk,0.9023379683494568,4,[5.030e-02 8.000e-04 8.100e-03 3.400e-03 9.375e-01],4,[0.2046 0.005  0.015  0.0056 0.7697],"{'hikmah': 'wisdom', 'Memetik': 'Pick', 'lalui': 'go through', 'Pada': 'On', 'Di': 'In', 'bayangkan': 'imagine', 'Kita': 'We', 'betapa': 'how'}",3.1952,,,,
4,"[USERNAME] [USERNAME] Terima kasih banget pak presidenku n kabinet dgn hsl kinerja yg mulia nkri tdk dipandang enteng,semoga ttp kita jaga n terjaga warsan tsb",Accept love very pak my president n cabinet with hsl performance which glorious nkri tdk dipandang ttp kita jaga n awake wars tb,0.3289256989955902,4,[0.0052 0.0073 0.0025 0.0021 0.9829],1,[0.0093 0.5848 0.0961 0.0049 0.3049],"{'presidenku': 'my president', 'ttp': 'ttp', 'hsl': 'hsl', 'terjaga': 'awake', 'banget': 'very', 'mulia': 'glorious', 'warsan': 'wars', 'kasih': 'love', 'n': 'n', 'kinerja': 'performance', 'dgn': 'with', 'kabinet': 'cabinet', 'yg': 'which', 'tsb': 'tb', 'Terima': 'Accept'}",6.7093,,,,
1,"si [USERNAME] ini ngga bisa seenak dewe melepaskan tanggung jawab ke backers cuma berdasarkan ToC antara Kickstarter selaku penyedia platform crowd-funding, creators, dan backers. ToC tetap tunduk ke hukum yang berlaku di governing law si ToC. Gue mau cari legal loophole nya. [URL]",si ini ngga bisa as nice dewe melepaskan tanggung jawab ke backers cuma based on ToC antara Kickstarter selaku provider platform dan ToC tetap bow down ke law yang apply di governing law si Gue mau search legal loophole,0.8607814311981201,1,[0.0024 0.9812 0.0026 0.0023 0.0115],1,[0.0035 0.9908 0.0013 0.0016 0.0028],"{'si': 'si', 'dewe': 'dewe', 'cari': 'search', 'governing': 'governing', 'loophole': 'loophole', 'legal': 'legal', 'ToC': 'ToC', 'backers': 'backers', 'tunduk': 'bow down', 'penyedia': 'provider', 'berdasarkan': 'based on', 'law': 'law', 'berlaku': 'apply', 'platform': 'platform', 'seenak': 'as nice', 'hukum': 'law'}",5.026,,,,
1,"DEBAT PANAS, Rocky Gerung vs Ruhut Sitompul , ROSI, ILC - Indonesia Lawy... [URL] lewat [USERNAME] gimana yang bilang jokowi kacung om [USERNAME] diem!!!!",DEBATE Rocky Gerung vs Ruhut Sitompul ILC Indonesia lewat how yang say jokowi lackey omg,0.6884838342666626,1,[0.002  0.9916 0.0018 0.0011 0.0035],1,[0.0157 0.7415 0.0061 0.0051 0.2316],"{'kacung': 'lackey', 'DEBAT': 'DEBATE', 'om': 'omg', 'gimana': 'how', 'Indonesia': 'Indonesia', 'jokowi': 'jokowi', 'bilang': 'say', 'vs': 'vs', 'Ruhut': 'Ruhut', 'Gerung': 'Gerung'}",4.6411,,,,
0,"Ini case yg kedua, sebelumnya sy sempat kena tipu dan account saldo gopay sy hangus, [USERNAME] perlu ada peningkatan security lg spy g kejadian terus seperti ini",This case which sebelumnya sy sempat kena trick dan account balance gopay sy perlu ada enhancement security lg spy g kejadian terus seperti ini,0.7881883382797241,0,[0.5179 0.2041 0.0031 0.2666 0.0084],3,[0.201  0.041  0.0033 0.7486 0.006 ],"{'tipu': 'trick', 'yg': 'which', 'Ini': 'This', 'g': 'g', 'security': 'security', 'saldo': 'balance', 'sy': 'sy', 'account': 'account', 'lg': 'lg', 'peningkatan': 'enhancement', 'spy': 'spy'}",4.7152,,,,
4,"Laptop udh 6 tahun, jam awet ampe 3 thun br bterai mati, sepatu awet ampe 2/3 thun, tp gk smpe rusak kdg udh beli, suka addict klu sm sepatu.",Laptop Already 6 o'clock durable ampe 3 thun br battery shoe durable ampe tp no smpe damaged kdg Already like addict klu sm,0.38369011878967285,4,[0.0029 0.0062 0.0221 0.0082 0.9606],4,[0.0411 0.1659 0.0724 0.2454 0.4751],"{'gk': 'no', 'rusak': 'damaged', 'sepatu': 'shoe', 'Laptop': 'Laptop', 'smpe': 'smpe', 'kdg': 'kdg', 'br': 'br', 'sm': 'sm', 'thun': 'thun', 'awet': 'durable', 'udh': 'Already', 'jam': ""o'clock"", 'suka': 'like', 'klu': 'klu', 'bterai': 'battery', 'tp': 'tp'}",5.5191,,,,
4,"Kepikiran bikin warung sate ayam yang edgy. Jadi alih-alih ngejawab 'oke' ketika customer pesen 'bang, satenya satu porsi ya', kita lanjutin nanya Tingkat kematangan? Rare, medium, well done? Saos? Orginial, bbq, mushroom, cheese, lada hitam? Pake nasi, atau mashed lontong?",Kepikiran make roadside stall satay chicken yang Jadi answer ketika customer message the satay satu portion kita lanjutin asking Level well pepper Wear atau mashed,0.6126241683959961,4,[0.0157 0.0045 0.0021 0.0032 0.9745],0,[0.5598 0.1561 0.0038 0.0673 0.2131],"{'ayam': 'chicken', 'pesen': 'message', 'well': 'well', 'sate': 'satay', 'Pake': 'Wear', 'satenya': 'the satay', 'bikin': 'make', 'lada': 'pepper', 'warung': 'roadside stall', 'ngejawab': 'answer', 'porsi': 'portion', 'Tingkat': 'Level', 'nanya': 'asking'}",5.1237,,,,
2,Too much camera too look.. hahaha.. Btw #happy3thanniversary sayang.. 3 tahun yg sgt mencabar n smoga kta sentiasa dirahmati Allah swt slalu.. Love u,too much camera too Btw 3 tahun which sgt challenge n smoga kta always dirahmati Allah swt Love u,0.7928162217140198,2,[0.002  0.0013 0.9829 0.0031 0.0106],2,[0.0027 0.0027 0.6342 0.0081 0.3523],"{'much': 'much', 'yg': 'which', 'too': 'too', 'camera': 'camera', 'Too': 'too', 'kta': 'kta', 'n': 'n', 'sentiasa': 'always', 'Btw': 'Btw', 'mencabar': 'challenge', 'sgt': 'sgt'}",2.9261,,,,
1,"[USERNAME] [USERNAME] Presiden itu badan executive sedang DPR itu badan legislative, bagaimana bisa dua lembaga yang berbeda dapat diartikan pemerintah?",President itu body executive sedang DPR itu body bagaimana bisa dua institution yang berbeda dapat diartikan,0.7417024970054626,1,[0.0042 0.99   0.0018 0.0021 0.0019],1,[0.0266 0.9499 0.0066 0.0066 0.0102],"{'Presiden': 'President', 'DPR': 'DPR', 'executive': 'executive', 'badan': 'body', 'lembaga': 'institution'}",1.9274,,,,
0,"Kaget dapet berita tetangga satu RT di Solo, masih 19 tahun meninggal dunia karena typus dan ambeyen. Diambilnya nyawa bener-bener ndak melihat umur. Innalillahi wa innailaihi ro'jiun, sending Al-Fatihah.",Kaget got berita neighbor satu RT di masih 19 tahun die world karena typhus dan Take it life not melihat Innalillahi wa innailaihi sending,0.7154163122177124,0,[0.8767 0.0024 0.0018 0.1042 0.015 ],0,[0.8984 0.0066 0.0014 0.0619 0.0317],"{'sending': 'sending', 'meninggal': 'die', 'Diambilnya': 'Take it', 'innailaihi': 'innailaihi', 'dapet': 'got', 'typus': 'typhus', 'RT': 'RT', 'tetangga': 'neighbor', 'nyawa': 'life', 'ndak': 'not', 'dunia': 'world'}",4.0099,,,,
4,"Buat gw mandi kalo gak 3 kali sehari kayak makan tuh ga afdol. Gerah dan lengket aja gitu bawaannya. Apalagi kalo mandi sebelum tidur, itu paling enak. Dapat membuat tidur lebih rileks dan nyenyak",For w bath if gak 3 time a day kayak eat tuh ga Stiflingly hot dan sticky aja gitu Apalagi if bath sebelum itu paling Could membuat sleep lebih relax dan rest well,0.6687131524085999,4,[0.0069 0.0015 0.0074 0.0085 0.9757],3,[0.2995 0.0406 0.0116 0.6213 0.0271],"{'ga': 'ga', 'gw': 'w', 'nyenyak': 'rest well', 'Gerah': 'Stiflingly hot', 'Buat': 'For', 'rileks': 'relax', 'mandi': 'bath', 'kalo': 'if', 'makan': 'eat', 'lengket': 'sticky', 'kali': 'time', 'kayak': 'kayak', 'sehari': 'a day', 'tidur': 'sleep', 'Dapat': 'Could'}",4.2797,,,,
4,"Kadang rezeki klo diitung2 bakal slalu ada aja yg kurang.. apalagi klo mau investasi sosial.. pasti pjg daftar pertimbangan 'rasional'nya.. Tp kembali lagi, semua berawal dari niat.. lagipula memberi sesuatu kpd sesama jg dianjurkan sm Rasulullah..",Kadang rezeki when diitung2 bakal always ada aja yg apalagi when mau investment pasti pjg list consideration Tp kembali semua berawal dari moreover memberi sesuatu to sesama jg recommended sm,0.8140683174133301,4,[0.0436 0.0016 0.0028 0.0101 0.9419],4,[0.0316 0.0089 0.0039 0.0026 0.9529],"{'slalu': 'always', 'jg': 'jg', 'investasi': 'investment', 'sm': 'sm', 'kpd': 'to', 'daftar': 'list', 'dianjurkan': 'recommended', 'klo': 'when', 'pertimbangan': 'consideration', 'lagipula': 'moreover', 'pjg': 'pjg'}",2.8963,,,,
4,"Alhamdulillah.... Bahagia rasanya Ramadhan ini bisa menjembatani syeh2 dari Palestina untuk hadir di beberapa Masjid di Pelalawan pada Hari, Waktu dan Tempat yang berbeda..... [URL]",Happy rasanya Ramadhan ini bisa menjembatani syeh2 dari Palestine untuk present di beberapa mosque di Pelalawan pada Time dan The place yang,0.8706287145614624,4,[2.000e-03 5.000e-04 2.700e-03 1.600e-03 9.932e-01],4,[0.0076 0.001  0.0024 0.0018 0.9872],"{'Bahagia': 'Happy', 'hadir': 'present', 'Pelalawan': 'Pelalawan', 'Masjid': 'mosque', 'Tempat': 'The place', 'Palestina': 'Palestine', 'Waktu': 'Time'}",2.0745,,,,
3,"Demi. Gue ngerasa ga nyaman di kamar gue sendiri, di depan pintu kaya ada yang bolak balik gitu :( mau nelp nyokap takut dikatain banci :"""""""""""""""""""""""" help help",I feel ga nyaman di room I di depan door rich ada yang back and forth balik like that mau call Mother takut said sissy help help,0.6272668838500977,3,[4.530e-02 1.020e-02 7.000e-03 9.367e-01 9.000e-04],3,[0.0083 0.0522 0.0099 0.9281 0.0015],"{'nyokap': 'Mother', 'nelp': 'call', 'ngerasa': 'feel', 'Gue': 'I', 'kamar': 'room', 'gitu': 'like that', 'kaya': 'rich', 'dikatain': 'said', 'bolak': 'back and forth', 'gue': 'I', 'pintu': 'door', 'banci': 'sissy'}",3.2617,,,,
0,"[USERNAME] Ayah dari dulu sampai skrg bekerja pindah-pindah kota, saya merantau. Beberapa bulan lalu saya pulang ke Makassar, Ayah juga kebetulan pulang. tp tidak sempat ketemu, lalu di mnlpon mengajak makan bersama, saya tolak dgn alasan pergi bersama tm",Father dari dulu sampai now bekerja saya A number of bulan lalu saya go home ke Father juga kebetulan tp tidak sempat lalu di call invite eat saya tolak dgn alasan go bersama tm,0.8268376588821411,0,[0.8969 0.0793 0.0059 0.0155 0.0024],0,[0.4895 0.464  0.0038 0.0307 0.0119],"{'mnlpon': 'call', 'Ayah': 'Father', 'Beberapa': 'A number of', 'pergi': 'go', 'pulang': 'go home', 'tm': 'tm', 'skrg': 'now', 'tp': 'tp', 'mengajak': 'invite', 'makan': 'eat'}",2.5972,,,,
4,"Heads Up - Warpaint (2016) Nah ini bandnya si mbak T tadi juga ga kalah kece. Walopun lagu2nya lebih ngepop dan lebih 'mainstream' dari yg sebelumnya tp gak bikin ke kecean mbak2 ini luntur. W suka banget So Good, Whiteout, sm The Stall [URL]","Heads up Warpaint Now, ini the band si mbak T tadi juga ga lost Even though lagu2nya lebih pop dan lebih dari yg sebelumnya tp gak bikin ke cool mbak2 ini W like very So sm The Stall",0.8328397274017334,4,[1.000e-03 9.000e-04 5.700e-03 1.500e-03 9.908e-01],4,[0.0275 0.0079 0.0032 0.0018 0.9596],"{'kecean': 'cool', 'suka': 'like', 'bandnya': 'the band', 'Stall': 'Stall', 'Walopun': 'Even though', 'Heads': 'Heads', 'ngepop': 'pop', 'banget': 'very', 'W': 'W', 'tp': 'tp', 'kalah': 'lost', 'T': 'T', 'So': 'So', 'Up': 'up', 'Nah': 'Now,', 'si': 'si', 'Warpaint': 'Warpaint', 'sm': 'sm'}",6.0727,,,,
1,[USERNAME] Kok di bali [USERNAME] tidak pernah beraksi menangkap si tikus2 KORUPSI...?? Apakah pejabat2 di bali 1 jalur sama presiden sehingga [USERNAME] enggan/ sungkan atau takut menangkap koruptor2 yang merugikan anggaran negara.,How come di Bali tidak pernah in action capture si tikus2 Apakah pejabat2 di Bali 1 track sama president sehingga feel free atau takut capture koruptor2 yang harmful budget,0.7408149838447571,1,[0.0019 0.9851 0.0019 0.01   0.0011],1,[0.0058 0.5919 0.0102 0.3786 0.0134],"{'sungkan': 'feel free', 'Kok': 'How come', 'merugikan': 'harmful', 'menangkap': 'capture', 'beraksi': 'in action', 'bali': 'Bali', 'presiden': 'president', 'si': 'si', 'jalur': 'track', 'anggaran': 'budget'}",2.7638,,,,
2,"Wanita akan menatap pria, kalau ada sesuatu di wajahnya atau jatuh cinta padanya",Wanita akan staring kalau ada sesuatu di her face atau fall love padanya,0.8596159219741821,2,[0.003  0.0053 0.9858 0.0046 0.0012],2,[0.2316 0.1205 0.6005 0.0447 0.0028],"{'cinta': 'love', 'wajahnya': 'her face', 'jatuh': 'fall', 'menatap': 'staring'}",2.0118,,,,
