label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Miris : Menciptakan 'karya' dengan susah payah yang menguras pikiran,tenaga,waktu dan materi,... KALAH oleh oknum yg menjiplak dan/atau sekedar terima beres memanfaatkan karya orang lain dengan gimmik dan sensasi. Gimana menurut [USERNAME] ??",Miris Menciptakan dengan kesukaran payah yang melondong dan merosot oleh oknum yg mengambil sekedar menyalin memutuskan mengeksploitasi karya orang lain dengan gimmik dan Gimana menurut,0.888046145439148,1,[0.0336 0.9509 0.002  0.0084 0.0051],0,[0.6102 0.3284 0.0035 0.0476 0.0103],"{'oknum': 'oknum', 'menguras': 'melondong', 'KALAH': 'merosot', 'menjiplak': 'mengambil', 'payah': 'payah', 'terima': 'menyalin', 'Gimana': 'Gimana', 'susah': 'kesukaran', 'beres': 'memutuskan', 'sekedar': 'sekedar', 'memanfaatkan': 'mengeksploitasi', 'yg': 'yg', 'gimmik': 'gimmik'}",0.092,,,,
4,Udeh mau roasting lagi segera.....Insya Allah ! #KoPi_NuSanTara #kopiindonesia #Arabika #arabica #Mandheling #mandailingcoffee #mandailing #sumateracoffee @ South Jakarta,Udeh mau roasting lagi Allah South Jakarta,0.8502221703529358,4,[0.0541 0.0083 0.0079 0.0175 0.9121],1,[0.0251 0.9558 0.0019 0.0088 0.0084],{'roasting': 'roasting'},0.0603,,,,
1,ya elah gw jg ga mau kog hidup di tngh2 kelilingin sodara2 mama gw yg jahat sirikan gila jahat dengki bocengli najisin bgt ga sudi ..gw ttep hrs pindah ke Kanada sm hubby gw yg udah mapan n mature donk,ya elah gw jg ga mau kog putus di tngh2 kelilingin sodara2 asal gw yg buruk sirikan gila buruk penyesalan bocengli najisin bgt ga sudi ttep hrs penukaran ke Kanada sm hubby gw yg udah mapan n mature donk,0.9702180624008179,1,[0.0482 0.8964 0.0019 0.0505 0.003 ],1,[0.0397 0.9337 0.0019 0.0217 0.003 ],"{'kog': 'kog', 'sudi': 'sudi', 'ga': 'ga', 'hidup': 'putus', 'jg': 'jg', 'najisin': 'najisin', 'dengki': 'penyesalan', 'udah': 'udah', 'jahat': 'buruk', 'yg': 'yg', 'elah': 'elah', 'mama': 'asal', 'gw': 'gw', 'kelilingin': 'kelilingin', 'donk': 'donk', 'bgt': 'bgt', 'hrs': 'hrs', 'sm': 'sm', 'n': 'n', 'sirikan': 'sirikan', 'pindah': 'penukaran', 'mature': 'mature', 'ttep': 'ttep'}",0.1338,,,,
1,"Addeh, Mas dan Bpk sekalian, sekali lagi Via Vallen hanyalah KORBAN, yang mesti speak up agar supaya TIDAK TERULANG kembali. Sebagai bentuk spread awareness sekaligus hukuman buat siapapun yg ngeDM dia spy stop. Kamu klo dilecehkan kyk gitu diam aja? gimana pelaku mau berhenti [URL]",logam adi dan Bpk sekali lagi Via Vallen hanyalah yang kesakitan speak up agar supaya TIDAK TERULANG berangan angan meminda spread awareness sekaligus bayaran buat siapapun yg ngeDM dia spy Kamu klo dilecehkan kyk gitu keadaan gimana pelaku mau menyudahkan,0.9439772367477417,1,[0.016  0.9729 0.0013 0.0061 0.0036],1,[0.0148 0.9736 0.001  0.0073 0.0034],"{'Kamu': 'Kamu', 'gimana': 'gimana', 'gitu': 'gitu', 'diam': 'keadaan', 'speak': 'speak', 'dilecehkan': 'dilecehkan', 'Mas': 'logam adi', 'Sebagai': 'berangan angan', 'spread': 'spread', 'hukuman': 'bayaran', 'Bpk': 'Bpk', 'up': 'up', 'kyk': 'kyk', 'ngeDM': 'ngeDM', 'spy': 'spy', 'Via': 'Via', 'berhenti': 'menyudahkan', 'Vallen': 'Vallen', 'bentuk': 'meminda', 'mesti': 'kesakitan'}",0.1176,,,,
4,"Masi belum move on dari poto poto ini. Ceritanya lagi nyobain face filter hengpong syanggih punya diajeng Astri Eka Pertiwi (gada orangnya, gausah dicari)","Masi belum move on dari poto poto ini. Ceritanya lagi nyobain face filter hengpong syanggih punya diajeng Astri Eka Pertiwi (gada orangnya, gausah dicari)",1.0,0,[0.7053 0.0206 0.0058 0.045  0.2233],0,[0.7053 0.0206 0.0058 0.045  0.2233],,0.02,,,,
1,ini bonbin memang sudah tidak-ke urus! payah! -_- tabrak pagar zebra di kb surabaya mati,ini bonbin memang sudah tabrak pagar zebra di kb surabaya keadaan,0.9360622763633728,1,[0.0278 0.9543 0.0013 0.0133 0.0033],3,[0.0724 0.1221 0.003  0.7914 0.0111],"{'bonbin': 'bonbin', 'kb': 'kb', 'mati': 'keadaan', 'tabrak': 'tabrak', 'zebra': 'zebra'}",0.0649,,,,
0,"Dari siang sampe sekarang perut udah gak karuan, susah ngejelasin gimana sakitnya karna emg beda bgt sama hamil yg pertama, bukan ngerasain perut kenceng atau kontraksi atau keram lainnya, tapi lebih ke mual dan di kocok2 ke level yang lebih parah ",Dari siang sampe sekarang domestik udah gak kesukaran ngejelasin gimana sakitnya karna emg beda bgt sama memperoleh yg bukan ngerasain domestik periuk atau kontraksi atau gejala tapi lebih ke bengkak dan di kocok2 ke level yang lebih serbuan,0.973321795463562,0,[0.6793 0.0157 0.0114 0.2844 0.0092],3,[0.2416 0.0129 0.0102 0.7243 0.011 ],"{'level': 'level', 'sampe': 'sampe', 'Dari': 'Dari', 'yg': 'yg', 'susah': 'kesukaran', 'hamil': 'memperoleh', 'ngerasain': 'ngerasain', 'perut': 'domestik', 'emg': 'emg', 'kenceng': 'periuk', 'bgt': 'bgt', 'mual': 'bengkak', 'ngejelasin': 'ngejelasin', 'kontraksi': 'kontraksi', 'karna': 'karna', 'sakitnya': 'sakitnya', 'gimana': 'gimana', 'parah': 'serbuan', 'keram': 'gejala'}",0.1161,,,,
2,[USERNAME] Saya rasa cara menunjukkan sayang itu ngga harus dengan pernyataan semacam itu. Dulu saya menunjukkan rasa sayang dengan minta sticker (LINE) kelinci nemplok. XD,Saya rasa cara menunjukkan suka itu ngga harus dengan pernyataan semacam Dulu saya menunjukkan rasa suka dengan minta sticker kulit XD,0.9201791286468506,2,[0.0133 0.0019 0.9717 0.0042 0.0089],2,[0.0349 0.0036 0.8169 0.003  0.1416],"{'sayang': 'suka', 'ngga': 'ngga', 'kelinci': 'kulit', 'Dulu': 'Dulu', 'sticker': 'sticker', 'XD': 'XD'}",0.0779,,,,
3,"Diri ini penakut, contohnya nonton film horor, balik2 gaberani sendirian, ke wc ga bisa kalo ga ditemenin trs suka parno sendiri hm sungguhku tak sanggup.",Diri ini contohnya nonton film balik2 gaberani ke wc ga bisa kalo ga ditemenin trs suka parno sendiri hm sungguhku tak,0.978001594543457,3,[0.0097 0.0046 0.0042 0.979  0.0025],0,[0.7738 0.0446 0.0054 0.1685 0.0077],{'nonton': 'nonton'},0.0767,,,,
0,Min [USERNAME] [USERNAME] mau nanya dong di jl. A.wahab syarani batu ampar balikpapan utara kok mati listrik yaaa. Padahal di jadwal pemeliharaan masih besok lho.,Min [USERNAME] [USERNAME] mau nanya dong di jl. A.wahab syarani batu ampar balikpapan utara kok mati listrik yaaa. Padahal di jadwal pemeliharaan masih besok lho.,1.0,3,[0.1343 0.2739 0.0038 0.5738 0.0142],3,[0.1343 0.2739 0.0038 0.5738 0.0142],,0.02,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Biasa pakai itu juga, iseng"" beli yg paketan langsung di salah satu minimarket jd bulan beli pulsa, dan ternyata paketnya zonk, di bagi dan pembagiannya gak jelas, aku gak mau di bagi"" aku ngak bisa diginiin *nangisPojok",impian berbelanja itu memperoleh yg paketan ketepatan di ralat satu minimarket jd bulan memperoleh dan ternyata paketnya di bagi dan pembagiannya gak aku gak mau di aku ngak bisa diginiin,0.9073739051818848,0,[0.7178 0.0603 0.003  0.1989 0.02  ],0,[0.9484 0.0064 0.008  0.015  0.0222],"{'ngak': 'ngak', 'beli': 'memperoleh', 'gak': 'gak', 'diginiin': 'diginiin', 'minimarket': 'minimarket', 'langsung': 'ketepatan', 'Biasa': 'impian', 'yg': 'yg', 'pembagiannya': 'pembagiannya', 'salah': 'ralat', 'pakai': 'berbelanja'}",0.0946,,,,
4,"menyembuhkan rasa sakit tanpa obat ya kek gini, bilangnya flu bersin demam tapi order es krim tengah malam. Kalo anak kampus bilang BM terpenuhi",bantuan rasa sakit tanpa obat ya kek bilangnya flu pilek bengkak tapi pengaturan barang kuah tengah Kalo kesan sawah bilang BM terpenuhi,0.8681765198707581,4,[0.0531 0.0076 0.0137 0.0118 0.9138],0,[0.7851 0.0212 0.0099 0.0807 0.1031],"{'demam': 'bengkak', 'bersin': 'pilek', 'BM': 'BM', 'menyembuhkan': 'bantuan', 'bilang': 'bilang', 'krim': 'kuah', 'Kalo': 'Kalo', 'kampus': 'sawah', 'anak': 'kesan', 'es': 'barang', 'order': 'pengaturan', 'kek': 'kek'}",0.0788,,,,
0,Razan al-Najjar. Petugas medis Palestina (21 Tahun). Gugur di medan perjuangan. Turut berduka cita sedalam-dalamnya. #RazanNajjar #Palestina [URL],Razan Petugas medis Palestina Gugur di medan Turut berduka menyatakan,0.7406668663024902,0,[0.7997 0.0306 0.0156 0.1415 0.0126],0,[0.5592 0.2878 0.0084 0.1242 0.0203],"{'Razan': 'Razan', 'cita': 'menyatakan'}",0.064,,,,
1,"[USERNAME] [USERNAME] tolong dijelaskan maksud dari "" Hal ini dibuktikan dengan penggunaan resi pada transaksi Anda yang telah digunakan pada transaksi lain (transaksi Anda dengan supplier Anda). "" saya rasa tidak mungkin ada double resi...",memajukan dijelaskan maksud dari kerisauan ini dibuktikan dengan kesibukan menduduki pada berdagang Anda yang telah digunakan pada berdagang lain Anda dengan supplier saya rasa tidak mungkin ada double,0.8917481899261475,1,[0.0837 0.7821 0.0034 0.104  0.0268],3,[0.2176 0.0333 0.0041 0.7325 0.0126],"{'Anda': 'Anda', 'resi': 'menduduki', 'penggunaan': 'kesibukan', 'transaksi': 'berdagang', 'tolong': 'memajukan', 'Hal': 'kerisauan', 'dibuktikan': 'dibuktikan'}",0.0907,,,,
3,"Njirrr kl udh memasuki daerah rumah ada motor dibelakang lgsg ngebut, gabrani liat spion. Kecepatan menjadi sangat kencang i could fly my heart is about to explode bcz degdegan",Njirrr kl udh memasuki daerah rumah ada motor dibelakang lgsg gabrani liat penukaran menjadi sangat kegigihan i could fly my heart is about to explode bcz degdegan,0.9717128872871399,3,[0.0158 0.0077 0.0051 0.9681 0.0032],3,[0.0452 0.0095 0.0075 0.9323 0.0055],"{'fly': 'fly', 'explode': 'explode', 'kencang': 'kegigihan', 'bcz': 'bcz', 'Kecepatan': 'penukaran', 'lgsg': 'lgsg', 'degdegan': 'degdegan', 'gabrani': 'gabrani', 'dibelakang': 'dibelakang', 'i': 'i', 'could': 'could', 'is': 'is', 'kl': 'kl', 'about': 'about', 'udh': 'udh', 'my': 'my', 'to': 'to', 'Njirrr': 'Njirrr', 'liat': 'liat'}",0.0905,,,,
4,"[USERNAME] Aku pake JBL beli di Lazada lupa type apa sudah 1 tahun lebih alhamdulillah awet. Kabelnya lentur. Ga sengaja kegulung krn ketindihan pas tidur masih aman, suara juga oke.",Aku pake JBL memperoleh di Lazada memicakan type apa sudah 1 tahun lebih alhamdulillah Kabelnya Ga sengaja kegulung krn ketindihan ayunan terkelap masih suara juga,0.9144563674926758,4,[0.0139 0.005  0.0048 0.0074 0.969 ],0,[0.4258 0.0312 0.0054 0.4036 0.1341],"{'pake': 'pake', 'Ga': 'Ga', 'Lazada': 'Lazada', 'type': 'type', 'lupa': 'memicakan', 'pas': 'ayunan', 'Aku': 'Aku', 'beli': 'memperoleh', 'JBL': 'JBL', 'tidur': 'terkelap', 'Kabelnya': 'Kabelnya'}",0.0846,,,,
3,Baca cerita [USERNAME] ini emang kacau. Niat baca biar tidur malah jadi parno gabisa tidur.,Baca cerita ini emang tegas baca memperoleh terkelap malah jadi parno gabisa,0.8561393618583679,3,[0.0219 0.0093 0.0025 0.9631 0.0032],3,[0.3324 0.0834 0.0033 0.5711 0.0097],"{'emang': 'emang', 'Niat': 'tegas', 'biar': 'memperoleh', 'gabisa': 'gabisa', 'tidur': 'terkelap'}",0.0643,,,,
4,makasih homo haha iya hapy birthday ayu heheh sudah tua saja nih hehe,makasih seorang haha iya hapy birthday ayu heheh sudah tua saja nih hehe,0.9444310665130615,4,[0.0262 0.0041 0.0205 0.0059 0.9433],4,[0.0244 0.0041 0.0191 0.0054 0.947 ],"{'homo': 'seorang', 'makasih': 'makasih', 'birthday': 'birthday', 'haha': 'haha', 'iya': 'iya', 'hapy': 'hapy', 'ayu': 'ayu', 'heheh': 'heheh'}",0.0627,,,,
0,"Egoisnya aku pada saat itu, ku tutup semua mata telinga bahkan hati saat dia mungkin merasa dalam kebimbangan. Ku acuhkan perasaannya saat dia ingin mencari yg lain. Aku sngt egois bukan? Aku hanya memikirkan bahwa hanya aku yg bs melakukan segalanya baginya.ternyata aku slh",Egoisnya aku pada saat ku artefak semua tafsiran pendengaran bahkan sifilis saat dia mungkin merasa dalam Ku acuhkan perasaannya saat dia ingin putus yg Aku sngt egois Aku hanya merenungkan bahwa hanya aku yg bs melakukan segalanya aku slh,0.9740253686904907,0,[0.9143 0.0155 0.0315 0.0337 0.005 ],0,[0.9272 0.0201 0.0194 0.0279 0.0053],"{'Ku': 'Ku', 'memikirkan': 'merenungkan', 'hati': 'sifilis', 'tutup': 'artefak', 'mata': 'tafsiran', 'Aku': 'Aku', 'ku': 'ku', 'mencari': 'putus', 'yg': 'yg', 'telinga': 'pendengaran', 'acuhkan': 'acuhkan', 'egois': 'egois', 'bs': 'bs'}",0.1183,,,,
2,Kasih sayang merupakan suatu Anugrah Terbesar dalam kehidupan terlebih lagi jika Anda telah memiliki orang yang mau memberikannya dengan ikhlas dan tulus pada diri Anda.,Kasih suka merupakan suatu Anugrah Terbesar dalam riwayat terlebih lagi jika Anda telah memiliki kawan yang mau memberikannya dengan ikhlas dan tulus pada diri,0.9468522071838379,2,[0.0089 0.0018 0.9722 0.0034 0.0138],2,[0.0093 0.0014 0.9672 0.0029 0.0193],"{'sayang': 'suka', 'memberikannya': 'memberikannya', 'Anugrah': 'Anugrah', 'Anda': 'Anda', 'tulus': 'tulus', 'Terbesar': 'Terbesar', 'orang': 'kawan', 'kehidupan': 'riwayat'}",0.0804,,,,
0,"Udah semingguan ga ada kabar wkwkwkwk Akunya sibuk ngurus rapot sama ijazah anak :""( Terus ga nanya kabarnya dia juga selama seminggu Sahabat macam apa kamu :""(",Udah semingguan ga ada kabar wkwkwkwk Akunya mengapit ngurus rapot sama ijazah kesan memeluk ga nanya kabarnya dia juga selama seminggu kawan macam apa kamu,0.9648629426956177,0,[0.9539 0.012  0.0055 0.0202 0.0084],0,[0.9433 0.0166 0.0087 0.0195 0.0119],"{'wkwkwkwk': 'wkwkwkwk', 'kabarnya': 'kabarnya', 'ga': 'ga', 'semingguan': 'semingguan', 'nanya': 'nanya', 'Sahabat': 'kawan', 'anak': 'kesan', 'Udah': 'Udah', 'sibuk': 'mengapit', 'Akunya': 'Akunya', 'Terus': 'memeluk', 'rapot': 'rapot'}",0.0866,,,,
4,[USERNAME] gua kan suka godain someone tapi dianya malu malu mau wkwk lagi nawarin makanan ke seisi kelas terus dia bilang 'suapin dong katanya lo sayang sama gua' yaudah w shock tapi seneng haha,[USERNAME] gua kan suka godain someone tapi dianya malu malu mau wkwk lagi nawarin makanan ke seisi kelas terus dia bilang 'suapin dong katanya lo sayang sama gua' yaudah w shock tapi seneng haha,1.0,2,[0.0166 0.0043 0.6418 0.0048 0.3325],2,[0.0166 0.0043 0.6418 0.0048 0.3325],,0.02,,,,
4,"Mau kirim salam buat [USERNAME] yang makin hari makin nyantol di hati,, salam jg buat om Andre Taulani yg mau jadi member ke8nya #BTS \ [USERNAME] #IniSahurTIKETCOMHariKe20",mengidamkan memperoleh sapaan buat yang makin hari makin nyantol di sapaan jg buat om Andre Taulani yg mau jadi member ke8nya,0.8481826782226562,4,[0.0148 0.0039 0.0246 0.0039 0.9528],4,[0.1974 0.0058 0.0851 0.0112 0.7006],"{'Andre': 'Andre', 'yg': 'yg', 'salam': 'sapaan', 'om': 'om', 'Mau': 'mengidamkan', 'Taulani': 'Taulani', 'kirim': 'memperoleh', 'jg': 'jg'}",0.0768,,,,
2,"Mereka bilang "" salah satu membuatnya jatuh cinta adalah, aku harus sering membuatnya tertawa"" Tapi setiap kali dia tertawa, aku yang di buatnya jatuh cinta.",merenungkan bilang ralat satu membuatnya meminda cinta aku harus sering membuatnya Tapi setiap kali dia aku yang di buatnya meminda,0.9305368661880493,2,[0.011  0.0016 0.9777 0.0041 0.0056],0,[0.7601 0.0106 0.2093 0.0144 0.0056],"{'jatuh': 'meminda', 'buatnya': 'buatnya', 'bilang': 'bilang', 'membuatnya': 'membuatnya', 'Mereka': 'merenungkan', 'salah': 'ralat'}",0.0772,,,,
1,"[USERNAME] [USERNAME] Mending ngusut masalah teroris demi pertahanan dan perdamaian NKRI. Etdah Pak, gausa bawa2 aparat hukum buat kepentingan politik situ napa. Btw sesekali nunjukin komentar yg pantes sbg alumni UI Pak. Biar gak dipertanyakan khalayak",Mending ngusut masalah teroris demi aksi dan kedamaian Etdah gausa bawa2 aparat konsepsi buat kepentingan profesional situ Btw sesekali nunjukin pemikiran yg pantes sbg cendekiawan UI memperoleh gak dipertanyakan kumpulan,0.7956167459487915,1,[0.0226 0.9543 0.0031 0.0116 0.0085],1,[0.0418 0.926  0.0045 0.0134 0.0143],"{'khalayak': 'kumpulan', 'komentar': 'pemikiran', 'sbg': 'sbg', 'nunjukin': 'nunjukin', 'perdamaian': 'kedamaian', 'pantes': 'pantes', 'alumni': 'cendekiawan', 'gausa': 'gausa', 'aparat': 'aparat', 'Etdah': 'Etdah', 'Biar': 'memperoleh', 'pertahanan': 'aksi', 'Btw': 'Btw', 'yg': 'yg', 'teroris': 'teroris', 'politik': 'profesional', 'hukum': 'konsepsi', 'gak': 'gak'}",0.1018,,,,
1,"[USERNAME] Min ini gimana? Kurirnya salah kirim, malah ke alamat orang. Trs pertanggung jawabannya gimana? Tolong respon secepatnya. Thanks. [URL]",hari libur ini Kurirnya ralat malah ke alamat Trs pertanggung jawabannya memajukan respon,0.6494656205177307,1,[0.0223 0.9321 0.0015 0.0387 0.0054],1,[0.0297 0.9532 0.0011 0.0106 0.0055],"{'respon': 'respon', 'Min': 'hari libur', 'Tolong': 'memajukan', 'Trs': 'Trs', 'Kurirnya': 'Kurirnya', 'pertanggung': 'pertanggung', 'salah': 'ralat'}",0.0683,,,,
4,"Sudah dibangun, mas. Di Kabupaten Sidrap, Sulawesi selatan. Sedikit telat bila dibandingkan dengan negara lain. But, not bad lah. [URL]",Sudah Di Kabupaten Sulawesi Sedikit telat bila dibandingkan dengan semangat not bad,0.8240159749984741,4,[0.0379 0.0045 0.0056 0.0178 0.9342],4,[0.4478 0.0192 0.0117 0.0479 0.4735],{'negara': 'semangat'},0.0668,,,,
4,sudah lama sangat han pasti :') makasih banyak hanifa :,sudah lama sangat han pasti makasih banyak hanifa,1.0000001192092896,4,[0.0165 0.0053 0.0384 0.0055 0.9342],4,[0.0425 0.0064 0.0873 0.0068 0.857 ],{'hanifa': 'hanifa'},0.0577,,,,
4,Bersiap #memberantaskemiskinan bersama bos andalan gw dulu di GM Bu Amel santosodebora #kreasitiadahenti #semuademibeas #motorcycle #kustomkulture,Bersiap bersama majikan pemuja gw dulu di GM Bu Amel santosodebora,0.7834738492965698,4,[0.0313 0.0139 0.0171 0.0159 0.9219],4,[0.0223 0.0046 0.008  0.0054 0.9597],"{'GM': 'GM', 'Amel': 'Amel', 'andalan': 'pemuja', 'bos': 'majikan', 'santosodebora': 'santosodebora', 'gw': 'gw'}",0.0662,,,,
1,"kurangin intensitas berkabar, jadi tak berkabar tiap hari, yakali tiap hari banget begadang cuman buat face time dan telponan, dikantor tidur. ""namanya juga perjuangan det"" ya engga gitu juga sih, bejuang ga sekonyol itu juga. ada saatnya lah~","kurangin intensitas berkabar, jadi tak berkabar tiap hari, yakali tiap hari banget begadang cuman buat face time dan telponan, dikantor tidur. ""namanya juga perjuangan det"" ya engga gitu juga sih, bejuang ga sekonyol itu juga. ada saatnya lah~",1.0,0,[0.6021 0.3635 0.0022 0.02   0.0122],0,[0.6021 0.3635 0.0022 0.02   0.0122],,0.02,,,,
1,Pernah suatu ketika tetangga depan rmh gw ga sengaja brpapasan pas gw mau keluar rumah. Suddenly dia ngedip mata ke gw. Diiiiiiiiiih....jijik bgt yaaa Allaaaaah...,Pernah suatu ketika tetangga depan rmh gw ga sengaja brpapasan pas gw mau keluar rumah. Suddenly dia ngedip mata ke gw. Diiiiiiiiiih....jijik bgt yaaa Allaaaaah...,1.0,3,[0.0863 0.0149 0.0077 0.8866 0.0045],3,[0.0863 0.0149 0.0077 0.8866 0.0045],,0.02,,,,
2,"Walau kau menghapus menghempas diriku Mengganti cintaku Semua tak mampu hilangkan cinta Yang telah kau beri~ Walau kau berubah, aku kan bertahan Di sepanjang waktuku Biarkan aku mencintaimu dengan caraku",Walau kau meminda gagal diriku meminda cintaku Semua tak mampu hilangkan mencinta Yang telah kau Walau kau aku kan melindungi Di sepanjang waktuku Biarkan aku mencintaimu dengan caraku,0.9334766864776611,2,[0.0381 0.0021 0.9515 0.0038 0.0045],2,[0.0424 0.0024 0.9466 0.0041 0.0045],"{'mencintaimu': 'mencintaimu', 'Walau': 'Walau', 'bertahan': 'melindungi', 'caraku': 'caraku', 'kau': 'kau', 'waktuku': 'waktuku', 'menghempas': 'gagal', 'Yang': 'Yang', 'diriku': 'diriku', 'Semua': 'Semua', 'Mengganti': 'meminda', 'Di': 'Di', 'cinta': 'mencinta', 'hilangkan': 'hilangkan', 'menghapus': 'meminda'}",0.0932,,,,
0,"Saya tidak sedang bermasalah dengan teman, sahabat, saudara, atau siapapun. saya hanya sedang jenuh. mungkin saya juga menyadari kalau mereka masing-masing punya problemnya sendiri. dan kejenuhan saya memuncak, ketika mereka hanya meminta tolong tanpa menanya kabar saya.",Saya tidak sedang bermasalah dengan atau saya hanya sedang mungkin saya juga memperoleh kalau mereka punya problemnya dan keadaan saya ketika mereka hanya meminta memajukan tanpa menanya kabar,0.9622000455856323,0,[0.9562 0.0073 0.0054 0.0235 0.0077],0,[0.8317 0.1155 0.0105 0.0212 0.021 ],"{'menyadari': 'memperoleh', 'problemnya': 'problemnya', 'kejenuhan': 'keadaan', 'kabar': 'kabar', 'tolong': 'memajukan'}",0.0901,,,,
2,"Setiap perempuan cantik dengan caranya sendiri, tidak perlu dipuji apalagi merasa tersaingi. Mulailah dengan mencintai diri sendiri.",Setiap hewan hewan dengan caranya tidak perlu dipuji apalagi merasa Mulailah dengan mencintai diri,0.8955353498458862,2,[0.0152 0.0017 0.9604 0.003  0.0196],2,[0.1172 0.0087 0.8072 0.0042 0.0626],"{'dipuji': 'dipuji', 'Mulailah': 'Mulailah', 'cantik': 'perempuan', 'perempuan': 'hewan'}",0.066,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Gini lho mas, amalan NU misal (tahlilan,ziara kubur, yasinan) di bilang bid'ah sesat sama kawan kawan, Terus di jawab kadang sampe dilawan balik, Disk","[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Gini lho mas, amalan NU misal (tahlilan,ziara kubur, yasinan) di bilang bid'ah sesat sama kawan kawan, Terus di jawab kadang sampe dilawan balik, Disk",1.0,1,[0.0114 0.9687 0.001  0.015  0.004 ],1,[0.0114 0.9687 0.001  0.015  0.004 ],,0.02,,,,
1,"Buat Mbak Erning, saya ini kalau ditelusuri masih saudara anda, dan tolong diingat saya tidak gila dan apa yang saya lakukan di rumah anda saya ingat semua.",menjalankan Mbak saya ini kalau ditelusuri masih kawan dan tolong diingat saya tidak mode dan apa yang saya lakukan di kerabat anda saya ingat,0.954940915107727,1,[0.2198 0.7274 0.0078 0.0391 0.006 ],1,[0.2833 0.4708 0.006  0.2315 0.0085],"{'lakukan': 'lakukan', 'gila': 'mode', 'rumah': 'kerabat', 'Buat': 'menjalankan', 'ditelusuri': 'ditelusuri', 'saudara': 'kawan'}",0.0851,,,,
1,mimpin Jadi Bupati Tasik aja Gak bisa apalagi jadi Gubernur aduh kang tuh di Kabupaten Tasik Oge PR akang masih Banyak malahan Masyarakat tidap puas dengan kinerja akang sekarang pengen jadi Gubernur ??? Cing atuh MikiL,mimpin Jadi Bupati air aja Gak bisa apalagi jadi Gubernur aduh kang tuh di tempat air Oge PR akang masih Banyak malahan kumpulan tidap puas dengan kinerja akang sekarang pengen jadi Gubernur Cing atuh MikiL,0.962379515171051,1,[0.0287 0.957  0.0017 0.0077 0.0049],1,[0.0474 0.9354 0.0016 0.0108 0.0049],"{'aduh': 'aduh', 'akang': 'akang', 'PR': 'PR', 'atuh': 'atuh', 'kang': 'kang', 'Gak': 'Gak', 'tuh': 'tuh', 'Oge': 'Oge', 'Cing': 'Cing', 'aja': 'aja', 'Tasik': 'air', 'Gubernur': 'Gubernur', 'tidap': 'tidap', 'Bupati': 'Bupati', 'mimpin': 'mimpin', 'Kabupaten': 'tempat', 'Masyarakat': 'kumpulan'}",0.1087,,,,
