label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ketika aku tersenyum bukan berarti hidupku sempurna.. aku hanya mensyukuri apa yang aku punya dan apa yg telah Tuhan berikan untuk ku,Ketika aku tersenyum bukan berarti hidupku aku hanya mensyukuri apa yang aku punya dan apa yg telah Tuhan berikan untuk ku,0.9973768591880798,4,[0.0194 0.0025 0.032  0.0025 0.9436],4,[0.0368 0.0051 0.0251 0.0045 0.9285],{'mensyukuri': 'mensyukuri'},0.1366,,,,
0,"Gw tu biasa beli shopee pake atm manual asal cocok jumlahnya di verifikasi otomatis, eh ini keenakan jadi teledor pake akun sepupu gw malah ga otomatis pesanannnya kecancel ya allah malih gw kapan ya berenti goblok",Gw tu biasa beli shopee pake atm manual asal cocok jumlahnya di verifikasi eh ini keadaan jadi teledor pake akun sepupu gw malah ga otomatis pesanannnya kecancel ya allah malih gw kapan ya berenti goblok,0.9934405088424683,0,[0.7791 0.2042 0.0029 0.01   0.0038],0,[0.536  0.4465 0.0036 0.0093 0.0046],"{'eh': 'eh', 'keenakan': 'keadaan', 'akun': 'akun', 'gw': 'gw', 'tu': 'tu'}",0.3371,,,,
4,"Ga pernah dipaksa sih buat berkerudung. Tapi dari SD udah keinginan sendiri juga. Tapi sayang kata mama, waktu itu kelas 4, bentar lagi lulus drpd beli baju lagi.",Ga pernah dipaksa sih buat Tapi dari SD udah keinginan sendiri Tapi sayang kata waktu itu kelas bentar lagi lulus drpd beli baju,0.9695850014686584,4,[0.0631 0.0012 0.0185 0.0216 0.8955],4,[0.2207 0.0024 0.0093 0.0274 0.7402],"{'Ga': 'Ga', 'SD': 'SD'}",0.224,,,,
0,"[USERNAME] kalo aku tipe orang yang nabung tiap mau beli sesuatu. Kalo lagi gak ada yang di beli, paling susah nyimpen uang. Banyak banget godaannya :( #DGITM",kalo aku tipe orang yang nabung tiap mau beli Kalo lagi gak ada yang di paling susah nyimpen Banyak banget godaannya,0.9630194306373596,0,[0.9458 0.0014 0.0045 0.0431 0.0053],0,[0.6474 0.0057 0.0169 0.289  0.041 ],"{'nyimpen': 'nyimpen', 'godaannya': 'godaannya'}",0.1415,,,,
1,"[USERNAME] [USERNAME] ppdb di SMAN 10 Depok terlalu lama saya masukan berkas jam 9.45 Pagi sampai jam 15.30 belum dipanggil juga, manajemen file nya bagaimana ini, mana petugas ppdb nya juga kurang info saling tanya tanyaan di meja penerimaan berkas",ppdb di SMAN 10 Depok terlalu lama saya alamat merampasi jam Pagi sampai jam belum dipanggil manajemen file nya bagaimana mana petugas ppdb nya juga kurang info saling tanya tanyaan di meja penerimaan merampasi,0.9159358143806458,1,[1.500e-02 9.815e-01 4.000e-04 2.000e-03 1.100e-03],1,[2.740e-02 9.675e-01 5.000e-04 3.100e-03 1.500e-03],"{'dipanggil': 'dipanggil', 'masukan': 'alamat', 'ppdb': 'ppdb', 'berkas': 'merampasi'}",0.1986,,,,
3,"[USERNAME] aku udh takut bgt nih soalnya rata2 yg pengen fk di sekolah aku aja rata2 anak paralel :"") tp gatau jg ya kalo univ yg dipengen beda",aku udh keresahan bgt nih soalnya rata2 yg pengen fk di sekolah aku aja rata2 anak paralel tp gatau jg ya kalo univ yg dipengen sifat,0.9786018133163452,3,[0.0018 0.0015 0.0012 0.9927 0.0027],3,[0.1679 0.0552 0.0052 0.7667 0.005 ],"{'takut': 'keresahan', 'beda': 'sifat', 'tp': 'tp', 'paralel': 'paralel'}",0.2563,,,,
0,"mereka adlh orang orang yg berhasil terus buatku gagal ngerjain KTI. gmn engga ngetik baru dapet satu kata, ""yuk foto dulu yuk"". dan sialnya aku tergoda",mereka adlh bayang bayang bayang bayang yg berhasil terus buatku gagal ngerjain gmn engga ngetik baru dapet satu foto dulu dan sialnya aku tergoda,0.8626856803894043,0,[0.7298 0.2402 0.0033 0.0139 0.0128],0,[0.8374 0.1109 0.0017 0.046  0.004 ],"{'orang': 'bayang bayang', 'dapet': 'dapet', 'ngetik': 'ngetik'}",0.2066,,,,
0,sudah panas perih gatal yampun parah sangat sih :'(,sudah panas perih gatal yampun parah sangat sih,1.0,0,[0.9839 0.0064 0.0019 0.0064 0.0014],0,[0.8943 0.079  0.0023 0.0212 0.0032],{'sih': 'sih'},0.1068,,,,
0,"Pernah gak kalian ngerasain dulu kalian pernah amat sangat menginginkan sesuatu dan berjuang mati2an buat dapetinnya. Tapi suatu saat kalian berhadapan sangat dekat dgn hal tersebut dan tatap dalam2 lalu terlintas pikiran... ""wait, kayaknya sekarang aku udah gak mau ini lagi deh""",Pernah gak kalian ngerasain dulu kalian pernah amat sangat menginginkan sesuatu dan menguji mati2an buat Tapi suatu saat kalian berhadapan sangat dekat dgn hal tersebut dan tatap dalam2 lalu terlintas kayaknya sekarang aku udah gak mau ini lagi,0.9872550964355469,0,[0.9474 0.0127 0.0153 0.02   0.0045],0,[0.972  0.0026 0.0045 0.0184 0.0024],"{'tatap': 'tatap', 'berjuang': 'menguji'}",0.3959,,,,
4,"Untuk pengalaman, kemarin hari jiwa dan raga sedang tak seirama, rungsing. Pada awalnya curhat dengan kawan dan akhirnya saya berkontlemplasi sendiri. Hasilnya: Ternyata Allah itu baik banget ya, ngasih kepercayaan kpd sy mengatasi persoalan hidup yang sebegitu kompleksnya...",Untuk kemarin hari jiwa dan raga sedang tak Pada awalnya curhat dengan kawan dan akhirnya saya berkontlemplasi adalah Allah itu baik banget ngasih kepercayaan kpd sy mengatasi persoalan hidup yang sebegitu,0.9676750898361206,4,[2.240e-02 6.000e-04 2.200e-03 4.900e-03 9.698e-01],4,[0.1417 0.0013 0.0068 0.0053 0.8449],"{'Ternyata': 'adalah', 'banget': 'banget', 'berkontlemplasi': 'berkontlemplasi'}",0.3194,,,,
1,"Ya congoni ma,hidup satu kosan ada yguda tua nenek, banyak bersabar banyak ucap doa ajalah ya, karna makin tua makin buat emosi ternyata pemirsyahhhh",Ya congoni satu kosan ada yguda tua banyak bersabar banyak ucap doa ajalah karna makin tua makin buat emosi ternyata pemirsyahhhh,0.9804414510726929,1,[0.0598 0.922  0.0019 0.0149 0.0014],1,[0.0289 0.9581 0.0011 0.0105 0.0014],"{'pemirsyahhhh': 'pemirsyahhhh', 'yguda': 'yguda'}",0.1354,,,,
1,"ELING GA SIH NIH 3????!!!!!! BIASANYA SECEPAT KILAT, SKRG LAMBAT BGT INSTAGRAM GA KE REFRESH SAMA SEKALI TWITTER JUGA SAMA!!!!!!!!!!! GIMANA NIH? BOSEN NANYAIN NOMOR MULU TAPI UDAH 5 HARI SELAMBAT INI [USERNAME]",ELING GA SIH NIH BIASANYA SECEPAT SKRG menggerawatkan BGT INSTAGRAM GA KE REFRESH SAMA SEKALI TWITTER JUGA GIMANA BOSEN NANYAIN alamat MULU TAPI UDAH 5 HARI SELAMBAT INI,0.9571943879127502,1,[4.200e-03 9.933e-01 5.000e-04 1.800e-03 3.000e-04],1,[0.3655 0.4745 0.005  0.1525 0.0025],"{'NANYAIN': 'NANYAIN', 'LAMBAT': 'menggerawatkan', 'SKRG': 'SKRG', 'SELAMBAT': 'SELAMBAT', 'NOMOR': 'alamat'}",0.1731,,,,
0,"Kepada kalian yang suka bertanya ""KAPAN PULANG ?"" ~Jarak hadir agar kita bisa saling mengenang. Bertemu karena rindu ? Haha esok juga rindu akan kembali datang usai petang menghilang. Tunggu saja dulu, tak perlu bertanya ini-itu. Kau tahu ? Beberapa rindu tak butuh obat bertemu",Kepada kalian yang suka bertanya PULANG hadir agar kita bisa saling Bertemu karena rindu Haha esok juga rindu akan kembali datang usai petang Tunggu saja tak perlu bertanya Kau tahu mendompleng rindu tak adalah obat membilang,0.9626546502113342,0,[0.9534 0.0083 0.0311 0.0055 0.0016],0,[0.8869 0.0977 0.0081 0.0056 0.0016],"{'bertemu': 'membilang', 'Beberapa': 'mendompleng', 'butuh': 'adalah'}",0.2179,,,,
0,"Ya, benar. Sebagai manusia, kita hendaknya saling mengingatkan pada kebaikan. Karena pantai, gunung, dan lautan hanya mengingatkan kita kepada mantan. [URL]",menghendaki kita hendaknya saling mengingatkan pada Karena dan lautan hanya mengingatkan kita kepada,0.9078757166862488,0,[0.9729 0.0043 0.0023 0.0184 0.0021],0,[0.559  0.0343 0.062  0.2718 0.073 ],{'Sebagai': 'menghendaki'},0.1191,,,,
4,"Kejujuran dan keteguhan seseorang akan mulai teruji ketika melihat USD, IDR dll.Yang awalnya teman bisa jadi tak teman.Maka oleh karena itu jangan kita lihat orang yang ada di atas kita atas perkara dunia, tapi lihat lah orang yang berada di bawah kita agar kita banyak bersyukur.",Kejujuran dan keteguhan seseorang akan mulai teruji ketika melihat IDR awalnya saki bisa jadi tak oleh karena itu jangan kita merasakan orang yang ada di atas kita atas perkara tapi merasakan lah orang yang berada di bawah kita agar kita banyak,0.970088541507721,4,[4.000e-03 9.000e-04 1.490e-02 2.400e-03 9.778e-01],0,[0.6395 0.0167 0.0783 0.0096 0.2559],"{'teman': 'saki', 'lihat': 'merasakan'}",0.2546,,,,
2,"Sebenci-bencinya kau terhadap sikap keras dan menyebalkanmu sendiri , saya adalah orang yang rela menukarkan banyak singgahnya hanya untuk cepat-cepat bisa rebah di samping tubuhmu lalu memelukmu dan berkata , ""Kamu bisa jadi apa saja , dan saya akan tetap cinta""",kau terhadap sikap keras dan menyebalkanmu sendiri saya adalah orang yang rela menukarkan banyak singgahnya hanya untuk bisa rebah di bagian tubuhmu lalu memelukmu dan berkata bisa jadi apa saja dan saya akan tetap,0.9857422113418579,2,[0.0073 0.0066 0.9793 0.0053 0.0015],2,[0.3522 0.0395 0.5679 0.0041 0.0363],"{'samping': 'bagian', 'singgahnya': 'singgahnya'}",0.3877,,,,
0,"[USERNAME] [USERNAME] ditunggu drama selanjutnya, kalo perlu pakai jasa bocah yg masih polos, orang lanjut usia, fakir miskin, plus adegan peluk dan tangisan..",ditunggu peristiwa kalo perlu pakai jasa bocah yg masih orang lanjut fakir plus adegan genggam dan,0.7746188640594482,0,[0.9695 0.0042 0.0033 0.0171 0.0059],3,[0.2659 0.2603 0.0031 0.4531 0.0176],"{'peluk': 'genggam', 'drama': 'peristiwa'}",0.2426,,,,
4,"Angka 24 akan segera digantikan dengan angka baru, welcome 25th. Semoga angka-angka yang sudah berlalu dan yang akan berlalu menjadi cermin dan pelajaran yang baik untuk menyongsong masa depan yang lebih baik. Berharap kebahagiaan dan kedamaian menyertai angka baru ini",Angka 24 akan segera digantikan dengan tanda welcome Semoga yang sudah berlalu dan yang akan berlalu menjadi cermin dan pelajaran yang baik untuk menyongsong masa depan yang lebih Berharap kebahagiaan dan kedamaian kelihatan tanda baru ini,0.9762479066848755,4,[0.0386 0.001  0.0114 0.0119 0.9371],4,[0.3055 0.0164 0.045  0.0233 0.6097],"{'menyertai': 'kelihatan', 'angka': 'tanda'}",0.2222,,,,
1,"Ah mudik kok dilarang lewat toll.. dasar tolloll.. kalau lewat ngutang wajar,,,kita bayar kok BONG. Lagian kalau kaga boleh lewat,tiap pintu toll kasih dah tulisan, TOLL khusus CEBONG dan KACUNG.. nanti kita baru sadar..",Ah mudik kok dilarang lewat dasar kalau lewat ngutang bayar kok Lagian kalau kaga boleh pintu toll kasih dah TOLL khusus CEBONG dan nanti kita baru,0.9154104590415955,1,[1.500e-03 9.967e-01 7.000e-04 7.000e-04 4.000e-04],1,[2.700e-03 9.957e-01 3.000e-04 6.000e-04 7.000e-04],"{'CEBONG': 'CEBONG', 'kaga': 'kaga', 'toll': 'toll'}",0.1654,,,,
4,Berburu menu sahur sampai nyasar. Untung aja dibantu mbah gugel #KulinerTradisional #kulinerBanyuwangi #BakulKuliner #WarungLya,Berburu menu sahur sampai Untung aja dibantu mbah gugel,0.8450781106948853,4,[4.60e-03 9.00e-04 2.10e-03 1.30e-03 9.91e-01],4,[0.0446 0.0026 0.0032 0.0097 0.9399],{'gugel': 'gugel'},0.1111,,,,
4,"[USERNAME] Baru selesai sahur nih git Kalo kk sih suka dua""nya, suka kamu juga lagi eehhh  Tadi sahurnya pake ayam goreng sama mie goreng aja nih",Baru selesai sahur jabatan git Kalo kk sih suka suka kamu juga lagi eehhh Tadi sahurnya pake ayam goreng sama mie goreng aja jabatan,0.962420642375946,4,[0.0085 0.001  0.0465 0.0022 0.9419],0,[0.7345 0.0105 0.0036 0.0377 0.2137],"{'nih': 'jabatan', 'git': 'git', 'sahurnya': 'sahurnya'}",0.2649,,,,
0,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Iya menurut wangsit sih begitu. Tapi ini diundur lagi jadi pesimis deh sama ini negara, terus aja php tuh.","[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Iya menurut wangsit sih begitu. Tapi ini diundur lagi jadi pesimis deh sama ini negara, terus aja php tuh.",1.0,3,[0.3262 0.0354 0.0018 0.6209 0.0157],3,[0.3262 0.0354 0.0018 0.6209 0.0157],,0.15,,,,
4,"Siapa sih yang tidak Ngiler lihat duit umat yang melimpah dan mudah menumpuknya , kecuali orang yang kuat imannya ://metro.tempo.co/amp/1095365/ketua-baznas-sebut-bazis-dki-ilegal-sandiaga-uno-beri-penjelasan?__twitter_impression=true",Siapa sih yang tidak Ngiler merasakan duit umat yang melimpah dan mudah menumpuknya kecuali bayang bayang yang kuat imannya,0.9601895213127136,4,[0.0159 0.0024 0.0045 0.0019 0.9753],4,[0.0527 0.0046 0.0191 0.0202 0.9034],"{'lihat': 'merasakan', 'orang': 'bayang bayang'}",0.1459,,,,
3,"was2, ketar-ketir, deg2an karena: takut ditolak telat meeting kerjaan blm kelar lupa beli apaan pas disuruh emak beli sesuatu",deg2an keresahan ditolak telat meeting kerjaan blm kelar lupa beli apaan pas disuruh emak beli sesuatu,0.9668887853622437,3,[3.600e-03 9.000e-04 1.500e-03 9.914e-01 2.600e-03],3,[2.790e-02 9.000e-04 1.700e-03 9.655e-01 3.900e-03],{'takut': 'keresahan'},0.1249,,,,
4,"Kalian boleh maju dalam pelajaran , mungkin mencapai deretan gelar kesarjanaan apa saja , tapi tanpa mencintai sastra. Kalian tinggal hanya hewan yang pandai .",Kalian boleh maju dalam pelajaran mungkin mencapai deretan gelar kesarjanaan apa saja tapi tanpa mencintai Kalian tinggal hanya insan yang pandai,0.9880163073539734,4,[0.1486 0.0079 0.1045 0.0124 0.7266],0,[0.6809 0.0186 0.1911 0.0097 0.0997],"{'Kalian': 'Kalian', 'hewan': 'insan'}",0.1429,,,,
3,Kenapa ya akhri akhir ini w lagi takut mati dan di tinggal mati,Kenapa ya akhri akhir ini w lagi takut berkisar dan di tinggal berkisar,0.9406123757362366,3,[0.0046 0.0014 0.0019 0.9897 0.0023],3,[0.0047 0.0016 0.0019 0.9897 0.0021],{'mati': 'berkisar'},0.111,,,,
1,"Kalau sampe [USERNAME] di WO, sama juga kita di hianati, di kasih hati minta jantung udah di kasih kuota tiket malah rusuh tak terorganisir dan minta WO lagi,kelakuan nya udh kaya saudaranya biru barat.",Kalau sampe di sama juga kita di di kasih hati minta jantung udah di kasih kuota tiket malah rusuh tak terorganisir dan minta WO nya udh berlimpah limpah saudaranya biru,0.9579868316650391,1,[2.000e-03 9.969e-01 3.000e-04 5.000e-04 3.000e-04],1,[1.460e-02 9.824e-01 6.000e-04 1.700e-03 7.000e-04],"{'WO': 'WO', 'Kalau': 'Kalau', 'kaya': 'berlimpah limpah'}",0.1683,,,,
0,Sdah lah Ahok di bui...istri dikangkangi orang tujuh tahun... Skrg malah kjatuhan pohon plastik pula... Kasian nasibnya,Sdah lah Ahok di dikangkangi orang tujuh Skrg malah kjatuhan pohon plastik Kasian nasibnya,0.8993965983390808,0,[0.8295 0.1589 0.0037 0.0049 0.003 ],0,[0.8285 0.158  0.0038 0.0052 0.0045],"{'kjatuhan': 'kjatuhan', 'dikangkangi': 'dikangkangi'}",0.1324,,,,
1,[USERNAME] [USERNAME] Ooo... kl berisik emamg mendingan d sumpel si.. kl d kntr gw sepi bgt ki... jepangnya jg g doyan dgrin lagu.. jd mau g mau pk sumpelan kita.. bosen abisnya..,kl berisik emamg mendingan abjad sumpel kl abjad kntr gw sepi bgt jepangnya jg g doyan dgrin jd mau g mau pk sumpelan bosen,0.8811841011047363,1,[4.300e-03 9.943e-01 2.000e-04 9.000e-04 2.000e-04],0,[0.7668 0.0547 0.0027 0.1688 0.0071],"{'jepangnya': 'jepangnya', 'bgt': 'bgt', 'd': 'abjad'}",0.1602,,,,
2,Mungkin ini aneh dan gak relevan tapi aku baru sadar hal yang paling bikin aku cinta bat ama jogja itu adalah vibe nya kek blitar. Jogja mengingatkan ku pada Blitar begitu pula sebaliknya,Mungkin ini aneh dan gak relevan tapi aku baru sadar hal yang paling bikin aku suka bat ama jogja itu adalah vibe nya kek Jogja mengingatkan ku pada Blitar begitu pula sebaliknya,0.9899192452430725,2,[2.50e-03 7.00e-04 9.92e-01 5.00e-04 4.30e-03],2,[0.0171 0.0027 0.8464 0.0025 0.1312],"{'cinta': 'suka', 'bat': 'bat', 'bikin': 'bikin'}",0.1958,,,,
3,"[USERNAME] Tapi emang jadi keeengganan utk memulai interaksi yg baru ataupun kembali berinteraksi dgn yg sobat lama. Yg baru, nanti takut dia ngecounter semua. Yg lama, takutnya udah berubah & jd counter total dari yg dulu :((",Tapi emang jadi keeengganan utk memulai interaksi yg baru ataupun kembali berinteraksi dgn yg sobat Yg nanti keresahan dia ngecounter Yg takutnya udah berubah jd counter total dari yg dulu,0.929733157157898,3,[0.0064 0.0016 0.0015 0.9894 0.0011],3,[1.350e-02 4.100e-03 1.600e-03 9.797e-01 9.000e-04],"{'takut': 'keresahan', 'takutnya': 'takutnya', 'keeengganan': 'keeengganan', 'dgn': 'dgn'}",0.195,,,,
1,tokoh n capres abadi org yg gagal d masa laluny berarti org itu paling d benci allah itu hny prabocor krn otakny jg bocor bocor bocor pengikutny ap lg otakny moter2 [USERNAME] [USERNAME] [USERNAME],simbol n capres abadi org yg gagal d masa laluny berarti org itu paling d memberontak allah itu hny prabocor krn otakny jg bocor bocor bocor pengikutny ap lg otakny moter2,0.8807583451271057,1,[3.100e-03 9.955e-01 2.000e-04 8.000e-04 4.000e-04],1,[9.300e-03 9.883e-01 2.000e-04 1.500e-03 6.000e-04],"{'capres': 'capres', 'benci': 'memberontak', 'tokoh': 'simbol', 'lg': 'lg'}",0.2047,,,,
3,"Maaf prof, bukan cuman takut ditelanjangi, jauhi korupsi kerna ITU DOSA, bagi yg masih punya iman takutlah kepada Allah Yang Maha Mengetahui....",Maaf bukan cuman keresahan jauhi korupsi kerna ITU bagi yg masih punya iman takutlah kepada Allah Yang Maha,0.9425761103630066,3,[0.0027 0.0027 0.0025 0.9896 0.0025],3,[0.0054 0.005  0.0019 0.9856 0.0021],"{'takut': 'keresahan', 'cuman': 'cuman'}",0.3127,,,,
4,[USERNAME] [USERNAME] [USERNAME] Ada 10 seri aslinya. Buku pertama Joe. Punya koleksi semuanya. Ceritanya Keren. Mbahnya Travel Blogger ini. Gara2 buku unit terinspirasi keliling Indonesia.,Ada 10 seri Buku pertama Punya koleksi Ceritanya Mbahnya Travel Blogger Gara2 buku unit terinspirasi terkena,0.7311956882476807,4,[1.800e-03 6.000e-04 3.300e-03 8.000e-04 9.936e-01],4,[0.3249 0.0541 0.0809 0.1764 0.3638],{'keliling': 'terkena'},0.1281,,,,
0,Semakin dekat dengan orang maka yang sangat diperlukan itu sebuah pengertian yg besar... Ngerti kalo dia banyak kekurangan dan kamu juga begitu... Ini susah banget sih dilakuin di kehidupan nyata... Heemmmm,Semakin dekat dengan orang maka yang sangat diperlukan itu sebuah pemahaman yg Ngerti kalo dia banyak kekurangan dan kamu juga Ini susah banget sih dilakuin di kehidupan Heemmmm,0.9840378761291504,0,[9.523e-01 2.190e-02 9.200e-03 1.600e-02 6.000e-04],0,[0.9173 0.0111 0.0364 0.0337 0.0015],"{'Heemmmm': 'Heemmmm', 'pengertian': 'pemahaman'}",0.1895,,,,
4,"#OldMoneyGakNgerasain nongkrong depan rumah ama temen2, tiap ada motor lewat di teriakin woy standaar pas orangnya nengok kita sembunyi:))",nongkrong depan rumah ama tiap ada motor lewat di teriakin woy standaar lisensi orangnya nengok kita,0.9492825269699097,4,[0.0033 0.0039 0.0262 0.0064 0.9602],4,[0.0062 0.148  0.0084 0.0146 0.8228],"{'pas': 'lisensi', 'standaar': 'standaar'}",0.2219,,,,
1,"Ku bersyukur pas nonton FM boleh ngerekam pake hp... yg ga boleh kamera professional doang wkwkwkkw tengkyu mecima Bando2 jg disuruh lepas semua, yg nyebelin ya cuman orang2 yg ngerekam ga pake hati aja, gausah ngerekam lewatin tinggi kepala kamu kali... serakah amat",Ku bersyukur pas nonton FM boleh ngerekam pake yg ga boleh kamera professional doang wkwkwkkw tengkyu mecima Bando2 jg disuruh lepas yg nyebelin ya cuman orang2 yg ngerekam ga pake hati gausah ngerekam lewatin tinggi kepala kamu serakah amat,0.9492315649986267,1,[1.100e-02 9.861e-01 3.000e-04 1.800e-03 8.000e-04],1,[6.800e-03 9.912e-01 3.000e-04 1.100e-03 7.000e-04],"{'serakah': 'serakah', 'disuruh': 'disuruh', 'ga': 'ga', 'tengkyu': 'tengkyu', 'gausah': 'gausah', 'mecima': 'mecima'}",0.4268,,,,
1,"Orang-orang yg tiap abis beli bedak, baju, skincare, aksesoris, paketan udah sampe, dll. Beli apapun wes. Emang kenapa sih harus di bikin status di wa / instastory?",yg tiap abis beli paketan udah Beli apapun Emang kenapa sih harus di bikin status di wa,0.885740339756012,1,[2.250e-02 9.745e-01 1.000e-03 9.000e-04 1.100e-03],1,[9.900e-03 9.874e-01 9.000e-04 1.000e-03 8.000e-04],"{'yg': 'yg', 'Emang': 'Emang'}",0.2267,,,,
3,"Maka yang dilakukan papa adalah dudum diruang tamu, dan menunggumu pulang dengan hati yang sangat khawatir Dan setelah perasaab khawatir itu berlarut-larut. Ketika melihat putri kecilnya pulang larut malah hati papa akan mengeras dan papa memarahimu.",Maka yang dilakukan papa adalah dudum diruang dan menunggumu pulang dengan temperamen yang sangat khawatir Dan setelah perasaab khawatir itu Ketika melihat putri kecilnya pulang larut malah temperamen papa akan berkisar dan papa,0.9655662178993225,3,[0.0187 0.0035 0.0156 0.9606 0.0015],3,[0.0581 0.0038 0.0445 0.8912 0.0024],"{'hati': 'temperamen', 'mengeras': 'berkisar', 'khawatir': 'khawatir', 'Maka': 'Maka'}",0.2719,,,,
1,"Seberapa penting akun medsos KPPN buat kanpus atau satker? Kalau udah ada grup tele atau WA, apa masih relevan? Sy rasa enggak sih ya. Mending satker tanya lgsung ke grup",Seberapa penting akun medsos KPPN buat kanpus atau Kalau udah ada grup tele atau apa masih Sy rasa enggak sih Mending satker tanya lgsung ke grup,0.9850078821182251,1,[1.750e-02 9.768e-01 6.000e-04 4.700e-03 5.000e-04],1,[0.0676 0.839  0.0033 0.0861 0.004 ],"{'KPPN': 'KPPN', 'Seberapa': 'Seberapa', 'udah': 'udah'}",0.3015,,,,
0,"[USERNAME] Sayang sekali, niat baik, dan terwujut belum tentu dilanjutkan menjadi lebih baik lagi bahkan sebaliknya. Hanya karena ketidakmampuan membedakan antara urusan kontestasi politik yg usai dan urusan kesejahtetaan warga yg menjadi tanggungja",Sayang niat dan terwujut belum tentu dilanjutkan menjadi lebih baik lagi bahkan Hanya karena ketidakmampuan membedakan antara urusan kontestasi politik yg usai dan urusan kesejahtetaan warga yg menjadi tanggungja,0.9661585092544556,0,[0.9861 0.0087 0.0012 0.0027 0.0012],0,[0.9318 0.0463 0.0052 0.0136 0.0031],"{'terwujut': 'terwujut', 'kesejahtetaan': 'kesejahtetaan', 'ketidakmampuan': 'ketidakmampuan'}",0.1939,,,,
