label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Bukber 2015 6 bhe ex Soko.. kapan gini lagi? See you on top guys.. . . . . . . . . . . #bukber #reuni #sokonandi @ SD Muhammadiyah Sokonandi [URL],Bukber 2015 6 bhe ex Soko kapan gini lagi Lihat awak on top lelaki bukber reuni sokonandi SD Muhammadiyah Sokonandi URL,0.9127461910247803,4,[0.0022 0.0019 0.0055 0.0015 0.9889],4,[0.2507 0.0241 0.006  0.0035 0.7158],"{'See': 'Lihat', 'you': 'awak', 'guys': 'lelaki'}",26.0,,,,
1,Bong...luh harusnya terima kasih sama Anies - Sandi. Krn mereka udh jalanin sebagian ide dan program ahok. Jgn malah dibully. Gw curiga jgn2 luh org emang cuma bisanya ngebully doang.,Bong lol harusnya terima kasih sama Anies Sandi Krn mereka udh jalanin sebagian ide dan program ahok Jgn malah dibuli Gw suspek jgn2 lol org emang cuma selalunya ngebully doang,0.928848147392273,1,[0.002  0.9924 0.002  0.002  0.0016],1,[0.0071 0.9849 0.0019 0.001  0.0052],"{'curiga': 'suspek', 'luh': 'lol', 'bisanya': 'selalunya', 'dibully': 'dibuli'}",28.9,,,,
0,sepi kosong cem ati,sepi kosong cem hati,0.6569370031356812,0,[0.924  0.0479 0.0027 0.0086 0.0168],0,[0.9513 0.0298 0.0043 0.0062 0.0084],{'ati': 'hati'},23.47,,,,
3,"Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.","Bodoh bgt emang gue, telat sadar kalo menutup aurat itu ya gitu loh. Bodo amat mau lo d rumah lo sendiri, krn bisa aja ada tamu non mahram dateng. Atau tiba2 sepupu laki2 dateng.",1.0,1,[0.0494 0.6427 0.0097 0.2972 0.001 ],1,[0.0494 0.6427 0.0097 0.2972 0.001 ],,0.02,,,,
2,"Kamu tau aku sayang sama kamu? Dan rasa sayang aku ke kamu makin besar, mungkin rasa sayang yg besar itu nantinya akan menyakiti satu sama lain. Tapi untuk saat ini aku bener-bener sayang sama kamu, sungguh. [USERNAME] hehehehe",Kamu tau aku sayang sama kamu Dan rasa sayang aku ke kamu makin besar mungkin rasa sayang yg besar itu nantinya akan menyakiti satu sama lain Tapi untuk saat ini aku sayang sama kamu sungguh USERNAME hehehehe,0.9986621141433716,2,[0.002  0.002  0.9917 0.0028 0.0015],2,[0.0018 0.0021 0.9912 0.0033 0.0016],"{'sayang': 'sayang', 'hehehehe': 'hehehehe'}",25.76,,,,
3,"jd kmrn dpt tmpt ujian di smp 5 trus pas survey ruangan keinget pernah baca artikel horror (lol) krena emg tmptnya bnr2 serem, baru masuk udah merinding, iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker",jd kmrn dpt tmpt ujian di smp 5 trus lulus survey ruangan ingat pernah baca artikel horror lol krena emg tmptnya bnr2 menakutkan baru masuk udah menggigil iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis berhantu,0.9744043946266174,3,[0.0071 0.0033 0.0027 0.9834 0.0035],0,[0.5469 0.028  0.0021 0.4019 0.0211],"{'serem': 'menakutkan', 'merinding': 'menggigil', 'keinget': 'ingat', 'angker': 'berhantu', 'baca2': 'baca2', 'pas': 'lulus', 'kmrn': 'kmrn'}",29.26,,,,
1,"Klo parungpanjang selalu di hadiri jutaan debu yg membuat warga terdampak ispa hingga 3700 lebih jiwa pak, ga percaya pak..? Saya punya data nya dari puskesmas kok.. Kapan mau main kesini pak..? [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL]",Klo parungpanjang selalu di hadir jutaan debu yg membuat penduduk terdampak ispa hingga 3700 lebih jiwa pak ga percaya pak Saya punya data nya dari puskesmas kok Kapan mau main kesini pak USERNAME USERNAME USERNAME USERNAME USERNAME URL,0.990371823310852,1,[0.0024 0.9599 0.0046 0.0179 0.0152],1,[0.0046 0.9608 0.0026 0.0249 0.0071],"{'ga': 'ga', 'percaya': 'percaya', 'Klo': 'Klo', 'warga': 'penduduk', 'hadiri': 'hadir'}",28.85,,,,
0,"Jika saya berkata sekarang, maka hanya ada cacian dan teriakan kasar ttg kemunafikan...utk itu skrg saya lebih memilih diam dan menjauh dari kehidupan.",Jika saya berkata sekarang maka hanya ada cacian dan teriakan kasar ttg kemunafikan untuk itu skrg saya lebih memilih diam dan menjauh dari kehidupan,0.9827715158462524,0,[0.8506 0.1248 0.0031 0.0201 0.0014],0,[0.7182 0.2499 0.0054 0.024  0.0025],"{'utk': 'untuk', 'Jika': 'Jika'}",24.61,,,,
1,"[USERNAME] Saya memang kadang enggan menghubungi kondektur krn biasanya sudah larut malam. Menurut saya kritik serupa sudah sering disampaikan. Harapan saya pengecekan berkala dapat dijadikan SOP, shg tidak perlu harus ada komplain terlebih dahulu baru suhu",USERNAME Saya memang kadang enggan kenalan konduktor krn biasanya sudah larut malam Menurut saya pengkritik serupa sudah sering disampaikan Harapan saya pengecekan berkala dapat dijadikan SOP shg tidak perlu harus ada komplain terlebih dahulu baru suhu,0.9821173548698425,1,[0.0344 0.9529 0.0014 0.0075 0.0038],1,[0.0213 0.9674 0.001  0.0076 0.0027],"{'kritik': 'pengkritik', 'menghubungi': 'kenalan', 'kondektur': 'konduktor'}",26.33,,,,
2,"Aku sayang banget sm dia, dia juga sama sayang banget ke aku. Aku sama dia udah deket banget, dan selalu main bareng, belajar bareng, dan udah kan bisa jadi sahabat rasa pacar, jangan sedih dong. banyak cara untuk selalu bersama tanpa harus memiliki [URL]",saya sayang banget sm dia dia juga sama sayang banget ke aku saya sama dia udah deket banget dan selalu main bareng belajar bareng dan udah kan bisa jadi sahabat rasa pacar jangan sedih dong banyak cara untuk selalu bersama tanpa harus memiliki URL,0.9874550104141235,2,[0.0015 0.0025 0.992  0.0021 0.0019],2,[0.0038 0.0048 0.9876 0.0023 0.0015],"{'sayang': 'sayang', 'Aku': 'saya', 'sm': 'sm', 'belajar': 'belajar'}",26.16,,,,
3,Di pesentren ini juga w dapat first experience dengan makhluk ghaib. Bentukannya masih orang tapi matanya naujubillah serem pengliatan langsung kuning. Kepala sakit berat. Ternyata w ketindisan. This is why im not interested in horror movie,Di pesentren ini juga w dapat first experience dengan makhluk ghaib Bentukannya masih orang tapi matanya naujubillah menakutkan pengliatan langsung kuning kepala sakit berat Ternyata w ketindisan This is why im not interested in seram movie,0.9712319374084473,3,[0.0177 0.003  0.0039 0.9671 0.0083],3,[0.1781 0.0114 0.0102 0.7273 0.073 ],"{'serem': 'menakutkan', 'naujubillah': 'naujubillah', 'ghaib': 'ghaib', 'makhluk': 'makhluk', 'horror': 'seram', 'Kepala': 'kepala'}",30.12,,,,
4,"bertanya, mengancingkan kemejanya dan memakai jaketnya. Sungguh, kembali Ican menggelengkan kepala melihat kelakuan sahabatnya ini, udah ganteng mah mau diapain juga bagus. Thanks, balas Ezra tersenyum pada Ican ah, memang indahnya",bertanya mengancingkan kemejanya dan memakai jaketnya Sungguh kembali Ican menggelengkan kepala melihat kelakuan sahabatnya ini udah ganteng mah mau diapain juga bagus terima kasih balas Ezra tersenyum pada Ican ah memang cantik,0.9731734395027161,4,[0.0141 0.0019 0.0541 0.0035 0.9264],4,[0.0179 0.0039 0.0868 0.0062 0.8852],"{'indahnya': 'cantik', 'Thanks': 'terima kasih', 'kepala': 'kepala', 'mah': 'mah'}",25.61,,,,
1,"[USERNAME] memang childish alias kekanakkanakan mendekati bego yg overacting. Pelajari dulu Undang2 sebelum jadi pejabat. Jangan memalukan dong.. Tanggapi Pernyataan Sandiaga Uno, Pakde Karwo: Kritik dan Saran Pejabat Negara Harus Lewat Mendagri https://",USERNAME memang childish alias kekanakkanakan mendekati bodoh yg overacting Pelajari dulu Undang2 sebelum jadi pejabat Jangan memalukan dong Tanggapi Pernyataan Sandiaga Uno Pakde Karwo Pengkritik dan Saran Pejabat Negara Harus Lewat Mendagri https,0.9887983202934265,1,[0.0605 0.9077 0.0049 0.0246 0.0023],1,[3.700e-03 9.864e-01 2.000e-03 7.400e-03 5.000e-04],"{'Kritik': 'Pengkritik', 'bego': 'bodoh', 'memalukan': 'memalukan', 'Jangan': 'Jangan', 'Karwo': 'Karwo'}",29.5,,,,
1,"Iya nih anjing, manusia pada lebay muak gua liatnya",Iya nih anjing manusia pada lebay menyampah gua liatnya,0.9790173768997192,1,[0.0176 0.976  0.0023 0.0027 0.0014],1,[0.0551 0.9318 0.004  0.0067 0.0024],{'muak': 'menyampah'},23.84,,,,
2,"Hallo 9en9! Maaf baru bisa bikin threadnya T-T /bow/ Happy mensive yang ke-3!! Aku sayang kalian! Makasih nde kalian udah mau nampung arin yang absurd, aneh, dan gak jelas ini T-T You all are my family in this fake world You are so precious to me",Hallo 9en9 Maaf baru bisa bikin threadnya Happy mensive yang saya sayang kalian terima kasih nde kalian udah mau menampung arin yang absurd aneh dan gak jelas ini You all are my family dalam this fake dunia You are so precious to me,0.9489892721176147,2,[0.0025 0.0066 0.9711 0.002  0.0178],1,[0.2828 0.5793 0.0266 0.0056 0.1056],"{'world': 'dunia', 'Aku': 'saya', 'nampung': 'menampung', 'in': 'dalam', 'Makasih': 'terima kasih', 'arin': 'arin'}",26.67,,,,
3,"[USERNAME] Bukaaan, tapi aku punya kayak semacam trust issue gitu.. takut diomongin sama temen deket, takut kalo ngomong A nanti malah salah, dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka",USERNAME Bukaaan tapi aku punya kayak semacam trust issue macam itu takut diomongin sama kawan deket takut jika ngomong A nanti malah salah dan aku bukan tipe orang yg gampang ceritain semua masalahku ke orang lain alias susah terbuka,0.9886781573295593,3,[0.0048 0.0058 0.0063 0.9818 0.0014],3,[0.0051 0.0109 0.0057 0.9771 0.0014],"{'gitu': 'macam itu', 'kalo': 'jika', 'takut': 'takut', 'temen': 'kawan'}",29.32,,,,
1,anjir fitnah tuh !,anjir fitnah tuh,1.0,1,[9.000e-04 9.906e-01 2.500e-03 5.000e-03 1.100e-03],1,[0.0016 0.9893 0.0024 0.0057 0.001 ],{'fitnah': 'fitnah'},23.2,,,,
3,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sehat. Takut kebawa sampe setelah nikah makanya JB nikahin cewek lain. Huhu,Hubungan asrama Justin dan Selena membuktikan bahwa pacaran yang putus nyambung itu gak sihat Takut ambil ini sampe setelah nikah makanya JB nikahin cewek lain Hu Hu,0.9361336827278137,3,[0.0075 0.0023 0.0058 0.9823 0.0021],3,[0.007  0.0189 0.1371 0.7834 0.0536],"{'kebawa': 'ambil ini', 'sehat': 'sihat', 'Huhu': 'Hu Hu'}",24.46,,,,
0,sekarang mah belum bisa nyengir masih stay sama emot itu memang kenapa sih kalau suatu sat us kaya tidak-happy begitu suatu sat saya bahagia :(,sekarang mah belum bisa nyengir masih tinggal sama emot itu memang kenapa sih kalau suatu sat us kaya begitu suatu sat saya bahagia,0.9874783754348755,0,[0.9882 0.0017 0.0033 0.0021 0.0047],4,[0.3257 0.0125 0.0297 0.0025 0.6295],{'stay': 'tinggal'},25.02,,,,
0,"Mengubah kebiasaan seseorang yg kurang baik itu.... berat, mesti dikuat-kuatin. Kalo ga berubah2 juga, yaudahlah nyerah aja. Mungkin emg gabisa dirubah.",Mengubah kebiasaan seseorang yg kurang baik itu berat mesti Kalo ga berubah2 juga yaudahlah nyerah aja Mungkin emg gabisa berubah,0.966866135597229,0,[0.9375 0.0269 0.0036 0.0296 0.0023],0,[0.8885 0.0673 0.0031 0.0366 0.0046],"{'dirubah': 'berubah', 'berat': 'berat', 'kebiasaan': 'kebiasaan'}",24.28,,,,
4,"Yakin, bahwa semua yang kita amalkan kita berikan sama orang lain (sedekah) akan ada gantinya. Bismillah, ikhlas.. semua yang disimpan terlalu lama tidak baik, bagi sedikit hartamu untuk orang yang membutuhkan. Karena hidup bukan melulu tentang harta.",Yakin bahwa semua yang kita amalkan kita berikan sama orang lain sedekah akan ada gantinya WL ikhlas semua yang disimpan terlalu lama tidak baik bagi sedikit hartamu untuk orang yang membutuhkan Karena hidup bukan melulu tentang harta,0.9879857301712036,4,[5.600e-03 7.000e-04 3.600e-03 3.400e-03 9.867e-01],4,[0.0611 0.0075 0.0091 0.0091 0.9133],"{'sedekah': 'sedekah', 'ikhlas': 'ikhlas', 'Bismillah': 'WL'}",26.44,,,,
1,Hilangin sifat gengsi gak jelas yang ujungnua cuma bikin capek diri sendiri karena gak mau dipandang lenih rendah atau buruk dibandingkan orang lain. Gak akan ada habisnya kalo nurutin orang. Mending coba buat nerima kekurangan dan perbaiki sampe jadi kelebihan,Hilangin sifat prestij gak jelas yang ujungnua cuma buat penat diri sendiri karena gak mau memandang lenih rendah atau buruk dibandingkan orang lain Gak akan ada habisnya kalo patuh orang Mending coba buat nerima kekurangan dan perbaiki sampe jadi kelebihan,0.9866049289703369,1,[0.143  0.8427 0.004  0.0086 0.0017],0,[0.5842 0.396  0.0046 0.0109 0.0043],"{'gengsi': 'prestij', 'bikin': 'buat', 'capek': 'penat', 'nurutin': 'patuh', 'dipandang': 'memandang'}",29.96,,,,
2,"ku setia pada yg sorang iaitu kamu Nr Aa Na dn aq pegang pada jnjiku ni yg ku ingin shidup mati dgnmu. Allah Maha Mengatahui. Doa yg baik2, dn yakin pada doa kte. Ble dh krje jauh dri dia ku harap kamu faham satu2nye yg ku sayang adlh kamu Nr Aa Na. Trust me",saya setia pada yg sorang iaitu kamu Nr Aa Na dn aq pegang pada janji saya ni yg saya ingin hidup mati dgnmu Allah Maha tahu Doa yg baik2 dn yakin pada doa kte Ble dh krje jauh dri dia saya harap kamu faham satu2nye yg saya sayang adlh kamu Nr Aa Na Trust me,0.8823443651199341,2,[0.0013 0.0098 0.975  0.0024 0.0116],2,[0.002  0.0191 0.9339 0.0045 0.0405],"{'adlh': 'adlh', 'jnjiku': 'janji saya', 'Na': 'Na', 'Mengatahui': 'tahu', 'shidup': 'hidup', 'setia': 'setia', 'ku': 'saya', 'dn': 'dn'}",33.09,,,,
3,"Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]","Kata siapa hidup ini tidak ada gunanya ? Ingat, kita diciptakan ini punya tujuan. Semua milik kita adalah barang titipan dan harus dikembalikan. Agama adalah tuntunan untuk membantu kita mencapai tujuan #Ramadan [URL]",1.0,4,[0.2512 0.0338 0.054  0.0456 0.6154],4,[0.2512 0.0338 0.054  0.0456 0.6154],,0.03,,,,
1,"Serius, gw bingung sama maksud and tujuan orang2 yg suka ngelempar kereta dengan batu. Nyakitin orang lain kan kalo sampe kena kaca n pecah? Punya penyakit jiwa kali yak?",Serius gw bingung sama maksudnya dan tujuan orang2 yg suka ngelempar kereta dengan batu sakit hati orang lain kan kalo sampe kena kaca n pecah Punya penyakit jiwa kali okey,0.9440739154815674,1,[0.014  0.8763 0.0032 0.1056 0.0009],1,[0.0247 0.7798 0.0035 0.1903 0.0016],"{'orang2': 'orang2', 'Nyakitin': 'sakit hati', 'yak': 'okey', 'and': 'dan', 'maksud': 'maksudnya'}",25.04,,,,
3,"Di masa depan, Scot langsung nyari rumahnya dong. Sambil ngerasa ada yg aneh dgn dunia ini. Ada apa gerangan? Begitu sampe rumah dia kaget dgn sesosok perempuan cantik nan putih umur 16 tahunan. Siapa perempuan ini?",Di masa depan Scot hidup nyari rumahnya dong manakala ngerasa ada yg pelik dgn dunia ini Ada apa apa kejadahnya Begitu sampe rumah dia kaget dgn sesosok perempuan cantik nan putih umur 16 tahunan Siapa perempuan ini,0.9810667634010315,3,[0.0661 0.0053 0.0162 0.8967 0.0156],0,[0.5038 0.0085 0.0091 0.4505 0.0282],"{'aneh': 'pelik', 'langsung': 'hidup', 'umur': 'umur', 'Sambil': 'manakala', 'gerangan': 'apa kejadahnya'}",27.58,,,,
0,"Mungkin mereka merasa malu dibilang ""kampungan"" sama orang-orang yang lihatin mereka bersihin peralatan makan mereka. Ingat kasus [USERNAME] yang dibilang kampungan saat mengucapkan terima kasih kepada security yang bantuin nyeberang jalan. Sebagian orang Indonesia memang rada unik [URL]",Mungkin mereka merasa Malu katakan kampungan sama yang lihatin mereka bersihin peralatan makan mereka Ingat kasus USERNAME yang katakan kampungan saat mengucapkan terima kasih kepada security yang bantuin nyeberang jalan Sebagian orang Indonesia memang rada unik URL,0.9850360155105591,0,[0.6513 0.2092 0.0222 0.0175 0.0997],1,[0.2274 0.7068 0.0075 0.0201 0.0381],"{'URL': 'URL', 'malu': 'Malu', 'dibilang': 'katakan', 'Indonesia': 'Indonesia'}",27.38,,,,
1,selamat jam pulang ngantor! selamat bermacet2 ria! pft,selamat jam pulang ngantor selamat bermacet2 gembira pft,0.8914766311645508,1,[0.2643 0.5969 0.007  0.0241 0.1078],4,[0.0417 0.0078 0.0027 0.0053 0.9424],{'ria': 'gembira'},25.17,,,,
3,me as a girlfriend always pujuk my bf if dia merajuk because i dont want to lose him perasaan takut tu automatik dtg bila kita dah sayang hmm,me as a girlfriend always pujuk my bf if dia merajuk because i dont want to lose him perasaan takut itu automatik dtg bila kita dah sayang hmm,0.9676802158355713,3,[0.0082 0.0114 0.0607 0.9178 0.0019],3,[0.0074 0.0121 0.106  0.8725 0.002 ],"{'perasaan': 'perasaan', 'tu': 'itu', 'automatik': 'automatik', 'bf': 'bf'}",26.15,,,,
3,Pas ngerjain thesis hampir tiap hari tertekan. Sampai sekarang masih suka gelisah gitu kalo malam2 sebelum tidur sama bangun tidur. Kaya ada rasa takut gue lupa melakukan suatu hal atau kelewatan suatu hal. Ampe pagi gini kadang jadi gak bisa tidur..,Pas ngerjain thesis hampir tiap hari tertekan Sehinggalah sekarang masih suka gelisah gitu kalo malam2 sebelum tidur sama bangun tidur Kaya ada rasa takut gue lupa melakukan suatu hal atau rindu suatu hal Ampe pagi gini kadang jadi gak bisa tidur,0.9951621890068054,3,[0.0172 0.0019 0.0041 0.9748 0.002 ],3,[0.0588 0.0026 0.0048 0.9311 0.0026],"{'takut': 'takut', 'Sampai': 'Sehinggalah', 'kelewatan': 'rindu', 'pagi': 'pagi'}",25.51,,,,
1,"Miris, marah, jengkel, gedeg saya Jeng. Jkt baru 5 tahun dilola oleh orang-orang baik, hny dlm waktu 5 bulan dirusak oleh orang-orang gila.",Miris marah jengkel gedeg saya Jeng Jkt baru 5 tahun dilola oleh baik hny dlm waktu 5 bulan dirusak oleh gila,0.9737257957458496,1,[0.0996 0.8881 0.0034 0.0051 0.0038],1,[0.0538 0.9365 0.003  0.0042 0.0026],"{'marah': 'marah', 'jengkel': 'jengkel'}",27.25,,,,
2,HUEEE SAYANG GUAAA kok jadi melow gini sihhh love u aaahhhh cinta so much w beruntung sih bisa jumpa sama u my sweetie,HUEEE SAYANG GUAAA kok jadi melow gini sihhh love u aaahhhh cinta so much w beruntung sih bisa jumpa sama u my sweetie,1.0,2,[0.001  0.002  0.9919 0.0019 0.0032],2,[0.001  0.002  0.9919 0.0019 0.0032],"{'SAYANG': 'SAYANG', 'cinta': 'cinta', 'aaahhhh': 'aaahhhh'}",28.36,,,,
2,Cinta Ibu merupakan cinta yang paling suci Cinta Rasul merupakan cinta yang paling mulia Cint Tuhan merupakan cinta yang paling agung.,Cinta ibu merupakan cinta yang paling suci Cinta Rasul merupakan cinta yang paling mulia Cint Tuhan merupakan cinta yang paling agung,1.0,2,[0.0011 0.0025 0.9912 0.0038 0.0015],2,[0.0015 0.0028 0.9909 0.0033 0.0014],"{'Ibu': 'ibu', 'mulia': 'mulia'}",24.47,,,,
1,"Betul Min rakyat Indonesia sekarang harapan nya tinggal sama TNI saja, kalau yang lain lihat saja, sudah jelas penyerangan ke kantor media, katanya tidak ada unsur pidananya, sudah jelas menghina presiden Indonesia yang sah, cuma lucu lucu an saja, #TNI [URL]",Betul Min rakyat Indonesia sekarang harapan nya tinggal sama TNI saja kalau yang lain lihat saja sudah jelas penyerangan ke kantor media katanya tidak ada unsur pidananya sudah jelas menghina presiden Indonesia yang sah cuma lucu lucu an saja TNI URL,1.0,1,[0.0061 0.9816 0.0017 0.0032 0.0073],1,[0.002  0.9837 0.0029 0.0062 0.0053],"{'menghina': 'menghina', 'TNI': 'TNI', 'Min': 'Min', 'URL': 'URL'}",29.53,,,,
1,"Nah, yg keterlaluan adl kalo ada pjbt eselon yg menyalah2kan pelaksananya atas suatu kesalahan dokumen yg dia ttd/paraf. Istilahnya gak mau disalahkan. Pdhl tugasnya pejabat itu y neliti dokumen sblm dittd/paraf dan tgjawab atas isinya.",Nah yang keterlaluan adl jika ada pjbt eselon yang menyalah2kan pelaksananya atas suatu kesalahan dokumen yang dia Istilahnya gak mau dipersalahkan Pdhl tugasnya pejabat itu y neliti dokumen sblm dan bertanggungjawab atas isinya,0.8881170749664307,1,[4.900e-03 9.884e-01 1.400e-03 4.600e-03 6.000e-04],1,[3.500e-03 9.908e-01 1.500e-03 3.500e-03 8.000e-04],"{'yg': 'yang', 'disalahkan': 'dipersalahkan', 'tgjawab': 'bertanggungjawab', 'kalo': 'jika'}",32.23,,,,
4,Goyangan si cowok asyik banget. Sumpah gue suka lihat goyangannya,Goyangan si cowok seronok banget Sumpah gue suka lihat goncangan itu,0.9239236116409302,4,[0.0014 0.0011 0.0133 0.0029 0.9812],0,[0.49   0.0446 0.0141 0.4422 0.009 ],"{'asyik': 'seronok', 'goyangannya': 'goncangan itu'}",25.82,,,,
0,"Gini toh rasanya jadi wali kelas, untungnya rumah deket ke sekolah pas dicariin wali murid pada dateng ke rumah Kasihannya yg wali kelas udah rumah jauh jarang ke sekolah akhirnya di grup kena imbas",Gini toh rasanya jadi wali kelas Mujurlah rumah deket ke sekolah pas mencari wali murid pada dateng ke rumah Kasihannya yg wali kelas udah rumah jauh jarang ke sekolah akhirnya di grup pukul imbas,0.986569881439209,0,[0.9493 0.0299 0.0018 0.0049 0.0142],0,[0.8992 0.0759 0.004  0.0069 0.014 ],"{'untungnya': 'Mujurlah', 'kena': 'pukul', 'jarang': 'jarang', 'dicariin': 'mencari'}",28.29,,,,
0,"Hari ini aku bangun tidur, pas bangun buka ig, lihat story. Ternyata storyku penuh dengan acara wisuda teman2 SMA aku. Rasanya rasa jebret, rasax trauma lihat instastory.",Hari ini aku bangun tidur pas bangun buka ig lihat story Ternyata storyku penuh dengan acara tamat pengajian teman2 SMA aku rasa rasa jebret rasax trauma lihat instastory,0.9853556156158447,0,[0.8808 0.0017 0.003  0.1111 0.0034],0,[0.7028 0.0038 0.0041 0.2854 0.0038],"{'instastory': 'instastory', 'Hari': 'Hari', 'Rasanya': 'rasa', 'wisuda': 'tamat pengajian'}",29.72,,,,
