label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"mau nanya dong... mengingatkan seseorang yg punya hutang secara berulang ulang itu baik gak sih ?? terus setiap di tagih jawabanya gk ada terus, kira2 neraka no berapa yg pantas buat dia",mau takon mengingatkan seseorang kang punya hutang secara berulang baleni itu baik ora neraka terus setiap di tagihan jawabane ora ada kira2 neraka ora berapa kang pantas buat dia,0.8472850918769836,3,[0.1668 0.1002 0.0039 0.7221 0.0071],3,[0.1522 0.3984 0.0032 0.4406 0.0056],"{'neraka': 'neraka', 'nanya': 'takon', 'sih': 'neraka', 'jawabanya': 'jawabane', 'gak': 'ora', 'tagih': 'tagihan', 'gk': 'ora', 'no': 'ora', 'yg': 'kang', 'ulang': 'baleni'}",4.2652,,,,
4,Makan nasi padang di Senen. Kemudian nonton live music di taman suropati sampe malem dan ngobrol ttg semuanya sampe bisik2 ditelinga hehe. Baliknya naik transj dan ngobrol lg then he walk me home. Literally walk and talk. (Sayangnya best date with cowo yg kurang tepat hehe) [URL],Makan nasi padang di Kemudian nonton live music di taman suropati sampe malem dan ngobrol ttg semuanya sampe bisik2 ditelinga Baliknya naik transj dan ngobrol lg then hey lumaku kula Literally lumaku and best tanggal karo lanang kang kurang tepat,0.8787739872932434,4,[0.0433 0.0076 0.0128 0.0096 0.9268],4,[0.0752 0.0092 0.0121 0.0115 0.892 ],"{'me': 'kula', 'date': 'tanggal', 'walk': 'lumaku', 'with': 'karo', 'cowo': 'lanang', 'he': 'hey', 'yg': 'kang'}",2.6786,,,,
0,Teman seruanganku bilang mas ini ada benjolan 3cm di saraf kepalanya. Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke perawatan dan baru tau si mas kena Meningitis.,Teman seruanganku bilang mas ini ada benjolan 3cm di saraf kepalanya. Dan lusa setelah dpt kabar di ICCU dia akhirnya pindah ke perawatan dan baru tau si mas kena Meningitis.,1.0,3,[0.4616 0.0176 0.0108 0.4996 0.0105],3,[0.4616 0.0176 0.0108 0.4996 0.0105],,0.24,,,,
4,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Alhamdulillah, keadilan sosial sungguh merata keseluruh penjuru nusantara  [URL]",kaadilan sosial serius podo-podo keseluruh penjuru nusantara,0.17313134670257568,4,[0.0117 0.0067 0.0068 0.0039 0.9709],1,[0.0747 0.7876 0.002  0.1289 0.0068],"{'sungguh': 'serius', 'merata': 'podo-podo', 'sosial': 'sosial', 'keadilan': 'kaadilan'}",2.9577,,,,
0,"Gue punya Temen yg dibela-belain pinjem duwit ke kantor buat ""nyawer"" THR itu, PINJEM, UTANG Demi gengsi diantara keponakan, paman, tante, dan saudara2nya",Gue punya Temen kang nyilih dhuwit ke kantor buat THR UTANG Demi pamor diantara dan saudara2nya,0.8627471327781677,0,[0.8241 0.0635 0.0032 0.0996 0.0097],1,[0.3959 0.4739 0.0073 0.1087 0.0142],"{'UTANG': 'UTANG', 'gengsi': 'pamor', 'THR': 'THR', 'duwit': 'dhuwit', 'pinjem': 'nyilih', 'Demi': 'Demi', 'kantor': 'kantor', 'yg': 'kang'}",5.8231,,,,
1,Gilsssss pegawai [USERNAME] distasiun parung panjang pelayanannya gak ramah ngetssss duh maaf mbaknya lagi gak mood kerja ya? Apa lagi berantem sama cwonya? Akuuu cuma nanya ajaaaa jawabnya nada tinggi malah gak tengok sama sekali,Gilssss pegawai distasiun parung panjang pelayanannya ora grapyak ngetssss duh nyuwun pangapunten mbak lagi ora swasana ati kerja apa lagi berantem sama aku cuma takon ajaa jawabnya muni tinggi malah ora katon sama sekali,0.8476771712303162,1,[0.0183 0.9695 0.0016 0.0065 0.0041],1,[0.0155 0.9732 0.0013 0.0061 0.004 ],"{'gak': 'ora', 'ajaaaa': 'ajaa', 'nanya': 'takon', 'Apa': 'apa', 'Akuuu': 'aku', 'parung': 'parung', 'maaf': 'nyuwun pangapunten', 'kerja': 'kerja', 'mood': 'swasana ati', 'tengok': 'katon', 'ramah': 'grapyak', 'nada': 'muni', 'mbaknya': 'mbak', 'Gilsssss': 'Gilssss', 'duh': 'duh'}",14.8372,,,,
4,"suatu saat nanti, kalo aku noleh ke belakang dan inget masa sekarang aku bakal senyum dan bilang di dalem hati 'aku ga kehilangan apapun, tapi dia yg kehilangan orang yang paling sayang sama dia'.","suatu saat nanti, kalo aku noleh ke belakang dan inget masa sekarang aku bakal senyum dan bilang di dalem hati 'aku ga kehilangan apapun, tapi dia yg kehilangan orang yang paling sayang sama dia'.",1.0,2,[0.0282 0.0016 0.9458 0.0038 0.0206],2,[0.0282 0.0016 0.9458 0.0038 0.0206],,0.03,,,,
4,Selamat Ultah utk Boss saya [USERNAME]. Wartawan hebat yang sangat membanggakan dan saya kagumi. Wish you all the best Pak Ketua!!!,seneng Ultah kanggo Bos saya Wartawan gedhe yang sangat bangga dan saya pengin kowe kabeh the paling apik Pak,0.7710565328598022,4,[0.0143 0.0053 0.0142 0.0029 0.9632],4,[0.011  0.0055 0.0136 0.0033 0.9665],"{'you': 'kowe', 'Wish': 'pengin', 'Selamat': 'seneng', 'Boss': 'Bos', 'Pak': 'Pak', 'all': 'kabeh', 'utk': 'kanggo', 'hebat': 'gedhe', 'membanggakan': 'bangga', 'best': 'paling apik'}",7.4855,,,,
4,"[USERNAME] Alhamdulillah yallah, makanya jangan kasih kode. Kalau mah ngode spesifik. Langsung tag. Kamu, aku, kamu aku. Aku kan terpancing..",Alhamdulillah makanya jangan tresna Yen mah ngode langsung kamu Aku kan,0.8214195370674133,4,[0.1342 0.0493 0.0056 0.0138 0.7971],4,[0.0516 0.0094 0.0744 0.0094 0.8552],"{'kasih': 'tresna', 'Kalau': 'Yen', 'Langsung': 'langsung', 'mah': 'mah'}",1.2843,,,,
0,"Ada masa dimana cewek berada diposisi gak ngenakin. Mau pergi tapi masih sayang, mau bertahan tapi sakit hati. Dan itu pasti gak enak. :')",Ada masa dimana cewek berada dipanggonke ora Kepengin tindak tapi masih mau tahan tapi lara lan itu pasti ora,0.8607550263404846,0,[0.9437 0.0083 0.0257 0.0182 0.0041],1,[0.0417 0.9388 0.0015 0.014  0.004 ],"{'sakit': 'lara', 'Mau': 'Kepengin', 'Dan': 'lan', 'gak': 'ora', 'pergi': 'tindak', 'bertahan': 'tahan', 'diposisi': 'dipanggonke'}",3.4269,,,,
2,"Datang-datang, anak batita ini menyambut dengan sumringah, ingin peluk yang lama, nempel, tiap 5 menit ngetuk2 kamar mandi ""imo udah belum mandinya?"". Cuma mau jemur handuk, ditanya mau ke mana takut pergi lagi. Terus dipeluk gak lepas. Dicintai semenyenangkan ini. ",anak batita ini sugeng rawuh dengan ingin ngrangkul yang tiap 5 menit ngetuk2 kamar adus wis belum mung mau jemur ditanya mau ke mana wedi tindak Terusake ngrangkul ora Dicintai semenyenangkan,0.8896443843841553,2,[0.0104 0.0015 0.9729 0.0027 0.0124],1,[0.1584 0.8178 0.0018 0.0142 0.0078],"{'dipeluk': 'ngrangkul', 'Cuma': 'mung', 'Terus': 'Terusake', 'pergi': 'tindak', 'kamar': 'kamar', 'mandi': 'adus', 'peluk': 'ngrangkul', 'menyambut': 'sugeng rawuh', 'gak': 'ora', 'takut': 'wedi', 'udah': 'wis', 'menit': 'menit'}",5.0554,,,,
3,"kalo nyokap lagi overwhelmed gt banyak urusan dan bawaannya sensi mulu, atmosphere di rumah kaya gimana gitu. Jadi serba salah. Mau diem dibawah tkt dimarahin, mau ngehindarin juga tkt dimarahin... Hm",yen ibu lagi kepunjulen gt banyak urusane dan gawan sensitif swasana di omah sugih carane Dadi kabeh Kepengin diem ing ngisor tkt mau ngehindarin juga tkt Hm,0.8093796968460083,3,[0.4421 0.0318 0.0075 0.5117 0.007 ],0,[0.7388 0.1517 0.0061 0.0972 0.0062],"{'gimana': 'carane', 'atmosphere': 'swasana', 'serba': 'kabeh', 'gt': 'gt', 'overwhelmed': 'kepunjulen', 'sensi': 'sensitif', 'Mau': 'Kepengin', 'kaya': 'sugih', 'kalo': 'yen', 'bawaannya': 'gawan', 'nyokap': 'ibu', 'Jadi': 'Dadi', 'urusan': 'urusane', 'rumah': 'omah', 'tkt': 'tkt', 'dibawah': 'ing ngisor'}",9.2254,,,,
2,"Jeno kenapa ganteng banget ya, aku terpesona",Jeno kenapa ganteng banget aku terpesona,0.9618583917617798,2,[0.032  0.006  0.631  0.0054 0.3255],2,[0.0943 0.0055 0.8721 0.0048 0.0231],{'banget': 'banget'},1.594,,,,
0,"InshaaAllah awal juli thal, doakan ya. Kamu, maya, sama dinda harus dateng pokoknya! Cuma kalian temen-temen SMPku yg tersisa, sama diana juga. Sedih tenan ya","InshaaAllah awal juli thal, doakan ya. Kamu, maya, sama dinda harus dateng pokoknya! Cuma kalian temen-temen SMPku yg tersisa, sama diana juga. Sedih tenan ya",1.0,3,[0.334  0.0205 0.0186 0.6163 0.0105],3,[0.334  0.0205 0.0186 0.6163 0.0105],,0.09,,,,
3,"Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.","Ketika saat ada seorang cowok mulai sering menelponmu, atau bahkan datang kerumah untuk menemuimu, papa akan memasang wajah paling cool sedunia. Papa sesekali menguping atau mengintip saat kamu sedang ngobrol berdua diruang tamu.",1.0,2,[0.0116 0.0014 0.9685 0.0054 0.0131],2,[0.0116 0.0014 0.9685 0.0054 0.0131],,0.09,,,,
1,"Wktu sblm lebaran kmrn sy jg ada kiriman paket dr aceh juga, lebih berat malah, tp pakai perusahaan lain, itu cepat, kirim tgl 7,tgl 11 pagi sdh nyampe, ini pake j&t ko ribet ya prosesnya",wektu sadurunge lebaran kmrn sy jg ada kirim paket Dr aceh lebih abot tp nggunakake perusahaan itu kirim tanggal 11 enjing wis ini pake ko ribet ya proses,0.877855658531189,1,[0.1446 0.7578 0.0018 0.0896 0.0063],1,[0.2265 0.7061 0.0033 0.0526 0.0115],"{'pagi': 'enjing', 'tgl': 'tanggal', 'kiriman': 'kirim', 'sblm': 'sadurunge', 'perusahaan': 'perusahaan', 'pakai': 'nggunakake', 'prosesnya': 'proses', 'jg': 'jg', 'kmrn': 'kmrn', 'lebaran': 'lebaran', 'Wktu': 'wektu', 'aceh': 'aceh', 'tp': 'tp', 'dr': 'Dr', 'sy': 'sy', 'paket': 'paket', 'berat': 'abot', 'sdh': 'wis'}",11.2624,,,,
0,Gapapaaaa... gue udah berusaha untuk sblm lebaran dari kapan tau tp dospem malah ke luar negri pas tgl tgl sidang :)) kering sudah air mata ini,aku wis nyoba untuk sadurunge lebaran dari kapan ngerti tp dospem malah ke luar negri pas tanggal tanggal sidang garing sudah banyu mripat ini,0.8666598200798035,0,[0.9168 0.0167 0.0046 0.0427 0.0192],0,[0.5551 0.0773 0.0038 0.3507 0.0132],"{'tp': 'tp', 'berusaha': 'nyoba', 'air': 'banyu', 'mata': 'mripat', 'tau': 'ngerti', 'gue': 'aku', 'tgl': 'tanggal', 'lebaran': 'lebaran', 'kering': 'garing', 'udah': 'wis', 'sblm': 'sadurunge'}",5.7068,,,,
2,KEKAL. SAYANG DENGARKAN LAH SYAIR KAU TULIS KU LAGU KAN. MOGA JADI SIULAN SATU MASA DAN MOGA ENGKAUKAN TERSENYUM DENGAN IRAMA INDAH HANYA ITU YANG MAMPUKU BERI.,DEAR NGrungokake LAH ayat KAU TULIS MY LAGU MOGA SO SINGISUL SATU WAKTU LAN MOGA KOWE Esem KARO Irama AYUN MUNG IKU KANG KULA SAGED,0.7275124788284302,2,[0.0103 0.0029 0.9689 0.0041 0.0138],1,[0.0361 0.9389 0.0034 0.0149 0.0067],"{'SAYANG': 'DEAR', 'ENGKAUKAN': 'KOWE', 'TERSENYUM': 'Esem', 'DENGAN': 'KARO', 'YANG': 'KANG', 'DAN': 'LAN', 'MASA': 'WAKTU', 'DENGARKAN': 'NGrungokake', 'KU': 'MY', 'MAMPUKU': 'KULA SAGED', 'ITU': 'IKU', 'IRAMA': 'Irama', 'LAGU': 'LAGU', 'HANYA': 'MUNG', 'JADI': 'SO', 'SIULAN': 'SINGISUL', 'MOGA': 'MOGA', 'INDAH': 'AYUN', 'SYAIR': 'ayat'}",14.5635,,,,
4,Sedang mencoba freeman mask yang lemon+mint. Sumpaah ini muka enak beett kek adem2 lucu gmn gtttt karna ada mint nya mungkin.......tp enak bet sih wkaka,Saiki nyoba wong bebas topeng yang Sumpah ini maju becik beet jajan adem2 lucu Carane gttt karna ada mint kang becik totohan sih wkaka,0.7208198308944702,4,[0.0244 0.0039 0.012  0.0077 0.952 ],4,[0.0266 0.044  0.0041 0.0112 0.9142],"{'freeman': 'wong bebas', 'Sumpaah': 'Sumpah', 'muka': 'maju', 'gtttt': 'gttt', 'lucu': 'lucu', 'gmn': 'Carane', 'Sedang': 'Saiki', 'mencoba': 'nyoba', 'enak': 'becik', 'bet': 'totohan', 'mask': 'topeng', 'beett': 'beet', 'kek': 'jajan', 'nya': 'kang', 'mint': 'mint'}",10.7661,,,,
3,"Tapi kadang terasa dilema. Ibarat orang yang menikah lalu menghadapi KDRT, tentu ada trauma besar ketika hendak memulai hubungan baru. Begitu jg aku. Aku menjadi rendah diri dan trauma mencari pekerjaan baru. Mentalku sudah jatuh. Aku hari ini tidak lbh dari loser",Nanging kadhangkala terasa kaya wong yang omah-omah lalu pasuryan tentu ada trauma besar ketika hendak memulai sambungan Dadi jg Aku menjadi sedheng diri dan trauma goleki profesi Mentalku sudah Aku hari ini tidak liyane dari kapitunan,0.8997511863708496,3,[0.0686 0.0041 0.0084 0.915  0.0038],3,[0.2171 0.0089 0.0103 0.7588 0.0049],"{'pekerjaan': 'profesi', 'trauma': 'trauma', 'hubungan': 'sambungan', 'menikah': 'omah-omah', 'Tapi': 'Nanging', 'kadang': 'kadhangkala', 'orang': 'wong', 'loser': 'kapitunan', 'menghadapi': 'pasuryan', 'lbh': 'liyane', 'mencari': 'goleki', 'Begitu': 'Dadi', 'Ibarat': 'kaya', 'rendah': 'sedheng'}",9.7693,,,,
2,"sungguh memang indahnya ciptaan sang tuhan!, sampai aku begitu sangat terpesona melihat garis senyum manismu sayang",serius memang indahnya ciptaan ing sampai aku begitu sangat gumun melihat baris mesem manismu Dear,0.8053126335144043,2,[0.0094 0.0012 0.9727 0.0028 0.0138],2,[0.1468 0.0026 0.782  0.0073 0.0613],"{'sayang': 'Dear', 'manismu': 'manismu', 'senyum': 'mesem', 'garis': 'baris', 'terpesona': 'gumun', 'sungguh': 'serius', 'sang': 'ing'}",3.737,,,,
1,"Mengerikan tapi lucu, dilarang justru dicari dan amat laku, dianjurkan, disuruh tetapi malah diboikot, kalah tetapi justru menjadi amat populer dan menjadi pahlawan khalayak ramai, berjaya tetapi keok celaka,..",Medeni tapi dilarang justru nggoleki dan amat dhawuh tetapi malah ilang tetapi justru menjadi amat populer dan menjadi pahlawan pamirsa berjaya tetapi clingak clinguk,0.9010761976242065,1,[0.3257 0.4    0.0062 0.2529 0.0151],1,[0.0817 0.9006 0.0018 0.0064 0.0095],"{'khalayak': 'pamirsa', 'disuruh': 'dhawuh', 'kalah': 'ilang', 'populer': 'populer', 'dicari': 'nggoleki', 'keok': 'clingak clinguk', 'Mengerikan': 'Medeni', 'pahlawan': 'pahlawan'}",4.9366,,,,
1,godan shoping yang terkutuk sebel~,goroh shoping yang terkutuk,0.840602457523346,1,[0.0145 0.9701 0.0013 0.0093 0.0048],0,[0.5314 0.1872 0.0092 0.2496 0.0225],{'godan': 'goroh'},2.6056,,,,
0,"Seperti katak dalam tempurung, kepercayaan berlebih terhadap hegemoni ilmu sains dan teknologi sebagai solusi dari beragam permasalahan di Indonesia, juga adalah dogma Sila google 'scientism' Sila google 'arogansi alumni ITB' Eh",Minangka katak dalam kepercayaan berlebih terhadap hegemoni kawruh ngelmu dan teknologi sebagai solusi dari macem-macem masalah di juga adalah dogma Mangga google Mangga google alumni Uh,0.8650937676429749,0,[0.6583 0.2122 0.0049 0.1181 0.0065],1,[0.108  0.8651 0.0015 0.0205 0.0049],"{'Seperti': 'Minangka', 'permasalahan': 'masalah', 'solusi': 'solusi', 'Sila': 'Mangga', 'ilmu': 'kawruh', 'teknologi': 'teknologi', 'sains': 'ngelmu', 'alumni': 'alumni', 'Eh': 'Uh', 'beragam': 'macem-macem', 'google': 'google', 'hegemoni': 'hegemoni'}",6.2607,,,,
4,"asal lo tau aja, org kurus&kecil itu sebenarnya makannya banyak, tp g gede gt lhoo:') dan sebaliknya org gendut :') mkn dikit tp gendut:') jangan minder jd org kurus&gemuk!! bersyukur aja sm ALLAH",asal lo ngerti org itu sebenarnya makannya tp g gedhe gt dan sebaliknya org lemu mkn sethitik tp jangan minder jd org bersyukur mung sm PENGERAN,0.8642516732215881,4,[0.0511 0.0092 0.008  0.0103 0.9214],1,[0.2676 0.5727 0.0059 0.0193 0.1346],"{'ALLAH': 'PENGERAN', 'gendut': 'lemu', 'sm': 'sm', 'org': 'org', 'aja': 'mung', 'mkn': 'mkn', 'tau': 'ngerti', 'gede': 'gedhe', 'lo': 'lo', 'g': 'g', 'tp': 'tp', 'gt': 'gt', 'dikit': 'sethitik'}",4.9817,,,,
1,[USERNAME] [USERNAME] - bikin negara merugi terus - bikin pendukung pontang-panting - bikin pembantu kehabisan akal - bikin investor mikir berkali2 - bikin tukang make up jadi blunder Orang selemah itu masih dipertahanin? Why oh why??,gawe negara merugi terus gawe panyengkuyung gawe pembantu metu saka saham pangertèn gawe investor mikir berkali2 gawe tukang gawe munggah jadi blunder wong minangka ringkih minangka itu masih Why oh,0.6586341857910156,1,[0.0292 0.9412 0.0056 0.0114 0.0126],1,[0.0222 0.9648 0.0017 0.007  0.0041],"{'tukang': 'tukang', 'bikin': 'gawe', 'make': 'gawe', 'selemah': 'minangka ringkih minangka', 'akal': 'pangertèn', 'up': 'munggah', 'Orang': 'wong', 'pendukung': 'panyengkuyung', 'investor': 'investor', 'oh': 'oh', 'mikir': 'mikir', 'kehabisan': 'metu saka saham', 'negara': 'negara'}",8.3627,,,,
4,#recehkantwiter Gue orang sunda yg males banget orangnya. Cocoknya tinggal di suatu negara dan bukan di Indonesia. Gue pindah aja ke negara Gua teh malas.,#recehkantwiter Gue orang sunda yg males banget orangnya. Cocoknya tinggal di suatu negara dan bukan di Indonesia. Gue pindah aja ke negara Gua teh malas.,1.0,0,[0.9074 0.0564 0.0028 0.0193 0.014 ],0,[0.9074 0.0564 0.0028 0.0193 0.014 ],,0.06,,,,
1,"[USERNAME] [USERNAME] [USERNAME] .....Kemudian kenapa jalan tol....?? Karna banyak swasta berinvestasi dijalan tol, jadi pemerintah bisa hemat dana....Jangan terlalu picik otaknya..... Rakyat tdk terlalu permasalakan tol berbayar, yg diinginkan r",kenapa dalan Amarga banyak pribadi berinvestasi ning ndalan jadi pamrentahan bisa ekonomi terlalu cilik wong tdk terlalu permasalakan tol kang diinginkan r,0.6924726963043213,1,[0.0293 0.9517 0.0023 0.01   0.0067],1,[0.0745 0.8951 0.0043 0.0137 0.0124],"{'pemerintah': 'pamrentahan', 'Rakyat': 'wong', 'yg': 'kang', 'jalan': 'dalan', 'picik': 'cilik', 'dijalan': 'ning ndalan', 'hemat': 'ekonomi', 'tol': 'tol', 'swasta': 'pribadi', 'r': 'r', 'Karna': 'Amarga'}",6.1026,,,,
2,"Aku gak bisa ngomong banyak karena mau ngomong apa lagi? Aku udah speechless karena saking sayangnya sama kalian, yaampun. Intinya, aku sayang kalian semua. Judy juga! Aku mau kita semua kedepannya lebih kompak lagi. Aamiin!",aku ora bisa ngomong banyak karena mau ngomong apa aku wis speechless karena saking sayangnya sama aku Dear kalian Judy aku mau kita semua mangsa lebih kompak,0.9472090005874634,2,[0.0081 0.0014 0.9762 0.0031 0.011 ],2,[0.1127 0.0029 0.8691 0.0063 0.009 ],"{'sayang': 'Dear', 'gak': 'ora', 'Judy': 'Judy', 'Aku': 'aku', 'kedepannya': 'mangsa', 'kompak': 'kompak', 'udah': 'wis'}",6.3342,,,,
1,"Suka heran sama ukhti yang hobi nyindir dan ngurusin hidup orang lain apalagi ngomentarin hidup orang bawa-bawa visi misi bersama, tolong profesyenel dong urusan pribadi sama urusan forum tyda usah dicampur adukkan.",Suka heran sama sedulur yang hobi nyindir dan ngurusi urip wong lain apalagi komentar urip wong sesanti karep bantuan profesional dong urusane pribadi sama urusane forum tyda usah campuran,0.7964463233947754,1,[0.0538 0.9251 0.0028 0.0113 0.0069],1,[0.0487 0.9274 0.0033 0.0125 0.008 ],"{'ngurusin': 'ngurusi', 'tyda': 'tyda', 'nyindir': 'nyindir', 'tolong': 'bantuan', 'ngomentarin': 'komentar', 'ukhti': 'sedulur', 'profesyenel': 'profesional', 'dicampur': 'campuran', 'misi': 'karep', 'orang': 'wong', 'hidup': 'urip', 'visi': 'sesanti', 'urusan': 'urusane', 'pribadi': 'pribadi'}",9.5679,,,,
4,Jakarta juga punya bukti kerukunan umat beragama yang lainnya. Contohnya Masjid Al-Muqarrabien dan Gereja Masehi Injil di Jakarta Utara. Mereka saling berbagi tembok yg sempit d Jakarta [URL],Jakarta juga punya bukti harmoni umat beragama yang Contohnya Masjid dan Gréja Masehi Injil di Jakarta Mereka saling berbagi tembok yg ciyut d Jakarta,0.951125979423523,4,[0.0564 0.0085 0.0113 0.0094 0.9144],0,[0.828  0.1301 0.0031 0.024  0.0147],"{'Gereja': 'Gréja', 'tembok': 'tembok', 'sempit': 'ciyut', 'kerukunan': 'harmoni'}",5.1986,,,,
4,Alhamdulillah yaAllah.... -Terimakasih kepada kedua orang tua dan keluarga yang slalu mendukung dan slalu suport aku.. -Terimakasih juga kepada [USERNAME],WL kepada kedua wong lawas dan kulawarga yang slalu nyokong dan slalu nyokong juga kepada,0.7423871755599976,4,[0.0129 0.003  0.0151 0.0043 0.9647],4,[0.0299 0.0093 0.0219 0.0042 0.9347],"{'Alhamdulillah': 'WL', 'mendukung': 'nyokong', 'keluarga': 'kulawarga', 'orang': 'wong', 'tua': 'lawas', 'suport': 'nyokong'}",2.7322,,,,
3,"[USERNAME] takut banget,takut d bawa kabur soalx dulu pernah pengalaman dibawa kabur keluar kota untung ada bang ojek yg bisa bawa daku kabur waktu mereka pikir aq g bakalan lari hmmmm mereka g tau aq pux duit 30 ebong buat ngibrit",wedi d nggawa burem pitakon dulu pernah pengalaman digawa burem keluar kutha bathi ada bang taksi kang bisa nggawa daku burem waktu mereka mikir aku g bakalan mlayu Hmmmm mereka g ngerti aku puks dhuwit 30 ebong buat gibrit,0.8461574912071228,3,[0.0075 0.0091 0.007  0.9718 0.0047],3,[0.2104 0.3234 0.0031 0.4458 0.0173],"{'takut': 'wedi', 'bawa': 'nggawa', 'pikir': 'mikir', 'hmmmm': 'Hmmmm', 'g': 'g', 'ngibrit': 'gibrit', 'yg': 'kang', 'kabur': 'burem', 'tau': 'ngerti', 'pengalaman': 'pengalaman', 'soalx': 'pitakon', 'untung': 'bathi', 'bang': 'bang', 'pux': 'puks', 'dibawa': 'digawa', 'kota': 'kutha', 'lari': 'mlayu', 'aq': 'aku', 'duit': 'dhuwit', 'ojek': 'taksi'}",13.9065,,,,
0,"Ya Allah Pengen bgt deh waktu itu berhenti berputar. Perasaan makin kesini setiap menit gak kerasa bgt. Tahu-tahu udah sejam aja, pdhal cuma baca-baca artikel di internet doang",ya wis Pengeran Pengen bgt deh waktu itu mandheg pangrasa makin kesini setiap menit ora ngrasa wis sak jam pdhal cuma artikel di internet mung,0.8181964755058289,0,[0.8281 0.0125 0.0093 0.1451 0.005 ],0,[0.6048 0.2458 0.0046 0.1246 0.0202],"{'berhenti': 'mandheg', 'udah': 'wis', 'Perasaan': 'pangrasa', 'internet': 'internet', 'gak': 'ora', 'artikel': 'artikel', 'menit': 'menit', 'sejam': 'sak jam', 'Allah': 'Pengeran', 'doang': 'mung', 'kerasa': 'ngrasa', 'Ya': 'ya wis', 'pdhal': 'pdhal'}",6.9171,,,,
0,"jenuh ga bisa konsen, perlu sesuatu yg bisa bikin jadi terarah lagi... apa ya",jenuh ga bisa perlu sesuatu kang bisa gawe jadi katuntun apa ya,0.8640905618667603,0,[0.9416 0.0155 0.0048 0.028  0.0102],0,[0.8853 0.057  0.0034 0.0439 0.0105],"{'yg': 'kang', 'terarah': 'katuntun', 'bikin': 'gawe', 'ga': 'ga'}",3.8145,,,,
