text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,minuman favorit hampir tiap minggu saya ke tempat ini menu nya banyak pilihan racikan nya juga pas rasa manis nya juga pas kalau gula yang dipakai nya normal addition nya juga pas tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis saya lebih suka calais dibanding yang lain,0.9962352514266968,0,[9.936e-01 9.000e-04 5.500e-03],0,[9.969e-01 7.000e-04 2.400e-03],"{'dibanding': 'compared to', 'favorit': 'favorite', 'manis': 'sweet', 'nya': 'his', 'pas': 'pass', 'minggu': 'week', 'racikan': 'concoction', 'pilihan': 'choice', 'menu': 'menu', 'sejenis': 'kind of', 'minuman': 'drink', 'suka': 'like', 'tambahan': 'addition'}",12.93,,,,
"pertama kali tertarik sama neon - kotak nya di jalan . eye catching . begitu mendekat , terdengar suara live band nya yang lagi mainin lagu beatles . pas banget sama nuansa dekor kafe nya yang antik . akhirnya tidak tahan untuk nyobain makanan nya . menu nya banyak , dan enak-enak kok .",0,pertama kali tertarik sama neon kotak nya di jalan eye catching begitu mendekat terdengar suara live band nya yang lagi mainin lagu beatles pas banget sama nuansa dekor kafe nya yang antik akhirnya tidak tahan untuk nyobain makanan nya menu nya banyak dan kok,0.9990839958190918,0,[9.977e-01 5.000e-04 1.800e-03],0,[9.968e-01 6.000e-04 2.600e-03],"{'antik': 'antique', 'tertarik': 'interested', 'banget': 'very', 'suara': 'voice', 'pas': 'pass', 'eye': 'eye', 'mendekat': 'come closer', 'terdengar': 'sound', 'nyobain': 'try it', 'nuansa': 'shades', 'kali': 'time', 'kafe': 'café', 'nya': 'his', 'live': 'live', 'catching': 'catching', 'neon': 'neon'}",13.82,,,,
"pakde keren . tapi 10 janji kampanye belum terealisasi . malah berlawanan dengan janji , bagaimana pakde",2,pakde keren tapi 10 janji campaign belum terealisasi malah berlawanan dengan janji bagaimana pakde,0.9181245565414429,2,[0.0036 0.0012 0.9952],2,[0.0067 0.0034 0.9899],"{'keren': 'cool', '10': '10', 'terealisasi': 'realized', 'berlawanan': 'opposite', 'kampanye': 'campaign'}",3.2,,,,
"pertama datang , parkir agak susah karena pergi nya pas hari sabtu , karena kata nya minggu libur baca di waze . setelah sampai , beli tiket 20.000 / orang , lalu naik mobil mini menuju ke atas . ada resto dengan beberapa pilihan , bisa reservasi tempat dengan model seperti sangkar burung , atau makan di saung di pinggir danau , nanti makanan nya di antar pakai perahu ke masing-masing saung .",0,pertama datang parkir agak susah karena pergi nya pas hari sabtu karena kata nya minggu libur baca di waze setelah sampai beli tiket orang lalu naik mobil mini menuju ke atas ada resto dengan beberapa pilihan bisa reservasi tempat dengan model seperti sangkar burung atau makan di saung di pinggir danau nanti makanan nya di antar pakai perahu ke saung,0.995881199836731,0,[0.9955 0.0019 0.0026],0,[0.9867 0.0103 0.003 ],"{'nya': 'his', 'reservasi': 'reservation', 'danau': 'Lake', 'saung': 'saung', 'perahu': 'boat', 'burung': 'bird', 'pinggir': 'edge', 'pilihan': 'choice', 'sangkar': 'cage', 'pakai': 'use', 'makanan': 'food', 'makan': 'eat', 'libur': 'holiday', 'susah': 'difficult', 'mobil': 'car', 'model': 'model'}",14.07,,,,
"tempat nya asik , makanan enak dan letak nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai .",0,tempat nya asik makanan enak dan location nya cukup dekat dengan hotel kami menginap jadi cukup jalan kaki sampai,0.9787710309028625,0,[9.981e-01 7.000e-04 1.200e-03],0,[9.981e-01 8.000e-04 1.200e-03],"{'nya': 'his', 'asik': 'Asik', 'menginap': 'stay the night', 'makanan': 'food', 'enak': 'nice', 'letak': 'location'}",4.91,,,,
nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam . lokasi nya dekat stasiun . harga nya relatif sama dengan harga mi di jakarta yang sekelas . makanan di sini sebagian mengandung babi .,0,nikmati mi ayam atau mi chai shu yang enak di bandung di po ketiam lokasi nya dekat stasiun harga nya relatif sama dengan harga mi di jakarta yang classmate makanan di sini sebagian mengandung babi,0.9892985820770264,0,[0.9699 0.0024 0.0276],0,[0.9948 0.001  0.0043],"{'enak': 'nice', 'nikmati': 'enjoy', 'lokasi': 'location', 'shu': 'shu', 'ayam': 'chicken', 'ketiam': 'hermit crab', 'chai': 'chai', 'nya': 'his', 'mi': 'noodles', 'makanan': 'food', 'sekelas': 'classmate'}",10.94,,,,
titik yang paling melelahkan ya ini,2,titik yang paling melelahkan yes ini,0.9060869216918945,2,[0.0343 0.0073 0.9584],2,[0.0318 0.0074 0.9607],{'ya': 'yes'},1.23,,,,
coffee shop yang satu ini menyuguhkan tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman nya ya standar coffe shop dan saya suka sekali sama desain tempat nya,0,coffee shop yang satu ini serve tema classic dan cozy banget di mana letak nya di braga yang pasti bakal buat enak banget buat nongkrong dan harga minuman nya ya standar coffe shop dan saya suka sekali sama desain tempat nya,0.9947516918182373,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.98e-01 5.00e-04 1.50e-03],"{'enak': 'nice', 'suka': 'like', 'cozy': 'cozy', 'tema': 'theme', 'minuman': 'drink', 'banget': 'very', 'standar': 'standard', 'letak': 'location', 'nongkrong': 'hang out', 'nya': 'his', 'harga': 'price', 'menyuguhkan': 'serve'}",11.11,,,,
"nampak dari luar , xo - suki nampak seperti resto yang berkelas . namun saat memilih makanan shabu-shabu , mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah . saat mangkok sumpit dan sendok dibagikan , kita wajib memeriksa satu persatu . mulai jelas resto ini mencuci peralatan makan nya sangat asal-asalan . bekas makanan masih menempel basah dan warna sumpit yang sudah kotor tidak diperhatikan . !!",2,nampak dari luar xo suki nampak seperti resto yang berkelas namun saat memilih makanan mulai nampak nampan yang digunakan sudah kotor dan banyak yang pecah saat mangkok sumpit dan spoon dibagikan kita wajib memeriksa satu persatu mulai jelas resto ini mencuci peralatan makan nya sangat bekas makanan masih menempel basah dan warna sumpit yang sudah kotor tidak diperhatikan,0.9878926277160645,2,[0.0321 0.0016 0.9663],2,[0.1415 0.0075 0.851 ],"{'diperhatikan': 'noticed', 'bekas': 'used', 'warna': 'color', 'sumpit': 'chopsticks', 'kotor': 'dirty', 'menempel': 'stick', 'nya': 'his', 'basah': 'wet', 'makanan': 'food', 'makan': 'eat', 'persatu': 'one by one', 'dibagikan': 'shared', 'peralatan': 'equipment', 'nampak': 'appear', 'pecah': 'broken', 'resto': 'restaurant', 'nampan': 'tray', 'sendok': 'spoon'}",13.9,,,,
: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1,: hanya dengan rp 29 . 000 kamu bisa menonton sepuas nya serial animasi favorit lewat aplikasi nickelodeon play lho !,1.0,0,[0.6955 0.2929 0.0116],0,[0.6955 0.2929 0.0116],,0.08,,,,
saya sangat tidak untung karena memakai debit bca yang potongan nya besar sekali,2,saya sangat tidak untung karena memakai debit bca yang potongan nya besar sekali,1.0,2,[0.015  0.0034 0.9816],2,[0.015  0.0034 0.9816],"{'untung': 'profit', 'memakai': 'use', 'debit': 'debit'}",4.16,,,,
"pilgub sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia , ini kemenangan rakyat atas oligarki dan politik dinasti .",0,gubernatorial election sulsel ini bisa dijadikan contoh kesuksesan demokrasi di indonesia ini kemenangan rakyat atas oligarki dan politik dinasti,0.9476406574249268,0,[0.9063 0.0649 0.0288],1,[0.4738 0.479  0.0472],"{'oligarki': 'oligarchy', 'sulsel': 'sulsel', 'demokrasi': 'democracy', 'dinasti': 'dynasty', 'pilgub': 'gubernatorial election'}",3.85,,,,
otak mu nyata nya hanya sebesar kelereng .,2,otak mu real nya hanya sebesar kelereng,0.8832057118415833,2,[0.0059 0.0066 0.9874],2,[0.0086 0.0073 0.9842],"{'mu': 'your', 'otak': 'brain', 'nyata': 'real'}",2.08,,,,
ternyata nescafe asli indonesia banget . suka kopi . cinta indonesia . aku cinta produk indonesia .,0,ternyata nescafe asli indonesia banget suka kopi love indonesia aku love produk indonesia,0.958457350730896,0,[0.995  0.0014 0.0036],0,[0.9908 0.0019 0.0073],"{'banget': 'very', 'nescafe': 'nescafe', 'suka': 'like', 'kopi': 'coffee', 'asli': 'original', 'cinta': 'love'}",5.16,,,,
dusun bambu menyediakan banyak makanan tradisional dan terdapat banyak jajanan zaman dulu di sini . kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer . terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya . ada juga bird nest yang unik banget . keren dah !,0,dusun bambu provide banyak makanan tradisional dan terdapat banyak jajanan zaman dulu di sini kita bisa menikmati makanan tersebut di area restoran yang dirancang sangat apik dan kontemporer terdapat area kolam yang indah dengan gubuk kecil di sekelilingi nya ada juga bird nest yang unik banget keren dah,0.996392011642456,0,[9.982e-01 6.000e-04 1.100e-03],0,[9.982e-01 8.000e-04 1.100e-03],"{'indah': 'beautiful', 'area': 'area', 'apik': 'nice', 'gubuk': 'hut', 'bird': 'bird', 'banget': 'very', 'makanan': 'food', 'kolam': 'pool', 'zaman': 'era', 'menikmati': 'enjoy', 'jajanan': 'snacks', 'restoran': 'restaurant', 'menyediakan': 'provide'}",9.13,,,,
dasar bicara lo tong kosong nyaring bunyi nya . kerjaan nya goceng melulu . otak udang ngomong nya sembarangan .,2,dasar bicara lo tong kosong nyaring bunyi nya kerjaan nya goceng just otak udang ngomong nya sembarangan,0.9761472940444946,2,[0.0039 0.0013 0.9948],2,[0.0046 0.0017 0.9937],"{'otak': 'brain', 'dasar': 'base', 'ngomong': 'talk', 'kerjaan': 'work', 'nya': 'his', 'bicara': 'talk', 'udang': 'shrimp', 'tong': 'keg', 'sembarangan': 'haphazard', 'melulu': 'just'}",7.94,,,,
"bagi penyuka bapak babi panggang karo , di kota bandung bisa datang ke rm lima serangkai ini . tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota bandung , dan tidak sulit digapai karena terletak di jalan besar . mudah juga untuk parkir , karena bisa parkir tepat di depan / halaman rumah makan ini . hanya saja suasana rumah makan nya cukup sederhana , tapi , rasa memuaskan !",0,bagi penyuka bapak babi panggang karo di kota Bandung bisa datang ke rm lima serangkai ini tempat nya cukup luas dibandingkan lapo lainnya yang saya tahu di kota Bandung dan tidak sulit digapai karena terletak di jalan besar mudah juga untuk parkir karena bisa parkir tepat di depan halaman rumah makan ini hanya saja suasana rumah makan nya cukup sederhana tapi rasa memuaskan,1.0,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.979e-01 7.000e-04 1.400e-03],"{'memuaskan': 'satisfying', 'sulit': 'difficult', 'rumah': 'House', 'sederhana': 'simple', 'suasana': 'atmosphere', 'nya': 'his', 'makan': 'eat', 'halaman': 'page', 'panggang': 'roast', 'lapo': 'report', 'serangkai': 'series', 'digapai': 'reached', 'luas': 'large', 'dibandingkan': 'compared', 'bandung': 'Bandung'}",13.54,,,,
ikhlas,0,sincere,0.17320086061954498,0,[0.9895 0.0015 0.009 ],0,[0.9332 0.01   0.0568],{'ikhlas': 'sincere'},1.15,,,,
"menang di 3 pilgub pulau jawa , ppp optimis dilirik jadi cawapres",1,menang di 3 gubernatorial election pulau jawa ppp optimis dilirik jadi cawapres,0.8582805395126343,1,[0.0047 0.9922 0.0031],1,[0.0051 0.992  0.0029],"{'dilirik': 'ogled', 'menang': 'win', 'cawapres': 'vice president', 'ppp': 'ppp', 'pilgub': 'gubernatorial election'}",5.46,,,,
"paketan nya murah dan setimpal banget , aku pakai unlimited 60k sinyal bagus , bisa streaming terus-terusan . meskipun sup nya turun tetapi tetap bisa internetan . tidak kuatir kuota habis , tidak perlu merek-merek kuota lagi . baru 2 bulan pakai , tidak menyesal beli !",0,paketan nya murah dan setimpal banget aku pakai unlimited 60k sinyal bagus bisa streaming meskipun sup nya turun tetapi tetap bisa internetan tidak kuatir kuota habis tidak perlu kuota lagi baru 2 bulan pakai tidak menyesal beli,0.9936930537223816,0,[9.972e-01 6.000e-04 2.200e-03],0,[9.963e-01 7.000e-04 3.000e-03],"{'menyesal': 'sorry', 'kuota': 'quota', 'kuatir': 'worry', 'habis': 'finished', 'banget': 'very', '2': '2', 'murah': 'inexpensive', 'beli': 'buy', 'nya': 'his', 'internetan': 'internet', 'pakai': 'use', 'unlimited': 'unlimited'}",9.64,,,,
"kuliner yang disuguhkan di restoran di seuhah sudah lada sesuai dengan lidah orang timur . ada yang menarik saya adalah menu ayam ngumpet , karedok dan piter jengki sampai saya mencatat cara mengolah nya . untuk lauk piter jengki sangat unik , ternyata olahan pete dan jengkol , tapi tidak bau menyengat seperti yang sering kita temui . pokok nya , perlu dicoba dan dikunjungi restoran ini .",0,kuliner yang disuguhkan di restoran di seuhah sudah lada sesuai dengan lidah orang timur ada yang menarik saya adalah menu ayam ngumpet karedok dan piter jeans sampai saya mencatat cara mengolah nya untuk lauk piter jeans sangat unik ternyata olahan pete dan jengkol tapi tidak bau menyengat seperti yang sering kita temui pokok nya perlu dicoba dan dikunjungi restoran ini,0.9708130359649658,0,[0.9822 0.0017 0.0161],0,[9.973e-01 7.000e-04 2.000e-03],"{'menarik': 'interesting', 'kuliner': 'culinary', 'bau': 'smell', 'ayam': 'chicken', 'pokok': 'tree', 'menu': 'menu', 'timur': 'east', 'lada': 'pepper', 'restoran': 'restaurant', 'sesuai': 'in accordance', 'piter': 'piter', 'ngumpet': 'hide', 'mengolah': 'process', 'dicoba': 'try', 'dikunjungi': 'visited', 'orang': 'people', 'karedok': 'karedok', 'nya': 'his', 'jengki': 'jeans'}",16.63,,,,
"di sini suasana nya bagus dan cocok buat rapat kantor karena selain tempat nya teduh , suasana nya juga tidak gaduh . rata-rata orang ke sini selain memang untuk berbincang , makan siang , kebanyakan lainnya pertemuan . berapa kali saya rapat dengan rekan kerja di sini karena makanan di sini lumayan enak , favorit saya iga asam garang . rasanya pedas asam dan pas untuk dimakan .",0,di sini suasana nya bagus dan cocok buat rapat kantor karena selain tempat nya teduh suasana nya juga tidak gaduh orang ke sini selain memang untuk berbincang makan siang kebanyakan lainnya pertemuan berapa kali saya rapat dengan colleague kerja di sini karena makanan di sini lumayan enak favorit saya iga asam garang rasanya pedas asam dan pas untuk dimakan,0.9906085729598999,0,[9.977e-01 6.000e-04 1.600e-03],0,[9.982e-01 6.000e-04 1.200e-03],"{'pas': 'pass', 'pedas': 'spicy', 'asam': 'sour', 'gaduh': 'rowdy', 'rapat': 'meeting', 'kali': 'time', 'teduh': 'shady', 'kantor': 'office', 'makan': 'eat', 'siang': 'afternoon', 'berbincang': 'talk', 'pertemuan': 'meeting', 'nya': 'his', 'cocok': 'suitable', 'bagus': 'good', 'kerja': 'work', 'rekan': 'colleague'}",15.61,,,,
kuliner bandung sangat fantastis . saya sangat menyukai wisata kuliner di bandung . tempat nya nya sangat strategis harga harga nya murah tapi rasanya fantastis .,0,kuliner bandung sangat fantastis saya sangat menyukai wisata kuliner di bandung tempat nya nya sangat strategis harga harga nya inexpensive tapi rasanya fantastis,0.9818794131278992,0,[9.978e-01 5.000e-04 1.700e-03],0,[9.969e-01 6.000e-04 2.500e-03],"{'menyukai': 'like', 'strategis': 'strategic', 'nya': 'his', 'kuliner': 'culinary', 'bandung': 'Bandung', 'wisata': 'tour', 'harga': 'price', 'murah': 'inexpensive'}",7.11,,,,
"yang suka sama indomi tidak usah lebay deh , itu mi biasa saja perasaan",2,yang suka sama indomi tidak usah lebay deh itu noodles biasa saja perasaan,0.9184717535972595,2,[0.0222 0.0083 0.9695],2,[0.123  0.0238 0.8532],"{'indomi': 'indomie', 'perasaan': 'feeling', 'mi': 'noodles'}",3.3,,,,
"kepiting nya enak banget , jangan lupa cumi goreng nya juga . yang pernah saya coba bumbu kepiting nya saos singapur dan lada hitam , 2 - 2 enak banget . untuk harga 350k / kg . untuk 1 kepiting kira-kira setengah kg .",0,kepiting nya enak banget jangan lupa cumi goreng nya juga yang pernah saya coba bumbu kepiting nya sauce singapur dan lada hitam 2 2 enak banget untuk harga 350k kg untuk 1 kepiting setengah kg,0.9838131070137024,0,[9.938e-01 9.000e-04 5.300e-03],0,[9.976e-01 7.000e-04 1.700e-03],"{'enak': 'nice', 'lupa': 'forget', 'hitam': 'black', 'lada': 'pepper', '2': '2', 'kg': 'kg', 'banget': 'very', 'bumbu': 'spice', 'coba': 'try', 'kepiting': 'crab', 'nya': 'his', 'saos': 'sauce'}",8.87,,,,
"suka banget sama ayam pop nya , tidak cuma ayam pop tapi semua menu enak . ini salah satu restoran favorit saya dan keluarga",0,suka very sama ayam pop nya tidak cuma ayam pop tapi semua menu enak ini salah satu restoran favorit saya dan keluarga,0.9878089427947998,0,[9.976e-01 6.000e-04 1.700e-03],0,[9.974e-01 7.000e-04 1.900e-03],"{'menu': 'menu', 'keluarga': 'family', 'nya': 'his', 'salah': 'wrong', 'enak': 'nice', 'favorit': 'favorite', 'banget': 'very'}",4.45,,,,
"tempat ini ada di dalam paris van java . mencicipi beberapa sushi dan ramen nya rasanya enak semua . harga nya pas , kalau menurut saya sih tidak mahal",0,tempat ini ada di dalam paris van java mencicipi beberapa sushi dan ramen his rasanya enak semua harga his pas kalau menurut saya sih tidak mahal,0.9438877105712891,0,[9.978e-01 6.000e-04 1.600e-03],0,[9.971e-01 6.000e-04 2.300e-03],"{'mahal': 'expensive', 'enak': 'nice', 'ramen': 'ramen', 'mencicipi': 'tasting', 'pas': 'pass', 'nya': 'his'}",6.41,,,,
"hanya gara-gara menyinggung etnis china beliau ditangkap , tapi kalau china mencaci pribumi mereka aman-aman saja , bukti bahwa hukum sudah dibeli oleh para taipan .",2,hanya menyinggung etnis china beliau ditangkap tapi kalau china mencaci pribumi mereka saja Proof bahwa hukum sudah dibeli oleh para taipan,0.9402187466621399,2,[0.0127 0.0046 0.9827],2,[0.0042 0.0041 0.9917],"{'etnis': 'ethnicity', 'mencaci': 'abuse', 'dibeli': 'bought', 'taipan': 'tycoon', 'menyinggung': 'touch on', 'china': 'China', 'bukti': 'Proof'}",6.41,,,,
". wisata kuliner di kota bandung sangatlah banyak tempat , namun mencari yang khas sangat sedikit . alas daun adalah salah satu nya . berada di pusat kota sangat mudah dijangkau oleh kita . menu dipesan dan selesai dimasak diantarkan di mana kita memilih tempat duduk . menu rumah makan sunda ini sungguh lengkap , harga terjangkau , dan sangat nikmat kita makan dengan dialasi daun . bagi sahabat yang masih penasaran , coba .",0,wisata kuliner di kota Bandung sangatlah banyak tempat namun mencari yang khas sangat sedikit alas daun adalah salah satu nya berada di pusat kota sangat mudah dijangkau oleh kita menu dipesan dan selesai dimasak diantarkan di mana kita memilih tempat duduk menu rumah makan sunda ini sungguh lengkap harga terjangkau dan sangat nikmat kita makan dengan dialasi daun bagi sahabat yang masih penasaran coba,1.0,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.982e-01 7.000e-04 1.100e-03],"{'nikmat': 'enjoyment', 'alas': 'pedestal', 'mudah': 'easy', 'terjangkau': 'affordable', 'duduk': 'sit', 'lengkap': 'complete', 'nya': 'his', 'sungguh': 'serious', 'dipesan': 'ordered', 'harga': 'price', 'dijangkau': 'reachable', 'sunda': 'Sunda', 'daun': 'leaf', 'salah': 'wrong', 'menu': 'menu', 'khas': 'typical', 'selesai': 'done', 'mencari': 'look for', 'sahabat': 'friend', 'pusat': 'center', 'bandung': 'Bandung'}",13.72,,,,
