text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"makan siang di cabang summarecon , tempat nya unik dengan desain yang cukup menarik , menyajikan aneka makanan yang mayoritas berbahan tahu . saya memesan nasi kampung talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng , pepes tahu , dan ikan asin jambal . selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci / tepung dan dicocol kecap pedas . top dan mantap !",0,mengambilkan siang di divisi summarecon tempat nya menimbulkan dengan desain yang cukup mengonslah berceramah arca pendudukan yang mayoritas berbahan tahu saya bermohon nasi kampung talaga yang menyambut nasi sakit dimasukkan ke dalam kayu kubis goreng pepes tahu dan ikan rasa jambal selain itu saya juga bermohon tahu beletok yaitu tahu goreng dicampur batang tepung dan dicocol kecap pengawet top dan mantap,0.9485237002372742,0,[0.9943 0.0038 0.0019],0,[0.9821 0.0129 0.005 ],"{'mantap': 'mantap', 'unik': 'menimbulkan', 'menarik': 'mengonslah', 'makanan': 'pendudukan', 'berbahan': 'berbahan', 'memesan': 'bermohon', 'menyajikan': 'berceramah', 'makan': 'mengambilkan', 'bambu': 'kayu', 'top': 'top', 'kol': 'kubis', 'aneka': 'arca', 'nya': 'nya', 'aci': 'batang', 'beletok': 'beletok', 'pedas': 'pengawet', 'dicampur': 'dicampur', 'bakar': 'sakit', 'asin': 'rasa', 'pepes': 'pepes', 'dicocol': 'dicocol', 'cabang': 'divisi', 'berisi': 'menyambut'}",2.74,,,,
kambing bakar nya lembut dan tidak amis . yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta kecap sebagai bumbu tambahan nya . untuk minuman rekomendasi ssaya pasti adalah teh tarik :,0,kambing bakar nya merasa dan tidak amis yang sangat saya sukai sebenarnya adalah sambel dan ubat merica serta kecap sebagai bahan makanan cetakan nya untuk nutrisi pujian ssaya pasti adalah teh tarik,0.9702059030532837,0,[0.9929 0.0042 0.0029],0,[0.9717 0.0086 0.0197],"{'rekomendasi': 'pujian', 'sukai': 'sukai', 'amis': 'amis', 'lembut': 'merasa', 'tambahan': 'cetakan', 'nya': 'nya', 'campuran': 'ubat', 'minuman': 'nutrisi', 'bumbu': 'bahan makanan', 'ssaya': 'ssaya'}",2.47,,,,
"dunia ini sudah gila , indonesia paling gila , masalah kepemimpinan tidak selesai-selesai , tidak ada yang bagus huh",2,dunia ini sudah tolol indonesia paling tolol masalah pendudukan tidak tidak ada yang bagus huh,0.9455447196960449,2,[0.0103 0.0056 0.9841],2,[0.0107 0.0049 0.9844],"{'kepemimpinan': 'pendudukan', 'huh': 'huh', 'indonesia': 'indonesia', 'gila': 'tolol'}",1.26,,,,
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak marah pada indosat walaupun sinyal nya sering meredup,1.0,2,[0.0783 0.0094 0.9124],2,[0.0783 0.0094 0.9124],,0.06,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah penghancuran kepada ini menimbulkan pada mampus semuanya,0.8821146488189697,2,[0.0708 0.0166 0.9126],2,[0.0783 0.0173 0.9044],"{'bencana': 'penghancuran', 'biar': 'menimbulkan', 'ya': 'ya'}",0.79,,,,
restoran ini memiliki pemandangan lembah yang bagus dengan konsep alam terbuka sehingga udara segar pegunungan sangat terasa .,0,bangunan ini menggemak gemak muka lembah yang tumbuh dengan konsep kualitas bermula sehingga udara segar pegunungan sangat terasa,0.8521246910095215,0,[0.992  0.0052 0.0028],0,[0.856  0.0548 0.0892],"{'bagus': 'tumbuh', 'restoran': 'bangunan', 'pemandangan': 'muka', 'terbuka': 'bermula', 'alam': 'kualitas', 'memiliki': 'menggemak gemak'}",0.47,,,,
"lontong kari dengan kuah santan yang tidak terlalu kental , disajikan panas dengan irisan daging ayam , cukup enak di lidah .",0,lontong masakan dengan kuah santan yang tidak terlalu kental disajikan suhu dengan irisan kain masakan cukup enak di lidah,0.8838870525360107,0,[0.9926 0.0047 0.0027],0,[0.993  0.0042 0.0028],"{'enak': 'enak', 'kental': 'kental', 'daging': 'kain', 'disajikan': 'disajikan', 'kari': 'masakan', 'ayam': 'masakan', 'panas': 'suhu'}",0.46,,,,
ras lemah ! main nya pedang2an,2,ras berjatuhan main nya pedang2an,0.9436057806015015,2,[0.0087 0.0082 0.9831],1,[0.0355 0.4958 0.4686],"{'lemah': 'berjatuhan', 'nya': 'nya'}",0.14,,,,
"saya datang malam hari ke resto ini . pemandangan dan suasana nya benar-benar memukau saya . saya sangat relax dan sejuk duduk di saung resto ini karena pemandangan alami yang disuguhkan . pohon-pohon , air . benar-benar keren . tapi minus nya rasa makanan nya kurang sepadan dengan suasana nya yang mantap : d mudah-mudahan bisa ditingkatkan lagi untuk kualitas rasa makanan nya karena ini adalah resto bukan tempat wisata saja .",0,saya datang malam hari ke resto ini muka dan ilmu nya mengenai saya saya sangat relax dan kesejukan menepatkan di saung resto ini karena muka kewujudan yang disuguhkan air keren tapi minus nya rasa pendudukan nya kurang menepatkan dengan ilmu nya yang mantap abjad bisa ditingkatkan lagi untuk kedudukan rasa pendudukan nya karena ini adalah resto bukan tempat wisata saja,0.967379629611969,0,[0.6823 0.0059 0.3117],2,[0.4699 0.0059 0.5243],"{'nya': 'nya', 'memukau': 'mengenai', 'sejuk': 'kesejukan', 'd': 'abjad', 'pemandangan': 'muka', 'duduk': 'menepatkan', 'keren': 'keren', 'makanan': 'pendudukan', 'suasana': 'ilmu', 'ditingkatkan': 'ditingkatkan', 'mantap': 'mantap', 'kualitas': 'kedudukan', 'saung': 'saung', 'alami': 'kewujudan', 'resto': 'resto', 'sepadan': 'menepatkan'}",1.5,,,,
nasi liwet dengan hot pot . ada yang jamur manis dan ikan teri asin . tempe mendoan di sini juga sangat enak . harga wajar . resto setengah terbuka dengan pemandangan hijau daun . tempat parkir terbatas dan jalanan ke boemi joglo lumayan ekstrem .,0,nasi liwet dengan hot bekas ada yang jamur rasa dan ikan teri rasa tempe mendoan di sini juga sangat enak ganjaran wajar resto setengah terbuka dengan muka hijau daun tempat parkir menggemak gemak dan jalanan ke boemi joglo lumayan tingkat,0.9377724528312683,0,[0.9945 0.0033 0.0022],0,[0.9939 0.0038 0.0023],"{'lumayan': 'lumayan', 'enak': 'enak', 'mendoan': 'mendoan', 'pemandangan': 'muka', 'ekstrem': 'tingkat', 'harga': 'ganjaran', 'manis': 'rasa', 'terbatas': 'menggemak gemak', 'hot': 'hot', 'pot': 'bekas', 'teri': 'teri', 'joglo': 'joglo', 'boemi': 'boemi', 'asin': 'rasa', 'resto': 'resto'}",0.93,,,,
"trotoar , kesel banget kalau jalan nya sempit terus trotoar nya juga rusak",2,trotoar kesel banget kalau jalan nya sempit terus trotoar nya juga rusak,1.0000001192092896,2,[0.0179 0.0063 0.9758],2,[0.0222 0.0094 0.9684],"{'rusak': 'rusak', 'banget': 'banget', 'kesel': 'kesel', 'trotoar': 'trotoar', 'nya': 'nya'}",0.3,,,,
"posisi kafe ini ada di bandung utara yang sejuk udara nya , yang unik dari kafe ini adalah galeri seni yang ada begitu kita masuk ruangan kafe ini . banyak karya karya seni dipajang sehingga setiap pengunjung dapat menikmati karya karya seni yang dipajang tersebut dengan bebas . makanan di kafe ini cukup banyak vaisi nya dan cukup enak . yang pasti tempat ini punya pemandangan .",0,posisi restoran ini ada di bandung utara yang kesejukan udara nya yang menimbulkan dari restoran ini adalah langkan tugas yang ada begitu kita masuk ruangan restoran ini banyak produk produk tugas dipajang sehingga setiap pengunjung dapat membekali produk produk tugas yang dipajang tersebut dengan orang awam pendudukan di restoran ini cukup banyak vaisi nya dan cukup enak yang pasti tempat ini punya muka,0.9156860709190369,0,[0.995  0.0026 0.0024],0,[0.9904 0.0039 0.0057],"{'pemandangan': 'muka', 'unik': 'menimbulkan', 'enak': 'enak', 'vaisi': 'vaisi', 'galeri': 'langkan', 'bebas': 'orang awam', 'kafe': 'restoran', 'menikmati': 'membekali', 'dipajang': 'dipajang', 'karya': 'produk', 'seni': 'tugas', 'sejuk': 'kesejukan', 'bandung': 'bandung', 'makanan': 'pendudukan'}",2.9,,,,
liverpool sukses di kandang tottenham,0,liverpool sukses di kandang tottenham,1.0,1,[0.0618 0.9206 0.0176],1,[0.0618 0.9206 0.0176],,0.09,,,,
"makanan nya lumayan enak cocok di lidahlah , kalau masalah harga lumayan tapi tidak bohong kalau masalah rasa :",0,pendudukan nya lumayan enak menyelaraskan di lidahlah kalau masalah ganjaran lumayan tapi tidak bohong kalau masalah rasa,0.9516785144805908,0,[0.984  0.0037 0.0123],2,[0.3582 0.009  0.6328],"{'enak': 'enak', 'cocok': 'menyelaraskan', 'nya': 'nya', 'makanan': 'pendudukan', 'harga': 'ganjaran'}",1.46,,,,
pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,0,pilihan ikan kurang banyak dan saat dihidangkan kurang sehat karena terlalu lama disimpan dalam lemari pendingin,1.0,2,[0.0656 0.0116 0.9228],2,[0.0656 0.0116 0.9228],,0.06,,,,
"kalau ini dengan sering banget ke sini , hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas . daging nya gurih , empuk dan lezat . sambal kecap nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah . nah barusan saya mencoba yang di cihapit rasa dan tekstur daging nya rada beda ya ..",0,kalau ini dengan sering banget ke sini hampir sebulan sekali kalau tidak yang di gerbong ya cihampelas daging nya gurih empuk dan lezat sambal bumbu nya itu loh yang tidak bisa diabaikan maka dari itu sering minta tambah nah barusan saya memakaikan yang di cihapit rasa dan susunan daging nya rada mutu ya,0.988228440284729,0,[0.9906 0.0015 0.008 ],0,[0.9745 0.003  0.0225],"{'mencoba': 'memakaikan', 'nya': 'nya', 'tekstur': 'susunan', 'sambal': 'sambal', 'lezat': 'lezat', 'banget': 'banget', 'sebulan': 'sebulan', 'empuk': 'empuk', 'cihapit': 'cihapit', 'rada': 'rada', 'beda': 'mutu', 'loh': 'loh', 'kecap': 'bumbu'}",2.0,,,,
"gue suka banget sebenarnya sama indomie . tapi kemarin indomie sudah bikin gue agak kecewa karena waktu gue beli di warung , ada bungkus indomie yang isi nya cuma mi saja , tidak ada bumbu nya . __sad__ . kecewa banget . masalah nya gue sudah lapor tapi malah kayak gitu . kan jadi kesel banget .",2,gue suka banget sebenarnya sama indomie tapi hari indomie sudah bikin gue agak menghentikan karena waktu gue beroleh di pemasaran ada lantik indomie yang permukaan nya cuma pasta saja tidak ada bahan makanan nya menghentikan banget masalah nya gue sudah lapor tapi malah menghajati gitu kan jadi kesel banget,0.9647639989852905,2,[0.0238 0.0035 0.9727],2,[0.0431 0.0035 0.9534],"{'kesel': 'kesel', 'kecewa': 'menghentikan', 'bumbu': 'bahan makanan', 'gue': 'gue', 'kayak': 'menghajati', 'beli': 'beroleh', 'bungkus': 'lantik', 'bikin': 'bikin', 'nya': 'nya', 'mi': 'pasta', 'kemarin': 'hari', 'warung': 'pemasaran', 'isi': 'permukaan'}",2.84,,,,
menit itu sepertinya kekurangan staf buat memproduksi reality show . kesal saya,2,menit itu sepertinya imperfeksi pekerja buat memproduksi reality show berasa saya,0.9400341510772705,2,[0.0127 0.0059 0.9814],2,[0.0887 0.0412 0.8701],"{'kekurangan': 'imperfeksi', 'kesal': 'berasa', 'staf': 'pekerja', 'menit': 'menit'}",0.27,,,,
"kita makan siang di sini , untuk harga makanan harga nya cukup mahal , makanan yang tersedia lebih ke barat . untuk rasa cukup enak .",0,kita makan gambaran di sini untuk ganjaran pendudukan ganjaran nya cukup mahal pendudukan yang insan lebih ke kedudukan untuk rasa cukup enak,0.9486225843429565,0,[0.9928 0.0011 0.0061],0,[0.8038 0.0053 0.1909],"{'harga': 'ganjaran', 'siang': 'gambaran', 'makanan': 'pendudukan', 'barat': 'kedudukan', 'tersedia': 'insan'}",0.51,,,,
"makin mahal makin puas , itu yang didapat di restoran ini . cuma bukan berarti yang harga nya lebih murah makanan nya tidak enak . kalau makan di sini beli yang steakhouse atau whooper , puas nya dijamin banget memang . kenyang nya dapat , enak nya dapat , apalagi kalau minum sama kentang nya di upsize .",0,makin mahal makin puas itu yang didapat di restoran ini cuma bukan berarti yang ganjaran nya lebih murah pendudukan nya tidak enak kalau makan di sini beli yang steakhouse atau whooper puas nya dijamin banget memang menangsel mulut nya dapat enak nya dapat apalagi kalau mencernakan sama merebus nya di upsize,0.9895464777946472,0,[0.9845 0.001  0.0145],0,[0.8602 0.0025 0.1374],"{'enak': 'enak', 'makanan': 'pendudukan', 'nya': 'nya', 'kentang': 'merebus', 'murah': 'murah', 'puas': 'puas', 'harga': 'ganjaran', 'whooper': 'whooper', 'minum': 'mencernakan', 'upsize': 'upsize', 'kenyang': 'menangsel mulut'}",1.24,,,,
"keunikan nya memang tradisional nya , sampai ke piring gelas menggunakan piring dan gelas dari seng ya ? . unik sih . tetapi makanan nya walau tradisional namun rasanya tidak terlalu enak menurut saya .",2,keunikan nya memang tradisional nya sampai ke bekas bekas menggunakan bekas dan bekas dari seng ya unik sih tetapi pendudukan nya walau tradisional namun rasanya tidak terlalu enak menurut saya,0.9427664279937744,2,[0.2447 0.0082 0.7471],2,[0.0982 0.0046 0.8972],"{'enak': 'enak', 'sih': 'sih', 'nya': 'nya', 'tradisional': 'tradisional', 'makanan': 'pendudukan', 'gelas': 'bekas', 'piring': 'bekas'}",1.88,,,,
"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",0,"ketika sudah berada di atas , jangan lupa untuk melihat ke bawah ya sahabat bni :",1.0,1,[0.0112 0.9621 0.0267],1,[0.0112 0.9621 0.0267],,0.06,,,,
aku pernah mencoba indihome tetapi bukan beda tempat sama rumah ku yang sekarang tetapi sinyal jelek terus harga nya lumayan mahal kan,2,aku pernah mencoba indihome tetapi bukan mutu tempat sama rumah ku yang sekarang tetapi sinyal jelek terus ganjaran nya lumayan mahal kan,0.9724801182746887,2,[0.0495 0.0048 0.9457],2,[0.048  0.0049 0.947 ],"{'sinyal': 'sinyal', 'jelek': 'jelek', 'indihome': 'indihome', 'beda': 'mutu', 'harga': 'ganjaran', 'nya': 'nya'}",0.59,,,,
hati-hati dengan si ular berkepala dua . ingat riwayat terdahulu nya .,2,dengan si ular berkepala dua ingat cerita terdahulu nya,0.9387414455413818,2,[0.1364 0.3432 0.5204],1,[0.2334 0.4515 0.3151],"{'riwayat': 'cerita', 'ular': 'ular', 'si': 'si'}",0.26,,,,
"terletak di pusat perbelanjaan ciwalk di jantung kota bandung , pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pasangan , saya ke sana membawa 100 ribu masih mendapat kembalian dan memesan pizza serta frappucino yang lezat . waktu menunggu pesanan juga tidak terlalu lama",0,terletak di pusat perbelanjaan ciwalk di jantung kota bandung pizzalogy ini tempat nya asik buat nongkrong ataupun bercengkrama dengan pertemuan saya ke sana tunjuk 100 ribu masih mendapat kembalian dan bermohon pizza serta frappucino yang lezat waktu menunggu pesanan juga tidak terlalu lama,0.983143150806427,0,[0.951  0.0023 0.0467],0,[0.9892 0.0027 0.0081],"{'asik': 'asik', 'frappucino': 'frappucino', 'lezat': 'lezat', 'nongkrong': 'nongkrong', 'bercengkrama': 'bercengkrama', 'nya': 'nya', 'ribu': 'ribu', 'pasangan': 'pertemuan', 'memesan': 'bermohon', 'pizza': 'pizza', 'membawa': 'tunjuk', 'bandung': 'bandung', 'ciwalk': 'ciwalk'}",1.34,,,,
"kesan pertama untuk resto ini adalah pemandangan kota bandung yang sangat indah . akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan suasana , pemandangan dan makanan yang baik . datanglah pada malam hari pada saat langit cerah sehingga anda bisa menikmati nya secara maksimal . suhu udara sangat dingin jadi jangan lupa membawa jaket . untuk makanan nya , rasanya sangat enak .",0,kesan pertama untuk resto ini adalah muka kota bandung yang sangat contoh akses menuju ke resto sedikit jauh dari pusat kota bandung namun tergantikan dengan ilmu muka dan pendudukan yang baik datanglah pada petang hari hari pada saat langit zaman dahulu sehingga anda bisa membekali nya secara maksimal suhu udara sangat suhu jadi jangan jeda tunjuk jas untuk pendudukan nya rasanya sangat enak,0.9678411483764648,0,[0.9951 0.0024 0.0026],0,[0.9915 0.0031 0.0054],"{'enak': 'enak', 'indah': 'contoh', 'dingin': 'suhu', 'jaket': 'jas', 'lupa': 'jeda', 'menikmati': 'membekali', 'malam': 'petang hari', 'suasana': 'ilmu', 'resto': 'resto', 'makanan': 'pendudukan', 'tergantikan': 'tergantikan', 'nya': 'nya', 'pemandangan': 'muka', 'membawa': 'tunjuk', 'cerah': 'zaman dahulu', 'bandung': 'bandung'}",3.17,,,,
"iphone itu ribet , sok eksklusivitas tinggi",2,iphone itu ribet sok eksklusivitas tinggi,1.0,2,[0.2903 0.0775 0.6322],0,[0.5949 0.1035 0.3015],"{'eksklusivitas': 'eksklusivitas', 'iphone': 'iphone'}",0.26,,,,
"saat melihat rumah makan nya saya agak kaget , wah kayak nya untuk menengah ke atas nih karena banyak mobil yang parkir . setelah masuk suasana nya sangat menyenangkan karena desain gaya alami nya sangat terasa . balutan rotan di-mana . saya menanyakan makanan khas rumah makan ini kepada pramusaji , mereka bilang bebek goreng krispi . saya pesan paket itu dengan es jeruk kelapa .",0,saat melihat kerabat makan nya saya agak kaget wah menghajati nya untuk menengah ke atas pejabat karena banyak mobil yang parkir setelah masuk ilmu nya sangat menghibahkan karena perhiasan anggun kewujudan nya sangat terasa balutan rotan saya menanyakan makanan masakan kerabat makan ini kepada pramusaji mereka bilang bebek goreng krispi saya merekes komplot itu dengan barang manisan kelapa,0.9504989981651306,0,[0.9842 0.0055 0.0104],0,[0.6146 0.016  0.3694],"{'khas': 'masakan', 'menyenangkan': 'menghibahkan', 'desain': 'perhiasan', 'suasana': 'ilmu', 'alami': 'kewujudan', 'goreng': 'goreng', 'es': 'barang', 'nya': 'nya', 'pesan': 'merekes', 'kayak': 'menghajati', 'pramusaji': 'pramusaji', 'jeruk': 'manisan', 'rumah': 'kerabat', 'gaya': 'anggun', 'paket': 'komplot', 'menengah': 'menengah', 'nih': 'pejabat'}",1.43,,,,
jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,2,jangan kayak indosatlah yang tiba-tiba paketan setelah tanpa pemberitahuan terus langsung menyedot pulsa :,1.0,1,[0.0127 0.7199 0.2674],1,[0.0127 0.7199 0.2674],,0.07,,,,
"kalau kamu tidak suka liat nya , tinggal pencet unfollow temen mu nder",2,kalau kamu tidak menghajati liat nya menepatkan pencet unfollow temen mu nder,0.9523933529853821,2,[0.1223 0.0579 0.8199],1,[0.0252 0.9056 0.0692],"{'suka': 'menghajati', 'liat': 'liat', 'nya': 'nya', 'pencet': 'pencet', 'tinggal': 'menepatkan'}",0.93,,,,
terima kasih pak jokowi dan pak anies mg selalu membawa kebaikan dinegeri ini,0,membetahkan kasih pak jokowi dan pak anies mg selalu tunjuk nasib dinegeri ini,0.9362357258796692,0,[0.8771 0.1058 0.0171],1,[0.3844 0.5645 0.0512],"{'kebaikan': 'nasib', 'membawa': 'tunjuk', 'terima': 'membetahkan', 'jokowi': 'jokowi'}",0.69,,,,
"minuman favorit , hampir tiap minggu saya ke tempat ini . menu nya banyak pilihan , racikan nya juga pas , rasa manis nya juga pas kalau gula yang dipakai nya normal , tambahan nya juga pas , tidak terlalu banyak tidak terlalu sedikit . kalau dibandingkan dengan brand brand lain yang menjual minuman sejenis , saya lebih suka calais dibanding yang lain .",0,nutrisi favorit hampir tiap minggu saya ke tempat ini makanan nya banyak kebebasan nukilan nya juga kejayaan rasa rasa nya juga kejayaan kalau anggur yang dipakai nya normal cetakan nya juga kejayaan tidak terlalu banyak tidak terlalu sedikit kalau dibandingkan dengan brand brand lain yang menjual nutrisi sejenis saya lebih menghajati calais dibanding yang lain,0.9604964852333069,0,[0.9945 0.0016 0.0039],0,[0.9867 0.0028 0.0105],"{'suka': 'menghajati', 'favorit': 'favorit', 'menu': 'makanan', 'pas': 'kejayaan', 'manis': 'rasa', 'dibanding': 'dibanding', 'calais': 'calais', 'nya': 'nya', 'racikan': 'nukilan', 'pilihan': 'kebebasan', 'tambahan': 'cetakan', 'gula': 'anggur', 'brand': 'brand', 'minuman': 'nutrisi'}",1.77,,,,
