text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"yang suka sama indomi tidak usah lebay deh , itu mi biasa saja perasaan",2,yang suka sama indomie tidak usah lebay oke itu mi biasa saja pangrasa,0.9626891613006592,2,[0.0222 0.0083 0.9695],0,[0.5132 0.0359 0.4509],"{'deh': 'oke', 'indomi': 'indomie', 'perasaan': 'pangrasa'}",1.4616,,,,
"kepiting nya enak banget , jangan lupa cumi goreng nya juga . yang pernah saya coba bumbu kepiting nya saos singapur dan lada hitam , 2 - 2 enak banget . untuk harga 350k / kg . untuk 1 kepiting kira-kira setengah kg .",0,kepiting nya becik banget jangan lali cumi-cumi goreng nya juga yang pernah saya coba bumbu kepiting nya saos singapore dan mrico ireng 2 2 becik banget untuk harga 350k kg untuk 1 kepiting setengah kg,0.9469616413116455,0,[9.938e-01 9.000e-04 5.300e-03],0,[0.7473 0.0069 0.2458],"{'singapur': 'singapore', 'lada': 'mrico', 'kepiting': 'kepiting', 'saos': 'saos', 'enak': 'becik', 'lupa': 'lali', 'cumi': 'cumi-cumi', 'hitam': 'ireng', 'kg': 'kg', 'banget': 'banget'}",5.5733,,,,
"suka banget sama ayam pop nya , tidak cuma ayam pop tapi semua menu enak . ini salah satu restoran favorit saya dan keluarga",0,suka banget sama ayam pop kang tidak cuma ayam pop tapi semua menu becik ini salah satu restoran favorit saya dan kulawarga,0.9753743410110474,0,[9.976e-01 6.000e-04 1.700e-03],0,[9.968e-01 9.000e-04 2.300e-03],"{'menu': 'menu', 'keluarga': 'kulawarga', 'nya': 'kang', 'salah': 'salah', 'enak': 'becik', 'favorit': 'favorit', 'banget': 'banget'}",2.3348,,,,
"tempat ini ada di dalam paris van java . mencicipi beberapa sushi dan ramen nya rasanya enak semua . harga nya pas , kalau menurut saya sih tidak mahal",0,tempat ini ada di dalam Paris van jawa ngicipi beberapa sushi dan ramen nya rasanya becik semua harga nya lulus kalau menurut saya sih tidak larang,0.9349426031112671,0,[9.978e-01 6.000e-04 1.600e-03],0,[0.6617 0.0083 0.33  ],"{'mahal': 'larang', 'mencicipi': 'ngicipi', 'enak': 'becik', 'ramen': 'ramen', 'paris': 'Paris', 'pas': 'lulus', 'java': 'jawa'}",2.2202,,,,
"hanya gara-gara menyinggung etnis china beliau ditangkap , tapi kalau china mencaci pribumi mereka aman-aman saja , bukti bahwa hukum sudah dibeli oleh para taipan .",2,hanya tutul ing etnis Cina beliau ditangkap tapi kalau Cina penyalahgunaan pribumi mereka saja bukti bahwa hukum sudah tuku oleh para taipan,0.8297722339630127,2,[0.0127 0.0046 0.9827],2,[0.0053 0.0092 0.9855],"{'mencaci': 'penyalahgunaan', 'etnis': 'etnis', 'menyinggung': 'tutul ing', 'dibeli': 'tuku', 'china': 'Cina', 'taipan': 'taipan'}",7.0814,,,,
". wisata kuliner di kota bandung sangatlah banyak tempat , namun mencari yang khas sangat sedikit . alas daun adalah salah satu nya . berada di pusat kota sangat mudah dijangkau oleh kita . menu dipesan dan selesai dimasak diantarkan di mana kita memilih tempat duduk . menu rumah makan sunda ini sungguh lengkap , harga terjangkau , dan sangat nikmat kita makan dengan dialasi daun . bagi sahabat yang masih penasaran , coba .",0,wisata kuliner di kota Bandung sangatlah banyak tempat namun mencari yang khas sangat sedikit alas godhong adalah salah satu kang berada di pusat kota sangat gampang tekan oleh kita menu dhawuh dan selesai masak dikirim di mana kita memilih tempat lungguh menu rumah makan Sundha ini serius jangkep regane terjangkau dan sangat rasa seneng kita makan dengan ditelpon godhong bagi sahabat yang masih penasaran coba,0.9738729000091553,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.979e-01 6.000e-04 1.400e-03],"{'dipesan': 'dhawuh', 'dimasak': 'masak', 'diantarkan': 'dikirim', 'sunda': 'Sundha', 'kuliner': 'kuliner', 'bandung': 'Bandung', 'dijangkau': 'tekan', 'dialasi': 'ditelpon', 'nikmat': 'rasa seneng', 'alas': 'alas', 'mudah': 'gampang', 'terjangkau': 'terjangkau', 'duduk': 'lungguh', 'lengkap': 'jangkep', 'nya': 'kang', 'sungguh': 'serius', 'harga': 'regane', 'daun': 'godhong', 'salah': 'salah', 'menu': 'menu', 'khas': 'khas'}",10.242,,,,
"salah satu makanan favorit saya adalah chicken steak . saat berkunjung ke kota dan lagi kepengin makan steak ayam maka segera meluncur ke ws terdekat , selain rasanya lezat , harga juga murah . cocok untuk ramai ramai .",0,salah satu panganan favorit saya adalah chicken steak saat ngunjungi ke kutha dan lagi pengin makan steak ayam maka segera geser ke ws terdekat selain rasanya enak regane juga murah cocok untuk ramai ramai,0.9582725167274475,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.979e-01 8.000e-04 1.300e-03],"{'steak': 'steak', 'kepengin': 'pengin', 'lezat': 'enak', 'meluncur': 'geser', 'ws': 'ws', 'makanan': 'panganan', 'kota': 'kutha', 'berkunjung': 'ngunjungi', 'murah': 'murah', 'harga': 'regane', 'salah': 'salah'}",4.6987,,,,
pertama kali ke sini nyobain nasi hainan nya dan itu enak banget . nyobain capcay nya juga rasanya lumayan . untuk harga makanan di sini terbilang murah kok,0,pertama kali ke sini cobanen nasi Hainan kang dan itu enak banget cobanen capcay kang juga rasanya wajar untuk harga panganan di sini diitung murah kok,0.9242179989814758,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.965e-01 6.000e-04 2.900e-03],"{'nyobain': 'cobanen', 'capcay': 'capcay', 'hainan': 'Hainan', 'terbilang': 'diitung', 'lumayan': 'wajar', 'makanan': 'panganan', 'banget': 'banget', 'nya': 'kang'}",4.67,,,,
prediksi nya plesbol akurat banget ajaib,0,prediksi nya plesbol akurat banget ajaib,1.0,2,[0.015  0.0044 0.9807],2,[0.015  0.0044 0.9807],,0.03,,,,
rasanya biasa saja . lumayan saja untuk ngemil di daerah riau . tapi bukan pilihan kalau sengaja jajan ke sini,2,rasanya biasa saja . lumayan saja untuk ngemil di daerah riau . tapi bukan pilihan kalau sengaja jajan ke sini,1.0,0,[0.5926 0.008  0.3994],0,[0.5926 0.008  0.3994],,0.03,,,,
"susi pudjiastuti pas jadi menteri teman saya ikut meliput ke istana , lo , dia nya nggak dandan gmana2 begitu malah biasa banget dan setelah pelantikan nongkrong ambil mengudut .",2,susi pudjiastuti pas jadi menteri teman saya ikut meliput ke istana lo dia kang nggak dandan gmana2 begitu malah biasa banget dan setelah pelantikan nongkrong njupuk ngipat-ipati,0.9599611163139343,2,[0.0371 0.0321 0.9308],2,[0.1094 0.1075 0.7831],"{'pudjiastuti': 'pudjiastuti', 'nongkrong': 'nongkrong', 'menteri': 'menteri', 'banget': 'banget', 'mengudut': 'ngipat-ipati', 'nya': 'kang', 'dandan': 'dandan', 'ambil': 'njupuk', 'lo': 'lo'}",6.8096,,,,
"nasi goreng cita rasa bahan rempah yang diolah sangat luar biasa yang tidak ada dua nya , harga cukup di kantong",0,gabah goreng ngimpi rasa bahan bumbu yang diolah sangat luar biasa yang tidak ada dua nya harga cukup di kanthong,0.968433678150177,0,[0.9941 0.0011 0.0048],0,[0.6506 0.0141 0.3353],"{'cita': 'ngimpi', 'kantong': 'kanthong', 'nasi': 'gabah', 'rempah': 'bumbu', 'bahan': 'bahan'}",1.1798,,,,
"jika dollar tembus 15 ribu . tanda tragedi 98 akan terjadi , siap-siap berburu babi cina keparat , sejarah akan berulang lagi .",2,jika dollar tembus 15 ribu tanda tragedi 98 akan terjadi berburu babi Cina bajingan sajarah akan bola-bali lagi,0.9539828300476074,2,[0.0045 0.0043 0.9912],1,[0.0229 0.6372 0.3398],"{'keparat': 'bajingan', 'sejarah': 'sajarah', 'babi': 'babi', 'tragedi': 'tragedi', 'berulang': 'bola-bali', 'cina': 'Cina'}",5.399,,,,
kalau kamu mau menikmati masakan sunda di tengah-tengah sawah ya di sapu lidi ini tempat nya . lokasi yang di lembang ini persis di dalem kompleks perumahan graha puspa di belakang vihara vipassana graha yang ada di lembang .,0,kalau kamu mau sekeca masakan Sundha di sawah ya di sapu lidi ini tempat kang lokasi yang di lembah ini persis di pengadilan kompleks perumahan omah pus di belakang biara vipassana omah yang ada di lembah,0.918242871761322,0,[0.9975 0.0015 0.001 ],0,[0.9889 0.0081 0.003 ],"{'persis': 'persis', 'dalem': 'pengadilan', 'graha': 'omah', 'vipassana': 'vipassana', 'nya': 'kang', 'lembang': 'lembah', 'sunda': 'Sundha', 'sapu': 'sapu', 'menikmati': 'sekeca', 'puspa': 'pus', 'sawah': 'sawah', 'vihara': 'biara'}",7.6432,,,,
keren bangetlah google duplex benar-benar mirip kayak manusia,0,keren bangetlah google duplex mirip kayak manusia,0.9617080092430115,0,[0.9494 0.003  0.0476],0,[0.8199 0.0086 0.1715],"{'duplex': 'duplex', 'kayak': 'kayak'}",0.7877,,,,
cabe rawit resto termasuk pemain lama yang masih bertahan sampai sekarang . sejak 2002 . kebayang kan banyak pelangga nya secara keseluruhan baik menu nya komplet : - makanan indonesia - orang cina makanan - sea makanan - europe - bandung makanan ringan secara keseluruhan baik taste nya oke . harga lumayan tinggi dibanding lai nya tempat : interior sederhana tanpa ac tapi tidak panas hawa nya . di bawah pohon rindang smooking dan tidak smooking area dipisahkan musala tersedia .,0,cabe cayenne resto termasuk pemain lama yang masih tahan sampai sekarang sejak 2002 kebayang kan banyak pelanggan kang secara keseluruhan baik menu kang jangkep panganan Indonesia orang cina panganan segara panganan eropah Bandung panganan cahya secara keseluruhan baik rasa kang nggih regane wajar tinggi dibanding lai kang tempat interior sederhana tanpa ac tapi tidak panas hawa kang di bawah pohon teduh smooking dan tidak smooking area kapisah mushola kasedhiya,0.8443616032600403,0,[9.96e-01 7.00e-04 3.20e-03],0,[0.9718 0.0039 0.0242],"{'panas': 'panas', 'musala': 'mushola', 'dipisahkan': 'kapisah', 'menu': 'menu', 'ringan': 'cahya', 'nya': 'kang', 'makanan': 'panganan', 'rindang': 'teduh', 'lai': 'lai', 'bandung': 'Bandung', 'taste': 'rasa', 'pelangga': 'pelanggan', 'oke': 'nggih', 'tersedia': 'kasedhiya', 'sea': 'segara', 'europe': 'eropah', 'lumayan': 'wajar', 'harga': 'regane', 'rawit': 'cayenne', 'indonesia': 'Indonesia', 'komplet': 'jangkep', 'bertahan': 'tahan'}",13.8886,,,,
"soto bening yang mak nyus . kuah nya bening dan sangat enak . pokok nya enak banget deh , walaupun potongan daging sapi nya dikit banget . teman makan nya ada babat , usus goreng , tempe , perkedel . wajib coba .",0,soto cetha yang ibu nyedhot duduh kaldu kang cetha dan sangat enak wit kang enak banget oke walaupun potongan daging sapi kang dikit banget kanca makan kang ada babat usus goreng tempe jajanan kudu coba,0.8209807872772217,0,[9.977e-01 5.000e-04 1.700e-03],0,[0.9489 0.0028 0.0483],"{'perkedel': 'jajanan', 'kuah': 'duduh kaldu', 'tempe': 'tempe', 'bening': 'cetha', 'babat': 'babat', 'nyus': 'nyedhot', 'deh': 'oke', 'soto': 'soto', 'mak': 'ibu', 'teman': 'kanca', 'nya': 'kang', 'daging': 'daging', 'wajib': 'kudu', 'sapi': 'sapi', 'pokok': 'wit'}",7.4475,,,,
"restoran ini sudah ada sejak dari saya kecil . tempat nya baru pindah ke jalan cimanuk . di sini yang enak itu steak sapi nya . bumbu nya luar biasa . selain itu , steak ayam nya juga banyak digemari . kalau pastamya biasa saja .",0,restoran ini sudah ada sejak dari saya kecil tempat kang baru pindah ke jalan cimanuk di sini yang becik itu steak sapi kang bumbu kang luar biasa selain itu steak ayam kang juga banyak favorit kalau pastamya biasa saja,0.9016101956367493,0,[0.9008 0.0043 0.0949],0,[0.991  0.0012 0.0078],"{'digemari': 'favorit', 'enak': 'becik', 'cimanuk': 'cimanuk', 'nya': 'kang', 'bumbu': 'bumbu', 'sapi': 'sapi', 'steak': 'steak'}",4.8476,,,,
konsep retro nya boleh juga . tapi tapi tapi harga makanan nya terlalu mahal buat sebuah warung . lagipula masakan bukan dari klas bintang atau bikinan chef handal kok,2,konsep retro kang boleh juga tapi tapi tapi regane makanan kang terlalu mahal buat sebuah warung lagipula masakan bukan dari kelas lintang atau digawe koki handal kok,0.9119364619255066,2,[0.2751 0.0082 0.7167],2,[0.3162 0.0147 0.6691],"{'nya': 'kang', 'retro': 'retro', 'harga': 'regane', 'konsep': 'konsep', 'klas': 'kelas', 'bikinan': 'digawe', 'bintang': 'lintang', 'chef': 'koki'}",6.1228,,,,
apakah mereka sudah tertutup mata hati nya ? ayo lenyapkan lgbt di bumi indonesia,2,apakah mereka sudah ditutup mripat hati nya ayo lenyapkan lgbt di bumi Indonesia,0.9467629194259644,2,[0.0038 0.0032 0.993 ],2,[0.0067 0.0097 0.9836],"{'tertutup': 'ditutup', 'lgbt': 'lgbt', 'bumi': 'bumi', 'indonesia': 'Indonesia', 'mata': 'mripat'}",1.2494,,,,
"kerja sebagai marketing selalu mobil jadi makan siang bisa di mana pas lagi lewat ke jalan . sunda dan mampir ke ayam goreng nikmat , pesan ayam goreng dengan sambal dadak nya , dalam hitungan menit langsung habis dan kenyang deh . yang mau coba silakan mampir",0,kerja sebagai marketing selalu mobil jadi mangan siang bisa di mana lulus lagi lewat ke dalan Sundha dan mandheg ke ayam goreng rasa seneng pesan ayam goreng dengan saos lombok dumadakan kang dalam ngetang menit langsung habis dan kebak oke yang mau nyoba mangga mandheg,0.9206715226173401,0,[9.981e-01 6.000e-04 1.300e-03],0,[0.9862 0.005  0.0087],"{'kenyang': 'kebak', 'deh': 'oke', 'sambal': 'saos lombok', 'dadak': 'dumadakan', 'nikmat': 'rasa seneng', 'hitungan': 'ngetang', 'sunda': 'Sundha', 'mampir': 'mandheg', 'silakan': 'mangga', 'nya': 'kang', 'jalan': 'dalan', 'langsung': 'langsung', 'pas': 'lulus', 'makan': 'mangan', 'coba': 'nyoba'}",8.5196,,,,
"salah satu makanan favorit pengunjung di restoran ini adalah sate babi . yang paling enak tenan adalah sate kulit babi , jangan lupa memesan masakan ini !",0,salah satu panganan favorit pengunjung di restoran ini adalah sate babi yang paling becik tenan adalah sate kulit babi jangan lali dhawuh masakan ini,0.975003719329834,0,[9.978e-01 7.000e-04 1.500e-03],0,[0.9878 0.0022 0.01  ],"{'lupa': 'lali', 'enak': 'becik', 'memesan': 'dhawuh', 'kulit': 'kulit', 'babi': 'babi', 'tenan': 'tenan', 'sate': 'sate', 'makanan': 'panganan'}",4.0522,,,,
bato nya manis nya enak dan terdapat berbagai macam pilihan tambahan harga nya pun terjangkau . sushi nya enak juga . pelayanan nya cepat hanya memesan nya agak ribet . tidak ada wifi . tapi rasa top deh !,0,bato kang manis kang becik dan terdapat berbagai macam pilihan tambahan harga kang pun terjangkau sushi kang becik juga pelayanan kang cepat hanya dhawuh kang agak ruwet tidak ada wifi tapi rasa ndhuwur oke,0.6527169942855835,0,[9.966e-01 6.000e-04 2.800e-03],0,[0.9905 0.0014 0.0081],"{'top': 'ndhuwur', 'deh': 'oke', 'terjangkau': 'terjangkau', 'nya': 'kang', 'bato': 'bato', 'ribet': 'ruwet', 'manis': 'manis', 'wifi': 'wifi', 'tambahan': 'tambahan', 'pilihan': 'pilihan', 'memesan': 'dhawuh', 'enak': 'becik'}",6.5152,,,,
"kenapa ya kalau nyepi mesti matikan lampu ?! toh juga kalau kita melanggar kita yang dosa kan ?! ada saja orang yang buat aturan aneh-aneh . kalau mau nyepi , nyepi saja sendiri-sendiri ! tidak usah merepotkan orang lain !",2,kenapa ya wis kalau sepi mesti mateni lampu toh juga kalau kita nglanggar kita yang dosa kan ada saja wong yang buat aturan kalau mau sepi sepi saja tidak usah merepotkan wong lain,0.9150049686431885,2,[0.0074 0.0017 0.9909],2,[0.0133 0.0043 0.9824],"{'dosa': 'dosa', 'melanggar': 'nglanggar', 'matikan': 'mateni', 'nyepi': 'sepi', 'ya': 'ya wis', 'aturan': 'aturan', 'orang': 'wong'}",3.5506,,,,
saya ke sini setelah beberapa kali melihat ramai nya pengunjung di gerai ini . sistem di sini adalah memilih seperti prasmanan dengan paket tertentu . pelayanan cukup cepat namun terkadang terjadi antrean cukup panjang . rasa rata-rata namun enak dan porsi nya sangat besar !,0,saya ke sini setelah beberapa wektu melihat rame kang pengunjung di gerai ini sistem di sini adalah memilih seperti prasmanan dengan paket tertentu pelayanan cukup cepet namun terkadang terjadi antrian cukup panjang rasa namun becik dan bagean kang sangat besar,0.9022525548934937,0,[9.972e-01 7.000e-04 2.200e-03],0,[0.9972 0.0011 0.0017],"{'enak': 'becik', 'antrean': 'antrian', 'porsi': 'bagean', 'nya': 'kang', 'prasmanan': 'prasmanan', 'ramai': 'rame', 'kali': 'wektu', 'cepat': 'cepet'}",2.7239,,,,
jokowi suka blusukan ke pasar tradisional,0,jokowi suka blusukan ke pasar tradisional,1.0,1,[0.4422 0.5108 0.047 ],1,[0.4422 0.5108 0.047 ],,0.02,,,,
"pilihan makanan di sini lengkap , banyak banget dari masakan indonesia , asia , sampai makanan barat . minuman nya juga unik-unik . saya suka sama iga konro di sini enak dan segar . harga nya juga relatif terjangkau . tempat nya juga nyaman dan berkonsep .",0,pilihan makanan di sini jangkep banyak banget dari masakan indonesia Asia sampai makanan barat minuman kang juga saya suka sama iga conro di sini enak dan seger regane kang juga relatif terjangkau tempat kang juga nyaman dan konsep,0.9205928444862366,0,[9.98e-01 6.00e-04 1.30e-03],0,[9.98e-01 6.00e-04 1.40e-03],"{'berkonsep': 'konsep', 'segar': 'seger', 'nya': 'kang', 'terjangkau': 'terjangkau', 'iga': 'iga', 'lengkap': 'jangkep', 'banget': 'banget', 'nyaman': 'nyaman', 'konro': 'conro', 'harga': 'regane', 'asia': 'Asia'}",5.4974,,,,
malam ini gua mau bikin indomie soto,1,wengi ini gua mau gawe indomie soto,0.8430144786834717,1,[0.0207 0.9705 0.0087],1,[0.0308 0.8411 0.1281],"{'soto': 'soto', 'malam': 'wengi', 'bikin': 'gawe'}",1.418,,,,
"trans papua , ruas jayapura - wamena selesai akhir 2018",1,trans papua ruas jayapura wamena rampung akhir 2018,0.9265106916427612,1,[0.0045 0.992  0.0035],1,[0.0047 0.9908 0.0044],"{'jayapura': 'jayapura', 'selesai': 'rampung', 'trans': 'trans'}",2.4519,,,,
"di tempat ini banyak pos-pos makanan seperti batagor , bakso , dan lain-lain tapi anda harus mengantre di dikasir untuk memilih makanan yang anda inginkan dan langsung membayar nya , makanan akan datang beberapa menit kemudian",0,di tempat ini banyak panganan seperti batagor bakso dan tapi anda harus ing baris di ing kasir untuk memilih panganan yang anda inginkan dan langsung membayar kang panganan akan datang beberapa menit kemudian,0.9439500570297241,0,[0.9307 0.0142 0.0551],0,[0.7668 0.2215 0.0117],"{'bakso': 'bakso', 'batagor': 'batagor', 'makanan': 'panganan', 'dikasir': 'ing kasir', 'mengantre': 'ing baris', 'menit': 'menit', 'nya': 'kang'}",3.0741,,,,
mohon dibantu dikirimkan kembali ebi tagihan saya terakhir,1,mohon dibantu dikirim kembali ebi tagihan saya terakhir,0.9350219368934631,1,[0.0035 0.9874 0.0091],1,[0.0037 0.9864 0.0098],"{'ebi': 'ebi', 'dikirimkan': 'dikirim', 'tagihan': 'tagihan'}",2.8418,,,,
"dituding tak adil oleh demokrat , ini respons polri",1,dituding tak adil oleh demokrat ini wangsulan polri,0.9138475656509399,1,[0.0178 0.6211 0.3611],2,[0.0189 0.4239 0.5572],"{'adil': 'adil', 'demokrat': 'demokrat', 'respons': 'wangsulan'}",4.2135,,,,
lokasi di sekitar sierra resto maju dikit sebelah kiri jalan . lingkungan asri tetapi belum begitu tertata rapi makanan khas sunda . rasa lumayan . area parkir tidak begitu luas .,0,lokasi di sekitar sierra resto maju sethitik sebelah ngiwa dalan lingkungan ayu tetapi belum begitu diatur rapi panganan khas Sundha rasa wajar area parkir tidak begitu luas,0.8092132210731506,0,[0.8976 0.0046 0.0977],0,[0.7649 0.0104 0.2247],"{'sierra': 'sierra', 'dikit': 'sethitik', 'sunda': 'Sundha', 'lumayan': 'wajar', 'asri': 'ayu', 'tertata': 'diatur', 'khas': 'khas', 'lokasi': 'lokasi', 'kiri': 'ngiwa', 'makanan': 'panganan', 'jalan': 'dalan'}",5.886,,,,
