text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"dasar jomblo , melihat truk gandeng saja iri",2,pangkal jomblo melihat truk gandeng saja menghasratkan,0.838016152381897,2,[0.0019 0.0031 0.995 ],2,[0.0016 0.0053 0.9932],"{'dasar': 'pangkal', 'jomblo': 'jomblo', 'iri': 'menghasratkan'}",11.09,,,,
"menurut saya warung nasi bakmoy ini paling enak di bandung , belum ada yang mengalahkan . rasanya itu loh yang enak banget . selain dari bakmoy , kita juga bisa pesan lotek yang juga enak banget ! dua menu ini favorit saya kalau ke sini . sebetulnya lebih sering suruh pegawai untuk beli dan bungkus , dinikmati di rumah .",0,menurut saya warung butir bakmoy ini paling enak di bandung belum ada yang mengalahkan rasanya itu loh yang enak banget selain dari bakmoy kita juga bisa memohon lotek yang juga enak banget dua makanan ini favorit saya kalau ke sini sebetulnya lebih sering suruh pegawai untuk beli dan bungkus dinikmati di alamat,0.9873864054679871,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.99e-01 6.00e-04 4.00e-04],"{'rumah': 'alamat', 'menu': 'makanan', 'pesan': 'memohon', 'bakmoy': 'bakmoy', 'nasi': 'butir', 'banget': 'banget', 'enak': 'enak', 'lotek': 'lotek', 'favorit': 'favorit', 'loh': 'loh'}",13.14,,,,
"salah satu restoran sunda favorit saya di bandung . namun setelah terjadi beberapa kali , saya berpikir ulang untuk kembali . saya membawa keluarga dan anak-anak untuk makan siang di sini . sayang nya banyak menu yang kosong ikan nya ada , tapi yang memasak lagi salat jam at - padahal sudah pukul 30 saya ib ! dan bau rokok . meskipun menurut saya tempat ini tertutup , namun menurut staf nya merokok .",2,kira satu restoran sunda favorit saya di bandung namun setelah terjadi beberapa keadaan saya memutuskan ulang untuk kembali saya bekerja keluarga dan untuk bekerja siang di sini sayang nya banyak makanan yang kosong sukma nya ada tapi yang memasak lagi salat menilai at padahal sudah pukul 30 saya ib dan mafhum rokok meskipun menurut saya tempat ini tertutup namun menurut karyawan nya mengalami,0.953696608543396,2,[0.0288 0.0016 0.9696],0,[0.8044 0.0075 0.1881],"{'merokok': 'mengalami', 'bau': 'mafhum', 'nya': 'nya', 'ikan': 'sukma', 'menu': 'makanan', 'berpikir': 'memutuskan', 'kali': 'keadaan', 'staf': 'karyawan', 'jam': 'menilai', '30': '30', 'makan': 'bekerja', 'favorit': 'favorit', 'bandung': 'bandung', 'salah': 'kira', 'sunda': 'sunda', 'salat': 'salat', 'membawa': 'bekerja'}",14.94,,,,
"selalu beli batagor di sini , lokasi memang bukan tepat di tengah kota , tapi mudah dijangkau , parkir mobil mudah . soal rasa jangan ditanya . enak . memang untuk beberapa orang , harga nya mahal . tapi sebanding .",0,selalu beli batagor di sini lokasi memang bukan tepat di tengah menghantar tapi mudah dijangkau parkir petak mudah soal rasa jangan ditanya enak memang untuk beberapa menyimbolkan kos nya mahal tapi menerangkan,0.9485486745834351,0,[9.991e-01 3.000e-04 6.000e-04],0,[9.989e-01 5.000e-04 6.000e-04],"{'enak': 'enak', 'sebanding': 'menerangkan', 'batagor': 'batagor', 'harga': 'kos', 'kota': 'menghantar', 'nya': 'nya', 'dijangkau': 'dijangkau', 'mobil': 'petak', 'orang': 'menyimbolkan'}",12.46,,,,
saya menambahkan video ke playlist pidato dan tanggapan anies baswedan terkait kata-kata pribumi,1,saya menambahkan video ke playlist pidato dan pertimbangan anies baswedan terkait pribumi,0.9409648776054382,1,[7.000e-04 9.985e-01 8.000e-04],1,[7.000e-04 9.987e-01 6.000e-04],"{'terkait': 'terkait', 'video': 'video', 'baswedan': 'baswedan', 'tanggapan': 'pertimbangan'}",11.21,,,,
presiden gagal .. ? menyindir pak nih ? wah . parah . lau presiden sekarang masih dibilang gagal ? berarti anda kurang piknik . atau mungkin kebencian sudah berkarat di hati anda . tidak bisa melihat suatu kemajuan . jadi dianggap smua nya gagal .. !!,2,kepala negara gagal menyindir pak kewibawaan wah terpaan lau kepala negara sekarang masih dibilang gagal berarti anda kurang menyantap atau mungkin emosi sudah merusakkan di tabiat anda tidak bisa melihat suatu kemajuan jadi dianggap smua nya gagal,0.9480446577072144,2,[1.300e-03 4.000e-04 9.984e-01],2,[2.000e-03 5.000e-04 9.975e-01],"{'smua': 'smua', 'nya': 'nya', 'parah': 'terpaan', 'kebencian': 'emosi', 'presiden': 'kepala negara', 'piknik': 'menyantap', 'nih': 'kewibawaan', 'berkarat': 'merusakkan', 'hati': 'tabiat'}",14.04,,,,
makanan nya enak saya sempat beli spaghetti sama pizza . dan it tidak mengecewakan . enak keju nya berasa,0,menerangkan nya enak saya sempat mendapatkan spaghetti sama pizza dan it tidak mengecewakan enak keju nya membajau,0.9554166197776794,0,[9.991e-01 5.000e-04 4.000e-04],0,[9.985e-01 1.000e-03 5.000e-04],"{'berasa': 'membajau', 'pizza': 'pizza', 'enak': 'enak', 'makanan': 'menerangkan', 'nya': 'nya', 'beli': 'mendapatkan'}",11.46,,,,
"wedang ronde dengan aneka rasa dapat menjadi teman ngobrol dan merokok . di sini juga dapat menikmati nasgor , bubur , mi dan makanan berat lainnya . lokasi nya enak buat ngobrol .",0,wedang ronde dengan aneka rasa dapat menjadi dongan ngobrol dan merokok di sini juga dapat bagaikan nasgor bubur mi dan menerangkan berat lainnya daerah nya enak buat ngobrol,0.9726877212524414,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.981e-01 1.100e-03 8.000e-04],"{'nya': 'nya', 'lokasi': 'daerah', 'enak': 'enak', 'teman': 'dongan', 'menikmati': 'bagaikan', 'wedang': 'wedang', 'nasgor': 'nasgor', 'ngobrol': 'ngobrol', 'makanan': 'menerangkan'}",12.07,,,,
malah banyak bicara nya atheist pas mengalahkan kecelakaan langsung jadi kaum theist berjamaah semua . dasar atheist medsos .,2,malah banyak menyampaikan nya atheist kemenangan mengalahkan kecelakaan ketepatan jadi kaum theist berjamaah semua pangkal atheist medsos,0.9478998184204102,2,[4.000e-04 4.000e-04 9.992e-01],2,[8.000e-04 1.000e-03 9.982e-01],"{'langsung': 'ketepatan', 'dasar': 'pangkal', 'pas': 'kemenangan', 'nya': 'nya', 'atheist': 'atheist', 'theist': 'theist', 'bicara': 'menyampaikan'}",11.47,,,,
di valley kami sekeluarga sangat senang melihat lampu lampu kelap kelip di kota bandung dan udara yang segar dan dingin dingin serasa jiwa kami sehat kembali walaupun harga makanan cukup mahal tapi porsi nya juga besar jadi sesuai dan satu lagi yang paling penting staf nya ramah ramah sekali,0,di valley kami sekeluarga sangat pakaian melihat lampu lampu kelap memancarkan di menghantar bandung dan udara yang segar dan dingin dingin serasa jiwa kami sehat kembali walaupun harga menerangkan cukup mahal tapi porsi nya juga besar jadi gaya dan satu lagi yang paling penting karyawan nya kesungguhan kesungguhan sekali,0.9729607105255127,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.992e-01 3.000e-04 5.000e-04],"{'bandung': 'bandung', 'sesuai': 'gaya', 'staf': 'karyawan', 'porsi': 'porsi', 'ramah': 'kesungguhan', 'nya': 'nya', 'makanan': 'menerangkan', 'senang': 'pakaian', 'segar': 'segar', 'kota': 'menghantar', 'sekeluarga': 'sekeluarga', 'valley': 'valley', 'kelip': 'memancarkan', 'mahal': 'mahal'}",13.19,,,,
panik,2,panik,0.9999998807907104,2,[0.0144 0.003  0.9826],2,[0.0144 0.003  0.9826],{},10.89,,,,
"waktu ke bandung , saya mendapat saran dari rekan untuk mampir di paskal makanan pasar . ternyata tempat nya oke banget dan jadi tempat nongkrong anak muda bandung , tidak cuma anak muda tapi yang tua pun makan di sini , selain banyak tempat makan pilihan , apalagi makan nya di luar ruangan dengan udara bandung yang sejuk di malam hari bikin semriwing banget . mantap banget euy . !!!",0,waktu ke bandung saya mendapat gagasan dari setara untuk mampir di paskal menerangkan pasar ternyata tempat nya imprimatur banget dan jadi tempat nongkrong anak satwa bandung tidak cuma anak satwa tapi yang tua pun bekerja di sini selain banyak tempat bekerja pilihan apalagi bekerja nya di luar daerah dengan udara bandung yang dingin di lipid hari bikin semriwing banget mantap banget euy,0.950953483581543,0,[9.995e-01 2.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'euy': 'euy', 'makan': 'bekerja', 'bandung': 'bandung', 'saran': 'gagasan', 'nya': 'nya', 'tua': 'tua', 'oke': 'imprimatur', 'banget': 'banget', 'makanan': 'menerangkan', 'mantap': 'mantap', 'ruangan': 'daerah', 'sejuk': 'dingin', 'semriwing': 'semriwing', 'muda': 'satwa', 'malam': 'lipid', 'rekan': 'setara'}",14.22,,,,
mao marah tiap kali memakai indosat,2,mao marah tiap kali memakai indosat,0.9999998807907104,2,[5.00e-04 6.00e-04 9.99e-01],2,[5.00e-04 6.00e-04 9.99e-01],"{'mao': 'mao', 'indosat': 'indosat'}",11.69,,,,
kalian bangga punya presiden bermuka norak seperti ini ? binatang ini jokowidodo bukan manusia .,2,kalian bangga punya kepala negara bermuka norak seperti ini binatang ini jokowidodo bukan menyimbolkan,0.9515670537948608,2,[4.000e-04 4.000e-04 9.993e-01],2,[5.000e-04 5.000e-04 9.989e-01],"{'manusia': 'menyimbolkan', 'bangga': 'bangga', 'norak': 'norak', 'presiden': 'kepala negara'}",11.55,,,,
"malam-malam lapar ? tentang ada pasal makanan pasar yang masih bukan hahahah . di sini makanan yang dijual banyak sekali menu nyata dari asian , makanan barat , chinesse makanan segala ada deh , makanan-makanan ringan nya juga ada . lengkap deh ! hahaha . buat yang mau nongkrong doang juga enak ini di sinii sambil dengar alunan musik dan angin semeliwir adem",0,lapar tentang ada pasal menerangkan perniagaan yang masih bukan hahahah di sini menerangkan yang dijual banyak sekali menu nyata dari asian menerangkan barat chinesse menerangkan segala ada deh ringan nya juga ada berikan deh hahaha buat yang mau nongkrong doang juga enak ini di sinii sambil menumpu pemanjatan suara dan angin semeliwir adem,0.9532152414321899,0,[9.992e-01 3.000e-04 5.000e-04],0,[9.979e-01 8.000e-04 1.300e-03],"{'enak': 'enak', 'nongkrong': 'nongkrong', 'adem': 'adem', 'lengkap': 'berikan', 'nya': 'nya', 'deh': 'deh', 'chinesse': 'chinesse', 'pasar': 'perniagaan', 'sinii': 'sinii', 'makanan': 'menerangkan', 'musik': 'suara', 'alunan': 'pemanjatan', 'hahaha': 'hahaha', 'doang': 'doang', 'dijual': 'dijual', 'asian': 'asian', 'dengar': 'menumpu'}",13.48,,,,
"lokasi agak di ujung dari kota bandung jika dibandingkan objek wisata lain . namun jika ke sini anda dapat mengunjungi objek wisata lain . tempat ini menawarkan suasana makan yang berbeda , sejuk dan seolah berada di tengah hutan . makanan dan minuman cukup lengkap . kita makan di pondok-pondok , namun harus reservasi tempat dulu , dan harus antri jika sedang ramai pengunjung .",0,daerah agak di ujung dari menghantar bandung jika dibandingkan objek bisnis lain namun jika ke sini anda dapat mengunjungi objek bisnis lain tempat ini mengutarakan kualitas bekerja yang berbeda dingin dan seolah berada di tengah hutan menerangkan dan zat makanan cukup berikan kita bekerja di namun harus reservasi tempat dulu dan harus antri jika sedang ramai pelawat,0.9373849034309387,0,[9.983e-01 1.100e-03 6.000e-04],0,[0.9683 0.0174 0.0143],"{'pengunjung': 'pelawat', 'sejuk': 'dingin', 'makan': 'bekerja', 'suasana': 'kualitas', 'makanan': 'menerangkan', 'menawarkan': 'mengutarakan', 'lokasi': 'daerah', 'minuman': 'zat makanan', 'bandung': 'bandung', 'lengkap': 'berikan', 'kota': 'menghantar', 'reservasi': 'reservasi', 'berbeda': 'berbeda', 'wisata': 'bisnis'}",14.08,,,,
aturan nya kata nya mobil harus diparkir vallet . ketentuan kata nya . padahal parkir masih bisa paralel . tapi harus divallet oleh secutiry yang tidak ramah sekali . langsung pergilah tidak jadi makan . pelayann nya keamanan sudah ilfil seperti kekurangan duit saja . duh,2,gaya nya kata nya mobil harus diparkir vallet anggapan kata nya padahal ruang masih bisa paralel tapi harus divallet oleh secutiry yang tidak ramah sekali ketepatan pergilah tidak jadi makan pelayann nya semangat sudah ilfil seperti kelalaian penukar saja duh,0.9779398441314697,2,[2.600e-03 4.000e-04 9.971e-01],2,[1.400e-03 3.000e-04 9.983e-01],"{'duh': 'duh', 'ilfil': 'ilfil', 'keamanan': 'semangat', 'parkir': 'ruang', 'divallet': 'divallet', 'duit': 'penukar', 'aturan': 'gaya', 'langsung': 'ketepatan', 'ketentuan': 'anggapan', 'nya': 'nya', 'pergilah': 'pergilah', 'kekurangan': 'kelalaian'}",13.5,,,,
buang-buang duit saja lo nies . bodo ya lo .,2,penukar saja lo nies bodo ya lo,0.9264345169067383,2,[8.000e-04 4.000e-04 9.988e-01],2,[1.500e-03 7.000e-04 9.978e-01],"{'lo': 'lo', 'bodo': 'bodo', 'duit': 'penukar'}",11.63,,,,
"tolong nanti informasi nya secepatnya . trimakasih indosat , sukses selalu",1,"tolong nanti informasi nya secepatnya . trimakasih indosat , sukses selalu",1.0,0,[0.6793 0.3117 0.009 ],0,[0.6793 0.3117 0.009 ],,0.04,,,,
"berat mas , orang dungu sulit dinasehati , kalau kita orang medan itu , jokowi dan pendukung nya itu : pintar tak terikuti , bodoh tak tera jari",2,berat logam mulia menyimbolkan dungu pengasingan dinasehati kalau kita menyimbolkan medan itu jokowi dan cara nya itu pintar tak terikuti penipuan tak pengikat jari,0.9074929356575012,2,[0.0021 0.0014 0.9965],2,[0.2012 0.1257 0.6731],"{'bodoh': 'penipuan', 'dinasehati': 'dinasehati', 'pendukung': 'cara', 'jokowi': 'jokowi', 'mas': 'logam mulia', 'tera': 'pengikat', 'orang': 'menyimbolkan', 'sulit': 'pengasingan'}",12.17,,,,
"ayam cobek nya sendiri sangat lembut , hingga ke daging dalam nya dengan rasa gurih plus pedas yang menggigit dari sambal cobek nya . untuk yang tidak terlalu suka makan pedas , tinggalkan saja sambal nya dan nikmati si ayam dengan nasi liwet yang gurih . ayam kriuk digoreng dengan sempurna sampai terasa renyah . rasanya cenderung asin gurih dengan tekstur daging dalam yang lembut .",0,kain cobek nya sendiri sangat merasa hingga ke kain dalam nya dengan rasa herba plus pengawet yang menggigit dari sambal cobek nya untuk yang tidak terlalu menghasratkan makan pengawet tinggalkan saja sambal nya dan nikmati si kain dengan butir liwet yang herba kain kriuk digoreng dengan keadaan sampai terasa renyah rasanya cenderung asin herba dengan khasiat kain dalam yang merasa,0.8685953617095947,0,[9.989e-01 5.000e-04 5.000e-04],0,[0.9971 0.001  0.0019],"{'renyah': 'renyah', 'gurih': 'herba', 'lembut': 'merasa', 'plus': 'plus', 'cobek': 'cobek', 'pedas': 'pengawet', 'daging': 'kain', 'nasi': 'butir', 'digoreng': 'digoreng', 'ayam': 'daging', 'sempurna': 'keadaan', 'sambal': 'sambal', 'suka': 'menghasratkan', 'nya': 'nya', 'tekstur': 'khasiat'}",14.49,,,,
rasanya biasa saja manis dan terasa kurang bumbu nya . ada juga pilihan yang pedas . harga lumayan mahal secup kecil 40 ribu yang saya rasa sih tidak layak,0,rasanya biasa saja manis dan terasa kurang bumbu nya . ada juga pilihan yang pedas . harga lumayan mahal secup kecil 40 ribu yang saya rasa sih tidak layak,1.0,2,[4.580e-02 9.000e-04 9.533e-01],2,[4.580e-02 9.000e-04 9.533e-01],,0.05,,,,
"laporkan saja ke polri , kalau tidak ciduk bersama-sama .",2,laporkan saja ke polri kalau tidak ciduk,0.97834312915802,2,[0.0033 0.027  0.9697],2,[0.0037 0.0764 0.9199],{'ciduk': 'ciduk'},11.47,,,,
"bangsat banget ya cara ninggalin nya , selingkuh sama sahabat istri sendiri , sudahlah toh orang jahat pasangan nya sama orang jahat . biarkan masuk neraka berdua , bunda maya terlalu baik untuk itu laki",2,jahanam banget ya cara ninggalin nya selingkuh sama sahabat orang tua sendiri sudahlah toh menyimbolkan kejahatan hewan nya sama menyimbolkan kejahatan biarkan hijrah daerah berdua bunda maya terlalu baik untuk itu orang tua,0.9182085990905762,2,[3.400e-03 4.000e-04 9.962e-01],2,[0.0205 0.0029 0.9767],"{'bangsat': 'jahanam', 'laki': 'orang tua', 'jahat': 'kejahatan', 'orang': 'menyimbolkan', 'pasangan': 'hewan', 'nya': 'nya', 'banget': 'banget', 'istri': 'orang tua', 'masuk': 'hijrah', 'neraka': 'daerah', 'berdua': 'berdua'}",12.59,,,,
"oknum tni sertu bello asal net yang bertugas di palembang penganiaya 2 anggota fpi medan , juga merusak rumah warga muslim .",1,oknum tni sertu bello asal net yang bekerja di palembang penganiaya 2 anggota fpi medan juga merusak alamat warga muslim,0.9566239714622498,1,[0.0018 0.942  0.0562],1,[0.0024 0.8806 0.117 ],"{'muslim': 'muslim', 'rumah': 'alamat', 'fpi': 'fpi', 'sertu': 'sertu', 'palembang': 'palembang', 'tni': 'tni', 'bello': 'bello', 'bertugas': 'bekerja', 'net': 'net'}",12.2,,,,
"pertama mencoba mi ini diajak teman sekitar 7 tahun lalu , masih di tempat yang lama di jalan lodaya dengan hanya 1 meja panjang . sekarang tempat nya cukup luas dan masih saja tidak kebagian tempat kalau pas jam makan . untuk rasa mungkin sedikit berubah , masih lumayan enak dengan harga yang terjangkau , dengan porsi sedang .",0,pertama menghakimi pasta ini diajak dongan sekitar 7 tahun lalu masih di tempat yang lama di mengganti lodaya dengan hanya 1 meja panjang sekarang tempat nya cukup matra dan masih saja tidak kebagian tempat kalau pas jam makan untuk rasa mungkin sedikit berubah masih lumayan enak dengan kos yang terjangkau dengan porsi sedang,0.9583653211593628,0,[0.9906 0.0026 0.0068],0,[0.9909 0.0028 0.0063],"{'terjangkau': 'terjangkau', 'lodaya': 'lodaya', 'luas': 'matra', 'teman': 'dongan', 'harga': 'kos', 'mencoba': 'menghakimi', 'jalan': 'mengganti', 'lumayan': 'lumayan', 'diajak': 'diajak', 'mi': 'pasta', 'nya': 'nya', '7': '7'}",13.4,,,,
"saya dan pasangan bersantap malam di the 18th restaurant untuk merayakan ulang tahun istri saya . kami memesan meja yang langsung menghadap ke arah city cahaya kota bandung . rasa sangat nikmat , pemandangan yang menakjubkan .",0,saya dan hewan mengalami malam di the 18th restaurant untuk mengawasi ulang tahun istri saya kami memesan meja yang ketepatan berpusing ke mengutarakan city cahaya menghantar bandung rasa sangat nikmat daerah yang menakjubkan,0.949449896812439,0,[9.979e-01 1.800e-03 4.000e-04],0,[0.9931 0.0057 0.0011],"{'nikmat': 'nikmat', 'bandung': 'bandung', 'pemandangan': 'daerah', 'bersantap': 'mengalami', 'restaurant': 'restaurant', 'arah': 'mengutarakan', 'langsung': 'ketepatan', 'menghadap': 'berpusing', 'merayakan': 'mengawasi', 'kota': 'menghantar', 'city': 'city', 'pasangan': 'hewan'}",12.56,,,,
tidak amburadul,0,tidak amburadul,0.9999999403953552,0,[0.9903 0.0022 0.0075],0,[0.9903 0.0022 0.0075],{},11.32,,,,
"tidak lengkap rasanya ke bandung jika tidak mampir ke rm ampera . saya memilih nya karena lokasi nya dekat dengan rumah orangtua di daerah soekarno hatta . tempat nya luas dengan parkir yang juga luas . menu nya beragam dan dapat dipilih sendiri . ada ayam broiler atau kampung , jeroan , sate usus , tahu , tempe , pepes jamur , perkedel , pete , udang , dan makanan khas lainnya . sambal dan lalapan bebas ambil . mantap",0,tidak berikan rasanya ke bandung jika tidak beroleh ke rm ampera saya memilih nya karena distrik nya dekat dengan rumah orangtua di distrik soekarno hatta tempat nya luas dengan ruang yang juga luas makanan nya melalui dan dapat dipilih sendiri ada daging broiler atau masyarakat jeroan sate usus tahu tempe pepes sayuran perkedel pete makanan laut dan makanan hendak lainnya sambal dan lalapan bebas ambil mantap,0.9682680368423462,0,[9.995e-01 4.000e-04 1.000e-04],0,[9.989e-01 9.000e-04 2.000e-04],"{'mantap': 'mantap', 'sambal': 'sambal', 'bandung': 'bandung', 'rm': 'rm', 'menu': 'makanan', 'mampir': 'beroleh', 'nya': 'nya', 'kampung': 'masyarakat', 'ayam': 'daging', 'lengkap': 'berikan', 'khas': 'hendak', 'usus': 'usus', 'parkir': 'ruang', 'udang': 'makanan laut', 'ampera': 'ampera', 'jamur': 'sayuran', 'lokasi': 'daerah', 'beragam': 'melalui', 'sate': 'sate', 'daerah': 'distrik', 'tempe': 'tempe', 'hatta': 'hatta'}",14.54,,,,
