text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"dusun bambu punya restoran yang ala kamu bisa makan tapi exclude minuman . secara keseluruhan baik makanan nya enak , tempat nya juga asik . cocok untuk kumpul keluarga , atau acara reunian .",0,dusun bambu punya restoran yang ala kamu bisa makan tapi exclude minuman secara keseluruhan baik bersabda nya enak tempat nya juga asik mematutkan untuk berinteraksi keluarga atau acara reunian,0.987250804901123,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.991e-01 7.000e-04 2.000e-04],"{'reunian': 'reunian', 'cocok': 'mematutkan', 'asik': 'asik', 'kumpul': 'berinteraksi', 'nya': 'nya', 'makanan': 'bersabda'}",11.24,,,,
"semoga 2019 cepat ganti presiden , bosan dengan carut marut ekonomi , hukum dan toleransi yang makin amburadul",2,semoga 2019 cepat membarui presiden kebosanan dengan carut marut ekonomi hukum dan penyimpangan yang makin amburadul,0.9457767009735107,2,[2.700e-03 6.000e-04 9.967e-01],2,[0.0052 0.0032 0.9915],"{'amburadul': 'amburadul', 'ganti': 'membarui', 'bosan': 'kebosanan', 'toleransi': 'penyimpangan'}",11.02,,,,
biar nyahok anjing-anjing fpi ? musnahkan saja kafir-kafir nya mental pengemis bawa kotak amal keliling kampung,2,meminta nyahok fpi musnahkan saja nya mental kelana bawa kotak amal keliling kampung,0.9416254162788391,2,[4.00e-04 6.00e-04 9.99e-01],1,[0.0024 0.9079 0.0897],"{'biar': 'meminta', 'mental': 'mental', 'pengemis': 'kelana', 'musnahkan': 'musnahkan'}",10.69,,,,
"ojk mencatat , pertumbuhan kredit hanya 8 % . menurut dari , agar ekonomi tumbuh tinggi , kredit harus tumbuh di atas 15 %",1,ojk mencatat objek menugaskan hanya 8 menurut dari agar ekonomi tumbuh tinggi menugaskan harus tumbuh di atas 15,0.9432643055915833,1,[0.0046 0.9902 0.0053],1,[0.0054 0.9902 0.0044],"{'ojk': 'ojk', 'pertumbuhan': 'objek', 'kredit': 'menugaskan', '15': '15'}",10.77,,,,
"dasar jomblo , melihat truk gandeng saja iri",2,prinsip jomblo melihat truk gandeng saja iri,0.9452638626098633,2,[0.0019 0.0031 0.995 ],2,[0.0083 0.0166 0.9751],"{'dasar': 'prinsip', 'jomblo': 'jomblo'}",10.62,,,,
"menurut saya warung nasi bakmoy ini paling enak di bandung , belum ada yang mengalahkan . rasanya itu loh yang enak banget . selain dari bakmoy , kita juga bisa pesan lotek yang juga enak banget ! dua menu ini favorit saya kalau ke sini . sebetulnya lebih sering suruh pegawai untuk beli dan bungkus , dinikmati di rumah .",0,menurut saya warung biji bijian bakmoy ini paling enak di bandung belum ada yang mengalahkan rasanya itu loh yang enak banget selain dari bakmoy kita juga bisa meminta lotek yang juga enak banget dua makanan ini favorit saya kalau ke sini sebetulnya lebih sering suruh pegawai untuk beli dan bungkus dinikmati di panti,0.9850492477416992,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'rumah': 'panti', 'menu': 'makanan', 'pesan': 'meminta', 'bakmoy': 'bakmoy', 'nasi': 'biji bijian', 'banget': 'banget', 'enak': 'enak'}",14.9,,,,
"salah satu restoran sunda favorit saya di bandung . namun setelah terjadi beberapa kali , saya berpikir ulang untuk kembali . saya membawa keluarga dan anak-anak untuk makan siang di sini . sayang nya banyak menu yang kosong ikan nya ada , tapi yang memasak lagi salat jam at - padahal sudah pukul 30 saya ib ! dan bau rokok . meskipun menurut saya tempat ini tertutup , namun menurut staf nya merokok .",2,salah satu restoran sunda favorit saya di bandung namun setelah terjadi beberapa contoh saya menaksir ulang untuk kembali saya membawa keluarga dan untuk meminta siang di sini sayang nya banyak makanan yang kosong orang nya ada tapi yang memasak lagi salat alat ukur at padahal sudah pukul 30 saya ib dan nampak rokok meskipun menurut saya tempat ini tertutup namun menurut pekerja nya mengambil,0.9666042327880859,2,[0.0288 0.0016 0.9696],0,[0.5311 0.0166 0.4523],"{'merokok': 'mengambil', 'bau': 'nampak', 'nya': 'nya', 'ikan': 'orang', 'menu': 'makanan', 'berpikir': 'menaksir', 'kali': 'contoh', 'staf': 'pekerja', 'jam': 'alat ukur', '30': '30', 'makan': 'meminta'}",13.63,,,,
"selalu beli batagor di sini , lokasi memang bukan tepat di tengah kota , tapi mudah dijangkau , parkir mobil mudah . soal rasa jangan ditanya . enak . memang untuk beberapa orang , harga nya mahal . tapi sebanding .",0,selalu beli batagor di sini lokasi memang bukan tepat di tengah menghantar tapi mudah dijangkau parkir mobil mudah soal rasa jangan ditanya enak memang untuk beberapa orang nilai nya mahal tapi bertarung,0.9785128831863403,0,[9.991e-01 3.000e-04 6.000e-04],0,[9.989e-01 4.000e-04 7.000e-04],"{'enak': 'enak', 'sebanding': 'bertarung', 'batagor': 'batagor', 'harga': 'nilai', 'kota': 'menghantar', 'nya': 'nya'}",11.69,,,,
saya menambahkan video ke playlist pidato dan tanggapan anies baswedan terkait kata-kata pribumi,1,saya menambahkan video ke playlist pidato dan tanggapan anies baswedan terkait pribumi,0.9707625508308411,1,[7.000e-04 9.985e-01 8.000e-04],1,[7.000e-04 9.986e-01 7.000e-04],"{'terkait': 'terkait', 'video': 'video', 'baswedan': 'baswedan'}",11.1,,,,
presiden gagal .. ? menyindir pak nih ? wah . parah . lau presiden sekarang masih dibilang gagal ? berarti anda kurang piknik . atau mungkin kebencian sudah berkarat di hati anda . tidak bisa melihat suatu kemajuan . jadi dianggap smua nya gagal .. !!,2,presidium gagal menyindir pak nih wah terpaan lau presidium sekarang masih dibilang gagal berarti anda kurang menyantap atau mungkin malu sudah berkarat di hati anda tidak bisa melihat suatu kemajuan jadi dianggap smua nya gagal,0.9821655750274658,2,[1.300e-03 4.000e-04 9.984e-01],2,[1.800e-03 9.000e-04 9.973e-01],"{'smua': 'smua', 'nya': 'nya', 'parah': 'terpaan', 'kebencian': 'malu', 'presiden': 'presidium', 'piknik': 'menyantap'}",11.87,,,,
makanan nya enak saya sempat beli spaghetti sama pizza . dan it tidak mengecewakan . enak keju nya berasa,0,bersabda nya enak saya sempat beli spaghetti sama pizza dan it tidak mengecewakan enak keju nya berdenyut,0.9815728664398193,0,[9.991e-01 5.000e-04 4.000e-04],0,[9.983e-01 1.100e-03 6.000e-04],"{'berasa': 'berdenyut', 'pizza': 'pizza', 'enak': 'enak', 'makanan': 'bersabda'}",10.89,,,,
"wedang ronde dengan aneka rasa dapat menjadi teman ngobrol dan merokok . di sini juga dapat menikmati nasgor , bubur , mi dan makanan berat lainnya . lokasi nya enak buat ngobrol .",0,wedang ronde dengan aneka rasa dapat menjadi kolega ngobrol dan merokok di sini juga dapat menimbangkan nasgor bubur mi dan makanan berat lainnya tempat nya enak buat ngobrol,0.9841738939285278,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.986e-01 1.000e-03 5.000e-04],"{'nya': 'nya', 'lokasi': 'tempat', 'enak': 'enak', 'teman': 'kolega', 'menikmati': 'menimbangkan', 'wedang': 'wedang'}",11.46,,,,
malah banyak bicara nya atheist pas mengalahkan kecelakaan langsung jadi kaum theist berjamaah semua . dasar atheist medsos .,2,malah banyak bicara nya atheist izin mengalahkan kecelakaan ketepatan jadi kaum theist berjamaah semua prinsip atheist medsos,0.9532798528671265,2,[4.000e-04 4.000e-04 9.992e-01],2,[7.000e-04 6.000e-04 9.987e-01],"{'langsung': 'ketepatan', 'dasar': 'prinsip', 'pas': 'izin', 'nya': 'nya', 'atheist': 'atheist'}",11.51,,,,
di valley kami sekeluarga sangat senang melihat lampu lampu kelap kelip di kota bandung dan udara yang segar dan dingin dingin serasa jiwa kami sehat kembali walaupun harga makanan cukup mahal tapi porsi nya juga besar jadi sesuai dan satu lagi yang paling penting staf nya ramah ramah sekali,0,di valley kami sekeluarga sangat pakaian melihat lampu lampu kelap kelip di menghantar bandung dan udara yang segar dan dingin dingin serasa jiwa kami sehat kembali walaupun harga bersabda cukup mahal tapi porsi nya juga besar jadi mematutkan dan satu lagi yang paling penting pekerja nya kecergasan kecergasan sekali,0.9709683656692505,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.992e-01 3.000e-04 5.000e-04],"{'bandung': 'bandung', 'sesuai': 'mematutkan', 'staf': 'pekerja', 'porsi': 'porsi', 'ramah': 'kecergasan', 'nya': 'nya', 'makanan': 'bersabda', 'senang': 'pakaian', 'segar': 'segar', 'kota': 'menghantar'}",12.54,,,,
panik,2,panik,0.9999998807907104,2,[0.0144 0.003  0.9826],2,[0.0144 0.003  0.9826],{},10.26,,,,
"waktu ke bandung , saya mendapat saran dari rekan untuk mampir di paskal makanan pasar . ternyata tempat nya oke banget dan jadi tempat nongkrong anak muda bandung , tidak cuma anak muda tapi yang tua pun makan di sini , selain banyak tempat makan pilihan , apalagi makan nya di luar ruangan dengan udara bandung yang sejuk di malam hari bikin semriwing banget . mantap banget euy . !!!",0,waktu ke bandung saya mendapat pendapat dari rekan untuk mampir di paskal bersabda pasar ternyata tempat nya persetujuan banget dan jadi tempat nongkrong anak muda bandung tidak cuma anak muda tapi yang tua pun meminta di sini selain banyak tempat meminta pilihan apalagi meminta nya di luar ruangan dengan udara bandung yang sejuk di malam hari bikin semriwing banget mantap banget euy,0.9786691665649414,0,[9.995e-01 2.000e-04 2.000e-04],0,[9.994e-01 4.000e-04 2.000e-04],"{'euy': 'euy', 'makan': 'meminta', 'bandung': 'bandung', 'saran': 'pendapat', 'nya': 'nya', 'tua': 'tua', 'oke': 'persetujuan', 'banget': 'banget', 'makanan': 'bersabda', 'mantap': 'mantap'}",15.65,,,,
mao marah tiap kali memakai indosat,2,mao marah tiap kali memakai indosat,0.9999998807907104,2,[5.00e-04 6.00e-04 9.99e-01],2,[5.00e-04 6.00e-04 9.99e-01],{'mao': 'mao'},10.43,,,,
kalian bangga punya presiden bermuka norak seperti ini ? binatang ini jokowidodo bukan manusia .,2,kalian bangga punya presiden bermuka norak seperti ini binatang ini jokowidodo bukan memisalkan,0.9710416793823242,2,[4.000e-04 4.000e-04 9.993e-01],2,[6.000e-04 6.000e-04 9.987e-01],"{'manusia': 'memisalkan', 'bangga': 'bangga'}",11.14,,,,
"malam-malam lapar ? tentang ada pasal makanan pasar yang masih bukan hahahah . di sini makanan yang dijual banyak sekali menu nyata dari asian , makanan barat , chinesse makanan segala ada deh , makanan-makanan ringan nya juga ada . lengkap deh ! hahaha . buat yang mau nongkrong doang juga enak ini di sinii sambil dengar alunan musik dan angin semeliwir adem",0,lapar tentang ada pasal bersabda warung yang masih bukan hahahah di sini bersabda yang dijual banyak sekali menu nyata dari asian bersabda barat chinesse bersabda segala ada deh ringan nya juga ada memberi deh hahaha buat yang mau nongkrong doang juga enak ini di sinii sambil dengar alunan bunyi dan angin semeliwir adem,0.9666687250137329,0,[9.992e-01 3.000e-04 5.000e-04],0,[9.981e-01 6.000e-04 1.300e-03],"{'enak': 'enak', 'nongkrong': 'nongkrong', 'adem': 'adem', 'lengkap': 'memberi', 'nya': 'nya', 'deh': 'deh', 'chinesse': 'chinesse', 'pasar': 'warung', 'sinii': 'sinii', 'makanan': 'bersabda', 'musik': 'bunyi'}",13.02,,,,
"lokasi agak di ujung dari kota bandung jika dibandingkan objek wisata lain . namun jika ke sini anda dapat mengunjungi objek wisata lain . tempat ini menawarkan suasana makan yang berbeda , sejuk dan seolah berada di tengah hutan . makanan dan minuman cukup lengkap . kita makan di pondok-pondok , namun harus reservasi tempat dulu , dan harus antri jika sedang ramai pengunjung .",0,tempat agak di ujung dari kota bandung jika dibandingkan objek wisata lain namun jika ke sini anda dapat mengunjungi objek wisata lain tempat ini meminta tempat meminta yang berbeda suhu dan seolah berada di tengah hutan bersabda dan pangan cukup lengkap kita meminta di namun harus reservasi tempat dulu dan harus antri jika sedang ramai wisatawan,0.9678037166595459,0,[9.983e-01 1.100e-03 6.000e-04],0,[0.9746 0.0196 0.0058],"{'pengunjung': 'wisatawan', 'sejuk': 'suhu', 'makan': 'meminta', 'suasana': 'tempat', 'makanan': 'bersabda', 'menawarkan': 'meminta', 'lokasi': 'tempat', 'minuman': 'pangan', 'bandung': 'bandung'}",13.32,,,,
aturan nya kata nya mobil harus diparkir vallet . ketentuan kata nya . padahal parkir masih bisa paralel . tapi harus divallet oleh secutiry yang tidak ramah sekali . langsung pergilah tidak jadi makan . pelayann nya keamanan sudah ilfil seperti kekurangan duit saja . duh,2,kontrol nya kata nya mobil harus diparkir vallet premis kata nya padahal ruang masih bisa paralel tapi harus divallet oleh secutiry yang tidak ramah sekali ketepatan pergilah tidak jadi makan pelayann nya perasaan sudah ilfil seperti kekurangan herba saja duh,0.9788984060287476,2,[2.600e-03 4.000e-04 9.971e-01],2,[2.400e-03 3.000e-04 9.973e-01],"{'duh': 'duh', 'ilfil': 'ilfil', 'keamanan': 'perasaan', 'parkir': 'ruang', 'divallet': 'divallet', 'duit': 'herba', 'aturan': 'kontrol', 'langsung': 'ketepatan', 'ketentuan': 'premis'}",12.56,,,,
buang-buang duit saja lo nies . bodo ya lo .,2,duit saja lo nies bodo ya lo,0.9572291970252991,2,[8.000e-04 4.000e-04 9.988e-01],2,[1.700e-03 8.000e-04 9.975e-01],"{'lo': 'lo', 'bodo': 'bodo'}",11.34,,,,
"tolong nanti informasi nya secepatnya . trimakasih indosat , sukses selalu",1,"tolong nanti informasi nya secepatnya . trimakasih indosat , sukses selalu",1.0,0,[0.6793 0.3117 0.009 ],0,[0.6793 0.3117 0.009 ],,0.04,,,,
"berat mas , orang dungu sulit dinasehati , kalau kita orang medan itu , jokowi dan pendukung nya itu : pintar tak terikuti , bodoh tak tera jari",2,berat logam mulia orang dungu sulit dinasehati kalau kita orang medan itu jokowi dan izin nya itu pintar tak terikuti kebodohan tak pengikat jari,0.9581930041313171,2,[0.0021 0.0014 0.9965],2,[0.0574 0.0089 0.9337],"{'bodoh': 'kebodohan', 'dinasehati': 'dinasehati', 'pendukung': 'izin', 'jokowi': 'jokowi', 'mas': 'logam mulia', 'tera': 'pengikat'}",11.92,,,,
"ayam cobek nya sendiri sangat lembut , hingga ke daging dalam nya dengan rasa gurih plus pedas yang menggigit dari sambal cobek nya . untuk yang tidak terlalu suka makan pedas , tinggalkan saja sambal nya dan nikmati si ayam dengan nasi liwet yang gurih . ayam kriuk digoreng dengan sempurna sampai terasa renyah . rasanya cenderung asin gurih dengan tekstur daging dalam yang lembut .",0,daging cobek nya sendiri sangat perasaan hingga ke makanan dalam nya dengan rasa herba plus pengawet yang menggigit dari sambal cobek nya untuk yang tidak terlalu suka makan pengawet tinggalkan saja sambal nya dan nikmati si daging dengan biji bijian liwet yang herba daging kriuk digoreng dengan keadaan sampai terasa renyah rasanya cenderung asin herba dengan tekstur makanan dalam yang perasaan,0.9612429141998291,0,[9.989e-01 5.000e-04 5.000e-04],0,[9.976e-01 9.000e-04 1.500e-03],"{'renyah': 'renyah', 'gurih': 'herba', 'lembut': 'perasaan', 'plus': 'plus', 'cobek': 'cobek', 'pedas': 'pengawet', 'daging': 'makanan', 'nasi': 'biji bijian', 'digoreng': 'digoreng', 'ayam': 'daging', 'sempurna': 'keadaan', 'sambal': 'sambal'}",15.3,,,,
rasanya biasa saja manis dan terasa kurang bumbu nya . ada juga pilihan yang pedas . harga lumayan mahal secup kecil 40 ribu yang saya rasa sih tidak layak,0,rasanya biasa saja manis dan terasa kurang bumbu nya . ada juga pilihan yang pedas . harga lumayan mahal secup kecil 40 ribu yang saya rasa sih tidak layak,1.0,2,[4.580e-02 9.000e-04 9.533e-01],2,[4.580e-02 9.000e-04 9.533e-01],,0.04,,,,
"laporkan saja ke polri , kalau tidak ciduk bersama-sama .",2,laporkan saja ke polri kalau tidak ciduk,0.97834312915802,2,[0.0033 0.027  0.9697],2,[0.0037 0.0764 0.9199],{'ciduk': 'ciduk'},11.18,,,,
"bangsat banget ya cara ninggalin nya , selingkuh sama sahabat istri sendiri , sudahlah toh orang jahat pasangan nya sama orang jahat . biarkan masuk neraka berdua , bunda maya terlalu baik untuk itu laki",2,penjahat banget ya cara ninggalin nya selingkuh sama sahabat istri sendiri sudahlah toh memisalkan mutu pertemuan nya sama memisalkan mutu biarkan masuk neraka berdua bunda maya terlalu baik untuk itu orang tua,0.9355326890945435,2,[3.400e-03 4.000e-04 9.962e-01],2,[0.0168 0.0024 0.9808],"{'bangsat': 'penjahat', 'laki': 'orang tua', 'jahat': 'mutu', 'orang': 'memisalkan', 'pasangan': 'pertemuan', 'nya': 'nya', 'banget': 'banget'}",12.15,,,,
"oknum tni sertu bello asal net yang bertugas di palembang penganiaya 2 anggota fpi medan , juga merusak rumah warga muslim .",1,oknum tni sertu bello asal net yang bertugas di palembang penganiaya 2 anggota fpi medan juga merusak panti warga muslim,0.9819380044937134,1,[0.0018 0.942  0.0562],1,[0.0021 0.9348 0.0631],"{'muslim': 'muslim', 'rumah': 'panti', 'fpi': 'fpi', 'sertu': 'sertu', 'palembang': 'palembang', 'tni': 'tni'}",11.34,,,,
"pertama mencoba mi ini diajak teman sekitar 7 tahun lalu , masih di tempat yang lama di jalan lodaya dengan hanya 1 meja panjang . sekarang tempat nya cukup luas dan masih saja tidak kebagian tempat kalau pas jam makan . untuk rasa mungkin sedikit berubah , masih lumayan enak dengan harga yang terjangkau , dengan porsi sedang .",0,pertama menaksir mi ini diajak kolega sekitar 7 tahun lalu masih di tempat yang lama di bertarung lodaya dengan hanya 1 meja panjang sekarang tempat nya cukup mementang dan masih saja tidak kebagian tempat kalau pas jam makan untuk rasa mungkin sedikit berubah masih lumayan enak dengan nilai yang terjangkau dengan porsi sedang,0.9871976375579834,0,[0.9906 0.0026 0.0068],0,[0.9891 0.0027 0.0082],"{'terjangkau': 'terjangkau', 'lodaya': 'lodaya', 'luas': 'mementang', 'teman': 'kolega', 'harga': 'nilai', 'mencoba': 'menaksir', 'jalan': 'bertarung', 'lumayan': 'lumayan'}",13.1,,,,
"saya dan pasangan bersantap malam di the 18th restaurant untuk merayakan ulang tahun istri saya . kami memesan meja yang langsung menghadap ke arah city cahaya kota bandung . rasa sangat nikmat , pemandangan yang menakjubkan .",0,saya dan pasangan mengambil malam di the 18th restaurant untuk merayakan ulang tahun istri saya kami memesan meja yang ketepatan berpaling ke berkarya city cahaya kota bandung rasa sangat nikmat tempat yang menakjubkan,0.9795981645584106,0,[9.979e-01 1.800e-03 4.000e-04],0,[0.9886 0.0096 0.0018],"{'nikmat': 'nikmat', 'bandung': 'bandung', 'pemandangan': 'tempat', 'bersantap': 'mengambil', 'restaurant': 'restaurant', 'arah': 'berkarya', 'langsung': 'ketepatan', 'menghadap': 'berpaling'}",12.12,,,,
tidak amburadul,0,tidak amburadul,0.9999999403953552,0,[0.9903 0.0022 0.0075],0,[0.9903 0.0022 0.0075],{},10.41,,,,
"tidak lengkap rasanya ke bandung jika tidak mampir ke rm ampera . saya memilih nya karena lokasi nya dekat dengan rumah orangtua di daerah soekarno hatta . tempat nya luas dengan parkir yang juga luas . menu nya beragam dan dapat dipilih sendiri . ada ayam broiler atau kampung , jeroan , sate usus , tahu , tempe , pepes jamur , perkedel , pete , udang , dan makanan khas lainnya . sambal dan lalapan bebas ambil . mantap",0,tidak memberi rasanya ke bandung jika tidak mengambil ke rm ampera saya memilih nya karena lokasi nya dekat dengan rumah orangtua di daerah soekarno hatta tempat nya luas dengan ruang yang juga luas makanan nya beragam dan dapat dipilih sendiri ada daging broiler atau negeri jeroan sate usus tahu tempe pepes jamur perkedel pete makanan laut dan makanan sajian lainnya sambal dan lalapan bebas ambil mantap,0.9810689687728882,0,[9.995e-01 4.000e-04 1.000e-04],0,[9.988e-01 1.000e-03 2.000e-04],"{'mantap': 'mantap', 'sambal': 'sambal', 'bandung': 'bandung', 'rm': 'rm', 'menu': 'makanan', 'mampir': 'mengambil', 'nya': 'nya', 'kampung': 'negeri', 'ayam': 'daging', 'lengkap': 'memberi', 'khas': 'sajian', 'usus': 'usus', 'parkir': 'ruang', 'udang': 'makanan laut', 'ampera': 'ampera'}",13.61,,,,
