text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"waroeng steak dan shake , salah satu tempat makan favorit keluarga kami , selain enak harga nya terjangkau , dulu kalau pesan makanan nya agak lama datang nya tapi sudah 2 kali ini pesanan kami cepat datang nya tidak sampai 10 menit dah bisa langsung menikmati menu pesanan , semoga layanan tetap terjaga .",0,waroeng steak dan shake khilaf satu tempat membalikkan favorit pengumpulan kami selain enak membalas budi nya terjangkau dulu kalau meminta zat nya agak lama datang nya tapi sudah 2 kali ini permintaan kami rantau datang nya tidak sampai 10 menit dah bisa ketepatan demen senarai permintaan semoga keputusan tetap ubah,0.9422215223312378,0,[9.992e-01 5.000e-04 3.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'terjaga': 'ubah', 'steak': 'steak', 'waroeng': 'waroeng', 'layanan': 'keputusan', 'makanan': 'zat', 'shake': 'shake', 'favorit': 'favorit', 'salah': 'khilaf', 'nya': 'nya', 'makan': 'membalikkan', 'cepat': 'rantau', 'harga': 'membalas budi', 'enak': 'enak', 'pesan': 'meminta', 'pesanan': 'permintaan', 'menikmati': 'demen', 'keluarga': 'pengumpulan', 'terjangkau': 'terjangkau', 'menu': 'senarai', 'langsung': 'ketepatan', '2': '2'}",12.17,,,,
kemunafiqkan di nusantara ini musuh islam . waspada pergerakan kemusrikan yang selalu mengatakan makar dan bahaya laten pki,2,kemunafiqkan di nusantara ini saingan tamadun waspada negara kemusrikan yang selalu mengatakan makar dan ancaman daya pki,0.8534948825836182,2,[0.0021 0.005  0.9929],2,[0.0017 0.003  0.9953],"{'kemunafiqkan': 'kemunafiqkan', 'islam': 'tamadun', 'musuh': 'saingan', 'bahaya': 'ancaman', 'pki': 'pki', 'nusantara': 'nusantara', 'pergerakan': 'negara', 'laten': 'daya'}",10.59,,,,
kalau lihat tanggal digambar harus nya tanggal 20 sudah dikembalikan kelar . sekarang masih disuruh tunggu saja . bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele kayak gini saja masih tidak bisa ditangani tepat waktu .,2,kalau lihat mencapak digambar harus nya mencapak 20 sudah dikembalikan potong sekarang masih disuruh bergulir saja bukan masalah nominal nya tapi tanggungjawab sebagai ecommerce besar hal sepele berhasrat gini saja masih tidak bisa ditangani tepat waktu,0.9587228894233704,2,[2.600e-03 9.000e-04 9.964e-01],2,[0.0055 0.0035 0.991 ],"{'nominal': 'nominal', 'nya': 'nya', 'gini': 'gini', 'ditangani': 'ditangani', 'tanggal': 'mencapak', 'tunggu': 'bergulir', 'kelar': 'potong', 'disuruh': 'disuruh', 'sepele': 'sepele', 'kayak': 'berhasrat', 'ecommerce': 'ecommerce', '20': '20', 'dikembalikan': 'dikembalikan'}",13.7,,,,
"halo minimal , kok tidak ditanggal ya , saya sudah pesan langsung dari smlm tetapi kok tidak ada respon ya . kalau kerja yang benar dong",2,halo minimal kok tidak ditanggal ya saya sudah meminta ketepatan dari smlm tetapi kok tidak ada respon ya kalau kerja yang benar dong,0.9889546632766724,2,[0.0014 0.1257 0.8729],2,[0.0022 0.1374 0.8604],"{'minimal': 'minimal', 'ya': 'ya', 'respon': 'respon', 'pesan': 'meminta', 'langsung': 'ketepatan', 'ditanggal': 'ditanggal', 'smlm': 'smlm'}",10.81,,,,
"resto ini bernuansa sunda dengan meja kayu dan interior desain serba coklat kayu . suasana nya nyaman dengan layanan yang baik . tersedia berbagai menu masakan sunda . gurame bakar kecap pembakaran nya baik dengan bumbu bakar nya enak terasa manis dan bahan nya segar . daging nya empuk dengan bumbu yang meresap sampai ke dalam nya . gurame terbang , ikan nya digoreng kering tidak berminyak , dimakan pakai saos cabe .",0,resto ini bernuansa sunda dengan perabot perkakas dan interior ornamen serba coklat perkakas rantau nya nyaman dengan keputusan yang baik tersedia berbagai menu khasiat sunda gurame melaksanakan bahan makanan oksidasi nya baik dengan bahan makanan melaksanakan nya enak terasa rasa dan komponen nya segar makanan nya empuk dengan bahan makanan yang melecun sampai ke dalam nya gurame bergeming ikan nya digoreng kering tidak berminyak dimakan jadi saos cabe,0.9440174698829651,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.989e-01 7.000e-04 4.000e-04],"{'cabe': 'cabe', 'berminyak': 'berminyak', 'meresap': 'melecun', 'nya': 'nya', 'gurame': 'gurame', 'terbang': 'bergeming', 'pembakaran': 'oksidasi', 'meja': 'perabot', 'daging': 'makanan', 'sunda': 'sunda', 'empuk': 'empuk', 'bakar': 'melaksanakan', 'serba': 'serba', 'bernuansa': 'bernuansa', 'desain': 'ornamen', 'enak': 'enak', 'pakai': 'jadi', 'interior': 'interior', 'suasana': 'rantau', 'manis': 'rasa', 'kering': 'kering', 'coklat': 'coklat', 'masakan': 'khasiat', 'bahan': 'komponen', 'layanan': 'keputusan', 'kecap': 'bumbu', 'bumbu': 'bahan makanan', 'kayu': 'perkakas', 'resto': 'resto'}",13.0,,,,
"dulu lokasi di jalan naripan , kami sekeluarga sering datang karena lokasi tidak jauh dari rumah . sekarang kami agak jarang datang , selain banyak tempat baru yang bisa dicoba juga agak jauh dari rumah . ukuran steak nya sedang , murah dan rasa cukup enak sesuai dengan harga nya , kentang dan salah nya banyak , untuk saus nya kita bisa pilih , favorit kami adalah tenderloin dengan saus blackpapper .",0,dulu lokasi di jalan naripan kami sekeluarga sering datang karena lokasi tidak jauh dari maktab sekarang kami agak jarang datang selain banyak tempat baru yang bisa dicoba juga agak jauh dari maktab ukuran steak nya sedang murah dan rasa cukup enak bertara dengan membalas budi nya merebus dan khilaf nya banyak untuk bumbu nya kita bisa menentukan favorit kami adalah tenderloin dengan bumbu blackpapper,0.9747095108032227,0,[0.9976 0.0011 0.0013],0,[9.988e-01 7.000e-04 5.000e-04],"{'enak': 'enak', 'favorit': 'favorit', 'murah': 'murah', 'nya': 'nya', 'saus': 'bumbu', 'sesuai': 'bertara', 'tenderloin': 'tenderloin', 'steak': 'steak', 'pilih': 'menentukan', 'harga': 'membalas budi', 'blackpapper': 'blackpapper', 'kentang': 'merebus', 'salah': 'khilaf', 'rumah': 'maktab', 'dicoba': 'dicoba', 'naripan': 'naripan', 'sekeluarga': 'sekeluarga'}",14.08,,,,
di sini banyak pilihan kue-kue yang menggoda banget . yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak salah dan dua-dua nya enak banget . dan kalau tidak salah batere terima order online juga .,0,di sini banyak tindakan yang merenyukkan banget yang waktu itu dibeli frozen cheesecakes bluberry yogurt dan oreo kalau tidak khilaf dan nya enak banget dan kalau tidak khilaf batere terima penyusunan online juga,0.9410133957862854,0,[9.973e-01 2.500e-03 2.000e-04],0,[9.977e-01 2.100e-03 3.000e-04],"{'enak': 'enak', 'menggoda': 'merenyukkan', 'nya': 'nya', 'batere': 'batere', 'pilihan': 'tindakan', 'salah': 'khilaf', 'online': 'online', 'order': 'penyusunan', 'banget': 'banget', 'frozen': 'frozen', 'oreo': 'oreo', 'yogurt': 'yogurt'}",11.48,,,,
"pemandangan nya bagus banget , saya menghadiri ulang tahun teman di the 18th dan view nya sangat bandung . bandung di malam hari dari ketinggian lantai 18 .",0,tujuan nya bertambah banget saya perhati berucap tahun teman sejawat di the 18th dan view nya sangat bandung bandung di malam hari dari ketinggian darat 18,0.9757660627365112,0,[9.979e-01 1.700e-03 4.000e-04],0,[9.966e-01 2.800e-03 6.000e-04],"{'18': '18', 'banget': 'banget', 'view': 'view', 'bagus': 'bertambah', 'bandung': 'bandung', 'ulang': 'berucap', 'nya': 'nya', 'teman': 'teman sejawat', 'pemandangan': 'tujuan', 'lantai': 'darat', 'menghadiri': 'perhati', 'the': 'the'}",11.03,,,,
"disarankan untuk datang menjelang malam , karena pemandangan kota bandung bisa dilihat dari lokasi ini . semua jenis steak yang saya coba lezaat . coba yang sierra steak dan sebanding dengan porsi nya . area parkir luas .",0,disarankan untuk datang menjelang siang karena tujuan mengirim bandung bisa dilihat dari daerah ini semua simbol steak yang saya jadi lezaat jadi yang sierra steak dan beradu dengan porsi nya area parkir membelongsongi,0.9476065635681152,0,[9.995e-01 4.000e-04 1.000e-04],0,[0.9803 0.018  0.0017],"{'luas': 'membelongsongi', 'sebanding': 'beradu', 'lokasi': 'daerah', 'lezaat': 'lezaat', 'nya': 'nya', 'pemandangan': 'tujuan', 'bandung': 'bandung', 'jenis': 'simbol', 'kota': 'mengirim', 'porsi': 'porsi', 'coba': 'jadi', 'steak': 'steak', 'sierra': 'sierra', 'malam': 'siang'}",11.72,,,,
"malam begini ingin nikmatin pemandangan yang beda di tengah kota bandung ? boleh dicoba bawa pasangan atau orang yang disuka kamu ke 18th restaurant trans luxury , dari restoran lt . 18 ini kamu bisa nikmatin pemandangan kota bandung ditambah tempat yang nyaman . romantis banget deh : bukan hanya itu , restoran ini pun nampaknya amat bangga sekali memiliki staff bernama dela sari purnama karena dia terbaik .",0,siang begini ingin nikmatin tujuan yang mutu di tengah mengirim bandung boleh dicoba membuat perhimpunan atau adalah yang disuka kamu ke 18th restaurant trans luxury dari bangunan lt 18 ini kamu bisa nikmatin tujuan mengirim bandung ditambah tempat yang nyaman romantis banget deh bukan hanya itu bangunan ini pun nampaknya amat bangga sekali membalikkan staff unit dela erti purnama karena dia manusia,0.9471365213394165,0,[9.995e-01 4.000e-04 2.000e-04],0,[9.99e-01 7.00e-04 3.00e-04],"{'terbaik': 'manusia', 'bangga': 'bangga', 'memiliki': 'membalikkan', '18': '18', 'restaurant': 'restaurant', 'staff': 'staff', 'purnama': 'purnama', 'ditambah': 'ditambah', 'lt': 'lt', '18th': '18th', 'restoran': 'bangunan', 'sari': 'erti', 'nyaman': 'nyaman', 'dicoba': 'dicoba', 'disuka': 'disuka', 'malam': 'siang', 'deh': 'deh', 'orang': 'adalah', 'bernama': 'unit', 'trans': 'trans', 'pasangan': 'perhimpunan', 'bawa': 'membuat', 'dela': 'dela', 'pemandangan': 'tujuan', 'luxury': 'luxury', 'banget': 'banget', 'bandung': 'bandung', 'kota': 'mengirim', 'beda': 'mutu'}",13.98,,,,
pengantin : risma nadia amp ; andre kelana putra make up : salon dewi gedangan silakan yang mau order jasa fotografi .,1,pengantin risma nadia amp andre wisatawan putra make up salon keagungan gedangan silakan yang mau penyusunan nilai proses,0.9190323352813721,1,[1.900e-03 9.977e-01 4.000e-04],1,[2.20e-03 9.97e-01 7.00e-04],"{'andre': 'andre', 'risma': 'risma', 'salon': 'salon', 'amp': 'amp', 'kelana': 'wisatawan', 'fotografi': 'proses', 'nadia': 'nadia', 'pengantin': 'pengantin', 'make': 'make', 'order': 'penyusunan', 'dewi': 'keagungan', 'jasa': 'nilai'}",11.17,,,,
"mi merapi menyajikan menu mi dengan variasi kuah dan level kepedasan . saya mencoba menu mie merapi katsu dengan kuah merapi dan level kepedasan satu red : tidak berani yang pedas-pedas banget . keunikan yang lain dari menu mie merapi adalah ada nya sayuran kangkung sebagai additional sayuran . untuk menu minuman , saya mencoba teh tarik dingin .",0,pasta merapi menyebut senarai pasta dengan tema bumbu dan level kepedasan saya beradu senarai mie merapi katsu dengan bumbu merapi dan level kepedasan satu red tidak berani yang banget keunikan yang lain dari senarai mie merapi adalah ada nya hasil bumi kangkung sebagai additional hasil bumi untuk senarai zat makanan saya beradu jamuan merejang suhu,0.8393466472625732,0,[9.981e-01 1.700e-03 2.000e-04],0,[0.973  0.0242 0.0029],"{'dingin': 'suhu', 'kepedasan': 'kepedasan', 'variasi': 'tema', 'teh': 'jamuan', 'tarik': 'merejang', 'menu': 'senarai', 'merapi': 'merapi', 'nya': 'nya', 'mie': 'mie', 'sayuran': 'hasil bumi', 'red': 'red', 'menyajikan': 'menyebut', 'level': 'level', 'katsu': 'katsu', 'mi': 'pasta', 'kangkung': 'kangkung', 'mencoba': 'beradu', 'minuman': 'zat makanan', 'kuah': 'bumbu'}",12.33,,,,
lelah dan merasa tidak nyaman ? dengan kepemimpinan di jakarta sekarang .,2,lelah dan merasa tidak nyaman dengan kepemimpinan di jakarta sekarang,0.9999999403953552,2,[6.000e-04 5.000e-04 9.989e-01],2,[9.000e-04 5.000e-04 9.986e-01],"{'jakarta': 'jakarta', 'nyaman': 'nyaman', 'lelah': 'lelah'}",10.27,,,,
"resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat berkumpul dan bersantai , harga makanan relatif murah dan terjangkau . ada fasilitas wifi nya juga .",0,resto ini tempat nya tidak terlalu besar tetapi cukup nyaman buat menggudangkan dan mempergilirkan membalas budi zat relatif murah dan terjangkau ada artifak wifi nya juga,0.9568542242050171,0,[9.993e-01 5.000e-04 2.000e-04],0,[9.984e-01 1.200e-03 4.000e-04],"{'nya': 'nya', 'murah': 'murah', 'fasilitas': 'artifak', 'makanan': 'zat', 'terjangkau': 'terjangkau', 'harga': 'membalas budi', 'bersantai': 'mempergilirkan', 'wifi': 'wifi', 'berkumpul': 'menggudangkan', 'resto': 'resto'}",11.1,,,,
"ganjar - yasin kalah di tiga daerah , pdip curiga digembosi .",1,ganjar yasin melorot di tiga zat pdip curiga digembosi,0.8828898668289185,1,[0.0011 0.9827 0.0162],1,[0.0051 0.7121 0.2828],"{'ganjar': 'ganjar', 'kalah': 'melorot', 'yasin': 'yasin', 'pdip': 'pdip', 'daerah': 'zat'}",10.44,,,,
"rasa batagor biasa saja . bumbu kacang nya cukup enak dan halus . tetapi harga nya yang lalu mahal dengan rasa yang standar . membuat tidak cocok 1 porsi batagor isi 2 seharga 24,000",2,rasa batagor biasa saja bahan makanan perusahaan nya cukup enak dan kuah tetapi membalas budi nya yang lalu mahal dengan rasa yang metrik membuat tidak cocok 1 porsi batagor isi 2 seharga,0.9650707244873047,2,[0.1983 0.0023 0.7994],2,[0.105  0.0012 0.8939],"{'batagor': 'batagor', 'enak': 'enak', 'nya': 'nya', 'kacang': 'perusahaan', 'bumbu': 'bahan makanan', 'mahal': 'mahal', '1': '1', 'halus': 'kuah', 'porsi': 'porsi', 'harga': 'membalas budi', 'standar': 'metrik'}",11.58,,,,
saya senang kebencian .,2,saya senang kebencian .,1.0,0,[0.9647 0.0229 0.0124],0,[0.9647 0.0229 0.0124],,0.04,,,,
"wah liburan gini produk umkm di yang dipasarkan lewat bukalapak laris manis , terima kasih atas support nya om .",0,wah senggang gini produk umkm di yang dipasarkan lewat bukalapak berukuran rasa mereaksi seperti atas support nya om,0.940751314163208,0,[9.89e-01 1.06e-02 4.00e-04],0,[9.929e-01 6.600e-03 5.000e-04],"{'terima': 'mereaksi', 'manis': 'rasa', 'om': 'om', 'support': 'support', 'nya': 'nya', 'umkm': 'umkm', 'kasih': 'seperti', 'laris': 'berukuran', 'liburan': 'senggang', 'bukalapak': 'bukalapak'}",12.53,,,,
"bakmi rica 1 porsi hanya dengan 25k , porsi nya banyak dan enak sekali bagi yang suka pedas mid rentang boleh coba di sini .",0,bakmi rica 1 porsi hanya dengan 25k porsi nya banyak dan enak sekali bagi yang berhasrat campuran mid jarak boleh jadi di sini,0.953473687171936,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.99e-01 6.00e-04 4.00e-04],"{'bakmi': 'bakmi', '25k': '25k', 'nya': 'nya', 'enak': 'enak', 'porsi': 'porsi', 'mid': 'mid', 'suka': 'berhasrat', 'pedas': 'campuran', 'coba': 'jadi', 'rentang': 'jarak'}",11.6,,,,
saya sarankan untuk ada penjelasan yang lebih jelas untuk setiap layanan paket supaya kita tidak bingung dan salah .,1,saya sarankan untuk ada tafsiran yang lebih jelas untuk setiap keputusan paket supaya kita tidak kekaburan dan khilaf,0.9392480254173279,1,[0.0087 0.9768 0.0145],0,[0.6528 0.2339 0.1133],"{'salah': 'khilaf', 'bingung': 'kekaburan', 'penjelasan': 'tafsiran', 'layanan': 'keputusan'}",11.23,,,,
"mas saya menonton film , keren , mantap , apalagi akting chelsea , gemaskan . bravo film indonesia",0,logam mulia saya perhati film keren mantap apalagi akting chelsea gemaskan bravo film indonesia,0.9491890668869019,0,[9.983e-01 1.000e-03 7.000e-04],0,[9.989e-01 7.000e-04 5.000e-04],"{'mantap': 'mantap', 'gemaskan': 'gemaskan', 'mas': 'logam mulia', 'chelsea': 'chelsea', 'akting': 'akting', 'menonton': 'perhati', 'bravo': 'bravo', 'keren': 'keren'}",10.78,,,,
mengecewakan . harga doang mahal,2,menganiayai harga doang mahal,0.9054861068725586,2,[7.00e-04 3.00e-04 9.99e-01],2,[8.000e-04 4.000e-04 9.988e-01],"{'mahal': 'mahal', 'mengecewakan': 'menganiayai', 'doang': 'doang'}",10.54,,,,
ternyata ini makna posisi demokrat yang selalu netral . pasti mereka maksud tertentu ini . diam-diam netral habis itu ketika ada kesempatan langsung deh pak presiden di jatuhkan .,2,ternyata ini makna posisi demokrat yang selalu netral pasti mereka memberitahukan tertentu ini netral memenatkan itu ketika ada jumlah ketepatan deh pak presidium di jatuhkan,0.9582152366638184,2,[6.000e-04 7.000e-04 9.986e-01],2,[0.001  0.0025 0.9964],"{'jatuhkan': 'jatuhkan', 'deh': 'deh', 'langsung': 'ketepatan', 'habis': 'memenatkan', 'presiden': 'presidium', 'kesempatan': 'jumlah', 'maksud': 'memberitahukan', 'netral': 'netral'}",11.34,,,,
"makan siang di cabang summarecon , tempat nya unik dengan desain yang cukup menarik , menyajikan aneka makanan yang mayoritas berbahan tahu . saya memesan nasi kampung talaga yang berisi nasi bakar dimasukkan ke dalam bambu kol goreng , pepes tahu , dan ikan asin jambal . selain itu saya juga memesan tahu beletok yaitu tahu goreng dicampur aci / tepung dan dicocol kecap pedas . top dan mantap !",0,membalikkan lampu di anak air summarecon tempat nya mengakibatkan dengan ornamen yang cukup menggudangkan menyebut komposisi zat yang bilangan berbahan tahu saya memberitahukan nasi rantau talaga yang berisi nasi melaksanakan dimasukkan ke dalam kayu kol goreng pepes tahu dan makanan rasa jambal selain itu saya juga memberitahukan tahu beletok yaitu tahu goreng dicampur batang adunan dan dicocol bumbu campuran top dan mantap,0.9400819540023804,0,[9.978e-01 1.800e-03 4.000e-04],0,[9.949e-01 4.600e-03 4.000e-04],"{'mantap': 'mantap', 'top': 'top', 'nya': 'nya', 'desain': 'ornamen', 'memesan': 'memberitahukan', 'pedas': 'campuran', 'menarik': 'menggudangkan', 'unik': 'mengakibatkan', 'aneka': 'komposisi', 'kecap': 'bumbu', 'dicampur': 'dicampur', 'tepung': 'adunan', 'makanan': 'zat', 'aci': 'batang', 'bambu': 'kayu', 'cabang': 'anak air', 'talaga': 'talaga', 'menyajikan': 'menyebut', 'asin': 'rasa', 'makan': 'membalikkan', 'dicocol': 'dicocol', 'ikan': 'makanan', 'goreng': 'goreng', 'mayoritas': 'bilangan', 'kampung': 'rantau', 'bakar': 'melaksanakan', 'siang': 'lampu', 'berbahan': 'berbahan', 'pepes': 'pepes', 'dimasukkan': 'dimasukkan'}",13.55,,,,
kambing bakar nya lembut dan tidak amis . yang sangat saya sukai sebenarnya adalah sambel dan campuran merica serta kecap sebagai bumbu tambahan nya . untuk minuman rekomendasi ssaya pasti adalah teh tarik :,0,kambing bakar nya cita dan tidak amis yang sangat saya sukai sebenarnya adalah sambel dan pengumpulan merica serta bahan makanan sebagai bahan makanan pemanjangan nya untuk minuman puji ssaya pasti adalah teh merejang,0.9527847766876221,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.99e-01 8.00e-04 3.00e-04],"{'tarik': 'merejang', 'sukai': 'sukai', 'rekomendasi': 'puji', 'nya': 'nya', 'amis': 'amis', 'kambing': 'kambing', 'ssaya': 'ssaya', 'campuran': 'pengumpulan', 'lembut': 'cita', 'sambel': 'sambel', 'kecap': 'bumbu', 'tambahan': 'pemanjangan', 'bumbu': 'bahan makanan'}",12.83,,,,
"dunia ini sudah gila , indonesia paling gila , masalah kepemimpinan tidak selesai-selesai , tidak ada yang bagus huh",2,dunia ini sudah aneh indonesia paling aneh masalah kuasa tidak tidak ada yang bertambah huh,0.9396982789039612,2,[9.000e-04 2.000e-04 9.989e-01],2,[1.300e-03 3.000e-04 9.984e-01],"{'bagus': 'bertambah', 'kepemimpinan': 'kuasa', 'huh': 'huh', 'gila': 'aneh'}",10.81,,,,
aku tidak marah pada indosat walaupun sinyal nya sering meredup,0,aku tidak mengejuti pada indosat walaupun sinyal nya sering menggelapkan,0.9474378824234009,0,[0.9514 0.0034 0.0452],0,[0.7325 0.008  0.2595],"{'indosat': 'indosat', 'marah': 'mengejuti', 'sinyal': 'sinyal', 'meredup': 'menggelapkan'}",10.67,,,,
"ya tuhan , kirimlah bencana kepada lgbt-lgbt ini , biar pada mampus semuanya",2,ya tuhan kirimlah nasib malang kepada ini mengantongi pada mengitar semuanya,0.8639289140701294,2,[7.000e-04 9.000e-04 9.983e-01],2,[7.000e-04 8.000e-04 9.984e-01],"{'mampus': 'mengitar', 'bencana': 'nasib malang', 'biar': 'mengantongi', 'kirimlah': 'kirimlah'}",10.89,,,,
